date,und,expiry,strike,type,oi_prev,oi_now,d_oi,prev_volume,spot
2026-08-08,SPY,2026-08-14,758.0,P,0,31547,31547,0,773.26
2026-08-08,SPY,2026-08-14,750.0,C,0,28347,28347,0,773.26
2026-08-08,SPY,2026-08-14,750.0,P,0,24770,24770,0,773.26
2026-08-08,SPY,2026-08-14,760.0,C,0,21602,21602,0,773.26
2026-08-08,QQQ,2026-08-14,685.0,P,0,21125,21125,0,723.03
2026-08-08,SPY,2026-08-14,740.0,P,0,15031,15031,0,773.26
2026-08-08,QQQ,2026-08-14,655.0,P,0,14117,14117,0,723.03
2026-08-08,SPY,2026-08-14,758.0,C,0,13940,13940,0,773.26
2026-08-08,QQQ,2026-08-14,735.0,C,0,13578,13578,0,723.03
2026-08-08,SPY,2026-08-10,750.0,P,0,12637,12637,4492,773.26
2026-08-08,QQQ,2026-08-14,700.0,C,0,10697,10697,0,723.03
2026-08-08,SPY,2026-08-14,763.0,P,0,10552,10552,0,773.26
2026-08-08,QQQ,2026-08-14,730.0,C,0,10019,10019,0,723.03
2026-08-08,QQQ,2026-08-14,740.0,C,0,9944,9944,0,723.03
2026-08-08,SPY,2026-08-11,735.0,P,0,9736,9736,0,773.26
2026-08-08,SPY,2026-08-14,800.0,C,0,9662,9662,0,773.26
2026-08-08,SPY,2026-08-14,720.0,P,0,9042,9042,0,773.26
2026-08-08,SPY,2026-08-14,700.0,P,0,8696,8696,0,773.26
2026-08-08,QQQ,2026-08-14,715.0,P,0,7819,7819,0,723.03
2026-08-08,QQQ,2026-08-14,705.0,P,0,7818,7818,0,723.03
2026-08-08,QQQ,2026-08-10,740.0,C,0,7731,7731,5243,723.03
2026-08-08,SPY,2026-08-14,760.0,P,0,7686,7686,0,773.26
2026-08-08,SPY,2026-08-14,723.0,P,0,7671,7671,0,773.26
2026-08-08,QQQ,2026-08-14,700.0,P,0,7669,7669,0,723.03
2026-08-08,QQQ,2026-08-11,660.0,P,0,7454,7454,0,723.03
2026-08-08,QQQ,2026-08-14,690.0,P,0,7440,7440,0,723.03
2026-08-08,SPY,2026-08-10,780.0,C,0,7378,7378,15177,773.26
2026-08-08,SPY,2026-08-10,732.0,P,0,7257,7257,0,773.26
2026-08-08,SPY,2026-08-14,770.0,C,0,7257,7257,0,773.26
2026-08-08,SPY,2026-08-14,765.0,P,0,7088,7088,0,773.26
2026-08-08,SPY,2026-08-14,733.0,P,0,6462,6462,0,773.26
2026-08-08,SPY,2026-08-14,790.0,C,0,6179,6179,0,773.26
2026-08-08,SPY,2026-08-14,785.0,C,0,6162,6162,0,773.26
2026-08-08,SPY,2026-08-14,730.0,P,0,5983,5983,0,773.26
2026-08-08,SPY,2026-08-14,771.0,C,0,5908,5908,0,773.26
2026-08-08,QQQ,2026-08-10,730.0,C,0,5845,5845,5748,723.03
2026-08-08,SPY,2026-08-14,780.0,C,0,5775,5775,0,773.26
2026-08-08,QQQ,2026-08-14,710.0,P,0,5661,5661,0,723.03
2026-08-08,SPY,2026-08-14,742.0,P,0,5586,5586,0,773.26
2026-08-08,SPY,2026-08-10,760.0,P,0,5369,5369,15231,773.26
2026-08-08,QQQ,2026-08-10,745.0,C,0,5268,5268,711,723.03
2026-08-08,QQQ,2026-08-10,680.0,P,0,5196,5196,3477,723.03
2026-08-08,QQQ,2026-08-14,680.0,P,0,5142,5142,0,723.03
2026-08-08,QQQ,2026-08-14,665.0,P,0,5100,5100,0,723.03
2026-08-08,SPY,2026-08-14,770.0,P,0,5050,5050,0,773.26
2026-08-08,QQQ,2026-08-14,725.0,C,0,5050,5050,0,723.03
2026-08-08,QQQ,2026-08-12,695.0,P,0,5041,5041,0,723.03
2026-08-10,SPY,2026-08-14,780.0,C,5775,145531,139756,147834,773.26
2026-08-10,SPY,2026-08-14,788.0,C,0,139721,139721,0,773.26
2026-08-10,SPY,2026-08-11,806.0,C,0,19759,19759,0,773.26
2026-08-10,SPY,2026-08-11,807.0,C,0,19540,19540,0,773.26
2026-08-10,SPY,2026-08-10,740.0,P,3674,18761,15087,16562,773.26
2026-08-10,SPY,2026-08-10,741.0,P,918,15579,14661,16047,773.26
2026-08-10,SPY,2026-08-10,765.0,P,0,14055,14055,0,773.26
2026-08-10,SPY,2026-08-14,767.0,P,509,10763,10254,11604,773.26
2026-08-10,SPY,2026-08-10,760.0,P,5369,14378,9009,32091,773.26
2026-08-10,SPY,2026-08-10,770.0,P,0,8829,8829,0,773.26
2026-08-10,SPY,2026-08-10,773.0,C,1997,10190,8193,90163,773.26
2026-08-10,SPY,2026-08-10,768.0,P,0,7669,7669,0,773.26
2026-08-10,SPY,2026-08-10,779.0,C,2136,9535,7399,36800,773.26
2026-08-10,SPY,2026-08-10,775.0,C,3792,10945,7153,80999,773.26
2026-08-10,QQQ,2026-08-13,670.0,P,323,7219,6896,7166,723.03
2026-08-10,SPY,2026-08-10,769.0,P,0,6674,6674,0,773.26
2026-08-10,SPY,2026-08-10,772.0,P,0,6420,6420,0,773.26
2026-08-10,QQQ,2026-08-10,710.0,P,2016,8072,6056,17995,723.03
2026-08-10,SPY,2026-08-10,780.0,C,7378,13144,5766,64070,773.26
2026-08-10,SPY,2026-08-13,804.0,C,0,5495,5495,0,773.26
2026-08-10,SPY,2026-08-10,737.0,P,3439,8885,5446,7256,773.26
2026-08-10,SPY,2026-08-10,766.0,P,0,5257,5257,0,773.26
2026-08-10,SPY,2026-08-10,736.0,P,1007,6187,5180,7339,773.26
2026-08-10,SPY,2026-08-10,767.0,P,0,5115,5115,0,773.26
2026-08-11,QQQ,2026-08-11,650.0,P,0,8164,8164,0,720.87
2026-08-11,QQQ,2026-08-12,650.0,P,0,6165,6165,0,720.87
2026-08-12,SPY,2026-08-14,770.0,P,8929,43399,34470,42343,770.56
2026-08-12,SPY,2026-08-14,755.0,P,5119,36942,31823,35614,770.56
2026-08-12,SPY,2026-08-12,765.0,P,1752,19238,17486,29545,770.56
2026-08-12,SPY,2026-08-12,769.0,P,2219,18429,16210,7388,770.56
2026-08-12,QQQ,2026-08-18,740.0,C,0,12761,12761,0,718.45
2026-08-12,SPY,2026-08-14,760.0,P,10356,20107,9751,18330,770.56
2026-08-12,SPY,2026-08-12,767.0,P,1041,10264,9223,14928,770.56
2026-08-12,SPY,2026-08-12,760.0,P,8542,17547,9005,7559,770.56
2026-08-12,SPY,2026-08-12,780.0,C,3140,12006,8866,13323,770.56
2026-08-12,QQQ,2026-08-12,710.0,P,1274,9865,8591,7293,718.45
2026-08-12,QQQ,2026-08-12,725.0,C,866,8952,8086,11664,718.45
2026-08-12,SPY,2026-08-12,774.0,C,1016,9065,8049,10276,770.56
2026-08-12,QQQ,2026-08-14,700.0,P,10107,17816,7709,7673,718.45
2026-08-12,QQQ,2026-08-12,730.0,C,2672,10310,7638,4784,718.45
2026-08-12,SPY,2026-08-12,761.0,P,636,8196,7560,1384,770.56
2026-08-12,SPY,2026-08-12,777.0,C,1260,8769,7509,8358,770.56
2026-08-12,QQQ,2026-08-12,715.0,P,790,8173,7383,4735,718.45
2026-08-12,SPY,2026-08-12,775.0,C,1731,9075,7344,11867,770.56
2026-08-12,SPY,2026-08-12,762.0,P,1512,8725,7213,2567,770.56
2026-08-12,QQQ,2026-08-17,670.0,P,600,7740,7140,111,718.45
2026-08-12,SPY,2026-08-12,771.0,P,1507,8617,7110,15025,770.56
2026-08-12,QQQ,2026-08-14,725.0,C,5928,13024,7096,9570,718.45
2026-08-12,QQQ,2026-08-13,730.0,C,1535,8352,6817,1717,718.45
2026-08-12,QQQ,2026-08-14,675.0,P,2600,9189,6589,8132,718.45
2026-08-12,QQQ,2026-08-12,708.0,P,309,6805,6496,603,718.45
2026-08-12,SPY,2026-08-12,773.0,P,1175,7507,6332,14229,770.56
2026-08-12,SPY,2026-08-12,770.0,P,2467,8696,6229,13596,770.56
2026-08-12,SPY,2026-08-12,773.0,C,1566,7763,6197,8889,770.56
2026-08-12,SPY,2026-08-18,749.0,P,0,6121,6121,0,770.56
2026-08-12,QQQ,2026-08-14,740.0,C,9533,15534,6001,6515,718.45
2026-08-12,SPY,2026-08-12,776.0,C,569,6445,5876,4518,770.56
2026-08-12,QQQ,2026-08-17,660.0,P,484,6191,5707,633,718.45
2026-08-12,SPY,2026-08-12,771.0,C,2187,7831,5644,1547,770.56
2026-08-12,QQQ,2026-08-18,745.0,C,0,5587,5587,0,718.45
2026-08-12,SPY,2026-08-12,798.0,C,544,6013,5469,109,770.56
2026-08-12,SPY,2026-08-12,768.0,P,1395,6737,5342,10797,770.56
2026-08-12,SPY,2026-08-12,772.0,C,1761,7056,5295,7149,770.56
2026-08-12,QQQ,2026-08-12,720.0,P,2675,7927,5252,7548,718.45
2026-08-12,SPY,2026-08-14,806.0,C,436,5616,5180,500,770.56
2026-08-12,SPY,2026-08-14,807.0,C,0,5093,5093,0,770.56
2026-08-12,QQQ,2026-08-12,739.0,C,110,5192,5082,5285,718.45
2026-08-12,QQQ,2026-08-12,719.0,C,263,5284,5021,879,718.45
2026-08-13,SPY,2026-08-13,779.0,C,952,10140,9188,1721,777.88
2026-08-13,SPY,2026-08-13,720.0,P,1640,9447,7807,10,777.88
2026-08-13,SPY,2026-08-13,764.0,P,836,8491,7655,1833,777.88
2026-08-13,SPY,2026-08-13,777.0,C,2639,10143,7504,9843,777.88
2026-08-13,SPY,2026-08-13,772.0,P,3443,10890,7447,7420,777.88
2026-08-13,QQQ,2026-08-18,675.0,P,681,8011,7330,230,732.07
2026-08-13,SPY,2026-08-13,770.0,P,3770,10768,6998,12638,777.88
2026-08-13,QQQ,2026-08-13,710.0,P,1693,8406,6713,2115,732.07
2026-08-13,SPY,2026-08-13,780.0,C,2397,8558,6161,3591,777.88
2026-08-13,QQQ,2026-08-13,730.0,C,8352,14313,5961,10189,732.07
2026-08-13,QQQ,2026-08-13,733.0,C,496,6032,5536,712,732.07
2026-08-13,SPY,2026-08-18,756.0,P,667,6181,5514,713,777.88
2026-08-13,SPY,2026-08-13,722.0,P,0,5348,5348,0,777.88
2026-08-13,QQQ,2026-08-13,716.0,P,990,6035,5045,2359,732.07
2026-08-13,SPY,2026-08-13,717.0,P,0,5008,5008,0,777.88
2026-08-14,QQQ,2026-08-14,730.0,P,821,14762,13941,66910,732.07
2026-08-14,SPY,2026-08-14,775.0,P,3951,16822,12871,96565,777.88
2026-08-14,QQQ,2026-08-14,734.0,C,1512,14189,12677,43963,732.07
2026-08-14,SPY,2026-08-14,777.0,P,712,12140,11428,114540,777.88
2026-08-14,QQQ,2026-08-14,735.0,C,17919,29309,11390,86765,732.07
2026-08-14,SPY,2026-08-14,778.0,C,3105,14346,11241,131314,777.88
2026-08-14,SPY,2026-08-14,779.0,C,2923,13654,10731,91280,777.88
2026-08-14,SPY,2026-08-14,782.0,C,3245,13385,10140,44970,777.88
2026-08-14,SPY,2026-08-14,778.0,P,316,8451,8135,74904,777.88
2026-08-14,SPY,2026-08-20,760.0,P,0,7905,7905,0,777.88
2026-08-14,QQQ,2026-08-19,680.0,P,285,7654,7369,7700,732.07
2026-08-14,SPY,2026-08-14,776.0,P,487,7788,7301,94948,777.88
2026-08-14,SPY,2026-08-14,777.0,C,2939,10177,7238,105838,777.88
2026-08-14,QQQ,2026-08-14,725.0,P,4102,10774,6672,31692,732.07
2026-08-14,QQQ,2026-08-14,732.0,P,149,6547,6398,50390,732.07
2026-08-14,QQQ,2026-08-14,728.0,P,495,6529,6034,30981,732.07
2026-08-14,QQQ,2026-08-19,726.0,P,134,5601,5467,5889,732.07
2026-08-14,SPY,2026-08-14,774.0,P,4746,10186,5440,65273,777.88
2026-08-14,SPY,2026-08-14,783.0,C,2624,7957,5333,29664,777.88
2026-08-14,SPY,2026-08-14,725.0,P,3308,8626,5318,7268,777.88
2026-08-14,SPY,2026-08-14,781.0,C,3771,9035,5264,47763,777.88
2026-08-14,SPY,2026-08-14,785.0,C,8846,13937,5091,39243,777.88
2026-08-14,QQQ,2026-08-18,745.0,C,5487,10538,5051,5660,732.07
2026-08-15,QQQ,2026-08-21,680.0,P,0,68727,68727,0,731.07
2026-08-15,SPY,2026-08-21,780.0,C,0,67754,67754,0,776.34
2026-08-15,SPY,2026-08-21,720.0,P,0,66852,66852,0,776.34
2026-08-15,SPY,2026-08-21,750.0,P,0,63841,63841,0,776.34
2026-08-15,QQQ,2026-08-21,700.0,P,0,63748,63748,0,731.07
2026-08-15,SPY,2026-08-21,730.0,P,0,55265,55265,0,776.34
2026-08-15,SPY,2026-08-21,775.0,C,0,54326,54326,0,776.34
2026-08-15,SPY,2026-08-21,735.0,P,0,52436,52436,0,776.34
2026-08-15,SPY,2026-08-21,700.0,P,0,49743,49743,0,776.34
2026-08-15,SPY,2026-08-21,765.0,P,0,48004,48004,0,776.34
2026-08-15,SPY,2026-08-21,715.0,P,0,47743,47743,0,776.34
2026-08-15,SPY,2026-08-21,710.0,P,0,46581,46581,0,776.34
2026-08-15,SPY,2026-08-21,755.0,P,0,45302,45302,0,776.34
2026-08-15,QQQ,2026-08-21,700.0,C,0,43940,43940,0,731.07
2026-08-15,SPY,2026-08-21,725.0,P,0,41860,41860,0,776.34
2026-08-15,SPY,2026-08-21,706.0,P,0,36119,36119,0,776.34
2026-08-15,SPY,2026-08-21,740.0,P,0,35175,35175,0,776.34
2026-08-15,QQQ,2026-08-21,730.0,C,0,34631,34631,0,731.07
2026-08-15,SPY,2026-08-21,750.0,C,0,32341,32341,0,776.34
2026-08-15,QQQ,2026-08-21,720.0,P,0,31662,31662,0,731.07
2026-08-15,QQQ,2026-08-21,690.0,P,0,31348,31348,0,731.07
2026-08-15,SPY,2026-08-21,785.0,C,0,30933,30933,0,776.34
2026-08-15,QQQ,2026-08-21,705.0,P,0,29738,29738,0,731.07
2026-08-15,SPY,2026-08-21,745.0,P,0,29264,29264,0,776.34
2026-08-15,QQQ,2026-08-21,750.0,C,0,29069,29069,0,731.07
2026-08-15,QQQ,2026-08-21,670.0,P,0,29050,29050,0,731.07
2026-08-15,QQQ,2026-08-21,740.0,C,0,26904,26904,0,731.07
2026-08-15,SPY,2026-08-21,770.0,C,0,26767,26767,0,776.34
2026-08-15,QQQ,2026-08-21,735.0,C,0,24985,24985,0,731.07
2026-08-15,SPY,2026-08-21,800.0,C,0,24155,24155,0,776.34
2026-08-15,QQQ,2026-08-21,695.0,P,0,23990,23990,0,731.07
2026-08-15,SPY,2026-08-21,704.0,P,0,23792,23792,0,776.34
2026-08-15,SPY,2026-08-21,714.0,P,0,23256,23256,0,776.34
2026-08-15,SPY,2026-08-21,708.0,P,0,23130,23130,0,776.34
2026-08-15,QQQ,2026-08-21,675.0,P,0,22770,22770,0,731.07
2026-08-15,QQQ,2026-08-21,760.0,C,0,22686,22686,0,731.07
2026-08-15,SPY,2026-08-21,718.0,P,0,22432,22432,0,776.34
2026-08-15,SPY,2026-08-21,737.0,P,0,21779,21779,0,776.34
2026-08-15,QQQ,2026-08-21,710.0,P,0,21714,21714,0,731.07
2026-08-15,SPY,2026-08-21,760.0,P,0,21244,21244,0,776.34
2026-08-15,SPY,2026-08-21,705.0,P,0,21222,21222,0,776.34
2026-08-15,SPY,2026-08-21,825.0,C,0,20659,20659,0,776.34
2026-08-15,QQQ,2026-08-21,660.0,P,0,20358,20358,0,731.07
2026-08-15,SPY,2026-08-21,752.0,P,0,19857,19857,0,776.34
2026-08-15,SPY,2026-08-21,730.0,C,0,19620,19620,0,776.34
2026-08-15,SPY,2026-08-21,790.0,C,0,18584,18584,0,776.34
2026-08-15,QQQ,2026-08-21,710.0,C,0,17390,17390,0,731.07
2026-08-15,SPY,2026-08-21,760.0,C,0,17025,17025,0,776.34
2026-08-15,SPY,2026-08-21,712.0,P,0,17022,17022,0,776.34
2026-08-15,QQQ,2026-08-21,785.0,C,0,16160,16160,0,731.07
2026-08-15,QQQ,2026-08-21,720.0,C,0,15449,15449,0,731.07
2026-08-15,SPY,2026-08-21,727.0,P,0,15048,15048,0,776.34
2026-08-15,QQQ,2026-08-21,770.0,C,0,14376,14376,0,731.07
2026-08-15,SPY,2026-08-21,830.0,C,0,13782,13782,0,776.34
2026-08-15,SPY,2026-08-21,770.0,P,0,13436,13436,0,776.34
2026-08-15,QQQ,2026-08-21,745.0,C,0,13221,13221,0,731.07
2026-08-15,QQQ,2026-08-21,705.0,C,0,13112,13112,0,731.07
2026-08-15,SPY,2026-08-21,756.0,C,0,13075,13075,0,776.34
2026-08-15,QQQ,2026-08-21,800.0,C,0,12690,12690,0,731.07
2026-08-15,SPY,2026-08-21,745.0,C,0,12629,12629,0,776.34
2026-08-15,SPY,2026-08-21,757.0,P,0,11701,11701,0,776.34
2026-08-15,SPY,2026-08-21,805.0,C,0,11319,11319,0,776.34
2026-08-15,SPY,2026-08-21,751.0,P,0,11297,11297,0,776.34
2026-08-15,SPY,2026-08-21,735.0,C,0,11296,11296,0,776.34
2026-08-15,SPY,2026-08-21,820.0,C,0,11164,11164,0,776.34
2026-08-15,QQQ,2026-08-21,690.0,C,0,10981,10981,0,731.07
2026-08-15,SPY,2026-08-21,765.0,C,0,10855,10855,0,776.34
2026-08-15,SPY,2026-08-21,795.0,C,0,10770,10770,0,776.34
2026-08-15,SPY,2026-08-21,769.0,P,0,10758,10758,0,776.34
2026-08-15,SPY,2026-08-21,702.0,P,0,10705,10705,0,776.34
2026-08-15,SPY,2026-08-21,722.0,P,0,10489,10489,0,776.34
2026-08-15,SPY,2026-08-21,850.0,C,0,10388,10388,0,776.34
2026-08-15,QQQ,2026-08-21,780.0,C,0,10303,10303,0,731.07
2026-08-15,QQQ,2026-08-21,715.0,P,0,10209,10209,0,731.07
2026-08-15,SPY,2026-08-21,755.0,C,0,10056,10056,0,776.34
2026-08-15,QQQ,2026-08-21,725.0,C,0,10018,10018,0,731.07
2026-08-15,QQQ,2026-08-21,755.0,C,0,10001,10001,0,731.07
2026-08-15,SPY,2026-08-21,716.0,P,0,9903,9903,0,776.34
2026-08-15,SPY,2026-08-21,761.0,P,0,9880,9880,0,776.34
2026-08-15,QQQ,2026-08-21,725.0,P,0,9825,9825,0,731.07
2026-08-15,SPY,2026-08-21,773.0,C,0,9188,9188,0,776.34
2026-08-15,SPY,2026-08-21,784.0,C,0,8427,8427,0,776.34
2026-08-15,SPY,2026-08-21,756.0,P,0,8402,8402,0,776.34
2026-08-15,SPY,2026-08-21,713.0,P,0,8363,8363,0,776.34
2026-08-15,SPY,2026-08-21,810.0,C,0,8273,8273,0,776.34
2026-08-15,QQQ,2026-08-21,730.0,P,0,8137,8137,0,731.07
2026-08-15,SPY,2026-08-21,766.0,P,0,8031,8031,0,776.34
2026-08-15,SPY,2026-08-21,740.0,C,0,8019,8019,0,776.34
2026-08-15,SPY,2026-08-21,709.0,P,0,7705,7705,0,776.34
2026-08-15,QQQ,2026-08-21,680.0,C,0,7493,7493,0,731.07
2026-08-15,SPY,2026-08-21,747.0,P,0,7452,7452,0,776.34
2026-08-15,QQQ,2026-08-21,765.0,C,0,7339,7339,0,731.07
2026-08-15,SPY,2026-08-21,734.0,P,0,7273,7273,0,776.34
2026-08-15,QQQ,2026-08-21,685.0,P,0,7249,7249,0,731.07
2026-08-15,SPY,2026-08-21,743.0,P,0,7001,7001,0,776.34
2026-08-15,SPY,2026-08-21,775.0,P,0,6989,6989,0,776.34
2026-08-15,SPY,2026-08-21,746.0,P,0,6986,6986,0,776.34
2026-08-15,SPY,2026-08-21,752.0,C,0,6918,6918,0,776.34
2026-08-15,SPY,2026-08-21,783.0,C,0,6898,6898,0,776.34
2026-08-15,QQQ,2026-08-21,715.0,C,0,6889,6889,0,731.07
2026-08-15,QQQ,2026-08-21,775.0,C,0,6880,6880,0,731.07
2026-08-15,QQQ,2026-08-21,790.0,C,0,6483,6483,0,731.07
2026-08-15,SPY,2026-08-21,729.0,P,0,6264,6264,0,776.34
2026-08-15,SPY,2026-08-21,772.0,C,0,6208,6208,0,776.34
2026-08-15,QQQ,2026-08-21,733.0,C,0,6050,6050,0,731.07
2026-08-15,SPY,2026-08-21,764.0,P,0,5998,5998,0,776.34
2026-08-15,SPY,2026-08-21,840.0,C,0,5930,5930,0,776.34
2026-08-15,QQQ,2026-08-21,665.0,P,0,5929,5929,0,731.07
2026-08-15,SPY,2026-08-21,739.0,P,0,5841,5841,0,776.34
2026-08-15,SPY,2026-08-21,733.0,P,0,5743,5743,0,776.34
2026-08-15,SPY,2026-08-21,777.0,C,0,5722,5722,0,776.34
2026-08-15,SPY,2026-08-21,732.0,P,0,5713,5713,0,776.34
2026-08-15,SPY,2026-08-21,744.0,P,0,5710,5710,0,776.34
2026-08-15,SPY,2026-08-21,700.0,C,0,5700,5700,0,776.34
2026-08-15,SPY,2026-08-21,742.0,P,0,5588,5588,0,776.34
2026-08-15,SPY,2026-08-21,845.0,C,0,5518,5518,0,776.34
2026-08-15,SPY,2026-08-21,758.0,P,0,5485,5485,0,776.34
2026-08-15,SPY,2026-08-21,744.0,C,0,5456,5456,0,776.34
2026-08-15,QQQ,2026-08-21,734.0,C,0,5394,5394,0,731.07
2026-08-15,SPY,2026-08-21,776.0,C,0,5227,5227,0,776.34
2026-08-15,SPY,2026-08-21,720.0,C,0,5176,5176,0,776.34
2026-08-15,SPY,2026-08-21,724.0,P,0,5166,5166,0,776.34
2026-08-15,SPY,2026-08-21,723.0,P,0,5153,5153,0,776.34
2026-08-15,SPY,2026-08-21,726.0,P,0,5111,5111,0,776.34
2026-08-15,SPY,2026-08-21,741.0,C,0,5045,5045,0,776.34
2026-08-17,SPY,2026-08-17,735.0,P,665,21356,20691,38216,772.67
2026-08-17,SPY,2026-08-17,739.0,P,865,16679,15814,21523,772.67
2026-08-17,SPY,2026-08-17,780.0,C,7568,17404,9836,61398,772.67
2026-08-17,QQQ,2026-08-17,730.0,C,1851,11199,9348,64309,729.87
2026-08-17,SPY,2026-08-17,776.0,P,4498,13337,8839,102027,772.67
2026-08-17,SPY,2026-08-17,770.0,P,4938,13466,8528,31303,772.67
2026-08-17,SPY,2026-08-17,777.0,C,2098,9969,7871,107271,772.67
2026-08-17,QQQ,2026-08-20,680.0,P,708,8198,7490,7663,729.87
2026-08-17,SPY,2026-08-17,765.0,P,1547,8720,7173,14329,772.67
2026-08-17,SPY,2026-08-21,697.0,P,0,6280,6280,0,772.67
2026-08-17,SPY,2026-08-17,779.0,C,2391,8459,6068,49717,772.67
2026-08-17,SPY,2026-08-17,777.0,P,2658,8607,5949,63065,772.67
2026-08-17,SPY,2026-08-17,775.0,P,5676,11470,5794,77088,772.67
2026-08-17,QQQ,2026-08-17,740.0,C,5834,11604,5770,19903,729.87
2026-08-17,QQQ,2026-08-17,722.0,P,682,6347,5665,8852,729.87
2026-08-17,SPY,2026-08-17,751.0,P,1759,7391,5632,6150,772.67
2026-08-17,SPY,2026-08-17,778.0,C,2837,8260,5423,66823,772.67
2026-08-17,SPY,2026-08-20,714.0,P,0,5000,5000,0,772.67
2026-08-18,SPY,2026-08-21,695.0,P,0,33221,33221,0,767.45
2026-08-18,QQQ,2026-08-21,650.0,P,0,32803,32803,0,717.51
2026-08-18,QQQ,2026-08-21,717.0,P,3231,33326,30095,31917,717.51
2026-08-18,QQQ,2026-08-21,718.0,P,3610,29743,26133,27430,717.51
2026-08-18,QQQ,2026-08-18,730.0,P,1851,14543,12692,72809,717.51
2026-08-18,SPY,2026-08-18,776.0,C,2775,13705,10930,105910,767.45
2026-08-18,SPY,2026-08-18,773.0,P,2558,13043,10485,103985,767.45
2026-08-18,SPY,2026-08-21,691.0,P,0,10280,10280,0,767.45
2026-08-18,QQQ,2026-08-21,655.0,P,0,8466,8466,0,717.51
2026-08-18,SPY,2026-08-18,772.0,P,2027,10300,8273,70720,767.45
2026-08-18,SPY,2026-08-18,774.0,C,1125,9059,7934,76369,767.45
2026-08-18,SPY,2026-08-18,775.0,C,1981,9849,7868,77021,767.45
2026-08-18,SPY,2026-08-18,780.0,C,4529,12385,7856,41463,767.45
2026-08-18,QQQ,2026-08-18,735.0,C,4613,12337,7724,52593,717.51
2026-08-18,SPY,2026-08-19,760.0,P,1010,8503,7493,9836,767.45
2026-08-18,SPY,2026-08-18,775.0,P,5875,12681,6806,105878,767.45
2026-08-18,SPY,2026-08-18,770.0,P,5272,11560,6288,53637,767.45
2026-08-18,SPY,2026-08-18,778.0,C,6081,12327,6246,46676,767.45
2026-08-18,SPY,2026-08-18,757.0,P,1574,7512,5938,7667,767.45
2026-08-18,SPY,2026-08-18,777.0,C,4900,10764,5864,71295,767.45
2026-08-18,SPY,2026-08-18,773.0,C,2177,8001,5824,50168,767.45
2026-08-18,SPY,2026-08-18,774.0,P,1295,7065,5770,75909,767.45
2026-08-18,SPY,2026-08-18,765.0,P,1988,7714,5726,14208,767.45
2026-08-19,SPY,2026-08-19,760.0,P,8503,28508,20005,58342,767.45
2026-08-19,QQQ,2026-08-19,717.0,P,529,16572,16043,57230,717.51
2026-08-19,QQQ,2026-08-19,725.0,C,1223,13204,11981,42220,717.51
2026-08-19,SPY,2026-08-24,772.0,C,974,12802,11828,14749,767.45
2026-08-19,SPY,2026-08-19,765.0,P,2247,12425,10178,59385,767.45
2026-08-19,SPY,2026-08-24,765.0,P,1489,11532,10043,12389,767.45
2026-08-19,SPY,2026-08-19,768.0,P,1873,11473,9600,120673,767.45
2026-08-19,QQQ,2026-08-19,679.0,P,293,8955,8662,9897,717.51
2026-08-19,QQQ,2026-08-19,718.0,C,470,8971,8501,41984,717.51
2026-08-19,QQQ,2026-08-19,730.0,C,2062,10532,8470,15224,717.51
2026-08-19,SPY,2026-08-19,767.0,P,1479,9651,8172,100325,767.45
2026-08-19,QQQ,2026-08-19,720.0,C,348,8465,8117,48467,717.51
2026-08-19,SPY,2026-08-19,769.0,C,457,8240,7783,80674,767.45
2026-08-19,SPY,2026-08-19,768.0,C,229,7512,7283,59297,767.45
2026-08-19,SPY,2026-08-21,788.0,C,3722,10932,7210,8954,767.45
2026-08-19,SPY,2026-08-19,772.0,C,1249,8363,7114,41801,767.45
2026-08-19,QQQ,2026-08-19,718.0,P,1931,8759,6828,46370,717.51
2026-08-19,QQQ,2026-08-21,725.0,C,9632,16382,6750,19595,717.51
2026-08-19,QQQ,2026-08-19,715.0,P,3333,9896,6563,52129,717.51
2026-08-19,QQQ,2026-08-19,719.0,C,268,6374,6106,34673,717.51
2026-08-19,QQQ,2026-08-19,722.0,C,270,6261,5991,71882,717.51
2026-08-19,SPY,2026-08-19,770.0,C,453,6339,5886,54080,767.45
2026-08-19,SPY,2026-08-19,766.0,P,1211,6824,5613,48863,767.45
2026-08-19,QQQ,2026-08-19,695.0,P,613,6164,5551,25885,717.51
2026-08-19,SPY,2026-08-19,761.0,P,2297,7830,5533,20583,767.45
2026-08-19,SPY,2026-08-19,775.0,C,3468,8954,5486,26969,767.45
2026-08-19,QQQ,2026-08-19,717.0,C,247,5703,5456,27019,717.51
2026-08-19,QQQ,2026-08-21,715.0,P,10269,15654,5385,17710,717.51
2026-08-19,SPY,2026-08-19,773.0,C,2461,7737,5276,33386,767.45
2026-08-19,QQQ,2026-08-20,730.0,C,943,6170,5227,10021,717.51
2026-08-19,QQQ,2026-08-19,728.0,C,281,5502,5221,9585,717.51
2026-08-19,QQQ,2026-08-24,742.0,C,768,5939,5171,5452,717.51
2026-08-19,SPY,2026-08-19,752.0,P,521,5583,5062,6795,767.45
2026-08-20,SPY,2026-08-26,765.0,P,0,44819,44819,0,766.22
2026-08-20,QQQ,2026-08-21,645.0,P,0,29848,29848,0,712.05
2026-08-20,SPY,2026-08-21,690.0,P,0,27729,27729,0,766.22
2026-08-20,SPY,2026-08-26,750.0,P,0,12732,12732,0,766.22
2026-08-20,QQQ,2026-08-21,708.0,P,2478,12550,10072,1960,712.05
