date,und,expiry,strike,type,oi,volume,spot
2026-08-13,SPY,2026-08-18,770.0,P,1073,1723,777.88
2026-08-13,SPY,2026-08-18,771.0,P,869,1212,777.88
2026-08-13,SPY,2026-08-18,772.0,P,1039,1576,777.88
2026-08-13,SPY,2026-08-18,773.0,P,1183,2081,777.88
2026-08-13,SPY,2026-08-18,774.0,P,844,1652,777.88
2026-08-13,SPY,2026-08-18,775.0,P,379,4651,777.88
2026-08-13,SPY,2026-08-18,776.0,P,86,2936,777.88
2026-08-13,SPY,2026-08-18,777.0,P,316,4179,777.88
2026-08-13,SPY,2026-08-18,778.0,P,249,2668,777.88
2026-08-13,SPY,2026-08-18,779.0,P,25,1119,777.88
2026-08-13,SPY,2026-08-18,780.0,P,163,1470,777.88
2026-08-13,SPY,2026-08-18,783.0,P,180,616,777.88
2026-08-13,SPY,2026-08-19,768.0,C,144,1068,777.88
2026-08-13,SPY,2026-08-19,769.0,C,233,1380,777.88
2026-08-13,SPY,2026-08-19,770.0,C,453,938,777.88
2026-08-13,SPY,2026-08-19,771.0,C,224,2092,777.88
2026-08-13,SPY,2026-08-19,772.0,C,1005,1062,777.88
2026-08-13,SPY,2026-08-19,773.0,C,2583,2534,777.88
2026-08-13,SPY,2026-08-19,774.0,C,705,633,777.88
2026-08-13,SPY,2026-08-19,775.0,C,556,863,777.88
2026-08-13,SPY,2026-08-19,776.0,C,434,1927,777.88
2026-08-13,SPY,2026-08-19,777.0,C,337,2541,777.88
2026-08-13,SPY,2026-08-19,778.0,C,736,2269,777.88
2026-08-13,SPY,2026-08-19,779.0,C,972,2363,777.88
2026-08-13,SPY,2026-08-19,780.0,C,505,2708,777.88
2026-08-13,SPY,2026-08-19,781.0,C,269,1670,777.88
2026-08-13,SPY,2026-08-19,782.0,C,556,1938,777.88
2026-08-13,SPY,2026-08-19,783.0,C,323,853,777.88
2026-08-13,SPY,2026-08-19,784.0,C,392,957,777.88
2026-08-13,SPY,2026-08-19,785.0,C,425,1664,777.88
2026-08-13,SPY,2026-08-19,786.0,C,475,1975,777.88
2026-08-13,SPY,2026-08-19,787.0,C,377,769,777.88
2026-08-13,SPY,2026-08-19,788.0,C,205,1309,777.88
2026-08-13,SPY,2026-08-19,789.0,C,516,1105,777.88
2026-08-13,SPY,2026-08-19,790.0,C,1096,1650,777.88
2026-08-13,SPY,2026-08-19,791.0,C,430,1151,777.88
2026-08-13,SPY,2026-08-19,792.0,C,1314,935,777.88
2026-08-13,SPY,2026-08-19,793.0,C,2375,1129,777.88
2026-08-13,SPY,2026-08-19,794.0,C,409,878,777.88
2026-08-13,SPY,2026-08-19,795.0,C,2206,1509,777.88
2026-08-13,SPY,2026-08-19,796.0,C,442,1785,777.88
2026-08-13,SPY,2026-08-19,800.0,C,1482,222,777.88
2026-08-13,SPY,2026-08-19,705.0,P,82,4821,777.88
2026-08-13,SPY,2026-08-19,735.0,P,504,15,777.88
2026-08-13,SPY,2026-08-19,740.0,P,152,1019,777.88
2026-08-13,SPY,2026-08-19,745.0,P,543,137,777.88
2026-08-13,SPY,2026-08-19,748.0,P,538,73,777.88
2026-08-13,SPY,2026-08-19,750.0,P,502,359,777.88
2026-08-13,SPY,2026-08-19,753.0,P,505,73,777.88
2026-08-13,SPY,2026-08-19,756.0,P,538,80,777.88
2026-08-13,SPY,2026-08-19,760.0,P,780,736,777.88
2026-08-13,SPY,2026-08-19,761.0,P,472,1931,777.88
2026-08-13,SPY,2026-08-19,765.0,P,1673,1499,777.88
2026-08-13,SPY,2026-08-19,769.0,P,160,501,777.88
2026-08-13,SPY,2026-08-19,770.0,P,1027,2525,777.88
2026-08-13,SPY,2026-08-19,771.0,P,464,688,777.88
2026-08-13,SPY,2026-08-19,772.0,P,981,1184,777.88
2026-08-13,SPY,2026-08-19,773.0,P,1021,1011,777.88
2026-08-13,SPY,2026-08-19,774.0,P,1444,3032,777.88
2026-08-13,SPY,2026-08-19,775.0,P,266,3134,777.88
2026-08-13,SPY,2026-08-19,776.0,P,66,3005,777.88
2026-08-13,SPY,2026-08-19,777.0,P,151,2738,777.88
2026-08-13,SPY,2026-08-19,778.0,P,50,1540,777.88
2026-08-13,SPY,2026-08-19,779.0,P,86,1055,777.88
2026-08-13,SPY,2026-08-19,784.0,P,95,1038,777.88
2026-08-13,SPY,2026-08-19,785.0,P,11,786,777.88
2026-08-13,SPY,2026-08-19,800.0,P,0,1149,777.88
2026-08-13,QQQ,2026-08-13,700.0,C,504,42,732.07
2026-08-13,QQQ,2026-08-13,705.0,C,2085,57,732.07
2026-08-13,QQQ,2026-08-13,715.0,C,877,618,732.07
2026-08-13,QQQ,2026-08-13,718.0,C,1256,219,732.07
2026-08-13,QQQ,2026-08-13,719.0,C,1386,417,732.07
2026-08-13,QQQ,2026-08-13,720.0,C,2187,1741,732.07
2026-08-13,QQQ,2026-08-13,721.0,C,1191,880,732.07
2026-08-13,QQQ,2026-08-13,722.0,C,2159,1666,732.07
2026-08-13,QQQ,2026-08-13,723.0,C,3060,4052,732.07
2026-08-13,QQQ,2026-08-13,724.0,C,3375,8686,732.07
2026-08-13,QQQ,2026-08-13,725.0,C,6380,23259,732.07
2026-08-13,QQQ,2026-08-13,726.0,C,5016,27572,732.07
2026-08-13,QQQ,2026-08-13,727.0,C,3309,40511,732.07
2026-08-13,QQQ,2026-08-13,728.0,C,3465,59042,732.07
2026-08-13,QQQ,2026-08-13,729.0,C,2013,66734,732.07
2026-08-13,QQQ,2026-08-13,730.0,C,14313,162884,732.07
2026-08-13,QQQ,2026-08-13,731.0,C,3127,214767,732.07
2026-08-13,QQQ,2026-08-13,732.0,C,2452,407728,732.07
2026-08-13,QQQ,2026-08-13,733.0,C,6032,539229,732.07
2026-08-13,QQQ,2026-08-13,734.0,C,1869,333945,732.07
2026-08-13,QQQ,2026-08-13,735.0,C,6240,236254,732.07
2026-08-13,QQQ,2026-08-13,736.0,C,1718,92901,732.07
2026-08-13,QQQ,2026-08-13,737.0,C,1456,74870,732.07
2026-08-13,QQQ,2026-08-13,738.0,C,1506,37772,732.07
2026-08-13,QQQ,2026-08-13,739.0,C,1712,20916,732.07
2026-08-13,QQQ,2026-08-13,740.0,C,5776,27192,732.07
2026-08-13,QQQ,2026-08-13,741.0,C,1597,14623,732.07
2026-08-13,QQQ,2026-08-13,742.0,C,699,8242,732.07
2026-08-13,QQQ,2026-08-13,743.0,C,1484,15058,732.07
2026-08-13,QQQ,2026-08-13,744.0,C,534,4860,732.07
2026-08-13,QQQ,2026-08-13,745.0,C,728,2376,732.07
2026-08-13,QQQ,2026-08-13,746.0,C,739,1271,732.07
2026-08-13,QQQ,2026-08-13,747.0,C,299,1643,732.07
2026-08-13,QQQ,2026-08-13,748.0,C,684,6133,732.07
2026-08-13,QQQ,2026-08-13,749.0,C,217,2370,732.07
2026-08-13,QQQ,2026-08-13,750.0,C,880,1903,732.07
2026-08-13,QQQ,2026-08-13,755.0,C,1485,42,732.07
2026-08-13,QQQ,2026-08-13,760.0,C,546,303,732.07
2026-08-13,QQQ,2026-08-13,660.0,P,4562,90,732.07
2026-08-13,QQQ,2026-08-13,661.0,P,522,1,732.07
2026-08-13,QQQ,2026-08-13,665.0,P,2525,121,732.07
2026-08-13,QQQ,2026-08-13,669.0,P,545,1169,732.07
2026-08-13,QQQ,2026-08-13,670.0,P,4270,31,732.07
2026-08-13,QQQ,2026-08-13,671.0,P,1703,1,732.07
2026-08-13,QQQ,2026-08-13,672.0,P,1292,10,732.07
2026-08-13,QQQ,2026-08-13,673.0,P,2203,1,732.07
2026-08-13,QQQ,2026-08-13,674.0,P,2745,5826,732.07
2026-08-13,QQQ,2026-08-13,675.0,P,3274,4,732.07
2026-08-13,QQQ,2026-08-13,676.0,P,3832,6901,732.07
2026-08-13,QQQ,2026-08-13,677.0,P,3927,17,732.07
2026-08-13,QQQ,2026-08-13,678.0,P,2230,3318,732.07
2026-08-13,QQQ,2026-08-13,679.0,P,860,45,732.07
2026-08-13,QQQ,2026-08-13,680.0,P,754,10,732.07
2026-08-13,QQQ,2026-08-13,681.0,P,2014,6,732.07
2026-08-13,QQQ,2026-08-13,682.0,P,3330,1,732.07
2026-08-13,QQQ,2026-08-13,683.0,P,680,10,732.07
2026-08-13,QQQ,2026-08-13,685.0,P,539,148,732.07
2026-08-13,QQQ,2026-08-13,686.0,P,501,134,732.07
2026-08-13,QQQ,2026-08-13,687.0,P,785,219,732.07
2026-08-13,QQQ,2026-08-13,688.0,P,851,168,732.07
2026-08-13,QQQ,2026-08-13,690.0,P,1346,1174,732.07
2026-08-13,QQQ,2026-08-13,691.0,P,857,882,732.07
2026-08-13,QQQ,2026-08-13,692.0,P,972,3925,732.07
2026-08-13,QQQ,2026-08-13,693.0,P,860,3904,732.07
2026-08-13,QQQ,2026-08-13,694.0,P,2904,925,732.07
2026-08-13,QQQ,2026-08-13,695.0,P,1888,1191,732.07
2026-08-13,QQQ,2026-08-13,696.0,P,190,4462,732.07
2026-08-13,QQQ,2026-08-13,697.0,P,1303,46,732.07
2026-08-13,QQQ,2026-08-13,698.0,P,1642,1270,732.07
2026-08-13,QQQ,2026-08-13,699.0,P,1738,2289,732.07
2026-08-13,QQQ,2026-08-13,700.0,P,5993,1233,732.07
2026-08-13,QQQ,2026-08-13,701.0,P,955,1717,732.07
2026-08-13,QQQ,2026-08-13,702.0,P,1153,9839,732.07
2026-08-13,QQQ,2026-08-13,703.0,P,1885,2870,732.07
2026-08-13,QQQ,2026-08-13,704.0,P,1767,1038,732.07
2026-08-13,QQQ,2026-08-13,705.0,P,3672,1564,732.07
2026-08-13,QQQ,2026-08-13,706.0,P,1596,1444,732.07
2026-08-13,QQQ,2026-08-13,707.0,P,1956,2636,732.07
2026-08-13,QQQ,2026-08-13,708.0,P,1245,26351,732.07
2026-08-13,QQQ,2026-08-13,709.0,P,1152,2722,732.07
2026-08-13,QQQ,2026-08-13,710.0,P,8406,7279,732.07
2026-08-13,QQQ,2026-08-13,711.0,P,1359,2111,732.07
2026-08-13,QQQ,2026-08-13,712.0,P,1686,5776,732.07
2026-08-13,QQQ,2026-08-13,713.0,P,1751,7345,732.07
2026-08-13,QQQ,2026-08-13,714.0,P,1688,5761,732.07
2026-08-13,QQQ,2026-08-13,715.0,P,4475,8004,732.07
2026-08-13,QQQ,2026-08-13,716.0,P,6035,8287,732.07
2026-08-13,QQQ,2026-08-13,717.0,P,2981,8623,732.07
2026-08-13,QQQ,2026-08-13,718.0,P,3284,7383,732.07
2026-08-13,QQQ,2026-08-13,719.0,P,3456,10641,732.07
2026-08-13,QQQ,2026-08-13,720.0,P,3465,36646,732.07
2026-08-13,QQQ,2026-08-13,721.0,P,1903,15508,732.07
2026-08-13,QQQ,2026-08-13,722.0,P,3292,27646,732.07
2026-08-13,QQQ,2026-08-13,723.0,P,3481,34905,732.07
2026-08-13,QQQ,2026-08-13,724.0,P,3737,56820,732.07
2026-08-13,QQQ,2026-08-13,725.0,P,2423,100159,732.07
2026-08-13,QQQ,2026-08-13,726.0,P,1041,64247,732.07
2026-08-13,QQQ,2026-08-13,727.0,P,711,83893,732.07
2026-08-13,QQQ,2026-08-13,728.0,P,500,122056,732.07
2026-08-13,QQQ,2026-08-13,729.0,P,137,152366,732.07
2026-08-13,QQQ,2026-08-13,730.0,P,305,306994,732.07
2026-08-13,QQQ,2026-08-13,731.0,P,256,320988,732.07
2026-08-13,QQQ,2026-08-13,732.0,P,83,379370,732.07
2026-08-13,QQQ,2026-08-13,734.0,P,109,66204,732.07
2026-08-13,QQQ,2026-08-13,735.0,P,64,20562,732.07
2026-08-13,QQQ,2026-08-13,739.0,P,1,591,732.07
2026-08-13,QQQ,2026-08-13,740.0,P,1,690,732.07
2026-08-13,QQQ,2026-08-14,675.0,C,652,37,732.07
2026-08-13,QQQ,2026-08-14,676.0,C,2080,1,732.07
2026-08-13,QQQ,2026-08-14,685.0,C,522,50,732.07
2026-08-13,QQQ,2026-08-14,687.0,C,1051,10,732.07
2026-08-13,QQQ,2026-08-14,690.0,C,1519,374,732.07
2026-08-13,QQQ,2026-08-14,693.0,C,694,10,732.07
2026-08-13,QQQ,2026-08-14,695.0,C,1111,25,732.07
2026-08-13,QQQ,2026-08-14,696.0,C,533,136,732.07
2026-08-13,QQQ,2026-08-14,697.0,C,657,52,732.07
2026-08-13,QQQ,2026-08-14,700.0,C,10196,290,732.07
2026-08-13,QQQ,2026-08-14,701.0,C,1242,14,732.07
2026-08-13,QQQ,2026-08-14,704.0,C,552,25,732.07
2026-08-13,QQQ,2026-08-14,705.0,C,2448,415,732.07
2026-08-13,QQQ,2026-08-14,707.0,C,808,19,732.07
2026-08-13,QQQ,2026-08-14,709.0,C,3579,69,732.07
2026-08-13,QQQ,2026-08-14,710.0,C,2409,217,732.07
2026-08-13,QQQ,2026-08-14,712.0,C,1345,177,732.07
2026-08-13,QQQ,2026-08-14,713.0,C,1079,37,732.07
2026-08-13,QQQ,2026-08-14,714.0,C,665,63,732.07
2026-08-13,QQQ,2026-08-14,715.0,C,2549,823,732.07
2026-08-13,QQQ,2026-08-14,716.0,C,2727,102,732.07
2026-08-13,QQQ,2026-08-14,717.0,C,1739,241,732.07
2026-08-13,QQQ,2026-08-14,717.5,C,643,37,732.07
2026-08-13,QQQ,2026-08-14,718.0,C,2216,269,732.07
2026-08-13,QQQ,2026-08-14,719.0,C,1243,120,732.07
2026-08-13,QQQ,2026-08-14,720.0,C,7728,2515,732.07
2026-08-13,QQQ,2026-08-14,721.0,C,3094,613,732.07
2026-08-13,QQQ,2026-08-14,722.0,C,3427,1069,732.07
2026-08-13,QQQ,2026-08-14,722.5,C,1154,391,732.07
2026-08-13,QQQ,2026-08-14,723.0,C,3011,1214,732.07
2026-08-13,QQQ,2026-08-14,724.0,C,4052,3581,732.07
2026-08-13,QQQ,2026-08-14,725.0,C,13636,11372,732.07
2026-08-13,QQQ,2026-08-14,726.0,C,2368,4335,732.07
2026-08-13,QQQ,2026-08-14,727.0,C,2926,7586,732.07
2026-08-13,QQQ,2026-08-14,727.5,C,2019,2905,732.07
2026-08-13,QQQ,2026-08-14,728.0,C,3799,11618,732.07
2026-08-13,QQQ,2026-08-14,729.0,C,2022,8208,732.07
2026-08-13,QQQ,2026-08-14,730.0,C,18926,45337,732.07
2026-08-13,QQQ,2026-08-14,731.0,C,1266,26913,732.07
2026-08-13,QQQ,2026-08-14,732.0,C,6591,52687,732.07
2026-08-13,QQQ,2026-08-14,732.5,C,1404,22020,732.07
2026-08-13,QQQ,2026-08-14,733.0,C,1887,55811,732.07
2026-08-13,QQQ,2026-08-14,734.0,C,1512,43963,732.07
2026-08-13,QQQ,2026-08-14,735.0,C,17919,86765,732.07
2026-08-13,QQQ,2026-08-14,736.0,C,1068,16869,732.07
2026-08-13,QQQ,2026-08-14,737.0,C,3608,22586,732.07
2026-08-13,QQQ,2026-08-14,737.5,C,620,4471,732.07
2026-08-13,QQQ,2026-08-14,738.0,C,1186,14951,732.07
2026-08-13,QQQ,2026-08-14,739.0,C,1150,9790,732.07
2026-08-13,QQQ,2026-08-14,740.0,C,17607,65155,732.07
2026-08-13,QQQ,2026-08-14,741.0,C,1500,8240,732.07
2026-08-13,QQQ,2026-08-14,742.0,C,748,7978,732.07
2026-08-13,QQQ,2026-08-14,742.5,C,680,3328,732.07
2026-08-13,QQQ,2026-08-14,743.0,C,2518,3204,732.07
2026-08-13,QQQ,2026-08-14,744.0,C,1482,4438,732.07
2026-08-13,QQQ,2026-08-14,745.0,C,5923,11536,732.07
2026-08-13,QQQ,2026-08-14,746.0,C,748,4304,732.07
2026-08-13,QQQ,2026-08-14,747.0,C,2507,2686,732.07
2026-08-13,QQQ,2026-08-14,748.0,C,694,2921,732.07
2026-08-13,QQQ,2026-08-14,749.0,C,3000,1398,732.07
2026-08-13,QQQ,2026-08-14,750.0,C,7518,10146,732.07
2026-08-13,QQQ,2026-08-14,751.0,C,1035,5900,732.07
2026-08-13,QQQ,2026-08-14,752.0,C,336,900,732.07
2026-08-13,QQQ,2026-08-14,753.0,C,953,1195,732.07
2026-08-13,QQQ,2026-08-14,754.0,C,434,2028,732.07
2026-08-13,QQQ,2026-08-14,755.0,C,1676,213,732.07
2026-08-13,QQQ,2026-08-14,756.0,C,648,887,732.07
2026-08-13,QQQ,2026-08-14,757.0,C,1749,62,732.07
2026-08-13,QQQ,2026-08-14,760.0,C,2957,814,732.07
2026-08-13,QQQ,2026-08-14,765.0,C,3345,74,732.07
2026-08-13,QQQ,2026-08-14,770.0,C,3271,243,732.07
2026-08-13,QQQ,2026-08-14,775.0,C,4049,2,732.07
2026-08-13,QQQ,2026-08-14,780.0,C,1059,2,732.07
2026-08-13,QQQ,2026-08-14,790.0,C,709,10,732.07
2026-08-13,QQQ,2026-08-14,800.0,C,1878,1,732.07
2026-08-13,QQQ,2026-08-14,659.0,P,639,172,732.07
2026-08-13,QQQ,2026-08-14,660.0,P,3181,212,732.07
2026-08-13,QQQ,2026-08-14,662.0,P,1088,35,732.07
2026-08-13,QQQ,2026-08-14,663.0,P,953,238,732.07
2026-08-13,QQQ,2026-08-14,664.0,P,352,8332,732.07
2026-08-13,QQQ,2026-08-14,665.0,P,7784,52,732.07
2026-08-13,QQQ,2026-08-14,666.0,P,898,32,732.07
2026-08-13,QQQ,2026-08-14,667.0,P,946,191,732.07
2026-08-13,QQQ,2026-08-14,668.0,P,929,210,732.07
2026-08-13,QQQ,2026-08-14,669.0,P,2239,146,732.07
2026-08-13,QQQ,2026-08-14,670.0,P,3087,1187,732.07
2026-08-13,QQQ,2026-08-14,671.0,P,959,1106,732.07
2026-08-13,QQQ,2026-08-14,672.0,P,358,1250,732.07
2026-08-13,QQQ,2026-08-14,673.0,P,389,1632,732.07
2026-08-13,QQQ,2026-08-14,674.0,P,2709,2280,732.07
2026-08-13,QQQ,2026-08-14,675.0,P,9173,1445,732.07
2026-08-13,QQQ,2026-08-14,676.0,P,2183,818,732.07
2026-08-13,QQQ,2026-08-14,677.0,P,518,1554,732.07
2026-08-13,QQQ,2026-08-14,678.0,P,465,546,732.07
2026-08-13,QQQ,2026-08-14,679.0,P,1204,2284,732.07
2026-08-13,QQQ,2026-08-14,680.0,P,9454,4172,732.07
2026-08-13,QQQ,2026-08-14,681.0,P,701,1251,732.07
2026-08-13,QQQ,2026-08-14,682.0,P,3289,664,732.07
2026-08-13,QQQ,2026-08-14,683.0,P,1210,1007,732.07
2026-08-13,QQQ,2026-08-14,684.0,P,3320,710,732.07
2026-08-13,QQQ,2026-08-14,685.0,P,21821,466,732.07
2026-08-13,QQQ,2026-08-14,686.0,P,1643,15,732.07
2026-08-13,QQQ,2026-08-14,687.0,P,1349,119,732.07
2026-08-13,QQQ,2026-08-14,688.0,P,1865,86,732.07
2026-08-13,QQQ,2026-08-14,689.0,P,836,137,732.07
2026-08-13,QQQ,2026-08-14,690.0,P,13012,1160,732.07
2026-08-13,QQQ,2026-08-14,691.0,P,1171,1191,732.07
2026-08-13,QQQ,2026-08-14,692.0,P,985,1024,732.07
2026-08-13,QQQ,2026-08-14,693.0,P,953,293,732.07
2026-08-13,QQQ,2026-08-14,694.0,P,2277,287,732.07
2026-08-13,QQQ,2026-08-14,695.0,P,4095,1151,732.07
2026-08-13,QQQ,2026-08-14,696.0,P,996,324,732.07
2026-08-13,QQQ,2026-08-14,697.0,P,1160,322,732.07
2026-08-13,QQQ,2026-08-14,698.0,P,2960,657,732.07
2026-08-13,QQQ,2026-08-14,699.0,P,1129,891,732.07
2026-08-13,QQQ,2026-08-14,700.0,P,22316,5249,732.07
2026-08-13,QQQ,2026-08-14,701.0,P,1600,929,732.07
2026-08-13,QQQ,2026-08-14,702.0,P,2587,4297,732.07
2026-08-13,QQQ,2026-08-14,703.0,P,1092,3160,732.07
2026-08-13,QQQ,2026-08-14,704.0,P,1472,1269,732.07
2026-08-13,QQQ,2026-08-14,705.0,P,14877,4674,732.07
2026-08-13,QQQ,2026-08-14,706.0,P,1213,461,732.07
2026-08-13,QQQ,2026-08-14,707.0,P,1414,2031,732.07
2026-08-13,QQQ,2026-08-14,708.0,P,1457,1452,732.07
2026-08-13,QQQ,2026-08-14,709.0,P,1219,760,732.07
2026-08-13,QQQ,2026-08-14,710.0,P,13888,5722,732.07
2026-08-13,QQQ,2026-08-14,711.0,P,976,1800,732.07
2026-08-13,QQQ,2026-08-14,712.0,P,2443,2916,732.07
2026-08-13,QQQ,2026-08-14,712.5,P,774,1316,732.07
2026-08-13,QQQ,2026-08-14,713.0,P,2670,3117,732.07
2026-08-13,QQQ,2026-08-14,714.0,P,2362,2146,732.07
2026-08-13,QQQ,2026-08-14,715.0,P,18913,12708,732.07
2026-08-13,QQQ,2026-08-14,716.0,P,2234,2615,732.07
2026-08-13,QQQ,2026-08-14,717.0,P,1154,3101,732.07
2026-08-13,QQQ,2026-08-14,717.5,P,685,1043,732.07
2026-08-13,QQQ,2026-08-14,718.0,P,2943,3783,732.07
2026-08-13,QQQ,2026-08-14,719.0,P,2079,2346,732.07
2026-08-13,QQQ,2026-08-14,720.0,P,7519,13822,732.07
2026-08-13,QQQ,2026-08-14,721.0,P,2687,4064,732.07
2026-08-13,QQQ,2026-08-14,722.0,P,1980,8481,732.07
2026-08-13,QQQ,2026-08-14,722.5,P,1237,2958,732.07
2026-08-13,QQQ,2026-08-14,723.0,P,3204,11317,732.07
2026-08-13,QQQ,2026-08-14,724.0,P,2453,12731,732.07
2026-08-13,QQQ,2026-08-14,725.0,P,4102,31692,732.07
2026-08-13,QQQ,2026-08-14,726.0,P,837,10069,732.07
2026-08-13,QQQ,2026-08-14,727.0,P,494,13896,732.07
2026-08-13,QQQ,2026-08-14,727.5,P,618,6835,732.07
2026-08-13,QQQ,2026-08-14,728.0,P,495,30981,732.07
2026-08-13,QQQ,2026-08-14,729.0,P,309,16792,732.07
2026-08-13,QQQ,2026-08-14,730.0,P,821,66910,732.07
2026-08-13,QQQ,2026-08-14,731.0,P,155,36446,732.07
2026-08-13,QQQ,2026-08-14,732.0,P,149,50390,732.07
2026-08-13,QQQ,2026-08-14,732.5,P,350,23867,732.07
2026-08-13,QQQ,2026-08-14,733.0,P,216,31300,732.07
2026-08-13,QQQ,2026-08-14,734.0,P,183,15039,732.07
2026-08-13,QQQ,2026-08-14,735.0,P,517,18233,732.07
2026-08-13,QQQ,2026-08-14,736.0,P,34,3228,732.07
2026-08-13,QQQ,2026-08-14,737.0,P,58,4828,732.07
2026-08-13,QQQ,2026-08-14,737.5,P,2,1259,732.07
2026-08-13,QQQ,2026-08-14,740.0,P,15,572,732.07
2026-08-13,QQQ,2026-08-17,714.0,C,997,1,732.07
2026-08-13,QQQ,2026-08-17,715.0,C,601,17,732.07
2026-08-13,QQQ,2026-08-17,720.0,C,1176,161,732.07
2026-08-13,QQQ,2026-08-17,722.0,C,324,572,732.07
2026-08-13,QQQ,2026-08-17,723.0,C,710,229,732.07
2026-08-13,QQQ,2026-08-17,724.0,C,696,569,732.07
2026-08-13,QQQ,2026-08-17,725.0,C,2517,1927,732.07
2026-08-13,QQQ,2026-08-17,726.0,C,372,532,732.07
2026-08-13,QQQ,2026-08-17,727.0,C,409,749,732.07
2026-08-13,QQQ,2026-08-17,728.0,C,271,680,732.07
2026-08-13,QQQ,2026-08-17,729.0,C,367,847,732.07
2026-08-13,QQQ,2026-08-17,730.0,C,1441,4233,732.07
2026-08-13,QQQ,2026-08-17,731.0,C,715,2658,732.07
2026-08-13,QQQ,2026-08-17,732.0,C,438,6773,732.07
2026-08-13,QQQ,2026-08-17,733.0,C,381,6142,732.07
2026-08-13,QQQ,2026-08-17,734.0,C,377,3288,732.07
2026-08-13,QQQ,2026-08-17,735.0,C,1927,8304,732.07
2026-08-13,QQQ,2026-08-17,736.0,C,418,2106,732.07
2026-08-13,QQQ,2026-08-17,737.0,C,336,1101,732.07
2026-08-13,QQQ,2026-08-17,738.0,C,236,1664,732.07
2026-08-13,QQQ,2026-08-17,739.0,C,625,809,732.07
2026-08-13,QQQ,2026-08-17,740.0,C,2762,7748,732.07
2026-08-13,QQQ,2026-08-17,741.0,C,364,1010,732.07
2026-08-13,QQQ,2026-08-17,742.0,C,194,612,732.07
2026-08-13,QQQ,2026-08-17,743.0,C,221,1441,732.07
2026-08-13,QQQ,2026-08-17,744.0,C,141,708,732.07
2026-08-13,QQQ,2026-08-17,745.0,C,1364,6956,732.07
2026-08-13,QQQ,2026-08-17,746.0,C,188,516,732.07
2026-08-13,QQQ,2026-08-17,747.0,C,198,660,732.07
2026-08-13,QQQ,2026-08-17,748.0,C,317,1060,732.07
2026-08-13,QQQ,2026-08-17,749.0,C,143,1006,732.07
2026-08-13,QQQ,2026-08-17,750.0,C,2388,2995,732.07
2026-08-13,QQQ,2026-08-17,751.0,C,23,664,732.07
2026-08-13,QQQ,2026-08-17,755.0,C,807,948,732.07
2026-08-13,QQQ,2026-08-17,765.0,C,221,735,732.07
2026-08-13,QQQ,2026-08-17,660.0,P,6179,11,732.07
2026-08-13,QQQ,2026-08-17,670.0,P,7677,37,732.07
2026-08-13,QQQ,2026-08-17,675.0,P,506,64,732.07
2026-08-13,QQQ,2026-08-17,676.0,P,571,10,732.07
2026-08-13,QQQ,2026-08-17,680.0,P,1082,107,732.07
2026-08-13,QQQ,2026-08-17,685.0,P,599,88,732.07
2026-08-13,QQQ,2026-08-17,689.0,P,500,51,732.07
2026-08-13,QQQ,2026-08-17,690.0,P,1429,471,732.07
2026-08-13,QQQ,2026-08-17,695.0,P,806,547,732.07
2026-08-13,QQQ,2026-08-17,696.0,P,586,198,732.07
2026-08-13,QQQ,2026-08-17,697.0,P,604,110,732.07
2026-08-13,QQQ,2026-08-17,699.0,P,641,266,732.07
2026-08-13,QQQ,2026-08-17,700.0,P,2783,1401,732.07
2026-08-13,QQQ,2026-08-17,702.0,P,892,251,732.07
2026-08-13,QQQ,2026-08-17,705.0,P,1109,955,732.07
2026-08-13,QQQ,2026-08-17,706.0,P,1170,169,732.07
2026-08-13,QQQ,2026-08-17,708.0,P,1404,288,732.07
2026-08-13,QQQ,2026-08-17,710.0,P,1875,2222,732.07
2026-08-13,QQQ,2026-08-17,712.0,P,249,522,732.07
2026-08-13,QQQ,2026-08-17,713.0,P,737,1425,732.07
2026-08-13,QQQ,2026-08-17,714.0,P,462,627,732.07
2026-08-13,QQQ,2026-08-17,715.0,P,1383,3114,732.07
2026-08-13,QQQ,2026-08-17,716.0,P,377,561,732.07
2026-08-13,QQQ,2026-08-17,717.0,P,701,1108,732.07
2026-08-13,QQQ,2026-08-17,718.0,P,292,653,732.07
2026-08-13,QQQ,2026-08-17,719.0,P,1028,828,732.07
2026-08-13,QQQ,2026-08-17,720.0,P,1441,3644,732.07
2026-08-13,QQQ,2026-08-17,721.0,P,450,578,732.07
2026-08-13,QQQ,2026-08-17,722.0,P,492,965,732.07
2026-08-13,QQQ,2026-08-17,723.0,P,910,2898,732.07
2026-08-13,QQQ,2026-08-17,724.0,P,1733,1274,732.07
2026-08-13,QQQ,2026-08-17,725.0,P,1693,5225,732.07
2026-08-13,QQQ,2026-08-17,726.0,P,358,1426,732.07
2026-08-13,QQQ,2026-08-17,727.0,P,164,2836,732.07
2026-08-13,QQQ,2026-08-17,728.0,P,240,3711,732.07
2026-08-13,QQQ,2026-08-17,729.0,P,253,2393,732.07
2026-08-13,QQQ,2026-08-17,730.0,P,226,14191,732.07
2026-08-13,QQQ,2026-08-17,731.0,P,140,5096,732.07
2026-08-13,QQQ,2026-08-17,732.0,P,199,6623,732.07
2026-08-13,QQQ,2026-08-17,734.0,P,21,2195,732.07
2026-08-13,QQQ,2026-08-17,735.0,P,218,1869,732.07
2026-08-13,QQQ,2026-08-17,740.0,P,10,631,732.07
