date,und,expiry,strike,type,oi,volume,spot
2026-09-08,QQQ,2026-09-09,721.0,C,1901,44459,718.96
2026-09-08,QQQ,2026-09-09,722.0,C,4891,26230,718.96
2026-09-08,QQQ,2026-09-09,723.0,C,625,20405,718.96
2026-09-08,QQQ,2026-09-09,724.0,C,809,12369,718.96
2026-09-08,QQQ,2026-09-09,725.0,C,1187,16822,718.96
2026-09-08,QQQ,2026-09-09,726.0,C,1543,5801,718.96
2026-09-08,QQQ,2026-09-09,727.0,C,474,6968,718.96
2026-09-08,QQQ,2026-09-09,728.0,C,4227,7304,718.96
2026-09-08,QQQ,2026-09-09,729.0,C,657,5341,718.96
2026-09-08,QQQ,2026-09-09,730.0,C,2212,7616,718.96
2026-09-08,QQQ,2026-09-09,731.0,C,2644,2600,718.96
2026-09-08,QQQ,2026-09-09,732.0,C,884,2752,718.96
2026-09-08,QQQ,2026-09-09,733.0,C,1577,3130,718.96
2026-09-08,QQQ,2026-09-09,734.0,C,690,1159,718.96
2026-09-08,QQQ,2026-09-09,735.0,C,2760,1833,718.96
2026-09-08,QQQ,2026-09-09,736.0,C,147,1750,718.96
2026-09-08,QQQ,2026-09-09,739.0,C,268,625,718.96
2026-09-08,QQQ,2026-09-09,740.0,C,1138,946,718.96
2026-09-08,QQQ,2026-09-09,741.0,C,1474,1476,718.96
2026-09-08,QQQ,2026-09-09,743.0,C,510,81,718.96
2026-09-08,QQQ,2026-09-09,745.0,C,806,6,718.96
2026-09-08,QQQ,2026-09-09,650.0,P,3181,48,718.96
2026-09-08,QQQ,2026-09-09,655.0,P,7697,15,718.96
2026-09-08,QQQ,2026-09-09,660.0,P,741,170,718.96
2026-09-08,QQQ,2026-09-09,665.0,P,1228,372,718.96
2026-09-08,QQQ,2026-09-09,670.0,P,1043,147,718.96
2026-09-08,QQQ,2026-09-09,671.0,P,449,847,718.96
2026-09-08,QQQ,2026-09-09,672.0,P,148,780,718.96
2026-09-08,QQQ,2026-09-09,673.0,P,349,705,718.96
2026-09-08,QQQ,2026-09-09,674.0,P,191,540,718.96
2026-09-08,QQQ,2026-09-09,675.0,P,934,1397,718.96
2026-09-08,QQQ,2026-09-09,676.0,P,934,60,718.96
2026-09-08,QQQ,2026-09-09,677.0,P,1368,85,718.96
2026-09-08,QQQ,2026-09-09,678.0,P,1852,550,718.96
2026-09-08,QQQ,2026-09-09,679.0,P,975,973,718.96
2026-09-08,QQQ,2026-09-09,680.0,P,834,679,718.96
2026-09-08,QQQ,2026-09-09,681.0,P,590,468,718.96
2026-09-08,QQQ,2026-09-09,683.0,P,531,148,718.96
2026-09-08,QQQ,2026-09-09,684.0,P,244,761,718.96
2026-09-08,QQQ,2026-09-09,685.0,P,1742,617,718.96
2026-09-08,QQQ,2026-09-09,687.0,P,295,625,718.96
2026-09-08,QQQ,2026-09-09,688.0,P,797,835,718.96
2026-09-08,QQQ,2026-09-09,689.0,P,597,1073,718.96
2026-09-08,QQQ,2026-09-09,690.0,P,1210,1396,718.96
2026-09-08,QQQ,2026-09-09,692.0,P,441,1810,718.96
2026-09-08,QQQ,2026-09-09,693.0,P,218,1018,718.96
2026-09-08,QQQ,2026-09-09,694.0,P,1545,673,718.96
2026-09-08,QQQ,2026-09-09,695.0,P,1027,1744,718.96
2026-09-08,QQQ,2026-09-09,696.0,P,1413,2210,718.96
2026-09-08,QQQ,2026-09-09,697.0,P,1130,1614,718.96
2026-09-08,QQQ,2026-09-09,698.0,P,485,1368,718.96
2026-09-08,QQQ,2026-09-09,699.0,P,340,1464,718.96
2026-09-08,QQQ,2026-09-09,700.0,P,1634,4956,718.96
2026-09-08,QQQ,2026-09-09,701.0,P,693,2611,718.96
2026-09-08,QQQ,2026-09-09,702.0,P,767,2553,718.96
2026-09-08,QQQ,2026-09-09,703.0,P,865,3109,718.96
2026-09-08,QQQ,2026-09-09,704.0,P,454,3285,718.96
2026-09-08,QQQ,2026-09-09,705.0,P,1593,9473,718.96
2026-09-08,QQQ,2026-09-09,706.0,P,501,5107,718.96
2026-09-08,QQQ,2026-09-09,707.0,P,649,4659,718.96
2026-09-08,QQQ,2026-09-09,708.0,P,859,7008,718.96
2026-09-08,QQQ,2026-09-09,709.0,P,1163,6798,718.96
2026-09-08,QQQ,2026-09-09,710.0,P,1404,20235,718.96
2026-09-08,QQQ,2026-09-09,711.0,P,422,7711,718.96
2026-09-08,QQQ,2026-09-09,712.0,P,485,9212,718.96
2026-09-08,QQQ,2026-09-09,713.0,P,602,12493,718.96
2026-09-08,QQQ,2026-09-09,714.0,P,7986,21044,718.96
2026-09-08,QQQ,2026-09-09,715.0,P,1507,25801,718.96
2026-09-08,QQQ,2026-09-09,716.0,P,1065,27524,718.96
2026-09-08,QQQ,2026-09-09,717.0,P,1239,53334,718.96
2026-09-08,QQQ,2026-09-09,718.0,P,1885,42538,718.96
2026-09-08,QQQ,2026-09-09,719.0,P,853,56061,718.96
2026-09-08,QQQ,2026-09-09,720.0,P,1212,58327,718.96
2026-09-08,QQQ,2026-09-09,721.0,P,702,15542,718.96
2026-09-08,QQQ,2026-09-09,722.0,P,221,6626,718.96
2026-09-08,QQQ,2026-09-09,723.0,P,525,2750,718.96
2026-09-08,QQQ,2026-09-09,724.0,P,146,3075,718.96
2026-09-08,QQQ,2026-09-09,725.0,P,826,1142,718.96
2026-09-08,QQQ,2026-09-10,710.0,C,1208,323,718.96
2026-09-08,QQQ,2026-09-10,714.0,C,519,138,718.96
2026-09-08,QQQ,2026-09-10,715.0,C,488,553,718.96
2026-09-08,QQQ,2026-09-10,716.0,C,346,1992,718.96
2026-09-08,QQQ,2026-09-10,717.0,C,644,1651,718.96
2026-09-08,QQQ,2026-09-10,718.0,C,1238,2336,718.96
2026-09-08,QQQ,2026-09-10,719.0,C,1832,3818,718.96
2026-09-08,QQQ,2026-09-10,720.0,C,1631,8381,718.96
2026-09-08,QQQ,2026-09-10,721.0,C,583,3736,718.96
2026-09-08,QQQ,2026-09-10,722.0,C,462,7574,718.96
2026-09-08,QQQ,2026-09-10,723.0,C,269,2882,718.96
2026-09-08,QQQ,2026-09-10,724.0,C,329,3395,718.96
2026-09-08,QQQ,2026-09-10,725.0,C,2825,6312,718.96
2026-09-08,QQQ,2026-09-10,726.0,C,196,3002,718.96
2026-09-08,QQQ,2026-09-10,727.0,C,226,1081,718.96
2026-09-08,QQQ,2026-09-10,728.0,C,374,782,718.96
2026-09-08,QQQ,2026-09-10,729.0,C,186,655,718.96
2026-09-08,QQQ,2026-09-10,730.0,C,1775,5214,718.96
2026-09-08,QQQ,2026-09-10,731.0,C,718,760,718.96
2026-09-08,QQQ,2026-09-10,732.0,C,402,1064,718.96
2026-09-08,QQQ,2026-09-10,733.0,C,475,788,718.96
2026-09-08,QQQ,2026-09-10,735.0,C,928,3380,718.96
2026-09-08,QQQ,2026-09-10,737.0,C,934,1054,718.96
2026-09-08,QQQ,2026-09-10,743.0,C,42,1228,718.96
2026-09-08,QQQ,2026-09-10,747.0,C,101,946,718.96
2026-09-08,QQQ,2026-09-10,650.0,P,2418,424,718.96
2026-09-08,QQQ,2026-09-10,651.0,P,2000,24,718.96
2026-09-08,QQQ,2026-09-10,655.0,P,1210,258,718.96
2026-09-08,QQQ,2026-09-10,656.0,P,3583,140,718.96
2026-09-08,QQQ,2026-09-10,660.0,P,1064,78,718.96
2026-09-08,QQQ,2026-09-10,670.0,P,294,582,718.96
2026-09-08,QQQ,2026-09-10,677.0,P,199,508,718.96
2026-09-08,QQQ,2026-09-10,678.0,P,1815,184,718.96
2026-09-08,QQQ,2026-09-10,679.0,P,533,62,718.96
2026-09-08,QQQ,2026-09-10,680.0,P,759,182,718.96
2026-09-08,QQQ,2026-09-10,687.0,P,637,419,718.96
2026-09-08,QQQ,2026-09-10,690.0,P,782,1138,718.96
2026-09-08,QQQ,2026-09-10,691.0,P,554,272,718.96
2026-09-08,QQQ,2026-09-10,692.0,P,1787,330,718.96
2026-09-08,QQQ,2026-09-10,694.0,P,157,625,718.96
2026-09-08,QQQ,2026-09-10,695.0,P,373,899,718.96
2026-09-08,QQQ,2026-09-10,697.0,P,142,654,718.96
2026-09-08,QQQ,2026-09-10,699.0,P,206,710,718.96
2026-09-08,QQQ,2026-09-10,700.0,P,1113,1693,718.96
2026-09-08,QQQ,2026-09-10,702.0,P,196,580,718.96
2026-09-08,QQQ,2026-09-10,703.0,P,1548,1108,718.96
2026-09-08,QQQ,2026-09-10,704.0,P,159,565,718.96
2026-09-08,QQQ,2026-09-10,705.0,P,634,1843,718.96
2026-09-08,QQQ,2026-09-10,706.0,P,150,1753,718.96
2026-09-08,QQQ,2026-09-10,707.0,P,148,1408,718.96
2026-09-08,QQQ,2026-09-10,708.0,P,432,1841,718.96
2026-09-08,QQQ,2026-09-10,709.0,P,556,1556,718.96
2026-09-08,QQQ,2026-09-10,710.0,P,1039,5301,718.96
2026-09-08,QQQ,2026-09-10,711.0,P,1383,2690,718.96
2026-09-08,QQQ,2026-09-10,712.0,P,481,1449,718.96
2026-09-08,QQQ,2026-09-10,713.0,P,294,2474,718.96
2026-09-08,QQQ,2026-09-10,714.0,P,336,2010,718.96
2026-09-08,QQQ,2026-09-10,715.0,P,1044,6345,718.96
2026-09-08,QQQ,2026-09-10,716.0,P,351,5266,718.96
2026-09-08,QQQ,2026-09-10,717.0,P,649,5634,718.96
2026-09-08,QQQ,2026-09-10,718.0,P,822,5414,718.96
2026-09-08,QQQ,2026-09-10,719.0,P,451,4788,718.96
2026-09-08,QQQ,2026-09-10,720.0,P,711,5302,718.96
2026-09-08,QQQ,2026-09-10,721.0,P,224,2301,718.96
2026-09-08,QQQ,2026-09-10,722.0,P,112,1211,718.96
2026-09-08,QQQ,2026-09-10,723.0,P,49,583,718.96
2026-09-08,QQQ,2026-09-10,725.0,P,199,1033,718.96
2026-09-08,QQQ,2026-09-11,700.0,C,1255,78,718.96
2026-09-08,QQQ,2026-09-11,705.0,C,1966,103,718.96
2026-09-08,QQQ,2026-09-11,707.0,C,900,33,718.96
2026-09-08,QQQ,2026-09-11,708.0,C,584,103,718.96
2026-09-08,QQQ,2026-09-11,709.0,C,519,166,718.96
2026-09-08,QQQ,2026-09-11,710.0,C,2554,712,718.96
2026-09-08,QQQ,2026-09-11,711.0,C,538,673,718.96
2026-09-08,QQQ,2026-09-11,712.0,C,626,272,718.96
2026-09-08,QQQ,2026-09-11,713.0,C,1316,268,718.96
2026-09-08,QQQ,2026-09-11,714.0,C,672,231,718.96
2026-09-08,QQQ,2026-09-11,715.0,C,5736,1071,718.96
2026-09-08,QQQ,2026-09-11,716.0,C,815,947,718.96
2026-09-08,QQQ,2026-09-11,717.0,C,2454,3960,718.96
2026-09-08,QQQ,2026-09-11,718.0,C,4815,6247,718.96
2026-09-08,QQQ,2026-09-11,719.0,C,2148,6688,718.96
2026-09-08,QQQ,2026-09-11,720.0,C,6146,17087,718.96
2026-09-08,QQQ,2026-09-11,721.0,C,2558,3958,718.96
2026-09-08,QQQ,2026-09-11,722.0,C,1782,5020,718.96
2026-09-08,QQQ,2026-09-11,723.0,C,1600,2981,718.96
2026-09-08,QQQ,2026-09-11,724.0,C,971,2148,718.96
2026-09-08,QQQ,2026-09-11,725.0,C,3109,11389,718.96
2026-09-08,QQQ,2026-09-11,726.0,C,1287,2475,718.96
2026-09-08,QQQ,2026-09-11,727.0,C,2303,1705,718.96
2026-09-08,QQQ,2026-09-11,728.0,C,1067,962,718.96
2026-09-08,QQQ,2026-09-11,729.0,C,4562,1351,718.96
2026-09-08,QQQ,2026-09-11,730.0,C,5738,9556,718.96
2026-09-08,QQQ,2026-09-11,731.0,C,1125,5285,718.96
2026-09-08,QQQ,2026-09-11,732.0,C,1118,1767,718.96
2026-09-08,QQQ,2026-09-11,733.0,C,1290,1776,718.96
2026-09-08,QQQ,2026-09-11,734.0,C,1117,9344,718.96
2026-09-08,QQQ,2026-09-11,735.0,C,7820,2037,718.96
2026-09-08,QQQ,2026-09-11,736.0,C,643,1229,718.96
2026-09-08,QQQ,2026-09-11,737.0,C,1412,4877,718.96
2026-09-08,QQQ,2026-09-11,738.0,C,1325,1135,718.96
2026-09-08,QQQ,2026-09-11,739.0,C,1525,1321,718.96
2026-09-08,QQQ,2026-09-11,740.0,C,10814,3923,718.96
2026-09-08,QQQ,2026-09-11,741.0,C,403,640,718.96
2026-09-08,QQQ,2026-09-11,742.0,C,795,160,718.96
2026-09-08,QQQ,2026-09-11,743.0,C,565,306,718.96
2026-09-08,QQQ,2026-09-11,745.0,C,2454,411,718.96
2026-09-08,QQQ,2026-09-11,747.0,C,550,91,718.96
2026-09-08,QQQ,2026-09-11,748.0,C,4900,253,718.96
2026-09-08,QQQ,2026-09-11,749.0,C,579,60,718.96
2026-09-08,QQQ,2026-09-11,750.0,C,11995,532,718.96
2026-09-08,QQQ,2026-09-11,752.0,C,919,34,718.96
2026-09-08,QQQ,2026-09-11,753.0,C,512,64,718.96
2026-09-08,QQQ,2026-09-11,754.0,C,1398,256,718.96
2026-09-08,QQQ,2026-09-11,755.0,C,1528,90,718.96
2026-09-08,QQQ,2026-09-11,757.0,C,674,11,718.96
2026-09-08,QQQ,2026-09-11,758.0,C,1064,24,718.96
2026-09-08,QQQ,2026-09-11,760.0,C,3073,97,718.96
2026-09-08,QQQ,2026-09-11,765.0,C,697,89,718.96
2026-09-08,QQQ,2026-09-11,770.0,C,1381,7,718.96
2026-09-08,QQQ,2026-09-11,775.0,C,1761,16,718.96
2026-09-08,QQQ,2026-09-11,780.0,C,1774,98,718.96
2026-09-08,QQQ,2026-09-11,785.0,C,1066,3,718.96
2026-09-08,QQQ,2026-09-11,650.0,P,6699,393,718.96
2026-09-08,QQQ,2026-09-11,651.0,P,1254,109,718.96
2026-09-08,QQQ,2026-09-11,653.0,P,721,194,718.96
2026-09-08,QQQ,2026-09-11,654.0,P,567,220,718.96
2026-09-08,QQQ,2026-09-11,655.0,P,2034,446,718.96
2026-09-08,QQQ,2026-09-11,656.0,P,1093,16,718.96
2026-09-08,QQQ,2026-09-11,657.0,P,1121,134,718.96
2026-09-08,QQQ,2026-09-11,658.0,P,515,150,718.96
2026-09-08,QQQ,2026-09-11,660.0,P,2210,370,718.96
2026-09-08,QQQ,2026-09-11,662.0,P,651,168,718.96
2026-09-08,QQQ,2026-09-11,665.0,P,6840,1089,718.96
2026-09-08,QQQ,2026-09-11,666.0,P,970,132,718.96
2026-09-08,QQQ,2026-09-11,668.0,P,630,143,718.96
2026-09-08,QQQ,2026-09-11,669.0,P,310,712,718.96
2026-09-08,QQQ,2026-09-11,670.0,P,2026,1620,718.96
2026-09-08,QQQ,2026-09-11,671.0,P,756,340,718.96
2026-09-08,QQQ,2026-09-11,674.0,P,830,245,718.96
2026-09-08,QQQ,2026-09-11,675.0,P,7349,488,718.96
2026-09-08,QQQ,2026-09-11,677.0,P,514,603,718.96
2026-09-08,QQQ,2026-09-11,678.0,P,688,266,718.96
2026-09-08,QQQ,2026-09-11,679.0,P,1301,1065,718.96
2026-09-08,QQQ,2026-09-11,680.0,P,16764,1982,718.96
2026-09-08,QQQ,2026-09-11,681.0,P,1097,737,718.96
2026-09-08,QQQ,2026-09-11,682.0,P,2060,139,718.96
2026-09-08,QQQ,2026-09-11,683.0,P,594,372,718.96
2026-09-08,QQQ,2026-09-11,684.0,P,812,351,718.96
2026-09-08,QQQ,2026-09-11,685.0,P,2700,1222,718.96
2026-09-08,QQQ,2026-09-11,686.0,P,540,823,718.96
2026-09-08,QQQ,2026-09-11,687.0,P,634,101,718.96
2026-09-08,QQQ,2026-09-11,688.0,P,709,366,718.96
2026-09-08,QQQ,2026-09-11,689.0,P,911,285,718.96
2026-09-08,QQQ,2026-09-11,690.0,P,8472,3574,718.96
2026-09-08,QQQ,2026-09-11,691.0,P,1417,363,718.96
2026-09-08,QQQ,2026-09-11,692.0,P,591,551,718.96
2026-09-08,QQQ,2026-09-11,693.0,P,996,703,718.96
2026-09-08,QQQ,2026-09-11,694.0,P,564,763,718.96
2026-09-08,QQQ,2026-09-11,695.0,P,9552,2308,718.96
2026-09-08,QQQ,2026-09-11,696.0,P,526,483,718.96
2026-09-08,QQQ,2026-09-11,697.0,P,2490,787,718.96
2026-09-08,QQQ,2026-09-11,698.0,P,744,4195,718.96
2026-09-08,QQQ,2026-09-11,699.0,P,1148,812,718.96
2026-09-08,QQQ,2026-09-11,700.0,P,13573,5633,718.96
2026-09-08,QQQ,2026-09-11,701.0,P,795,1860,718.96
2026-09-08,QQQ,2026-09-11,702.0,P,1101,1290,718.96
2026-09-08,QQQ,2026-09-11,703.0,P,908,663,718.96
2026-09-08,QQQ,2026-09-11,704.0,P,1225,1275,718.96
2026-09-08,QQQ,2026-09-11,705.0,P,21921,11421,718.96
2026-09-08,QQQ,2026-09-11,706.0,P,892,1277,718.96
2026-09-08,QQQ,2026-09-11,707.0,P,1129,1136,718.96
2026-09-08,QQQ,2026-09-11,708.0,P,1867,1801,718.96
2026-09-08,QQQ,2026-09-11,709.0,P,1017,791,718.96
2026-09-08,QQQ,2026-09-11,710.0,P,4674,6462,718.96
2026-09-08,QQQ,2026-09-11,711.0,P,1045,1385,718.96
2026-09-08,QQQ,2026-09-11,712.0,P,3159,4616,718.96
2026-09-08,QQQ,2026-09-11,713.0,P,1077,1415,718.96
2026-09-08,QQQ,2026-09-11,714.0,P,1977,2565,718.96
2026-09-08,QQQ,2026-09-11,715.0,P,4843,9628,718.96
2026-09-08,QQQ,2026-09-11,716.0,P,1095,3260,718.96
2026-09-08,QQQ,2026-09-11,717.0,P,2507,5595,718.96
2026-09-08,QQQ,2026-09-11,718.0,P,6141,17101,718.96
2026-09-08,QQQ,2026-09-11,719.0,P,1598,9874,718.96
2026-09-08,QQQ,2026-09-11,720.0,P,2276,14245,718.96
2026-09-08,QQQ,2026-09-11,721.0,P,645,2270,718.96
2026-09-08,QQQ,2026-09-11,722.0,P,462,2787,718.96
2026-09-08,QQQ,2026-09-11,723.0,P,654,448,718.96
2026-09-08,QQQ,2026-09-11,725.0,P,801,2657,718.96
2026-09-08,QQQ,2026-09-11,730.0,P,890,546,718.96
2026-09-08,QQQ,2026-09-14,710.0,C,391,561,718.96
2026-09-08,QQQ,2026-09-14,715.0,C,1212,1776,718.96
2026-09-08,QQQ,2026-09-14,720.0,C,673,2336,718.96
2026-09-08,QQQ,2026-09-14,725.0,C,1736,5553,718.96
2026-09-08,QQQ,2026-09-14,730.0,C,747,3150,718.96
2026-09-08,QQQ,2026-09-14,735.0,C,583,2410,718.96
2026-09-08,QQQ,2026-09-14,740.0,C,600,809,718.96
2026-09-08,QQQ,2026-09-14,745.0,C,572,833,718.96
2026-09-08,QQQ,2026-09-14,750.0,C,957,700,718.96
2026-09-08,QQQ,2026-09-14,755.0,C,649,236,718.96
2026-09-08,QQQ,2026-09-14,650.0,P,437,4097,718.96
2026-09-08,QQQ,2026-09-14,655.0,P,406,7716,718.96
2026-09-08,QQQ,2026-09-14,665.0,P,633,486,718.96
2026-09-08,QQQ,2026-09-14,670.0,P,704,80,718.96
2026-09-08,QQQ,2026-09-14,675.0,P,838,388,718.96
2026-09-08,QQQ,2026-09-14,680.0,P,797,541,718.96
2026-09-08,QQQ,2026-09-14,685.0,P,1215,586,718.96
2026-09-08,QQQ,2026-09-14,690.0,P,1483,1094,718.96
2026-09-08,QQQ,2026-09-14,695.0,P,857,1218,718.96
2026-09-08,QQQ,2026-09-14,700.0,P,852,1060,718.96
2026-09-08,QQQ,2026-09-14,705.0,P,849,864,718.96
2026-09-08,QQQ,2026-09-14,710.0,P,721,3183,718.96
2026-09-08,QQQ,2026-09-14,715.0,P,1268,2754,718.96
2026-09-08,QQQ,2026-09-14,720.0,P,645,2480,718.96
2026-09-08,QQQ,2026-09-15,710.0,C,330,949,718.96
2026-09-08,QQQ,2026-09-15,715.0,C,843,1311,718.96
2026-09-08,QQQ,2026-09-15,720.0,C,402,2417,718.96
2026-09-08,QQQ,2026-09-15,725.0,C,750,1277,718.96
2026-09-08,QQQ,2026-09-15,730.0,C,1643,1720,718.96
2026-09-08,QQQ,2026-09-15,735.0,C,1352,902,718.96
2026-09-08,QQQ,2026-09-15,740.0,C,586,429,718.96
2026-09-08,QQQ,2026-09-15,745.0,C,186,521,718.96
2026-09-08,QQQ,2026-09-15,750.0,C,943,106,718.96
2026-09-08,QQQ,2026-09-15,660.0,P,792,97,718.96
2026-09-08,QQQ,2026-09-15,670.0,P,219,795,718.96
2026-09-08,QQQ,2026-09-15,675.0,P,986,153,718.96
2026-09-08,QQQ,2026-09-15,680.0,P,1116,645,718.96
2026-09-08,QQQ,2026-09-15,685.0,P,253,1274,718.96
2026-09-08,QQQ,2026-09-15,690.0,P,606,3733,718.96
2026-09-08,QQQ,2026-09-15,695.0,P,610,803,718.96
2026-09-08,QQQ,2026-09-15,700.0,P,1393,942,718.96
2026-09-08,QQQ,2026-09-15,705.0,P,1717,5909,718.96
2026-09-08,QQQ,2026-09-15,710.0,P,767,1473,718.96
2026-09-08,QQQ,2026-09-15,715.0,P,913,1427,718.96
2026-09-08,QQQ,2026-09-15,720.0,P,252,1824,718.96
2026-09-08,QQQ,2026-09-15,725.0,P,235,1814,718.96
