date,und,expiry,strike,type,oi,volume,spot
2026-08-03,SPY,2026-08-06,724.0,P,746,70,757.67
2026-08-03,SPY,2026-08-06,725.0,P,7552,546,757.67
2026-08-03,SPY,2026-08-06,727.0,P,550,524,757.67
2026-08-03,SPY,2026-08-06,728.0,P,1012,231,757.67
2026-08-03,SPY,2026-08-06,729.0,P,631,176,757.67
2026-08-03,SPY,2026-08-06,730.0,P,1538,1343,757.67
2026-08-03,SPY,2026-08-06,731.0,P,671,131,757.67
2026-08-03,SPY,2026-08-06,732.0,P,621,366,757.67
2026-08-03,SPY,2026-08-06,734.0,P,509,462,757.67
2026-08-03,SPY,2026-08-06,735.0,P,1921,1214,757.67
2026-08-03,SPY,2026-08-06,736.0,P,988,685,757.67
2026-08-03,SPY,2026-08-06,737.0,P,2657,263,757.67
2026-08-03,SPY,2026-08-06,738.0,P,3208,1109,757.67
2026-08-03,SPY,2026-08-06,739.0,P,805,610,757.67
2026-08-03,SPY,2026-08-06,740.0,P,1501,1858,757.67
2026-08-03,SPY,2026-08-06,741.0,P,1294,695,757.67
2026-08-03,SPY,2026-08-06,742.0,P,1787,2660,757.67
2026-08-03,SPY,2026-08-06,743.0,P,1286,501,757.67
2026-08-03,SPY,2026-08-06,744.0,P,1647,1309,757.67
2026-08-03,SPY,2026-08-06,745.0,P,429,3265,757.67
2026-08-03,SPY,2026-08-06,746.0,P,331,1191,757.67
2026-08-03,SPY,2026-08-06,747.0,P,653,1484,757.67
2026-08-03,SPY,2026-08-06,748.0,P,320,6574,757.67
2026-08-03,SPY,2026-08-06,749.0,P,454,1860,757.67
2026-08-03,SPY,2026-08-06,750.0,P,297,6808,757.67
2026-08-03,SPY,2026-08-06,751.0,P,81,2859,757.67
2026-08-03,SPY,2026-08-06,752.0,P,157,4311,757.67
2026-08-03,SPY,2026-08-06,753.0,P,405,11848,757.67
2026-08-03,SPY,2026-08-06,754.0,P,22,4349,757.67
2026-08-03,SPY,2026-08-06,755.0,P,34,5295,757.67
2026-08-03,SPY,2026-08-06,756.0,P,5,2832,757.67
2026-08-03,SPY,2026-08-06,757.0,P,0,2195,757.67
2026-08-03,SPY,2026-08-06,758.0,P,1,2794,757.67
2026-08-03,SPY,2026-08-06,759.0,P,4,2477,757.67
2026-08-03,SPY,2026-08-06,760.0,P,0,1057,757.67
2026-08-03,SPY,2026-08-07,715.0,C,706,18,757.67
2026-08-03,SPY,2026-08-07,720.0,C,1329,49,757.67
2026-08-03,SPY,2026-08-07,725.0,C,741,23,757.67
2026-08-03,SPY,2026-08-07,730.0,C,2216,56,757.67
2026-08-03,SPY,2026-08-07,731.0,C,551,8,757.67
2026-08-03,SPY,2026-08-07,732.0,C,749,77,757.67
2026-08-03,SPY,2026-08-07,734.0,C,2269,54,757.67
2026-08-03,SPY,2026-08-07,735.0,C,2844,339,757.67
2026-08-03,SPY,2026-08-07,736.0,C,718,194,757.67
2026-08-03,SPY,2026-08-07,737.0,C,629,218,757.67
2026-08-03,SPY,2026-08-07,738.0,C,1067,404,757.67
2026-08-03,SPY,2026-08-07,739.0,C,1325,385,757.67
2026-08-03,SPY,2026-08-07,740.0,C,8009,1047,757.67
2026-08-03,SPY,2026-08-07,741.0,C,763,293,757.67
2026-08-03,SPY,2026-08-07,742.0,C,2307,795,757.67
2026-08-03,SPY,2026-08-07,743.0,C,1866,924,757.67
2026-08-03,SPY,2026-08-07,744.0,C,1595,498,757.67
2026-08-03,SPY,2026-08-07,745.0,C,8847,1502,757.67
2026-08-03,SPY,2026-08-07,746.0,C,2723,765,757.67
2026-08-03,SPY,2026-08-07,747.0,C,9357,9223,757.67
2026-08-03,SPY,2026-08-07,748.0,C,4395,9369,757.67
2026-08-03,SPY,2026-08-07,749.0,C,1337,1778,757.67
2026-08-03,SPY,2026-08-07,750.0,C,13127,11092,757.67
2026-08-03,SPY,2026-08-07,751.0,C,2513,3276,757.67
2026-08-03,SPY,2026-08-07,752.0,C,7582,8079,757.67
2026-08-03,SPY,2026-08-07,753.0,C,3881,3661,757.67
2026-08-03,SPY,2026-08-07,754.0,C,2622,5015,757.67
2026-08-03,SPY,2026-08-07,755.0,C,6294,16943,757.67
2026-08-03,SPY,2026-08-07,756.0,C,2852,10316,757.67
2026-08-03,SPY,2026-08-07,757.0,C,2249,9512,757.67
2026-08-03,SPY,2026-08-07,758.0,C,2623,10698,757.67
2026-08-03,SPY,2026-08-07,759.0,C,1740,7428,757.67
2026-08-03,SPY,2026-08-07,760.0,C,15694,26533,757.67
2026-08-03,SPY,2026-08-07,761.0,C,3064,9709,757.67
2026-08-03,SPY,2026-08-07,762.0,C,2257,10957,757.67
2026-08-03,SPY,2026-08-07,763.0,C,5160,14620,757.67
2026-08-03,SPY,2026-08-07,764.0,C,2060,10192,757.67
2026-08-03,SPY,2026-08-07,765.0,C,9184,14815,757.67
2026-08-03,SPY,2026-08-07,766.0,C,1876,8385,757.67
2026-08-03,SPY,2026-08-07,767.0,C,683,10835,757.67
2026-08-03,SPY,2026-08-07,768.0,C,1135,6879,757.67
2026-08-03,SPY,2026-08-07,769.0,C,2092,2974,757.67
2026-08-03,SPY,2026-08-07,770.0,C,2448,7342,757.67
2026-08-03,SPY,2026-08-07,771.0,C,1348,1209,757.67
2026-08-03,SPY,2026-08-07,772.0,C,890,2050,757.67
2026-08-03,SPY,2026-08-07,773.0,C,1218,1946,757.67
2026-08-03,SPY,2026-08-07,774.0,C,1085,983,757.67
2026-08-03,SPY,2026-08-07,775.0,C,1890,2754,757.67
2026-08-03,SPY,2026-08-07,776.0,C,875,1301,757.67
2026-08-03,SPY,2026-08-07,777.0,C,1465,399,757.67
2026-08-03,SPY,2026-08-07,778.0,C,1105,407,757.67
2026-08-03,SPY,2026-08-07,779.0,C,1826,16,757.67
2026-08-03,SPY,2026-08-07,780.0,C,2000,563,757.67
2026-08-03,SPY,2026-08-07,781.0,C,1219,434,757.67
2026-08-03,SPY,2026-08-07,782.0,C,612,129,757.67
2026-08-03,SPY,2026-08-07,783.0,C,560,527,757.67
2026-08-03,SPY,2026-08-07,784.0,C,965,44,757.67
2026-08-03,SPY,2026-08-07,785.0,C,1013,38,757.67
2026-08-03,SPY,2026-08-07,790.0,C,1580,141,757.67
2026-08-03,SPY,2026-08-07,795.0,C,1614,1403,757.67
2026-08-03,SPY,2026-08-07,800.0,C,1930,65,757.67
2026-08-03,SPY,2026-08-07,805.0,C,1273,30,757.67
2026-08-03,SPY,2026-08-07,810.0,C,1443,165,757.67
2026-08-03,SPY,2026-08-07,815.0,C,1563,133,757.67
2026-08-03,SPY,2026-08-07,820.0,C,905,46,757.67
2026-08-03,SPY,2026-08-07,830.0,C,1315,1,757.67
2026-08-03,SPY,2026-08-07,685.0,P,3564,44,757.67
2026-08-03,SPY,2026-08-07,688.0,P,1107,99,757.67
2026-08-03,SPY,2026-08-07,690.0,P,2255,768,757.67
2026-08-03,SPY,2026-08-07,691.0,P,662,3,757.67
2026-08-03,SPY,2026-08-07,692.0,P,907,9,757.67
2026-08-03,SPY,2026-08-07,693.0,P,2981,9,757.67
2026-08-03,SPY,2026-08-07,694.0,P,795,66,757.67
2026-08-03,SPY,2026-08-07,695.0,P,3268,419,757.67
2026-08-03,SPY,2026-08-07,696.0,P,580,293,757.67
2026-08-03,SPY,2026-08-07,697.0,P,2015,204,757.67
2026-08-03,SPY,2026-08-07,698.0,P,2300,121,757.67
2026-08-03,SPY,2026-08-07,699.0,P,988,31,757.67
2026-08-03,SPY,2026-08-07,700.0,P,30875,1115,757.67
2026-08-03,SPY,2026-08-07,701.0,P,1054,76,757.67
2026-08-03,SPY,2026-08-07,702.0,P,1588,175,757.67
2026-08-03,SPY,2026-08-07,703.0,P,4550,114,757.67
2026-08-03,SPY,2026-08-07,704.0,P,1464,122,757.67
2026-08-03,SPY,2026-08-07,705.0,P,5372,1201,757.67
2026-08-03,SPY,2026-08-07,706.0,P,1251,112,757.67
2026-08-03,SPY,2026-08-07,707.0,P,2078,510,757.67
2026-08-03,SPY,2026-08-07,708.0,P,1878,244,757.67
2026-08-03,SPY,2026-08-07,709.0,P,4152,349,757.67
2026-08-03,SPY,2026-08-07,710.0,P,40233,3812,757.67
2026-08-03,SPY,2026-08-07,711.0,P,6431,166,757.67
2026-08-03,SPY,2026-08-07,712.0,P,1363,148,757.67
2026-08-03,SPY,2026-08-07,713.0,P,2412,177,757.67
2026-08-03,SPY,2026-08-07,714.0,P,2880,1145,757.67
2026-08-03,SPY,2026-08-07,715.0,P,8630,963,757.67
2026-08-03,SPY,2026-08-07,716.0,P,873,243,757.67
2026-08-03,SPY,2026-08-07,717.0,P,2068,1022,757.67
2026-08-03,SPY,2026-08-07,718.0,P,2117,322,757.67
2026-08-03,SPY,2026-08-07,719.0,P,2754,1079,757.67
2026-08-03,SPY,2026-08-07,720.0,P,52877,25308,757.67
2026-08-03,SPY,2026-08-07,721.0,P,25841,1075,757.67
2026-08-03,SPY,2026-08-07,722.0,P,5156,1213,757.67
2026-08-03,SPY,2026-08-07,723.0,P,1721,1010,757.67
2026-08-03,SPY,2026-08-07,724.0,P,2605,786,757.67
2026-08-03,SPY,2026-08-07,725.0,P,24208,3840,757.67
2026-08-03,SPY,2026-08-07,726.0,P,1437,639,757.67
2026-08-03,SPY,2026-08-07,727.0,P,9652,1589,757.67
2026-08-03,SPY,2026-08-07,728.0,P,6962,1969,757.67
2026-08-03,SPY,2026-08-07,729.0,P,4445,2005,757.67
2026-08-03,SPY,2026-08-07,730.0,P,48183,19515,757.67
2026-08-03,SPY,2026-08-07,731.0,P,2699,1811,757.67
2026-08-03,SPY,2026-08-07,732.0,P,2409,1883,757.67
2026-08-03,SPY,2026-08-07,733.0,P,4883,4026,757.67
2026-08-03,SPY,2026-08-07,734.0,P,1788,1241,757.67
2026-08-03,SPY,2026-08-07,735.0,P,13295,14331,757.67
2026-08-03,SPY,2026-08-07,736.0,P,2599,6568,757.67
2026-08-03,SPY,2026-08-07,737.0,P,2941,8834,757.67
2026-08-03,SPY,2026-08-07,738.0,P,3682,8759,757.67
2026-08-03,SPY,2026-08-07,739.0,P,5787,11261,757.67
2026-08-03,SPY,2026-08-07,740.0,P,26080,19422,757.67
2026-08-03,SPY,2026-08-07,741.0,P,3124,3669,757.67
2026-08-03,SPY,2026-08-07,742.0,P,4446,3174,757.67
2026-08-03,SPY,2026-08-07,743.0,P,2134,5386,757.67
2026-08-03,SPY,2026-08-07,744.0,P,2699,6084,757.67
2026-08-03,SPY,2026-08-07,745.0,P,27496,38749,757.67
2026-08-03,SPY,2026-08-07,746.0,P,2550,5625,757.67
2026-08-03,SPY,2026-08-07,747.0,P,3554,7083,757.67
2026-08-03,SPY,2026-08-07,748.0,P,1608,6498,757.67
2026-08-03,SPY,2026-08-07,749.0,P,1503,5958,757.67
2026-08-03,SPY,2026-08-07,750.0,P,12390,86187,757.67
2026-08-03,SPY,2026-08-07,751.0,P,2496,17578,757.67
2026-08-03,SPY,2026-08-07,752.0,P,738,23392,757.67
2026-08-03,SPY,2026-08-07,753.0,P,1305,10279,757.67
2026-08-03,SPY,2026-08-07,754.0,P,432,8846,757.67
2026-08-03,SPY,2026-08-07,755.0,P,701,25220,757.67
2026-08-03,SPY,2026-08-07,756.0,P,354,15651,757.67
2026-08-03,SPY,2026-08-07,757.0,P,27,12221,757.67
2026-08-03,SPY,2026-08-07,758.0,P,49,12093,757.67
2026-08-03,SPY,2026-08-07,759.0,P,23,8279,757.67
2026-08-03,SPY,2026-08-07,760.0,P,95,3072,757.67
2026-08-03,SPY,2026-08-07,761.0,P,46,1733,757.67
2026-08-03,SPY,2026-08-07,762.0,P,8,1250,757.67
2026-08-03,SPY,2026-08-07,763.0,P,5,1121,757.67
2026-08-03,SPY,2026-08-07,764.0,P,0,1218,757.67
2026-08-03,SPY,2026-08-07,765.0,P,9,1638,757.67
2026-08-03,QQQ,2026-08-03,665.0,C,580,86,700.07
2026-08-03,QQQ,2026-08-03,667.0,C,938,57,700.07
2026-08-03,QQQ,2026-08-03,669.0,C,677,6,700.07
2026-08-03,QQQ,2026-08-03,670.0,C,776,214,700.07
2026-08-03,QQQ,2026-08-03,674.0,C,1114,19,700.07
2026-08-03,QQQ,2026-08-03,675.0,C,367,553,700.07
2026-08-03,QQQ,2026-08-03,678.0,C,1215,248,700.07
2026-08-03,QQQ,2026-08-03,679.0,C,743,167,700.07
2026-08-03,QQQ,2026-08-03,680.0,C,1453,916,700.07
2026-08-03,QQQ,2026-08-03,682.0,C,673,559,700.07
2026-08-03,QQQ,2026-08-03,683.0,C,723,701,700.07
2026-08-03,QQQ,2026-08-03,684.0,C,786,1486,700.07
2026-08-03,QQQ,2026-08-03,685.0,C,6352,2883,700.07
2026-08-03,QQQ,2026-08-03,686.0,C,1569,4145,700.07
2026-08-03,QQQ,2026-08-03,687.0,C,1296,14004,700.07
2026-08-03,QQQ,2026-08-03,688.0,C,2834,18150,700.07
2026-08-03,QQQ,2026-08-03,689.0,C,3510,26788,700.07
2026-08-03,QQQ,2026-08-03,690.0,C,6645,65222,700.07
2026-08-03,QQQ,2026-08-03,691.0,C,2121,73461,700.07
2026-08-03,QQQ,2026-08-03,692.0,C,1639,99280,700.07
2026-08-03,QQQ,2026-08-03,693.0,C,2803,120037,700.07
2026-08-03,QQQ,2026-08-03,694.0,C,2327,108493,700.07
2026-08-03,QQQ,2026-08-03,695.0,C,7198,185713,700.07
2026-08-03,QQQ,2026-08-03,696.0,C,1967,142271,700.07
2026-08-03,QQQ,2026-08-03,697.0,C,1839,200436,700.07
2026-08-03,QQQ,2026-08-03,698.0,C,2069,234868,700.07
2026-08-03,QQQ,2026-08-03,699.0,C,1183,222515,700.07
2026-08-03,QQQ,2026-08-03,700.0,C,12690,462471,700.07
2026-08-03,QQQ,2026-08-03,701.0,C,2651,315133,700.07
2026-08-03,QQQ,2026-08-03,702.0,C,1564,176581,700.07
2026-08-03,QQQ,2026-08-03,703.0,C,6560,97943,700.07
2026-08-03,QQQ,2026-08-03,704.0,C,2884,60471,700.07
2026-08-03,QQQ,2026-08-03,705.0,C,7766,65043,700.07
2026-08-03,QQQ,2026-08-03,706.0,C,2837,20105,700.07
2026-08-03,QQQ,2026-08-03,707.0,C,1415,18943,700.07
2026-08-03,QQQ,2026-08-03,708.0,C,1805,6866,700.07
2026-08-03,QQQ,2026-08-03,709.0,C,1091,6058,700.07
2026-08-03,QQQ,2026-08-03,710.0,C,4749,8548,700.07
2026-08-03,QQQ,2026-08-03,711.0,C,392,3908,700.07
2026-08-03,QQQ,2026-08-03,712.0,C,1634,673,700.07
2026-08-03,QQQ,2026-08-03,713.0,C,620,1982,700.07
2026-08-03,QQQ,2026-08-03,714.0,C,178,4002,700.07
2026-08-03,QQQ,2026-08-03,715.0,C,948,4877,700.07
2026-08-03,QQQ,2026-08-03,716.0,C,542,1986,700.07
2026-08-03,QQQ,2026-08-03,717.0,C,333,2836,700.07
2026-08-03,QQQ,2026-08-03,718.0,C,219,3128,700.07
2026-08-03,QQQ,2026-08-03,719.0,C,195,1770,700.07
2026-08-03,QQQ,2026-08-03,720.0,C,1074,3022,700.07
2026-08-03,QQQ,2026-08-03,721.0,C,183,2141,700.07
2026-08-03,QQQ,2026-08-03,722.0,C,400,596,700.07
2026-08-03,QQQ,2026-08-03,723.0,C,425,2299,700.07
2026-08-03,QQQ,2026-08-03,724.0,C,198,6322,700.07
2026-08-03,QQQ,2026-08-03,725.0,C,941,5491,700.07
2026-08-03,QQQ,2026-08-03,726.0,C,262,845,700.07
2026-08-03,QQQ,2026-08-03,729.0,C,109,4573,700.07
2026-08-03,QQQ,2026-08-03,730.0,C,6021,4515,700.07
2026-08-03,QQQ,2026-08-03,633.0,P,399,727,700.07
2026-08-03,QQQ,2026-08-03,634.0,P,141,755,700.07
2026-08-03,QQQ,2026-08-03,635.0,P,5449,1165,700.07
2026-08-03,QQQ,2026-08-03,636.0,P,150,975,700.07
2026-08-03,QQQ,2026-08-03,637.0,P,1324,868,700.07
2026-08-03,QQQ,2026-08-03,638.0,P,588,1750,700.07
2026-08-03,QQQ,2026-08-03,639.0,P,743,1248,700.07
2026-08-03,QQQ,2026-08-03,640.0,P,3503,3675,700.07
2026-08-03,QQQ,2026-08-03,641.0,P,732,8441,700.07
2026-08-03,QQQ,2026-08-03,642.0,P,515,7216,700.07
2026-08-03,QQQ,2026-08-03,643.0,P,1037,4022,700.07
2026-08-03,QQQ,2026-08-03,644.0,P,390,5516,700.07
2026-08-03,QQQ,2026-08-03,645.0,P,2054,4812,700.07
2026-08-03,QQQ,2026-08-03,646.0,P,424,3417,700.07
2026-08-03,QQQ,2026-08-03,647.0,P,597,6457,700.07
2026-08-03,QQQ,2026-08-03,648.0,P,1562,1210,700.07
2026-08-03,QQQ,2026-08-03,649.0,P,717,1569,700.07
2026-08-03,QQQ,2026-08-03,650.0,P,8670,5335,700.07
2026-08-03,QQQ,2026-08-03,651.0,P,2754,990,700.07
2026-08-03,QQQ,2026-08-03,652.0,P,1263,2445,700.07
2026-08-03,QQQ,2026-08-03,653.0,P,1032,2038,700.07
2026-08-03,QQQ,2026-08-03,654.0,P,537,2428,700.07
2026-08-03,QQQ,2026-08-03,655.0,P,4626,9540,700.07
2026-08-03,QQQ,2026-08-03,656.0,P,747,5971,700.07
2026-08-03,QQQ,2026-08-03,657.0,P,1973,4594,700.07
2026-08-03,QQQ,2026-08-03,658.0,P,1301,3979,700.07
2026-08-03,QQQ,2026-08-03,659.0,P,1021,2981,700.07
2026-08-03,QQQ,2026-08-03,660.0,P,3440,5194,700.07
2026-08-03,QQQ,2026-08-03,661.0,P,955,1678,700.07
2026-08-03,QQQ,2026-08-03,662.0,P,1115,2071,700.07
2026-08-03,QQQ,2026-08-03,663.0,P,1349,2008,700.07
2026-08-03,QQQ,2026-08-03,664.0,P,1331,6450,700.07
2026-08-03,QQQ,2026-08-03,665.0,P,5300,17840,700.07
2026-08-03,QQQ,2026-08-03,666.0,P,1640,16757,700.07
2026-08-03,QQQ,2026-08-03,667.0,P,3100,11248,700.07
2026-08-03,QQQ,2026-08-03,668.0,P,4071,10887,700.07
2026-08-03,QQQ,2026-08-03,669.0,P,2740,7303,700.07
2026-08-03,QQQ,2026-08-03,670.0,P,7465,9477,700.07
2026-08-03,QQQ,2026-08-03,671.0,P,2115,6647,700.07
2026-08-03,QQQ,2026-08-03,672.0,P,1890,6895,700.07
2026-08-03,QQQ,2026-08-03,673.0,P,3961,8040,700.07
2026-08-03,QQQ,2026-08-03,674.0,P,1779,8809,700.07
2026-08-03,QQQ,2026-08-03,675.0,P,6782,12109,700.07
2026-08-03,QQQ,2026-08-03,676.0,P,2235,6507,700.07
2026-08-03,QQQ,2026-08-03,677.0,P,2895,10037,700.07
2026-08-03,QQQ,2026-08-03,678.0,P,1827,8106,700.07
2026-08-03,QQQ,2026-08-03,679.0,P,1641,10349,700.07
2026-08-03,QQQ,2026-08-03,680.0,P,6812,44206,700.07
2026-08-03,QQQ,2026-08-03,681.0,P,2188,19718,700.07
2026-08-03,QQQ,2026-08-03,682.0,P,2677,20968,700.07
2026-08-03,QQQ,2026-08-03,683.0,P,2010,21109,700.07
2026-08-03,QQQ,2026-08-03,684.0,P,1776,34613,700.07
2026-08-03,QQQ,2026-08-03,685.0,P,8208,78338,700.07
2026-08-03,QQQ,2026-08-03,686.0,P,1016,48423,700.07
2026-08-03,QQQ,2026-08-03,687.0,P,1518,42948,700.07
2026-08-03,QQQ,2026-08-03,688.0,P,2036,56832,700.07
2026-08-03,QQQ,2026-08-03,689.0,P,1095,54617,700.07
2026-08-03,QQQ,2026-08-03,690.0,P,2569,103737,700.07
2026-08-03,QQQ,2026-08-03,691.0,P,737,67264,700.07
2026-08-03,QQQ,2026-08-03,692.0,P,362,92751,700.07
2026-08-03,QQQ,2026-08-03,693.0,P,846,78742,700.07
2026-08-03,QQQ,2026-08-03,694.0,P,386,98523,700.07
2026-08-03,QQQ,2026-08-03,695.0,P,924,158023,700.07
2026-08-03,QQQ,2026-08-03,696.0,P,207,163047,700.07
2026-08-03,QQQ,2026-08-03,697.0,P,171,221844,700.07
2026-08-03,QQQ,2026-08-03,698.0,P,250,230119,700.07
2026-08-03,QQQ,2026-08-03,699.0,P,264,228779,700.07
2026-08-03,QQQ,2026-08-03,700.0,P,989,267965,700.07
2026-08-03,QQQ,2026-08-03,701.0,P,15,107237,700.07
2026-08-03,QQQ,2026-08-03,702.0,P,34,24770,700.07
2026-08-03,QQQ,2026-08-03,703.0,P,24,12192,700.07
2026-08-03,QQQ,2026-08-03,704.0,P,29,1513,700.07
2026-08-03,QQQ,2026-08-03,705.0,P,44,1550,700.07
2026-08-03,QQQ,2026-08-03,710.0,P,16,649,700.07
2026-08-03,QQQ,2026-08-04,668.0,C,521,1,700.07
2026-08-03,QQQ,2026-08-04,670.0,C,695,94,700.07
2026-08-03,QQQ,2026-08-04,671.0,C,688,5,700.07
2026-08-03,QQQ,2026-08-04,675.0,C,711,54,700.07
2026-08-03,QQQ,2026-08-04,676.0,C,1151,13,700.07
2026-08-03,QQQ,2026-08-04,678.0,C,891,59,700.07
2026-08-03,QQQ,2026-08-04,680.0,C,1527,1076,700.07
2026-08-03,QQQ,2026-08-04,684.0,C,536,168,700.07
2026-08-03,QQQ,2026-08-04,685.0,C,551,1059,700.07
2026-08-03,QQQ,2026-08-04,686.0,C,508,661,700.07
2026-08-03,QQQ,2026-08-04,687.0,C,522,2019,700.07
2026-08-03,QQQ,2026-08-04,688.0,C,405,2837,700.07
2026-08-03,QQQ,2026-08-04,689.0,C,595,2475,700.07
2026-08-03,QQQ,2026-08-04,690.0,C,1374,7313,700.07
2026-08-03,QQQ,2026-08-04,691.0,C,680,3629,700.07
2026-08-03,QQQ,2026-08-04,692.0,C,775,7662,700.07
2026-08-03,QQQ,2026-08-04,693.0,C,581,6255,700.07
2026-08-03,QQQ,2026-08-04,694.0,C,1412,5160,700.07
2026-08-03,QQQ,2026-08-04,695.0,C,1166,14689,700.07
2026-08-03,QQQ,2026-08-04,696.0,C,366,7445,700.07
2026-08-03,QQQ,2026-08-04,697.0,C,1653,11906,700.07
2026-08-03,QQQ,2026-08-04,698.0,C,2294,15318,700.07
2026-08-03,QQQ,2026-08-04,699.0,C,844,11686,700.07
2026-08-03,QQQ,2026-08-04,700.0,C,2373,51344,700.07
2026-08-03,QQQ,2026-08-04,701.0,C,419,23257,700.07
2026-08-03,QQQ,2026-08-04,702.0,C,682,15833,700.07
2026-08-03,QQQ,2026-08-04,703.0,C,799,13229,700.07
2026-08-03,QQQ,2026-08-04,704.0,C,597,8870,700.07
2026-08-03,QQQ,2026-08-04,705.0,C,2415,14311,700.07
2026-08-03,QQQ,2026-08-04,706.0,C,704,9403,700.07
2026-08-03,QQQ,2026-08-04,707.0,C,756,8534,700.07
2026-08-03,QQQ,2026-08-04,708.0,C,570,11898,700.07
2026-08-03,QQQ,2026-08-04,709.0,C,2322,10332,700.07
2026-08-03,QQQ,2026-08-04,710.0,C,3340,16553,700.07
2026-08-03,QQQ,2026-08-04,711.0,C,1562,8815,700.07
2026-08-03,QQQ,2026-08-04,712.0,C,470,6223,700.07
2026-08-03,QQQ,2026-08-04,713.0,C,367,4408,700.07
2026-08-03,QQQ,2026-08-04,714.0,C,793,2778,700.07
2026-08-03,QQQ,2026-08-04,715.0,C,903,7411,700.07
2026-08-03,QQQ,2026-08-04,716.0,C,322,1704,700.07
2026-08-03,QQQ,2026-08-04,717.0,C,729,667,700.07
2026-08-03,QQQ,2026-08-04,718.0,C,182,2345,700.07
2026-08-03,QQQ,2026-08-04,719.0,C,72,4802,700.07
2026-08-03,QQQ,2026-08-04,720.0,C,831,3943,700.07
2026-08-03,QQQ,2026-08-04,721.0,C,53,1119,700.07
2026-08-03,QQQ,2026-08-04,737.0,C,9,666,700.07
2026-08-03,QQQ,2026-08-04,635.0,P,6490,99,700.07
2026-08-03,QQQ,2026-08-04,640.0,P,3936,454,700.07
2026-08-03,QQQ,2026-08-04,645.0,P,1188,203,700.07
2026-08-03,QQQ,2026-08-04,646.0,P,350,551,700.07
2026-08-03,QQQ,2026-08-04,647.0,P,1521,359,700.07
2026-08-03,QQQ,2026-08-04,649.0,P,750,313,700.07
2026-08-03,QQQ,2026-08-04,650.0,P,5283,1861,700.07
2026-08-03,QQQ,2026-08-04,651.0,P,2174,488,700.07
2026-08-03,QQQ,2026-08-04,652.0,P,2467,530,700.07
2026-08-03,QQQ,2026-08-04,654.0,P,422,539,700.07
2026-08-03,QQQ,2026-08-04,655.0,P,3770,1213,700.07
2026-08-03,QQQ,2026-08-04,658.0,P,311,641,700.07
2026-08-03,QQQ,2026-08-04,659.0,P,223,637,700.07
2026-08-03,QQQ,2026-08-04,660.0,P,2063,1620,700.07
2026-08-03,QQQ,2026-08-04,661.0,P,747,1618,700.07
2026-08-03,QQQ,2026-08-04,662.0,P,364,700,700.07
2026-08-03,QQQ,2026-08-04,663.0,P,248,722,700.07
2026-08-03,QQQ,2026-08-04,664.0,P,369,1321,700.07
2026-08-03,QQQ,2026-08-04,665.0,P,1279,2343,700.07
2026-08-03,QQQ,2026-08-04,666.0,P,452,1538,700.07
2026-08-03,QQQ,2026-08-04,667.0,P,451,1134,700.07
2026-08-03,QQQ,2026-08-04,668.0,P,287,1573,700.07
2026-08-03,QQQ,2026-08-04,669.0,P,300,1395,700.07
2026-08-03,QQQ,2026-08-04,670.0,P,1897,3931,700.07
2026-08-03,QQQ,2026-08-04,671.0,P,347,1230,700.07
2026-08-03,QQQ,2026-08-04,672.0,P,201,2159,700.07
2026-08-03,QQQ,2026-08-04,673.0,P,457,1379,700.07
2026-08-03,QQQ,2026-08-04,674.0,P,467,1652,700.07
2026-08-03,QQQ,2026-08-04,675.0,P,1225,6545,700.07
2026-08-03,QQQ,2026-08-04,676.0,P,409,1922,700.07
2026-08-03,QQQ,2026-08-04,677.0,P,543,2192,700.07
2026-08-03,QQQ,2026-08-04,678.0,P,900,2866,700.07
2026-08-03,QQQ,2026-08-04,679.0,P,331,1977,700.07
2026-08-03,QQQ,2026-08-04,680.0,P,1918,15660,700.07
2026-08-03,QQQ,2026-08-04,681.0,P,831,2722,700.07
2026-08-03,QQQ,2026-08-04,682.0,P,482,3487,700.07
2026-08-03,QQQ,2026-08-04,683.0,P,376,3409,700.07
2026-08-03,QQQ,2026-08-04,684.0,P,449,3444,700.07
2026-08-03,QQQ,2026-08-04,685.0,P,2326,10168,700.07
2026-08-03,QQQ,2026-08-04,686.0,P,518,6244,700.07
2026-08-03,QQQ,2026-08-04,687.0,P,1576,10992,700.07
2026-08-03,QQQ,2026-08-04,688.0,P,791,13370,700.07
2026-08-03,QQQ,2026-08-04,689.0,P,659,7277,700.07
2026-08-03,QQQ,2026-08-04,690.0,P,734,38580,700.07
2026-08-03,QQQ,2026-08-04,691.0,P,237,9268,700.07
2026-08-03,QQQ,2026-08-04,692.0,P,163,15542,700.07
2026-08-03,QQQ,2026-08-04,693.0,P,110,9727,700.07
2026-08-03,QQQ,2026-08-04,694.0,P,122,11538,700.07
2026-08-03,QQQ,2026-08-04,695.0,P,246,30404,700.07
2026-08-03,QQQ,2026-08-04,696.0,P,60,11290,700.07
2026-08-03,QQQ,2026-08-04,697.0,P,28,16248,700.07
2026-08-03,QQQ,2026-08-04,698.0,P,26,25323,700.07
2026-08-03,QQQ,2026-08-04,699.0,P,24,17584,700.07
2026-08-03,QQQ,2026-08-04,700.0,P,620,31234,700.07
2026-08-03,QQQ,2026-08-04,701.0,P,32,11362,700.07
2026-08-03,QQQ,2026-08-04,702.0,P,69,6486,700.07
2026-08-03,QQQ,2026-08-04,703.0,P,103,3486,700.07
2026-08-03,QQQ,2026-08-04,704.0,P,19,669,700.07
