date,und,expiry,strike,type,oi,volume,spot
2026-07-24,SPY,2026-07-29,741.0,P,918,2675,738.18
2026-07-24,SPY,2026-07-29,742.0,P,818,3187,738.18
2026-07-24,SPY,2026-07-29,743.0,P,335,1202,738.18
2026-07-24,SPY,2026-07-29,744.0,P,563,614,738.18
2026-07-24,SPY,2026-07-29,745.0,P,2599,1511,738.18
2026-07-24,SPY,2026-07-29,746.0,P,4085,371,738.18
2026-07-24,SPY,2026-07-29,747.0,P,2372,318,738.18
2026-07-24,SPY,2026-07-29,748.0,P,1020,354,738.18
2026-07-24,SPY,2026-07-29,749.0,P,558,257,738.18
2026-07-24,SPY,2026-07-29,750.0,P,1422,143,738.18
2026-07-24,SPY,2026-07-29,751.0,P,538,49,738.18
2026-07-24,SPY,2026-07-30,734.0,C,128,957,738.18
2026-07-24,SPY,2026-07-30,735.0,C,366,2548,738.18
2026-07-24,SPY,2026-07-30,736.0,C,474,3256,738.18
2026-07-24,SPY,2026-07-30,737.0,C,560,2939,738.18
2026-07-24,SPY,2026-07-30,738.0,C,483,2374,738.18
2026-07-24,SPY,2026-07-30,739.0,C,378,1002,738.18
2026-07-24,SPY,2026-07-30,740.0,C,885,2187,738.18
2026-07-24,SPY,2026-07-30,741.0,C,856,1734,738.18
2026-07-24,SPY,2026-07-30,742.0,C,280,1367,738.18
2026-07-24,SPY,2026-07-30,743.0,C,646,906,738.18
2026-07-24,SPY,2026-07-30,745.0,C,1198,1620,738.18
2026-07-24,SPY,2026-07-30,746.0,C,783,1003,738.18
2026-07-24,SPY,2026-07-30,747.0,C,509,811,738.18
2026-07-24,SPY,2026-07-30,748.0,C,947,1208,738.18
2026-07-24,SPY,2026-07-30,749.0,C,906,933,738.18
2026-07-24,SPY,2026-07-30,750.0,C,1597,2841,738.18
2026-07-24,SPY,2026-07-30,751.0,C,483,1004,738.18
2026-07-24,SPY,2026-07-30,752.0,C,903,1111,738.18
2026-07-24,SPY,2026-07-30,753.0,C,585,486,738.18
2026-07-24,SPY,2026-07-30,754.0,C,629,454,738.18
2026-07-24,SPY,2026-07-30,755.0,C,1321,1029,738.18
2026-07-24,SPY,2026-07-30,756.0,C,951,500,738.18
2026-07-24,SPY,2026-07-30,757.0,C,1438,1441,738.18
2026-07-24,SPY,2026-07-30,758.0,C,875,1006,738.18
2026-07-24,SPY,2026-07-30,759.0,C,592,998,738.18
2026-07-24,SPY,2026-07-30,760.0,C,2848,1377,738.18
2026-07-24,SPY,2026-07-30,761.0,C,1955,1998,738.18
2026-07-24,SPY,2026-07-30,762.0,C,1013,1179,738.18
2026-07-24,SPY,2026-07-30,763.0,C,1423,1530,738.18
2026-07-24,SPY,2026-07-30,764.0,C,937,1104,738.18
2026-07-24,SPY,2026-07-30,765.0,C,1179,1034,738.18
2026-07-24,SPY,2026-07-30,766.0,C,817,388,738.18
2026-07-24,SPY,2026-07-30,767.0,C,622,565,738.18
2026-07-24,SPY,2026-07-30,768.0,C,1020,946,738.18
2026-07-24,SPY,2026-07-30,770.0,C,1022,88,738.18
2026-07-24,SPY,2026-07-30,775.0,C,1547,1455,738.18
2026-07-24,SPY,2026-07-30,776.0,C,1489,1449,738.18
2026-07-24,SPY,2026-07-30,779.0,C,2311,2311,738.18
2026-07-24,SPY,2026-07-30,780.0,C,1738,1707,738.18
2026-07-24,SPY,2026-07-30,783.0,C,1751,0,738.18
2026-07-24,SPY,2026-07-30,784.0,C,1760,0,738.18
2026-07-24,SPY,2026-07-30,790.0,C,665,35,738.18
2026-07-24,SPY,2026-07-30,791.0,C,393,540,738.18
2026-07-24,SPY,2026-07-30,675.0,P,1991,1543,738.18
2026-07-24,SPY,2026-07-30,695.0,P,620,537,738.18
2026-07-24,SPY,2026-07-30,700.0,P,665,926,738.18
2026-07-24,SPY,2026-07-30,701.0,P,296,610,738.18
2026-07-24,SPY,2026-07-30,705.0,P,347,621,738.18
2026-07-24,SPY,2026-07-30,708.0,P,272,603,738.18
2026-07-24,SPY,2026-07-30,709.0,P,333,547,738.18
2026-07-24,SPY,2026-07-30,710.0,P,874,575,738.18
2026-07-24,SPY,2026-07-30,711.0,P,170,576,738.18
2026-07-24,SPY,2026-07-30,713.0,P,477,627,738.18
2026-07-24,SPY,2026-07-30,714.0,P,350,958,738.18
2026-07-24,SPY,2026-07-30,715.0,P,798,349,738.18
2026-07-24,SPY,2026-07-30,720.0,P,1886,1857,738.18
2026-07-24,SPY,2026-07-30,721.0,P,1378,435,738.18
2026-07-24,SPY,2026-07-30,722.0,P,459,857,738.18
2026-07-24,SPY,2026-07-30,723.0,P,573,910,738.18
2026-07-24,SPY,2026-07-30,724.0,P,340,880,738.18
2026-07-24,SPY,2026-07-30,725.0,P,963,1405,738.18
2026-07-24,SPY,2026-07-30,726.0,P,3602,442,738.18
2026-07-24,SPY,2026-07-30,727.0,P,1758,1013,738.18
2026-07-24,SPY,2026-07-30,728.0,P,486,555,738.18
2026-07-24,SPY,2026-07-30,730.0,P,1850,13159,738.18
2026-07-24,SPY,2026-07-30,731.0,P,596,358,738.18
2026-07-24,SPY,2026-07-30,734.0,P,948,999,738.18
2026-07-24,SPY,2026-07-30,735.0,P,5065,6181,738.18
2026-07-24,SPY,2026-07-30,736.0,P,1611,3572,738.18
2026-07-24,SPY,2026-07-30,737.0,P,634,1546,738.18
2026-07-24,SPY,2026-07-30,738.0,P,677,1686,738.18
2026-07-24,SPY,2026-07-30,739.0,P,405,3124,738.18
2026-07-24,SPY,2026-07-30,740.0,P,1913,3236,738.18
2026-07-24,SPY,2026-07-30,741.0,P,383,2254,738.18
2026-07-24,SPY,2026-07-30,742.0,P,431,1132,738.18
2026-07-24,SPY,2026-07-30,743.0,P,204,685,738.18
2026-07-24,SPY,2026-07-30,744.0,P,485,667,738.18
2026-07-24,SPY,2026-07-30,745.0,P,1094,652,738.18
2026-07-24,SPY,2026-07-30,746.0,P,571,441,738.18
2026-07-24,SPY,2026-07-30,750.0,P,686,127,738.18
2026-07-24,SPY,2026-07-30,755.0,P,522,178,738.18
2026-07-24,QQQ,2026-07-24,680.0,C,2058,5977,691.96
2026-07-24,QQQ,2026-07-24,685.0,C,2348,15192,691.96
2026-07-24,QQQ,2026-07-24,686.0,C,792,4136,691.96
2026-07-24,QQQ,2026-07-24,687.0,C,483,2141,691.96
2026-07-24,QQQ,2026-07-24,688.0,C,1263,9878,691.96
2026-07-24,QQQ,2026-07-24,689.0,C,1298,9354,691.96
2026-07-24,QQQ,2026-07-24,690.0,C,7106,38330,691.96
2026-07-24,QQQ,2026-07-24,691.0,C,3283,25729,691.96
2026-07-24,QQQ,2026-07-24,692.0,C,2556,26073,691.96
2026-07-24,QQQ,2026-07-24,693.0,C,2188,22166,691.96
2026-07-24,QQQ,2026-07-24,694.0,C,3766,26964,691.96
2026-07-24,QQQ,2026-07-24,695.0,C,10147,72732,691.96
2026-07-24,QQQ,2026-07-24,696.0,C,4266,22994,691.96
2026-07-24,QQQ,2026-07-24,697.0,C,3863,19427,691.96
2026-07-24,QQQ,2026-07-24,698.0,C,2997,17218,691.96
2026-07-24,QQQ,2026-07-24,699.0,C,1617,11261,691.96
2026-07-24,QQQ,2026-07-24,700.0,C,17912,78858,691.96
2026-07-24,QQQ,2026-07-24,701.0,C,2730,8922,691.96
2026-07-24,QQQ,2026-07-24,702.0,C,2941,9073,691.96
2026-07-24,QQQ,2026-07-24,703.0,C,2524,10540,691.96
2026-07-24,QQQ,2026-07-24,704.0,C,1851,6804,691.96
2026-07-24,QQQ,2026-07-24,705.0,C,17234,37877,691.96
2026-07-24,QQQ,2026-07-24,706.0,C,3949,12484,691.96
2026-07-24,QQQ,2026-07-24,707.0,C,6453,11972,691.96
2026-07-24,QQQ,2026-07-24,708.0,C,3077,8327,691.96
2026-07-24,QQQ,2026-07-24,709.0,C,2236,6192,691.96
2026-07-24,QQQ,2026-07-24,710.0,C,12507,22888,691.96
2026-07-24,QQQ,2026-07-24,711.0,C,1502,4037,691.96
2026-07-24,QQQ,2026-07-24,712.0,C,4332,6271,691.96
2026-07-24,QQQ,2026-07-24,713.0,C,2460,3246,691.96
2026-07-24,QQQ,2026-07-24,714.0,C,3496,4869,691.96
2026-07-24,QQQ,2026-07-24,715.0,C,11433,19857,691.96
2026-07-24,QQQ,2026-07-24,716.0,C,2308,2737,691.96
2026-07-24,QQQ,2026-07-24,717.0,C,2001,2797,691.96
2026-07-24,QQQ,2026-07-24,718.0,C,3415,2611,691.96
2026-07-24,QQQ,2026-07-24,719.0,C,1808,2290,691.96
2026-07-24,QQQ,2026-07-24,720.0,C,14037,4710,691.96
2026-07-24,QQQ,2026-07-24,721.0,C,1357,1153,691.96
2026-07-24,QQQ,2026-07-24,722.0,C,2222,627,691.96
2026-07-24,QQQ,2026-07-24,723.0,C,2299,636,691.96
2026-07-24,QQQ,2026-07-24,724.0,C,1096,742,691.96
2026-07-24,QQQ,2026-07-24,725.0,C,12595,11123,691.96
2026-07-24,QQQ,2026-07-24,726.0,C,1270,453,691.96
2026-07-24,QQQ,2026-07-24,727.0,C,2602,1791,691.96
2026-07-24,QQQ,2026-07-24,728.0,C,1445,741,691.96
2026-07-24,QQQ,2026-07-24,729.0,C,948,961,691.96
2026-07-24,QQQ,2026-07-24,730.0,C,11035,1806,691.96
2026-07-24,QQQ,2026-07-24,731.0,C,1381,243,691.96
2026-07-24,QQQ,2026-07-24,732.0,C,2485,187,691.96
2026-07-24,QQQ,2026-07-24,733.0,C,769,112,691.96
2026-07-24,QQQ,2026-07-24,734.0,C,672,41,691.96
2026-07-24,QQQ,2026-07-24,735.0,C,8276,211,691.96
2026-07-24,QQQ,2026-07-24,736.0,C,800,61,691.96
2026-07-24,QQQ,2026-07-24,737.0,C,3441,11,691.96
2026-07-24,QQQ,2026-07-24,738.0,C,1474,152,691.96
2026-07-24,QQQ,2026-07-24,739.0,C,1225,47,691.96
2026-07-24,QQQ,2026-07-24,740.0,C,4810,522,691.96
2026-07-24,QQQ,2026-07-24,741.0,C,662,2,691.96
2026-07-24,QQQ,2026-07-24,742.0,C,886,17,691.96
2026-07-24,QQQ,2026-07-24,744.0,C,633,1,691.96
2026-07-24,QQQ,2026-07-24,745.0,C,4528,14,691.96
2026-07-24,QQQ,2026-07-24,747.0,C,632,32,691.96
2026-07-24,QQQ,2026-07-24,748.0,C,500,4,691.96
2026-07-24,QQQ,2026-07-24,750.0,C,2863,6,691.96
2026-07-24,QQQ,2026-07-24,755.0,C,1234,9,691.96
2026-07-24,QQQ,2026-07-24,759.0,C,545,5,691.96
2026-07-24,QQQ,2026-07-24,760.0,C,2422,9,691.96
2026-07-24,QQQ,2026-07-24,625.0,P,2768,630,691.96
2026-07-24,QQQ,2026-07-24,630.0,P,4162,1817,691.96
2026-07-24,QQQ,2026-07-24,635.0,P,3420,189,691.96
2026-07-24,QQQ,2026-07-24,638.0,P,702,0,691.96
2026-07-24,QQQ,2026-07-24,640.0,P,2875,965,691.96
2026-07-24,QQQ,2026-07-24,641.0,P,1177,0,691.96
2026-07-24,QQQ,2026-07-24,642.0,P,1302,0,691.96
2026-07-24,QQQ,2026-07-24,643.0,P,599,0,691.96
2026-07-24,QQQ,2026-07-24,644.0,P,718,0,691.96
2026-07-24,QQQ,2026-07-24,645.0,P,4871,1969,691.96
2026-07-24,QQQ,2026-07-24,646.0,P,719,0,691.96
2026-07-24,QQQ,2026-07-24,647.0,P,1495,0,691.96
2026-07-24,QQQ,2026-07-24,648.0,P,922,0,691.96
2026-07-24,QQQ,2026-07-24,649.0,P,789,0,691.96
2026-07-24,QQQ,2026-07-24,650.0,P,23919,8787,691.96
2026-07-24,QQQ,2026-07-24,651.0,P,1852,0,691.96
2026-07-24,QQQ,2026-07-24,652.0,P,1526,0,691.96
2026-07-24,QQQ,2026-07-24,654.0,P,1397,0,691.96
2026-07-24,QQQ,2026-07-24,655.0,P,6507,3860,691.96
2026-07-24,QQQ,2026-07-24,656.0,P,963,0,691.96
2026-07-24,QQQ,2026-07-24,657.0,P,1492,0,691.96
2026-07-24,QQQ,2026-07-24,658.0,P,2302,0,691.96
2026-07-24,QQQ,2026-07-24,659.0,P,979,0,691.96
2026-07-24,QQQ,2026-07-24,660.0,P,15714,6172,691.96
2026-07-24,QQQ,2026-07-24,661.0,P,1094,0,691.96
2026-07-24,QQQ,2026-07-24,662.0,P,5978,0,691.96
2026-07-24,QQQ,2026-07-24,663.0,P,678,0,691.96
2026-07-24,QQQ,2026-07-24,664.0,P,2537,0,691.96
2026-07-24,QQQ,2026-07-24,665.0,P,25136,6038,691.96
2026-07-24,QQQ,2026-07-24,666.0,P,3172,0,691.96
2026-07-24,QQQ,2026-07-24,667.0,P,2717,0,691.96
2026-07-24,QQQ,2026-07-24,668.0,P,1243,0,691.96
2026-07-24,QQQ,2026-07-24,669.0,P,3148,0,691.96
2026-07-24,QQQ,2026-07-24,670.0,P,10889,16924,691.96
2026-07-24,QQQ,2026-07-24,671.0,P,2292,0,691.96
2026-07-24,QQQ,2026-07-24,672.0,P,2270,0,691.96
2026-07-24,QQQ,2026-07-24,673.0,P,4790,0,691.96
2026-07-24,QQQ,2026-07-24,674.0,P,4144,0,691.96
2026-07-24,QQQ,2026-07-24,675.0,P,11033,13995,691.96
2026-07-24,QQQ,2026-07-24,676.0,P,3835,0,691.96
2026-07-24,QQQ,2026-07-24,677.0,P,3317,0,691.96
2026-07-24,QQQ,2026-07-24,678.0,P,3710,0,691.96
2026-07-24,QQQ,2026-07-24,679.0,P,4029,0,691.96
2026-07-24,QQQ,2026-07-24,680.0,P,31415,40711,691.96
2026-07-24,QQQ,2026-07-24,681.0,P,1927,0,691.96
2026-07-24,QQQ,2026-07-24,682.0,P,3050,0,691.96
2026-07-24,QQQ,2026-07-24,683.0,P,3431,0,691.96
2026-07-24,QQQ,2026-07-24,684.0,P,3301,0,691.96
2026-07-24,QQQ,2026-07-24,685.0,P,26591,72127,691.96
2026-07-24,QQQ,2026-07-24,686.0,P,2856,16156,691.96
2026-07-24,QQQ,2026-07-24,687.0,P,2987,14838,691.96
2026-07-24,QQQ,2026-07-24,688.0,P,5151,21700,691.96
2026-07-24,QQQ,2026-07-24,689.0,P,2791,23901,691.96
2026-07-24,QQQ,2026-07-24,690.0,P,20371,92102,691.96
2026-07-24,QQQ,2026-07-24,691.0,P,5312,24340,691.96
2026-07-24,QQQ,2026-07-24,692.0,P,6945,32276,691.96
2026-07-24,QQQ,2026-07-24,693.0,P,4665,20614,691.96
2026-07-24,QQQ,2026-07-24,694.0,P,4928,22074,691.96
2026-07-24,QQQ,2026-07-24,695.0,P,9554,56024,691.96
2026-07-24,QQQ,2026-07-24,696.0,P,1467,12277,691.96
2026-07-24,QQQ,2026-07-24,697.0,P,2926,7202,691.96
2026-07-24,QQQ,2026-07-24,698.0,P,4157,4337,691.96
2026-07-24,QQQ,2026-07-24,699.0,P,4012,2989,691.96
2026-07-24,QQQ,2026-07-24,700.0,P,25489,35228,691.96
2026-07-24,QQQ,2026-07-24,701.0,P,1193,1983,691.96
2026-07-24,QQQ,2026-07-24,702.0,P,2499,2566,691.96
2026-07-24,QQQ,2026-07-24,703.0,P,1283,1871,691.96
2026-07-24,QQQ,2026-07-24,704.0,P,2004,1219,691.96
2026-07-24,QQQ,2026-07-24,705.0,P,5959,3493,691.96
2026-07-24,QQQ,2026-07-24,706.0,P,2689,1144,691.96
2026-07-24,QQQ,2026-07-24,707.0,P,3254,1263,691.96
2026-07-24,QQQ,2026-07-24,708.0,P,589,431,691.96
2026-07-24,QQQ,2026-07-24,710.0,P,233,1726,691.96
2026-07-24,QQQ,2026-07-24,711.0,P,1069,155,691.96
2026-07-24,QQQ,2026-07-24,712.0,P,35,3314,691.96
2026-07-24,QQQ,2026-07-24,713.0,P,537,1448,691.96
2026-07-24,QQQ,2026-07-24,714.0,P,17,2674,691.96
2026-07-24,QQQ,2026-07-24,715.0,P,2936,11108,691.96
2026-07-24,QQQ,2026-07-24,716.0,P,30,1520,691.96
2026-07-24,QQQ,2026-07-24,717.0,P,35,639,691.96
2026-07-24,QQQ,2026-07-24,718.0,P,62,1069,691.96
2026-07-24,QQQ,2026-07-24,719.0,P,6,602,691.96
2026-07-24,QQQ,2026-07-24,720.0,P,358,6288,691.96
2026-07-24,QQQ,2026-07-24,721.0,P,13,1146,691.96
2026-07-24,QQQ,2026-07-24,722.0,P,6,1254,691.96
2026-07-24,QQQ,2026-07-24,723.0,P,17,1519,691.96
2026-07-24,QQQ,2026-07-24,724.0,P,7,658,691.96
2026-07-24,QQQ,2026-07-24,725.0,P,4,2546,691.96
2026-07-24,QQQ,2026-07-24,735.0,P,32,506,691.96
2026-07-24,QQQ,2026-07-24,750.0,P,0,843,691.96
2026-07-24,QQQ,2026-07-27,680.0,C,229,504,691.96
2026-07-24,QQQ,2026-07-27,685.0,C,438,579,691.96
2026-07-24,QQQ,2026-07-27,690.0,C,1699,7206,691.96
2026-07-24,QQQ,2026-07-27,691.0,C,482,2525,691.96
2026-07-24,QQQ,2026-07-27,692.0,C,900,6662,691.96
2026-07-24,QQQ,2026-07-27,693.0,C,577,2899,691.96
2026-07-24,QQQ,2026-07-27,694.0,C,1277,3869,691.96
2026-07-24,QQQ,2026-07-27,695.0,C,1170,7136,691.96
2026-07-24,QQQ,2026-07-27,696.0,C,377,3834,691.96
2026-07-24,QQQ,2026-07-27,697.0,C,946,2683,691.96
2026-07-24,QQQ,2026-07-27,698.0,C,657,2381,691.96
2026-07-24,QQQ,2026-07-27,699.0,C,511,1831,691.96
2026-07-24,QQQ,2026-07-27,700.0,C,3987,16236,691.96
2026-07-24,QQQ,2026-07-27,701.0,C,426,1185,691.96
2026-07-24,QQQ,2026-07-27,702.0,C,763,4102,691.96
2026-07-24,QQQ,2026-07-27,703.0,C,291,1150,691.96
2026-07-24,QQQ,2026-07-27,704.0,C,624,1470,691.96
2026-07-24,QQQ,2026-07-27,705.0,C,4027,13525,691.96
2026-07-24,QQQ,2026-07-27,706.0,C,626,1190,691.96
2026-07-24,QQQ,2026-07-27,707.0,C,674,1871,691.96
2026-07-24,QQQ,2026-07-27,708.0,C,959,1753,691.96
2026-07-24,QQQ,2026-07-27,709.0,C,777,1392,691.96
2026-07-24,QQQ,2026-07-27,710.0,C,3739,8912,691.96
2026-07-24,QQQ,2026-07-27,711.0,C,2936,2903,691.96
2026-07-24,QQQ,2026-07-27,712.0,C,630,1234,691.96
2026-07-24,QQQ,2026-07-27,713.0,C,350,832,691.96
2026-07-24,QQQ,2026-07-27,714.0,C,381,647,691.96
2026-07-24,QQQ,2026-07-27,715.0,C,2805,2860,691.96
2026-07-24,QQQ,2026-07-27,716.0,C,655,787,691.96
2026-07-24,QQQ,2026-07-27,717.0,C,707,1164,691.96
2026-07-24,QQQ,2026-07-27,718.0,C,666,880,691.96
2026-07-24,QQQ,2026-07-27,720.0,C,2330,2117,691.96
2026-07-24,QQQ,2026-07-27,723.0,C,548,406,691.96
2026-07-24,QQQ,2026-07-27,725.0,C,1251,731,691.96
2026-07-24,QQQ,2026-07-27,726.0,C,866,151,691.96
2026-07-24,QQQ,2026-07-27,730.0,C,1488,322,691.96
2026-07-24,QQQ,2026-07-27,733.0,C,592,12,691.96
2026-07-24,QQQ,2026-07-27,735.0,C,1382,142,691.96
2026-07-24,QQQ,2026-07-27,740.0,C,738,268,691.96
2026-07-24,QQQ,2026-07-27,625.0,P,581,461,691.96
2026-07-24,QQQ,2026-07-27,630.0,P,513,334,691.96
2026-07-24,QQQ,2026-07-27,635.0,P,652,410,691.96
2026-07-24,QQQ,2026-07-27,640.0,P,1183,752,691.96
2026-07-24,QQQ,2026-07-27,645.0,P,1169,722,691.96
2026-07-24,QQQ,2026-07-27,650.0,P,4235,1135,691.96
2026-07-24,QQQ,2026-07-27,655.0,P,1815,682,691.96
2026-07-24,QQQ,2026-07-27,660.0,P,2674,1998,691.96
2026-07-24,QQQ,2026-07-27,662.0,P,602,0,691.96
2026-07-24,QQQ,2026-07-27,665.0,P,4388,1625,691.96
2026-07-24,QQQ,2026-07-27,667.0,P,796,0,691.96
2026-07-24,QQQ,2026-07-27,670.0,P,4999,3546,691.96
2026-07-24,QQQ,2026-07-27,671.0,P,2384,0,691.96
2026-07-24,QQQ,2026-07-27,672.0,P,1912,0,691.96
2026-07-24,QQQ,2026-07-27,673.0,P,561,0,691.96
2026-07-24,QQQ,2026-07-27,674.0,P,1549,0,691.96
2026-07-24,QQQ,2026-07-27,675.0,P,2793,3261,691.96
2026-07-24,QQQ,2026-07-27,677.0,P,520,0,691.96
2026-07-24,QQQ,2026-07-27,678.0,P,520,0,691.96
2026-07-24,QQQ,2026-07-27,680.0,P,6791,6463,691.96
2026-07-24,QQQ,2026-07-27,682.0,P,717,0,691.96
2026-07-24,QQQ,2026-07-27,685.0,P,5651,5301,691.96
2026-07-24,QQQ,2026-07-27,687.0,P,1064,0,691.96
2026-07-24,QQQ,2026-07-27,688.0,P,696,0,691.96
2026-07-24,QQQ,2026-07-27,690.0,P,6010,12740,691.96
2026-07-24,QQQ,2026-07-27,691.0,P,631,3850,691.96
2026-07-24,QQQ,2026-07-27,692.0,P,876,4669,691.96
2026-07-24,QQQ,2026-07-27,693.0,P,958,4776,691.96
2026-07-24,QQQ,2026-07-27,694.0,P,545,3347,691.96
2026-07-24,QQQ,2026-07-27,695.0,P,4716,8148,691.96
2026-07-24,QQQ,2026-07-27,696.0,P,596,2853,691.96
2026-07-24,QQQ,2026-07-27,697.0,P,281,801,691.96
2026-07-24,QQQ,2026-07-27,698.0,P,288,656,691.96
2026-07-24,QQQ,2026-07-27,700.0,P,954,1491,691.96
2026-07-24,QQQ,2026-07-27,705.0,P,1429,386,691.96
2026-07-24,QQQ,2026-07-27,706.0,P,563,205,691.96
2026-07-24,QQQ,2026-07-27,707.0,P,1075,198,691.96
2026-07-24,QQQ,2026-07-27,709.0,P,1291,88,691.96
2026-07-24,QQQ,2026-07-27,710.0,P,841,203,691.96
2026-07-24,QQQ,2026-07-27,720.0,P,68,647,691.96
2026-07-24,QQQ,2026-07-28,684.0,C,103,539,691.96
2026-07-24,QQQ,2026-07-28,685.0,C,383,1073,691.96
2026-07-24,QQQ,2026-07-28,686.0,C,419,1938,691.96
2026-07-24,QQQ,2026-07-28,689.0,C,242,859,691.96
2026-07-24,QQQ,2026-07-28,690.0,C,446,5179,691.96
2026-07-24,QQQ,2026-07-28,691.0,C,245,1234,691.96
2026-07-24,QQQ,2026-07-28,692.0,C,202,1465,691.96
2026-07-24,QQQ,2026-07-28,693.0,C,458,978,691.96
2026-07-24,QQQ,2026-07-28,694.0,C,564,1521,691.96
2026-07-24,QQQ,2026-07-28,695.0,C,649,2710,691.96
2026-07-24,QQQ,2026-07-28,696.0,C,1373,7088,691.96
2026-07-24,QQQ,2026-07-28,697.0,C,552,1290,691.96
2026-07-24,QQQ,2026-07-28,698.0,C,492,1581,691.96
2026-07-24,QQQ,2026-07-28,700.0,C,1164,3252,691.96
2026-07-24,QQQ,2026-07-28,701.0,C,727,166,691.96
2026-07-24,QQQ,2026-07-28,702.0,C,872,3199,691.96
2026-07-24,QQQ,2026-07-28,703.0,C,395,1969,691.96
2026-07-24,QQQ,2026-07-28,705.0,C,2204,2998,691.96
2026-07-24,QQQ,2026-07-28,706.0,C,1159,825,691.96
2026-07-24,QQQ,2026-07-28,708.0,C,461,550,691.96
2026-07-24,QQQ,2026-07-28,709.0,C,593,189,691.96
2026-07-24,QQQ,2026-07-28,710.0,C,1108,2066,691.96
2026-07-24,QQQ,2026-07-28,714.0,C,605,816,691.96
2026-07-24,QQQ,2026-07-28,715.0,C,810,1203,691.96
2026-07-24,QQQ,2026-07-28,716.0,C,459,594,691.96
2026-07-24,QQQ,2026-07-28,718.0,C,356,658,691.96
2026-07-24,QQQ,2026-07-28,720.0,C,5428,11330,691.96
2026-07-24,QQQ,2026-07-28,721.0,C,1992,2830,691.96
2026-07-24,QQQ,2026-07-28,722.0,C,1951,2282,691.96
2026-07-24,QQQ,2026-07-28,725.0,C,962,305,691.96
2026-07-24,QQQ,2026-07-28,730.0,C,2337,430,691.96
2026-07-24,QQQ,2026-07-28,635.0,P,736,509,691.96
2026-07-24,QQQ,2026-07-28,640.0,P,908,454,691.96
2026-07-24,QQQ,2026-07-28,645.0,P,1440,376,691.96
2026-07-24,QQQ,2026-07-28,650.0,P,2600,1134,691.96
2026-07-24,QQQ,2026-07-28,655.0,P,3439,2913,691.96
2026-07-24,QQQ,2026-07-28,660.0,P,993,932,691.96
2026-07-24,QQQ,2026-07-28,665.0,P,2595,1875,691.96
2026-07-24,QQQ,2026-07-28,670.0,P,10381,786,691.96
2026-07-24,QQQ,2026-07-28,673.0,P,2813,0,691.96
2026-07-24,QQQ,2026-07-28,675.0,P,644,863,691.96
2026-07-24,QQQ,2026-07-28,676.0,P,944,0,691.96
2026-07-24,QQQ,2026-07-28,677.0,P,553,0,691.96
2026-07-24,QQQ,2026-07-28,679.0,P,3215,0,691.96
2026-07-24,QQQ,2026-07-28,680.0,P,1373,1201,691.96
2026-07-24,QQQ,2026-07-28,681.0,P,1512,128,691.96
2026-07-24,QQQ,2026-07-28,685.0,P,1430,930,691.96
2026-07-24,QQQ,2026-07-28,688.0,P,276,646,691.96
2026-07-24,QQQ,2026-07-28,689.0,P,429,785,691.96
2026-07-24,QQQ,2026-07-28,690.0,P,3806,8574,691.96
2026-07-24,QQQ,2026-07-28,691.0,P,289,698,691.96
2026-07-24,QQQ,2026-07-28,692.0,P,257,919,691.96
2026-07-24,QQQ,2026-07-28,693.0,P,395,1099,691.96
2026-07-24,QQQ,2026-07-28,694.0,P,187,539,691.96
2026-07-24,QQQ,2026-07-28,695.0,P,451,1458,691.96
2026-07-24,QQQ,2026-07-28,696.0,P,432,1541,691.96
2026-07-24,QQQ,2026-07-28,697.0,P,309,713,691.96
2026-07-24,QQQ,2026-07-28,700.0,P,712,744,691.96
2026-07-24,QQQ,2026-07-28,704.0,P,383,1903,691.96
2026-07-24,QQQ,2026-07-28,705.0,P,550,1283,691.96
2026-07-24,QQQ,2026-07-28,706.0,P,653,893,691.96
2026-07-24,QQQ,2026-07-29,687.0,C,102,823,691.96
2026-07-24,QQQ,2026-07-29,689.0,C,280,729,691.96
2026-07-24,QQQ,2026-07-29,690.0,C,173,995,691.96
2026-07-24,QQQ,2026-07-29,691.0,C,968,2055,691.96
2026-07-24,QQQ,2026-07-29,692.0,C,856,1743,691.96
2026-07-24,QQQ,2026-07-29,693.0,C,361,541,691.96
2026-07-24,QQQ,2026-07-29,694.0,C,166,1018,691.96
2026-07-24,QQQ,2026-07-29,695.0,C,698,1833,691.96
2026-07-24,QQQ,2026-07-29,697.0,C,374,1260,691.96
2026-07-24,QQQ,2026-07-29,700.0,C,1045,1684,691.96
2026-07-24,QQQ,2026-07-29,702.0,C,524,112,691.96
2026-07-24,QQQ,2026-07-29,705.0,C,733,838,691.96
2026-07-24,QQQ,2026-07-29,707.0,C,593,194,691.96
2026-07-24,QQQ,2026-07-29,708.0,C,724,188,691.96
2026-07-24,QQQ,2026-07-29,710.0,C,1239,879,691.96
2026-07-24,QQQ,2026-07-29,714.0,C,740,1057,691.96
2026-07-24,QQQ,2026-07-29,715.0,C,1158,790,691.96
2026-07-24,QQQ,2026-07-29,716.0,C,488,724,691.96
2026-07-24,QQQ,2026-07-29,720.0,C,9669,10578,691.96
2026-07-24,QQQ,2026-07-29,725.0,C,819,292,691.96
2026-07-24,QQQ,2026-07-29,727.0,C,1018,98,691.96
2026-07-24,QQQ,2026-07-29,732.0,C,510,558,691.96
2026-07-24,QQQ,2026-07-29,733.0,C,1366,35,691.96
2026-07-24,QQQ,2026-07-29,735.0,C,977,172,691.96
