date,und,expiry,strike,type,oi,volume,spot
2026-08-14,SPY,2026-08-20,785.0,P,69,811,777.88
2026-08-14,SPY,2026-08-20,788.0,P,79,1058,777.88
2026-08-14,QQQ,2026-08-14,675.0,C,641,37,732.07
2026-08-14,QQQ,2026-08-14,676.0,C,2079,1,732.07
2026-08-14,QQQ,2026-08-14,685.0,C,520,50,732.07
2026-08-14,QQQ,2026-08-14,687.0,C,1046,10,732.07
2026-08-14,QQQ,2026-08-14,690.0,C,1590,374,732.07
2026-08-14,QQQ,2026-08-14,693.0,C,691,10,732.07
2026-08-14,QQQ,2026-08-14,695.0,C,1103,25,732.07
2026-08-14,QQQ,2026-08-14,697.0,C,614,52,732.07
2026-08-14,QQQ,2026-08-14,700.0,C,10016,290,732.07
2026-08-14,QQQ,2026-08-14,701.0,C,1232,14,732.07
2026-08-14,QQQ,2026-08-14,704.0,C,540,25,732.07
2026-08-14,QQQ,2026-08-14,705.0,C,2278,415,732.07
2026-08-14,QQQ,2026-08-14,707.0,C,731,19,732.07
2026-08-14,QQQ,2026-08-14,709.0,C,3593,69,732.07
2026-08-14,QQQ,2026-08-14,710.0,C,2343,217,732.07
2026-08-14,QQQ,2026-08-14,712.0,C,1266,177,732.07
2026-08-14,QQQ,2026-08-14,713.0,C,1078,37,732.07
2026-08-14,QQQ,2026-08-14,714.0,C,578,63,732.07
2026-08-14,QQQ,2026-08-14,715.0,C,2876,823,732.07
2026-08-14,QQQ,2026-08-14,716.0,C,2510,102,732.07
2026-08-14,QQQ,2026-08-14,717.0,C,1626,241,732.07
2026-08-14,QQQ,2026-08-14,717.5,C,655,37,732.07
2026-08-14,QQQ,2026-08-14,718.0,C,2009,269,732.07
2026-08-14,QQQ,2026-08-14,719.0,C,1211,120,732.07
2026-08-14,QQQ,2026-08-14,720.0,C,6856,2515,732.07
2026-08-14,QQQ,2026-08-14,721.0,C,2871,613,732.07
2026-08-14,QQQ,2026-08-14,722.0,C,3197,1069,732.07
2026-08-14,QQQ,2026-08-14,722.5,C,918,391,732.07
2026-08-14,QQQ,2026-08-14,723.0,C,2657,1214,732.07
2026-08-14,QQQ,2026-08-14,724.0,C,3745,3581,732.07
2026-08-14,QQQ,2026-08-14,725.0,C,10913,11372,732.07
2026-08-14,QQQ,2026-08-14,726.0,C,2242,4335,732.07
2026-08-14,QQQ,2026-08-14,727.0,C,2535,7586,732.07
2026-08-14,QQQ,2026-08-14,727.5,C,1968,2905,732.07
2026-08-14,QQQ,2026-08-14,728.0,C,3000,11618,732.07
2026-08-14,QQQ,2026-08-14,729.0,C,2434,8208,732.07
2026-08-14,QQQ,2026-08-14,730.0,C,16430,45337,732.07
2026-08-14,QQQ,2026-08-14,731.0,C,1771,26913,732.07
2026-08-14,QQQ,2026-08-14,732.0,C,7096,52687,732.07
2026-08-14,QQQ,2026-08-14,732.5,C,2457,22020,732.07
2026-08-14,QQQ,2026-08-14,733.0,C,4866,55811,732.07
2026-08-14,QQQ,2026-08-14,734.0,C,14189,43963,732.07
2026-08-14,QQQ,2026-08-14,735.0,C,29309,86765,732.07
2026-08-14,QQQ,2026-08-14,736.0,C,2967,16869,732.07
2026-08-14,QQQ,2026-08-14,737.0,C,6691,22586,732.07
2026-08-14,QQQ,2026-08-14,737.5,C,1010,4471,732.07
2026-08-14,QQQ,2026-08-14,738.0,C,4026,14951,732.07
2026-08-14,QQQ,2026-08-14,739.0,C,4023,9790,732.07
2026-08-14,QQQ,2026-08-14,740.0,C,20665,65155,732.07
2026-08-14,QQQ,2026-08-14,741.0,C,2545,8240,732.07
2026-08-14,QQQ,2026-08-14,742.0,C,2124,7978,732.07
2026-08-14,QQQ,2026-08-14,742.5,C,1522,3328,732.07
2026-08-14,QQQ,2026-08-14,743.0,C,3229,3204,732.07
2026-08-14,QQQ,2026-08-14,744.0,C,2587,4438,732.07
2026-08-14,QQQ,2026-08-14,745.0,C,8761,11536,732.07
2026-08-14,QQQ,2026-08-14,746.0,C,1806,4304,732.07
2026-08-14,QQQ,2026-08-14,747.0,C,3501,2686,732.07
2026-08-14,QQQ,2026-08-14,748.0,C,1301,2921,732.07
2026-08-14,QQQ,2026-08-14,749.0,C,3115,1398,732.07
2026-08-14,QQQ,2026-08-14,750.0,C,9071,10146,732.07
2026-08-14,QQQ,2026-08-14,751.0,C,3337,5900,732.07
2026-08-14,QQQ,2026-08-14,752.0,C,758,900,732.07
2026-08-14,QQQ,2026-08-14,753.0,C,1305,1195,732.07
2026-08-14,QQQ,2026-08-14,754.0,C,1253,2028,732.07
2026-08-14,QQQ,2026-08-14,755.0,C,1788,213,732.07
2026-08-14,QQQ,2026-08-14,756.0,C,1200,887,732.07
2026-08-14,QQQ,2026-08-14,757.0,C,1726,62,732.07
2026-08-14,QQQ,2026-08-14,760.0,C,3641,814,732.07
2026-08-14,QQQ,2026-08-14,765.0,C,3407,74,732.07
2026-08-14,QQQ,2026-08-14,770.0,C,3266,243,732.07
2026-08-14,QQQ,2026-08-14,775.0,C,4050,2,732.07
2026-08-14,QQQ,2026-08-14,780.0,C,1057,2,732.07
2026-08-14,QQQ,2026-08-14,790.0,C,699,10,732.07
2026-08-14,QQQ,2026-08-14,800.0,C,1878,1,732.07
2026-08-14,QQQ,2026-08-14,659.0,P,646,172,732.07
2026-08-14,QQQ,2026-08-14,660.0,P,3125,212,732.07
2026-08-14,QQQ,2026-08-14,662.0,P,1090,35,732.07
2026-08-14,QQQ,2026-08-14,663.0,P,1105,238,732.07
2026-08-14,QQQ,2026-08-14,664.0,P,687,8332,732.07
2026-08-14,QQQ,2026-08-14,665.0,P,7776,52,732.07
2026-08-14,QQQ,2026-08-14,666.0,P,920,32,732.07
2026-08-14,QQQ,2026-08-14,667.0,P,981,191,732.07
2026-08-14,QQQ,2026-08-14,668.0,P,951,210,732.07
2026-08-14,QQQ,2026-08-14,669.0,P,2282,146,732.07
2026-08-14,QQQ,2026-08-14,670.0,P,3057,1187,732.07
2026-08-14,QQQ,2026-08-14,671.0,P,1685,1106,732.07
2026-08-14,QQQ,2026-08-14,672.0,P,1204,1250,732.07
2026-08-14,QQQ,2026-08-14,673.0,P,854,1632,732.07
2026-08-14,QQQ,2026-08-14,674.0,P,3193,2280,732.07
2026-08-14,QQQ,2026-08-14,675.0,P,9975,1445,732.07
2026-08-14,QQQ,2026-08-14,676.0,P,2798,818,732.07
2026-08-14,QQQ,2026-08-14,677.0,P,1310,1554,732.07
2026-08-14,QQQ,2026-08-14,678.0,P,791,546,732.07
2026-08-14,QQQ,2026-08-14,679.0,P,2458,2284,732.07
2026-08-14,QQQ,2026-08-14,680.0,P,11378,4172,732.07
2026-08-14,QQQ,2026-08-14,681.0,P,1783,1251,732.07
2026-08-14,QQQ,2026-08-14,682.0,P,3373,664,732.07
2026-08-14,QQQ,2026-08-14,683.0,P,1677,1007,732.07
2026-08-14,QQQ,2026-08-14,684.0,P,3366,710,732.07
2026-08-14,QQQ,2026-08-14,685.0,P,21715,466,732.07
2026-08-14,QQQ,2026-08-14,686.0,P,1634,15,732.07
2026-08-14,QQQ,2026-08-14,687.0,P,1302,119,732.07
2026-08-14,QQQ,2026-08-14,688.0,P,1871,86,732.07
2026-08-14,QQQ,2026-08-14,689.0,P,876,137,732.07
2026-08-14,QQQ,2026-08-14,690.0,P,11984,1160,732.07
2026-08-14,QQQ,2026-08-14,691.0,P,1265,1191,732.07
2026-08-14,QQQ,2026-08-14,692.0,P,1442,1024,732.07
2026-08-14,QQQ,2026-08-14,693.0,P,1118,293,732.07
2026-08-14,QQQ,2026-08-14,694.0,P,2269,287,732.07
2026-08-14,QQQ,2026-08-14,695.0,P,4296,1151,732.07
2026-08-14,QQQ,2026-08-14,696.0,P,1113,324,732.07
2026-08-14,QQQ,2026-08-14,697.0,P,1249,322,732.07
2026-08-14,QQQ,2026-08-14,698.0,P,2973,657,732.07
2026-08-14,QQQ,2026-08-14,699.0,P,1362,891,732.07
2026-08-14,QQQ,2026-08-14,700.0,P,20709,5249,732.07
2026-08-14,QQQ,2026-08-14,701.0,P,1617,929,732.07
2026-08-14,QQQ,2026-08-14,702.0,P,4499,4297,732.07
2026-08-14,QQQ,2026-08-14,703.0,P,2903,3160,732.07
2026-08-14,QQQ,2026-08-14,704.0,P,1552,1269,732.07
2026-08-14,QQQ,2026-08-14,705.0,P,14694,4674,732.07
2026-08-14,QQQ,2026-08-14,706.0,P,1190,461,732.07
2026-08-14,QQQ,2026-08-14,707.0,P,1957,2031,732.07
2026-08-14,QQQ,2026-08-14,708.0,P,1765,1452,732.07
2026-08-14,QQQ,2026-08-14,709.0,P,1015,760,732.07
2026-08-14,QQQ,2026-08-14,710.0,P,11753,5722,732.07
2026-08-14,QQQ,2026-08-14,711.0,P,1241,1800,732.07
2026-08-14,QQQ,2026-08-14,712.0,P,3339,2916,732.07
2026-08-14,QQQ,2026-08-14,712.5,P,983,1316,732.07
2026-08-14,QQQ,2026-08-14,713.0,P,2841,3117,732.07
2026-08-14,QQQ,2026-08-14,714.0,P,2761,2146,732.07
2026-08-14,QQQ,2026-08-14,715.0,P,16349,12708,732.07
2026-08-14,QQQ,2026-08-14,716.0,P,2731,2615,732.07
2026-08-14,QQQ,2026-08-14,717.0,P,1654,3101,732.07
2026-08-14,QQQ,2026-08-14,717.5,P,918,1043,732.07
2026-08-14,QQQ,2026-08-14,718.0,P,3604,3783,732.07
2026-08-14,QQQ,2026-08-14,719.0,P,2352,2346,732.07
2026-08-14,QQQ,2026-08-14,720.0,P,9788,13822,732.07
2026-08-14,QQQ,2026-08-14,721.0,P,3334,4064,732.07
2026-08-14,QQQ,2026-08-14,722.0,P,3615,8481,732.07
2026-08-14,QQQ,2026-08-14,722.5,P,1667,2958,732.07
2026-08-14,QQQ,2026-08-14,723.0,P,5311,11317,732.07
2026-08-14,QQQ,2026-08-14,724.0,P,5339,12731,732.07
2026-08-14,QQQ,2026-08-14,725.0,P,10774,31692,732.07
2026-08-14,QQQ,2026-08-14,726.0,P,2296,10069,732.07
2026-08-14,QQQ,2026-08-14,727.0,P,2378,13896,732.07
2026-08-14,QQQ,2026-08-14,727.5,P,1205,6835,732.07
2026-08-14,QQQ,2026-08-14,728.0,P,6529,30981,732.07
2026-08-14,QQQ,2026-08-14,729.0,P,3822,16792,732.07
2026-08-14,QQQ,2026-08-14,730.0,P,14762,66910,732.07
2026-08-14,QQQ,2026-08-14,731.0,P,3323,36446,732.07
2026-08-14,QQQ,2026-08-14,732.0,P,6547,50390,732.07
2026-08-14,QQQ,2026-08-14,732.5,P,2529,23867,732.07
2026-08-14,QQQ,2026-08-14,733.0,P,2099,31300,732.07
2026-08-14,QQQ,2026-08-14,734.0,P,3494,15039,732.07
2026-08-14,QQQ,2026-08-14,735.0,P,4939,18233,732.07
2026-08-14,QQQ,2026-08-14,736.0,P,411,3228,732.07
2026-08-14,QQQ,2026-08-14,737.0,P,949,4828,732.07
2026-08-14,QQQ,2026-08-14,737.5,P,204,1259,732.07
2026-08-14,QQQ,2026-08-14,740.0,P,157,572,732.07
2026-08-14,QQQ,2026-08-17,714.0,C,991,1,732.07
2026-08-14,QQQ,2026-08-17,715.0,C,566,17,732.07
2026-08-14,QQQ,2026-08-17,720.0,C,1074,161,732.07
2026-08-14,QQQ,2026-08-17,722.0,C,360,572,732.07
2026-08-14,QQQ,2026-08-17,723.0,C,672,229,732.07
2026-08-14,QQQ,2026-08-17,724.0,C,528,569,732.07
2026-08-14,QQQ,2026-08-17,725.0,C,2327,1927,732.07
2026-08-14,QQQ,2026-08-17,726.0,C,375,532,732.07
2026-08-14,QQQ,2026-08-17,727.0,C,474,749,732.07
2026-08-14,QQQ,2026-08-17,728.0,C,318,680,732.07
2026-08-14,QQQ,2026-08-17,729.0,C,338,847,732.07
2026-08-14,QQQ,2026-08-17,730.0,C,1851,4233,732.07
2026-08-14,QQQ,2026-08-17,731.0,C,957,2658,732.07
2026-08-14,QQQ,2026-08-17,732.0,C,1323,6773,732.07
2026-08-14,QQQ,2026-08-17,733.0,C,1504,6142,732.07
2026-08-14,QQQ,2026-08-17,734.0,C,914,3288,732.07
2026-08-14,QQQ,2026-08-17,735.0,C,3798,8304,732.07
2026-08-14,QQQ,2026-08-17,736.0,C,876,2106,732.07
2026-08-14,QQQ,2026-08-17,737.0,C,614,1101,732.07
2026-08-14,QQQ,2026-08-17,738.0,C,677,1664,732.07
2026-08-14,QQQ,2026-08-17,739.0,C,827,809,732.07
2026-08-14,QQQ,2026-08-17,740.0,C,5834,7748,732.07
2026-08-14,QQQ,2026-08-17,741.0,C,580,1010,732.07
2026-08-14,QQQ,2026-08-17,742.0,C,289,612,732.07
2026-08-14,QQQ,2026-08-17,743.0,C,637,1441,732.07
2026-08-14,QQQ,2026-08-17,744.0,C,423,708,732.07
2026-08-14,QQQ,2026-08-17,745.0,C,4595,6956,732.07
2026-08-14,QQQ,2026-08-17,746.0,C,375,516,732.07
2026-08-14,QQQ,2026-08-17,747.0,C,418,660,732.07
2026-08-14,QQQ,2026-08-17,748.0,C,680,1060,732.07
2026-08-14,QQQ,2026-08-17,749.0,C,814,1006,732.07
2026-08-14,QQQ,2026-08-17,750.0,C,3333,2995,732.07
2026-08-14,QQQ,2026-08-17,751.0,C,474,664,732.07
2026-08-14,QQQ,2026-08-17,755.0,C,1382,948,732.07
2026-08-14,QQQ,2026-08-17,765.0,C,664,735,732.07
2026-08-14,QQQ,2026-08-17,660.0,P,6168,11,732.07
2026-08-14,QQQ,2026-08-17,670.0,P,7653,37,732.07
2026-08-14,QQQ,2026-08-17,675.0,P,521,64,732.07
2026-08-14,QQQ,2026-08-17,676.0,P,571,10,732.07
2026-08-14,QQQ,2026-08-17,680.0,P,1078,107,732.07
2026-08-14,QQQ,2026-08-17,685.0,P,585,88,732.07
2026-08-14,QQQ,2026-08-17,689.0,P,501,51,732.07
2026-08-14,QQQ,2026-08-17,690.0,P,1509,471,732.07
2026-08-14,QQQ,2026-08-17,695.0,P,1011,547,732.07
2026-08-14,QQQ,2026-08-17,697.0,P,560,110,732.07
2026-08-14,QQQ,2026-08-17,699.0,P,687,266,732.07
2026-08-14,QQQ,2026-08-17,700.0,P,3104,1401,732.07
2026-08-14,QQQ,2026-08-17,702.0,P,866,251,732.07
2026-08-14,QQQ,2026-08-17,705.0,P,1212,955,732.07
2026-08-14,QQQ,2026-08-17,706.0,P,1194,169,732.07
2026-08-14,QQQ,2026-08-17,707.0,P,599,278,732.07
2026-08-14,QQQ,2026-08-17,708.0,P,1455,288,732.07
2026-08-14,QQQ,2026-08-17,710.0,P,2765,2222,732.07
2026-08-14,QQQ,2026-08-17,712.0,P,506,522,732.07
2026-08-14,QQQ,2026-08-17,713.0,P,1131,1425,732.07
2026-08-14,QQQ,2026-08-17,714.0,P,800,627,732.07
2026-08-14,QQQ,2026-08-17,715.0,P,1658,3114,732.07
2026-08-14,QQQ,2026-08-17,716.0,P,353,561,732.07
2026-08-14,QQQ,2026-08-17,717.0,P,792,1108,732.07
2026-08-14,QQQ,2026-08-17,718.0,P,478,653,732.07
2026-08-14,QQQ,2026-08-17,719.0,P,1226,828,732.07
2026-08-14,QQQ,2026-08-17,720.0,P,1619,3644,732.07
2026-08-14,QQQ,2026-08-17,721.0,P,515,578,732.07
2026-08-14,QQQ,2026-08-17,722.0,P,682,965,732.07
2026-08-14,QQQ,2026-08-17,723.0,P,1529,2898,732.07
2026-08-14,QQQ,2026-08-17,724.0,P,1958,1274,732.07
2026-08-14,QQQ,2026-08-17,725.0,P,2850,5225,732.07
2026-08-14,QQQ,2026-08-17,726.0,P,571,1426,732.07
2026-08-14,QQQ,2026-08-17,727.0,P,913,2836,732.07
2026-08-14,QQQ,2026-08-17,728.0,P,661,3711,732.07
2026-08-14,QQQ,2026-08-17,729.0,P,705,2393,732.07
2026-08-14,QQQ,2026-08-17,730.0,P,4573,14191,732.07
2026-08-14,QQQ,2026-08-17,731.0,P,1106,5096,732.07
2026-08-14,QQQ,2026-08-17,732.0,P,1091,6623,732.07
2026-08-14,QQQ,2026-08-17,734.0,P,473,2195,732.07
2026-08-14,QQQ,2026-08-17,735.0,P,411,1869,732.07
2026-08-14,QQQ,2026-08-17,740.0,P,215,631,732.07
2026-08-14,QQQ,2026-08-18,713.0,C,941,2,732.07
2026-08-14,QQQ,2026-08-18,714.0,C,697,11,732.07
2026-08-14,QQQ,2026-08-18,725.0,C,699,713,732.07
2026-08-14,QQQ,2026-08-18,727.0,C,977,311,732.07
2026-08-14,QQQ,2026-08-18,728.0,C,451,744,732.07
2026-08-14,QQQ,2026-08-18,730.0,C,685,1333,732.07
2026-08-14,QQQ,2026-08-18,731.0,C,862,2354,732.07
2026-08-14,QQQ,2026-08-18,732.0,C,775,3733,732.07
2026-08-14,QQQ,2026-08-18,733.0,C,681,1701,732.07
2026-08-14,QQQ,2026-08-18,734.0,C,483,1180,732.07
2026-08-14,QQQ,2026-08-18,735.0,C,396,1360,732.07
2026-08-14,QQQ,2026-08-18,736.0,C,502,594,732.07
2026-08-14,QQQ,2026-08-18,738.0,C,439,1167,732.07
2026-08-14,QQQ,2026-08-18,740.0,C,16213,7117,732.07
2026-08-14,QQQ,2026-08-18,741.0,C,1018,1046,732.07
2026-08-14,QQQ,2026-08-18,745.0,C,10538,5660,732.07
2026-08-14,QQQ,2026-08-18,750.0,C,711,589,732.07
2026-08-14,QQQ,2026-08-18,660.0,P,548,2,732.07
2026-08-14,QQQ,2026-08-18,665.0,P,2593,10,732.07
2026-08-14,QQQ,2026-08-18,666.0,P,760,600,732.07
2026-08-14,QQQ,2026-08-18,667.0,P,753,600,732.07
2026-08-14,QQQ,2026-08-18,673.0,P,594,4,732.07
2026-08-14,QQQ,2026-08-18,675.0,P,8013,12,732.07
2026-08-14,QQQ,2026-08-18,680.0,P,511,152,732.07
2026-08-14,QQQ,2026-08-18,685.0,P,617,76,732.07
2026-08-14,QQQ,2026-08-18,690.0,P,1873,1587,732.07
2026-08-14,QQQ,2026-08-18,692.0,P,533,231,732.07
2026-08-14,QQQ,2026-08-18,696.0,P,1275,60,732.07
2026-08-14,QQQ,2026-08-18,700.0,P,873,697,732.07
2026-08-14,QQQ,2026-08-18,701.0,P,502,497,732.07
2026-08-14,QQQ,2026-08-18,710.0,P,499,537,732.07
2026-08-14,QQQ,2026-08-18,715.0,P,904,611,732.07
2026-08-14,QQQ,2026-08-18,717.0,P,488,917,732.07
2026-08-14,QQQ,2026-08-18,718.0,P,624,673,732.07
2026-08-14,QQQ,2026-08-18,720.0,P,1472,2218,732.07
2026-08-14,QQQ,2026-08-18,725.0,P,510,940,732.07
2026-08-14,QQQ,2026-08-18,726.0,P,603,553,732.07
2026-08-14,QQQ,2026-08-18,728.0,P,538,783,732.07
2026-08-14,QQQ,2026-08-18,729.0,P,615,1095,732.07
2026-08-14,QQQ,2026-08-18,730.0,P,2383,13572,732.07
2026-08-14,QQQ,2026-08-18,731.0,P,508,1316,732.07
2026-08-14,QQQ,2026-08-18,732.0,P,1275,6112,732.07
2026-08-14,QQQ,2026-08-18,735.0,P,195,604,732.07
2026-08-14,QQQ,2026-08-19,725.0,C,1068,402,732.07
2026-08-14,QQQ,2026-08-19,730.0,C,877,1679,732.07
2026-08-14,QQQ,2026-08-19,732.0,C,321,935,732.07
2026-08-14,QQQ,2026-08-19,733.0,C,469,985,732.07
2026-08-14,QQQ,2026-08-19,735.0,C,386,1092,732.07
2026-08-14,QQQ,2026-08-19,738.0,C,229,606,732.07
2026-08-14,QQQ,2026-08-19,740.0,C,2303,1581,732.07
2026-08-14,QQQ,2026-08-19,750.0,C,518,543,732.07
2026-08-14,QQQ,2026-08-19,670.0,P,538,495,732.07
2026-08-14,QQQ,2026-08-19,674.0,P,4040,4006,732.07
2026-08-14,QQQ,2026-08-19,675.0,P,550,265,732.07
2026-08-14,QQQ,2026-08-19,680.0,P,7654,7700,732.07
2026-08-14,QQQ,2026-08-19,685.0,P,1036,165,732.07
2026-08-14,QQQ,2026-08-19,690.0,P,1034,518,732.07
2026-08-14,QQQ,2026-08-19,693.0,P,1441,15,732.07
2026-08-14,QQQ,2026-08-19,695.0,P,564,94,732.07
2026-08-14,QQQ,2026-08-19,697.0,P,621,58,732.07
2026-08-14,QQQ,2026-08-19,701.0,P,500,17,732.07
2026-08-14,QQQ,2026-08-19,703.0,P,2777,241,732.07
2026-08-14,QQQ,2026-08-19,704.0,P,678,81,732.07
2026-08-14,QQQ,2026-08-19,705.0,P,2222,2169,732.07
2026-08-14,QQQ,2026-08-19,707.0,P,1480,109,732.07
2026-08-14,QQQ,2026-08-19,710.0,P,840,639,732.07
2026-08-14,QQQ,2026-08-19,712.0,P,681,482,732.07
2026-08-14,QQQ,2026-08-19,715.0,P,744,493,732.07
2026-08-14,QQQ,2026-08-19,718.0,P,1705,3187,732.07
2026-08-14,QQQ,2026-08-19,720.0,P,781,319,732.07
2026-08-14,QQQ,2026-08-19,724.0,P,278,661,732.07
2026-08-14,QQQ,2026-08-19,725.0,P,684,1122,732.07
2026-08-14,QQQ,2026-08-19,726.0,P,5601,5889,732.07
2026-08-14,QQQ,2026-08-19,730.0,P,714,1930,732.07
2026-08-14,QQQ,2026-08-19,732.0,P,666,3198,732.07
2026-08-14,QQQ,2026-08-20,721.0,C,144,590,732.07
2026-08-14,QQQ,2026-08-20,722.0,C,191,761,732.07
2026-08-14,QQQ,2026-08-20,724.0,C,365,1902,732.07
2026-08-14,QQQ,2026-08-20,725.0,C,506,1798,732.07
2026-08-14,QQQ,2026-08-20,726.0,C,444,2920,732.07
2026-08-14,QQQ,2026-08-20,727.0,C,151,1013,732.07
2026-08-14,QQQ,2026-08-20,728.0,C,734,1334,732.07
2026-08-14,QQQ,2026-08-20,730.0,C,377,1560,732.07
2026-08-14,QQQ,2026-08-20,731.0,C,367,1378,732.07
2026-08-14,QQQ,2026-08-20,732.0,C,375,953,732.07
2026-08-14,QQQ,2026-08-20,733.0,C,749,1561,732.07
2026-08-14,QQQ,2026-08-20,734.0,C,703,801,732.07
2026-08-14,QQQ,2026-08-20,735.0,C,871,694,732.07
2026-08-14,QQQ,2026-08-20,740.0,C,1986,686,732.07
2026-08-14,QQQ,2026-08-20,748.0,C,1320,1346,732.07
2026-08-14,QQQ,2026-08-20,668.0,P,551,521,732.07
2026-08-14,QQQ,2026-08-20,680.0,P,708,126,732.07
2026-08-14,QQQ,2026-08-20,685.0,P,769,167,732.07
2026-08-14,QQQ,2026-08-20,690.0,P,1553,267,732.07
2026-08-14,QQQ,2026-08-20,691.0,P,2108,7,732.07
2026-08-14,QQQ,2026-08-20,693.0,P,2173,12,732.07
2026-08-14,QQQ,2026-08-20,700.0,P,846,967,732.07
2026-08-14,QQQ,2026-08-20,702.0,P,528,462,732.07
2026-08-14,QQQ,2026-08-20,706.0,P,538,435,732.07
2026-08-14,QQQ,2026-08-20,710.0,P,3307,3235,732.07
2026-08-14,QQQ,2026-08-20,716.0,P,1480,1855,732.07
2026-08-14,QQQ,2026-08-20,720.0,P,695,643,732.07
2026-08-14,QQQ,2026-08-20,721.0,P,1178,818,732.07
2026-08-14,QQQ,2026-08-20,722.0,P,1405,1348,732.07
2026-08-14,QQQ,2026-08-20,725.0,P,590,915,732.07
2026-08-14,QQQ,2026-08-20,730.0,P,1008,1343,732.07
2026-08-14,QQQ,2026-08-20,732.0,P,578,1094,732.07
2026-08-14,QQQ,2026-08-20,735.0,P,124,573,732.07
2026-08-14,QQQ,2026-08-20,740.0,P,422,1908,732.07
