date,und,expiry,strike,type,oi,volume,spot
2026-07-26,SPY,2026-07-31,765.0,C,12816,3672,738.18
2026-07-26,SPY,2026-07-31,766.0,C,2753,1579,738.18
2026-07-26,SPY,2026-07-31,767.0,C,1741,874,738.18
2026-07-26,SPY,2026-07-31,768.0,C,2137,265,738.18
2026-07-26,SPY,2026-07-31,769.0,C,1325,259,738.18
2026-07-26,SPY,2026-07-31,770.0,C,9503,2365,738.18
2026-07-26,SPY,2026-07-31,771.0,C,3331,535,738.18
2026-07-26,SPY,2026-07-31,772.0,C,2483,602,738.18
2026-07-26,SPY,2026-07-31,773.0,C,974,39,738.18
2026-07-26,SPY,2026-07-31,774.0,C,1350,93,738.18
2026-07-26,SPY,2026-07-31,775.0,C,4706,1807,738.18
2026-07-26,SPY,2026-07-31,776.0,C,837,82,738.18
2026-07-26,SPY,2026-07-31,777.0,C,1087,35,738.18
2026-07-26,SPY,2026-07-31,778.0,C,781,4,738.18
2026-07-26,SPY,2026-07-31,779.0,C,1358,14,738.18
2026-07-26,SPY,2026-07-31,780.0,C,8319,1499,738.18
2026-07-26,SPY,2026-07-31,781.0,C,1021,10,738.18
2026-07-26,SPY,2026-07-31,782.0,C,1104,2,738.18
2026-07-26,SPY,2026-07-31,783.0,C,784,16,738.18
2026-07-26,SPY,2026-07-31,784.0,C,1480,12,738.18
2026-07-26,SPY,2026-07-31,785.0,C,5674,5,738.18
2026-07-26,SPY,2026-07-31,786.0,C,1796,111,738.18
2026-07-26,SPY,2026-07-31,787.0,C,718,3,738.18
2026-07-26,SPY,2026-07-31,788.0,C,1346,22,738.18
2026-07-26,SPY,2026-07-31,789.0,C,2265,2,738.18
2026-07-26,SPY,2026-07-31,790.0,C,5257,413,738.18
2026-07-26,SPY,2026-07-31,791.0,C,639,94,738.18
2026-07-26,SPY,2026-07-31,792.0,C,587,1,738.18
2026-07-26,SPY,2026-07-31,793.0,C,881,2,738.18
2026-07-26,SPY,2026-07-31,794.0,C,1955,1,738.18
2026-07-26,SPY,2026-07-31,795.0,C,3853,4,738.18
2026-07-26,SPY,2026-07-31,796.0,C,2089,1,738.18
2026-07-26,SPY,2026-07-31,798.0,C,1109,484,738.18
2026-07-26,SPY,2026-07-31,799.0,C,2647,434,738.18
2026-07-26,SPY,2026-07-31,800.0,C,9043,1318,738.18
2026-07-26,SPY,2026-07-31,805.0,C,2676,4,738.18
2026-07-26,SPY,2026-07-31,810.0,C,2631,14,738.18
2026-07-26,SPY,2026-07-31,665.0,P,4494,109,738.18
2026-07-26,SPY,2026-07-31,666.0,P,698,81,738.18
2026-07-26,SPY,2026-07-31,669.0,P,552,22,738.18
2026-07-26,SPY,2026-07-31,670.0,P,8407,6653,738.18
2026-07-26,SPY,2026-07-31,671.0,P,591,8,738.18
2026-07-26,SPY,2026-07-31,675.0,P,7510,139,738.18
2026-07-26,SPY,2026-07-31,677.0,P,567,77,738.18
2026-07-26,SPY,2026-07-31,678.0,P,705,32,738.18
2026-07-26,SPY,2026-07-31,679.0,P,779,113,738.18
2026-07-26,SPY,2026-07-31,680.0,P,11654,352,738.18
2026-07-26,SPY,2026-07-31,681.0,P,21706,5,738.18
2026-07-26,SPY,2026-07-31,682.0,P,15992,39,738.18
2026-07-26,SPY,2026-07-31,683.0,P,618,41,738.18
2026-07-26,SPY,2026-07-31,684.0,P,1296,252,738.18
2026-07-26,SPY,2026-07-31,685.0,P,5968,3281,738.18
2026-07-26,SPY,2026-07-31,686.0,P,1118,330,738.18
2026-07-26,SPY,2026-07-31,687.0,P,1680,742,738.18
2026-07-26,SPY,2026-07-31,688.0,P,599,401,738.18
2026-07-26,SPY,2026-07-31,689.0,P,654,189,738.18
2026-07-26,SPY,2026-07-31,690.0,P,7754,403,738.18
2026-07-26,SPY,2026-07-31,691.0,P,881,86,738.18
2026-07-26,SPY,2026-07-31,692.0,P,717,162,738.18
2026-07-26,SPY,2026-07-31,693.0,P,827,584,738.18
2026-07-26,SPY,2026-07-31,694.0,P,1060,1516,738.18
2026-07-26,SPY,2026-07-31,695.0,P,13387,1651,738.18
2026-07-26,SPY,2026-07-31,696.0,P,1091,440,738.18
2026-07-26,SPY,2026-07-31,697.0,P,1274,1610,738.18
2026-07-26,SPY,2026-07-31,698.0,P,1197,470,738.18
2026-07-26,SPY,2026-07-31,699.0,P,2178,974,738.18
2026-07-26,SPY,2026-07-31,700.0,P,39830,11299,738.18
2026-07-26,SPY,2026-07-31,701.0,P,1297,967,738.18
2026-07-26,SPY,2026-07-31,702.0,P,4652,321,738.18
2026-07-26,SPY,2026-07-31,703.0,P,11342,522,738.18
2026-07-26,SPY,2026-07-31,704.0,P,7916,614,738.18
2026-07-26,SPY,2026-07-31,705.0,P,18054,2574,738.18
2026-07-26,SPY,2026-07-31,706.0,P,4210,5881,738.18
2026-07-26,SPY,2026-07-31,707.0,P,2634,4981,738.18
2026-07-26,SPY,2026-07-31,708.0,P,2004,1487,738.18
2026-07-26,SPY,2026-07-31,709.0,P,877,2878,738.18
2026-07-26,SPY,2026-07-31,710.0,P,40981,6055,738.18
2026-07-26,SPY,2026-07-31,711.0,P,2073,1094,738.18
2026-07-26,SPY,2026-07-31,712.0,P,2632,2185,738.18
2026-07-26,SPY,2026-07-31,713.0,P,2769,1676,738.18
2026-07-26,SPY,2026-07-31,714.0,P,9715,1262,738.18
2026-07-26,SPY,2026-07-31,715.0,P,45502,33834,738.18
2026-07-26,SPY,2026-07-31,716.0,P,23583,20149,738.18
2026-07-26,SPY,2026-07-31,717.0,P,4637,1528,738.18
2026-07-26,SPY,2026-07-31,718.0,P,5192,14323,738.18
2026-07-26,SPY,2026-07-31,719.0,P,1874,2365,738.18
2026-07-26,SPY,2026-07-31,720.0,P,54221,9212,738.18
2026-07-26,SPY,2026-07-31,721.0,P,2529,1081,738.18
2026-07-26,SPY,2026-07-31,722.0,P,1347,13835,738.18
2026-07-26,SPY,2026-07-31,723.0,P,1966,1959,738.18
2026-07-26,SPY,2026-07-31,724.0,P,16622,6371,738.18
2026-07-26,SPY,2026-07-31,725.0,P,42032,23967,738.18
2026-07-26,SPY,2026-07-31,726.0,P,1481,3841,738.18
2026-07-26,SPY,2026-07-31,727.0,P,2289,1719,738.18
2026-07-26,SPY,2026-07-31,728.0,P,2096,1581,738.18
2026-07-26,SPY,2026-07-31,729.0,P,1777,3442,738.18
2026-07-26,SPY,2026-07-31,730.0,P,32759,20074,738.18
2026-07-26,SPY,2026-07-31,731.0,P,1926,2292,738.18
2026-07-26,SPY,2026-07-31,732.0,P,2316,1998,738.18
2026-07-26,SPY,2026-07-31,733.0,P,2064,2072,738.18
2026-07-26,SPY,2026-07-31,734.0,P,7637,3354,738.18
2026-07-26,SPY,2026-07-31,735.0,P,21939,14225,738.18
2026-07-26,SPY,2026-07-31,736.0,P,2857,5500,738.18
2026-07-26,SPY,2026-07-31,737.0,P,2095,7661,738.18
2026-07-26,SPY,2026-07-31,738.0,P,4887,13282,738.18
2026-07-26,SPY,2026-07-31,739.0,P,3740,7284,738.18
2026-07-26,SPY,2026-07-31,740.0,P,72202,41899,738.18
2026-07-26,SPY,2026-07-31,741.0,P,3308,6050,738.18
2026-07-26,SPY,2026-07-31,742.0,P,8136,4588,738.18
2026-07-26,SPY,2026-07-31,743.0,P,29663,16718,738.18
2026-07-26,SPY,2026-07-31,744.0,P,2227,1680,738.18
2026-07-26,SPY,2026-07-31,745.0,P,17148,8924,738.18
2026-07-26,SPY,2026-07-31,746.0,P,2271,1072,738.18
2026-07-26,SPY,2026-07-31,747.0,P,2579,1351,738.18
2026-07-26,SPY,2026-07-31,748.0,P,2106,1194,738.18
2026-07-26,SPY,2026-07-31,749.0,P,2470,424,738.18
2026-07-26,SPY,2026-07-31,750.0,P,34619,976,738.18
2026-07-26,SPY,2026-07-31,751.0,P,1495,149,738.18
2026-07-26,SPY,2026-07-31,752.0,P,1773,224,738.18
2026-07-26,SPY,2026-07-31,753.0,P,1024,1517,738.18
2026-07-26,SPY,2026-07-31,754.0,P,1859,222,738.18
2026-07-26,SPY,2026-07-31,755.0,P,2564,417,738.18
2026-07-26,SPY,2026-07-31,756.0,P,1958,27,738.18
2026-07-26,SPY,2026-07-31,757.0,P,2209,71,738.18
2026-07-26,SPY,2026-07-31,758.0,P,781,21,738.18
2026-07-26,QQQ,2026-07-27,680.0,C,229,2501,691.96
2026-07-26,QQQ,2026-07-27,681.0,C,5,882,691.96
2026-07-26,QQQ,2026-07-27,682.0,C,34,3463,691.96
2026-07-26,QQQ,2026-07-27,683.0,C,33,8278,691.96
2026-07-26,QQQ,2026-07-27,684.0,C,32,14033,691.96
2026-07-26,QQQ,2026-07-27,685.0,C,438,26775,691.96
2026-07-26,QQQ,2026-07-27,686.0,C,90,19688,691.96
2026-07-26,QQQ,2026-07-27,687.0,C,74,17986,691.96
2026-07-26,QQQ,2026-07-27,688.0,C,107,19625,691.96
2026-07-26,QQQ,2026-07-27,689.0,C,340,16240,691.96
2026-07-26,QQQ,2026-07-27,690.0,C,1699,52803,691.96
2026-07-26,QQQ,2026-07-27,691.0,C,482,16861,691.96
2026-07-26,QQQ,2026-07-27,692.0,C,900,18668,691.96
2026-07-26,QQQ,2026-07-27,693.0,C,577,13212,691.96
2026-07-26,QQQ,2026-07-27,694.0,C,1277,18786,691.96
2026-07-26,QQQ,2026-07-27,695.0,C,1170,27027,691.96
2026-07-26,QQQ,2026-07-27,696.0,C,377,8980,691.96
2026-07-26,QQQ,2026-07-27,697.0,C,946,6799,691.96
2026-07-26,QQQ,2026-07-27,698.0,C,657,5772,691.96
2026-07-26,QQQ,2026-07-27,699.0,C,511,9366,691.96
2026-07-26,QQQ,2026-07-27,700.0,C,3987,38318,691.96
2026-07-26,QQQ,2026-07-27,701.0,C,426,3920,691.96
2026-07-26,QQQ,2026-07-27,702.0,C,763,5172,691.96
2026-07-26,QQQ,2026-07-27,703.0,C,291,4320,691.96
2026-07-26,QQQ,2026-07-27,704.0,C,624,7600,691.96
2026-07-26,QQQ,2026-07-27,705.0,C,4027,7653,691.96
2026-07-26,QQQ,2026-07-27,706.0,C,626,6433,691.96
2026-07-26,QQQ,2026-07-27,707.0,C,674,3906,691.96
2026-07-26,QQQ,2026-07-27,708.0,C,959,2808,691.96
2026-07-26,QQQ,2026-07-27,709.0,C,777,2525,691.96
2026-07-26,QQQ,2026-07-27,710.0,C,3739,9682,691.96
2026-07-26,QQQ,2026-07-27,711.0,C,2936,2343,691.96
2026-07-26,QQQ,2026-07-27,712.0,C,630,1825,691.96
2026-07-26,QQQ,2026-07-27,713.0,C,350,1217,691.96
2026-07-26,QQQ,2026-07-27,714.0,C,381,673,691.96
2026-07-26,QQQ,2026-07-27,715.0,C,2805,1450,691.96
2026-07-26,QQQ,2026-07-27,716.0,C,655,241,691.96
2026-07-26,QQQ,2026-07-27,717.0,C,707,375,691.96
2026-07-26,QQQ,2026-07-27,718.0,C,666,295,691.96
2026-07-26,QQQ,2026-07-27,719.0,C,357,659,691.96
2026-07-26,QQQ,2026-07-27,720.0,C,2330,799,691.96
2026-07-26,QQQ,2026-07-27,723.0,C,548,78,691.96
2026-07-26,QQQ,2026-07-27,725.0,C,1251,314,691.96
2026-07-26,QQQ,2026-07-27,726.0,C,866,10,691.96
2026-07-26,QQQ,2026-07-27,730.0,C,1488,110,691.96
2026-07-26,QQQ,2026-07-27,733.0,C,592,35,691.96
2026-07-26,QQQ,2026-07-27,735.0,C,1382,22,691.96
2026-07-26,QQQ,2026-07-27,740.0,C,738,23,691.96
2026-07-26,QQQ,2026-07-27,625.0,P,581,369,691.96
2026-07-26,QQQ,2026-07-27,630.0,P,513,297,691.96
2026-07-26,QQQ,2026-07-27,635.0,P,652,1297,691.96
2026-07-26,QQQ,2026-07-27,640.0,P,1183,566,691.96
2026-07-26,QQQ,2026-07-27,645.0,P,1169,1761,691.96
2026-07-26,QQQ,2026-07-27,650.0,P,4235,3427,691.96
2026-07-26,QQQ,2026-07-27,653.0,P,220,1745,691.96
2026-07-26,QQQ,2026-07-27,654.0,P,334,2249,691.96
2026-07-26,QQQ,2026-07-27,655.0,P,1815,3546,691.96
2026-07-26,QQQ,2026-07-27,656.0,P,208,2288,691.96
2026-07-26,QQQ,2026-07-27,657.0,P,281,2201,691.96
2026-07-26,QQQ,2026-07-27,658.0,P,185,2794,691.96
2026-07-26,QQQ,2026-07-27,659.0,P,314,3482,691.96
2026-07-26,QQQ,2026-07-27,660.0,P,2674,9851,691.96
2026-07-26,QQQ,2026-07-27,661.0,P,319,2560,691.96
2026-07-26,QQQ,2026-07-27,662.0,P,602,3796,691.96
2026-07-26,QQQ,2026-07-27,663.0,P,353,3183,691.96
2026-07-26,QQQ,2026-07-27,664.0,P,381,6920,691.96
2026-07-26,QQQ,2026-07-27,665.0,P,4388,7751,691.96
2026-07-26,QQQ,2026-07-27,666.0,P,473,5337,691.96
2026-07-26,QQQ,2026-07-27,667.0,P,796,6621,691.96
2026-07-26,QQQ,2026-07-27,668.0,P,253,4541,691.96
2026-07-26,QQQ,2026-07-27,669.0,P,264,3536,691.96
2026-07-26,QQQ,2026-07-27,670.0,P,4999,21396,691.96
2026-07-26,QQQ,2026-07-27,671.0,P,2384,4285,691.96
2026-07-26,QQQ,2026-07-27,672.0,P,1912,4865,691.96
2026-07-26,QQQ,2026-07-27,673.0,P,561,3550,691.96
2026-07-26,QQQ,2026-07-27,674.0,P,1549,4219,691.96
2026-07-26,QQQ,2026-07-27,675.0,P,2793,10643,691.96
2026-07-26,QQQ,2026-07-27,676.0,P,324,6710,691.96
2026-07-26,QQQ,2026-07-27,677.0,P,520,8726,691.96
2026-07-26,QQQ,2026-07-27,678.0,P,520,10070,691.96
2026-07-26,QQQ,2026-07-27,679.0,P,299,8459,691.96
2026-07-26,QQQ,2026-07-27,680.0,P,6791,50750,691.96
2026-07-26,QQQ,2026-07-27,681.0,P,331,7832,691.96
2026-07-26,QQQ,2026-07-27,682.0,P,717,11861,691.96
2026-07-26,QQQ,2026-07-27,683.0,P,492,21251,691.96
2026-07-26,QQQ,2026-07-27,684.0,P,464,22665,691.96
2026-07-26,QQQ,2026-07-27,685.0,P,5651,44059,691.96
2026-07-26,QQQ,2026-07-27,686.0,P,436,17929,691.96
2026-07-26,QQQ,2026-07-27,687.0,P,1064,16326,691.96
2026-07-26,QQQ,2026-07-27,688.0,P,696,20090,691.96
2026-07-26,QQQ,2026-07-27,689.0,P,481,14642,691.96
2026-07-26,QQQ,2026-07-27,690.0,P,6010,29770,691.96
2026-07-26,QQQ,2026-07-27,691.0,P,631,13185,691.96
2026-07-26,QQQ,2026-07-27,692.0,P,876,5281,691.96
2026-07-26,QQQ,2026-07-27,693.0,P,958,3650,691.96
2026-07-26,QQQ,2026-07-27,694.0,P,545,1532,691.96
2026-07-26,QQQ,2026-07-27,695.0,P,4716,3575,691.96
2026-07-26,QQQ,2026-07-27,696.0,P,596,1365,691.96
2026-07-26,QQQ,2026-07-27,698.0,P,288,520,691.96
2026-07-26,QQQ,2026-07-27,700.0,P,954,2184,691.96
2026-07-26,QQQ,2026-07-27,705.0,P,1429,482,691.96
2026-07-26,QQQ,2026-07-27,706.0,P,563,64,691.96
2026-07-26,QQQ,2026-07-27,707.0,P,1075,48,691.96
2026-07-26,QQQ,2026-07-27,709.0,P,1291,17,691.96
2026-07-26,QQQ,2026-07-27,710.0,P,841,887,691.96
2026-07-26,QQQ,2026-07-28,680.0,C,38,1155,691.96
2026-07-26,QQQ,2026-07-28,681.0,C,7,1120,691.96
2026-07-26,QQQ,2026-07-28,682.0,C,15,622,691.96
2026-07-26,QQQ,2026-07-28,683.0,C,121,1924,691.96
2026-07-26,QQQ,2026-07-28,684.0,C,103,1704,691.96
2026-07-26,QQQ,2026-07-28,685.0,C,383,4842,691.96
2026-07-26,QQQ,2026-07-28,686.0,C,419,5385,691.96
2026-07-26,QQQ,2026-07-28,687.0,C,148,2048,691.96
2026-07-26,QQQ,2026-07-28,688.0,C,91,6379,691.96
2026-07-26,QQQ,2026-07-28,689.0,C,242,3090,691.96
2026-07-26,QQQ,2026-07-28,690.0,C,446,11871,691.96
2026-07-26,QQQ,2026-07-28,691.0,C,245,3924,691.96
2026-07-26,QQQ,2026-07-28,692.0,C,202,2336,691.96
2026-07-26,QQQ,2026-07-28,693.0,C,458,2484,691.96
2026-07-26,QQQ,2026-07-28,694.0,C,564,3141,691.96
2026-07-26,QQQ,2026-07-28,695.0,C,649,12454,691.96
2026-07-26,QQQ,2026-07-28,696.0,C,1373,2072,691.96
2026-07-26,QQQ,2026-07-28,697.0,C,552,1198,691.96
2026-07-26,QQQ,2026-07-28,698.0,C,492,1245,691.96
2026-07-26,QQQ,2026-07-28,699.0,C,215,955,691.96
2026-07-26,QQQ,2026-07-28,700.0,C,1164,8331,691.96
2026-07-26,QQQ,2026-07-28,701.0,C,727,767,691.96
2026-07-26,QQQ,2026-07-28,702.0,C,872,941,691.96
2026-07-26,QQQ,2026-07-28,703.0,C,395,721,691.96
2026-07-26,QQQ,2026-07-28,704.0,C,411,694,691.96
2026-07-26,QQQ,2026-07-28,705.0,C,2204,6166,691.96
2026-07-26,QQQ,2026-07-28,706.0,C,1159,720,691.96
2026-07-26,QQQ,2026-07-28,707.0,C,343,877,691.96
2026-07-26,QQQ,2026-07-28,708.0,C,461,697,691.96
2026-07-26,QQQ,2026-07-28,709.0,C,593,497,691.96
2026-07-26,QQQ,2026-07-28,710.0,C,1108,2423,691.96
2026-07-26,QQQ,2026-07-28,712.0,C,281,610,691.96
2026-07-26,QQQ,2026-07-28,713.0,C,212,589,691.96
2026-07-26,QQQ,2026-07-28,714.0,C,605,830,691.96
2026-07-26,QQQ,2026-07-28,715.0,C,810,1501,691.96
2026-07-26,QQQ,2026-07-28,716.0,C,459,711,691.96
2026-07-26,QQQ,2026-07-28,720.0,C,5428,5698,691.96
2026-07-26,QQQ,2026-07-28,721.0,C,1992,273,691.96
2026-07-26,QQQ,2026-07-28,722.0,C,1951,509,691.96
2026-07-26,QQQ,2026-07-28,725.0,C,962,62,691.96
2026-07-26,QQQ,2026-07-28,730.0,C,2337,191,691.96
2026-07-26,QQQ,2026-07-28,635.0,P,736,200,691.96
2026-07-26,QQQ,2026-07-28,640.0,P,908,936,691.96
2026-07-26,QQQ,2026-07-28,645.0,P,1440,522,691.96
2026-07-26,QQQ,2026-07-28,650.0,P,2600,1024,691.96
2026-07-26,QQQ,2026-07-28,655.0,P,3439,2355,691.96
2026-07-26,QQQ,2026-07-28,660.0,P,993,4617,691.96
2026-07-26,QQQ,2026-07-28,665.0,P,2595,2599,691.96
2026-07-26,QQQ,2026-07-28,670.0,P,10381,5285,691.96
2026-07-26,QQQ,2026-07-28,671.0,P,406,597,691.96
2026-07-26,QQQ,2026-07-28,673.0,P,2813,670,691.96
2026-07-26,QQQ,2026-07-28,674.0,P,418,775,691.96
2026-07-26,QQQ,2026-07-28,675.0,P,644,1801,691.96
2026-07-26,QQQ,2026-07-28,676.0,P,944,449,691.96
2026-07-26,QQQ,2026-07-28,677.0,P,553,971,691.96
2026-07-26,QQQ,2026-07-28,678.0,P,428,763,691.96
2026-07-26,QQQ,2026-07-28,679.0,P,3215,1334,691.96
2026-07-26,QQQ,2026-07-28,680.0,P,1373,6426,691.96
2026-07-26,QQQ,2026-07-28,681.0,P,1512,961,691.96
2026-07-26,QQQ,2026-07-28,682.0,P,213,1898,691.96
2026-07-26,QQQ,2026-07-28,683.0,P,159,2112,691.96
2026-07-26,QQQ,2026-07-28,684.0,P,210,3295,691.96
2026-07-26,QQQ,2026-07-28,685.0,P,1430,5797,691.96
2026-07-26,QQQ,2026-07-28,686.0,P,365,6105,691.96
2026-07-26,QQQ,2026-07-28,687.0,P,215,1952,691.96
2026-07-26,QQQ,2026-07-28,688.0,P,276,4180,691.96
2026-07-26,QQQ,2026-07-28,689.0,P,429,2147,691.96
2026-07-26,QQQ,2026-07-28,690.0,P,3806,5381,691.96
2026-07-26,QQQ,2026-07-28,691.0,P,289,1357,691.96
2026-07-26,QQQ,2026-07-28,692.0,P,257,818,691.96
2026-07-26,QQQ,2026-07-28,693.0,P,395,548,691.96
2026-07-26,QQQ,2026-07-28,694.0,P,187,584,691.96
2026-07-26,QQQ,2026-07-28,695.0,P,451,1112,691.96
2026-07-26,QQQ,2026-07-28,696.0,P,432,979,691.96
2026-07-26,QQQ,2026-07-28,698.0,P,292,1325,691.96
2026-07-26,QQQ,2026-07-28,700.0,P,712,280,691.96
2026-07-26,QQQ,2026-07-28,705.0,P,550,56,691.96
2026-07-26,QQQ,2026-07-28,706.0,P,653,12,691.96
2026-07-26,QQQ,2026-07-28,720.0,P,388,1041,691.96
2026-07-26,QQQ,2026-07-29,678.0,C,1,677,691.96
2026-07-26,QQQ,2026-07-29,683.0,C,40,536,691.96
2026-07-26,QQQ,2026-07-29,684.0,C,45,834,691.96
2026-07-26,QQQ,2026-07-29,685.0,C,146,1079,691.96
2026-07-26,QQQ,2026-07-29,686.0,C,82,1716,691.96
2026-07-26,QQQ,2026-07-29,687.0,C,102,693,691.96
2026-07-26,QQQ,2026-07-29,688.0,C,85,1715,691.96
2026-07-26,QQQ,2026-07-29,689.0,C,280,2443,691.96
2026-07-26,QQQ,2026-07-29,690.0,C,173,4102,691.96
2026-07-26,QQQ,2026-07-29,691.0,C,968,2116,691.96
2026-07-26,QQQ,2026-07-29,692.0,C,856,1930,691.96
2026-07-26,QQQ,2026-07-29,693.0,C,361,569,691.96
2026-07-26,QQQ,2026-07-29,695.0,C,698,4141,691.96
2026-07-26,QQQ,2026-07-29,700.0,C,1045,4354,691.96
2026-07-26,QQQ,2026-07-29,702.0,C,524,666,691.96
2026-07-26,QQQ,2026-07-29,703.0,C,492,613,691.96
2026-07-26,QQQ,2026-07-29,705.0,C,733,1479,691.96
2026-07-26,QQQ,2026-07-29,707.0,C,593,702,691.96
2026-07-26,QQQ,2026-07-29,708.0,C,724,546,691.96
2026-07-26,QQQ,2026-07-29,709.0,C,301,532,691.96
2026-07-26,QQQ,2026-07-29,710.0,C,1239,1341,691.96
2026-07-26,QQQ,2026-07-29,713.0,C,247,615,691.96
2026-07-26,QQQ,2026-07-29,714.0,C,740,245,691.96
2026-07-26,QQQ,2026-07-29,715.0,C,1158,801,691.96
2026-07-26,QQQ,2026-07-29,718.0,C,351,868,691.96
2026-07-26,QQQ,2026-07-29,720.0,C,9669,1071,691.96
2026-07-26,QQQ,2026-07-29,725.0,C,819,437,691.96
2026-07-26,QQQ,2026-07-29,727.0,C,1018,34,691.96
2026-07-26,QQQ,2026-07-29,732.0,C,510,31,691.96
2026-07-26,QQQ,2026-07-29,733.0,C,1366,38,691.96
2026-07-26,QQQ,2026-07-29,735.0,C,977,241,691.96
2026-07-26,QQQ,2026-07-29,736.0,C,2073,45,691.96
2026-07-26,QQQ,2026-07-29,740.0,C,787,18,691.96
2026-07-26,QQQ,2026-07-29,749.0,C,634,120,691.96
2026-07-26,QQQ,2026-07-29,625.0,P,3161,71,691.96
2026-07-26,QQQ,2026-07-29,630.0,P,906,232,691.96
2026-07-26,QQQ,2026-07-29,640.0,P,1169,262,691.96
2026-07-26,QQQ,2026-07-29,645.0,P,2890,576,691.96
2026-07-26,QQQ,2026-07-29,650.0,P,2988,1113,691.96
2026-07-26,QQQ,2026-07-29,655.0,P,749,572,691.96
2026-07-26,QQQ,2026-07-29,660.0,P,931,1095,691.96
2026-07-26,QQQ,2026-07-29,665.0,P,1296,476,691.96
2026-07-26,QQQ,2026-07-29,670.0,P,1487,2873,691.96
2026-07-26,QQQ,2026-07-29,672.0,P,136,1050,691.96
2026-07-26,QQQ,2026-07-29,675.0,P,806,2096,691.96
2026-07-26,QQQ,2026-07-29,676.0,P,642,268,691.96
2026-07-26,QQQ,2026-07-29,677.0,P,1198,331,691.96
2026-07-26,QQQ,2026-07-29,680.0,P,2899,4854,691.96
2026-07-26,QQQ,2026-07-29,683.0,P,132,609,691.96
2026-07-26,QQQ,2026-07-29,684.0,P,238,842,691.96
2026-07-26,QQQ,2026-07-29,685.0,P,609,3570,691.96
2026-07-26,QQQ,2026-07-29,686.0,P,358,990,691.96
2026-07-26,QQQ,2026-07-29,687.0,P,944,965,691.96
2026-07-26,QQQ,2026-07-29,688.0,P,535,1075,691.96
2026-07-26,QQQ,2026-07-29,690.0,P,1309,2561,691.96
2026-07-26,QQQ,2026-07-29,691.0,P,271,2027,691.96
2026-07-26,QQQ,2026-07-29,692.0,P,602,606,691.96
2026-07-26,QQQ,2026-07-29,693.0,P,347,562,691.96
2026-07-26,QQQ,2026-07-29,694.0,P,1141,528,691.96
2026-07-26,QQQ,2026-07-29,695.0,P,1406,362,691.96
2026-07-26,QQQ,2026-07-29,696.0,P,337,540,691.96
2026-07-26,QQQ,2026-07-29,700.0,P,1079,168,691.96
2026-07-26,QQQ,2026-07-29,705.0,P,862,61,691.96
2026-07-26,QQQ,2026-07-29,720.0,P,911,636,691.96
2026-07-26,QQQ,2026-07-30,680.0,C,75,1385,691.96
2026-07-26,QQQ,2026-07-30,681.0,C,7,1883,691.96
2026-07-26,QQQ,2026-07-30,685.0,C,176,1386,691.96
2026-07-26,QQQ,2026-07-30,686.0,C,3,529,691.96
2026-07-26,QQQ,2026-07-30,687.0,C,44,852,691.96
2026-07-26,QQQ,2026-07-30,688.0,C,114,751,691.96
2026-07-26,QQQ,2026-07-30,689.0,C,148,1070,691.96
2026-07-26,QQQ,2026-07-30,690.0,C,239,3184,691.96
2026-07-26,QQQ,2026-07-30,691.0,C,110,920,691.96
2026-07-26,QQQ,2026-07-30,692.0,C,262,685,691.96
2026-07-26,QQQ,2026-07-30,694.0,C,237,599,691.96
2026-07-26,QQQ,2026-07-30,695.0,C,498,2762,691.96
2026-07-26,QQQ,2026-07-30,700.0,C,1133,2210,691.96
2026-07-26,QQQ,2026-07-30,705.0,C,1073,645,691.96
2026-07-26,QQQ,2026-07-30,710.0,C,909,1804,691.96
2026-07-26,QQQ,2026-07-30,713.0,C,190,1341,691.96
2026-07-26,QQQ,2026-07-30,714.0,C,925,874,691.96
2026-07-26,QQQ,2026-07-30,715.0,C,1534,683,691.96
2026-07-26,QQQ,2026-07-30,720.0,C,674,1497,691.96
2026-07-26,QQQ,2026-07-30,722.0,C,535,92,691.96
2026-07-26,QQQ,2026-07-30,725.0,C,754,202,691.96
2026-07-26,QQQ,2026-07-30,726.0,C,3074,27,691.96
2026-07-26,QQQ,2026-07-30,730.0,C,909,166,691.96
2026-07-26,QQQ,2026-07-30,734.0,C,1171,101,691.96
2026-07-26,QQQ,2026-07-30,735.0,C,2578,100,691.96
2026-07-26,QQQ,2026-07-30,738.0,C,1252,120,691.96
2026-07-26,QQQ,2026-07-30,740.0,C,849,86,691.96
2026-07-26,QQQ,2026-07-30,635.0,P,448,3401,691.96
2026-07-26,QQQ,2026-07-30,640.0,P,874,5920,691.96
2026-07-26,QQQ,2026-07-30,645.0,P,742,1775,691.96
2026-07-26,QQQ,2026-07-30,650.0,P,786,8109,691.96
2026-07-26,QQQ,2026-07-30,655.0,P,1127,205,691.96
2026-07-26,QQQ,2026-07-30,660.0,P,4957,1028,691.96
2026-07-26,QQQ,2026-07-30,665.0,P,892,468,691.96
2026-07-26,QQQ,2026-07-30,670.0,P,758,516,691.96
2026-07-26,QQQ,2026-07-30,675.0,P,597,1152,691.96
2026-07-26,QQQ,2026-07-30,680.0,P,600,1114,691.96
2026-07-26,QQQ,2026-07-30,685.0,P,581,1599,691.96
2026-07-26,QQQ,2026-07-30,688.0,P,111,670,691.96
2026-07-26,QQQ,2026-07-30,689.0,P,161,576,691.96
2026-07-26,QQQ,2026-07-30,690.0,P,525,1467,691.96
2026-07-26,QQQ,2026-07-30,695.0,P,600,266,691.96
