date,und,expiry,strike,type,oi,volume,spot
2026-08-31,SPY,2026-09-08,767.0,C,85,2126,767.05
2026-08-31,SPY,2026-09-08,768.0,C,277,1113,767.05
2026-08-31,SPY,2026-09-08,769.0,C,238,995,767.05
2026-08-31,SPY,2026-09-08,770.0,C,4251,2492,767.05
2026-08-31,SPY,2026-09-08,771.0,C,335,1079,767.05
2026-08-31,SPY,2026-09-08,772.0,C,290,1061,767.05
2026-08-31,SPY,2026-09-08,773.0,C,420,998,767.05
2026-08-31,SPY,2026-09-08,774.0,C,293,875,767.05
2026-08-31,SPY,2026-09-08,775.0,C,476,2394,767.05
2026-08-31,SPY,2026-09-08,776.0,C,227,619,767.05
2026-08-31,SPY,2026-09-08,778.0,C,191,597,767.05
2026-08-31,SPY,2026-09-08,779.0,C,723,453,767.05
2026-08-31,SPY,2026-09-08,780.0,C,1262,1190,767.05
2026-08-31,SPY,2026-09-08,781.0,C,394,653,767.05
2026-08-31,SPY,2026-09-08,783.0,C,652,1736,767.05
2026-08-31,SPY,2026-09-08,784.0,C,926,746,767.05
2026-08-31,SPY,2026-09-08,785.0,C,646,249,767.05
2026-08-31,SPY,2026-09-08,787.0,C,1536,153,767.05
2026-08-31,SPY,2026-09-08,789.0,C,808,30,767.05
2026-08-31,SPY,2026-09-08,790.0,C,1976,267,767.05
2026-08-31,SPY,2026-09-08,791.0,C,540,48,767.05
2026-08-31,SPY,2026-09-08,792.0,C,554,48,767.05
2026-08-31,SPY,2026-09-08,800.0,C,506,145,767.05
2026-08-31,SPY,2026-09-08,710.0,P,273,1105,767.05
2026-08-31,SPY,2026-09-08,735.0,P,777,233,767.05
2026-08-31,SPY,2026-09-08,736.0,P,605,30,767.05
2026-08-31,SPY,2026-09-08,738.0,P,668,54,767.05
2026-08-31,SPY,2026-09-08,744.0,P,154,804,767.05
2026-08-31,SPY,2026-09-08,745.0,P,611,369,767.05
2026-08-31,SPY,2026-09-08,747.0,P,93,557,767.05
2026-08-31,SPY,2026-09-08,748.0,P,283,691,767.05
2026-08-31,SPY,2026-09-08,749.0,P,224,833,767.05
2026-08-31,SPY,2026-09-08,750.0,P,425,988,767.05
2026-08-31,SPY,2026-09-08,752.0,P,125,597,767.05
2026-08-31,SPY,2026-09-08,755.0,P,928,1001,767.05
2026-08-31,SPY,2026-09-08,758.0,P,222,509,767.05
2026-08-31,SPY,2026-09-08,759.0,P,130,1108,767.05
2026-08-31,SPY,2026-09-08,760.0,P,691,1342,767.05
2026-08-31,SPY,2026-09-08,762.0,P,218,948,767.05
2026-08-31,SPY,2026-09-08,763.0,P,223,668,767.05
2026-08-31,SPY,2026-09-08,764.0,P,211,932,767.05
2026-08-31,SPY,2026-09-08,765.0,P,1176,2232,767.05
2026-08-31,SPY,2026-09-08,766.0,P,222,2288,767.05
2026-08-31,SPY,2026-09-08,767.0,P,260,1031,767.05
2026-08-31,SPY,2026-09-08,770.0,P,1021,1297,767.05
2026-08-31,SPY,2026-09-08,771.0,P,263,775,767.05
2026-08-31,SPY,2026-09-08,775.0,P,239,677,767.05
2026-08-31,SPY,2026-09-08,776.0,P,26,998,767.05
2026-08-31,SPY,2026-09-08,777.0,P,34,553,767.05
2026-08-31,QQQ,2026-09-01,705.0,C,1072,312,716.76
2026-08-31,QQQ,2026-09-01,708.0,C,631,175,716.76
2026-08-31,QQQ,2026-09-01,709.0,C,500,216,716.76
2026-08-31,QQQ,2026-09-01,710.0,C,3008,1452,716.76
2026-08-31,QQQ,2026-09-01,711.0,C,425,1096,716.76
2026-08-31,QQQ,2026-09-01,712.0,C,397,2405,716.76
2026-08-31,QQQ,2026-09-01,713.0,C,567,9663,716.76
2026-08-31,QQQ,2026-09-01,714.0,C,591,35890,716.76
2026-08-31,QQQ,2026-09-01,715.0,C,1407,54174,716.76
2026-08-31,QQQ,2026-09-01,716.0,C,1191,33331,716.76
2026-08-31,QQQ,2026-09-01,717.0,C,1502,31062,716.76
2026-08-31,QQQ,2026-09-01,718.0,C,844,28394,716.76
2026-08-31,QQQ,2026-09-01,719.0,C,1083,10889,716.76
2026-08-31,QQQ,2026-09-01,720.0,C,2317,29968,716.76
2026-08-31,QQQ,2026-09-01,721.0,C,983,10309,716.76
2026-08-31,QQQ,2026-09-01,722.0,C,1695,10236,716.76
2026-08-31,QQQ,2026-09-01,723.0,C,1486,7267,716.76
2026-08-31,QQQ,2026-09-01,724.0,C,1334,4636,716.76
2026-08-31,QQQ,2026-09-01,725.0,C,8004,14582,716.76
2026-08-31,QQQ,2026-09-01,726.0,C,751,3593,716.76
2026-08-31,QQQ,2026-09-01,727.0,C,743,3645,716.76
2026-08-31,QQQ,2026-09-01,728.0,C,511,2207,716.76
2026-08-31,QQQ,2026-09-01,729.0,C,657,1715,716.76
2026-08-31,QQQ,2026-09-01,730.0,C,2815,4931,716.76
2026-08-31,QQQ,2026-09-01,731.0,C,443,1036,716.76
2026-08-31,QQQ,2026-09-01,732.0,C,244,584,716.76
2026-08-31,QQQ,2026-09-01,733.0,C,558,438,716.76
2026-08-31,QQQ,2026-09-01,735.0,C,5307,203,716.76
2026-08-31,QQQ,2026-09-01,736.0,C,626,49,716.76
2026-08-31,QQQ,2026-09-01,740.0,C,3974,47,716.76
2026-08-31,QQQ,2026-09-01,650.0,P,6288,3648,716.76
2026-08-31,QQQ,2026-09-01,655.0,P,1427,1194,716.76
2026-08-31,QQQ,2026-09-01,660.0,P,863,799,716.76
2026-08-31,QQQ,2026-09-01,665.0,P,1634,426,716.76
2026-08-31,QQQ,2026-09-01,670.0,P,897,1116,716.76
2026-08-31,QQQ,2026-09-01,671.0,P,172,937,716.76
2026-08-31,QQQ,2026-09-01,672.0,P,125,612,716.76
2026-08-31,QQQ,2026-09-01,673.0,P,394,1237,716.76
2026-08-31,QQQ,2026-09-01,674.0,P,548,1613,716.76
2026-08-31,QQQ,2026-09-01,675.0,P,8021,1908,716.76
2026-08-31,QQQ,2026-09-01,676.0,P,2379,2573,716.76
2026-08-31,QQQ,2026-09-01,677.0,P,340,2014,716.76
2026-08-31,QQQ,2026-09-01,678.0,P,277,841,716.76
2026-08-31,QQQ,2026-09-01,679.0,P,1224,2100,716.76
2026-08-31,QQQ,2026-09-01,680.0,P,850,1970,716.76
2026-08-31,QQQ,2026-09-01,681.0,P,318,699,716.76
2026-08-31,QQQ,2026-09-01,682.0,P,394,2258,716.76
2026-08-31,QQQ,2026-09-01,683.0,P,768,242,716.76
2026-08-31,QQQ,2026-09-01,684.0,P,209,2330,716.76
2026-08-31,QQQ,2026-09-01,685.0,P,694,589,716.76
2026-08-31,QQQ,2026-09-01,690.0,P,756,4085,716.76
2026-08-31,QQQ,2026-09-01,691.0,P,181,1297,716.76
2026-08-31,QQQ,2026-09-01,692.0,P,387,1248,716.76
2026-08-31,QQQ,2026-09-01,693.0,P,677,1360,716.76
2026-08-31,QQQ,2026-09-01,694.0,P,361,2115,716.76
2026-08-31,QQQ,2026-09-01,695.0,P,720,1903,716.76
2026-08-31,QQQ,2026-09-01,696.0,P,257,1225,716.76
2026-08-31,QQQ,2026-09-01,697.0,P,296,3147,716.76
2026-08-31,QQQ,2026-09-01,698.0,P,366,2278,716.76
2026-08-31,QQQ,2026-09-01,699.0,P,512,1554,716.76
2026-08-31,QQQ,2026-09-01,700.0,P,3091,6335,716.76
2026-08-31,QQQ,2026-09-01,701.0,P,338,1978,716.76
2026-08-31,QQQ,2026-09-01,702.0,P,567,3209,716.76
2026-08-31,QQQ,2026-09-01,703.0,P,663,2797,716.76
2026-08-31,QQQ,2026-09-01,704.0,P,635,3616,716.76
2026-08-31,QQQ,2026-09-01,705.0,P,1013,10294,716.76
2026-08-31,QQQ,2026-09-01,706.0,P,1479,5750,716.76
2026-08-31,QQQ,2026-09-01,707.0,P,522,8672,716.76
2026-08-31,QQQ,2026-09-01,708.0,P,505,18505,716.76
2026-08-31,QQQ,2026-09-01,709.0,P,894,5403,716.76
2026-08-31,QQQ,2026-09-01,710.0,P,2498,27707,716.76
2026-08-31,QQQ,2026-09-01,711.0,P,398,10388,716.76
2026-08-31,QQQ,2026-09-01,712.0,P,1335,23512,716.76
2026-08-31,QQQ,2026-09-01,713.0,P,511,26439,716.76
2026-08-31,QQQ,2026-09-01,714.0,P,605,51555,716.76
2026-08-31,QQQ,2026-09-01,715.0,P,2988,63303,716.76
2026-08-31,QQQ,2026-09-01,716.0,P,854,25724,716.76
2026-08-31,QQQ,2026-09-01,717.0,P,1746,13528,716.76
2026-08-31,QQQ,2026-09-01,718.0,P,1295,6196,716.76
2026-08-31,QQQ,2026-09-01,719.0,P,429,4192,716.76
2026-08-31,QQQ,2026-09-01,720.0,P,1108,4963,716.76
2026-08-31,QQQ,2026-09-01,721.0,P,471,522,716.76
2026-08-31,QQQ,2026-09-01,722.0,P,1219,929,716.76
2026-08-31,QQQ,2026-09-01,724.0,P,217,515,716.76
2026-08-31,QQQ,2026-09-01,725.0,P,841,863,716.76
2026-08-31,QQQ,2026-09-02,707.0,C,502,95,716.76
2026-08-31,QQQ,2026-09-02,710.0,C,569,627,716.76
2026-08-31,QQQ,2026-09-02,713.0,C,91,1122,716.76
2026-08-31,QQQ,2026-09-02,714.0,C,187,3575,716.76
2026-08-31,QQQ,2026-09-02,715.0,C,694,8371,716.76
2026-08-31,QQQ,2026-09-02,716.0,C,357,4870,716.76
2026-08-31,QQQ,2026-09-02,717.0,C,508,8201,716.76
2026-08-31,QQQ,2026-09-02,718.0,C,464,3026,716.76
2026-08-31,QQQ,2026-09-02,719.0,C,289,1972,716.76
2026-08-31,QQQ,2026-09-02,720.0,C,890,3364,716.76
2026-08-31,QQQ,2026-09-02,721.0,C,285,1738,716.76
2026-08-31,QQQ,2026-09-02,722.0,C,330,1203,716.76
2026-08-31,QQQ,2026-09-02,723.0,C,243,1324,716.76
2026-08-31,QQQ,2026-09-02,724.0,C,396,2890,716.76
2026-08-31,QQQ,2026-09-02,725.0,C,1881,8335,716.76
2026-08-31,QQQ,2026-09-02,726.0,C,222,3665,716.76
2026-08-31,QQQ,2026-09-02,727.0,C,1402,907,716.76
2026-08-31,QQQ,2026-09-02,728.0,C,1238,368,716.76
2026-08-31,QQQ,2026-09-02,730.0,C,2581,1504,716.76
2026-08-31,QQQ,2026-09-02,731.0,C,416,865,716.76
2026-08-31,QQQ,2026-09-02,732.0,C,741,881,716.76
2026-08-31,QQQ,2026-09-02,734.0,C,535,243,716.76
2026-08-31,QQQ,2026-09-02,735.0,C,1060,93,716.76
2026-08-31,QQQ,2026-09-02,740.0,C,601,258,716.76
2026-08-31,QQQ,2026-09-02,650.0,P,6161,98,716.76
2026-08-31,QQQ,2026-09-02,655.0,P,9632,31,716.76
2026-08-31,QQQ,2026-09-02,660.0,P,676,93,716.76
2026-08-31,QQQ,2026-09-02,665.0,P,632,68,716.76
2026-08-31,QQQ,2026-09-02,672.0,P,1634,1,716.76
2026-08-31,QQQ,2026-09-02,674.0,P,1727,9,716.76
2026-08-31,QQQ,2026-09-02,683.0,P,577,45,716.76
2026-08-31,QQQ,2026-09-02,684.0,P,170,2614,716.76
2026-08-31,QQQ,2026-09-02,685.0,P,2416,214,716.76
2026-08-31,QQQ,2026-09-02,690.0,P,2535,1659,716.76
2026-08-31,QQQ,2026-09-02,691.0,P,7897,166,716.76
2026-08-31,QQQ,2026-09-02,693.0,P,1824,470,716.76
2026-08-31,QQQ,2026-09-02,694.0,P,194,1129,716.76
2026-08-31,QQQ,2026-09-02,695.0,P,507,1380,716.76
2026-08-31,QQQ,2026-09-02,696.0,P,282,1651,716.76
2026-08-31,QQQ,2026-09-02,697.0,P,182,1477,716.76
2026-08-31,QQQ,2026-09-02,698.0,P,238,3178,716.76
2026-08-31,QQQ,2026-09-02,700.0,P,5537,1585,716.76
2026-08-31,QQQ,2026-09-02,701.0,P,206,669,716.76
2026-08-31,QQQ,2026-09-02,702.0,P,399,677,716.76
2026-08-31,QQQ,2026-09-02,703.0,P,395,529,716.76
2026-08-31,QQQ,2026-09-02,704.0,P,712,1094,716.76
2026-08-31,QQQ,2026-09-02,705.0,P,1730,1683,716.76
2026-08-31,QQQ,2026-09-02,706.0,P,245,1287,716.76
2026-08-31,QQQ,2026-09-02,707.0,P,443,6200,716.76
2026-08-31,QQQ,2026-09-02,708.0,P,420,1211,716.76
2026-08-31,QQQ,2026-09-02,709.0,P,207,957,716.76
2026-08-31,QQQ,2026-09-02,710.0,P,1276,8303,716.76
2026-08-31,QQQ,2026-09-02,711.0,P,348,2134,716.76
2026-08-31,QQQ,2026-09-02,712.0,P,622,2848,716.76
2026-08-31,QQQ,2026-09-02,713.0,P,574,4734,716.76
2026-08-31,QQQ,2026-09-02,714.0,P,194,8212,716.76
2026-08-31,QQQ,2026-09-02,715.0,P,1874,6922,716.76
2026-08-31,QQQ,2026-09-02,716.0,P,296,4074,716.76
2026-08-31,QQQ,2026-09-02,717.0,P,1107,10686,716.76
2026-08-31,QQQ,2026-09-02,718.0,P,499,1385,716.76
2026-08-31,QQQ,2026-09-02,720.0,P,618,1022,716.76
2026-08-31,QQQ,2026-09-02,721.0,P,310,523,716.76
2026-08-31,QQQ,2026-09-02,722.0,P,281,541,716.76
2026-08-31,QQQ,2026-09-02,723.0,P,153,568,716.76
2026-08-31,QQQ,2026-09-02,725.0,P,185,557,716.76
2026-08-31,QQQ,2026-09-03,710.0,C,550,221,716.76
2026-08-31,QQQ,2026-09-03,713.0,C,520,284,716.76
2026-08-31,QQQ,2026-09-03,714.0,C,172,1082,716.76
2026-08-31,QQQ,2026-09-03,715.0,C,803,2490,716.76
2026-08-31,QQQ,2026-09-03,716.0,C,479,1441,716.76
2026-08-31,QQQ,2026-09-03,717.0,C,252,647,716.76
2026-08-31,QQQ,2026-09-03,718.0,C,369,811,716.76
2026-08-31,QQQ,2026-09-03,719.0,C,269,566,716.76
2026-08-31,QQQ,2026-09-03,720.0,C,3813,1294,716.76
2026-08-31,QQQ,2026-09-03,721.0,C,140,709,716.76
2026-08-31,QQQ,2026-09-03,725.0,C,357,1351,716.76
2026-08-31,QQQ,2026-09-03,730.0,C,1296,930,716.76
2026-08-31,QQQ,2026-09-03,733.0,C,1487,370,716.76
2026-08-31,QQQ,2026-09-03,740.0,C,663,236,716.76
2026-08-31,QQQ,2026-09-03,655.0,P,6276,18,716.76
2026-08-31,QQQ,2026-09-03,660.0,P,5794,5021,716.76
2026-08-31,QQQ,2026-09-03,668.0,P,3164,13,716.76
2026-08-31,QQQ,2026-09-03,670.0,P,1819,3,716.76
2026-08-31,QQQ,2026-09-03,678.0,P,367,920,716.76
2026-08-31,QQQ,2026-09-03,680.0,P,565,202,716.76
2026-08-31,QQQ,2026-09-03,682.0,P,643,55,716.76
2026-08-31,QQQ,2026-09-03,685.0,P,636,202,716.76
2026-08-31,QQQ,2026-09-03,689.0,P,604,103,716.76
2026-08-31,QQQ,2026-09-03,690.0,P,532,203,716.76
2026-08-31,QQQ,2026-09-03,693.0,P,698,252,716.76
2026-08-31,QQQ,2026-09-03,695.0,P,363,524,716.76
2026-08-31,QQQ,2026-09-03,700.0,P,834,1476,716.76
2026-08-31,QQQ,2026-09-03,703.0,P,1198,246,716.76
2026-08-31,QQQ,2026-09-03,704.0,P,993,141,716.76
2026-08-31,QQQ,2026-09-03,705.0,P,594,441,716.76
2026-08-31,QQQ,2026-09-03,707.0,P,698,402,716.76
2026-08-31,QQQ,2026-09-03,708.0,P,111,636,716.76
2026-08-31,QQQ,2026-09-03,710.0,P,1338,5589,716.76
2026-08-31,QQQ,2026-09-03,712.0,P,535,549,716.76
2026-08-31,QQQ,2026-09-03,713.0,P,147,2248,716.76
2026-08-31,QQQ,2026-09-03,714.0,P,154,1790,716.76
2026-08-31,QQQ,2026-09-03,715.0,P,629,5958,716.76
2026-08-31,QQQ,2026-09-03,716.0,P,361,1084,716.76
2026-08-31,QQQ,2026-09-03,718.0,P,296,509,716.76
2026-08-31,QQQ,2026-09-04,675.0,C,866,14,716.76
2026-08-31,QQQ,2026-09-04,680.0,C,910,52,716.76
2026-08-31,QQQ,2026-09-04,695.0,C,739,13,716.76
2026-08-31,QQQ,2026-09-04,700.0,C,902,116,716.76
2026-08-31,QQQ,2026-09-04,701.0,C,677,96,716.76
2026-08-31,QQQ,2026-09-04,704.0,C,706,66,716.76
2026-08-31,QQQ,2026-09-04,705.0,C,1220,638,716.76
2026-08-31,QQQ,2026-09-04,708.0,C,704,285,716.76
2026-08-31,QQQ,2026-09-04,709.0,C,677,122,716.76
2026-08-31,QQQ,2026-09-04,710.0,C,2527,1001,716.76
2026-08-31,QQQ,2026-09-04,711.0,C,1373,503,716.76
2026-08-31,QQQ,2026-09-04,712.0,C,1497,402,716.76
2026-08-31,QQQ,2026-09-04,712.5,C,1333,138,716.76
2026-08-31,QQQ,2026-09-04,713.0,C,1495,9465,716.76
2026-08-31,QQQ,2026-09-04,714.0,C,749,2421,716.76
2026-08-31,QQQ,2026-09-04,715.0,C,6884,8608,716.76
2026-08-31,QQQ,2026-09-04,716.0,C,1886,3439,716.76
2026-08-31,QQQ,2026-09-04,717.0,C,1301,2262,716.76
2026-08-31,QQQ,2026-09-04,718.0,C,1473,1738,716.76
2026-08-31,QQQ,2026-09-04,719.0,C,1829,1129,716.76
2026-08-31,QQQ,2026-09-04,720.0,C,8655,14701,716.76
2026-08-31,QQQ,2026-09-04,721.0,C,1387,1031,716.76
2026-08-31,QQQ,2026-09-04,722.0,C,3886,1765,716.76
2026-08-31,QQQ,2026-09-04,722.5,C,5015,247,716.76
2026-08-31,QQQ,2026-09-04,723.0,C,1286,1928,716.76
2026-08-31,QQQ,2026-09-04,724.0,C,1176,1202,716.76
2026-08-31,QQQ,2026-09-04,725.0,C,4955,4746,716.76
2026-08-31,QQQ,2026-09-04,726.0,C,1221,2372,716.76
2026-08-31,QQQ,2026-09-04,727.0,C,788,1145,716.76
2026-08-31,QQQ,2026-09-04,727.5,C,1195,605,716.76
2026-08-31,QQQ,2026-09-04,728.0,C,1548,1194,716.76
2026-08-31,QQQ,2026-09-04,729.0,C,1135,1732,716.76
2026-08-31,QQQ,2026-09-04,730.0,C,6109,4990,716.76
2026-08-31,QQQ,2026-09-04,731.0,C,4741,1163,716.76
2026-08-31,QQQ,2026-09-04,732.0,C,962,610,716.76
2026-08-31,QQQ,2026-09-04,732.5,C,445,521,716.76
2026-08-31,QQQ,2026-09-04,733.0,C,2002,959,716.76
2026-08-31,QQQ,2026-09-04,734.0,C,945,989,716.76
2026-08-31,QQQ,2026-09-04,735.0,C,29245,2592,716.76
2026-08-31,QQQ,2026-09-04,736.0,C,1970,338,716.76
2026-08-31,QQQ,2026-09-04,737.0,C,1113,710,716.76
2026-08-31,QQQ,2026-09-04,738.0,C,638,410,716.76
2026-08-31,QQQ,2026-09-04,739.0,C,1808,123,716.76
2026-08-31,QQQ,2026-09-04,740.0,C,3611,2942,716.76
2026-08-31,QQQ,2026-09-04,741.0,C,1599,63,716.76
2026-08-31,QQQ,2026-09-04,742.0,C,573,332,716.76
2026-08-31,QQQ,2026-09-04,745.0,C,1686,771,716.76
2026-08-31,QQQ,2026-09-04,746.0,C,859,23,716.76
2026-08-31,QQQ,2026-09-04,747.0,C,609,39,716.76
2026-08-31,QQQ,2026-09-04,748.0,C,2545,100,716.76
2026-08-31,QQQ,2026-09-04,750.0,C,5644,2394,716.76
2026-08-31,QQQ,2026-09-04,751.0,C,3696,124,716.76
2026-08-31,QQQ,2026-09-04,753.0,C,597,146,716.76
2026-08-31,QQQ,2026-09-04,755.0,C,1642,440,716.76
2026-08-31,QQQ,2026-09-04,760.0,C,772,46,716.76
2026-08-31,QQQ,2026-09-04,765.0,C,1947,203,716.76
2026-08-31,QQQ,2026-09-04,770.0,C,2943,1,716.76
2026-08-31,QQQ,2026-09-04,772.0,C,765,450,716.76
2026-08-31,QQQ,2026-09-04,780.0,C,3254,18,716.76
2026-08-31,QQQ,2026-09-04,648.0,P,643,20,716.76
2026-08-31,QQQ,2026-09-04,650.0,P,2036,65,716.76
2026-08-31,QQQ,2026-09-04,654.0,P,634,4,716.76
2026-08-31,QQQ,2026-09-04,655.0,P,645,94,716.76
2026-08-31,QQQ,2026-09-04,657.0,P,401,811,716.76
2026-08-31,QQQ,2026-09-04,658.0,P,537,3623,716.76
2026-08-31,QQQ,2026-09-04,659.0,P,429,3002,716.76
2026-08-31,QQQ,2026-09-04,660.0,P,2578,1972,716.76
2026-08-31,QQQ,2026-09-04,661.0,P,568,14,716.76
2026-08-31,QQQ,2026-09-04,662.0,P,773,6,716.76
2026-08-31,QQQ,2026-09-04,665.0,P,2029,395,716.76
2026-08-31,QQQ,2026-09-04,666.0,P,1085,32,716.76
2026-08-31,QQQ,2026-09-04,668.0,P,1203,1512,716.76
2026-08-31,QQQ,2026-09-04,670.0,P,3834,303,716.76
2026-08-31,QQQ,2026-09-04,671.0,P,880,137,716.76
2026-08-31,QQQ,2026-09-04,672.0,P,559,18,716.76
2026-08-31,QQQ,2026-09-04,674.0,P,278,2953,716.76
2026-08-31,QQQ,2026-09-04,675.0,P,2610,6308,716.76
2026-08-31,QQQ,2026-09-04,676.0,P,671,99,716.76
2026-08-31,QQQ,2026-09-04,677.0,P,436,622,716.76
2026-08-31,QQQ,2026-09-04,678.0,P,1109,271,716.76
2026-08-31,QQQ,2026-09-04,679.0,P,944,639,716.76
2026-08-31,QQQ,2026-09-04,680.0,P,8644,658,716.76
2026-08-31,QQQ,2026-09-04,681.0,P,684,631,716.76
2026-08-31,QQQ,2026-09-04,684.0,P,2169,641,716.76
2026-08-31,QQQ,2026-09-04,685.0,P,1942,1449,716.76
2026-08-31,QQQ,2026-09-04,687.0,P,570,802,716.76
2026-08-31,QQQ,2026-09-04,688.0,P,1704,287,716.76
2026-08-31,QQQ,2026-09-04,689.0,P,1945,476,716.76
2026-08-31,QQQ,2026-09-04,690.0,P,4506,2639,716.76
2026-08-31,QQQ,2026-09-04,691.0,P,2024,358,716.76
2026-08-31,QQQ,2026-09-04,692.0,P,1242,205,716.76
2026-08-31,QQQ,2026-09-04,693.0,P,690,214,716.76
2026-08-31,QQQ,2026-09-04,694.0,P,620,2743,716.76
2026-08-31,QQQ,2026-09-04,695.0,P,5990,3916,716.76
2026-08-31,QQQ,2026-09-04,696.0,P,951,575,716.76
2026-08-31,QQQ,2026-09-04,697.0,P,728,480,716.76
2026-08-31,QQQ,2026-09-04,698.0,P,1705,1226,716.76
2026-08-31,QQQ,2026-09-04,699.0,P,821,856,716.76
2026-08-31,QQQ,2026-09-04,700.0,P,11274,14028,716.76
2026-08-31,QQQ,2026-09-04,701.0,P,1192,722,716.76
2026-08-31,QQQ,2026-09-04,702.0,P,833,957,716.76
2026-08-31,QQQ,2026-09-04,703.0,P,3095,444,716.76
2026-08-31,QQQ,2026-09-04,704.0,P,691,565,716.76
2026-08-31,QQQ,2026-09-04,705.0,P,4069,4237,716.76
2026-08-31,QQQ,2026-09-04,706.0,P,1519,1253,716.76
2026-08-31,QQQ,2026-09-04,707.0,P,1435,1558,716.76
2026-08-31,QQQ,2026-09-04,708.0,P,1550,1120,716.76
2026-08-31,QQQ,2026-09-04,709.0,P,899,1031,716.76
2026-08-31,QQQ,2026-09-04,710.0,P,6697,6005,716.76
2026-08-31,QQQ,2026-09-04,711.0,P,1710,723,716.76
2026-08-31,QQQ,2026-09-04,712.0,P,1418,958,716.76
2026-08-31,QQQ,2026-09-04,713.0,P,853,1754,716.76
2026-08-31,QQQ,2026-09-04,714.0,P,885,3383,716.76
2026-08-31,QQQ,2026-09-04,715.0,P,7213,6355,716.76
2026-08-31,QQQ,2026-09-04,716.0,P,1092,1802,716.76
2026-08-31,QQQ,2026-09-04,717.0,P,1251,1260,716.76
2026-08-31,QQQ,2026-09-04,718.0,P,5878,640,716.76
2026-08-31,QQQ,2026-09-04,719.0,P,727,298,716.76
2026-08-31,QQQ,2026-09-04,720.0,P,6242,1935,716.76
2026-08-31,QQQ,2026-09-04,721.0,P,633,190,716.76
2026-08-31,QQQ,2026-09-04,722.0,P,670,231,716.76
2026-08-31,QQQ,2026-09-04,723.0,P,582,289,716.76
2026-08-31,QQQ,2026-09-04,725.0,P,1669,173,716.76
2026-08-31,QQQ,2026-09-04,729.0,P,797,3,716.76
2026-08-31,QQQ,2026-09-04,730.0,P,1970,60,716.76
2026-08-31,QQQ,2026-09-04,731.0,P,755,23,716.76
2026-08-31,QQQ,2026-09-04,736.0,P,374,626,716.76
2026-08-31,QQQ,2026-09-04,750.0,P,1060,1161,716.76
2026-08-31,QQQ,2026-09-08,708.0,C,9,1108,716.76
2026-08-31,QQQ,2026-09-08,709.0,C,82,862,716.76
2026-08-31,QQQ,2026-09-08,711.0,C,78,810,716.76
2026-08-31,QQQ,2026-09-08,713.0,C,43,522,716.76
2026-08-31,QQQ,2026-09-08,714.0,C,48,658,716.76
2026-08-31,QQQ,2026-09-08,715.0,C,385,1947,716.76
2026-08-31,QQQ,2026-09-08,716.0,C,329,1110,716.76
2026-08-31,QQQ,2026-09-08,720.0,C,790,1108,716.76
2026-08-31,QQQ,2026-09-08,721.0,C,911,401,716.76
2026-08-31,QQQ,2026-09-08,722.0,C,131,1774,716.76
2026-08-31,QQQ,2026-09-08,724.0,C,93,935,716.76
2026-08-31,QQQ,2026-09-08,725.0,C,369,916,716.76
2026-08-31,QQQ,2026-09-08,730.0,C,668,583,716.76
2026-08-31,QQQ,2026-09-08,735.0,C,1000,194,716.76
2026-08-31,QQQ,2026-09-08,740.0,C,598,441,716.76
2026-08-31,QQQ,2026-09-08,750.0,C,605,57,716.76
2026-08-31,QQQ,2026-09-08,755.0,C,521,7,716.76
2026-08-31,QQQ,2026-09-08,760.0,C,1110,4,716.76
2026-08-31,QQQ,2026-09-08,765.0,C,2987,0,716.76
2026-08-31,QQQ,2026-09-08,650.0,P,571,21,716.76
2026-08-31,QQQ,2026-09-08,665.0,P,101,526,716.76
2026-08-31,QQQ,2026-09-08,680.0,P,657,342,716.76
2026-08-31,QQQ,2026-09-08,686.0,P,130,729,716.76
2026-08-31,QQQ,2026-09-08,691.0,P,619,623,716.76
2026-08-31,QQQ,2026-09-08,695.0,P,1373,592,716.76
2026-08-31,QQQ,2026-09-08,700.0,P,819,815,716.76
2026-08-31,QQQ,2026-09-08,704.0,P,131,554,716.76
2026-08-31,QQQ,2026-09-08,710.0,P,810,576,716.76
2026-08-31,QQQ,2026-09-08,714.0,P,138,821,716.76
2026-08-31,QQQ,2026-09-08,715.0,P,1764,1647,716.76
2026-08-31,QQQ,2026-09-08,716.0,P,250,843,716.76
2026-08-31,QQQ,2026-09-08,719.0,P,145,792,716.76
2026-08-31,QQQ,2026-09-08,720.0,P,512,343,716.76
2026-08-31,QQQ,2026-09-08,721.0,P,120,857,716.76
2026-08-31,QQQ,2026-09-08,722.0,P,40,924,716.76
