date,und,expiry,strike,type,oi,volume,spot
2026-07-27,SPY,2026-07-31,762.0,C,8709,1058,737.8
2026-07-27,SPY,2026-07-31,763.0,C,3018,1291,737.8
2026-07-27,SPY,2026-07-31,764.0,C,3653,398,737.8
2026-07-27,SPY,2026-07-31,765.0,C,14049,478,737.8
2026-07-27,SPY,2026-07-31,766.0,C,3185,292,737.8
2026-07-27,SPY,2026-07-31,767.0,C,1757,253,737.8
2026-07-27,SPY,2026-07-31,768.0,C,2111,255,737.8
2026-07-27,SPY,2026-07-31,769.0,C,1385,170,737.8
2026-07-27,SPY,2026-07-31,770.0,C,10237,259,737.8
2026-07-27,SPY,2026-07-31,771.0,C,3603,36,737.8
2026-07-27,SPY,2026-07-31,772.0,C,2423,94,737.8
2026-07-27,SPY,2026-07-31,773.0,C,975,65,737.8
2026-07-27,SPY,2026-07-31,774.0,C,1281,11,737.8
2026-07-27,SPY,2026-07-31,775.0,C,5581,86,737.8
2026-07-27,SPY,2026-07-31,776.0,C,846,161,737.8
2026-07-27,SPY,2026-07-31,777.0,C,1052,14,737.8
2026-07-27,SPY,2026-07-31,778.0,C,781,42,737.8
2026-07-27,SPY,2026-07-31,779.0,C,1348,2,737.8
2026-07-27,SPY,2026-07-31,780.0,C,7751,55,737.8
2026-07-27,SPY,2026-07-31,781.0,C,1012,5,737.8
2026-07-27,SPY,2026-07-31,782.0,C,1106,10,737.8
2026-07-27,SPY,2026-07-31,783.0,C,785,2,737.8
2026-07-27,SPY,2026-07-31,784.0,C,1479,11,737.8
2026-07-27,SPY,2026-07-31,785.0,C,5672,3,737.8
2026-07-27,SPY,2026-07-31,786.0,C,1796,1,737.8
2026-07-27,SPY,2026-07-31,787.0,C,721,3,737.8
2026-07-27,SPY,2026-07-31,788.0,C,1346,22,737.8
2026-07-27,SPY,2026-07-31,789.0,C,2263,1,737.8
2026-07-27,SPY,2026-07-31,790.0,C,5013,2,737.8
2026-07-27,SPY,2026-07-31,791.0,C,639,94,737.8
2026-07-27,SPY,2026-07-31,792.0,C,587,1,737.8
2026-07-27,SPY,2026-07-31,793.0,C,879,2,737.8
2026-07-27,SPY,2026-07-31,794.0,C,1911,1,737.8
2026-07-27,SPY,2026-07-31,795.0,C,3849,1,737.8
2026-07-27,SPY,2026-07-31,796.0,C,2089,1,737.8
2026-07-27,SPY,2026-07-31,797.0,C,872,45,737.8
2026-07-27,SPY,2026-07-31,798.0,C,1564,484,737.8
2026-07-27,SPY,2026-07-31,799.0,C,3081,434,737.8
2026-07-27,SPY,2026-07-31,800.0,C,9989,193,737.8
2026-07-27,SPY,2026-07-31,805.0,C,2677,331,737.8
2026-07-27,SPY,2026-07-31,810.0,C,2632,14,737.8
2026-07-27,SPY,2026-07-31,665.0,P,4505,262,737.8
2026-07-27,SPY,2026-07-31,666.0,P,724,252,737.8
2026-07-27,SPY,2026-07-31,669.0,P,548,5,737.8
2026-07-27,SPY,2026-07-31,670.0,P,10377,1064,737.8
2026-07-27,SPY,2026-07-31,671.0,P,591,18,737.8
2026-07-27,SPY,2026-07-31,675.0,P,7574,1376,737.8
2026-07-27,SPY,2026-07-31,677.0,P,568,58,737.8
2026-07-27,SPY,2026-07-31,678.0,P,714,4,737.8
2026-07-27,SPY,2026-07-31,679.0,P,731,3,737.8
2026-07-27,SPY,2026-07-31,680.0,P,11674,286,737.8
2026-07-27,SPY,2026-07-31,681.0,P,21709,2,737.8
2026-07-27,SPY,2026-07-31,682.0,P,15993,57,737.8
2026-07-27,SPY,2026-07-31,683.0,P,638,51,737.8
2026-07-27,SPY,2026-07-31,684.0,P,1306,12,737.8
2026-07-27,SPY,2026-07-31,685.0,P,4604,146,737.8
2026-07-27,SPY,2026-07-31,686.0,P,1295,90,737.8
2026-07-27,SPY,2026-07-31,687.0,P,1616,138,737.8
2026-07-27,SPY,2026-07-31,688.0,P,704,66,737.8
2026-07-27,SPY,2026-07-31,689.0,P,787,387,737.8
2026-07-27,SPY,2026-07-31,690.0,P,7794,373,737.8
2026-07-27,SPY,2026-07-31,691.0,P,886,15,737.8
2026-07-27,SPY,2026-07-31,692.0,P,759,72,737.8
2026-07-27,SPY,2026-07-31,693.0,P,1317,441,737.8
2026-07-27,SPY,2026-07-31,694.0,P,1656,291,737.8
2026-07-27,SPY,2026-07-31,695.0,P,13618,487,737.8
2026-07-27,SPY,2026-07-31,696.0,P,1251,32,737.8
2026-07-27,SPY,2026-07-31,697.0,P,1657,172,737.8
2026-07-27,SPY,2026-07-31,698.0,P,1107,228,737.8
2026-07-27,SPY,2026-07-31,699.0,P,2588,272,737.8
2026-07-27,SPY,2026-07-31,700.0,P,43797,4040,737.8
2026-07-27,SPY,2026-07-31,701.0,P,1535,604,737.8
2026-07-27,SPY,2026-07-31,702.0,P,4772,1694,737.8
2026-07-27,SPY,2026-07-31,703.0,P,11553,713,737.8
2026-07-27,SPY,2026-07-31,704.0,P,7904,1145,737.8
2026-07-27,SPY,2026-07-31,705.0,P,19682,947,737.8
2026-07-27,SPY,2026-07-31,706.0,P,7161,423,737.8
2026-07-27,SPY,2026-07-31,707.0,P,5738,485,737.8
2026-07-27,SPY,2026-07-31,708.0,P,2791,662,737.8
2026-07-27,SPY,2026-07-31,709.0,P,2874,494,737.8
2026-07-27,SPY,2026-07-31,710.0,P,37152,3026,737.8
2026-07-27,SPY,2026-07-31,711.0,P,2242,430,737.8
2026-07-27,SPY,2026-07-31,712.0,P,3472,4724,737.8
2026-07-27,SPY,2026-07-31,713.0,P,3023,1966,737.8
2026-07-27,SPY,2026-07-31,714.0,P,9968,3846,737.8
2026-07-27,SPY,2026-07-31,715.0,P,45170,34526,737.8
2026-07-27,SPY,2026-07-31,716.0,P,18667,1426,737.8
2026-07-27,SPY,2026-07-31,717.0,P,4942,1145,737.8
2026-07-27,SPY,2026-07-31,718.0,P,13278,14581,737.8
2026-07-27,SPY,2026-07-31,719.0,P,2496,1887,737.8
2026-07-27,SPY,2026-07-31,720.0,P,57972,7410,737.8
2026-07-27,SPY,2026-07-31,721.0,P,2927,1629,737.8
2026-07-27,SPY,2026-07-31,722.0,P,3364,6474,737.8
2026-07-27,SPY,2026-07-31,723.0,P,2281,3613,737.8
2026-07-27,SPY,2026-07-31,724.0,P,19078,3208,737.8
2026-07-27,SPY,2026-07-31,725.0,P,49021,24047,737.8
2026-07-27,SPY,2026-07-31,726.0,P,2911,854,737.8
2026-07-27,SPY,2026-07-31,727.0,P,3138,3396,737.8
2026-07-27,SPY,2026-07-31,728.0,P,2873,1314,737.8
2026-07-27,SPY,2026-07-31,729.0,P,3294,1992,737.8
2026-07-27,SPY,2026-07-31,730.0,P,34012,7290,737.8
2026-07-27,SPY,2026-07-31,731.0,P,2082,1003,737.8
2026-07-27,SPY,2026-07-31,732.0,P,3271,3531,737.8
2026-07-27,SPY,2026-07-31,733.0,P,2463,3371,737.8
2026-07-27,SPY,2026-07-31,734.0,P,8002,1395,737.8
2026-07-27,SPY,2026-07-31,735.0,P,23255,8673,737.8
2026-07-27,SPY,2026-07-31,736.0,P,3271,1863,737.8
2026-07-27,SPY,2026-07-31,737.0,P,2969,1791,737.8
2026-07-27,SPY,2026-07-31,738.0,P,5627,5636,737.8
2026-07-27,SPY,2026-07-31,739.0,P,4901,2579,737.8
2026-07-27,SPY,2026-07-31,740.0,P,64898,35957,737.8
2026-07-27,SPY,2026-07-31,741.0,P,3266,2178,737.8
2026-07-27,SPY,2026-07-31,742.0,P,8220,2509,737.8
2026-07-27,SPY,2026-07-31,743.0,P,29142,1847,737.8
2026-07-27,SPY,2026-07-31,744.0,P,2306,2944,737.8
2026-07-27,SPY,2026-07-31,745.0,P,17030,6846,737.8
2026-07-27,SPY,2026-07-31,746.0,P,2270,902,737.8
2026-07-27,SPY,2026-07-31,747.0,P,2421,364,737.8
2026-07-27,SPY,2026-07-31,748.0,P,1932,309,737.8
2026-07-27,SPY,2026-07-31,749.0,P,2413,331,737.8
2026-07-27,SPY,2026-07-31,750.0,P,34637,905,737.8
2026-07-27,SPY,2026-07-31,751.0,P,1484,273,737.8
2026-07-27,SPY,2026-07-31,752.0,P,1780,173,737.8
2026-07-27,SPY,2026-07-31,753.0,P,2314,309,737.8
2026-07-27,SPY,2026-07-31,754.0,P,1850,382,737.8
2026-07-27,SPY,2026-07-31,755.0,P,2520,1093,737.8
2026-07-27,SPY,2026-07-31,756.0,P,1951,31,737.8
2026-07-27,SPY,2026-07-31,757.0,P,2205,292,737.8
2026-07-27,SPY,2026-07-31,758.0,P,766,6,737.8
2026-07-27,QQQ,2026-07-27,670.0,C,224,1342,679.88
2026-07-27,QQQ,2026-07-27,672.0,C,50,660,679.88
2026-07-27,QQQ,2026-07-27,673.0,C,95,1792,679.88
2026-07-27,QQQ,2026-07-27,674.0,C,60,1469,679.88
2026-07-27,QQQ,2026-07-27,675.0,C,97,6494,679.88
2026-07-27,QQQ,2026-07-27,676.0,C,89,14384,679.88
2026-07-27,QQQ,2026-07-27,677.0,C,27,22803,679.88
2026-07-27,QQQ,2026-07-27,678.0,C,79,47669,679.88
2026-07-27,QQQ,2026-07-27,679.0,C,118,63071,679.88
2026-07-27,QQQ,2026-07-27,680.0,C,695,112667,679.88
2026-07-27,QQQ,2026-07-27,681.0,C,104,93534,679.88
2026-07-27,QQQ,2026-07-27,682.0,C,965,88257,679.88
2026-07-27,QQQ,2026-07-27,683.0,C,1343,78553,679.88
2026-07-27,QQQ,2026-07-27,684.0,C,1886,79190,679.88
2026-07-27,QQQ,2026-07-27,685.0,C,5524,125671,679.88
2026-07-27,QQQ,2026-07-27,686.0,C,3300,83765,679.88
2026-07-27,QQQ,2026-07-27,687.0,C,2847,67418,679.88
2026-07-27,QQQ,2026-07-27,688.0,C,2119,70820,679.88
2026-07-27,QQQ,2026-07-27,689.0,C,1721,69885,679.88
2026-07-27,QQQ,2026-07-27,690.0,C,8189,119267,679.88
2026-07-27,QQQ,2026-07-27,691.0,C,2850,68773,679.88
2026-07-27,QQQ,2026-07-27,692.0,C,5978,163725,679.88
2026-07-27,QQQ,2026-07-27,693.0,C,2405,67527,679.88
2026-07-27,QQQ,2026-07-27,694.0,C,6166,47575,679.88
2026-07-27,QQQ,2026-07-27,695.0,C,5346,59092,679.88
2026-07-27,QQQ,2026-07-27,696.0,C,3122,28961,679.88
2026-07-27,QQQ,2026-07-27,697.0,C,2553,20691,679.88
2026-07-27,QQQ,2026-07-27,698.0,C,1831,11823,679.88
2026-07-27,QQQ,2026-07-27,699.0,C,1482,15157,679.88
2026-07-27,QQQ,2026-07-27,700.0,C,12115,40523,679.88
2026-07-27,QQQ,2026-07-27,701.0,C,1372,18099,679.88
2026-07-27,QQQ,2026-07-27,702.0,C,2446,3825,679.88
2026-07-27,QQQ,2026-07-27,703.0,C,1616,11875,679.88
2026-07-27,QQQ,2026-07-27,704.0,C,4356,4540,679.88
2026-07-27,QQQ,2026-07-27,705.0,C,5024,3879,679.88
2026-07-27,QQQ,2026-07-27,706.0,C,3965,2774,679.88
2026-07-27,QQQ,2026-07-27,707.0,C,1817,1895,679.88
2026-07-27,QQQ,2026-07-27,708.0,C,1842,1155,679.88
2026-07-27,QQQ,2026-07-27,709.0,C,1558,3640,679.88
2026-07-27,QQQ,2026-07-27,710.0,C,8207,3148,679.88
2026-07-27,QQQ,2026-07-27,711.0,C,3556,76,679.88
2026-07-27,QQQ,2026-07-27,712.0,C,1048,96,679.88
2026-07-27,QQQ,2026-07-27,713.0,C,815,125,679.88
2026-07-27,QQQ,2026-07-27,714.0,C,516,48,679.88
2026-07-27,QQQ,2026-07-27,715.0,C,2515,330,679.88
2026-07-27,QQQ,2026-07-27,716.0,C,654,55,679.88
2026-07-27,QQQ,2026-07-27,717.0,C,918,42,679.88
2026-07-27,QQQ,2026-07-27,718.0,C,763,29,679.88
2026-07-27,QQQ,2026-07-27,719.0,C,725,40,679.88
2026-07-27,QQQ,2026-07-27,720.0,C,2279,77,679.88
2026-07-27,QQQ,2026-07-27,721.0,C,510,38,679.88
2026-07-27,QQQ,2026-07-27,723.0,C,583,40,679.88
2026-07-27,QQQ,2026-07-27,725.0,C,1244,47,679.88
2026-07-27,QQQ,2026-07-27,726.0,C,866,21,679.88
2026-07-27,QQQ,2026-07-27,728.0,C,346,2668,679.88
2026-07-27,QQQ,2026-07-27,729.0,C,198,19786,679.88
2026-07-27,QQQ,2026-07-27,730.0,C,1404,20849,679.88
2026-07-27,QQQ,2026-07-27,731.0,C,361,4107,679.88
2026-07-27,QQQ,2026-07-27,732.0,C,167,819,679.88
2026-07-27,QQQ,2026-07-27,733.0,C,592,193,679.88
2026-07-27,QQQ,2026-07-27,735.0,C,1382,22,679.88
2026-07-27,QQQ,2026-07-27,740.0,C,728,74,679.88
2026-07-27,QQQ,2026-07-27,615.0,P,951,61,679.88
2026-07-27,QQQ,2026-07-27,619.0,P,229,1639,679.88
2026-07-27,QQQ,2026-07-27,620.0,P,349,2650,679.88
2026-07-27,QQQ,2026-07-27,621.0,P,190,3289,679.88
2026-07-27,QQQ,2026-07-27,622.0,P,456,4492,679.88
2026-07-27,QQQ,2026-07-27,623.0,P,44,5542,679.88
2026-07-27,QQQ,2026-07-27,624.0,P,145,5896,679.88
2026-07-27,QQQ,2026-07-27,625.0,P,725,4448,679.88
2026-07-27,QQQ,2026-07-27,626.0,P,340,4048,679.88
2026-07-27,QQQ,2026-07-27,627.0,P,8,3302,679.88
2026-07-27,QQQ,2026-07-27,628.0,P,88,1886,679.88
2026-07-27,QQQ,2026-07-27,629.0,P,93,2132,679.88
2026-07-27,QQQ,2026-07-27,630.0,P,620,1090,679.88
2026-07-27,QQQ,2026-07-27,631.0,P,187,1998,679.88
2026-07-27,QQQ,2026-07-27,632.0,P,407,1081,679.88
2026-07-27,QQQ,2026-07-27,633.0,P,327,1166,679.88
2026-07-27,QQQ,2026-07-27,634.0,P,622,1901,679.88
2026-07-27,QQQ,2026-07-27,635.0,P,1688,2587,679.88
2026-07-27,QQQ,2026-07-27,636.0,P,164,4006,679.88
2026-07-27,QQQ,2026-07-27,637.0,P,478,4244,679.88
2026-07-27,QQQ,2026-07-27,638.0,P,459,3396,679.88
2026-07-27,QQQ,2026-07-27,639.0,P,236,2473,679.88
2026-07-27,QQQ,2026-07-27,640.0,P,1359,1030,679.88
2026-07-27,QQQ,2026-07-27,641.0,P,381,3161,679.88
2026-07-27,QQQ,2026-07-27,642.0,P,637,3578,679.88
2026-07-27,QQQ,2026-07-27,643.0,P,1117,3523,679.88
2026-07-27,QQQ,2026-07-27,644.0,P,879,2838,679.88
2026-07-27,QQQ,2026-07-27,645.0,P,2026,6089,679.88
2026-07-27,QQQ,2026-07-27,646.0,P,935,3191,679.88
2026-07-27,QQQ,2026-07-27,647.0,P,900,3019,679.88
2026-07-27,QQQ,2026-07-27,648.0,P,841,4492,679.88
2026-07-27,QQQ,2026-07-27,649.0,P,432,2779,679.88
2026-07-27,QQQ,2026-07-27,650.0,P,6045,5917,679.88
2026-07-27,QQQ,2026-07-27,651.0,P,399,2871,679.88
2026-07-27,QQQ,2026-07-27,652.0,P,661,2372,679.88
2026-07-27,QQQ,2026-07-27,653.0,P,1303,4018,679.88
2026-07-27,QQQ,2026-07-27,654.0,P,1734,2079,679.88
2026-07-27,QQQ,2026-07-27,655.0,P,2771,8368,679.88
2026-07-27,QQQ,2026-07-27,656.0,P,1540,4349,679.88
2026-07-27,QQQ,2026-07-27,657.0,P,1433,5955,679.88
2026-07-27,QQQ,2026-07-27,658.0,P,2183,6349,679.88
2026-07-27,QQQ,2026-07-27,659.0,P,2065,5959,679.88
2026-07-27,QQQ,2026-07-27,660.0,P,7293,11219,679.88
2026-07-27,QQQ,2026-07-27,661.0,P,948,6874,679.88
2026-07-27,QQQ,2026-07-27,662.0,P,1454,7334,679.88
2026-07-27,QQQ,2026-07-27,663.0,P,2153,10011,679.88
2026-07-27,QQQ,2026-07-27,664.0,P,3712,9507,679.88
2026-07-27,QQQ,2026-07-27,665.0,P,5785,15162,679.88
2026-07-27,QQQ,2026-07-27,666.0,P,3404,8456,679.88
2026-07-27,QQQ,2026-07-27,667.0,P,4166,18593,679.88
2026-07-27,QQQ,2026-07-27,668.0,P,3048,17190,679.88
2026-07-27,QQQ,2026-07-27,669.0,P,1311,15661,679.88
2026-07-27,QQQ,2026-07-27,670.0,P,10022,50110,679.88
2026-07-27,QQQ,2026-07-27,671.0,P,2979,27886,679.88
2026-07-27,QQQ,2026-07-27,672.0,P,3259,32851,679.88
2026-07-27,QQQ,2026-07-27,673.0,P,1362,33364,679.88
2026-07-27,QQQ,2026-07-27,674.0,P,2640,42124,679.88
2026-07-27,QQQ,2026-07-27,675.0,P,5129,85705,679.88
2026-07-27,QQQ,2026-07-27,676.0,P,1774,67392,679.88
2026-07-27,QQQ,2026-07-27,677.0,P,2669,92453,679.88
2026-07-27,QQQ,2026-07-27,678.0,P,3367,100793,679.88
2026-07-27,QQQ,2026-07-27,679.0,P,1819,89972,679.88
2026-07-27,QQQ,2026-07-27,680.0,P,13712,140257,679.88
2026-07-27,QQQ,2026-07-27,681.0,P,1581,66631,679.88
2026-07-27,QQQ,2026-07-27,682.0,P,1636,58699,679.88
2026-07-27,QQQ,2026-07-27,683.0,P,2076,63559,679.88
2026-07-27,QQQ,2026-07-27,684.0,P,3656,54608,679.88
2026-07-27,QQQ,2026-07-27,685.0,P,7353,67260,679.88
2026-07-27,QQQ,2026-07-27,686.0,P,1485,47000,679.88
2026-07-27,QQQ,2026-07-27,687.0,P,1200,45567,679.88
2026-07-27,QQQ,2026-07-27,688.0,P,1920,51455,679.88
2026-07-27,QQQ,2026-07-27,689.0,P,1078,41649,679.88
2026-07-27,QQQ,2026-07-27,690.0,P,6565,43977,679.88
2026-07-27,QQQ,2026-07-27,691.0,P,1420,20765,679.88
2026-07-27,QQQ,2026-07-27,692.0,P,1287,11747,679.88
2026-07-27,QQQ,2026-07-27,693.0,P,1132,2547,679.88
2026-07-27,QQQ,2026-07-27,694.0,P,731,1603,679.88
2026-07-27,QQQ,2026-07-27,695.0,P,3741,1501,679.88
2026-07-27,QQQ,2026-07-27,696.0,P,640,647,679.88
2026-07-27,QQQ,2026-07-27,700.0,P,1068,672,679.88
2026-07-27,QQQ,2026-07-28,675.0,C,127,590,679.88
2026-07-27,QQQ,2026-07-28,676.0,C,45,1528,679.88
2026-07-27,QQQ,2026-07-28,677.0,C,96,2824,679.88
2026-07-27,QQQ,2026-07-28,678.0,C,97,5116,679.88
2026-07-27,QQQ,2026-07-28,679.0,C,110,4340,679.88
2026-07-27,QQQ,2026-07-28,680.0,C,372,13714,679.88
2026-07-27,QQQ,2026-07-28,681.0,C,221,4807,679.88
2026-07-27,QQQ,2026-07-28,682.0,C,154,8684,679.88
2026-07-27,QQQ,2026-07-28,683.0,C,426,11913,679.88
2026-07-27,QQQ,2026-07-28,684.0,C,309,5267,679.88
2026-07-27,QQQ,2026-07-28,685.0,C,1018,13716,679.88
2026-07-27,QQQ,2026-07-28,686.0,C,952,6142,679.88
2026-07-27,QQQ,2026-07-28,687.0,C,407,5704,679.88
2026-07-27,QQQ,2026-07-28,688.0,C,1377,11279,679.88
2026-07-27,QQQ,2026-07-28,689.0,C,667,5128,679.88
2026-07-27,QQQ,2026-07-28,690.0,C,2031,24932,679.88
2026-07-27,QQQ,2026-07-28,691.0,C,772,4539,679.88
2026-07-27,QQQ,2026-07-28,692.0,C,607,6270,679.88
2026-07-27,QQQ,2026-07-28,693.0,C,622,6687,679.88
2026-07-27,QQQ,2026-07-28,694.0,C,2254,5134,679.88
2026-07-27,QQQ,2026-07-28,695.0,C,2715,13094,679.88
2026-07-27,QQQ,2026-07-28,696.0,C,1901,6715,679.88
2026-07-27,QQQ,2026-07-28,697.0,C,643,2951,679.88
2026-07-27,QQQ,2026-07-28,698.0,C,477,1291,679.88
2026-07-27,QQQ,2026-07-28,699.0,C,512,4200,679.88
2026-07-27,QQQ,2026-07-28,700.0,C,4923,17986,679.88
2026-07-27,QQQ,2026-07-28,701.0,C,850,2285,679.88
2026-07-27,QQQ,2026-07-28,702.0,C,944,968,679.88
2026-07-27,QQQ,2026-07-28,703.0,C,499,3711,679.88
2026-07-27,QQQ,2026-07-28,704.0,C,567,979,679.88
2026-07-27,QQQ,2026-07-28,705.0,C,3521,5048,679.88
2026-07-27,QQQ,2026-07-28,706.0,C,1537,877,679.88
2026-07-27,QQQ,2026-07-28,707.0,C,680,742,679.88
2026-07-27,QQQ,2026-07-28,708.0,C,698,256,679.88
2026-07-27,QQQ,2026-07-28,709.0,C,845,315,679.88
2026-07-27,QQQ,2026-07-28,710.0,C,2092,1183,679.88
2026-07-27,QQQ,2026-07-28,711.0,C,303,766,679.88
2026-07-27,QQQ,2026-07-28,712.0,C,624,229,679.88
2026-07-27,QQQ,2026-07-28,714.0,C,518,468,679.88
2026-07-27,QQQ,2026-07-28,715.0,C,1031,694,679.88
2026-07-27,QQQ,2026-07-28,716.0,C,754,308,679.88
2026-07-27,QQQ,2026-07-28,720.0,C,4951,66,679.88
2026-07-27,QQQ,2026-07-28,721.0,C,2078,263,679.88
2026-07-27,QQQ,2026-07-28,722.0,C,1801,240,679.88
2026-07-27,QQQ,2026-07-28,725.0,C,942,10,679.88
2026-07-27,QQQ,2026-07-28,730.0,C,2378,2,679.88
2026-07-27,QQQ,2026-07-28,615.0,P,6923,108,679.88
2026-07-27,QQQ,2026-07-28,635.0,P,776,107,679.88
2026-07-27,QQQ,2026-07-28,640.0,P,1360,267,679.88
2026-07-27,QQQ,2026-07-28,641.0,P,745,68,679.88
2026-07-27,QQQ,2026-07-28,645.0,P,1568,299,679.88
2026-07-27,QQQ,2026-07-28,646.0,P,136,618,679.88
2026-07-27,QQQ,2026-07-28,648.0,P,285,784,679.88
2026-07-27,QQQ,2026-07-28,649.0,P,158,713,679.88
2026-07-27,QQQ,2026-07-28,650.0,P,2452,1138,679.88
2026-07-27,QQQ,2026-07-28,652.0,P,1180,829,679.88
2026-07-27,QQQ,2026-07-28,653.0,P,995,535,679.88
2026-07-27,QQQ,2026-07-28,654.0,P,318,1494,679.88
2026-07-27,QQQ,2026-07-28,655.0,P,4924,2574,679.88
2026-07-27,QQQ,2026-07-28,656.0,P,680,1268,679.88
2026-07-27,QQQ,2026-07-28,658.0,P,210,1055,679.88
2026-07-27,QQQ,2026-07-28,659.0,P,1258,2787,679.88
2026-07-27,QQQ,2026-07-28,660.0,P,3144,4400,679.88
2026-07-27,QQQ,2026-07-28,661.0,P,243,1380,679.88
2026-07-27,QQQ,2026-07-28,662.0,P,1108,1684,679.88
2026-07-27,QQQ,2026-07-28,663.0,P,573,1841,679.88
2026-07-27,QQQ,2026-07-28,664.0,P,331,3432,679.88
2026-07-27,QQQ,2026-07-28,665.0,P,2740,5305,679.88
2026-07-27,QQQ,2026-07-28,666.0,P,211,2487,679.88
2026-07-27,QQQ,2026-07-28,667.0,P,349,2626,679.88
2026-07-27,QQQ,2026-07-28,668.0,P,1182,2598,679.88
2026-07-27,QQQ,2026-07-28,669.0,P,184,2044,679.88
2026-07-27,QQQ,2026-07-28,670.0,P,13066,13796,679.88
2026-07-27,QQQ,2026-07-28,671.0,P,743,3565,679.88
2026-07-27,QQQ,2026-07-28,672.0,P,336,4478,679.88
2026-07-27,QQQ,2026-07-28,673.0,P,2862,5120,679.88
2026-07-27,QQQ,2026-07-28,674.0,P,693,4938,679.88
2026-07-27,QQQ,2026-07-28,675.0,P,1001,12180,679.88
2026-07-27,QQQ,2026-07-28,676.0,P,1035,8282,679.88
2026-07-27,QQQ,2026-07-28,677.0,P,571,10653,679.88
2026-07-27,QQQ,2026-07-28,678.0,P,502,8146,679.88
2026-07-27,QQQ,2026-07-28,679.0,P,3523,12292,679.88
2026-07-27,QQQ,2026-07-28,680.0,P,2316,21251,679.88
2026-07-27,QQQ,2026-07-28,681.0,P,1649,7366,679.88
2026-07-27,QQQ,2026-07-28,682.0,P,544,6508,679.88
2026-07-27,QQQ,2026-07-28,683.0,P,438,5486,679.88
2026-07-27,QQQ,2026-07-28,684.0,P,591,6089,679.88
2026-07-27,QQQ,2026-07-28,685.0,P,1897,8751,679.88
2026-07-27,QQQ,2026-07-28,686.0,P,1166,3756,679.88
2026-07-27,QQQ,2026-07-28,687.0,P,379,3665,679.88
2026-07-27,QQQ,2026-07-28,688.0,P,905,5634,679.88
2026-07-27,QQQ,2026-07-28,689.0,P,567,4495,679.88
2026-07-27,QQQ,2026-07-28,690.0,P,3421,4499,679.88
2026-07-27,QQQ,2026-07-28,691.0,P,398,1846,679.88
2026-07-27,QQQ,2026-07-28,692.0,P,538,1981,679.88
2026-07-27,QQQ,2026-07-28,694.0,P,305,790,679.88
2026-07-27,QQQ,2026-07-28,695.0,P,592,950,679.88
2026-07-27,QQQ,2026-07-28,696.0,P,581,130,679.88
2026-07-27,QQQ,2026-07-28,700.0,P,783,1209,679.88
2026-07-27,QQQ,2026-07-28,705.0,P,540,52,679.88
2026-07-27,QQQ,2026-07-28,706.0,P,646,28,679.88
2026-07-27,QQQ,2026-07-29,671.0,C,1,721,679.88
2026-07-27,QQQ,2026-07-29,678.0,C,180,1917,679.88
2026-07-27,QQQ,2026-07-29,679.0,C,47,1566,679.88
2026-07-27,QQQ,2026-07-29,680.0,C,116,4307,679.88
2026-07-27,QQQ,2026-07-29,681.0,C,115,1717,679.88
2026-07-27,QQQ,2026-07-29,682.0,C,46,1560,679.88
2026-07-27,QQQ,2026-07-29,683.0,C,253,1876,679.88
2026-07-27,QQQ,2026-07-29,684.0,C,309,2351,679.88
2026-07-27,QQQ,2026-07-29,685.0,C,407,2666,679.88
2026-07-27,QQQ,2026-07-29,686.0,C,583,954,679.88
2026-07-27,QQQ,2026-07-29,687.0,C,233,1331,679.88
2026-07-27,QQQ,2026-07-29,688.0,C,655,1602,679.88
2026-07-27,QQQ,2026-07-29,689.0,C,613,1450,679.88
2026-07-27,QQQ,2026-07-29,690.0,C,1453,4433,679.88
2026-07-27,QQQ,2026-07-29,691.0,C,1270,2199,679.88
2026-07-27,QQQ,2026-07-29,692.0,C,1095,4369,679.88
2026-07-27,QQQ,2026-07-29,693.0,C,397,731,679.88
2026-07-27,QQQ,2026-07-29,694.0,C,290,949,679.88
2026-07-27,QQQ,2026-07-29,695.0,C,3089,3375,679.88
2026-07-27,QQQ,2026-07-29,696.0,C,275,5532,679.88
2026-07-27,QQQ,2026-07-29,697.0,C,413,1732,679.88
2026-07-27,QQQ,2026-07-29,699.0,C,97,839,679.88
2026-07-27,QQQ,2026-07-29,700.0,C,2184,5758,679.88
2026-07-27,QQQ,2026-07-29,702.0,C,575,456,679.88
2026-07-27,QQQ,2026-07-29,703.0,C,668,601,679.88
2026-07-27,QQQ,2026-07-29,704.0,C,582,302,679.88
2026-07-27,QQQ,2026-07-29,705.0,C,672,3661,679.88
2026-07-27,QQQ,2026-07-29,706.0,C,418,1312,679.88
2026-07-27,QQQ,2026-07-29,707.0,C,778,327,679.88
2026-07-27,QQQ,2026-07-29,708.0,C,889,263,679.88
2026-07-27,QQQ,2026-07-29,709.0,C,315,625,679.88
2026-07-27,QQQ,2026-07-29,710.0,C,1260,940,679.88
2026-07-27,QQQ,2026-07-29,713.0,C,642,664,679.88
2026-07-27,QQQ,2026-07-29,714.0,C,857,198,679.88
2026-07-27,QQQ,2026-07-29,715.0,C,1186,322,679.88
2026-07-27,QQQ,2026-07-29,716.0,C,615,240,679.88
2026-07-27,QQQ,2026-07-29,718.0,C,780,386,679.88
2026-07-27,QQQ,2026-07-29,720.0,C,10070,277,679.88
2026-07-27,QQQ,2026-07-29,725.0,C,834,5,679.88
2026-07-27,QQQ,2026-07-29,727.0,C,1016,5,679.88
