date,und,expiry,strike,type,oi,volume,spot
2026-08-21,SPY,2026-08-27,778.0,C,985,487,765.72
2026-08-21,SPY,2026-08-27,779.0,C,913,363,765.72
2026-08-21,SPY,2026-08-27,780.0,C,836,865,765.72
2026-08-21,SPY,2026-08-27,781.0,C,738,726,765.72
2026-08-21,SPY,2026-08-27,782.0,C,1274,536,765.72
2026-08-21,SPY,2026-08-27,783.0,C,1013,179,765.72
2026-08-21,SPY,2026-08-27,784.0,C,1314,301,765.72
2026-08-21,SPY,2026-08-27,785.0,C,1132,415,765.72
2026-08-21,SPY,2026-08-27,786.0,C,628,733,765.72
2026-08-21,SPY,2026-08-27,787.0,C,543,81,765.72
2026-08-21,SPY,2026-08-27,789.0,C,1104,105,765.72
2026-08-21,SPY,2026-08-27,792.0,C,514,60,765.72
2026-08-21,SPY,2026-08-27,793.0,C,581,2,765.72
2026-08-21,SPY,2026-08-27,710.0,P,1527,2,765.72
2026-08-21,SPY,2026-08-27,745.0,P,410,2640,765.72
2026-08-21,SPY,2026-08-27,746.0,P,1740,4156,765.72
2026-08-21,SPY,2026-08-27,747.0,P,482,7171,765.72
2026-08-21,SPY,2026-08-27,750.0,P,1253,2118,765.72
2026-08-21,SPY,2026-08-27,751.0,P,570,832,765.72
2026-08-21,SPY,2026-08-27,753.0,P,138,973,765.72
2026-08-21,SPY,2026-08-27,755.0,P,363,931,765.72
2026-08-21,SPY,2026-08-27,756.0,P,509,196,765.72
2026-08-21,SPY,2026-08-27,758.0,P,748,274,765.72
2026-08-21,SPY,2026-08-27,759.0,P,545,422,765.72
2026-08-21,SPY,2026-08-27,760.0,P,1823,1229,765.72
2026-08-21,SPY,2026-08-27,761.0,P,525,445,765.72
2026-08-21,SPY,2026-08-27,763.0,P,589,541,765.72
2026-08-21,SPY,2026-08-27,764.0,P,907,1240,765.72
2026-08-21,SPY,2026-08-27,765.0,P,851,1248,765.72
2026-08-21,SPY,2026-08-27,766.0,P,266,979,765.72
2026-08-21,SPY,2026-08-27,768.0,P,543,177,765.72
2026-08-21,SPY,2026-08-27,770.0,P,691,537,765.72
2026-08-21,SPY,2026-08-27,771.0,P,1116,119,765.72
2026-08-21,SPY,2026-08-27,774.0,P,178,993,765.72
2026-08-21,SPY,2026-08-27,775.0,P,389,2030,765.72
2026-08-21,SPY,2026-08-27,782.0,P,0,903,765.72
2026-08-21,QQQ,2026-08-21,645.0,C,2566,200,713.44
2026-08-21,QQQ,2026-08-21,650.0,C,3161,205,713.44
2026-08-21,QQQ,2026-08-21,655.0,C,2832,20,713.44
2026-08-21,QQQ,2026-08-21,660.0,C,2089,175,713.44
2026-08-21,QQQ,2026-08-21,665.0,C,1238,31,713.44
2026-08-21,QQQ,2026-08-21,668.0,C,535,1,713.44
2026-08-21,QQQ,2026-08-21,670.0,C,4122,118,713.44
2026-08-21,QQQ,2026-08-21,675.0,C,4007,163,713.44
2026-08-21,QQQ,2026-08-21,678.0,C,1723,18,713.44
2026-08-21,QQQ,2026-08-21,680.0,C,7421,196,713.44
2026-08-21,QQQ,2026-08-21,684.0,C,2116,4,713.44
2026-08-21,QQQ,2026-08-21,685.0,C,2883,127,713.44
2026-08-21,QQQ,2026-08-21,687.0,C,828,8,713.44
2026-08-21,QQQ,2026-08-21,688.0,C,552,19,713.44
2026-08-21,QQQ,2026-08-21,690.0,C,10789,202,713.44
2026-08-21,QQQ,2026-08-21,691.0,C,969,23,713.44
2026-08-21,QQQ,2026-08-21,692.0,C,672,33,713.44
2026-08-21,QQQ,2026-08-21,693.0,C,4270,47,713.44
2026-08-21,QQQ,2026-08-21,695.0,C,4301,247,713.44
2026-08-21,QQQ,2026-08-21,696.0,C,4033,88,713.44
2026-08-21,QQQ,2026-08-21,697.0,C,730,33,713.44
2026-08-21,QQQ,2026-08-21,698.0,C,708,42,713.44
2026-08-21,QQQ,2026-08-21,699.0,C,589,73,713.44
2026-08-21,QQQ,2026-08-21,700.0,C,42975,2294,713.44
2026-08-21,QQQ,2026-08-21,701.0,C,933,85,713.44
2026-08-21,QQQ,2026-08-21,702.0,C,988,255,713.44
2026-08-21,QQQ,2026-08-21,703.0,C,653,614,713.44
2026-08-21,QQQ,2026-08-21,704.0,C,803,969,713.44
2026-08-21,QQQ,2026-08-21,705.0,C,13577,2249,713.44
2026-08-21,QQQ,2026-08-21,706.0,C,724,2122,713.44
2026-08-21,QQQ,2026-08-21,707.0,C,994,3446,713.44
2026-08-21,QQQ,2026-08-21,708.0,C,976,6460,713.44
2026-08-21,QQQ,2026-08-21,709.0,C,1784,15603,713.44
2026-08-21,QQQ,2026-08-21,710.0,C,20188,137632,713.44
2026-08-21,QQQ,2026-08-21,711.0,C,4008,128546,713.44
2026-08-21,QQQ,2026-08-21,712.0,C,4839,260288,713.44
2026-08-21,QQQ,2026-08-21,712.5,C,1571,126539,713.44
2026-08-21,QQQ,2026-08-21,713.0,C,5205,402305,713.44
2026-08-21,QQQ,2026-08-21,714.0,C,3824,524376,713.44
2026-08-21,QQQ,2026-08-21,715.0,C,14889,429463,713.44
2026-08-21,QQQ,2026-08-21,716.0,C,8280,179702,713.44
2026-08-21,QQQ,2026-08-21,717.0,C,7737,115827,713.44
2026-08-21,QQQ,2026-08-21,717.5,C,2893,19270,713.44
2026-08-21,QQQ,2026-08-21,718.0,C,11039,33150,713.44
2026-08-21,QQQ,2026-08-21,719.0,C,6734,31292,713.44
2026-08-21,QQQ,2026-08-21,720.0,C,23863,45513,713.44
2026-08-21,QQQ,2026-08-21,721.0,C,2735,17793,713.44
2026-08-21,QQQ,2026-08-21,722.0,C,5139,8447,713.44
2026-08-21,QQQ,2026-08-21,722.5,C,1596,5743,713.44
2026-08-21,QQQ,2026-08-21,723.0,C,3304,3870,713.44
2026-08-21,QQQ,2026-08-21,724.0,C,3057,2707,713.44
2026-08-21,QQQ,2026-08-21,725.0,C,18603,6182,713.44
2026-08-21,QQQ,2026-08-21,726.0,C,7477,2123,713.44
2026-08-21,QQQ,2026-08-21,727.0,C,3757,2969,713.44
2026-08-21,QQQ,2026-08-21,727.5,C,2989,1085,713.44
2026-08-21,QQQ,2026-08-21,728.0,C,5090,3089,713.44
2026-08-21,QQQ,2026-08-21,729.0,C,4466,921,713.44
2026-08-21,QQQ,2026-08-21,730.0,C,40489,3128,713.44
2026-08-21,QQQ,2026-08-21,731.0,C,2542,415,713.44
2026-08-21,QQQ,2026-08-21,732.0,C,4769,175,713.44
2026-08-21,QQQ,2026-08-21,732.5,C,2222,80,713.44
2026-08-21,QQQ,2026-08-21,733.0,C,6916,273,713.44
2026-08-21,QQQ,2026-08-21,734.0,C,7236,231,713.44
2026-08-21,QQQ,2026-08-21,735.0,C,28012,328,713.44
2026-08-21,QQQ,2026-08-21,736.0,C,2637,22,713.44
2026-08-21,QQQ,2026-08-21,737.0,C,6325,347,713.44
2026-08-21,QQQ,2026-08-21,737.5,C,2553,85,713.44
2026-08-21,QQQ,2026-08-21,738.0,C,4498,81,713.44
2026-08-21,QQQ,2026-08-21,739.0,C,2099,63,713.44
2026-08-21,QQQ,2026-08-21,740.0,C,28538,159,713.44
2026-08-21,QQQ,2026-08-21,741.0,C,1840,68,713.44
2026-08-21,QQQ,2026-08-21,742.0,C,2899,54,713.44
2026-08-21,QQQ,2026-08-21,742.5,C,1419,5,713.44
2026-08-21,QQQ,2026-08-21,743.0,C,1231,142,713.44
2026-08-21,QQQ,2026-08-21,744.0,C,4351,35,713.44
2026-08-21,QQQ,2026-08-21,745.0,C,12694,309,713.44
2026-08-21,QQQ,2026-08-21,746.0,C,2999,69,713.44
2026-08-21,QQQ,2026-08-21,747.0,C,1311,10,713.44
2026-08-21,QQQ,2026-08-21,748.0,C,2923,39,713.44
2026-08-21,QQQ,2026-08-21,749.0,C,1969,4,713.44
2026-08-21,QQQ,2026-08-21,750.0,C,30029,155,713.44
2026-08-21,QQQ,2026-08-21,751.0,C,925,12,713.44
2026-08-21,QQQ,2026-08-21,752.0,C,1767,10,713.44
2026-08-21,QQQ,2026-08-21,753.0,C,819,6,713.44
2026-08-21,QQQ,2026-08-21,754.0,C,999,8,713.44
2026-08-21,QQQ,2026-08-21,755.0,C,9438,18,713.44
2026-08-21,QQQ,2026-08-21,757.0,C,672,10,713.44
2026-08-21,QQQ,2026-08-21,758.0,C,604,2,713.44
2026-08-21,QQQ,2026-08-21,760.0,C,22576,35,713.44
2026-08-21,QQQ,2026-08-21,761.0,C,743,30,713.44
2026-08-21,QQQ,2026-08-21,764.0,C,1026,30,713.44
2026-08-21,QQQ,2026-08-21,765.0,C,9475,2275,713.44
2026-08-21,QQQ,2026-08-21,770.0,C,13969,17,713.44
2026-08-21,QQQ,2026-08-21,775.0,C,6825,3,713.44
2026-08-21,QQQ,2026-08-21,780.0,C,10396,10,713.44
2026-08-21,QQQ,2026-08-21,645.0,P,29344,9,713.44
2026-08-21,QQQ,2026-08-21,650.0,P,33169,582,713.44
2026-08-21,QQQ,2026-08-21,651.0,P,955,83,713.44
2026-08-21,QQQ,2026-08-21,652.0,P,1236,248,713.44
2026-08-21,QQQ,2026-08-21,653.0,P,916,2,713.44
2026-08-21,QQQ,2026-08-21,654.0,P,1672,2489,713.44
2026-08-21,QQQ,2026-08-21,655.0,P,8468,86,713.44
2026-08-21,QQQ,2026-08-21,656.0,P,1394,21,713.44
2026-08-21,QQQ,2026-08-21,657.0,P,1665,1141,713.44
2026-08-21,QQQ,2026-08-21,658.0,P,1680,620,713.44
2026-08-21,QQQ,2026-08-21,659.0,P,969,56,713.44
2026-08-21,QQQ,2026-08-21,660.0,P,20608,397,713.44
2026-08-21,QQQ,2026-08-21,661.0,P,1358,355,713.44
2026-08-21,QQQ,2026-08-21,662.0,P,1934,69,713.44
2026-08-21,QQQ,2026-08-21,663.0,P,2790,47,713.44
2026-08-21,QQQ,2026-08-21,664.0,P,1165,419,713.44
2026-08-21,QQQ,2026-08-21,665.0,P,6724,235,713.44
2026-08-21,QQQ,2026-08-21,666.0,P,2407,419,713.44
2026-08-21,QQQ,2026-08-21,667.0,P,1159,1320,713.44
2026-08-21,QQQ,2026-08-21,668.0,P,6263,443,713.44
2026-08-21,QQQ,2026-08-21,669.0,P,1877,1960,713.44
2026-08-21,QQQ,2026-08-21,670.0,P,27160,5592,713.44
2026-08-21,QQQ,2026-08-21,671.0,P,2324,5020,713.44
2026-08-21,QQQ,2026-08-21,672.0,P,1141,706,713.44
2026-08-21,QQQ,2026-08-21,673.0,P,841,737,713.44
2026-08-21,QQQ,2026-08-21,674.0,P,881,726,713.44
2026-08-21,QQQ,2026-08-21,675.0,P,22651,1033,713.44
2026-08-21,QQQ,2026-08-21,676.0,P,824,1217,713.44
2026-08-21,QQQ,2026-08-21,677.0,P,1299,1105,713.44
2026-08-21,QQQ,2026-08-21,678.0,P,1628,1452,713.44
2026-08-21,QQQ,2026-08-21,679.0,P,2100,433,713.44
2026-08-21,QQQ,2026-08-21,680.0,P,68073,1917,713.44
2026-08-21,QQQ,2026-08-21,681.0,P,1014,140,713.44
2026-08-21,QQQ,2026-08-21,682.0,P,2601,622,713.44
2026-08-21,QQQ,2026-08-21,683.0,P,2810,1328,713.44
2026-08-21,QQQ,2026-08-21,684.0,P,4805,2183,713.44
2026-08-21,QQQ,2026-08-21,685.0,P,8425,8251,713.44
2026-08-21,QQQ,2026-08-21,686.0,P,2050,852,713.44
2026-08-21,QQQ,2026-08-21,687.0,P,3724,1571,713.44
2026-08-21,QQQ,2026-08-21,688.0,P,2838,1542,713.44
2026-08-21,QQQ,2026-08-21,689.0,P,3778,2365,713.44
2026-08-21,QQQ,2026-08-21,690.0,P,34122,5796,713.44
2026-08-21,QQQ,2026-08-21,691.0,P,2961,926,713.44
2026-08-21,QQQ,2026-08-21,692.0,P,4955,5388,713.44
2026-08-21,QQQ,2026-08-21,693.0,P,6910,2499,713.44
2026-08-21,QQQ,2026-08-21,694.0,P,7585,3874,713.44
2026-08-21,QQQ,2026-08-21,695.0,P,31596,9692,713.44
2026-08-21,QQQ,2026-08-21,696.0,P,3342,3590,713.44
2026-08-21,QQQ,2026-08-21,697.0,P,2714,4946,713.44
2026-08-21,QQQ,2026-08-21,698.0,P,4067,6675,713.44
2026-08-21,QQQ,2026-08-21,699.0,P,2622,7073,713.44
2026-08-21,QQQ,2026-08-21,700.0,P,69891,32067,713.44
2026-08-21,QQQ,2026-08-21,701.0,P,3670,8581,713.44
2026-08-21,QQQ,2026-08-21,702.0,P,4054,9600,713.44
2026-08-21,QQQ,2026-08-21,703.0,P,5639,13225,713.44
2026-08-21,QQQ,2026-08-21,704.0,P,4157,17815,713.44
2026-08-21,QQQ,2026-08-21,705.0,P,31356,68398,713.44
2026-08-21,QQQ,2026-08-21,706.0,P,6137,33110,713.44
2026-08-21,QQQ,2026-08-21,707.0,P,7196,58263,713.44
2026-08-21,QQQ,2026-08-21,708.0,P,8360,112906,713.44
2026-08-21,QQQ,2026-08-21,709.0,P,7732,141287,713.44
2026-08-21,QQQ,2026-08-21,710.0,P,29505,270663,713.44
2026-08-21,QQQ,2026-08-21,711.0,P,5680,208294,713.44
2026-08-21,QQQ,2026-08-21,712.0,P,3969,221721,713.44
2026-08-21,QQQ,2026-08-21,712.5,P,1666,152940,713.44
2026-08-21,QQQ,2026-08-21,713.0,P,5287,445492,713.44
2026-08-21,QQQ,2026-08-21,714.0,P,3625,254131,713.44
2026-08-21,QQQ,2026-08-21,715.0,P,13775,109801,713.44
2026-08-21,QQQ,2026-08-21,716.0,P,4137,25218,713.44
2026-08-21,QQQ,2026-08-21,717.0,P,14518,7568,713.44
2026-08-21,QQQ,2026-08-21,717.5,P,2798,2905,713.44
2026-08-21,QQQ,2026-08-21,718.0,P,23169,2455,713.44
2026-08-21,QQQ,2026-08-21,719.0,P,2595,2352,713.44
2026-08-21,QQQ,2026-08-21,720.0,P,10807,2675,713.44
2026-08-21,QQQ,2026-08-21,721.0,P,249,500,713.44
2026-08-21,QQQ,2026-08-21,725.0,P,6542,763,713.44
2026-08-21,QQQ,2026-08-21,726.0,P,3068,56,713.44
2026-08-21,QQQ,2026-08-21,730.0,P,6096,423,713.44
2026-08-21,QQQ,2026-08-21,734.0,P,1086,66,713.44
2026-08-21,QQQ,2026-08-21,735.0,P,1288,71,713.44
2026-08-21,QQQ,2026-08-21,740.0,P,1477,24,713.44
2026-08-21,QQQ,2026-08-24,700.0,C,97,597,713.44
2026-08-21,QQQ,2026-08-24,705.0,C,176,519,713.44
2026-08-21,QQQ,2026-08-24,707.0,C,117,575,713.44
2026-08-21,QQQ,2026-08-24,709.0,C,440,2252,713.44
2026-08-21,QQQ,2026-08-24,710.0,C,1538,13456,713.44
2026-08-21,QQQ,2026-08-24,711.0,C,1178,14972,713.44
2026-08-21,QQQ,2026-08-24,712.0,C,1243,28357,713.44
2026-08-21,QQQ,2026-08-24,713.0,C,1218,48853,713.44
2026-08-21,QQQ,2026-08-24,714.0,C,820,35280,713.44
2026-08-21,QQQ,2026-08-24,715.0,C,1705,40823,713.44
2026-08-21,QQQ,2026-08-24,716.0,C,821,15211,713.44
2026-08-21,QQQ,2026-08-24,717.0,C,1017,11285,713.44
2026-08-21,QQQ,2026-08-24,718.0,C,1152,12320,713.44
2026-08-21,QQQ,2026-08-24,719.0,C,685,8855,713.44
2026-08-21,QQQ,2026-08-24,720.0,C,2464,25813,713.44
2026-08-21,QQQ,2026-08-24,721.0,C,705,4991,713.44
2026-08-21,QQQ,2026-08-24,722.0,C,1146,4938,713.44
2026-08-21,QQQ,2026-08-24,723.0,C,393,3310,713.44
2026-08-21,QQQ,2026-08-24,724.0,C,439,3424,713.44
2026-08-21,QQQ,2026-08-24,725.0,C,2511,13770,713.44
2026-08-21,QQQ,2026-08-24,726.0,C,989,2406,713.44
2026-08-21,QQQ,2026-08-24,727.0,C,411,1390,713.44
2026-08-21,QQQ,2026-08-24,728.0,C,5402,2726,713.44
2026-08-21,QQQ,2026-08-24,729.0,C,291,1636,713.44
2026-08-21,QQQ,2026-08-24,730.0,C,2207,5605,713.44
2026-08-21,QQQ,2026-08-24,731.0,C,521,2308,713.44
2026-08-21,QQQ,2026-08-24,732.0,C,773,983,713.44
2026-08-21,QQQ,2026-08-24,734.0,C,2218,566,713.44
2026-08-21,QQQ,2026-08-24,735.0,C,3900,824,713.44
2026-08-21,QQQ,2026-08-24,736.0,C,901,585,713.44
2026-08-21,QQQ,2026-08-24,737.0,C,535,34,713.44
2026-08-21,QQQ,2026-08-24,740.0,C,6032,925,713.44
2026-08-21,QQQ,2026-08-24,742.0,C,6025,71,713.44
2026-08-21,QQQ,2026-08-24,765.0,C,773,2,713.44
2026-08-21,QQQ,2026-08-24,780.0,C,639,3,713.44
2026-08-21,QQQ,2026-08-24,645.0,P,237,748,713.44
2026-08-21,QQQ,2026-08-24,655.0,P,234,596,713.44
2026-08-21,QQQ,2026-08-24,665.0,P,280,583,713.44
2026-08-21,QQQ,2026-08-24,670.0,P,317,541,713.44
2026-08-21,QQQ,2026-08-24,677.0,P,83,525,713.44
2026-08-21,QQQ,2026-08-24,679.0,P,360,627,713.44
2026-08-21,QQQ,2026-08-24,680.0,P,833,613,713.44
2026-08-21,QQQ,2026-08-24,682.0,P,754,909,713.44
2026-08-21,QQQ,2026-08-24,683.0,P,656,876,713.44
2026-08-21,QQQ,2026-08-24,684.0,P,584,266,713.44
2026-08-21,QQQ,2026-08-24,685.0,P,1183,1335,713.44
2026-08-21,QQQ,2026-08-24,686.0,P,824,420,713.44
2026-08-21,QQQ,2026-08-24,687.0,P,597,1697,713.44
2026-08-21,QQQ,2026-08-24,688.0,P,648,549,713.44
2026-08-21,QQQ,2026-08-24,689.0,P,835,1111,713.44
2026-08-21,QQQ,2026-08-24,690.0,P,1115,3376,713.44
2026-08-21,QQQ,2026-08-24,691.0,P,468,1210,713.44
2026-08-21,QQQ,2026-08-24,692.0,P,486,1967,713.44
2026-08-21,QQQ,2026-08-24,693.0,P,555,1558,713.44
2026-08-21,QQQ,2026-08-24,694.0,P,2610,1547,713.44
2026-08-21,QQQ,2026-08-24,695.0,P,999,4141,713.44
2026-08-21,QQQ,2026-08-24,696.0,P,642,2775,713.44
2026-08-21,QQQ,2026-08-24,697.0,P,758,1496,713.44
2026-08-21,QQQ,2026-08-24,698.0,P,556,1824,713.44
2026-08-21,QQQ,2026-08-24,699.0,P,438,1725,713.44
2026-08-21,QQQ,2026-08-24,700.0,P,3691,11179,713.44
2026-08-21,QQQ,2026-08-24,701.0,P,767,3482,713.44
2026-08-21,QQQ,2026-08-24,702.0,P,612,5861,713.44
2026-08-21,QQQ,2026-08-24,703.0,P,508,7082,713.44
2026-08-21,QQQ,2026-08-24,704.0,P,715,4277,713.44
2026-08-21,QQQ,2026-08-24,705.0,P,3566,13842,713.44
2026-08-21,QQQ,2026-08-24,706.0,P,543,4865,713.44
2026-08-21,QQQ,2026-08-24,707.0,P,728,6657,713.44
2026-08-21,QQQ,2026-08-24,708.0,P,981,6560,713.44
2026-08-21,QQQ,2026-08-24,709.0,P,547,6145,713.44
2026-08-21,QQQ,2026-08-24,710.0,P,1760,54795,713.44
2026-08-21,QQQ,2026-08-24,711.0,P,1691,20545,713.44
2026-08-21,QQQ,2026-08-24,712.0,P,1281,27632,713.44
2026-08-21,QQQ,2026-08-24,713.0,P,792,42608,713.44
2026-08-21,QQQ,2026-08-24,714.0,P,971,36988,713.44
2026-08-21,QQQ,2026-08-24,715.0,P,1994,14631,713.44
2026-08-21,QQQ,2026-08-24,716.0,P,1999,5562,713.44
2026-08-21,QQQ,2026-08-24,717.0,P,1410,2892,713.44
2026-08-21,QQQ,2026-08-24,718.0,P,1084,1224,713.44
2026-08-21,QQQ,2026-08-24,719.0,P,871,497,713.44
2026-08-21,QQQ,2026-08-24,720.0,P,2546,1452,713.44
2026-08-21,QQQ,2026-08-24,721.0,P,552,171,713.44
2026-08-21,QQQ,2026-08-24,722.0,P,486,522,713.44
2026-08-21,QQQ,2026-08-24,739.0,P,0,797,713.44
2026-08-21,QQQ,2026-08-25,710.0,C,766,2399,713.44
2026-08-21,QQQ,2026-08-25,712.0,C,784,4067,713.44
2026-08-21,QQQ,2026-08-25,715.0,C,416,5349,713.44
2026-08-21,QQQ,2026-08-25,716.0,C,2452,6397,713.44
2026-08-21,QQQ,2026-08-25,717.0,C,605,2127,713.44
2026-08-21,QQQ,2026-08-25,719.0,C,478,1178,713.44
2026-08-21,QQQ,2026-08-25,720.0,C,1120,4581,713.44
2026-08-21,QQQ,2026-08-25,721.0,C,363,1494,713.44
2026-08-21,QQQ,2026-08-25,722.0,C,399,1214,713.44
2026-08-21,QQQ,2026-08-25,723.0,C,506,940,713.44
2026-08-21,QQQ,2026-08-25,724.0,C,208,1134,713.44
2026-08-21,QQQ,2026-08-25,725.0,C,1472,4771,713.44
2026-08-21,QQQ,2026-08-25,726.0,C,1176,976,713.44
2026-08-21,QQQ,2026-08-25,727.0,C,694,972,713.44
2026-08-21,QQQ,2026-08-25,728.0,C,1114,1330,713.44
2026-08-21,QQQ,2026-08-25,729.0,C,740,696,713.44
2026-08-21,QQQ,2026-08-25,730.0,C,1497,1847,713.44
2026-08-21,QQQ,2026-08-25,731.0,C,537,331,713.44
2026-08-21,QQQ,2026-08-25,732.0,C,570,316,713.44
2026-08-21,QQQ,2026-08-25,733.0,C,1251,310,713.44
2026-08-21,QQQ,2026-08-25,734.0,C,380,633,713.44
2026-08-21,QQQ,2026-08-25,735.0,C,644,1495,713.44
2026-08-21,QQQ,2026-08-25,739.0,C,789,21,713.44
2026-08-21,QQQ,2026-08-25,740.0,C,1662,970,713.44
2026-08-21,QQQ,2026-08-25,745.0,C,2416,26,713.44
2026-08-21,QQQ,2026-08-25,750.0,C,742,6,713.44
2026-08-21,QQQ,2026-08-25,754.0,C,2310,13,713.44
2026-08-21,QQQ,2026-08-25,650.0,P,2454,110,713.44
2026-08-21,QQQ,2026-08-25,655.0,P,578,34,713.44
2026-08-21,QQQ,2026-08-25,670.0,P,2345,132,713.44
2026-08-21,QQQ,2026-08-25,672.0,P,743,78,713.44
2026-08-21,QQQ,2026-08-25,680.0,P,550,1131,713.44
2026-08-21,QQQ,2026-08-25,685.0,P,1551,260,713.44
2026-08-21,QQQ,2026-08-25,690.0,P,3564,568,713.44
2026-08-21,QQQ,2026-08-25,692.0,P,345,669,713.44
2026-08-21,QQQ,2026-08-25,694.0,P,680,498,713.44
2026-08-21,QQQ,2026-08-25,695.0,P,368,742,713.44
2026-08-21,QQQ,2026-08-25,698.0,P,854,1143,713.44
2026-08-21,QQQ,2026-08-25,700.0,P,2007,3456,713.44
2026-08-21,QQQ,2026-08-25,701.0,P,644,641,713.44
2026-08-21,QQQ,2026-08-25,703.0,P,268,641,713.44
2026-08-21,QQQ,2026-08-25,704.0,P,627,742,713.44
2026-08-21,QQQ,2026-08-25,705.0,P,2522,5626,713.44
2026-08-21,QQQ,2026-08-25,706.0,P,392,1098,713.44
2026-08-21,QQQ,2026-08-25,707.0,P,693,775,713.44
2026-08-21,QQQ,2026-08-25,708.0,P,508,1183,713.44
2026-08-21,QQQ,2026-08-25,709.0,P,477,1975,713.44
2026-08-21,QQQ,2026-08-25,710.0,P,1569,7455,713.44
2026-08-21,QQQ,2026-08-25,711.0,P,277,3332,713.44
2026-08-21,QQQ,2026-08-25,712.0,P,598,3902,713.44
2026-08-21,QQQ,2026-08-25,713.0,P,320,4188,713.44
2026-08-21,QQQ,2026-08-25,714.0,P,435,2132,713.44
2026-08-21,QQQ,2026-08-25,715.0,P,426,1972,713.44
2026-08-21,QQQ,2026-08-25,716.0,P,299,965,713.44
2026-08-21,QQQ,2026-08-25,719.0,P,192,735,713.44
2026-08-21,QQQ,2026-08-25,725.0,P,664,58,713.44
2026-08-21,QQQ,2026-08-26,710.0,C,204,2772,713.44
2026-08-21,QQQ,2026-08-26,712.0,C,327,839,713.44
2026-08-21,QQQ,2026-08-26,715.0,C,309,2706,713.44
2026-08-21,QQQ,2026-08-26,720.0,C,1894,4200,713.44
2026-08-21,QQQ,2026-08-26,725.0,C,678,785,713.44
2026-08-21,QQQ,2026-08-26,727.0,C,266,770,713.44
2026-08-21,QQQ,2026-08-26,728.0,C,893,1322,713.44
2026-08-21,QQQ,2026-08-26,729.0,C,91,3236,713.44
2026-08-21,QQQ,2026-08-26,730.0,C,1459,3249,713.44
2026-08-21,QQQ,2026-08-26,732.0,C,1364,288,713.44
2026-08-21,QQQ,2026-08-26,735.0,C,951,293,713.44
2026-08-21,QQQ,2026-08-26,740.0,C,680,72,713.44
2026-08-21,QQQ,2026-08-26,743.0,C,899,4,713.44
2026-08-21,QQQ,2026-08-26,650.0,P,339,3289,713.44
2026-08-21,QQQ,2026-08-26,670.0,P,625,151,713.44
2026-08-21,QQQ,2026-08-26,675.0,P,2362,321,713.44
2026-08-21,QQQ,2026-08-26,680.0,P,1513,2070,713.44
2026-08-21,QQQ,2026-08-26,683.0,P,1904,73,713.44
2026-08-21,QQQ,2026-08-26,690.0,P,1068,420,713.44
2026-08-21,QQQ,2026-08-26,695.0,P,525,246,713.44
2026-08-21,QQQ,2026-08-26,698.0,P,1337,541,713.44
2026-08-21,QQQ,2026-08-26,700.0,P,943,3687,713.44
2026-08-21,QQQ,2026-08-26,705.0,P,554,2662,713.44
2026-08-21,QQQ,2026-08-26,708.0,P,330,1389,713.44
2026-08-21,QQQ,2026-08-26,710.0,P,1743,1735,713.44
2026-08-21,QQQ,2026-08-26,711.0,P,289,1330,713.44
2026-08-21,QQQ,2026-08-26,712.0,P,536,1391,713.44
2026-08-21,QQQ,2026-08-26,713.0,P,342,1019,713.44
2026-08-21,QQQ,2026-08-26,714.0,P,184,593,713.44
2026-08-21,QQQ,2026-08-26,715.0,P,421,942,713.44
2026-08-21,QQQ,2026-08-26,720.0,P,1155,84,713.44
2026-08-21,QQQ,2026-08-26,725.0,P,597,102,713.44
2026-08-21,QQQ,2026-08-26,727.0,P,762,17,713.44
2026-08-21,QQQ,2026-08-27,710.0,C,542,585,713.44
2026-08-21,QQQ,2026-08-27,715.0,C,930,1330,713.44
2026-08-21,QQQ,2026-08-27,720.0,C,732,682,713.44
2026-08-21,QQQ,2026-08-27,722.0,C,180,500,713.44
2026-08-21,QQQ,2026-08-27,725.0,C,1854,552,713.44
2026-08-21,QQQ,2026-08-27,728.0,C,1265,474,713.44
2026-08-21,QQQ,2026-08-27,729.0,C,81,648,713.44
2026-08-21,QQQ,2026-08-27,730.0,C,582,1654,713.44
2026-08-21,QQQ,2026-08-27,732.0,C,2180,477,713.44
2026-08-21,QQQ,2026-08-27,733.0,C,1398,896,713.44
2026-08-21,QQQ,2026-08-27,735.0,C,436,510,713.44
2026-08-21,QQQ,2026-08-27,740.0,C,714,2160,713.44
2026-08-21,QQQ,2026-08-27,765.0,C,706,12,713.44
2026-08-21,QQQ,2026-08-27,645.0,P,581,9,713.44
2026-08-21,QQQ,2026-08-27,655.0,P,684,9,713.44
2026-08-21,QQQ,2026-08-27,660.0,P,587,34,713.44
2026-08-21,QQQ,2026-08-27,665.0,P,784,19,713.44
2026-08-21,QQQ,2026-08-27,670.0,P,621,97,713.44
2026-08-21,QQQ,2026-08-27,680.0,P,269,3973,713.44
2026-08-21,QQQ,2026-08-27,685.0,P,240,2854,713.44
2026-08-21,QQQ,2026-08-27,690.0,P,1662,291,713.44
2026-08-21,QQQ,2026-08-27,695.0,P,394,1092,713.44
2026-08-21,QQQ,2026-08-27,700.0,P,561,2896,713.44
2026-08-21,QQQ,2026-08-27,704.0,P,402,802,713.44
2026-08-21,QQQ,2026-08-27,710.0,P,828,1067,713.44
2026-08-21,QQQ,2026-08-27,711.0,P,338,1586,713.44
2026-08-21,QQQ,2026-08-27,715.0,P,797,232,713.44
