date,und,expiry,strike,type,oi,volume,spot
2026-08-28,SPY,2026-09-04,776.0,C,2685,3518,769.35
2026-08-28,SPY,2026-09-04,777.0,C,1883,3367,769.35
2026-08-28,SPY,2026-09-04,778.0,C,5762,30012,769.35
2026-08-28,SPY,2026-09-04,779.0,C,1436,5910,769.35
2026-08-28,SPY,2026-09-04,780.0,C,4927,15302,769.35
2026-08-28,SPY,2026-09-04,781.0,C,1490,3081,769.35
2026-08-28,SPY,2026-09-04,782.0,C,1402,3346,769.35
2026-08-28,SPY,2026-09-04,783.0,C,974,3778,769.35
2026-08-28,SPY,2026-09-04,784.0,C,999,2944,769.35
2026-08-28,SPY,2026-09-04,785.0,C,5152,7724,769.35
2026-08-28,SPY,2026-09-04,786.0,C,806,2309,769.35
2026-08-28,SPY,2026-09-04,787.0,C,1608,1373,769.35
2026-08-28,SPY,2026-09-04,788.0,C,2243,2192,769.35
2026-08-28,SPY,2026-09-04,789.0,C,1579,1147,769.35
2026-08-28,SPY,2026-09-04,790.0,C,4956,14332,769.35
2026-08-28,SPY,2026-09-04,791.0,C,4735,1057,769.35
2026-08-28,SPY,2026-09-04,792.0,C,1051,615,769.35
2026-08-28,SPY,2026-09-04,793.0,C,2228,1945,769.35
2026-08-28,SPY,2026-09-04,794.0,C,1149,690,769.35
2026-08-28,SPY,2026-09-04,795.0,C,4598,1291,769.35
2026-08-28,SPY,2026-09-04,796.0,C,2276,932,769.35
2026-08-28,SPY,2026-09-04,797.0,C,695,1304,769.35
2026-08-28,SPY,2026-09-04,798.0,C,655,121,769.35
2026-08-28,SPY,2026-09-04,799.0,C,932,243,769.35
2026-08-28,SPY,2026-09-04,800.0,C,5424,10747,769.35
2026-08-28,SPY,2026-09-04,801.0,C,1114,290,769.35
2026-08-28,SPY,2026-09-04,802.0,C,811,8,769.35
2026-08-28,SPY,2026-09-04,803.0,C,863,763,769.35
2026-08-28,SPY,2026-09-04,804.0,C,618,1,769.35
2026-08-28,SPY,2026-09-04,805.0,C,1342,11,769.35
2026-08-28,SPY,2026-09-04,806.0,C,621,106,769.35
2026-08-28,SPY,2026-09-04,810.0,C,783,29,769.35
2026-08-28,SPY,2026-09-04,812.0,C,664,146,769.35
2026-08-28,SPY,2026-09-04,813.0,C,728,1,769.35
2026-08-28,SPY,2026-09-04,814.0,C,797,40,769.35
2026-08-28,SPY,2026-09-04,815.0,C,1085,71,769.35
2026-08-28,SPY,2026-09-04,818.0,C,1028,2,769.35
2026-08-28,SPY,2026-09-04,819.0,C,916,6,769.35
2026-08-28,SPY,2026-09-04,820.0,C,1996,47,769.35
2026-08-28,SPY,2026-09-04,821.0,C,1320,69,769.35
2026-08-28,SPY,2026-09-04,823.0,C,1565,315,769.35
2026-08-28,SPY,2026-09-04,828.0,C,158,1996,769.35
2026-08-28,SPY,2026-09-04,829.0,C,515,42,769.35
2026-08-28,SPY,2026-09-04,830.0,C,705,2351,769.35
2026-08-28,SPY,2026-09-04,836.0,C,10048,9,769.35
2026-08-28,SPY,2026-09-04,838.0,C,276,1026,769.35
2026-08-28,SPY,2026-09-04,839.0,C,1215,980,769.35
2026-08-28,SPY,2026-09-04,840.0,C,1328,36,769.35
2026-08-28,SPY,2026-09-04,694.0,P,132,671,769.35
2026-08-28,SPY,2026-09-04,695.0,P,5818,180,769.35
2026-08-28,SPY,2026-09-04,700.0,P,9663,2430,769.35
2026-08-28,SPY,2026-09-04,701.0,P,551,330,769.35
2026-08-28,SPY,2026-09-04,705.0,P,1731,422,769.35
2026-08-28,SPY,2026-09-04,709.0,P,638,26,769.35
2026-08-28,SPY,2026-09-04,710.0,P,1170,276,769.35
2026-08-28,SPY,2026-09-04,713.0,P,817,5,769.35
2026-08-28,SPY,2026-09-04,714.0,P,601,89,769.35
2026-08-28,SPY,2026-09-04,715.0,P,2916,122,769.35
2026-08-28,SPY,2026-09-04,716.0,P,685,12,769.35
2026-08-28,SPY,2026-09-04,717.0,P,522,117,769.35
2026-08-28,SPY,2026-09-04,718.0,P,1042,7,769.35
2026-08-28,SPY,2026-09-04,719.0,P,533,3,769.35
2026-08-28,SPY,2026-09-04,720.0,P,4248,451,769.35
2026-08-28,SPY,2026-09-04,721.0,P,1130,1019,769.35
2026-08-28,SPY,2026-09-04,723.0,P,4432,68,769.35
2026-08-28,SPY,2026-09-04,724.0,P,556,7,769.35
2026-08-28,SPY,2026-09-04,725.0,P,2455,1440,769.35
2026-08-28,SPY,2026-09-04,726.0,P,1122,12,769.35
2026-08-28,SPY,2026-09-04,727.0,P,1778,37,769.35
2026-08-28,SPY,2026-09-04,729.0,P,738,79,769.35
2026-08-28,SPY,2026-09-04,730.0,P,4852,324,769.35
2026-08-28,SPY,2026-09-04,731.0,P,3879,154,769.35
2026-08-28,SPY,2026-09-04,732.0,P,1453,165,769.35
2026-08-28,SPY,2026-09-04,733.0,P,820,330,769.35
2026-08-28,SPY,2026-09-04,734.0,P,907,234,769.35
2026-08-28,SPY,2026-09-04,735.0,P,5339,673,769.35
2026-08-28,SPY,2026-09-04,736.0,P,991,200,769.35
2026-08-28,SPY,2026-09-04,737.0,P,705,189,769.35
2026-08-28,SPY,2026-09-04,738.0,P,1080,671,769.35
2026-08-28,SPY,2026-09-04,739.0,P,714,1712,769.35
2026-08-28,SPY,2026-09-04,740.0,P,12280,1771,769.35
2026-08-28,SPY,2026-09-04,741.0,P,810,1083,769.35
2026-08-28,SPY,2026-09-04,742.0,P,1814,1584,769.35
2026-08-28,SPY,2026-09-04,743.0,P,838,838,769.35
2026-08-28,SPY,2026-09-04,744.0,P,947,1112,769.35
2026-08-28,SPY,2026-09-04,745.0,P,6027,3394,769.35
2026-08-28,SPY,2026-09-04,746.0,P,1652,1652,769.35
2026-08-28,SPY,2026-09-04,747.0,P,16566,3956,769.35
2026-08-28,SPY,2026-09-04,748.0,P,948,2484,769.35
2026-08-28,SPY,2026-09-04,749.0,P,823,1584,769.35
2026-08-28,SPY,2026-09-04,750.0,P,8915,11463,769.35
2026-08-28,SPY,2026-09-04,751.0,P,1512,1435,769.35
2026-08-28,SPY,2026-09-04,752.0,P,2509,2073,769.35
2026-08-28,SPY,2026-09-04,753.0,P,1214,5055,769.35
2026-08-28,SPY,2026-09-04,754.0,P,2607,3354,769.35
2026-08-28,SPY,2026-09-04,755.0,P,7228,5793,769.35
2026-08-28,SPY,2026-09-04,756.0,P,1438,2747,769.35
2026-08-28,SPY,2026-09-04,757.0,P,1656,1344,769.35
2026-08-28,SPY,2026-09-04,758.0,P,1742,4512,769.35
2026-08-28,SPY,2026-09-04,759.0,P,975,1859,769.35
2026-08-28,SPY,2026-09-04,760.0,P,30152,27538,769.35
2026-08-28,SPY,2026-09-04,761.0,P,1897,4061,769.35
2026-08-28,SPY,2026-09-04,762.0,P,4065,2488,769.35
2026-08-28,SPY,2026-09-04,763.0,P,4358,1814,769.35
2026-08-28,SPY,2026-09-04,764.0,P,2918,1463,769.35
2026-08-28,SPY,2026-09-04,765.0,P,52483,32165,769.35
2026-08-28,SPY,2026-09-04,766.0,P,2395,3127,769.35
2026-08-28,SPY,2026-09-04,767.0,P,1451,1992,769.35
2026-08-28,SPY,2026-09-04,768.0,P,3670,6438,769.35
2026-08-28,SPY,2026-09-04,769.0,P,953,3621,769.35
2026-08-28,SPY,2026-09-04,770.0,P,8242,28762,769.35
2026-08-28,SPY,2026-09-04,771.0,P,1964,4740,769.35
2026-08-28,SPY,2026-09-04,772.0,P,1162,9141,769.35
2026-08-28,SPY,2026-09-04,773.0,P,694,7221,769.35
2026-08-28,SPY,2026-09-04,774.0,P,1314,6078,769.35
2026-08-28,SPY,2026-09-04,775.0,P,1846,5750,769.35
2026-08-28,SPY,2026-09-04,776.0,P,435,1304,769.35
2026-08-28,SPY,2026-09-04,777.0,P,565,599,769.35
2026-08-28,SPY,2026-09-04,778.0,P,661,674,769.35
2026-08-28,SPY,2026-09-04,779.0,P,777,1314,769.35
2026-08-28,SPY,2026-09-04,780.0,P,1979,1815,769.35
2026-08-28,SPY,2026-09-04,781.0,P,181,826,769.35
2026-08-28,SPY,2026-09-04,782.0,P,530,1037,769.35
2026-08-28,SPY,2026-09-04,785.0,P,72,618,769.35
2026-08-28,QQQ,2026-08-31,670.0,C,14256,114,716.43
2026-08-28,QQQ,2026-08-31,680.0,C,515,63,716.43
2026-08-28,QQQ,2026-08-31,685.0,C,568,43,716.43
2026-08-28,QQQ,2026-08-31,690.0,C,534,53,716.43
2026-08-28,QQQ,2026-08-31,695.0,C,12475,26,716.43
2026-08-28,QQQ,2026-08-31,700.0,C,32613,181,716.43
2026-08-28,QQQ,2026-08-31,701.0,C,613,18,716.43
2026-08-28,QQQ,2026-08-31,705.0,C,14109,214,716.43
2026-08-28,QQQ,2026-08-31,707.0,C,590,65,716.43
2026-08-28,QQQ,2026-08-31,709.0,C,522,100,716.43
2026-08-28,QQQ,2026-08-31,710.0,C,11199,3120,716.43
2026-08-28,QQQ,2026-08-31,711.0,C,643,358,716.43
2026-08-28,QQQ,2026-08-31,712.0,C,988,2086,716.43
2026-08-28,QQQ,2026-08-31,713.0,C,465,1039,716.43
2026-08-28,QQQ,2026-08-31,714.0,C,619,3715,716.43
2026-08-28,QQQ,2026-08-31,715.0,C,3188,12629,716.43
2026-08-28,QQQ,2026-08-31,716.0,C,1548,29588,716.43
2026-08-28,QQQ,2026-08-31,717.0,C,1524,41987,716.43
2026-08-28,QQQ,2026-08-31,718.0,C,6199,35713,716.43
2026-08-28,QQQ,2026-08-31,719.0,C,1061,22819,716.43
2026-08-28,QQQ,2026-08-31,720.0,C,9314,60038,716.43
2026-08-28,QQQ,2026-08-31,721.0,C,1019,25023,716.43
2026-08-28,QQQ,2026-08-31,722.0,C,1939,33312,716.43
2026-08-28,QQQ,2026-08-31,723.0,C,1003,29341,716.43
2026-08-28,QQQ,2026-08-31,724.0,C,1919,14073,716.43
2026-08-28,QQQ,2026-08-31,725.0,C,10997,30037,716.43
2026-08-28,QQQ,2026-08-31,726.0,C,560,8305,716.43
2026-08-28,QQQ,2026-08-31,727.0,C,801,7617,716.43
2026-08-28,QQQ,2026-08-31,728.0,C,2002,8226,716.43
2026-08-28,QQQ,2026-08-31,729.0,C,841,4405,716.43
2026-08-28,QQQ,2026-08-31,730.0,C,18535,21185,716.43
2026-08-28,QQQ,2026-08-31,731.0,C,1213,2845,716.43
2026-08-28,QQQ,2026-08-31,732.0,C,1388,2700,716.43
2026-08-28,QQQ,2026-08-31,733.0,C,984,3256,716.43
2026-08-28,QQQ,2026-08-31,734.0,C,3279,4415,716.43
2026-08-28,QQQ,2026-08-31,735.0,C,9085,8163,716.43
2026-08-28,QQQ,2026-08-31,736.0,C,964,1262,716.43
2026-08-28,QQQ,2026-08-31,737.0,C,1539,564,716.43
2026-08-28,QQQ,2026-08-31,738.0,C,632,1307,716.43
2026-08-28,QQQ,2026-08-31,740.0,C,7037,2697,716.43
2026-08-28,QQQ,2026-08-31,741.0,C,576,1463,716.43
2026-08-28,QQQ,2026-08-31,742.0,C,1967,260,716.43
2026-08-28,QQQ,2026-08-31,743.0,C,1608,56,716.43
2026-08-28,QQQ,2026-08-31,744.0,C,954,79,716.43
2026-08-28,QQQ,2026-08-31,745.0,C,21600,134,716.43
2026-08-28,QQQ,2026-08-31,747.0,C,2228,257,716.43
2026-08-28,QQQ,2026-08-31,748.0,C,565,208,716.43
2026-08-28,QQQ,2026-08-31,749.0,C,594,132,716.43
2026-08-28,QQQ,2026-08-31,750.0,C,16632,476,716.43
2026-08-28,QQQ,2026-08-31,752.0,C,637,198,716.43
2026-08-28,QQQ,2026-08-31,754.0,C,1254,13,716.43
2026-08-28,QQQ,2026-08-31,755.0,C,1213,26,716.43
2026-08-28,QQQ,2026-08-31,757.0,C,522,10,716.43
2026-08-28,QQQ,2026-08-31,760.0,C,9447,2,716.43
2026-08-28,QQQ,2026-08-31,765.0,C,13206,12,716.43
2026-08-28,QQQ,2026-08-31,766.0,C,534,1,716.43
2026-08-28,QQQ,2026-08-31,767.0,C,534,1,716.43
2026-08-28,QQQ,2026-08-31,770.0,C,20055,46,716.43
2026-08-28,QQQ,2026-08-31,775.0,C,1202,1,716.43
2026-08-28,QQQ,2026-08-31,780.0,C,17278,2,716.43
2026-08-28,QQQ,2026-08-31,785.0,C,10726,5,716.43
2026-08-28,QQQ,2026-08-31,645.0,P,1198,808,716.43
2026-08-28,QQQ,2026-08-31,650.0,P,16140,2473,716.43
2026-08-28,QQQ,2026-08-31,652.0,P,2884,267,716.43
2026-08-28,QQQ,2026-08-31,655.0,P,1133,72,716.43
2026-08-28,QQQ,2026-08-31,656.0,P,768,81,716.43
2026-08-28,QQQ,2026-08-31,660.0,P,19741,1020,716.43
2026-08-28,QQQ,2026-08-31,661.0,P,1004,1616,716.43
2026-08-28,QQQ,2026-08-31,663.0,P,740,212,716.43
2026-08-28,QQQ,2026-08-31,664.0,P,620,848,716.43
2026-08-28,QQQ,2026-08-31,665.0,P,2104,508,716.43
2026-08-28,QQQ,2026-08-31,666.0,P,510,262,716.43
2026-08-28,QQQ,2026-08-31,670.0,P,5566,9935,716.43
2026-08-28,QQQ,2026-08-31,672.0,P,699,54,716.43
2026-08-28,QQQ,2026-08-31,673.0,P,594,269,716.43
2026-08-28,QQQ,2026-08-31,674.0,P,887,571,716.43
2026-08-28,QQQ,2026-08-31,675.0,P,11718,2529,716.43
2026-08-28,QQQ,2026-08-31,677.0,P,515,783,716.43
2026-08-28,QQQ,2026-08-31,679.0,P,697,887,716.43
2026-08-28,QQQ,2026-08-31,680.0,P,11140,8969,716.43
2026-08-28,QQQ,2026-08-31,681.0,P,1059,1576,716.43
2026-08-28,QQQ,2026-08-31,682.0,P,1819,249,716.43
2026-08-28,QQQ,2026-08-31,683.0,P,1582,211,716.43
2026-08-28,QQQ,2026-08-31,684.0,P,756,416,716.43
2026-08-28,QQQ,2026-08-31,685.0,P,4352,690,716.43
2026-08-28,QQQ,2026-08-31,686.0,P,679,847,716.43
2026-08-28,QQQ,2026-08-31,687.0,P,515,648,716.43
2026-08-28,QQQ,2026-08-31,688.0,P,681,568,716.43
2026-08-28,QQQ,2026-08-31,689.0,P,759,753,716.43
2026-08-28,QQQ,2026-08-31,690.0,P,14146,1320,716.43
2026-08-28,QQQ,2026-08-31,691.0,P,312,1536,716.43
2026-08-28,QQQ,2026-08-31,692.0,P,526,946,716.43
2026-08-28,QQQ,2026-08-31,693.0,P,740,1368,716.43
2026-08-28,QQQ,2026-08-31,694.0,P,2040,1064,716.43
2026-08-28,QQQ,2026-08-31,695.0,P,8797,16147,716.43
2026-08-28,QQQ,2026-08-31,696.0,P,700,2687,716.43
2026-08-28,QQQ,2026-08-31,697.0,P,611,1508,716.43
2026-08-28,QQQ,2026-08-31,698.0,P,1993,1998,716.43
2026-08-28,QQQ,2026-08-31,699.0,P,717,2029,716.43
2026-08-28,QQQ,2026-08-31,700.0,P,30098,27403,716.43
2026-08-28,QQQ,2026-08-31,701.0,P,506,11557,716.43
2026-08-28,QQQ,2026-08-31,702.0,P,487,1911,716.43
2026-08-28,QQQ,2026-08-31,703.0,P,1050,2727,716.43
2026-08-28,QQQ,2026-08-31,704.0,P,1012,4192,716.43
2026-08-28,QQQ,2026-08-31,705.0,P,9235,10407,716.43
2026-08-28,QQQ,2026-08-31,706.0,P,571,3490,716.43
2026-08-28,QQQ,2026-08-31,707.0,P,772,9081,716.43
2026-08-28,QQQ,2026-08-31,708.0,P,1167,6113,716.43
2026-08-28,QQQ,2026-08-31,709.0,P,1006,8934,716.43
2026-08-28,QQQ,2026-08-31,710.0,P,9454,37645,716.43
2026-08-28,QQQ,2026-08-31,711.0,P,757,10089,716.43
2026-08-28,QQQ,2026-08-31,712.0,P,2080,11097,716.43
2026-08-28,QQQ,2026-08-31,713.0,P,782,10014,716.43
2026-08-28,QQQ,2026-08-31,714.0,P,2032,18951,716.43
2026-08-28,QQQ,2026-08-31,715.0,P,3474,56260,716.43
2026-08-28,QQQ,2026-08-31,716.0,P,1206,40642,716.43
2026-08-28,QQQ,2026-08-31,717.0,P,846,36911,716.43
2026-08-28,QQQ,2026-08-31,718.0,P,2164,43281,716.43
2026-08-28,QQQ,2026-08-31,719.0,P,1467,23316,716.43
2026-08-28,QQQ,2026-08-31,720.0,P,3552,33854,716.43
2026-08-28,QQQ,2026-08-31,721.0,P,840,16962,716.43
2026-08-28,QQQ,2026-08-31,722.0,P,460,14774,716.43
2026-08-28,QQQ,2026-08-31,723.0,P,382,12179,716.43
2026-08-28,QQQ,2026-08-31,724.0,P,635,8033,716.43
2026-08-28,QQQ,2026-08-31,725.0,P,4343,3547,716.43
2026-08-28,QQQ,2026-08-31,726.0,P,512,719,716.43
2026-08-28,QQQ,2026-08-31,727.0,P,387,1335,716.43
2026-08-28,QQQ,2026-08-31,728.0,P,359,990,716.43
2026-08-28,QQQ,2026-08-31,729.0,P,431,956,716.43
2026-08-28,QQQ,2026-08-31,730.0,P,2000,736,716.43
2026-08-28,QQQ,2026-08-31,732.0,P,1110,139,716.43
2026-08-28,QQQ,2026-09-01,705.0,C,1071,7,716.43
2026-08-28,QQQ,2026-09-01,708.0,C,633,25,716.43
2026-08-28,QQQ,2026-09-01,709.0,C,506,39,716.43
2026-08-28,QQQ,2026-09-01,710.0,C,3003,261,716.43
2026-08-28,QQQ,2026-09-01,711.0,C,276,560,716.43
2026-08-28,QQQ,2026-09-01,714.0,C,387,641,716.43
2026-08-28,QQQ,2026-09-01,715.0,C,957,2959,716.43
2026-08-28,QQQ,2026-09-01,716.0,C,518,4048,716.43
2026-08-28,QQQ,2026-09-01,717.0,C,703,3234,716.43
2026-08-28,QQQ,2026-09-01,718.0,C,440,2713,716.43
2026-08-28,QQQ,2026-09-01,719.0,C,685,2786,716.43
2026-08-28,QQQ,2026-09-01,720.0,C,1429,8464,716.43
2026-08-28,QQQ,2026-09-01,721.0,C,492,2910,716.43
2026-08-28,QQQ,2026-09-01,722.0,C,578,4248,716.43
2026-08-28,QQQ,2026-09-01,723.0,C,646,3466,716.43
2026-08-28,QQQ,2026-09-01,724.0,C,541,3142,716.43
2026-08-28,QQQ,2026-09-01,725.0,C,1791,12805,716.43
2026-08-28,QQQ,2026-09-01,726.0,C,308,1497,716.43
2026-08-28,QQQ,2026-09-01,727.0,C,467,1652,716.43
2026-08-28,QQQ,2026-09-01,728.0,C,322,1173,716.43
2026-08-28,QQQ,2026-09-01,729.0,C,503,1446,716.43
2026-08-28,QQQ,2026-09-01,730.0,C,946,5500,716.43
2026-08-28,QQQ,2026-09-01,731.0,C,293,623,716.43
2026-08-28,QQQ,2026-09-01,733.0,C,191,786,716.43
2026-08-28,QQQ,2026-09-01,734.0,C,397,833,716.43
2026-08-28,QQQ,2026-09-01,735.0,C,4879,2883,716.43
2026-08-28,QQQ,2026-09-01,736.0,C,275,798,716.43
2026-08-28,QQQ,2026-09-01,740.0,C,1950,2305,716.43
2026-08-28,QQQ,2026-09-01,645.0,P,1181,3,716.43
2026-08-28,QQQ,2026-09-01,650.0,P,6292,13,716.43
2026-08-28,QQQ,2026-09-01,655.0,P,1427,23,716.43
2026-08-28,QQQ,2026-09-01,660.0,P,873,34,716.43
2026-08-28,QQQ,2026-09-01,665.0,P,1629,267,716.43
2026-08-28,QQQ,2026-09-01,670.0,P,906,173,716.43
2026-08-28,QQQ,2026-09-01,674.0,P,552,43,716.43
2026-08-28,QQQ,2026-09-01,675.0,P,8079,142,716.43
2026-08-28,QQQ,2026-09-01,676.0,P,2377,4,716.43
2026-08-28,QQQ,2026-09-01,679.0,P,1207,602,716.43
2026-08-28,QQQ,2026-09-01,680.0,P,814,131,716.43
2026-08-28,QQQ,2026-09-01,683.0,P,763,43,716.43
2026-08-28,QQQ,2026-09-01,690.0,P,479,726,716.43
2026-08-28,QQQ,2026-09-01,693.0,P,669,524,716.43
2026-08-28,QQQ,2026-09-01,695.0,P,398,772,716.43
2026-08-28,QQQ,2026-09-01,698.0,P,599,408,716.43
2026-08-28,QQQ,2026-09-01,700.0,P,2856,1704,716.43
2026-08-28,QQQ,2026-09-01,702.0,P,457,1030,716.43
2026-08-28,QQQ,2026-09-01,703.0,P,250,881,716.43
2026-08-28,QQQ,2026-09-01,704.0,P,648,1489,716.43
2026-08-28,QQQ,2026-09-01,705.0,P,838,1143,716.43
2026-08-28,QQQ,2026-09-01,706.0,P,802,1678,716.43
2026-08-28,QQQ,2026-09-01,707.0,P,354,576,716.43
2026-08-28,QQQ,2026-09-01,708.0,P,372,757,716.43
2026-08-28,QQQ,2026-09-01,709.0,P,444,1013,716.43
2026-08-28,QQQ,2026-09-01,710.0,P,1569,3924,716.43
2026-08-28,QQQ,2026-09-01,711.0,P,319,830,716.43
2026-08-28,QQQ,2026-09-01,712.0,P,671,1896,716.43
2026-08-28,QQQ,2026-09-01,713.0,P,342,736,716.43
2026-08-28,QQQ,2026-09-01,714.0,P,520,1597,716.43
2026-08-28,QQQ,2026-09-01,715.0,P,1757,7996,716.43
2026-08-28,QQQ,2026-09-01,716.0,P,335,3408,716.43
2026-08-28,QQQ,2026-09-01,717.0,P,1221,5425,716.43
2026-08-28,QQQ,2026-09-01,718.0,P,1199,2546,716.43
2026-08-28,QQQ,2026-09-01,719.0,P,396,2483,716.43
2026-08-28,QQQ,2026-09-01,720.0,P,759,3551,716.43
2026-08-28,QQQ,2026-09-01,721.0,P,243,2030,716.43
2026-08-28,QQQ,2026-09-01,722.0,P,1163,1878,716.43
2026-08-28,QQQ,2026-09-01,723.0,P,181,995,716.43
2026-08-28,QQQ,2026-09-01,724.0,P,123,530,716.43
2026-08-28,QQQ,2026-09-01,725.0,P,618,820,716.43
2026-08-28,QQQ,2026-09-02,707.0,C,502,13,716.43
2026-08-28,QQQ,2026-09-02,710.0,C,556,161,716.43
2026-08-28,QQQ,2026-09-02,715.0,C,509,1656,716.43
2026-08-28,QQQ,2026-09-02,716.0,C,131,891,716.43
2026-08-28,QQQ,2026-09-02,717.0,C,149,1657,716.43
2026-08-28,QQQ,2026-09-02,718.0,C,351,2155,716.43
2026-08-28,QQQ,2026-09-02,720.0,C,1020,2739,716.43
2026-08-28,QQQ,2026-09-02,721.0,C,193,643,716.43
2026-08-28,QQQ,2026-09-02,722.0,C,164,818,716.43
2026-08-28,QQQ,2026-09-02,723.0,C,163,683,716.43
2026-08-28,QQQ,2026-09-02,724.0,C,243,655,716.43
2026-08-28,QQQ,2026-09-02,725.0,C,895,3068,716.43
2026-08-28,QQQ,2026-09-02,726.0,C,110,559,716.43
2026-08-28,QQQ,2026-09-02,727.0,C,904,927,716.43
2026-08-28,QQQ,2026-09-02,728.0,C,1177,490,716.43
2026-08-28,QQQ,2026-09-02,729.0,C,127,513,716.43
2026-08-28,QQQ,2026-09-02,730.0,C,1187,3002,716.43
2026-08-28,QQQ,2026-09-02,731.0,C,207,536,716.43
2026-08-28,QQQ,2026-09-02,732.0,C,111,1749,716.43
2026-08-28,QQQ,2026-09-02,733.0,C,124,503,716.43
2026-08-28,QQQ,2026-09-02,734.0,C,265,661,716.43
2026-08-28,QQQ,2026-09-02,735.0,C,1030,335,716.43
2026-08-28,QQQ,2026-09-02,737.0,C,216,513,716.43
2026-08-28,QQQ,2026-09-02,645.0,P,599,34,716.43
2026-08-28,QQQ,2026-09-02,650.0,P,6161,41,716.43
2026-08-28,QQQ,2026-09-02,655.0,P,9626,39,716.43
2026-08-28,QQQ,2026-09-02,660.0,P,681,28,716.43
2026-08-28,QQQ,2026-09-02,665.0,P,631,5,716.43
2026-08-28,QQQ,2026-09-02,672.0,P,1634,11,716.43
2026-08-28,QQQ,2026-09-02,674.0,P,1726,26,716.43
2026-08-28,QQQ,2026-09-02,683.0,P,577,26,716.43
2026-08-28,QQQ,2026-09-02,685.0,P,2236,271,716.43
2026-08-28,QQQ,2026-09-02,690.0,P,520,2247,716.43
2026-08-28,QQQ,2026-09-02,691.0,P,7816,178,716.43
2026-08-28,QQQ,2026-09-02,693.0,P,1791,257,716.43
2026-08-28,QQQ,2026-09-02,696.0,P,85,601,716.43
2026-08-28,QQQ,2026-09-02,700.0,P,1002,6533,716.43
2026-08-28,QQQ,2026-09-02,702.0,P,249,544,716.43
2026-08-28,QQQ,2026-09-02,704.0,P,626,373,716.43
2026-08-28,QQQ,2026-09-02,705.0,P,514,2357,716.43
2026-08-28,QQQ,2026-09-02,706.0,P,168,624,716.43
2026-08-28,QQQ,2026-09-02,708.0,P,191,794,716.43
2026-08-28,QQQ,2026-09-02,710.0,P,1095,1335,716.43
2026-08-28,QQQ,2026-09-02,712.0,P,524,765,716.43
2026-08-28,QQQ,2026-09-02,713.0,P,409,652,716.43
2026-08-28,QQQ,2026-09-02,715.0,P,1533,2054,716.43
2026-08-28,QQQ,2026-09-02,716.0,P,129,892,716.43
2026-08-28,QQQ,2026-09-02,717.0,P,358,2253,716.43
2026-08-28,QQQ,2026-09-02,718.0,P,263,1492,716.43
2026-08-28,QQQ,2026-09-02,719.0,P,293,1217,716.43
2026-08-28,QQQ,2026-09-02,720.0,P,426,1664,716.43
2026-08-28,QQQ,2026-09-02,721.0,P,172,1105,716.43
2026-08-28,QQQ,2026-09-02,722.0,P,144,596,716.43
2026-08-28,QQQ,2026-09-03,710.0,C,590,53,716.43
2026-08-28,QQQ,2026-09-03,713.0,C,508,133,716.43
2026-08-28,QQQ,2026-09-03,715.0,C,794,496,716.43
2026-08-28,QQQ,2026-09-03,716.0,C,392,957,716.43
2026-08-28,QQQ,2026-09-03,717.0,C,202,520,716.43
2026-08-28,QQQ,2026-09-03,719.0,C,222,929,716.43
2026-08-28,QQQ,2026-09-03,720.0,C,1112,4254,716.43
2026-08-28,QQQ,2026-09-03,725.0,C,293,591,716.43
2026-08-28,QQQ,2026-09-03,730.0,C,1129,1577,716.43
2026-08-28,QQQ,2026-09-03,732.0,C,166,527,716.43
2026-08-28,QQQ,2026-09-03,733.0,C,1456,304,716.43
2026-08-28,QQQ,2026-09-03,740.0,C,462,1013,716.43
2026-08-28,QQQ,2026-09-03,750.0,C,630,422,716.43
2026-08-28,QQQ,2026-09-03,655.0,P,210,6256,716.43
2026-08-28,QQQ,2026-09-03,660.0,P,291,5637,716.43
2026-08-28,QQQ,2026-09-03,668.0,P,3161,13,716.43
2026-08-28,QQQ,2026-09-03,670.0,P,1821,5,716.43
2026-08-28,QQQ,2026-09-03,682.0,P,742,194,716.43
2026-08-28,QQQ,2026-09-03,689.0,P,603,37,716.43
2026-08-28,QQQ,2026-09-03,690.0,P,522,249,716.43
2026-08-28,QQQ,2026-09-03,693.0,P,657,374,716.43
2026-08-28,QQQ,2026-09-03,700.0,P,770,575,716.43
2026-08-28,QQQ,2026-09-03,703.0,P,1197,130,716.43
2026-08-28,QQQ,2026-09-03,704.0,P,657,513,716.43
2026-08-28,QQQ,2026-09-03,707.0,P,660,165,716.43
2026-08-28,QQQ,2026-09-03,710.0,P,1234,1101,716.43
2026-08-28,QQQ,2026-09-03,715.0,P,568,1466,716.43
2026-08-28,QQQ,2026-09-03,716.0,P,226,543,716.43
2026-08-28,QQQ,2026-09-03,720.0,P,321,903,716.43
2026-08-28,QQQ,2026-09-03,721.0,P,380,694,716.43
2026-08-28,QQQ,2026-09-03,722.0,P,33,507,716.43
2026-08-28,QQQ,2026-09-04,675.0,C,865,14,716.43
2026-08-28,QQQ,2026-09-04,680.0,C,910,13,716.43
2026-08-28,QQQ,2026-09-04,695.0,C,736,44,716.43
2026-08-28,QQQ,2026-09-04,700.0,C,878,248,716.43
2026-08-28,QQQ,2026-09-04,701.0,C,674,4,716.43
2026-08-28,QQQ,2026-09-04,704.0,C,696,94,716.43
2026-08-28,QQQ,2026-09-04,705.0,C,1167,146,716.43
