date,und,expiry,strike,type,oi,volume,spot
2026-09-04,SPY,2026-09-11,782.0,P,36,1790,773.17
2026-09-04,SPY,2026-09-11,784.0,P,38,1098,773.17
2026-09-04,SPY,2026-09-11,785.0,P,859,333,773.17
2026-09-04,SPY,2026-09-11,797.0,P,0,673,773.17
2026-09-04,SPY,2026-09-18,700.0,C,8704,9,773.17
2026-09-04,SPY,2026-09-18,705.0,C,8522,2,773.17
2026-09-04,SPY,2026-09-18,710.0,C,6399,54,773.17
2026-09-04,SPY,2026-09-18,715.0,C,12765,55,773.17
2026-09-04,SPY,2026-09-18,720.0,C,17017,39,773.17
2026-09-04,SPY,2026-09-18,725.0,C,17551,55,773.17
2026-09-04,SPY,2026-09-18,730.0,C,30016,114,773.17
2026-09-04,SPY,2026-09-18,733.0,C,713,1,773.17
2026-09-04,SPY,2026-09-18,735.0,C,12275,20,773.17
2026-09-04,SPY,2026-09-18,736.0,C,645,2,773.17
2026-09-04,SPY,2026-09-18,737.0,C,717,2,773.17
2026-09-04,SPY,2026-09-18,738.0,C,968,1,773.17
2026-09-04,SPY,2026-09-18,739.0,C,1774,16,773.17
2026-09-04,SPY,2026-09-18,740.0,C,13004,39,773.17
2026-09-04,SPY,2026-09-18,741.0,C,1650,1,773.17
2026-09-04,SPY,2026-09-18,742.0,C,2050,11,773.17
2026-09-04,SPY,2026-09-18,743.0,C,1172,3,773.17
2026-09-04,SPY,2026-09-18,744.0,C,973,1,773.17
2026-09-04,SPY,2026-09-18,745.0,C,16601,28,773.17
2026-09-04,SPY,2026-09-18,746.0,C,1350,1,773.17
2026-09-04,SPY,2026-09-18,747.0,C,2097,1,773.17
2026-09-04,SPY,2026-09-18,748.0,C,1881,5,773.17
2026-09-04,SPY,2026-09-18,749.0,C,2048,6,773.17
2026-09-04,SPY,2026-09-18,750.0,C,34664,669,773.17
2026-09-04,SPY,2026-09-18,752.0,C,1379,73,773.17
2026-09-04,SPY,2026-09-18,753.0,C,885,13,773.17
2026-09-04,SPY,2026-09-18,754.0,C,1945,38,773.17
2026-09-04,SPY,2026-09-18,755.0,C,17505,193,773.17
2026-09-04,SPY,2026-09-18,756.0,C,1453,113,773.17
2026-09-04,SPY,2026-09-18,757.0,C,1816,10,773.17
2026-09-04,SPY,2026-09-18,758.0,C,955,52,773.17
2026-09-04,SPY,2026-09-18,759.0,C,830,40,773.17
2026-09-04,SPY,2026-09-18,760.0,C,24665,482,773.17
2026-09-04,SPY,2026-09-18,761.0,C,1067,48,773.17
2026-09-04,SPY,2026-09-18,762.0,C,2690,95,773.17
2026-09-04,SPY,2026-09-18,763.0,C,2130,59,773.17
2026-09-04,SPY,2026-09-18,764.0,C,4314,176,773.17
2026-09-04,SPY,2026-09-18,765.0,C,18330,2537,773.17
2026-09-04,SPY,2026-09-18,766.0,C,3229,284,773.17
2026-09-04,SPY,2026-09-18,767.0,C,1919,684,773.17
2026-09-04,SPY,2026-09-18,768.0,C,3140,495,773.17
2026-09-04,SPY,2026-09-18,769.0,C,5122,2360,773.17
2026-09-04,SPY,2026-09-18,770.0,C,17343,4996,773.17
2026-09-04,SPY,2026-09-18,771.0,C,2774,1809,773.17
2026-09-04,SPY,2026-09-18,772.0,C,2279,1755,773.17
2026-09-04,SPY,2026-09-18,773.0,C,2662,1000,773.17
2026-09-04,SPY,2026-09-18,774.0,C,2545,2696,773.17
2026-09-04,SPY,2026-09-18,775.0,C,18683,3025,773.17
2026-09-04,SPY,2026-09-18,776.0,C,2470,431,773.17
2026-09-04,SPY,2026-09-18,777.0,C,3862,603,773.17
2026-09-04,SPY,2026-09-18,778.0,C,3940,502,773.17
2026-09-04,SPY,2026-09-18,779.0,C,40048,428,773.17
2026-09-04,SPY,2026-09-18,780.0,C,27004,9997,773.17
2026-09-04,SPY,2026-09-18,781.0,C,3243,827,773.17
2026-09-04,SPY,2026-09-18,782.0,C,7213,850,773.17
2026-09-04,SPY,2026-09-18,783.0,C,3137,865,773.17
2026-09-04,SPY,2026-09-18,784.0,C,2934,363,773.17
2026-09-04,SPY,2026-09-18,785.0,C,22493,3442,773.17
2026-09-04,SPY,2026-09-18,786.0,C,2356,462,773.17
2026-09-04,SPY,2026-09-18,787.0,C,2544,576,773.17
2026-09-04,SPY,2026-09-18,788.0,C,2692,823,773.17
2026-09-04,SPY,2026-09-18,789.0,C,5230,573,773.17
2026-09-04,SPY,2026-09-18,790.0,C,61269,4095,773.17
2026-09-04,SPY,2026-09-18,791.0,C,2605,328,773.17
2026-09-04,SPY,2026-09-18,792.0,C,1674,372,773.17
2026-09-04,SPY,2026-09-18,793.0,C,6211,6606,773.17
2026-09-04,SPY,2026-09-18,794.0,C,3938,550,773.17
2026-09-04,SPY,2026-09-18,795.0,C,13860,819,773.17
2026-09-04,SPY,2026-09-18,796.0,C,4284,381,773.17
2026-09-04,SPY,2026-09-18,797.0,C,1859,656,773.17
2026-09-04,SPY,2026-09-18,798.0,C,3789,493,773.17
2026-09-04,SPY,2026-09-18,799.0,C,3109,53,773.17
2026-09-04,SPY,2026-09-18,800.0,C,25828,2438,773.17
2026-09-04,SPY,2026-09-18,801.0,C,4353,6,773.17
2026-09-04,SPY,2026-09-18,802.0,C,1854,59,773.17
2026-09-04,SPY,2026-09-18,803.0,C,5292,41,773.17
2026-09-04,SPY,2026-09-18,804.0,C,2334,34,773.17
2026-09-04,SPY,2026-09-18,805.0,C,8646,88,773.17
2026-09-04,SPY,2026-09-18,806.0,C,1932,2,773.17
2026-09-04,SPY,2026-09-18,807.0,C,1069,963,773.17
2026-09-04,SPY,2026-09-18,808.0,C,1006,116,773.17
2026-09-04,SPY,2026-09-18,809.0,C,1648,5,773.17
2026-09-04,SPY,2026-09-18,810.0,C,8462,75,773.17
2026-09-04,SPY,2026-09-18,811.0,C,958,41,773.17
2026-09-04,SPY,2026-09-18,812.0,C,1080,3,773.17
2026-09-04,SPY,2026-09-18,813.0,C,4195,89,773.17
2026-09-04,SPY,2026-09-18,814.0,C,1034,5,773.17
2026-09-04,SPY,2026-09-18,815.0,C,13630,97,773.17
2026-09-04,SPY,2026-09-18,816.0,C,1559,3,773.17
2026-09-04,SPY,2026-09-18,817.0,C,769,35,773.17
2026-09-04,SPY,2026-09-18,818.0,C,3264,8,773.17
2026-09-04,SPY,2026-09-18,819.0,C,851,1,773.17
2026-09-04,SPY,2026-09-18,820.0,C,32773,170,773.17
2026-09-04,SPY,2026-09-18,821.0,C,802,151,773.17
2026-09-04,SPY,2026-09-18,822.0,C,1633,2,773.17
2026-09-04,SPY,2026-09-18,823.0,C,1374,40,773.17
2026-09-04,SPY,2026-09-18,824.0,C,1328,8,773.17
2026-09-04,SPY,2026-09-18,825.0,C,9541,62,773.17
2026-09-04,SPY,2026-09-18,830.0,C,7957,5021,773.17
2026-09-04,SPY,2026-09-18,835.0,C,4873,6,773.17
2026-09-04,SPY,2026-09-18,840.0,C,5534,3,773.17
2026-09-04,SPY,2026-09-18,845.0,C,11041,16,773.17
2026-09-04,SPY,2026-09-18,850.0,C,9504,17,773.17
2026-09-04,SPY,2026-09-18,696.0,P,1122,56,773.17
2026-09-04,SPY,2026-09-18,697.0,P,795,2,773.17
2026-09-04,SPY,2026-09-18,698.0,P,2509,50,773.17
2026-09-04,SPY,2026-09-18,699.0,P,1633,2,773.17
2026-09-04,SPY,2026-09-18,700.0,P,41764,2442,773.17
2026-09-04,SPY,2026-09-18,701.0,P,1521,198,773.17
2026-09-04,SPY,2026-09-18,702.0,P,803,8,773.17
2026-09-04,SPY,2026-09-18,703.0,P,698,1,773.17
2026-09-04,SPY,2026-09-18,704.0,P,1248,50,773.17
2026-09-04,SPY,2026-09-18,705.0,P,9545,167,773.17
2026-09-04,SPY,2026-09-18,706.0,P,848,24,773.17
2026-09-04,SPY,2026-09-18,707.0,P,1837,1,773.17
2026-09-04,SPY,2026-09-18,708.0,P,1261,2,773.17
2026-09-04,SPY,2026-09-18,709.0,P,7291,17,773.17
2026-09-04,SPY,2026-09-18,710.0,P,59186,296,773.17
2026-09-04,SPY,2026-09-18,711.0,P,2660,7,773.17
2026-09-04,SPY,2026-09-18,712.0,P,2305,57,773.17
2026-09-04,SPY,2026-09-18,713.0,P,1396,47,773.17
2026-09-04,SPY,2026-09-18,714.0,P,1789,15,773.17
2026-09-04,SPY,2026-09-18,715.0,P,40574,1761,773.17
2026-09-04,SPY,2026-09-18,716.0,P,1780,38,773.17
2026-09-04,SPY,2026-09-18,717.0,P,2501,33,773.17
2026-09-04,SPY,2026-09-18,718.0,P,2596,35,773.17
2026-09-04,SPY,2026-09-18,719.0,P,4424,203,773.17
2026-09-04,SPY,2026-09-18,720.0,P,43236,1911,773.17
2026-09-04,SPY,2026-09-18,721.0,P,3156,163,773.17
2026-09-04,SPY,2026-09-18,722.0,P,3163,105,773.17
2026-09-04,SPY,2026-09-18,723.0,P,2602,1691,773.17
2026-09-04,SPY,2026-09-18,724.0,P,4967,154,773.17
2026-09-04,SPY,2026-09-18,725.0,P,25345,2781,773.17
2026-09-04,SPY,2026-09-18,726.0,P,10690,520,773.17
2026-09-04,SPY,2026-09-18,727.0,P,1851,418,773.17
2026-09-04,SPY,2026-09-18,728.0,P,20227,296,773.17
2026-09-04,SPY,2026-09-18,729.0,P,9513,698,773.17
2026-09-04,SPY,2026-09-18,730.0,P,45341,8105,773.17
2026-09-04,SPY,2026-09-18,731.0,P,3011,182,773.17
2026-09-04,SPY,2026-09-18,732.0,P,25155,509,773.17
2026-09-04,SPY,2026-09-18,733.0,P,25000,281,773.17
2026-09-04,SPY,2026-09-18,734.0,P,18102,939,773.17
2026-09-04,SPY,2026-09-18,735.0,P,35109,3692,773.17
2026-09-04,SPY,2026-09-18,736.0,P,14495,534,773.17
2026-09-04,SPY,2026-09-18,737.0,P,3984,343,773.17
2026-09-04,SPY,2026-09-18,738.0,P,4555,1023,773.17
2026-09-04,SPY,2026-09-18,739.0,P,21046,481,773.17
2026-09-04,SPY,2026-09-18,740.0,P,50210,4259,773.17
2026-09-04,SPY,2026-09-18,741.0,P,4179,706,773.17
2026-09-04,SPY,2026-09-18,742.0,P,4003,750,773.17
2026-09-04,SPY,2026-09-18,743.0,P,29489,4478,773.17
2026-09-04,SPY,2026-09-18,744.0,P,3567,648,773.17
2026-09-04,SPY,2026-09-18,745.0,P,20766,39829,773.17
2026-09-04,SPY,2026-09-18,746.0,P,6339,1571,773.17
2026-09-04,SPY,2026-09-18,747.0,P,3906,15665,773.17
2026-09-04,SPY,2026-09-18,748.0,P,3004,1665,773.17
2026-09-04,SPY,2026-09-18,749.0,P,4282,2147,773.17
2026-09-04,SPY,2026-09-18,750.0,P,62130,7854,773.17
2026-09-04,SPY,2026-09-18,751.0,P,3978,1599,773.17
2026-09-04,SPY,2026-09-18,752.0,P,3849,1107,773.17
2026-09-04,SPY,2026-09-18,753.0,P,2850,713,773.17
2026-09-04,SPY,2026-09-18,754.0,P,3268,1701,773.17
2026-09-04,SPY,2026-09-18,755.0,P,41485,3384,773.17
2026-09-04,SPY,2026-09-18,756.0,P,3134,1223,773.17
2026-09-04,SPY,2026-09-18,757.0,P,7127,2935,773.17
2026-09-04,SPY,2026-09-18,758.0,P,7232,1225,773.17
2026-09-04,SPY,2026-09-18,759.0,P,3501,429,773.17
2026-09-04,SPY,2026-09-18,760.0,P,70613,54980,773.17
2026-09-04,SPY,2026-09-18,761.0,P,2148,511,773.17
2026-09-04,SPY,2026-09-18,762.0,P,2704,839,773.17
2026-09-04,SPY,2026-09-18,763.0,P,3678,752,773.17
2026-09-04,SPY,2026-09-18,764.0,P,4257,601,773.17
2026-09-04,SPY,2026-09-18,765.0,P,27726,5525,773.17
2026-09-04,SPY,2026-09-18,766.0,P,3110,891,773.17
2026-09-04,SPY,2026-09-18,767.0,P,2760,971,773.17
2026-09-04,SPY,2026-09-18,768.0,P,3120,1236,773.17
2026-09-04,SPY,2026-09-18,769.0,P,3775,3793,773.17
2026-09-04,SPY,2026-09-18,770.0,P,19167,6287,773.17
2026-09-04,SPY,2026-09-18,771.0,P,2684,1293,773.17
2026-09-04,SPY,2026-09-18,772.0,P,3784,1642,773.17
2026-09-04,SPY,2026-09-18,773.0,P,4250,854,773.17
2026-09-04,SPY,2026-09-18,774.0,P,4903,145,773.17
2026-09-04,SPY,2026-09-18,775.0,P,7752,436,773.17
2026-09-04,SPY,2026-09-18,776.0,P,2038,68,773.17
2026-09-04,SPY,2026-09-18,777.0,P,1630,57,773.17
2026-09-04,SPY,2026-09-18,778.0,P,1532,94,773.17
2026-09-04,SPY,2026-09-18,779.0,P,1119,348,773.17
2026-09-04,SPY,2026-09-18,780.0,P,4805,634,773.17
2026-09-04,SPY,2026-09-18,781.0,P,1218,8,773.17
2026-09-04,SPY,2026-09-18,782.0,P,4257,1,773.17
2026-09-04,SPY,2026-09-18,783.0,P,815,4,773.17
2026-09-04,SPY,2026-09-18,785.0,P,3663,43,773.17
2026-09-04,SPY,2026-09-18,788.0,P,566,10,773.17
2026-09-04,SPY,2026-09-18,789.0,P,504,12,773.17
2026-09-04,SPY,2026-09-18,790.0,P,1905,29,773.17
2026-09-04,SPY,2026-09-18,791.0,P,611,4,773.17
2026-09-04,SPY,2026-09-18,792.0,P,596,4,773.17
2026-09-04,SPY,2026-09-18,802.0,P,7500,3,773.17
2026-09-04,QQQ,2026-09-08,705.0,C,689,116,717.67
2026-09-04,QQQ,2026-09-08,707.0,C,1952,213,717.67
2026-09-04,QQQ,2026-09-08,709.0,C,658,229,717.67
2026-09-04,QQQ,2026-09-08,710.0,C,632,1050,717.67
2026-09-04,QQQ,2026-09-08,712.0,C,746,621,717.67
2026-09-04,QQQ,2026-09-08,713.0,C,1004,812,717.67
2026-09-04,QQQ,2026-09-08,714.0,C,1011,1472,717.67
2026-09-04,QQQ,2026-09-08,715.0,C,1504,4060,717.67
2026-09-04,QQQ,2026-09-08,716.0,C,760,8177,717.67
2026-09-04,QQQ,2026-09-08,717.0,C,1445,27268,717.67
2026-09-04,QQQ,2026-09-08,718.0,C,1043,49167,717.67
2026-09-04,QQQ,2026-09-08,719.0,C,1083,44191,717.67
2026-09-04,QQQ,2026-09-08,720.0,C,3484,56058,717.67
2026-09-04,QQQ,2026-09-08,721.0,C,2038,33182,717.67
2026-09-04,QQQ,2026-09-08,722.0,C,1093,24343,717.67
2026-09-04,QQQ,2026-09-08,723.0,C,1102,15764,717.67
2026-09-04,QQQ,2026-09-08,724.0,C,872,15887,717.67
2026-09-04,QQQ,2026-09-08,725.0,C,2462,21421,717.67
2026-09-04,QQQ,2026-09-08,726.0,C,2045,22229,717.67
2026-09-04,QQQ,2026-09-08,727.0,C,540,11253,717.67
2026-09-04,QQQ,2026-09-08,728.0,C,738,16546,717.67
2026-09-04,QQQ,2026-09-08,729.0,C,1160,11707,717.67
2026-09-04,QQQ,2026-09-08,730.0,C,3904,9218,717.67
2026-09-04,QQQ,2026-09-08,731.0,C,719,3458,717.67
2026-09-04,QQQ,2026-09-08,732.0,C,713,2998,717.67
2026-09-04,QQQ,2026-09-08,733.0,C,504,862,717.67
2026-09-04,QQQ,2026-09-08,734.0,C,313,2900,717.67
2026-09-04,QQQ,2026-09-08,735.0,C,2133,2924,717.67
2026-09-04,QQQ,2026-09-08,736.0,C,945,505,717.67
2026-09-04,QQQ,2026-09-08,737.0,C,750,3031,717.67
2026-09-04,QQQ,2026-09-08,740.0,C,1120,924,717.67
2026-09-04,QQQ,2026-09-08,741.0,C,555,111,717.67
2026-09-04,QQQ,2026-09-08,742.0,C,401,662,717.67
2026-09-04,QQQ,2026-09-08,750.0,C,618,54,717.67
2026-09-04,QQQ,2026-09-08,755.0,C,506,42,717.67
2026-09-04,QQQ,2026-09-08,760.0,C,1114,42,717.67
2026-09-04,QQQ,2026-09-08,765.0,C,2978,1,717.67
2026-09-04,QQQ,2026-09-08,650.0,P,5293,49,717.67
2026-09-04,QQQ,2026-09-08,655.0,P,3415,3560,717.67
2026-09-04,QQQ,2026-09-08,660.0,P,926,823,717.67
2026-09-04,QQQ,2026-09-08,665.0,P,681,626,717.67
2026-09-04,QQQ,2026-09-08,669.0,P,1531,107,717.67
2026-09-04,QQQ,2026-09-08,670.0,P,874,589,717.67
2026-09-04,QQQ,2026-09-08,672.0,P,461,698,717.67
2026-09-04,QQQ,2026-09-08,675.0,P,828,203,717.67
2026-09-04,QQQ,2026-09-08,679.0,P,520,843,717.67
2026-09-04,QQQ,2026-09-08,680.0,P,4824,969,717.67
2026-09-04,QQQ,2026-09-08,684.0,P,331,509,717.67
2026-09-04,QQQ,2026-09-08,685.0,P,1175,408,717.67
2026-09-04,QQQ,2026-09-08,686.0,P,810,308,717.67
2026-09-04,QQQ,2026-09-08,687.0,P,648,539,717.67
2026-09-04,QQQ,2026-09-08,689.0,P,333,738,717.67
2026-09-04,QQQ,2026-09-08,690.0,P,1137,1184,717.67
2026-09-04,QQQ,2026-09-08,691.0,P,1361,590,717.67
2026-09-04,QQQ,2026-09-08,692.0,P,1204,1460,717.67
2026-09-04,QQQ,2026-09-08,693.0,P,740,2083,717.67
2026-09-04,QQQ,2026-09-08,694.0,P,854,946,717.67
2026-09-04,QQQ,2026-09-08,695.0,P,1745,1436,717.67
2026-09-04,QQQ,2026-09-08,696.0,P,488,928,717.67
2026-09-04,QQQ,2026-09-08,697.0,P,423,1491,717.67
2026-09-04,QQQ,2026-09-08,698.0,P,196,598,717.67
2026-09-04,QQQ,2026-09-08,699.0,P,237,727,717.67
2026-09-04,QQQ,2026-09-08,700.0,P,2672,5530,717.67
2026-09-04,QQQ,2026-09-08,701.0,P,388,3221,717.67
2026-09-04,QQQ,2026-09-08,702.0,P,655,4308,717.67
2026-09-04,QQQ,2026-09-08,703.0,P,471,2268,717.67
2026-09-04,QQQ,2026-09-08,704.0,P,1157,2657,717.67
2026-09-04,QQQ,2026-09-08,705.0,P,1063,6373,717.67
2026-09-04,QQQ,2026-09-08,706.0,P,769,3773,717.67
2026-09-04,QQQ,2026-09-08,707.0,P,815,5517,717.67
2026-09-04,QQQ,2026-09-08,708.0,P,954,6160,717.67
2026-09-04,QQQ,2026-09-08,709.0,P,1049,8410,717.67
2026-09-04,QQQ,2026-09-08,710.0,P,7443,18150,717.67
2026-09-04,QQQ,2026-09-08,711.0,P,861,6835,717.67
2026-09-04,QQQ,2026-09-08,712.0,P,1818,8266,717.67
2026-09-04,QQQ,2026-09-08,713.0,P,1172,10740,717.67
2026-09-04,QQQ,2026-09-08,714.0,P,721,58105,717.67
2026-09-04,QQQ,2026-09-08,715.0,P,2893,21673,717.67
2026-09-04,QQQ,2026-09-08,716.0,P,1399,20226,717.67
2026-09-04,QQQ,2026-09-08,717.0,P,3058,48710,717.67
2026-09-04,QQQ,2026-09-08,718.0,P,866,50555,717.67
2026-09-04,QQQ,2026-09-08,719.0,P,862,33717,717.67
2026-09-04,QQQ,2026-09-08,720.0,P,748,34056,717.67
2026-09-04,QQQ,2026-09-08,721.0,P,207,13624,717.67
2026-09-04,QQQ,2026-09-08,722.0,P,432,7147,717.67
2026-09-04,QQQ,2026-09-08,723.0,P,106,3196,717.67
2026-09-04,QQQ,2026-09-08,724.0,P,72,685,717.67
2026-09-04,QQQ,2026-09-08,725.0,P,122,1582,717.67
2026-09-04,QQQ,2026-09-08,726.0,P,129,579,717.67
2026-09-04,QQQ,2026-09-08,727.0,P,59,729,717.67
2026-09-04,QQQ,2026-09-09,700.0,C,552,36,717.67
2026-09-04,QQQ,2026-09-09,705.0,C,1137,45,717.67
2026-09-04,QQQ,2026-09-09,710.0,C,806,224,717.67
2026-09-04,QQQ,2026-09-09,715.0,C,776,1163,717.67
2026-09-04,QQQ,2026-09-09,716.0,C,1454,2127,717.67
2026-09-04,QQQ,2026-09-09,717.0,C,536,2339,717.67
2026-09-04,QQQ,2026-09-09,718.0,C,546,6157,717.67
2026-09-04,QQQ,2026-09-09,719.0,C,460,4011,717.67
2026-09-04,QQQ,2026-09-09,720.0,C,965,8064,717.67
2026-09-04,QQQ,2026-09-09,721.0,C,1571,3609,717.67
2026-09-04,QQQ,2026-09-09,722.0,C,5595,6762,717.67
2026-09-04,QQQ,2026-09-09,723.0,C,457,1158,717.67
2026-09-04,QQQ,2026-09-09,724.0,C,580,1698,717.67
2026-09-04,QQQ,2026-09-09,725.0,C,731,3839,717.67
2026-09-04,QQQ,2026-09-09,726.0,C,537,1925,717.67
2026-09-04,QQQ,2026-09-09,727.0,C,179,2581,717.67
2026-09-04,QQQ,2026-09-09,728.0,C,2822,3035,717.67
2026-09-04,QQQ,2026-09-09,729.0,C,360,2929,717.67
2026-09-04,QQQ,2026-09-09,730.0,C,1595,4517,717.67
2026-09-04,QQQ,2026-09-09,731.0,C,192,3441,717.67
2026-09-04,QQQ,2026-09-09,732.0,C,506,811,717.67
2026-09-04,QQQ,2026-09-09,733.0,C,253,2582,717.67
2026-09-04,QQQ,2026-09-09,734.0,C,106,986,717.67
2026-09-04,QQQ,2026-09-09,735.0,C,1981,1714,717.67
2026-09-04,QQQ,2026-09-09,740.0,C,444,1056,717.67
2026-09-04,QQQ,2026-09-09,741.0,C,1217,292,717.67
2026-09-04,QQQ,2026-09-09,743.0,C,521,23,717.67
2026-09-04,QQQ,2026-09-09,745.0,C,813,441,717.67
2026-09-04,QQQ,2026-09-09,650.0,P,3181,29,717.67
2026-09-04,QQQ,2026-09-09,655.0,P,7697,13,717.67
2026-09-04,QQQ,2026-09-09,660.0,P,731,56,717.67
2026-09-04,QQQ,2026-09-09,665.0,P,1212,29,717.67
2026-09-04,QQQ,2026-09-09,670.0,P,1402,1068,717.67
2026-09-04,QQQ,2026-09-09,675.0,P,924,118,717.67
2026-09-04,QQQ,2026-09-09,676.0,P,912,59,717.67
2026-09-04,QQQ,2026-09-09,677.0,P,1367,14,717.67
2026-09-04,QQQ,2026-09-09,678.0,P,2254,652,717.67
2026-09-04,QQQ,2026-09-09,679.0,P,978,13,717.67
2026-09-04,QQQ,2026-09-09,680.0,P,894,288,717.67
2026-09-04,QQQ,2026-09-09,681.0,P,544,117,717.67
2026-09-04,QQQ,2026-09-09,683.0,P,519,38,717.67
2026-09-04,QQQ,2026-09-09,685.0,P,1750,131,717.67
2026-09-04,QQQ,2026-09-09,688.0,P,645,265,717.67
2026-09-04,QQQ,2026-09-09,689.0,P,177,603,717.67
2026-09-04,QQQ,2026-09-09,690.0,P,721,723,717.67
2026-09-04,QQQ,2026-09-09,694.0,P,1361,307,717.67
2026-09-04,QQQ,2026-09-09,695.0,P,608,796,717.67
2026-09-04,QQQ,2026-09-09,696.0,P,1277,348,717.67
2026-09-04,QQQ,2026-09-09,697.0,P,1043,351,717.67
2026-09-04,QQQ,2026-09-09,700.0,P,1010,2176,717.67
2026-09-04,QQQ,2026-09-09,701.0,P,383,599,717.67
2026-09-04,QQQ,2026-09-09,702.0,P,190,902,717.67
2026-09-04,QQQ,2026-09-09,703.0,P,688,567,717.67
2026-09-04,QQQ,2026-09-09,704.0,P,222,654,717.67
2026-09-04,QQQ,2026-09-09,705.0,P,1214,1321,717.67
2026-09-04,QQQ,2026-09-09,706.0,P,301,691,717.67
2026-09-04,QQQ,2026-09-09,707.0,P,341,958,717.67
2026-09-04,QQQ,2026-09-09,708.0,P,233,1530,717.67
2026-09-04,QQQ,2026-09-09,709.0,P,447,2009,717.67
2026-09-04,QQQ,2026-09-09,710.0,P,887,2378,717.67
2026-09-04,QQQ,2026-09-09,711.0,P,274,967,717.67
2026-09-04,QQQ,2026-09-09,712.0,P,281,1042,717.67
2026-09-04,QQQ,2026-09-09,713.0,P,357,3111,717.67
2026-09-04,QQQ,2026-09-09,714.0,P,775,14019,717.67
2026-09-04,QQQ,2026-09-09,715.0,P,910,4107,717.67
2026-09-04,QQQ,2026-09-09,716.0,P,429,3686,717.67
2026-09-04,QQQ,2026-09-09,717.0,P,320,5145,717.67
2026-09-04,QQQ,2026-09-09,718.0,P,269,9117,717.67
2026-09-04,QQQ,2026-09-09,719.0,P,405,3475,717.67
2026-09-04,QQQ,2026-09-09,720.0,P,279,6198,717.67
2026-09-04,QQQ,2026-09-09,721.0,P,93,2562,717.67
2026-09-04,QQQ,2026-09-09,722.0,P,57,941,717.67
2026-09-04,QQQ,2026-09-09,723.0,P,91,1759,717.67
2026-09-04,QQQ,2026-09-09,725.0,P,705,1042,717.67
2026-09-04,QQQ,2026-09-10,710.0,C,1266,263,717.67
2026-09-04,QQQ,2026-09-10,714.0,C,503,60,717.67
2026-09-04,QQQ,2026-09-10,717.0,C,676,1056,717.67
2026-09-04,QQQ,2026-09-10,718.0,C,610,3413,717.67
2026-09-04,QQQ,2026-09-10,719.0,C,1551,1387,717.67
2026-09-04,QQQ,2026-09-10,720.0,C,1088,1873,717.67
2026-09-04,QQQ,2026-09-10,721.0,C,537,852,717.67
2026-09-04,QQQ,2026-09-10,722.0,C,196,1261,717.67
2026-09-04,QQQ,2026-09-10,725.0,C,2489,1689,717.67
2026-09-04,QQQ,2026-09-10,730.0,C,1579,947,717.67
2026-09-04,QQQ,2026-09-10,731.0,C,679,409,717.67
2026-09-04,QQQ,2026-09-10,735.0,C,381,858,717.67
2026-09-04,QQQ,2026-09-10,737.0,C,329,920,717.67
2026-09-04,QQQ,2026-09-10,650.0,P,920,2042,717.67
2026-09-04,QQQ,2026-09-10,655.0,P,453,974,717.67
2026-09-04,QQQ,2026-09-10,660.0,P,1049,50,717.67
2026-09-04,QQQ,2026-09-10,678.0,P,1960,11,717.67
2026-09-04,QQQ,2026-09-10,679.0,P,570,39,717.67
2026-09-04,QQQ,2026-09-10,680.0,P,599,435,717.67
2026-09-04,QQQ,2026-09-10,687.0,P,511,243,717.67
2026-09-04,QQQ,2026-09-10,690.0,P,664,306,717.67
2026-09-04,QQQ,2026-09-10,691.0,P,531,83,717.67
2026-09-04,QQQ,2026-09-10,692.0,P,1770,70,717.67
2026-09-04,QQQ,2026-09-10,695.0,P,295,609,717.67
2026-09-04,QQQ,2026-09-10,700.0,P,1195,364,717.67
2026-09-04,QQQ,2026-09-10,703.0,P,1448,254,717.67
2026-09-04,QQQ,2026-09-10,705.0,P,567,250,717.67
2026-09-04,QQQ,2026-09-10,709.0,P,511,372,717.67
2026-09-04,QQQ,2026-09-10,710.0,P,810,835,717.67
2026-09-04,QQQ,2026-09-10,711.0,P,226,1599,717.67
2026-09-04,QQQ,2026-09-10,712.0,P,289,672,717.67
2026-09-04,QQQ,2026-09-10,715.0,P,936,913,717.67
2026-09-04,QQQ,2026-09-10,717.0,P,288,1500,717.67
2026-09-04,QQQ,2026-09-10,718.0,P,320,2126,717.67
2026-09-04,QQQ,2026-09-10,719.0,P,118,1038,717.67
2026-09-04,QQQ,2026-09-10,720.0,P,428,1642,717.67
2026-09-04,QQQ,2026-09-11,700.0,C,1039,676,717.67
2026-09-04,QQQ,2026-09-11,705.0,C,1954,144,717.67
2026-09-04,QQQ,2026-09-11,707.0,C,909,209,717.67
2026-09-04,QQQ,2026-09-11,708.0,C,623,106,717.67
2026-09-04,QQQ,2026-09-11,709.0,C,539,385,717.67
2026-09-04,QQQ,2026-09-11,710.0,C,2770,996,717.67
2026-09-04,QQQ,2026-09-11,711.0,C,551,124,717.67
2026-09-04,QQQ,2026-09-11,712.0,C,583,414,717.67
2026-09-04,QQQ,2026-09-11,713.0,C,1272,497,717.67
2026-09-04,QQQ,2026-09-11,714.0,C,512,479,717.67
2026-09-04,QQQ,2026-09-11,715.0,C,5917,3440,717.67
2026-09-04,QQQ,2026-09-11,716.0,C,773,1019,717.67
2026-09-04,QQQ,2026-09-11,717.0,C,2463,2376,717.67
2026-09-04,QQQ,2026-09-11,718.0,C,1144,10415,717.67
2026-09-04,QQQ,2026-09-11,719.0,C,1814,2544,717.67
