date,und,expiry,strike,type,oi,volume,spot
2026-09-03,SPY,2026-09-10,781.0,P,0,1542,765.16
2026-09-03,SPY,2026-09-11,700.0,C,538,103,765.16
2026-09-03,SPY,2026-09-11,740.0,C,734,110,765.16
2026-09-03,SPY,2026-09-11,745.0,C,585,473,765.16
2026-09-03,SPY,2026-09-11,746.0,C,162,627,765.16
2026-09-03,SPY,2026-09-11,747.0,C,171,814,765.16
2026-09-03,SPY,2026-09-11,748.0,C,541,806,765.16
2026-09-03,SPY,2026-09-11,749.0,C,369,760,765.16
2026-09-03,SPY,2026-09-11,750.0,C,357,615,765.16
2026-09-03,SPY,2026-09-11,751.0,C,155,984,765.16
2026-09-03,SPY,2026-09-11,752.0,C,278,1212,765.16
2026-09-03,SPY,2026-09-11,753.0,C,277,925,765.16
2026-09-03,SPY,2026-09-11,754.0,C,442,1004,765.16
2026-09-03,SPY,2026-09-11,755.0,C,663,979,765.16
2026-09-03,SPY,2026-09-11,756.0,C,309,1153,765.16
2026-09-03,SPY,2026-09-11,757.0,C,426,960,765.16
2026-09-03,SPY,2026-09-11,758.0,C,596,3145,765.16
2026-09-03,SPY,2026-09-11,759.0,C,342,1443,765.16
2026-09-03,SPY,2026-09-11,760.0,C,894,2872,765.16
2026-09-03,SPY,2026-09-11,761.0,C,821,1319,765.16
2026-09-03,SPY,2026-09-11,762.0,C,2169,1715,765.16
2026-09-03,SPY,2026-09-11,763.0,C,1589,2176,765.16
2026-09-03,SPY,2026-09-11,764.0,C,991,2445,765.16
2026-09-03,SPY,2026-09-11,765.0,C,3768,2805,765.16
2026-09-03,SPY,2026-09-11,766.0,C,1452,1518,765.16
2026-09-03,SPY,2026-09-11,767.0,C,2215,2151,765.16
2026-09-03,SPY,2026-09-11,768.0,C,2022,5823,765.16
2026-09-03,SPY,2026-09-11,769.0,C,730,2543,765.16
2026-09-03,SPY,2026-09-11,770.0,C,4435,8970,765.16
2026-09-03,SPY,2026-09-11,771.0,C,2070,2697,765.16
2026-09-03,SPY,2026-09-11,772.0,C,1830,2839,765.16
2026-09-03,SPY,2026-09-11,773.0,C,1425,4823,765.16
2026-09-03,SPY,2026-09-11,774.0,C,1844,2583,765.16
2026-09-03,SPY,2026-09-11,775.0,C,9414,6155,765.16
2026-09-03,SPY,2026-09-11,776.0,C,2833,1769,765.16
2026-09-03,SPY,2026-09-11,777.0,C,1882,3499,765.16
2026-09-03,SPY,2026-09-11,778.0,C,1546,2319,765.16
2026-09-03,SPY,2026-09-11,779.0,C,2207,2482,765.16
2026-09-03,SPY,2026-09-11,780.0,C,15389,8472,765.16
2026-09-03,SPY,2026-09-11,781.0,C,1796,2098,765.16
2026-09-03,SPY,2026-09-11,782.0,C,1241,2066,765.16
2026-09-03,SPY,2026-09-11,783.0,C,1954,2417,765.16
2026-09-03,SPY,2026-09-11,784.0,C,990,1561,765.16
2026-09-03,SPY,2026-09-11,785.0,C,3459,4259,765.16
2026-09-03,SPY,2026-09-11,786.0,C,1844,2250,765.16
2026-09-03,SPY,2026-09-11,787.0,C,1556,1511,765.16
2026-09-03,SPY,2026-09-11,788.0,C,1027,1275,765.16
2026-09-03,SPY,2026-09-11,789.0,C,1254,929,765.16
2026-09-03,SPY,2026-09-11,790.0,C,2514,3539,765.16
2026-09-03,SPY,2026-09-11,791.0,C,3354,3283,765.16
2026-09-03,SPY,2026-09-11,792.0,C,4132,1748,765.16
2026-09-03,SPY,2026-09-11,793.0,C,683,275,765.16
2026-09-03,SPY,2026-09-11,795.0,C,1722,748,765.16
2026-09-03,SPY,2026-09-11,796.0,C,1086,1545,765.16
2026-09-03,SPY,2026-09-11,797.0,C,903,475,765.16
2026-09-03,SPY,2026-09-11,798.0,C,2908,354,765.16
2026-09-03,SPY,2026-09-11,799.0,C,1151,356,765.16
2026-09-03,SPY,2026-09-11,800.0,C,2785,869,765.16
2026-09-03,SPY,2026-09-11,801.0,C,1215,242,765.16
2026-09-03,SPY,2026-09-11,802.0,C,1134,1111,765.16
2026-09-03,SPY,2026-09-11,803.0,C,736,6,765.16
2026-09-03,SPY,2026-09-11,804.0,C,1219,1,765.16
2026-09-03,SPY,2026-09-11,805.0,C,567,36,765.16
2026-09-03,SPY,2026-09-11,807.0,C,987,1,765.16
2026-09-03,SPY,2026-09-11,809.0,C,1203,7,765.16
2026-09-03,SPY,2026-09-11,810.0,C,1688,9,765.16
2026-09-03,SPY,2026-09-11,811.0,C,561,3,765.16
2026-09-03,SPY,2026-09-11,812.0,C,1515,292,765.16
2026-09-03,SPY,2026-09-11,813.0,C,1177,6,765.16
2026-09-03,SPY,2026-09-11,814.0,C,933,1,765.16
2026-09-03,SPY,2026-09-11,815.0,C,947,4,765.16
2026-09-03,SPY,2026-09-11,816.0,C,624,9,765.16
2026-09-03,SPY,2026-09-11,818.0,C,1284,1,765.16
2026-09-03,SPY,2026-09-11,819.0,C,1076,1,765.16
2026-09-03,SPY,2026-09-11,820.0,C,623,200,765.16
2026-09-03,SPY,2026-09-11,821.0,C,515,2,765.16
2026-09-03,SPY,2026-09-11,823.0,C,5415,1,765.16
2026-09-03,SPY,2026-09-11,824.0,C,5949,1,765.16
2026-09-03,SPY,2026-09-11,825.0,C,1091,6,765.16
2026-09-03,SPY,2026-09-11,830.0,C,2130,2,765.16
2026-09-03,SPY,2026-09-11,835.0,C,1058,18,765.16
2026-09-03,SPY,2026-09-11,840.0,C,2291,1,765.16
2026-09-03,SPY,2026-09-11,690.0,P,1529,353,765.16
2026-09-03,SPY,2026-09-11,693.0,P,265,1627,765.16
2026-09-03,SPY,2026-09-11,694.0,P,6834,1655,765.16
2026-09-03,SPY,2026-09-11,699.0,P,2569,37,765.16
2026-09-03,SPY,2026-09-11,700.0,P,1804,88,765.16
2026-09-03,SPY,2026-09-11,701.0,P,570,29,765.16
2026-09-03,SPY,2026-09-11,705.0,P,1239,505,765.16
2026-09-03,SPY,2026-09-11,709.0,P,2025,1,765.16
2026-09-03,SPY,2026-09-11,710.0,P,1420,269,765.16
2026-09-03,SPY,2026-09-11,711.0,P,820,19,765.16
2026-09-03,SPY,2026-09-11,713.0,P,615,13,765.16
2026-09-03,SPY,2026-09-11,715.0,P,1954,544,765.16
2026-09-03,SPY,2026-09-11,716.0,P,951,13,765.16
2026-09-03,SPY,2026-09-11,717.0,P,2438,5,765.16
2026-09-03,SPY,2026-09-11,719.0,P,677,33,765.16
2026-09-03,SPY,2026-09-11,720.0,P,5947,266,765.16
2026-09-03,SPY,2026-09-11,723.0,P,642,104,765.16
2026-09-03,SPY,2026-09-11,724.0,P,681,84,765.16
2026-09-03,SPY,2026-09-11,725.0,P,1617,147,765.16
2026-09-03,SPY,2026-09-11,726.0,P,2050,43,765.16
2026-09-03,SPY,2026-09-11,727.0,P,1023,21,765.16
2026-09-03,SPY,2026-09-11,728.0,P,1087,281,765.16
2026-09-03,SPY,2026-09-11,729.0,P,2062,157,765.16
2026-09-03,SPY,2026-09-11,730.0,P,4860,1037,765.16
2026-09-03,SPY,2026-09-11,731.0,P,653,198,765.16
2026-09-03,SPY,2026-09-11,732.0,P,8540,130,765.16
2026-09-03,SPY,2026-09-11,733.0,P,2074,365,765.16
2026-09-03,SPY,2026-09-11,734.0,P,2385,177,765.16
2026-09-03,SPY,2026-09-11,735.0,P,3674,664,765.16
2026-09-03,SPY,2026-09-11,736.0,P,2102,1228,765.16
2026-09-03,SPY,2026-09-11,737.0,P,749,206,765.16
2026-09-03,SPY,2026-09-11,738.0,P,2691,1837,765.16
2026-09-03,SPY,2026-09-11,739.0,P,11015,1006,765.16
2026-09-03,SPY,2026-09-11,740.0,P,35691,35457,765.16
2026-09-03,SPY,2026-09-11,741.0,P,1138,1173,765.16
2026-09-03,SPY,2026-09-11,742.0,P,1129,343,765.16
2026-09-03,SPY,2026-09-11,743.0,P,648,1198,765.16
2026-09-03,SPY,2026-09-11,744.0,P,2744,559,765.16
2026-09-03,SPY,2026-09-11,745.0,P,3491,1279,765.16
2026-09-03,SPY,2026-09-11,746.0,P,918,821,765.16
2026-09-03,SPY,2026-09-11,747.0,P,1568,657,765.16
2026-09-03,SPY,2026-09-11,748.0,P,2939,771,765.16
2026-09-03,SPY,2026-09-11,749.0,P,1215,4217,765.16
2026-09-03,SPY,2026-09-11,750.0,P,8094,4574,765.16
2026-09-03,SPY,2026-09-11,751.0,P,836,790,765.16
2026-09-03,SPY,2026-09-11,752.0,P,1559,783,765.16
2026-09-03,SPY,2026-09-11,753.0,P,952,1037,765.16
2026-09-03,SPY,2026-09-11,754.0,P,1941,1337,765.16
2026-09-03,SPY,2026-09-11,755.0,P,35932,36454,765.16
2026-09-03,SPY,2026-09-11,756.0,P,1410,1205,765.16
2026-09-03,SPY,2026-09-11,757.0,P,1290,1265,765.16
2026-09-03,SPY,2026-09-11,758.0,P,1458,5906,765.16
2026-09-03,SPY,2026-09-11,759.0,P,2030,1784,765.16
2026-09-03,SPY,2026-09-11,760.0,P,37267,29290,765.16
2026-09-03,SPY,2026-09-11,761.0,P,1621,1914,765.16
2026-09-03,SPY,2026-09-11,762.0,P,1347,1988,765.16
2026-09-03,SPY,2026-09-11,763.0,P,1513,2055,765.16
2026-09-03,SPY,2026-09-11,764.0,P,1532,1960,765.16
2026-09-03,SPY,2026-09-11,765.0,P,4411,7111,765.16
2026-09-03,SPY,2026-09-11,766.0,P,1861,2189,765.16
2026-09-03,SPY,2026-09-11,767.0,P,4610,3016,765.16
2026-09-03,SPY,2026-09-11,768.0,P,3211,9107,765.16
2026-09-03,SPY,2026-09-11,769.0,P,1032,7827,765.16
2026-09-03,SPY,2026-09-11,770.0,P,2093,17992,765.16
2026-09-03,SPY,2026-09-11,771.0,P,1848,3303,765.16
2026-09-03,SPY,2026-09-11,772.0,P,1925,3924,765.16
2026-09-03,SPY,2026-09-11,773.0,P,1231,4322,765.16
2026-09-03,SPY,2026-09-11,774.0,P,1252,2513,765.16
2026-09-03,SPY,2026-09-11,775.0,P,2284,2182,765.16
2026-09-03,SPY,2026-09-11,776.0,P,925,484,765.16
2026-09-03,SPY,2026-09-11,777.0,P,1098,2805,765.16
2026-09-03,SPY,2026-09-11,778.0,P,1049,1056,765.16
2026-09-03,SPY,2026-09-11,779.0,P,581,693,765.16
2026-09-03,SPY,2026-09-11,780.0,P,1011,1156,765.16
2026-09-03,SPY,2026-09-11,785.0,P,445,915,765.16
2026-09-03,QQQ,2026-09-04,675.0,C,892,31,709.24
2026-09-03,QQQ,2026-09-04,680.0,C,933,13,709.24
2026-09-03,QQQ,2026-09-04,690.0,C,503,168,709.24
2026-09-03,QQQ,2026-09-04,695.0,C,760,50,709.24
2026-09-03,QQQ,2026-09-04,700.0,C,1414,935,709.24
2026-09-03,QQQ,2026-09-04,701.0,C,813,59,709.24
2026-09-03,QQQ,2026-09-04,703.0,C,360,622,709.24
2026-09-03,QQQ,2026-09-04,704.0,C,1098,251,709.24
2026-09-03,QQQ,2026-09-04,705.0,C,3738,546,709.24
2026-09-03,QQQ,2026-09-04,706.0,C,1627,1473,709.24
2026-09-03,QQQ,2026-09-04,707.0,C,2416,692,709.24
2026-09-03,QQQ,2026-09-04,708.0,C,2596,1583,709.24
2026-09-03,QQQ,2026-09-04,709.0,C,1951,2994,709.24
2026-09-03,QQQ,2026-09-04,710.0,C,9862,12284,709.24
2026-09-03,QQQ,2026-09-04,711.0,C,3352,12101,709.24
2026-09-03,QQQ,2026-09-04,712.0,C,3831,20836,709.24
2026-09-03,QQQ,2026-09-04,712.5,C,1894,11385,709.24
2026-09-03,QQQ,2026-09-04,713.0,C,3060,26839,709.24
2026-09-03,QQQ,2026-09-04,714.0,C,2422,21111,709.24
2026-09-03,QQQ,2026-09-04,715.0,C,14659,35761,709.24
2026-09-03,QQQ,2026-09-04,716.0,C,1656,21454,709.24
2026-09-03,QQQ,2026-09-04,717.0,C,2246,30757,709.24
2026-09-03,QQQ,2026-09-04,717.5,C,749,20629,709.24
2026-09-03,QQQ,2026-09-04,718.0,C,3798,37489,709.24
2026-09-03,QQQ,2026-09-04,719.0,C,2407,28877,709.24
2026-09-03,QQQ,2026-09-04,720.0,C,12659,45736,709.24
2026-09-03,QQQ,2026-09-04,721.0,C,1903,20888,709.24
2026-09-03,QQQ,2026-09-04,722.0,C,5543,21774,709.24
2026-09-03,QQQ,2026-09-04,722.5,C,6132,7244,709.24
2026-09-03,QQQ,2026-09-04,723.0,C,1919,9751,709.24
2026-09-03,QQQ,2026-09-04,724.0,C,1607,18396,709.24
2026-09-03,QQQ,2026-09-04,725.0,C,7558,32052,709.24
2026-09-03,QQQ,2026-09-04,726.0,C,3052,9958,709.24
2026-09-03,QQQ,2026-09-04,727.0,C,1583,10196,709.24
2026-09-03,QQQ,2026-09-04,727.5,C,1633,2076,709.24
2026-09-03,QQQ,2026-09-04,728.0,C,1575,13300,709.24
2026-09-03,QQQ,2026-09-04,729.0,C,1671,3185,709.24
2026-09-03,QQQ,2026-09-04,730.0,C,6652,24889,709.24
2026-09-03,QQQ,2026-09-04,731.0,C,4667,2790,709.24
2026-09-03,QQQ,2026-09-04,732.0,C,1101,6824,709.24
2026-09-03,QQQ,2026-09-04,732.5,C,1179,1151,709.24
2026-09-03,QQQ,2026-09-04,733.0,C,2071,1086,709.24
2026-09-03,QQQ,2026-09-04,734.0,C,2025,1152,709.24
2026-09-03,QQQ,2026-09-04,735.0,C,29798,4035,709.24
2026-09-03,QQQ,2026-09-04,736.0,C,2397,1511,709.24
2026-09-03,QQQ,2026-09-04,737.0,C,1560,2494,709.24
2026-09-03,QQQ,2026-09-04,737.5,C,504,230,709.24
2026-09-03,QQQ,2026-09-04,738.0,C,798,135,709.24
2026-09-03,QQQ,2026-09-04,739.0,C,1780,686,709.24
2026-09-03,QQQ,2026-09-04,740.0,C,3582,4388,709.24
2026-09-03,QQQ,2026-09-04,741.0,C,1715,4318,709.24
2026-09-03,QQQ,2026-09-04,742.0,C,614,228,709.24
2026-09-03,QQQ,2026-09-04,743.0,C,382,529,709.24
2026-09-03,QQQ,2026-09-04,745.0,C,1669,905,709.24
2026-09-03,QQQ,2026-09-04,746.0,C,868,51,709.24
2026-09-03,QQQ,2026-09-04,747.0,C,610,304,709.24
2026-09-03,QQQ,2026-09-04,748.0,C,2469,146,709.24
2026-09-03,QQQ,2026-09-04,750.0,C,5524,82,709.24
2026-09-03,QQQ,2026-09-04,751.0,C,3918,100,709.24
2026-09-03,QQQ,2026-09-04,753.0,C,652,10,709.24
2026-09-03,QQQ,2026-09-04,755.0,C,1906,15,709.24
2026-09-03,QQQ,2026-09-04,760.0,C,764,2,709.24
2026-09-03,QQQ,2026-09-04,765.0,C,1940,10,709.24
2026-09-03,QQQ,2026-09-04,770.0,C,2916,25,709.24
2026-09-03,QQQ,2026-09-04,772.0,C,765,450,709.24
2026-09-03,QQQ,2026-09-04,780.0,C,2373,1001,709.24
2026-09-03,QQQ,2026-09-04,639.0,P,2053,71,709.24
2026-09-03,QQQ,2026-09-04,640.0,P,954,74,709.24
2026-09-03,QQQ,2026-09-04,641.0,P,424,636,709.24
2026-09-03,QQQ,2026-09-04,643.0,P,205,758,709.24
2026-09-03,QQQ,2026-09-04,645.0,P,555,210,709.24
2026-09-03,QQQ,2026-09-04,646.0,P,120,609,709.24
2026-09-03,QQQ,2026-09-04,647.0,P,87,521,709.24
2026-09-03,QQQ,2026-09-04,648.0,P,724,622,709.24
2026-09-03,QQQ,2026-09-04,649.0,P,3006,103,709.24
2026-09-03,QQQ,2026-09-04,650.0,P,5590,371,709.24
2026-09-03,QQQ,2026-09-04,653.0,P,413,594,709.24
2026-09-03,QQQ,2026-09-04,654.0,P,659,322,709.24
2026-09-03,QQQ,2026-09-04,655.0,P,607,1690,709.24
2026-09-03,QQQ,2026-09-04,656.0,P,330,1518,709.24
2026-09-03,QQQ,2026-09-04,657.0,P,1032,1561,709.24
2026-09-03,QQQ,2026-09-04,658.0,P,4012,2402,709.24
2026-09-03,QQQ,2026-09-04,659.0,P,3214,1407,709.24
2026-09-03,QQQ,2026-09-04,660.0,P,3400,1956,709.24
2026-09-03,QQQ,2026-09-04,661.0,P,569,1222,709.24
2026-09-03,QQQ,2026-09-04,662.0,P,935,1285,709.24
2026-09-03,QQQ,2026-09-04,663.0,P,361,5686,709.24
2026-09-03,QQQ,2026-09-04,664.0,P,420,6989,709.24
2026-09-03,QQQ,2026-09-04,665.0,P,1393,5733,709.24
2026-09-03,QQQ,2026-09-04,666.0,P,975,3398,709.24
2026-09-03,QQQ,2026-09-04,667.0,P,811,4033,709.24
2026-09-03,QQQ,2026-09-04,668.0,P,1234,4737,709.24
2026-09-03,QQQ,2026-09-04,669.0,P,713,6973,709.24
2026-09-03,QQQ,2026-09-04,670.0,P,3513,5784,709.24
2026-09-03,QQQ,2026-09-04,671.0,P,1091,5312,709.24
2026-09-03,QQQ,2026-09-04,672.0,P,934,4750,709.24
2026-09-03,QQQ,2026-09-04,673.0,P,615,5029,709.24
2026-09-03,QQQ,2026-09-04,674.0,P,3224,4041,709.24
2026-09-03,QQQ,2026-09-04,675.0,P,8347,1355,709.24
2026-09-03,QQQ,2026-09-04,676.0,P,760,500,709.24
2026-09-03,QQQ,2026-09-04,677.0,P,1103,2322,709.24
2026-09-03,QQQ,2026-09-04,678.0,P,1212,1781,709.24
2026-09-03,QQQ,2026-09-04,679.0,P,1574,949,709.24
2026-09-03,QQQ,2026-09-04,680.0,P,9515,1574,709.24
2026-09-03,QQQ,2026-09-04,681.0,P,1669,1267,709.24
2026-09-03,QQQ,2026-09-04,682.0,P,1118,1597,709.24
2026-09-03,QQQ,2026-09-04,683.0,P,651,1721,709.24
2026-09-03,QQQ,2026-09-04,684.0,P,3063,1101,709.24
2026-09-03,QQQ,2026-09-04,685.0,P,4956,1921,709.24
2026-09-03,QQQ,2026-09-04,686.0,P,1370,1008,709.24
2026-09-03,QQQ,2026-09-04,687.0,P,2161,996,709.24
2026-09-03,QQQ,2026-09-04,688.0,P,3452,562,709.24
2026-09-03,QQQ,2026-09-04,689.0,P,2945,1085,709.24
2026-09-03,QQQ,2026-09-04,690.0,P,6192,3556,709.24
2026-09-03,QQQ,2026-09-04,691.0,P,3932,1938,709.24
2026-09-03,QQQ,2026-09-04,692.0,P,2836,2723,709.24
2026-09-03,QQQ,2026-09-04,693.0,P,1559,1606,709.24
2026-09-03,QQQ,2026-09-04,694.0,P,3753,2429,709.24
2026-09-03,QQQ,2026-09-04,695.0,P,8395,3494,709.24
2026-09-03,QQQ,2026-09-04,696.0,P,1789,2268,709.24
2026-09-03,QQQ,2026-09-04,697.0,P,3191,2734,709.24
2026-09-03,QQQ,2026-09-04,698.0,P,2439,2676,709.24
2026-09-03,QQQ,2026-09-04,699.0,P,2309,4900,709.24
2026-09-03,QQQ,2026-09-04,700.0,P,18041,18267,709.24
2026-09-03,QQQ,2026-09-04,701.0,P,1697,3845,709.24
2026-09-03,QQQ,2026-09-04,702.0,P,1711,4733,709.24
2026-09-03,QQQ,2026-09-04,703.0,P,4285,4107,709.24
2026-09-03,QQQ,2026-09-04,704.0,P,2052,6053,709.24
2026-09-03,QQQ,2026-09-04,705.0,P,12409,22422,709.24
2026-09-03,QQQ,2026-09-04,706.0,P,2304,6556,709.24
2026-09-03,QQQ,2026-09-04,707.0,P,4864,16913,709.24
2026-09-03,QQQ,2026-09-04,708.0,P,7766,18570,709.24
2026-09-03,QQQ,2026-09-04,709.0,P,3753,13582,709.24
2026-09-03,QQQ,2026-09-04,710.0,P,8719,50719,709.24
2026-09-03,QQQ,2026-09-04,711.0,P,2386,27611,709.24
2026-09-03,QQQ,2026-09-04,712.0,P,2182,28701,709.24
2026-09-03,QQQ,2026-09-04,712.5,P,750,18880,709.24
2026-09-03,QQQ,2026-09-04,713.0,P,1063,27139,709.24
2026-09-03,QQQ,2026-09-04,714.0,P,1208,19323,709.24
2026-09-03,QQQ,2026-09-04,715.0,P,6352,50816,709.24
2026-09-03,QQQ,2026-09-04,716.0,P,731,29920,709.24
2026-09-03,QQQ,2026-09-04,717.0,P,1313,50838,709.24
2026-09-03,QQQ,2026-09-04,717.5,P,512,25816,709.24
2026-09-03,QQQ,2026-09-04,718.0,P,5815,38312,709.24
2026-09-03,QQQ,2026-09-04,719.0,P,755,19789,709.24
2026-09-03,QQQ,2026-09-04,720.0,P,5943,13644,709.24
2026-09-03,QQQ,2026-09-04,721.0,P,441,5499,709.24
2026-09-03,QQQ,2026-09-04,722.0,P,677,2245,709.24
2026-09-03,QQQ,2026-09-04,722.5,P,471,1944,709.24
2026-09-03,QQQ,2026-09-04,723.0,P,441,553,709.24
2026-09-03,QQQ,2026-09-04,725.0,P,104,677,709.24
2026-09-03,QQQ,2026-09-08,705.0,C,771,499,709.24
2026-09-03,QQQ,2026-09-08,707.0,C,1934,185,709.24
2026-09-03,QQQ,2026-09-08,709.0,C,660,362,709.24
2026-09-03,QQQ,2026-09-08,710.0,C,694,1104,709.24
2026-09-03,QQQ,2026-09-08,711.0,C,314,2184,709.24
2026-09-03,QQQ,2026-09-08,712.0,C,399,3351,709.24
2026-09-03,QQQ,2026-09-08,713.0,C,434,3715,709.24
2026-09-03,QQQ,2026-09-08,714.0,C,606,2527,709.24
2026-09-03,QQQ,2026-09-08,715.0,C,723,4921,709.24
2026-09-03,QQQ,2026-09-08,716.0,C,341,2275,709.24
2026-09-03,QQQ,2026-09-08,717.0,C,217,4791,709.24
2026-09-03,QQQ,2026-09-08,718.0,C,395,4473,709.24
2026-09-03,QQQ,2026-09-08,719.0,C,399,3726,709.24
2026-09-03,QQQ,2026-09-08,720.0,C,2298,12187,709.24
2026-09-03,QQQ,2026-09-08,721.0,C,1705,2598,709.24
2026-09-03,QQQ,2026-09-08,722.0,C,586,2405,709.24
2026-09-03,QQQ,2026-09-08,723.0,C,590,1524,709.24
2026-09-03,QQQ,2026-09-08,724.0,C,695,1131,709.24
2026-09-03,QQQ,2026-09-08,725.0,C,1607,5340,709.24
2026-09-03,QQQ,2026-09-08,726.0,C,489,2695,709.24
2026-09-03,QQQ,2026-09-08,727.0,C,408,1221,709.24
2026-09-03,QQQ,2026-09-08,728.0,C,405,1630,709.24
2026-09-03,QQQ,2026-09-08,729.0,C,674,1935,709.24
2026-09-03,QQQ,2026-09-08,730.0,C,1385,5834,709.24
2026-09-03,QQQ,2026-09-08,731.0,C,308,1040,709.24
2026-09-03,QQQ,2026-09-08,732.0,C,200,1324,709.24
2026-09-03,QQQ,2026-09-08,733.0,C,324,564,709.24
2026-09-03,QQQ,2026-09-08,735.0,C,1476,3260,709.24
2026-09-03,QQQ,2026-09-08,736.0,C,885,220,709.24
2026-09-03,QQQ,2026-09-08,740.0,C,803,603,709.24
2026-09-03,QQQ,2026-09-08,750.0,C,611,126,709.24
2026-09-03,QQQ,2026-09-08,755.0,C,506,42,709.24
2026-09-03,QQQ,2026-09-08,760.0,C,1114,42,709.24
2026-09-03,QQQ,2026-09-08,765.0,C,2978,10,709.24
2026-09-03,QQQ,2026-09-08,640.0,P,5271,699,709.24
2026-09-03,QQQ,2026-09-08,645.0,P,3823,35,709.24
2026-09-03,QQQ,2026-09-08,650.0,P,4206,1523,709.24
2026-09-03,QQQ,2026-09-08,655.0,P,3113,504,709.24
2026-09-03,QQQ,2026-09-08,660.0,P,945,80,709.24
2026-09-03,QQQ,2026-09-08,665.0,P,656,119,709.24
2026-09-03,QQQ,2026-09-08,669.0,P,267,1417,709.24
2026-09-03,QQQ,2026-09-08,670.0,P,865,209,709.24
2026-09-03,QQQ,2026-09-08,675.0,P,841,385,709.24
2026-09-03,QQQ,2026-09-08,679.0,P,503,40,709.24
2026-09-03,QQQ,2026-09-08,680.0,P,3411,1768,709.24
2026-09-03,QQQ,2026-09-08,685.0,P,757,785,709.24
2026-09-03,QQQ,2026-09-08,686.0,P,888,378,709.24
2026-09-03,QQQ,2026-09-08,687.0,P,531,287,709.24
2026-09-03,QQQ,2026-09-08,690.0,P,1018,1129,709.24
2026-09-03,QQQ,2026-09-08,691.0,P,1394,174,709.24
2026-09-03,QQQ,2026-09-08,692.0,P,767,831,709.24
2026-09-03,QQQ,2026-09-08,693.0,P,283,837,709.24
2026-09-03,QQQ,2026-09-08,694.0,P,403,912,709.24
2026-09-03,QQQ,2026-09-08,695.0,P,1748,872,709.24
2026-09-03,QQQ,2026-09-08,696.0,P,260,793,709.24
2026-09-03,QQQ,2026-09-08,700.0,P,3170,2114,709.24
2026-09-03,QQQ,2026-09-08,701.0,P,135,614,709.24
2026-09-03,QQQ,2026-09-08,702.0,P,383,958,709.24
2026-09-03,QQQ,2026-09-08,703.0,P,270,568,709.24
2026-09-03,QQQ,2026-09-08,704.0,P,492,3990,709.24
2026-09-03,QQQ,2026-09-08,705.0,P,659,2904,709.24
2026-09-03,QQQ,2026-09-08,706.0,P,541,694,709.24
2026-09-03,QQQ,2026-09-08,707.0,P,563,1528,709.24
2026-09-03,QQQ,2026-09-08,708.0,P,1085,2082,709.24
2026-09-03,QQQ,2026-09-08,709.0,P,861,1688,709.24
2026-09-03,QQQ,2026-09-08,710.0,P,1097,14836,709.24
2026-09-03,QQQ,2026-09-08,711.0,P,454,3696,709.24
2026-09-03,QQQ,2026-09-08,712.0,P,246,7684,709.24
2026-09-03,QQQ,2026-09-08,713.0,P,194,3772,709.24
2026-09-03,QQQ,2026-09-08,714.0,P,263,3100,709.24
2026-09-03,QQQ,2026-09-08,715.0,P,1983,4830,709.24
2026-09-03,QQQ,2026-09-08,716.0,P,494,3664,709.24
2026-09-03,QQQ,2026-09-08,717.0,P,65,9990,709.24
2026-09-03,QQQ,2026-09-08,718.0,P,304,3234,709.24
2026-09-03,QQQ,2026-09-08,719.0,P,180,2495,709.24
2026-09-03,QQQ,2026-09-08,720.0,P,395,2251,709.24
2026-09-03,QQQ,2026-09-08,722.0,P,371,1055,709.24
2026-09-03,QQQ,2026-09-09,700.0,C,550,242,709.24
2026-09-03,QQQ,2026-09-09,705.0,C,1133,71,709.24
2026-09-03,QQQ,2026-09-09,708.0,C,200,582,709.24
2026-09-03,QQQ,2026-09-09,710.0,C,701,1110,709.24
2026-09-03,QQQ,2026-09-09,711.0,C,126,544,709.24
2026-09-03,QQQ,2026-09-09,712.0,C,262,599,709.24
2026-09-03,QQQ,2026-09-09,713.0,C,241,840,709.24
2026-09-03,QQQ,2026-09-09,714.0,C,163,567,709.24
2026-09-03,QQQ,2026-09-09,715.0,C,675,2053,709.24
2026-09-03,QQQ,2026-09-09,716.0,C,1291,900,709.24
2026-09-03,QQQ,2026-09-09,717.0,C,335,917,709.24
2026-09-03,QQQ,2026-09-09,718.0,C,221,1159,709.24
2026-09-03,QQQ,2026-09-09,719.0,C,314,792,709.24
2026-09-03,QQQ,2026-09-09,720.0,C,683,1411,709.24
2026-09-03,QQQ,2026-09-09,721.0,C,1555,455,709.24
2026-09-03,QQQ,2026-09-09,722.0,C,5377,1352,709.24
2026-09-03,QQQ,2026-09-09,724.0,C,227,1174,709.24
2026-09-03,QQQ,2026-09-09,725.0,C,578,923,709.24
2026-09-03,QQQ,2026-09-09,728.0,C,461,2816,709.24
2026-09-03,QQQ,2026-09-09,730.0,C,1507,795,709.24
2026-09-03,QQQ,2026-09-09,732.0,C,245,521,709.24
2026-09-03,QQQ,2026-09-09,735.0,C,1816,538,709.24
2026-09-03,QQQ,2026-09-09,741.0,C,183,1514,709.24
2026-09-03,QQQ,2026-09-09,745.0,C,618,422,709.24
2026-09-03,QQQ,2026-09-09,645.0,P,226,4017,709.24
2026-09-03,QQQ,2026-09-09,650.0,P,203,3020,709.24
2026-09-03,QQQ,2026-09-09,655.0,P,100,7669,709.24
2026-09-03,QQQ,2026-09-09,660.0,P,736,58,709.24
