date,und,expiry,strike,type,oi,volume,spot
2026-08-01,SPY,2026-08-07,770.0,C,2227,756,747.03
2026-08-01,SPY,2026-08-07,771.0,C,1317,187,747.03
2026-08-01,SPY,2026-08-07,772.0,C,762,171,747.03
2026-08-01,SPY,2026-08-07,773.0,C,1069,220,747.03
2026-08-01,SPY,2026-08-07,774.0,C,1078,48,747.03
2026-08-01,SPY,2026-08-07,775.0,C,1870,107,747.03
2026-08-01,SPY,2026-08-07,776.0,C,875,15,747.03
2026-08-01,SPY,2026-08-07,777.0,C,1463,43,747.03
2026-08-01,SPY,2026-08-07,778.0,C,1107,4,747.03
2026-08-01,SPY,2026-08-07,779.0,C,1833,21,747.03
2026-08-01,SPY,2026-08-07,780.0,C,2045,198,747.03
2026-08-01,SPY,2026-08-07,781.0,C,1219,101,747.03
2026-08-01,SPY,2026-08-07,782.0,C,593,25,747.03
2026-08-01,SPY,2026-08-07,783.0,C,567,37,747.03
2026-08-01,SPY,2026-08-07,784.0,C,968,36,747.03
2026-08-01,SPY,2026-08-07,785.0,C,1017,40,747.03
2026-08-01,SPY,2026-08-07,790.0,C,1583,12,747.03
2026-08-01,SPY,2026-08-07,795.0,C,490,1250,747.03
2026-08-01,SPY,2026-08-07,800.0,C,1916,25,747.03
2026-08-01,SPY,2026-08-07,805.0,C,976,457,747.03
2026-08-01,SPY,2026-08-07,810.0,C,1520,1139,747.03
2026-08-01,SPY,2026-08-07,815.0,C,1871,724,747.03
2026-08-01,SPY,2026-08-07,820.0,C,917,164,747.03
2026-08-01,SPY,2026-08-07,675.0,P,10295,527,747.03
2026-08-01,SPY,2026-08-07,680.0,P,2935,538,747.03
2026-08-01,SPY,2026-08-07,685.0,P,2125,1621,747.03
2026-08-01,SPY,2026-08-07,688.0,P,953,281,747.03
2026-08-01,SPY,2026-08-07,690.0,P,2303,944,747.03
2026-08-01,SPY,2026-08-07,691.0,P,688,127,747.03
2026-08-01,SPY,2026-08-07,692.0,P,929,168,747.03
2026-08-01,SPY,2026-08-07,693.0,P,2924,721,747.03
2026-08-01,SPY,2026-08-07,694.0,P,748,551,747.03
2026-08-01,SPY,2026-08-07,695.0,P,2927,922,747.03
2026-08-01,SPY,2026-08-07,696.0,P,510,905,747.03
2026-08-01,SPY,2026-08-07,697.0,P,1938,125,747.03
2026-08-01,SPY,2026-08-07,698.0,P,2346,349,747.03
2026-08-01,SPY,2026-08-07,699.0,P,1284,464,747.03
2026-08-01,SPY,2026-08-07,700.0,P,30945,3051,747.03
2026-08-01,SPY,2026-08-07,701.0,P,1035,404,747.03
2026-08-01,SPY,2026-08-07,702.0,P,1695,557,747.03
2026-08-01,SPY,2026-08-07,703.0,P,4318,2013,747.03
2026-08-01,SPY,2026-08-07,704.0,P,1216,954,747.03
2026-08-01,SPY,2026-08-07,705.0,P,5040,9857,747.03
2026-08-01,SPY,2026-08-07,706.0,P,1169,755,747.03
2026-08-01,SPY,2026-08-07,707.0,P,1358,1788,747.03
2026-08-01,SPY,2026-08-07,708.0,P,1516,709,747.03
2026-08-01,SPY,2026-08-07,709.0,P,3925,1466,747.03
2026-08-01,SPY,2026-08-07,710.0,P,36497,8401,747.03
2026-08-01,SPY,2026-08-07,711.0,P,6353,1273,747.03
2026-08-01,SPY,2026-08-07,712.0,P,1116,980,747.03
2026-08-01,SPY,2026-08-07,713.0,P,1643,1708,747.03
2026-08-01,SPY,2026-08-07,714.0,P,1564,2665,747.03
2026-08-01,SPY,2026-08-07,715.0,P,8658,2470,747.03
2026-08-01,SPY,2026-08-07,716.0,P,794,903,747.03
2026-08-01,SPY,2026-08-07,717.0,P,1251,2009,747.03
2026-08-01,SPY,2026-08-07,718.0,P,1917,1394,747.03
2026-08-01,SPY,2026-08-07,719.0,P,2328,2849,747.03
2026-08-01,SPY,2026-08-07,720.0,P,40841,32681,747.03
2026-08-01,SPY,2026-08-07,721.0,P,1590,38505,747.03
2026-08-01,SPY,2026-08-07,722.0,P,3035,4117,747.03
2026-08-01,SPY,2026-08-07,723.0,P,1439,2503,747.03
2026-08-01,SPY,2026-08-07,724.0,P,1384,3917,747.03
2026-08-01,SPY,2026-08-07,725.0,P,26441,19882,747.03
2026-08-01,SPY,2026-08-07,726.0,P,1610,1830,747.03
2026-08-01,SPY,2026-08-07,727.0,P,6653,6245,747.03
2026-08-01,SPY,2026-08-07,728.0,P,2489,10490,747.03
2026-08-01,SPY,2026-08-07,729.0,P,4431,2938,747.03
2026-08-01,SPY,2026-08-07,730.0,P,44563,17183,747.03
2026-08-01,SPY,2026-08-07,731.0,P,1751,3977,747.03
2026-08-01,SPY,2026-08-07,732.0,P,2574,3046,747.03
2026-08-01,SPY,2026-08-07,733.0,P,4165,3867,747.03
2026-08-01,SPY,2026-08-07,734.0,P,1595,3524,747.03
2026-08-01,SPY,2026-08-07,735.0,P,7291,21613,747.03
2026-08-01,SPY,2026-08-07,736.0,P,2320,5113,747.03
2026-08-01,SPY,2026-08-07,737.0,P,2931,3466,747.03
2026-08-01,SPY,2026-08-07,738.0,P,3350,4800,747.03
2026-08-01,SPY,2026-08-07,739.0,P,5578,4362,747.03
2026-08-01,SPY,2026-08-07,740.0,P,19762,22198,747.03
2026-08-01,SPY,2026-08-07,741.0,P,1855,6626,747.03
2026-08-01,SPY,2026-08-07,742.0,P,3277,8340,747.03
2026-08-01,SPY,2026-08-07,743.0,P,880,5031,747.03
2026-08-01,SPY,2026-08-07,744.0,P,1528,7268,747.03
2026-08-01,SPY,2026-08-07,745.0,P,27072,22862,747.03
2026-08-01,SPY,2026-08-07,746.0,P,1753,7028,747.03
2026-08-01,SPY,2026-08-07,747.0,P,1760,5060,747.03
2026-08-01,SPY,2026-08-07,748.0,P,1107,2890,747.03
2026-08-01,SPY,2026-08-07,749.0,P,1202,2254,747.03
2026-08-01,SPY,2026-08-07,750.0,P,12432,3667,747.03
2026-08-01,SPY,2026-08-07,751.0,P,2434,863,747.03
2026-08-01,SPY,2026-08-07,752.0,P,693,1906,747.03
2026-08-01,SPY,2026-08-07,753.0,P,1290,298,747.03
2026-08-01,SPY,2026-08-07,755.0,P,690,422,747.03
2026-08-01,SPY,2026-08-07,756.0,P,305,506,747.03
2026-08-01,QQQ,2026-08-03,665.0,C,626,185,687.99
2026-08-01,QQQ,2026-08-03,670.0,C,703,792,687.99
2026-08-01,QQQ,2026-08-03,674.0,C,1116,57,687.99
2026-08-01,QQQ,2026-08-03,675.0,C,382,1381,687.99
2026-08-01,QQQ,2026-08-03,678.0,C,1506,963,687.99
2026-08-01,QQQ,2026-08-03,679.0,C,760,501,687.99
2026-08-01,QQQ,2026-08-03,680.0,C,1057,5568,687.99
2026-08-01,QQQ,2026-08-03,681.0,C,540,2375,687.99
2026-08-01,QQQ,2026-08-03,682.0,C,581,5655,687.99
2026-08-01,QQQ,2026-08-03,683.0,C,539,7799,687.99
2026-08-01,QQQ,2026-08-03,684.0,C,918,8662,687.99
2026-08-01,QQQ,2026-08-03,685.0,C,4939,21451,687.99
2026-08-01,QQQ,2026-08-03,686.0,C,663,15036,687.99
2026-08-01,QQQ,2026-08-03,687.0,C,925,14328,687.99
2026-08-01,QQQ,2026-08-03,688.0,C,640,26619,687.99
2026-08-01,QQQ,2026-08-03,689.0,C,456,25147,687.99
2026-08-01,QQQ,2026-08-03,690.0,C,3644,53296,687.99
2026-08-01,QQQ,2026-08-03,691.0,C,326,11826,687.99
2026-08-01,QQQ,2026-08-03,692.0,C,426,12848,687.99
2026-08-01,QQQ,2026-08-03,693.0,C,1311,11990,687.99
2026-08-01,QQQ,2026-08-03,694.0,C,1102,10108,687.99
2026-08-01,QQQ,2026-08-03,695.0,C,2996,27793,687.99
2026-08-01,QQQ,2026-08-03,696.0,C,778,11023,687.99
2026-08-01,QQQ,2026-08-03,697.0,C,305,6422,687.99
2026-08-01,QQQ,2026-08-03,698.0,C,774,6963,687.99
2026-08-01,QQQ,2026-08-03,699.0,C,494,4342,687.99
2026-08-01,QQQ,2026-08-03,700.0,C,5438,33630,687.99
2026-08-01,QQQ,2026-08-03,701.0,C,697,4821,687.99
2026-08-01,QQQ,2026-08-03,702.0,C,705,5258,687.99
2026-08-01,QQQ,2026-08-03,703.0,C,4585,6707,687.99
2026-08-01,QQQ,2026-08-03,704.0,C,2430,4092,687.99
2026-08-01,QQQ,2026-08-03,705.0,C,5612,13737,687.99
2026-08-01,QQQ,2026-08-03,706.0,C,2676,1976,687.99
2026-08-01,QQQ,2026-08-03,707.0,C,2863,3616,687.99
2026-08-01,QQQ,2026-08-03,708.0,C,1527,1271,687.99
2026-08-01,QQQ,2026-08-03,709.0,C,404,1802,687.99
2026-08-01,QQQ,2026-08-03,710.0,C,3272,5789,687.99
2026-08-01,QQQ,2026-08-03,712.0,C,1500,384,687.99
2026-08-01,QQQ,2026-08-03,715.0,C,715,1050,687.99
2026-08-01,QQQ,2026-08-03,720.0,C,1121,938,687.99
2026-08-01,QQQ,2026-08-03,725.0,C,797,473,687.99
2026-08-01,QQQ,2026-08-03,730.0,C,6024,43,687.99
2026-08-01,QQQ,2026-08-03,620.0,P,7683,144,687.99
2026-08-01,QQQ,2026-08-03,625.0,P,7007,157,687.99
2026-08-01,QQQ,2026-08-03,630.0,P,4717,2081,687.99
2026-08-01,QQQ,2026-08-03,635.0,P,5818,887,687.99
2026-08-01,QQQ,2026-08-03,640.0,P,2111,3543,687.99
2026-08-01,QQQ,2026-08-03,645.0,P,1975,2748,687.99
2026-08-01,QQQ,2026-08-03,650.0,P,7991,3355,687.99
2026-08-01,QQQ,2026-08-03,651.0,P,2575,1939,687.99
2026-08-01,QQQ,2026-08-03,652.0,P,586,1376,687.99
2026-08-01,QQQ,2026-08-03,653.0,P,429,2198,687.99
2026-08-01,QQQ,2026-08-03,654.0,P,404,1042,687.99
2026-08-01,QQQ,2026-08-03,655.0,P,3368,5088,687.99
2026-08-01,QQQ,2026-08-03,656.0,P,284,1717,687.99
2026-08-01,QQQ,2026-08-03,657.0,P,1752,1703,687.99
2026-08-01,QQQ,2026-08-03,658.0,P,713,2785,687.99
2026-08-01,QQQ,2026-08-03,659.0,P,593,1805,687.99
2026-08-01,QQQ,2026-08-03,660.0,P,2466,10108,687.99
2026-08-01,QQQ,2026-08-03,661.0,P,416,2732,687.99
2026-08-01,QQQ,2026-08-03,662.0,P,437,2301,687.99
2026-08-01,QQQ,2026-08-03,663.0,P,1283,2556,687.99
2026-08-01,QQQ,2026-08-03,664.0,P,835,2758,687.99
2026-08-01,QQQ,2026-08-03,665.0,P,2410,10459,687.99
2026-08-01,QQQ,2026-08-03,666.0,P,670,3396,687.99
2026-08-01,QQQ,2026-08-03,667.0,P,898,5322,687.99
2026-08-01,QQQ,2026-08-03,668.0,P,824,6708,687.99
2026-08-01,QQQ,2026-08-03,669.0,P,857,5068,687.99
2026-08-01,QQQ,2026-08-03,670.0,P,6136,21081,687.99
2026-08-01,QQQ,2026-08-03,671.0,P,484,5299,687.99
2026-08-01,QQQ,2026-08-03,672.0,P,961,3522,687.99
2026-08-01,QQQ,2026-08-03,673.0,P,626,6427,687.99
2026-08-01,QQQ,2026-08-03,674.0,P,1237,4917,687.99
2026-08-01,QQQ,2026-08-03,675.0,P,3701,17578,687.99
2026-08-01,QQQ,2026-08-03,676.0,P,706,5036,687.99
2026-08-01,QQQ,2026-08-03,677.0,P,2284,5059,687.99
2026-08-01,QQQ,2026-08-03,678.0,P,893,5374,687.99
2026-08-01,QQQ,2026-08-03,679.0,P,1578,5062,687.99
2026-08-01,QQQ,2026-08-03,680.0,P,1940,29797,687.99
2026-08-01,QQQ,2026-08-03,681.0,P,1393,8349,687.99
2026-08-01,QQQ,2026-08-03,682.0,P,1075,10871,687.99
2026-08-01,QQQ,2026-08-03,683.0,P,611,12202,687.99
2026-08-01,QQQ,2026-08-03,684.0,P,1024,14852,687.99
2026-08-01,QQQ,2026-08-03,685.0,P,1098,28718,687.99
2026-08-01,QQQ,2026-08-03,686.0,P,327,12800,687.99
2026-08-01,QQQ,2026-08-03,687.0,P,319,13593,687.99
2026-08-01,QQQ,2026-08-03,688.0,P,435,21154,687.99
2026-08-01,QQQ,2026-08-03,689.0,P,168,14389,687.99
2026-08-01,QQQ,2026-08-03,690.0,P,628,17136,687.99
2026-08-01,QQQ,2026-08-03,691.0,P,195,5561,687.99
2026-08-01,QQQ,2026-08-03,692.0,P,191,4079,687.99
2026-08-01,QQQ,2026-08-03,693.0,P,117,3833,687.99
2026-08-01,QQQ,2026-08-03,694.0,P,91,3039,687.99
2026-08-01,QQQ,2026-08-03,695.0,P,521,4115,687.99
2026-08-01,QQQ,2026-08-03,696.0,P,35,1451,687.99
2026-08-01,QQQ,2026-08-03,700.0,P,539,2541,687.99
2026-08-01,QQQ,2026-08-04,664.0,C,281,1525,687.99
2026-08-01,QQQ,2026-08-04,670.0,C,697,129,687.99
2026-08-01,QQQ,2026-08-04,671.0,C,693,13,687.99
2026-08-01,QQQ,2026-08-04,676.0,C,1158,161,687.99
2026-08-01,QQQ,2026-08-04,678.0,C,715,504,687.99
2026-08-01,QQQ,2026-08-04,680.0,C,1936,1030,687.99
2026-08-01,QQQ,2026-08-04,681.0,C,648,725,687.99
2026-08-01,QQQ,2026-08-04,682.0,C,307,736,687.99
2026-08-01,QQQ,2026-08-04,683.0,C,193,624,687.99
2026-08-01,QQQ,2026-08-04,684.0,C,291,1553,687.99
2026-08-01,QQQ,2026-08-04,685.0,C,437,2036,687.99
2026-08-01,QQQ,2026-08-04,686.0,C,354,1086,687.99
2026-08-01,QQQ,2026-08-04,687.0,C,256,1937,687.99
2026-08-01,QQQ,2026-08-04,688.0,C,275,1710,687.99
2026-08-01,QQQ,2026-08-04,689.0,C,239,1657,687.99
2026-08-01,QQQ,2026-08-04,690.0,C,963,3903,687.99
2026-08-01,QQQ,2026-08-04,691.0,C,536,792,687.99
2026-08-01,QQQ,2026-08-04,692.0,C,545,1002,687.99
2026-08-01,QQQ,2026-08-04,693.0,C,563,804,687.99
2026-08-01,QQQ,2026-08-04,694.0,C,1514,851,687.99
2026-08-01,QQQ,2026-08-04,695.0,C,1066,4688,687.99
2026-08-01,QQQ,2026-08-04,696.0,C,341,1028,687.99
2026-08-01,QQQ,2026-08-04,697.0,C,939,2076,687.99
2026-08-01,QQQ,2026-08-04,698.0,C,635,2865,687.99
2026-08-01,QQQ,2026-08-04,699.0,C,835,705,687.99
2026-08-01,QQQ,2026-08-04,700.0,C,1611,4231,687.99
2026-08-01,QQQ,2026-08-04,701.0,C,277,960,687.99
2026-08-01,QQQ,2026-08-04,702.0,C,720,763,687.99
2026-08-01,QQQ,2026-08-04,703.0,C,578,1168,687.99
2026-08-01,QQQ,2026-08-04,704.0,C,352,987,687.99
2026-08-01,QQQ,2026-08-04,705.0,C,1942,1571,687.99
2026-08-01,QQQ,2026-08-04,706.0,C,309,1398,687.99
2026-08-01,QQQ,2026-08-04,707.0,C,598,642,687.99
2026-08-01,QQQ,2026-08-04,708.0,C,432,521,687.99
2026-08-01,QQQ,2026-08-04,709.0,C,2283,1063,687.99
2026-08-01,QQQ,2026-08-04,710.0,C,3088,1349,687.99
2026-08-01,QQQ,2026-08-04,711.0,C,1507,628,687.99
2026-08-01,QQQ,2026-08-04,712.0,C,493,582,687.99
2026-08-01,QQQ,2026-08-04,714.0,C,888,478,687.99
2026-08-01,QQQ,2026-08-04,715.0,C,707,415,687.99
2026-08-01,QQQ,2026-08-04,717.0,C,678,131,687.99
2026-08-01,QQQ,2026-08-04,720.0,C,807,291,687.99
2026-08-01,QQQ,2026-08-04,620.0,P,5784,110,687.99
2026-08-01,QQQ,2026-08-04,625.0,P,1370,75,687.99
2026-08-01,QQQ,2026-08-04,630.0,P,4194,235,687.99
2026-08-01,QQQ,2026-08-04,635.0,P,6168,723,687.99
2026-08-01,QQQ,2026-08-04,640.0,P,3308,1239,687.99
2026-08-01,QQQ,2026-08-04,645.0,P,809,1139,687.99
2026-08-01,QQQ,2026-08-04,650.0,P,5209,2409,687.99
2026-08-01,QQQ,2026-08-04,651.0,P,259,2160,687.99
2026-08-01,QQQ,2026-08-04,652.0,P,258,2646,687.99
2026-08-01,QQQ,2026-08-04,655.0,P,958,4406,687.99
2026-08-01,QQQ,2026-08-04,660.0,P,1763,1065,687.99
2026-08-01,QQQ,2026-08-04,664.0,P,301,527,687.99
2026-08-01,QQQ,2026-08-04,665.0,P,1021,1204,687.99
2026-08-01,QQQ,2026-08-04,666.0,P,202,670,687.99
2026-08-01,QQQ,2026-08-04,667.0,P,405,799,687.99
2026-08-01,QQQ,2026-08-04,668.0,P,145,701,687.99
2026-08-01,QQQ,2026-08-04,670.0,P,1210,2312,687.99
2026-08-01,QQQ,2026-08-04,673.0,P,330,584,687.99
2026-08-01,QQQ,2026-08-04,675.0,P,1127,1357,687.99
2026-08-01,QQQ,2026-08-04,676.0,P,224,625,687.99
2026-08-01,QQQ,2026-08-04,677.0,P,431,852,687.99
2026-08-01,QQQ,2026-08-04,678.0,P,1114,590,687.99
2026-08-01,QQQ,2026-08-04,679.0,P,312,1001,687.99
2026-08-01,QQQ,2026-08-04,680.0,P,1264,3631,687.99
2026-08-01,QQQ,2026-08-04,681.0,P,764,741,687.99
2026-08-01,QQQ,2026-08-04,682.0,P,496,1677,687.99
2026-08-01,QQQ,2026-08-04,683.0,P,234,2210,687.99
2026-08-01,QQQ,2026-08-04,684.0,P,269,1121,687.99
2026-08-01,QQQ,2026-08-04,685.0,P,869,3650,687.99
2026-08-01,QQQ,2026-08-04,686.0,P,240,2475,687.99
2026-08-01,QQQ,2026-08-04,687.0,P,467,4679,687.99
2026-08-01,QQQ,2026-08-04,688.0,P,176,3046,687.99
2026-08-01,QQQ,2026-08-04,689.0,P,172,2836,687.99
2026-08-01,QQQ,2026-08-04,690.0,P,663,1678,687.99
2026-08-01,QQQ,2026-08-04,692.0,P,89,781,687.99
2026-08-01,QQQ,2026-08-04,695.0,P,190,1156,687.99
2026-08-01,QQQ,2026-08-04,700.0,P,556,99,687.99
2026-08-01,QQQ,2026-08-05,675.0,C,403,641,687.99
2026-08-01,QQQ,2026-08-05,680.0,C,746,1015,687.99
2026-08-01,QQQ,2026-08-05,681.0,C,402,507,687.99
2026-08-01,QQQ,2026-08-05,682.0,C,809,163,687.99
2026-08-01,QQQ,2026-08-05,683.0,C,274,665,687.99
2026-08-01,QQQ,2026-08-05,684.0,C,166,1408,687.99
2026-08-01,QQQ,2026-08-05,685.0,C,680,2404,687.99
2026-08-01,QQQ,2026-08-05,686.0,C,258,1197,687.99
2026-08-01,QQQ,2026-08-05,687.0,C,167,1590,687.99
2026-08-01,QQQ,2026-08-05,688.0,C,161,686,687.99
2026-08-01,QQQ,2026-08-05,689.0,C,213,1112,687.99
2026-08-01,QQQ,2026-08-05,690.0,C,1167,2822,687.99
2026-08-01,QQQ,2026-08-05,691.0,C,221,772,687.99
2026-08-01,QQQ,2026-08-05,695.0,C,486,1700,687.99
2026-08-01,QQQ,2026-08-05,696.0,C,249,765,687.99
2026-08-01,QQQ,2026-08-05,697.0,C,205,574,687.99
2026-08-01,QQQ,2026-08-05,700.0,C,1864,2298,687.99
2026-08-01,QQQ,2026-08-05,705.0,C,1256,1701,687.99
2026-08-01,QQQ,2026-08-05,706.0,C,1601,220,687.99
2026-08-01,QQQ,2026-08-05,709.0,C,384,728,687.99
2026-08-01,QQQ,2026-08-05,710.0,C,1335,3455,687.99
2026-08-01,QQQ,2026-08-05,712.0,C,600,147,687.99
2026-08-01,QQQ,2026-08-05,713.0,C,1992,838,687.99
2026-08-01,QQQ,2026-08-05,714.0,C,249,1263,687.99
2026-08-01,QQQ,2026-08-05,715.0,C,555,1022,687.99
2026-08-01,QQQ,2026-08-05,717.0,C,2041,103,687.99
2026-08-01,QQQ,2026-08-05,720.0,C,580,1473,687.99
2026-08-01,QQQ,2026-08-05,620.0,P,7028,386,687.99
2026-08-01,QQQ,2026-08-05,625.0,P,8729,805,687.99
2026-08-01,QQQ,2026-08-05,630.0,P,2265,809,687.99
2026-08-01,QQQ,2026-08-05,635.0,P,1924,301,687.99
2026-08-01,QQQ,2026-08-05,640.0,P,3223,2558,687.99
2026-08-01,QQQ,2026-08-05,645.0,P,988,555,687.99
2026-08-01,QQQ,2026-08-05,650.0,P,1045,1142,687.99
2026-08-01,QQQ,2026-08-05,655.0,P,1163,1944,687.99
2026-08-01,QQQ,2026-08-05,660.0,P,689,839,687.99
2026-08-01,QQQ,2026-08-05,665.0,P,751,721,687.99
2026-08-01,QQQ,2026-08-05,670.0,P,654,1188,687.99
2026-08-01,QQQ,2026-08-05,674.0,P,1448,1752,687.99
2026-08-01,QQQ,2026-08-05,675.0,P,931,1341,687.99
2026-08-01,QQQ,2026-08-05,678.0,P,230,784,687.99
2026-08-01,QQQ,2026-08-05,680.0,P,1071,2183,687.99
2026-08-01,QQQ,2026-08-05,681.0,P,86,985,687.99
2026-08-01,QQQ,2026-08-05,682.0,P,317,741,687.99
2026-08-01,QQQ,2026-08-05,684.0,P,238,921,687.99
2026-08-01,QQQ,2026-08-05,685.0,P,233,2045,687.99
2026-08-01,QQQ,2026-08-05,686.0,P,118,838,687.99
2026-08-01,QQQ,2026-08-05,687.0,P,136,1865,687.99
2026-08-01,QQQ,2026-08-05,688.0,P,142,1527,687.99
2026-08-01,QQQ,2026-08-05,689.0,P,180,933,687.99
2026-08-01,QQQ,2026-08-05,690.0,P,148,1106,687.99
2026-08-01,QQQ,2026-08-05,691.0,P,104,1682,687.99
2026-08-01,QQQ,2026-08-05,692.0,P,57,987,687.99
2026-08-01,QQQ,2026-08-05,695.0,P,381,891,687.99
2026-08-01,QQQ,2026-08-05,696.0,P,114,2029,687.99
2026-08-01,QQQ,2026-08-05,702.0,P,10,830,687.99
2026-08-01,QQQ,2026-08-06,670.0,C,566,18,687.99
2026-08-01,QQQ,2026-08-06,671.0,C,157,544,687.99
2026-08-01,QQQ,2026-08-06,675.0,C,534,354,687.99
2026-08-01,QQQ,2026-08-06,680.0,C,1305,1213,687.99
2026-08-01,QQQ,2026-08-06,684.0,C,166,900,687.99
2026-08-01,QQQ,2026-08-06,685.0,C,2473,678,687.99
2026-08-01,QQQ,2026-08-06,689.0,C,237,1277,687.99
2026-08-01,QQQ,2026-08-06,690.0,C,799,2301,687.99
2026-08-01,QQQ,2026-08-06,695.0,C,2799,2924,687.99
2026-08-01,QQQ,2026-08-06,700.0,C,1263,1762,687.99
2026-08-01,QQQ,2026-08-06,702.0,C,544,410,687.99
2026-08-01,QQQ,2026-08-06,705.0,C,1279,1152,687.99
2026-08-01,QQQ,2026-08-06,708.0,C,1048,325,687.99
2026-08-01,QQQ,2026-08-06,709.0,C,312,932,687.99
2026-08-01,QQQ,2026-08-06,710.0,C,2153,585,687.99
2026-08-01,QQQ,2026-08-06,711.0,C,1413,2013,687.99
2026-08-01,QQQ,2026-08-06,712.0,C,176,2415,687.99
2026-08-01,QQQ,2026-08-06,714.0,C,264,538,687.99
2026-08-01,QQQ,2026-08-06,715.0,C,1782,2511,687.99
2026-08-01,QQQ,2026-08-06,620.0,P,475,595,687.99
2026-08-01,QQQ,2026-08-06,625.0,P,825,544,687.99
2026-08-01,QQQ,2026-08-06,630.0,P,3020,446,687.99
2026-08-01,QQQ,2026-08-06,635.0,P,791,1485,687.99
2026-08-01,QQQ,2026-08-06,640.0,P,1203,393,687.99
2026-08-01,QQQ,2026-08-06,645.0,P,739,722,687.99
2026-08-01,QQQ,2026-08-06,650.0,P,855,389,687.99
2026-08-01,QQQ,2026-08-06,651.0,P,1432,162,687.99
2026-08-01,QQQ,2026-08-06,653.0,P,57,1657,687.99
2026-08-01,QQQ,2026-08-06,657.0,P,98,575,687.99
2026-08-01,QQQ,2026-08-06,660.0,P,1988,385,687.99
2026-08-01,QQQ,2026-08-06,665.0,P,430,626,687.99
2026-08-01,QQQ,2026-08-06,667.0,P,243,1217,687.99
2026-08-01,QQQ,2026-08-06,670.0,P,612,335,687.99
2026-08-01,QQQ,2026-08-06,675.0,P,397,837,687.99
2026-08-01,QQQ,2026-08-06,678.0,P,339,539,687.99
2026-08-01,QQQ,2026-08-06,680.0,P,762,1460,687.99
2026-08-01,QQQ,2026-08-06,682.0,P,350,827,687.99
2026-08-01,QQQ,2026-08-06,684.0,P,520,452,687.99
2026-08-01,QQQ,2026-08-06,685.0,P,452,902,687.99
2026-08-01,QQQ,2026-08-06,691.0,P,39,520,687.99
2026-08-01,QQQ,2026-08-06,692.0,P,63,568,687.99
2026-08-01,QQQ,2026-08-06,696.0,P,4,512,687.99
2026-08-01,QQQ,2026-08-06,699.0,P,1,1323,687.99
2026-08-01,QQQ,2026-08-06,700.0,P,34,813,687.99
2026-08-01,QQQ,2026-08-06,701.0,P,9,641,687.99
2026-08-01,QQQ,2026-08-07,665.0,C,2091,45,687.99
2026-08-01,QQQ,2026-08-07,670.0,C,10673,413,687.99
2026-08-01,QQQ,2026-08-07,674.0,C,217,765,687.99
2026-08-01,QQQ,2026-08-07,675.0,C,1523,787,687.99
2026-08-01,QQQ,2026-08-07,677.0,C,148,2252,687.99
2026-08-01,QQQ,2026-08-07,678.0,C,702,348,687.99
2026-08-01,QQQ,2026-08-07,679.0,C,512,289,687.99
2026-08-01,QQQ,2026-08-07,680.0,C,3822,2559,687.99
2026-08-01,QQQ,2026-08-07,681.0,C,2186,1261,687.99
2026-08-01,QQQ,2026-08-07,682.0,C,1169,2069,687.99
2026-08-01,QQQ,2026-08-07,683.0,C,699,1251,687.99
2026-08-01,QQQ,2026-08-07,684.0,C,2577,3615,687.99
2026-08-01,QQQ,2026-08-07,685.0,C,2428,5987,687.99
2026-08-01,QQQ,2026-08-07,686.0,C,450,1467,687.99
2026-08-01,QQQ,2026-08-07,687.0,C,482,2775,687.99
2026-08-01,QQQ,2026-08-07,688.0,C,543,4725,687.99
2026-08-01,QQQ,2026-08-07,689.0,C,560,1830,687.99
2026-08-01,QQQ,2026-08-07,690.0,C,33855,14706,687.99
2026-08-01,QQQ,2026-08-07,691.0,C,211,753,687.99
2026-08-01,QQQ,2026-08-07,692.0,C,724,1171,687.99
2026-08-01,QQQ,2026-08-07,693.0,C,3444,1407,687.99
2026-08-01,QQQ,2026-08-07,694.0,C,479,1078,687.99
2026-08-01,QQQ,2026-08-07,695.0,C,2765,5332,687.99
2026-08-01,QQQ,2026-08-07,696.0,C,2000,917,687.99
2026-08-01,QQQ,2026-08-07,697.0,C,2308,753,687.99
2026-08-01,QQQ,2026-08-07,698.0,C,611,1010,687.99
2026-08-01,QQQ,2026-08-07,699.0,C,1996,767,687.99
2026-08-01,QQQ,2026-08-07,700.0,C,17260,26177,687.99
2026-08-01,QQQ,2026-08-07,701.0,C,877,672,687.99
2026-08-01,QQQ,2026-08-07,702.0,C,753,687,687.99
2026-08-01,QQQ,2026-08-07,703.0,C,657,977,687.99
2026-08-01,QQQ,2026-08-07,704.0,C,1368,354,687.99
2026-08-01,QQQ,2026-08-07,705.0,C,2190,6983,687.99
2026-08-01,QQQ,2026-08-07,706.0,C,4780,615,687.99
2026-08-01,QQQ,2026-08-07,707.0,C,3946,517,687.99
2026-08-01,QQQ,2026-08-07,708.0,C,691,1156,687.99
2026-08-01,QQQ,2026-08-07,709.0,C,779,653,687.99
2026-08-01,QQQ,2026-08-07,710.0,C,13918,17773,687.99
2026-08-01,QQQ,2026-08-07,711.0,C,1084,784,687.99
2026-08-01,QQQ,2026-08-07,712.0,C,3725,830,687.99
2026-08-01,QQQ,2026-08-07,713.0,C,572,657,687.99
2026-08-01,QQQ,2026-08-07,714.0,C,576,741,687.99
2026-08-01,QQQ,2026-08-07,715.0,C,3118,3295,687.99
2026-08-01,QQQ,2026-08-07,716.0,C,530,456,687.99
