date,und,expiry,strike,type,oi,volume,spot
2026-09-14,SPY,2026-09-18,758.0,P,10822,11696,764.29
2026-09-14,SPY,2026-09-18,759.0,P,3927,11007,764.29
2026-09-14,SPY,2026-09-18,760.0,P,109097,24707,764.29
2026-09-14,SPY,2026-09-18,761.0,P,5111,3086,764.29
2026-09-14,SPY,2026-09-18,762.0,P,8421,4364,764.29
2026-09-14,SPY,2026-09-18,763.0,P,4709,2288,764.29
2026-09-14,SPY,2026-09-18,764.0,P,17332,2327,764.29
2026-09-14,SPY,2026-09-18,765.0,P,28864,6167,764.29
2026-09-14,SPY,2026-09-18,766.0,P,3706,1047,764.29
2026-09-14,SPY,2026-09-18,767.0,P,2591,574,764.29
2026-09-14,SPY,2026-09-18,768.0,P,3699,653,764.29
2026-09-14,SPY,2026-09-18,769.0,P,4229,165,764.29
2026-09-14,SPY,2026-09-18,770.0,P,18205,3308,764.29
2026-09-14,SPY,2026-09-18,771.0,P,2892,59,764.29
2026-09-14,SPY,2026-09-18,772.0,P,3653,111,764.29
2026-09-14,SPY,2026-09-18,773.0,P,4312,42,764.29
2026-09-14,SPY,2026-09-18,774.0,P,4428,106,764.29
2026-09-14,SPY,2026-09-18,775.0,P,8114,662,764.29
2026-09-14,SPY,2026-09-18,776.0,P,2047,258,764.29
2026-09-14,SPY,2026-09-18,777.0,P,1636,15,764.29
2026-09-14,SPY,2026-09-18,778.0,P,1431,4,764.29
2026-09-14,SPY,2026-09-18,779.0,P,1114,1,764.29
2026-09-14,SPY,2026-09-18,780.0,P,3898,95,764.29
2026-09-14,SPY,2026-09-18,781.0,P,1231,6,764.29
2026-09-14,SPY,2026-09-18,782.0,P,4252,12,764.29
2026-09-14,SPY,2026-09-18,783.0,P,815,7,764.29
2026-09-14,SPY,2026-09-18,785.0,P,3651,45,764.29
2026-09-14,SPY,2026-09-18,788.0,P,570,1,764.29
2026-09-14,SPY,2026-09-18,789.0,P,504,2,764.29
2026-09-14,SPY,2026-09-18,790.0,P,1904,56,764.29
2026-09-14,SPY,2026-09-18,791.0,P,611,2,764.29
2026-09-14,SPY,2026-09-18,792.0,P,595,2,764.29
2026-09-14,SPY,2026-09-18,802.0,P,7501,1,764.29
2026-09-14,SPY,2026-09-21,725.0,C,27,2322,764.29
2026-09-14,SPY,2026-09-21,755.0,C,929,637,764.29
2026-09-14,SPY,2026-09-21,757.0,C,721,603,764.29
2026-09-14,SPY,2026-09-21,758.0,C,360,824,764.29
2026-09-14,SPY,2026-09-21,759.0,C,260,886,764.29
2026-09-14,SPY,2026-09-21,760.0,C,4004,1464,764.29
2026-09-14,SPY,2026-09-21,761.0,C,204,1093,764.29
2026-09-14,SPY,2026-09-21,762.0,C,543,1990,764.29
2026-09-14,SPY,2026-09-21,763.0,C,103,636,764.29
2026-09-14,SPY,2026-09-21,764.0,C,77,527,764.29
2026-09-14,SPY,2026-09-21,765.0,C,1563,1503,764.29
2026-09-14,SPY,2026-09-21,768.0,C,175,802,764.29
2026-09-14,SPY,2026-09-21,770.0,C,808,1183,764.29
2026-09-14,SPY,2026-09-21,771.0,C,177,669,764.29
2026-09-14,SPY,2026-09-21,773.0,C,82,803,764.29
2026-09-14,SPY,2026-09-21,775.0,C,685,2013,764.29
2026-09-14,SPY,2026-09-21,776.0,C,122,795,764.29
2026-09-14,SPY,2026-09-21,777.0,C,210,788,764.29
2026-09-14,SPY,2026-09-21,778.0,C,194,1129,764.29
2026-09-14,SPY,2026-09-21,780.0,C,851,696,764.29
2026-09-14,SPY,2026-09-21,781.0,C,664,60,764.29
2026-09-14,SPY,2026-09-21,782.0,C,536,239,764.29
2026-09-14,SPY,2026-09-21,783.0,C,2007,171,764.29
2026-09-14,SPY,2026-09-21,786.0,C,1441,309,764.29
2026-09-14,SPY,2026-09-21,787.0,C,1019,237,764.29
2026-09-14,SPY,2026-09-21,788.0,C,1004,3,764.29
2026-09-14,SPY,2026-09-21,810.0,C,970,257,764.29
2026-09-14,SPY,2026-09-21,705.0,P,570,130,764.29
2026-09-14,SPY,2026-09-21,710.0,P,2121,92,764.29
2026-09-14,SPY,2026-09-21,715.0,P,317,599,764.29
2026-09-14,SPY,2026-09-21,720.0,P,267,1755,764.29
2026-09-14,SPY,2026-09-21,722.0,P,23,1536,764.29
2026-09-14,SPY,2026-09-21,723.0,P,217,1030,764.29
2026-09-14,SPY,2026-09-21,724.0,P,197,746,764.29
2026-09-14,SPY,2026-09-21,725.0,P,1552,671,764.29
2026-09-14,SPY,2026-09-21,726.0,P,1409,461,764.29
2026-09-14,SPY,2026-09-21,727.0,P,133,1474,764.29
2026-09-14,SPY,2026-09-21,728.0,P,151,559,764.29
2026-09-14,SPY,2026-09-21,730.0,P,509,845,764.29
2026-09-14,SPY,2026-09-21,732.0,P,299,666,764.29
2026-09-14,SPY,2026-09-21,735.0,P,661,205,764.29
2026-09-14,SPY,2026-09-21,740.0,P,625,374,764.29
2026-09-14,SPY,2026-09-21,745.0,P,540,564,764.29
2026-09-14,SPY,2026-09-21,746.0,P,857,137,764.29
2026-09-14,SPY,2026-09-21,748.0,P,853,222,764.29
2026-09-14,SPY,2026-09-21,750.0,P,1123,2627,764.29
2026-09-14,SPY,2026-09-21,755.0,P,3751,894,764.29
2026-09-14,SPY,2026-09-21,756.0,P,123,556,764.29
2026-09-14,SPY,2026-09-21,757.0,P,170,864,764.29
2026-09-14,SPY,2026-09-21,758.0,P,266,889,764.29
2026-09-14,SPY,2026-09-21,759.0,P,161,1334,764.29
2026-09-14,SPY,2026-09-21,760.0,P,725,3364,764.29
2026-09-14,SPY,2026-09-21,761.0,P,71,2218,764.29
2026-09-14,SPY,2026-09-21,762.0,P,140,859,764.29
2026-09-14,SPY,2026-09-21,763.0,P,104,533,764.29
2026-09-14,SPY,2026-09-21,764.0,P,550,406,764.29
2026-09-14,SPY,2026-09-21,765.0,P,571,642,764.29
2026-09-14,QQQ,2026-09-15,700.0,C,59,1386,714.88
2026-09-14,QQQ,2026-09-15,701.0,C,27,1892,714.88
2026-09-14,QQQ,2026-09-15,702.0,C,26,1879,714.88
2026-09-14,QQQ,2026-09-15,703.0,C,58,7292,714.88
2026-09-14,QQQ,2026-09-15,704.0,C,26,12847,714.88
2026-09-14,QQQ,2026-09-15,705.0,C,153,15644,714.88
2026-09-14,QQQ,2026-09-15,706.0,C,93,22099,714.88
2026-09-14,QQQ,2026-09-15,707.0,C,110,22649,714.88
2026-09-14,QQQ,2026-09-15,708.0,C,154,21913,714.88
2026-09-14,QQQ,2026-09-15,709.0,C,229,17648,714.88
2026-09-14,QQQ,2026-09-15,710.0,C,849,49622,714.88
2026-09-14,QQQ,2026-09-15,711.0,C,378,35025,714.88
2026-09-14,QQQ,2026-09-15,712.0,C,280,38934,714.88
2026-09-14,QQQ,2026-09-15,713.0,C,277,27938,714.88
2026-09-14,QQQ,2026-09-15,714.0,C,156,21661,714.88
2026-09-14,QQQ,2026-09-15,715.0,C,1646,34914,714.88
2026-09-14,QQQ,2026-09-15,716.0,C,1173,20125,714.88
2026-09-14,QQQ,2026-09-15,717.0,C,999,15149,714.88
2026-09-14,QQQ,2026-09-15,718.0,C,566,13630,714.88
2026-09-14,QQQ,2026-09-15,719.0,C,571,8776,714.88
2026-09-14,QQQ,2026-09-15,720.0,C,2880,24731,714.88
2026-09-14,QQQ,2026-09-15,721.0,C,792,5340,714.88
2026-09-14,QQQ,2026-09-15,722.0,C,687,4227,714.88
2026-09-14,QQQ,2026-09-15,723.0,C,654,2639,714.88
2026-09-14,QQQ,2026-09-15,724.0,C,1439,1849,714.88
2026-09-14,QQQ,2026-09-15,725.0,C,1763,3021,714.88
2026-09-14,QQQ,2026-09-15,726.0,C,525,907,714.88
2026-09-14,QQQ,2026-09-15,727.0,C,1402,1020,714.88
2026-09-14,QQQ,2026-09-15,728.0,C,414,1170,714.88
2026-09-14,QQQ,2026-09-15,729.0,C,571,1691,714.88
2026-09-14,QQQ,2026-09-15,730.0,C,5364,2686,714.88
2026-09-14,QQQ,2026-09-15,731.0,C,825,208,714.88
2026-09-14,QQQ,2026-09-15,732.0,C,639,436,714.88
2026-09-14,QQQ,2026-09-15,735.0,C,4933,187,714.88
2026-09-14,QQQ,2026-09-15,740.0,C,829,23,714.88
2026-09-14,QQQ,2026-09-15,745.0,C,643,71,714.88
2026-09-14,QQQ,2026-09-15,750.0,C,841,8,714.88
2026-09-14,QQQ,2026-09-15,644.0,P,1440,1369,714.88
2026-09-14,QQQ,2026-09-15,645.0,P,6074,2103,714.88
2026-09-14,QQQ,2026-09-15,646.0,P,260,3043,714.88
2026-09-14,QQQ,2026-09-15,648.0,P,7,3181,714.88
2026-09-14,QQQ,2026-09-15,649.0,P,101,2911,714.88
2026-09-14,QQQ,2026-09-15,650.0,P,15710,3215,714.88
2026-09-14,QQQ,2026-09-15,651.0,P,470,3155,714.88
2026-09-14,QQQ,2026-09-15,652.0,P,139,3551,714.88
2026-09-14,QQQ,2026-09-15,653.0,P,580,2684,714.88
2026-09-14,QQQ,2026-09-15,654.0,P,525,4140,714.88
2026-09-14,QQQ,2026-09-15,655.0,P,4058,3402,714.88
2026-09-14,QQQ,2026-09-15,656.0,P,147,3356,714.88
2026-09-14,QQQ,2026-09-15,657.0,P,5,2696,714.88
2026-09-14,QQQ,2026-09-15,658.0,P,551,2891,714.88
2026-09-14,QQQ,2026-09-15,659.0,P,1933,2857,714.88
2026-09-14,QQQ,2026-09-15,660.0,P,684,4075,714.88
2026-09-14,QQQ,2026-09-15,661.0,P,78,3635,714.88
2026-09-14,QQQ,2026-09-15,662.0,P,278,1390,714.88
2026-09-14,QQQ,2026-09-15,663.0,P,214,926,714.88
2026-09-14,QQQ,2026-09-15,664.0,P,175,892,714.88
2026-09-14,QQQ,2026-09-15,665.0,P,587,916,714.88
2026-09-14,QQQ,2026-09-15,667.0,P,29,545,714.88
2026-09-14,QQQ,2026-09-15,668.0,P,229,525,714.88
2026-09-14,QQQ,2026-09-15,670.0,P,1209,1381,714.88
2026-09-14,QQQ,2026-09-15,671.0,P,97,1515,714.88
2026-09-14,QQQ,2026-09-15,673.0,P,52,1021,714.88
2026-09-14,QQQ,2026-09-15,674.0,P,36,1169,714.88
2026-09-14,QQQ,2026-09-15,675.0,P,1569,624,714.88
2026-09-14,QQQ,2026-09-15,676.0,P,220,2081,714.88
2026-09-14,QQQ,2026-09-15,677.0,P,34,2335,714.88
2026-09-14,QQQ,2026-09-15,678.0,P,59,1154,714.88
2026-09-14,QQQ,2026-09-15,679.0,P,222,1154,714.88
2026-09-14,QQQ,2026-09-15,680.0,P,2385,2788,714.88
2026-09-14,QQQ,2026-09-15,681.0,P,125,836,714.88
2026-09-14,QQQ,2026-09-15,682.0,P,292,855,714.88
2026-09-14,QQQ,2026-09-15,683.0,P,221,3112,714.88
2026-09-14,QQQ,2026-09-15,684.0,P,183,1689,714.88
2026-09-14,QQQ,2026-09-15,685.0,P,2337,4673,714.88
2026-09-14,QQQ,2026-09-15,686.0,P,169,1873,714.88
2026-09-14,QQQ,2026-09-15,687.0,P,207,3256,714.88
2026-09-14,QQQ,2026-09-15,688.0,P,317,3123,714.88
2026-09-14,QQQ,2026-09-15,689.0,P,325,2211,714.88
2026-09-14,QQQ,2026-09-15,690.0,P,3175,6133,714.88
2026-09-14,QQQ,2026-09-15,691.0,P,145,1991,714.88
2026-09-14,QQQ,2026-09-15,692.0,P,395,2484,714.88
2026-09-14,QQQ,2026-09-15,693.0,P,421,2623,714.88
2026-09-14,QQQ,2026-09-15,694.0,P,412,2751,714.88
2026-09-14,QQQ,2026-09-15,695.0,P,1082,9076,714.88
2026-09-14,QQQ,2026-09-15,696.0,P,2637,6951,714.88
2026-09-14,QQQ,2026-09-15,697.0,P,551,3489,714.88
2026-09-14,QQQ,2026-09-15,698.0,P,1423,7069,714.88
2026-09-14,QQQ,2026-09-15,699.0,P,1786,10161,714.88
2026-09-14,QQQ,2026-09-15,700.0,P,2887,27847,714.88
2026-09-14,QQQ,2026-09-15,701.0,P,971,22751,714.88
2026-09-14,QQQ,2026-09-15,702.0,P,1230,20558,714.88
2026-09-14,QQQ,2026-09-15,703.0,P,826,27202,714.88
2026-09-14,QQQ,2026-09-15,704.0,P,415,23608,714.88
2026-09-14,QQQ,2026-09-15,705.0,P,10115,49447,714.88
2026-09-14,QQQ,2026-09-15,706.0,P,360,35438,714.88
2026-09-14,QQQ,2026-09-15,707.0,P,700,31952,714.88
2026-09-14,QQQ,2026-09-15,708.0,P,1026,28322,714.88
2026-09-14,QQQ,2026-09-15,709.0,P,3929,40384,714.88
2026-09-14,QQQ,2026-09-15,710.0,P,17534,83226,714.88
2026-09-14,QQQ,2026-09-15,711.0,P,573,34370,714.88
2026-09-14,QQQ,2026-09-15,712.0,P,727,31612,714.88
2026-09-14,QQQ,2026-09-15,713.0,P,1161,12975,714.88
2026-09-14,QQQ,2026-09-15,714.0,P,859,7702,714.88
2026-09-14,QQQ,2026-09-15,715.0,P,2401,5664,714.88
2026-09-14,QQQ,2026-09-15,716.0,P,1161,4782,714.88
2026-09-14,QQQ,2026-09-15,717.0,P,612,663,714.88
2026-09-14,QQQ,2026-09-15,720.0,P,620,491,714.88
2026-09-14,QQQ,2026-09-15,725.0,P,512,932,714.88
2026-09-14,QQQ,2026-09-16,703.0,C,12,1224,714.88
2026-09-14,QQQ,2026-09-16,704.0,C,26,1734,714.88
2026-09-14,QQQ,2026-09-16,705.0,C,525,3161,714.88
2026-09-14,QQQ,2026-09-16,706.0,C,65,3562,714.88
2026-09-14,QQQ,2026-09-16,707.0,C,111,2699,714.88
2026-09-14,QQQ,2026-09-16,708.0,C,307,3783,714.88
2026-09-14,QQQ,2026-09-16,709.0,C,322,3360,714.88
2026-09-14,QQQ,2026-09-16,710.0,C,539,10969,714.88
2026-09-14,QQQ,2026-09-16,711.0,C,289,5288,714.88
2026-09-14,QQQ,2026-09-16,712.0,C,219,5781,714.88
2026-09-14,QQQ,2026-09-16,713.0,C,237,5684,714.88
2026-09-14,QQQ,2026-09-16,714.0,C,212,3483,714.88
2026-09-14,QQQ,2026-09-16,715.0,C,782,5898,714.88
2026-09-14,QQQ,2026-09-16,716.0,C,741,2392,714.88
2026-09-14,QQQ,2026-09-16,717.0,C,561,2515,714.88
2026-09-14,QQQ,2026-09-16,718.0,C,699,3367,714.88
2026-09-14,QQQ,2026-09-16,719.0,C,554,4109,714.88
2026-09-14,QQQ,2026-09-16,720.0,C,1541,4996,714.88
2026-09-14,QQQ,2026-09-16,721.0,C,550,1744,714.88
2026-09-14,QQQ,2026-09-16,722.0,C,529,2979,714.88
2026-09-14,QQQ,2026-09-16,723.0,C,472,2350,714.88
2026-09-14,QQQ,2026-09-16,724.0,C,246,1810,714.88
2026-09-14,QQQ,2026-09-16,725.0,C,1117,7697,714.88
2026-09-14,QQQ,2026-09-16,726.0,C,451,5944,714.88
2026-09-14,QQQ,2026-09-16,727.0,C,326,1011,714.88
2026-09-14,QQQ,2026-09-16,728.0,C,662,578,714.88
2026-09-14,QQQ,2026-09-16,730.0,C,1646,2105,714.88
2026-09-14,QQQ,2026-09-16,732.0,C,1655,512,714.88
2026-09-14,QQQ,2026-09-16,733.0,C,510,864,714.88
2026-09-14,QQQ,2026-09-16,734.0,C,622,269,714.88
2026-09-14,QQQ,2026-09-16,735.0,C,1929,508,714.88
2026-09-14,QQQ,2026-09-16,740.0,C,1994,248,714.88
2026-09-14,QQQ,2026-09-16,770.0,C,285,1840,714.88
2026-09-14,QQQ,2026-09-16,660.0,P,254,1032,714.88
2026-09-14,QQQ,2026-09-16,664.0,P,43,2937,714.88
2026-09-14,QQQ,2026-09-16,665.0,P,908,627,714.88
2026-09-14,QQQ,2026-09-16,666.0,P,90,587,714.88
2026-09-14,QQQ,2026-09-16,667.0,P,21,1313,714.88
2026-09-14,QQQ,2026-09-16,670.0,P,749,520,714.88
2026-09-14,QQQ,2026-09-16,671.0,P,91,576,714.88
2026-09-14,QQQ,2026-09-16,673.0,P,144,611,714.88
2026-09-14,QQQ,2026-09-16,674.0,P,15,768,714.88
2026-09-14,QQQ,2026-09-16,675.0,P,578,766,714.88
2026-09-14,QQQ,2026-09-16,677.0,P,3525,1037,714.88
2026-09-14,QQQ,2026-09-16,679.0,P,164,821,714.88
2026-09-14,QQQ,2026-09-16,680.0,P,791,838,714.88
2026-09-14,QQQ,2026-09-16,681.0,P,115,777,714.88
2026-09-14,QQQ,2026-09-16,684.0,P,230,2616,714.88
2026-09-14,QQQ,2026-09-16,685.0,P,1104,872,714.88
2026-09-14,QQQ,2026-09-16,686.0,P,101,1009,714.88
2026-09-14,QQQ,2026-09-16,687.0,P,343,1054,714.88
2026-09-14,QQQ,2026-09-16,688.0,P,421,1043,714.88
2026-09-14,QQQ,2026-09-16,689.0,P,1239,515,714.88
2026-09-14,QQQ,2026-09-16,690.0,P,3219,1513,714.88
2026-09-14,QQQ,2026-09-16,691.0,P,1483,1082,714.88
2026-09-14,QQQ,2026-09-16,692.0,P,178,1540,714.88
2026-09-14,QQQ,2026-09-16,693.0,P,624,770,714.88
2026-09-14,QQQ,2026-09-16,694.0,P,274,1023,714.88
2026-09-14,QQQ,2026-09-16,695.0,P,871,4559,714.88
2026-09-14,QQQ,2026-09-16,696.0,P,376,972,714.88
2026-09-14,QQQ,2026-09-16,697.0,P,185,1739,714.88
2026-09-14,QQQ,2026-09-16,698.0,P,348,1031,714.88
2026-09-14,QQQ,2026-09-16,699.0,P,401,1122,714.88
2026-09-14,QQQ,2026-09-16,700.0,P,2390,11738,714.88
2026-09-14,QQQ,2026-09-16,701.0,P,794,3018,714.88
2026-09-14,QQQ,2026-09-16,702.0,P,289,2078,714.88
2026-09-14,QQQ,2026-09-16,703.0,P,441,3017,714.88
2026-09-14,QQQ,2026-09-16,704.0,P,241,4495,714.88
2026-09-14,QQQ,2026-09-16,705.0,P,1062,7662,714.88
2026-09-14,QQQ,2026-09-16,706.0,P,384,4827,714.88
2026-09-14,QQQ,2026-09-16,707.0,P,201,3836,714.88
2026-09-14,QQQ,2026-09-16,708.0,P,799,4200,714.88
2026-09-14,QQQ,2026-09-16,709.0,P,517,3469,714.88
2026-09-14,QQQ,2026-09-16,710.0,P,1433,14870,714.88
2026-09-14,QQQ,2026-09-16,711.0,P,269,3903,714.88
2026-09-14,QQQ,2026-09-16,712.0,P,522,5201,714.88
2026-09-14,QQQ,2026-09-16,713.0,P,456,1284,714.88
2026-09-14,QQQ,2026-09-16,714.0,P,225,981,714.88
2026-09-14,QQQ,2026-09-16,715.0,P,1565,1211,714.88
2026-09-14,QQQ,2026-09-16,716.0,P,1092,373,714.88
2026-09-14,QQQ,2026-09-16,720.0,P,632,452,714.88
2026-09-14,QQQ,2026-09-16,745.0,P,0,1000,714.88
2026-09-14,QQQ,2026-09-17,705.0,C,249,590,714.88
2026-09-14,QQQ,2026-09-17,706.0,C,128,781,714.88
2026-09-14,QQQ,2026-09-17,707.0,C,70,822,714.88
2026-09-14,QQQ,2026-09-17,708.0,C,120,934,714.88
2026-09-14,QQQ,2026-09-17,710.0,C,803,2238,714.88
2026-09-14,QQQ,2026-09-17,711.0,C,91,1061,714.88
2026-09-14,QQQ,2026-09-17,712.0,C,130,1271,714.88
2026-09-14,QQQ,2026-09-17,713.0,C,88,1383,714.88
2026-09-14,QQQ,2026-09-17,714.0,C,156,721,714.88
2026-09-14,QQQ,2026-09-17,715.0,C,534,3133,714.88
2026-09-14,QQQ,2026-09-17,716.0,C,198,665,714.88
2026-09-14,QQQ,2026-09-17,717.0,C,278,1238,714.88
2026-09-14,QQQ,2026-09-17,718.0,C,64,659,714.88
2026-09-14,QQQ,2026-09-17,720.0,C,990,1276,714.88
2026-09-14,QQQ,2026-09-17,721.0,C,97,680,714.88
2026-09-14,QQQ,2026-09-17,722.0,C,248,581,714.88
2026-09-14,QQQ,2026-09-17,724.0,C,111,645,714.88
2026-09-14,QQQ,2026-09-17,725.0,C,1647,928,714.88
2026-09-14,QQQ,2026-09-17,726.0,C,804,550,714.88
2026-09-14,QQQ,2026-09-17,727.0,C,268,2786,714.88
2026-09-14,QQQ,2026-09-17,728.0,C,175,806,714.88
2026-09-14,QQQ,2026-09-17,730.0,C,514,630,714.88
2026-09-14,QQQ,2026-09-17,732.0,C,444,1235,714.88
2026-09-14,QQQ,2026-09-17,735.0,C,1008,326,714.88
2026-09-14,QQQ,2026-09-17,736.0,C,540,34,714.88
2026-09-14,QQQ,2026-09-17,739.0,C,276,945,714.88
2026-09-14,QQQ,2026-09-17,740.0,C,823,119,714.88
2026-09-14,QQQ,2026-09-17,745.0,C,800,319,714.88
2026-09-14,QQQ,2026-09-17,747.0,C,3,780,714.88
2026-09-14,QQQ,2026-09-17,644.0,P,12,3733,714.88
2026-09-14,QQQ,2026-09-17,645.0,P,176,2001,714.88
2026-09-14,QQQ,2026-09-17,649.0,P,118,4550,714.88
2026-09-14,QQQ,2026-09-17,650.0,P,6524,3157,714.88
2026-09-14,QQQ,2026-09-17,651.0,P,1748,154,714.88
2026-09-14,QQQ,2026-09-17,652.0,P,70,1780,714.88
2026-09-14,QQQ,2026-09-17,653.0,P,189,595,714.88
2026-09-14,QQQ,2026-09-17,655.0,P,705,34,714.88
2026-09-14,QQQ,2026-09-17,658.0,P,715,158,714.88
2026-09-14,QQQ,2026-09-17,669.0,P,211,601,714.88
2026-09-14,QQQ,2026-09-17,670.0,P,1245,1014,714.88
2026-09-14,QQQ,2026-09-17,672.0,P,665,133,714.88
2026-09-14,QQQ,2026-09-17,674.0,P,886,258,714.88
2026-09-14,QQQ,2026-09-17,675.0,P,388,1268,714.88
2026-09-14,QQQ,2026-09-17,678.0,P,832,288,714.88
2026-09-14,QQQ,2026-09-17,679.0,P,532,357,714.88
2026-09-14,QQQ,2026-09-17,680.0,P,785,1589,714.88
2026-09-14,QQQ,2026-09-17,685.0,P,966,392,714.88
2026-09-14,QQQ,2026-09-17,690.0,P,1693,606,714.88
2026-09-14,QQQ,2026-09-17,693.0,P,156,704,714.88
2026-09-14,QQQ,2026-09-17,694.0,P,160,665,714.88
2026-09-14,QQQ,2026-09-17,695.0,P,858,1134,714.88
2026-09-14,QQQ,2026-09-17,700.0,P,924,2354,714.88
2026-09-14,QQQ,2026-09-17,701.0,P,188,571,714.88
2026-09-14,QQQ,2026-09-17,702.0,P,307,3727,714.88
2026-09-14,QQQ,2026-09-17,703.0,P,175,570,714.88
2026-09-14,QQQ,2026-09-17,704.0,P,173,559,714.88
2026-09-14,QQQ,2026-09-17,705.0,P,645,2900,714.88
2026-09-14,QQQ,2026-09-17,706.0,P,87,3918,714.88
2026-09-14,QQQ,2026-09-17,707.0,P,154,1074,714.88
2026-09-14,QQQ,2026-09-17,708.0,P,225,1594,714.88
2026-09-14,QQQ,2026-09-17,709.0,P,116,705,714.88
2026-09-14,QQQ,2026-09-17,710.0,P,555,1778,714.88
2026-09-14,QQQ,2026-09-17,711.0,P,122,1462,714.88
2026-09-14,QQQ,2026-09-17,712.0,P,82,791,714.88
2026-09-14,QQQ,2026-09-17,713.0,P,115,556,714.88
2026-09-14,QQQ,2026-09-17,715.0,P,1341,559,714.88
2026-09-14,QQQ,2026-09-18,645.0,C,9118,3,714.88
2026-09-14,QQQ,2026-09-18,650.0,C,6980,16,714.88
2026-09-14,QQQ,2026-09-18,655.0,C,4896,5,714.88
2026-09-14,QQQ,2026-09-18,660.0,C,23869,16,714.88
2026-09-14,QQQ,2026-09-18,665.0,C,2731,5,714.88
2026-09-14,QQQ,2026-09-18,670.0,C,10840,30,714.88
2026-09-14,QQQ,2026-09-18,675.0,C,10536,77,714.88
2026-09-14,QQQ,2026-09-18,680.0,C,15853,115,714.88
2026-09-14,QQQ,2026-09-18,685.0,C,12551,124,714.88
2026-09-14,QQQ,2026-09-18,690.0,C,14539,174,714.88
2026-09-14,QQQ,2026-09-18,693.0,C,1013,126,714.88
2026-09-14,QQQ,2026-09-18,694.0,C,2185,97,714.88
2026-09-14,QQQ,2026-09-18,695.0,C,3457,947,714.88
2026-09-14,QQQ,2026-09-18,698.0,C,1358,287,714.88
2026-09-14,QQQ,2026-09-18,700.0,C,30219,3715,714.88
2026-09-14,QQQ,2026-09-18,701.0,C,528,316,714.88
2026-09-14,QQQ,2026-09-18,702.0,C,610,615,714.88
2026-09-14,QQQ,2026-09-18,703.0,C,247,507,714.88
2026-09-14,QQQ,2026-09-18,704.0,C,385,1583,714.88
2026-09-14,QQQ,2026-09-18,705.0,C,15259,5828,714.88
2026-09-14,QQQ,2026-09-18,706.0,C,638,1691,714.88
2026-09-14,QQQ,2026-09-18,707.0,C,427,1970,714.88
2026-09-14,QQQ,2026-09-18,708.0,C,1082,1617,714.88
2026-09-14,QQQ,2026-09-18,709.0,C,991,2143,714.88
2026-09-14,QQQ,2026-09-18,710.0,C,42109,16241,714.88
2026-09-14,QQQ,2026-09-18,711.0,C,1395,4340,714.88
2026-09-14,QQQ,2026-09-18,712.0,C,1757,9456,714.88
2026-09-14,QQQ,2026-09-18,713.0,C,1569,3740,714.88
2026-09-14,QQQ,2026-09-18,714.0,C,1235,2614,714.88
2026-09-14,QQQ,2026-09-18,715.0,C,15074,11601,714.88
2026-09-14,QQQ,2026-09-18,716.0,C,1914,3709,714.88
2026-09-14,QQQ,2026-09-18,717.0,C,4603,6329,714.88
2026-09-14,QQQ,2026-09-18,718.0,C,2409,3952,714.88
2026-09-14,QQQ,2026-09-18,719.0,C,4693,3417,714.88
2026-09-14,QQQ,2026-09-18,720.0,C,23078,13745,714.88
2026-09-14,QQQ,2026-09-18,721.0,C,2555,4597,714.88
2026-09-14,QQQ,2026-09-18,722.0,C,5129,3241,714.88
2026-09-14,QQQ,2026-09-18,723.0,C,4192,2222,714.88
2026-09-14,QQQ,2026-09-18,724.0,C,1915,2787,714.88
2026-09-14,QQQ,2026-09-18,725.0,C,31754,11295,714.88
2026-09-14,QQQ,2026-09-18,726.0,C,3944,2544,714.88
2026-09-14,QQQ,2026-09-18,727.0,C,2451,2060,714.88
2026-09-14,QQQ,2026-09-18,728.0,C,2035,5495,714.88
2026-09-14,QQQ,2026-09-18,729.0,C,2067,3717,714.88
2026-09-14,QQQ,2026-09-18,730.0,C,42115,8963,714.88
2026-09-14,QQQ,2026-09-18,731.0,C,1975,2777,714.88
2026-09-14,QQQ,2026-09-18,732.0,C,5889,4583,714.88
2026-09-14,QQQ,2026-09-18,733.0,C,6123,1514,714.88
2026-09-14,QQQ,2026-09-18,734.0,C,14018,1354,714.88
2026-09-14,QQQ,2026-09-18,735.0,C,16243,3098,714.88
2026-09-14,QQQ,2026-09-18,736.0,C,1985,1232,714.88
2026-09-14,QQQ,2026-09-18,737.0,C,1838,1995,714.88
2026-09-14,QQQ,2026-09-18,738.0,C,2079,773,714.88
2026-09-14,QQQ,2026-09-18,739.0,C,1448,611,714.88
2026-09-14,QQQ,2026-09-18,740.0,C,33864,4565,714.88
2026-09-14,QQQ,2026-09-18,741.0,C,2648,1072,714.88
2026-09-14,QQQ,2026-09-18,742.0,C,1220,1838,714.88
2026-09-14,QQQ,2026-09-18,743.0,C,1292,186,714.88
2026-09-14,QQQ,2026-09-18,744.0,C,1496,325,714.88
2026-09-14,QQQ,2026-09-18,745.0,C,16732,1109,714.88
2026-09-14,QQQ,2026-09-18,746.0,C,1270,815,714.88
2026-09-14,QQQ,2026-09-18,747.0,C,1136,325,714.88
2026-09-14,QQQ,2026-09-18,748.0,C,1181,214,714.88
2026-09-14,QQQ,2026-09-18,749.0,C,3355,458,714.88
2026-09-14,QQQ,2026-09-18,750.0,C,51044,998,714.88
2026-09-14,QQQ,2026-09-18,751.0,C,881,117,714.88
2026-09-14,QQQ,2026-09-18,752.0,C,4394,223,714.88
