date,und,expiry,strike,type,oi,volume,spot
2026-08-11,SPY,2026-08-14,765.0,P,7572,13903,773.03
2026-08-11,SPY,2026-08-14,766.0,P,1138,1290,773.03
2026-08-11,SPY,2026-08-14,767.0,P,10763,2919,773.03
2026-08-11,SPY,2026-08-14,768.0,P,2009,3116,773.03
2026-08-11,SPY,2026-08-14,769.0,P,2370,1374,773.03
2026-08-11,SPY,2026-08-14,770.0,P,8929,42343,773.03
2026-08-11,SPY,2026-08-14,771.0,P,5084,5119,773.03
2026-08-11,SPY,2026-08-14,772.0,P,5110,8870,773.03
2026-08-11,SPY,2026-08-14,773.0,P,2758,17529,773.03
2026-08-11,SPY,2026-08-14,774.0,P,2484,5109,773.03
2026-08-11,SPY,2026-08-14,775.0,P,2210,3766,773.03
2026-08-11,SPY,2026-08-14,776.0,P,332,565,773.03
2026-08-11,SPY,2026-08-14,780.0,P,819,582,773.03
2026-08-11,SPY,2026-08-14,785.0,P,663,41,773.03
2026-08-11,SPY,2026-08-17,764.0,C,54,1057,773.03
2026-08-11,SPY,2026-08-17,765.0,C,506,2962,773.03
2026-08-11,SPY,2026-08-17,766.0,C,67,1522,773.03
2026-08-11,SPY,2026-08-17,768.0,C,321,2734,773.03
2026-08-11,SPY,2026-08-17,769.0,C,176,1017,773.03
2026-08-11,SPY,2026-08-17,770.0,C,1112,892,773.03
2026-08-11,SPY,2026-08-17,771.0,C,332,698,773.03
2026-08-11,SPY,2026-08-17,772.0,C,417,2013,773.03
2026-08-11,SPY,2026-08-17,773.0,C,287,4364,773.03
2026-08-11,SPY,2026-08-17,774.0,C,145,2877,773.03
2026-08-11,SPY,2026-08-17,775.0,C,677,2691,773.03
2026-08-11,SPY,2026-08-17,776.0,C,296,1213,773.03
2026-08-11,SPY,2026-08-17,777.0,C,444,565,773.03
2026-08-11,SPY,2026-08-17,778.0,C,428,756,773.03
2026-08-11,SPY,2026-08-17,779.0,C,327,648,773.03
2026-08-11,SPY,2026-08-17,780.0,C,646,1535,773.03
2026-08-11,SPY,2026-08-17,781.0,C,449,639,773.03
2026-08-11,SPY,2026-08-17,782.0,C,637,483,773.03
2026-08-11,SPY,2026-08-17,783.0,C,985,778,773.03
2026-08-11,SPY,2026-08-17,785.0,C,809,913,773.03
2026-08-11,SPY,2026-08-17,786.0,C,408,1992,773.03
2026-08-11,SPY,2026-08-17,787.0,C,222,3275,773.03
2026-08-11,SPY,2026-08-17,788.0,C,1189,2709,773.03
2026-08-11,SPY,2026-08-17,789.0,C,225,1839,773.03
2026-08-11,SPY,2026-08-17,790.0,C,2564,1020,773.03
2026-08-11,SPY,2026-08-17,795.0,C,443,2130,773.03
2026-08-11,SPY,2026-08-17,796.0,C,152,734,773.03
2026-08-11,SPY,2026-08-17,800.0,C,2020,1502,773.03
2026-08-11,SPY,2026-08-17,805.0,C,940,9,773.03
2026-08-11,SPY,2026-08-17,810.0,C,1589,1332,773.03
2026-08-11,SPY,2026-08-17,815.0,C,1041,221,773.03
2026-08-11,SPY,2026-08-17,820.0,C,526,48,773.03
2026-08-11,SPY,2026-08-17,720.0,P,111,656,773.03
2026-08-11,SPY,2026-08-17,730.0,P,1327,54,773.03
2026-08-11,SPY,2026-08-17,735.0,P,783,164,773.03
2026-08-11,SPY,2026-08-17,739.0,P,797,30,773.03
2026-08-11,SPY,2026-08-17,740.0,P,2198,471,773.03
2026-08-11,SPY,2026-08-17,745.0,P,3167,2223,773.03
2026-08-11,SPY,2026-08-17,747.0,P,830,367,773.03
2026-08-11,SPY,2026-08-17,750.0,P,1701,743,773.03
2026-08-11,SPY,2026-08-17,753.0,P,170,732,773.03
2026-08-11,SPY,2026-08-17,754.0,P,229,822,773.03
2026-08-11,SPY,2026-08-17,755.0,P,1363,1444,773.03
2026-08-11,SPY,2026-08-17,757.0,P,447,625,773.03
2026-08-11,SPY,2026-08-17,760.0,P,905,7542,773.03
2026-08-11,SPY,2026-08-17,761.0,P,217,4267,773.03
2026-08-11,SPY,2026-08-17,762.0,P,199,3246,773.03
2026-08-11,SPY,2026-08-17,763.0,P,323,555,773.03
2026-08-11,SPY,2026-08-17,764.0,P,156,646,773.03
2026-08-11,SPY,2026-08-17,765.0,P,611,1082,773.03
2026-08-11,SPY,2026-08-17,766.0,P,2266,2541,773.03
2026-08-11,SPY,2026-08-17,767.0,P,605,819,773.03
2026-08-11,SPY,2026-08-17,768.0,P,235,503,773.03
2026-08-11,SPY,2026-08-17,770.0,P,978,3294,773.03
2026-08-11,SPY,2026-08-17,771.0,P,1004,515,773.03
2026-08-11,SPY,2026-08-17,772.0,P,527,5114,773.03
2026-08-11,SPY,2026-08-17,773.0,P,329,3622,773.03
2026-08-11,SPY,2026-08-17,774.0,P,79,1490,773.03
2026-08-11,SPY,2026-08-17,775.0,P,343,1454,773.03
2026-08-11,SPY,2026-08-17,776.0,P,120,1278,773.03
2026-08-11,SPY,2026-08-17,777.0,P,854,562,773.03
2026-08-11,SPY,2026-08-17,778.0,P,155,650,773.03
2026-08-11,SPY,2026-08-17,779.0,P,19,690,773.03
2026-08-11,SPY,2026-08-17,782.0,P,11,1159,773.03
2026-08-11,SPY,2026-08-17,783.0,P,3,2426,773.03
2026-08-11,SPY,2026-08-17,784.0,P,4,1069,773.03
2026-08-11,SPY,2026-08-17,785.0,P,597,20,773.03
2026-08-11,SPY,2026-08-17,786.0,P,665,3,773.03
2026-08-11,SPY,2026-08-17,787.0,P,795,42,773.03
2026-08-11,SPY,2026-08-17,788.0,P,1158,0,773.03
2026-08-11,SPY,2026-08-17,789.0,P,2270,2,773.03
2026-08-11,QQQ,2026-08-11,685.0,C,1044,3,720.87
2026-08-11,QQQ,2026-08-11,690.0,C,582,44,720.87
2026-08-11,QQQ,2026-08-11,699.0,C,769,17,720.87
2026-08-11,QQQ,2026-08-11,713.0,C,1563,213,720.87
2026-08-11,QQQ,2026-08-11,714.0,C,642,277,720.87
2026-08-11,QQQ,2026-08-11,715.0,C,1251,866,720.87
2026-08-11,QQQ,2026-08-11,716.0,C,1550,210,720.87
2026-08-11,QQQ,2026-08-11,717.0,C,633,535,720.87
2026-08-11,QQQ,2026-08-11,718.0,C,1091,1522,720.87
2026-08-11,QQQ,2026-08-11,719.0,C,623,2465,720.87
2026-08-11,QQQ,2026-08-11,720.0,C,550,8519,720.87
2026-08-11,QQQ,2026-08-11,721.0,C,571,19144,720.87
2026-08-11,QQQ,2026-08-11,722.0,C,935,46919,720.87
2026-08-11,QQQ,2026-08-11,723.0,C,1120,36448,720.87
2026-08-11,QQQ,2026-08-11,724.0,C,419,26067,720.87
2026-08-11,QQQ,2026-08-11,725.0,C,1752,31381,720.87
2026-08-11,QQQ,2026-08-11,726.0,C,659,18381,720.87
2026-08-11,QQQ,2026-08-11,727.0,C,760,8719,720.87
2026-08-11,QQQ,2026-08-11,728.0,C,436,7899,720.87
2026-08-11,QQQ,2026-08-11,729.0,C,901,6778,720.87
2026-08-11,QQQ,2026-08-11,730.0,C,4961,17070,720.87
2026-08-11,QQQ,2026-08-11,731.0,C,405,3858,720.87
2026-08-11,QQQ,2026-08-11,732.0,C,635,3567,720.87
2026-08-11,QQQ,2026-08-11,733.0,C,442,4135,720.87
2026-08-11,QQQ,2026-08-11,734.0,C,359,3359,720.87
2026-08-11,QQQ,2026-08-11,735.0,C,1261,3836,720.87
2026-08-11,QQQ,2026-08-11,736.0,C,300,2078,720.87
2026-08-11,QQQ,2026-08-11,737.0,C,250,1306,720.87
2026-08-11,QQQ,2026-08-11,738.0,C,572,2814,720.87
2026-08-11,QQQ,2026-08-11,739.0,C,228,1436,720.87
2026-08-11,QQQ,2026-08-11,740.0,C,2098,2448,720.87
2026-08-11,QQQ,2026-08-11,741.0,C,243,1497,720.87
2026-08-11,QQQ,2026-08-11,742.0,C,583,1500,720.87
2026-08-11,QQQ,2026-08-11,743.0,C,405,2830,720.87
2026-08-11,QQQ,2026-08-11,745.0,C,2071,349,720.87
2026-08-11,QQQ,2026-08-11,750.0,C,2827,632,720.87
2026-08-11,QQQ,2026-08-11,751.0,C,93,540,720.87
2026-08-11,QQQ,2026-08-11,752.0,C,17,734,720.87
2026-08-11,QQQ,2026-08-11,755.0,C,1084,4,720.87
2026-08-11,QQQ,2026-08-11,760.0,C,576,63,720.87
2026-08-11,QQQ,2026-08-11,775.0,C,628,86,720.87
2026-08-11,QQQ,2026-08-11,650.0,P,8164,66,720.87
2026-08-11,QQQ,2026-08-11,656.0,P,293,745,720.87
2026-08-11,QQQ,2026-08-11,657.0,P,27,554,720.87
2026-08-11,QQQ,2026-08-11,658.0,P,225,966,720.87
2026-08-11,QQQ,2026-08-11,660.0,P,7454,218,720.87
2026-08-11,QQQ,2026-08-11,665.0,P,1141,170,720.87
2026-08-11,QQQ,2026-08-11,666.0,P,1068,216,720.87
2026-08-11,QQQ,2026-08-11,667.0,P,154,1752,720.87
2026-08-11,QQQ,2026-08-11,668.0,P,163,3758,720.87
2026-08-11,QQQ,2026-08-11,669.0,P,144,3811,720.87
2026-08-11,QQQ,2026-08-11,670.0,P,882,1632,720.87
2026-08-11,QQQ,2026-08-11,671.0,P,190,1919,720.87
2026-08-11,QQQ,2026-08-11,672.0,P,118,2026,720.87
2026-08-11,QQQ,2026-08-11,673.0,P,31,718,720.87
2026-08-11,QQQ,2026-08-11,674.0,P,44,873,720.87
2026-08-11,QQQ,2026-08-11,675.0,P,588,852,720.87
2026-08-11,QQQ,2026-08-11,677.0,P,207,766,720.87
2026-08-11,QQQ,2026-08-11,679.0,P,49,761,720.87
2026-08-11,QQQ,2026-08-11,680.0,P,1512,784,720.87
2026-08-11,QQQ,2026-08-11,681.0,P,456,683,720.87
2026-08-11,QQQ,2026-08-11,682.0,P,414,887,720.87
2026-08-11,QQQ,2026-08-11,683.0,P,317,623,720.87
2026-08-11,QQQ,2026-08-11,685.0,P,1419,324,720.87
2026-08-11,QQQ,2026-08-11,686.0,P,331,516,720.87
2026-08-11,QQQ,2026-08-11,687.0,P,1945,444,720.87
2026-08-11,QQQ,2026-08-11,689.0,P,389,705,720.87
2026-08-11,QQQ,2026-08-11,690.0,P,1043,511,720.87
2026-08-11,QQQ,2026-08-11,691.0,P,361,513,720.87
2026-08-11,QQQ,2026-08-11,692.0,P,370,933,720.87
2026-08-11,QQQ,2026-08-11,693.0,P,1815,1313,720.87
2026-08-11,QQQ,2026-08-11,694.0,P,204,1072,720.87
2026-08-11,QQQ,2026-08-11,695.0,P,1186,3005,720.87
2026-08-11,QQQ,2026-08-11,696.0,P,1038,1121,720.87
2026-08-11,QQQ,2026-08-11,697.0,P,315,534,720.87
2026-08-11,QQQ,2026-08-11,698.0,P,362,1291,720.87
2026-08-11,QQQ,2026-08-11,699.0,P,768,996,720.87
2026-08-11,QQQ,2026-08-11,700.0,P,3119,6676,720.87
2026-08-11,QQQ,2026-08-11,701.0,P,644,1142,720.87
2026-08-11,QQQ,2026-08-11,702.0,P,773,918,720.87
2026-08-11,QQQ,2026-08-11,703.0,P,252,2265,720.87
2026-08-11,QQQ,2026-08-11,704.0,P,698,1774,720.87
2026-08-11,QQQ,2026-08-11,705.0,P,706,2768,720.87
2026-08-11,QQQ,2026-08-11,706.0,P,376,2330,720.87
2026-08-11,QQQ,2026-08-11,707.0,P,560,1659,720.87
2026-08-11,QQQ,2026-08-11,708.0,P,630,2590,720.87
2026-08-11,QQQ,2026-08-11,709.0,P,483,2916,720.87
2026-08-11,QQQ,2026-08-11,710.0,P,1259,6904,720.87
2026-08-11,QQQ,2026-08-11,711.0,P,334,3868,720.87
2026-08-11,QQQ,2026-08-11,712.0,P,1129,5344,720.87
2026-08-11,QQQ,2026-08-11,713.0,P,498,8424,720.87
2026-08-11,QQQ,2026-08-11,714.0,P,768,4794,720.87
2026-08-11,QQQ,2026-08-11,715.0,P,2795,14256,720.87
2026-08-11,QQQ,2026-08-11,716.0,P,769,5773,720.87
2026-08-11,QQQ,2026-08-11,717.0,P,529,10136,720.87
2026-08-11,QQQ,2026-08-11,718.0,P,708,11913,720.87
2026-08-11,QQQ,2026-08-11,719.0,P,1110,12839,720.87
2026-08-11,QQQ,2026-08-11,720.0,P,1385,34627,720.87
2026-08-11,QQQ,2026-08-11,721.0,P,511,36719,720.87
2026-08-11,QQQ,2026-08-11,722.0,P,652,36564,720.87
2026-08-11,QQQ,2026-08-11,723.0,P,522,17104,720.87
2026-08-11,QQQ,2026-08-11,724.0,P,487,7154,720.87
2026-08-11,QQQ,2026-08-11,725.0,P,346,5024,720.87
2026-08-11,QQQ,2026-08-11,726.0,P,218,1284,720.87
2026-08-11,QQQ,2026-08-11,727.0,P,127,1487,720.87
2026-08-11,QQQ,2026-08-11,728.0,P,81,664,720.87
2026-08-11,QQQ,2026-08-11,730.0,P,369,872,720.87
2026-08-11,QQQ,2026-08-12,709.0,C,914,2,720.87
2026-08-11,QQQ,2026-08-12,710.0,C,1052,47,720.87
2026-08-11,QQQ,2026-08-12,715.0,C,1273,225,720.87
2026-08-11,QQQ,2026-08-12,716.0,C,504,293,720.87
2026-08-11,QQQ,2026-08-12,717.0,C,381,686,720.87
2026-08-11,QQQ,2026-08-12,718.0,C,284,563,720.87
2026-08-11,QQQ,2026-08-12,719.0,C,263,879,720.87
2026-08-11,QQQ,2026-08-12,720.0,C,1110,2538,720.87
2026-08-11,QQQ,2026-08-12,721.0,C,493,6092,720.87
2026-08-11,QQQ,2026-08-12,722.0,C,603,7505,720.87
2026-08-11,QQQ,2026-08-12,723.0,C,613,6293,720.87
2026-08-11,QQQ,2026-08-12,724.0,C,567,4767,720.87
2026-08-11,QQQ,2026-08-12,725.0,C,866,11664,720.87
2026-08-11,QQQ,2026-08-12,726.0,C,181,2380,720.87
2026-08-11,QQQ,2026-08-12,727.0,C,932,1876,720.87
2026-08-11,QQQ,2026-08-12,728.0,C,1709,1878,720.87
2026-08-11,QQQ,2026-08-12,729.0,C,153,802,720.87
2026-08-11,QQQ,2026-08-12,730.0,C,2672,4784,720.87
2026-08-11,QQQ,2026-08-12,731.0,C,231,1489,720.87
2026-08-11,QQQ,2026-08-12,732.0,C,345,1252,720.87
2026-08-11,QQQ,2026-08-12,733.0,C,254,957,720.87
2026-08-11,QQQ,2026-08-12,734.0,C,208,779,720.87
2026-08-11,QQQ,2026-08-12,735.0,C,4684,2499,720.87
2026-08-11,QQQ,2026-08-12,736.0,C,100,545,720.87
2026-08-11,QQQ,2026-08-12,737.0,C,231,1199,720.87
2026-08-11,QQQ,2026-08-12,738.0,C,85,551,720.87
2026-08-11,QQQ,2026-08-12,739.0,C,110,5285,720.87
2026-08-11,QQQ,2026-08-12,740.0,C,2330,1625,720.87
2026-08-11,QQQ,2026-08-12,742.0,C,1087,216,720.87
2026-08-11,QQQ,2026-08-12,745.0,C,1921,1000,720.87
2026-08-11,QQQ,2026-08-12,748.0,C,377,597,720.87
2026-08-11,QQQ,2026-08-12,750.0,C,1526,692,720.87
2026-08-11,QQQ,2026-08-12,755.0,C,506,10,720.87
2026-08-11,QQQ,2026-08-12,650.0,P,6165,186,720.87
2026-08-11,QQQ,2026-08-12,659.0,P,4294,16,720.87
2026-08-11,QQQ,2026-08-12,660.0,P,658,22,720.87
2026-08-11,QQQ,2026-08-12,663.0,P,699,20,720.87
2026-08-11,QQQ,2026-08-12,665.0,P,591,10,720.87
2026-08-11,QQQ,2026-08-12,670.0,P,1053,7,720.87
2026-08-11,QQQ,2026-08-12,671.0,P,2035,100,720.87
2026-08-11,QQQ,2026-08-12,673.0,P,1404,15,720.87
2026-08-11,QQQ,2026-08-12,674.0,P,1953,72,720.87
2026-08-11,QQQ,2026-08-12,680.0,P,914,316,720.87
2026-08-11,QQQ,2026-08-12,682.0,P,521,121,720.87
2026-08-11,QQQ,2026-08-12,683.0,P,727,41,720.87
2026-08-11,QQQ,2026-08-12,684.0,P,1284,147,720.87
2026-08-11,QQQ,2026-08-12,685.0,P,959,330,720.87
2026-08-11,QQQ,2026-08-12,688.0,P,603,119,720.87
2026-08-11,QQQ,2026-08-12,690.0,P,2427,1834,720.87
2026-08-11,QQQ,2026-08-12,691.0,P,657,82,720.87
2026-08-11,QQQ,2026-08-12,692.0,P,527,58,720.87
2026-08-11,QQQ,2026-08-12,695.0,P,7163,2156,720.87
2026-08-11,QQQ,2026-08-12,698.0,P,171,1906,720.87
2026-08-11,QQQ,2026-08-12,699.0,P,566,418,720.87
2026-08-11,QQQ,2026-08-12,700.0,P,4124,1504,720.87
2026-08-11,QQQ,2026-08-12,701.0,P,805,1378,720.87
2026-08-11,QQQ,2026-08-12,702.0,P,192,1042,720.87
2026-08-11,QQQ,2026-08-12,703.0,P,231,879,720.87
2026-08-11,QQQ,2026-08-12,704.0,P,105,1552,720.87
2026-08-11,QQQ,2026-08-12,705.0,P,1783,1499,720.87
2026-08-11,QQQ,2026-08-12,706.0,P,154,736,720.87
2026-08-11,QQQ,2026-08-12,707.0,P,298,671,720.87
2026-08-11,QQQ,2026-08-12,708.0,P,309,603,720.87
2026-08-11,QQQ,2026-08-12,709.0,P,365,804,720.87
2026-08-11,QQQ,2026-08-12,710.0,P,1274,7293,720.87
2026-08-11,QQQ,2026-08-12,711.0,P,1457,1022,720.87
2026-08-11,QQQ,2026-08-12,712.0,P,308,1488,720.87
2026-08-11,QQQ,2026-08-12,713.0,P,1669,939,720.87
2026-08-11,QQQ,2026-08-12,714.0,P,302,927,720.87
2026-08-11,QQQ,2026-08-12,715.0,P,790,4735,720.87
2026-08-11,QQQ,2026-08-12,716.0,P,339,3402,720.87
2026-08-11,QQQ,2026-08-12,717.0,P,346,2489,720.87
2026-08-11,QQQ,2026-08-12,718.0,P,286,2928,720.87
2026-08-11,QQQ,2026-08-12,719.0,P,432,2762,720.87
2026-08-11,QQQ,2026-08-12,720.0,P,2675,7548,720.87
2026-08-11,QQQ,2026-08-12,721.0,P,344,5340,720.87
2026-08-11,QQQ,2026-08-12,722.0,P,658,4108,720.87
2026-08-11,QQQ,2026-08-12,723.0,P,259,6585,720.87
2026-08-11,QQQ,2026-08-12,724.0,P,410,892,720.87
2026-08-11,QQQ,2026-08-12,725.0,P,389,1192,720.87
2026-08-11,QQQ,2026-08-12,730.0,P,621,395,720.87
2026-08-11,QQQ,2026-08-13,705.0,C,2116,18,720.87
2026-08-11,QQQ,2026-08-13,715.0,C,325,624,720.87
2026-08-11,QQQ,2026-08-13,718.0,C,283,528,720.87
2026-08-11,QQQ,2026-08-13,720.0,C,891,742,720.87
2026-08-11,QQQ,2026-08-13,721.0,C,479,794,720.87
2026-08-11,QQQ,2026-08-13,722.0,C,356,5771,720.87
2026-08-11,QQQ,2026-08-13,723.0,C,243,4325,720.87
2026-08-11,QQQ,2026-08-13,724.0,C,283,1118,720.87
2026-08-11,QQQ,2026-08-13,725.0,C,770,5133,720.87
2026-08-11,QQQ,2026-08-13,726.0,C,195,598,720.87
2026-08-11,QQQ,2026-08-13,730.0,C,1535,1717,720.87
2026-08-11,QQQ,2026-08-13,732.0,C,138,918,720.87
2026-08-11,QQQ,2026-08-13,735.0,C,1267,356,720.87
2026-08-11,QQQ,2026-08-13,740.0,C,1037,834,720.87
2026-08-11,QQQ,2026-08-13,745.0,C,587,352,720.87
2026-08-11,QQQ,2026-08-13,755.0,C,1490,3,720.87
2026-08-11,QQQ,2026-08-13,655.0,P,782,33,720.87
2026-08-11,QQQ,2026-08-13,660.0,P,4507,8,720.87
2026-08-11,QQQ,2026-08-13,661.0,P,517,5,720.87
2026-08-11,QQQ,2026-08-13,665.0,P,2461,36,720.87
2026-08-11,QQQ,2026-08-13,670.0,P,7219,149,720.87
2026-08-11,QQQ,2026-08-13,675.0,P,848,29,720.87
2026-08-11,QQQ,2026-08-13,678.0,P,178,1402,720.87
2026-08-11,QQQ,2026-08-13,687.0,P,691,229,720.87
2026-08-11,QQQ,2026-08-13,688.0,P,500,178,720.87
2026-08-11,QQQ,2026-08-13,690.0,P,1068,641,720.87
2026-08-11,QQQ,2026-08-13,694.0,P,1902,57,720.87
2026-08-11,QQQ,2026-08-13,695.0,P,1218,229,720.87
2026-08-11,QQQ,2026-08-13,698.0,P,501,288,720.87
2026-08-11,QQQ,2026-08-13,700.0,P,1309,910,720.87
2026-08-11,QQQ,2026-08-13,702.0,P,238,632,720.87
2026-08-11,QQQ,2026-08-13,703.0,P,612,670,720.87
2026-08-11,QQQ,2026-08-13,705.0,P,390,637,720.87
2026-08-11,QQQ,2026-08-13,706.0,P,1067,120,720.87
2026-08-11,QQQ,2026-08-13,707.0,P,1018,289,720.87
2026-08-11,QQQ,2026-08-13,710.0,P,1212,748,720.87
2026-08-11,QQQ,2026-08-13,713.0,P,565,151,720.87
2026-08-11,QQQ,2026-08-13,714.0,P,515,205,720.87
2026-08-11,QQQ,2026-08-13,715.0,P,1475,2833,720.87
2026-08-11,QQQ,2026-08-13,716.0,P,159,1056,720.87
2026-08-11,QQQ,2026-08-13,717.0,P,204,1204,720.87
2026-08-11,QQQ,2026-08-13,720.0,P,461,1287,720.87
2026-08-11,QQQ,2026-08-13,721.0,P,199,3554,720.87
2026-08-11,QQQ,2026-08-13,722.0,P,671,2247,720.87
2026-08-11,QQQ,2026-08-13,723.0,P,744,929,720.87
2026-08-11,QQQ,2026-08-13,725.0,P,281,587,720.87
2026-08-11,QQQ,2026-08-14,675.0,C,651,33,720.87
2026-08-11,QQQ,2026-08-14,676.0,C,2084,2,720.87
2026-08-11,QQQ,2026-08-14,680.0,C,534,17,720.87
2026-08-11,QQQ,2026-08-14,685.0,C,535,17,720.87
2026-08-11,QQQ,2026-08-14,687.0,C,1055,6,720.87
2026-08-11,QQQ,2026-08-14,690.0,C,1430,46,720.87
2026-08-11,QQQ,2026-08-14,693.0,C,713,21,720.87
2026-08-11,QQQ,2026-08-14,695.0,C,1273,196,720.87
2026-08-11,QQQ,2026-08-14,696.0,C,542,5,720.87
2026-08-11,QQQ,2026-08-14,697.0,C,661,13,720.87
2026-08-11,QQQ,2026-08-14,700.0,C,10672,666,720.87
2026-08-11,QQQ,2026-08-14,701.0,C,1254,25,720.87
2026-08-11,QQQ,2026-08-14,704.0,C,564,16,720.87
2026-08-11,QQQ,2026-08-14,705.0,C,3042,564,720.87
2026-08-11,QQQ,2026-08-14,707.0,C,1135,8,720.87
2026-08-11,QQQ,2026-08-14,709.0,C,3548,67,720.87
2026-08-11,QQQ,2026-08-14,710.0,C,2508,207,720.87
2026-08-11,QQQ,2026-08-14,712.0,C,1459,70,720.87
2026-08-11,QQQ,2026-08-14,713.0,C,1101,128,720.87
2026-08-11,QQQ,2026-08-14,714.0,C,676,57,720.87
2026-08-11,QQQ,2026-08-14,715.0,C,2544,584,720.87
2026-08-11,QQQ,2026-08-14,716.0,C,2492,1730,720.87
2026-08-11,QQQ,2026-08-14,717.0,C,1385,434,720.87
2026-08-11,QQQ,2026-08-14,718.0,C,1567,678,720.87
2026-08-11,QQQ,2026-08-14,720.0,C,6700,2817,720.87
2026-08-11,QQQ,2026-08-14,721.0,C,2642,1552,720.87
2026-08-11,QQQ,2026-08-14,722.0,C,1630,2536,720.87
2026-08-11,QQQ,2026-08-14,722.5,C,628,1352,720.87
2026-08-11,QQQ,2026-08-14,723.0,C,1926,2457,720.87
2026-08-11,QQQ,2026-08-14,724.0,C,1247,2304,720.87
2026-08-11,QQQ,2026-08-14,725.0,C,5928,9570,720.87
2026-08-11,QQQ,2026-08-14,726.0,C,939,547,720.87
2026-08-11,QQQ,2026-08-14,727.0,C,1468,1036,720.87
2026-08-11,QQQ,2026-08-14,727.5,C,1068,583,720.87
2026-08-11,QQQ,2026-08-14,728.0,C,2935,1113,720.87
2026-08-11,QQQ,2026-08-14,729.0,C,672,581,720.87
2026-08-11,QQQ,2026-08-14,730.0,C,10936,6418,720.87
2026-08-11,QQQ,2026-08-14,731.0,C,783,592,720.87
2026-08-11,QQQ,2026-08-14,732.0,C,3522,661,720.87
2026-08-11,QQQ,2026-08-14,732.5,C,393,895,720.87
2026-08-11,QQQ,2026-08-14,733.0,C,735,786,720.87
2026-08-11,QQQ,2026-08-14,734.0,C,788,790,720.87
2026-08-11,QQQ,2026-08-14,735.0,C,14381,4337,720.87
2026-08-11,QQQ,2026-08-14,736.0,C,490,641,720.87
2026-08-11,QQQ,2026-08-14,737.0,C,485,3758,720.87
2026-08-11,QQQ,2026-08-14,738.0,C,607,412,720.87
2026-08-11,QQQ,2026-08-14,740.0,C,9533,6515,720.87
2026-08-11,QQQ,2026-08-14,741.0,C,1117,640,720.87
2026-08-11,QQQ,2026-08-14,742.0,C,765,368,720.87
2026-08-11,QQQ,2026-08-14,743.0,C,1049,521,720.87
2026-08-11,QQQ,2026-08-14,744.0,C,948,330,720.87
2026-08-11,QQQ,2026-08-14,745.0,C,2759,3503,720.87
2026-08-11,QQQ,2026-08-14,746.0,C,647,425,720.87
2026-08-11,QQQ,2026-08-14,747.0,C,2400,358,720.87
2026-08-11,QQQ,2026-08-14,748.0,C,610,376,720.87
2026-08-11,QQQ,2026-08-14,750.0,C,5194,5798,720.87
2026-08-11,QQQ,2026-08-14,751.0,C,601,58,720.87
2026-08-11,QQQ,2026-08-14,753.0,C,922,80,720.87
2026-08-11,QQQ,2026-08-14,754.0,C,299,530,720.87
2026-08-11,QQQ,2026-08-14,755.0,C,1724,382,720.87
2026-08-11,QQQ,2026-08-14,756.0,C,712,24,720.87
2026-08-11,QQQ,2026-08-14,757.0,C,1712,53,720.87
2026-08-11,QQQ,2026-08-14,760.0,C,2803,235,720.87
2026-08-11,QQQ,2026-08-14,765.0,C,2881,80,720.87
2026-08-11,QQQ,2026-08-14,770.0,C,3272,279,720.87
2026-08-11,QQQ,2026-08-14,775.0,C,4079,128,720.87
2026-08-11,QQQ,2026-08-14,780.0,C,889,398,720.87
2026-08-11,QQQ,2026-08-14,790.0,C,709,3,720.87
2026-08-11,QQQ,2026-08-14,650.0,P,4125,995,720.87
2026-08-11,QQQ,2026-08-14,653.0,P,3228,26,720.87
2026-08-11,QQQ,2026-08-14,654.0,P,631,210,720.87
2026-08-11,QQQ,2026-08-14,655.0,P,14116,361,720.87
2026-08-11,QQQ,2026-08-14,656.0,P,1456,55,720.87
2026-08-11,QQQ,2026-08-14,657.0,P,1638,31,720.87
2026-08-11,QQQ,2026-08-14,658.0,P,735,20,720.87
2026-08-11,QQQ,2026-08-14,660.0,P,3311,831,720.87
2026-08-11,QQQ,2026-08-14,665.0,P,5214,4411,720.87
2026-08-11,QQQ,2026-08-14,668.0,P,976,6,720.87
2026-08-11,QQQ,2026-08-14,669.0,P,2233,303,720.87
2026-08-11,QQQ,2026-08-14,670.0,P,3057,619,720.87
2026-08-11,QQQ,2026-08-14,671.0,P,922,19,720.87
2026-08-11,QQQ,2026-08-14,674.0,P,2696,125,720.87
2026-08-11,QQQ,2026-08-14,675.0,P,2600,8132,720.87
2026-08-11,QQQ,2026-08-14,676.0,P,2160,61,720.87
2026-08-11,QQQ,2026-08-14,677.0,P,607,113,720.87
2026-08-11,QQQ,2026-08-14,679.0,P,657,402,720.87
2026-08-11,QQQ,2026-08-14,680.0,P,9085,1099,720.87
2026-08-11,QQQ,2026-08-14,682.0,P,2959,384,720.87
2026-08-11,QQQ,2026-08-14,683.0,P,929,186,720.87
2026-08-11,QQQ,2026-08-14,684.0,P,953,1910,720.87
2026-08-11,QQQ,2026-08-14,685.0,P,21510,1986,720.87
2026-08-11,QQQ,2026-08-14,686.0,P,1596,98,720.87
2026-08-11,QQQ,2026-08-14,687.0,P,1186,447,720.87
2026-08-11,QQQ,2026-08-14,688.0,P,1659,840,720.87
2026-08-11,QQQ,2026-08-14,689.0,P,805,236,720.87
2026-08-11,QQQ,2026-08-14,690.0,P,12334,3232,720.87
