date,und,expiry,strike,type,oi,volume,spot
2026-08-15,SPY,2026-08-21,754.0,P,4507,868,776.34
2026-08-15,SPY,2026-08-21,755.0,P,45302,2885,776.34
2026-08-15,SPY,2026-08-21,756.0,P,8402,1362,776.34
2026-08-15,SPY,2026-08-21,757.0,P,11701,1033,776.34
2026-08-15,SPY,2026-08-21,758.0,P,5485,1488,776.34
2026-08-15,SPY,2026-08-21,759.0,P,1630,709,776.34
2026-08-15,SPY,2026-08-21,760.0,P,21244,12881,776.34
2026-08-15,SPY,2026-08-21,761.0,P,9880,1947,776.34
2026-08-15,SPY,2026-08-21,762.0,P,3331,2196,776.34
2026-08-15,SPY,2026-08-21,763.0,P,1725,780,776.34
2026-08-15,SPY,2026-08-21,764.0,P,5998,3295,776.34
2026-08-15,SPY,2026-08-21,765.0,P,48004,12328,776.34
2026-08-15,SPY,2026-08-21,766.0,P,8031,2519,776.34
2026-08-15,SPY,2026-08-21,767.0,P,1762,1567,776.34
2026-08-15,SPY,2026-08-21,768.0,P,2607,1281,776.34
2026-08-15,SPY,2026-08-21,769.0,P,10758,2279,776.34
2026-08-15,SPY,2026-08-21,770.0,P,13436,12652,776.34
2026-08-15,SPY,2026-08-21,771.0,P,3333,1809,776.34
2026-08-15,SPY,2026-08-21,772.0,P,3658,4445,776.34
2026-08-15,SPY,2026-08-21,773.0,P,3422,3397,776.34
2026-08-15,SPY,2026-08-21,774.0,P,3404,4602,776.34
2026-08-15,SPY,2026-08-21,775.0,P,6989,19255,776.34
2026-08-15,SPY,2026-08-21,776.0,P,1969,8744,776.34
2026-08-15,SPY,2026-08-21,777.0,P,2999,8544,776.34
2026-08-15,SPY,2026-08-21,778.0,P,1027,7959,776.34
2026-08-15,SPY,2026-08-21,779.0,P,1610,4091,776.34
2026-08-15,SPY,2026-08-21,780.0,P,2388,2415,776.34
2026-08-15,SPY,2026-08-21,781.0,P,367,688,776.34
2026-08-15,SPY,2026-08-21,783.0,P,3381,420,776.34
2026-08-15,SPY,2026-08-21,785.0,P,2322,649,776.34
2026-08-15,SPY,2026-08-21,786.0,P,145,1422,776.34
2026-08-15,SPY,2026-08-21,790.0,P,988,117,776.34
2026-08-15,SPY,2026-08-21,799.0,P,0,654,776.34
2026-08-15,QQQ,2026-08-17,714.0,C,991,7,731.07
2026-08-15,QQQ,2026-08-17,715.0,C,566,302,731.07
2026-08-15,QQQ,2026-08-17,720.0,C,1074,142,731.07
2026-08-15,QQQ,2026-08-17,723.0,C,672,395,731.07
2026-08-15,QQQ,2026-08-17,724.0,C,528,447,731.07
2026-08-15,QQQ,2026-08-17,725.0,C,2327,1803,731.07
2026-08-15,QQQ,2026-08-17,726.0,C,375,3503,731.07
2026-08-15,QQQ,2026-08-17,727.0,C,474,3003,731.07
2026-08-15,QQQ,2026-08-17,728.0,C,318,8485,731.07
2026-08-15,QQQ,2026-08-17,729.0,C,338,20050,731.07
2026-08-15,QQQ,2026-08-17,730.0,C,1851,64309,731.07
2026-08-15,QQQ,2026-08-17,731.0,C,957,28385,731.07
2026-08-15,QQQ,2026-08-17,732.0,C,1323,24672,731.07
2026-08-15,QQQ,2026-08-17,733.0,C,1504,27427,731.07
2026-08-15,QQQ,2026-08-17,734.0,C,914,18918,731.07
2026-08-15,QQQ,2026-08-17,735.0,C,3798,30419,731.07
2026-08-15,QQQ,2026-08-17,736.0,C,876,17221,731.07
2026-08-15,QQQ,2026-08-17,737.0,C,614,7335,731.07
2026-08-15,QQQ,2026-08-17,738.0,C,677,9590,731.07
2026-08-15,QQQ,2026-08-17,739.0,C,827,4236,731.07
2026-08-15,QQQ,2026-08-17,740.0,C,5834,19903,731.07
2026-08-15,QQQ,2026-08-17,741.0,C,580,3018,731.07
2026-08-15,QQQ,2026-08-17,742.0,C,289,3179,731.07
2026-08-15,QQQ,2026-08-17,743.0,C,637,3403,731.07
2026-08-15,QQQ,2026-08-17,744.0,C,423,3343,731.07
2026-08-15,QQQ,2026-08-17,745.0,C,4595,5401,731.07
2026-08-15,QQQ,2026-08-17,746.0,C,375,3022,731.07
2026-08-15,QQQ,2026-08-17,747.0,C,418,2073,731.07
2026-08-15,QQQ,2026-08-17,748.0,C,680,3317,731.07
2026-08-15,QQQ,2026-08-17,749.0,C,814,568,731.07
2026-08-15,QQQ,2026-08-17,750.0,C,3333,42585,731.07
2026-08-15,QQQ,2026-08-17,751.0,C,474,14477,731.07
2026-08-15,QQQ,2026-08-17,755.0,C,1382,165,731.07
2026-08-15,QQQ,2026-08-17,765.0,C,664,21,731.07
2026-08-15,QQQ,2026-08-17,659.0,P,114,706,731.07
2026-08-15,QQQ,2026-08-17,660.0,P,6168,283,731.07
2026-08-15,QQQ,2026-08-17,664.0,P,82,643,731.07
2026-08-15,QQQ,2026-08-17,665.0,P,243,925,731.07
2026-08-15,QQQ,2026-08-17,667.0,P,49,602,731.07
2026-08-15,QQQ,2026-08-17,670.0,P,7653,15,731.07
2026-08-15,QQQ,2026-08-17,675.0,P,521,641,731.07
2026-08-15,QQQ,2026-08-17,676.0,P,571,627,731.07
2026-08-15,QQQ,2026-08-17,677.0,P,147,1007,731.07
2026-08-15,QQQ,2026-08-17,678.0,P,195,921,731.07
2026-08-15,QQQ,2026-08-17,679.0,P,439,1342,731.07
2026-08-15,QQQ,2026-08-17,680.0,P,1078,2112,731.07
2026-08-15,QQQ,2026-08-17,681.0,P,240,2154,731.07
2026-08-15,QQQ,2026-08-17,682.0,P,235,1353,731.07
2026-08-15,QQQ,2026-08-17,683.0,P,75,965,731.07
2026-08-15,QQQ,2026-08-17,684.0,P,457,2382,731.07
2026-08-15,QQQ,2026-08-17,685.0,P,585,2728,731.07
2026-08-15,QQQ,2026-08-17,686.0,P,51,701,731.07
2026-08-15,QQQ,2026-08-17,687.0,P,109,856,731.07
2026-08-15,QQQ,2026-08-17,688.0,P,198,508,731.07
2026-08-15,QQQ,2026-08-17,689.0,P,501,98,731.07
2026-08-15,QQQ,2026-08-17,690.0,P,1509,420,731.07
2026-08-15,QQQ,2026-08-17,695.0,P,1011,445,731.07
2026-08-15,QQQ,2026-08-17,696.0,P,260,659,731.07
2026-08-15,QQQ,2026-08-17,697.0,P,560,650,731.07
2026-08-15,QQQ,2026-08-17,698.0,P,362,945,731.07
2026-08-15,QQQ,2026-08-17,699.0,P,687,558,731.07
2026-08-15,QQQ,2026-08-17,700.0,P,3104,1624,731.07
2026-08-15,QQQ,2026-08-17,701.0,P,372,760,731.07
2026-08-15,QQQ,2026-08-17,702.0,P,866,974,731.07
2026-08-15,QQQ,2026-08-17,703.0,P,365,1029,731.07
2026-08-15,QQQ,2026-08-17,704.0,P,225,1143,731.07
2026-08-15,QQQ,2026-08-17,705.0,P,1212,1409,731.07
2026-08-15,QQQ,2026-08-17,706.0,P,1194,1215,731.07
2026-08-15,QQQ,2026-08-17,707.0,P,599,1176,731.07
2026-08-15,QQQ,2026-08-17,708.0,P,1455,1053,731.07
2026-08-15,QQQ,2026-08-17,709.0,P,377,1548,731.07
2026-08-15,QQQ,2026-08-17,710.0,P,2765,7898,731.07
2026-08-15,QQQ,2026-08-17,711.0,P,353,991,731.07
2026-08-15,QQQ,2026-08-17,712.0,P,506,1365,731.07
2026-08-15,QQQ,2026-08-17,713.0,P,1131,1494,731.07
2026-08-15,QQQ,2026-08-17,714.0,P,800,1147,731.07
2026-08-15,QQQ,2026-08-17,715.0,P,1658,7427,731.07
2026-08-15,QQQ,2026-08-17,716.0,P,353,2577,731.07
2026-08-15,QQQ,2026-08-17,717.0,P,792,5964,731.07
2026-08-15,QQQ,2026-08-17,718.0,P,478,6344,731.07
2026-08-15,QQQ,2026-08-17,719.0,P,1226,2922,731.07
2026-08-15,QQQ,2026-08-17,720.0,P,1619,8346,731.07
2026-08-15,QQQ,2026-08-17,721.0,P,515,4953,731.07
2026-08-15,QQQ,2026-08-17,722.0,P,682,8852,731.07
2026-08-15,QQQ,2026-08-17,723.0,P,1529,5490,731.07
2026-08-15,QQQ,2026-08-17,724.0,P,1958,6645,731.07
2026-08-15,QQQ,2026-08-17,725.0,P,2850,19012,731.07
2026-08-15,QQQ,2026-08-17,726.0,P,571,7462,731.07
2026-08-15,QQQ,2026-08-17,727.0,P,913,14415,731.07
2026-08-15,QQQ,2026-08-17,728.0,P,661,19887,731.07
2026-08-15,QQQ,2026-08-17,729.0,P,705,33464,731.07
2026-08-15,QQQ,2026-08-17,730.0,P,4573,38202,731.07
2026-08-15,QQQ,2026-08-17,731.0,P,1106,17738,731.07
2026-08-15,QQQ,2026-08-17,732.0,P,1091,13549,731.07
2026-08-15,QQQ,2026-08-17,734.0,P,473,5835,731.07
2026-08-15,QQQ,2026-08-17,735.0,P,411,3358,731.07
2026-08-15,QQQ,2026-08-17,736.0,P,65,2648,731.07
2026-08-15,QQQ,2026-08-17,740.0,P,215,579,731.07
2026-08-15,QQQ,2026-08-18,713.0,C,941,2,731.07
2026-08-15,QQQ,2026-08-18,714.0,C,697,11,731.07
2026-08-15,QQQ,2026-08-18,725.0,C,699,654,731.07
2026-08-15,QQQ,2026-08-18,726.0,C,361,613,731.07
2026-08-15,QQQ,2026-08-18,727.0,C,977,480,731.07
2026-08-15,QQQ,2026-08-18,728.0,C,451,1616,731.07
2026-08-15,QQQ,2026-08-18,729.0,C,233,2447,731.07
2026-08-15,QQQ,2026-08-18,730.0,C,685,4819,731.07
2026-08-15,QQQ,2026-08-18,731.0,C,862,3118,731.07
2026-08-15,QQQ,2026-08-18,732.0,C,775,2366,731.07
2026-08-15,QQQ,2026-08-18,733.0,C,681,3453,731.07
2026-08-15,QQQ,2026-08-18,734.0,C,483,4436,731.07
2026-08-15,QQQ,2026-08-18,735.0,C,396,8654,731.07
2026-08-15,QQQ,2026-08-18,736.0,C,502,2249,731.07
2026-08-15,QQQ,2026-08-18,737.0,C,140,854,731.07
2026-08-15,QQQ,2026-08-18,738.0,C,439,945,731.07
2026-08-15,QQQ,2026-08-18,739.0,C,230,681,731.07
2026-08-15,QQQ,2026-08-18,740.0,C,16213,5482,731.07
2026-08-15,QQQ,2026-08-18,741.0,C,1018,1426,731.07
2026-08-15,QQQ,2026-08-18,742.0,C,289,1424,731.07
2026-08-15,QQQ,2026-08-18,745.0,C,10538,3412,731.07
2026-08-15,QQQ,2026-08-18,749.0,C,330,1097,731.07
2026-08-15,QQQ,2026-08-18,750.0,C,711,925,731.07
2026-08-15,QQQ,2026-08-18,660.0,P,548,60,731.07
2026-08-15,QQQ,2026-08-18,664.0,P,33,1002,731.07
2026-08-15,QQQ,2026-08-18,665.0,P,2593,991,731.07
2026-08-15,QQQ,2026-08-18,666.0,P,760,600,731.07
2026-08-15,QQQ,2026-08-18,667.0,P,753,600,731.07
2026-08-15,QQQ,2026-08-18,673.0,P,594,14,731.07
2026-08-15,QQQ,2026-08-18,675.0,P,8013,216,731.07
2026-08-15,QQQ,2026-08-18,680.0,P,511,30,731.07
2026-08-15,QQQ,2026-08-18,685.0,P,617,1931,731.07
2026-08-15,QQQ,2026-08-18,690.0,P,1873,1223,731.07
2026-08-15,QQQ,2026-08-18,692.0,P,533,30,731.07
2026-08-15,QQQ,2026-08-18,696.0,P,1275,39,731.07
2026-08-15,QQQ,2026-08-18,700.0,P,873,302,731.07
2026-08-15,QQQ,2026-08-18,701.0,P,502,140,731.07
2026-08-15,QQQ,2026-08-18,705.0,P,479,731,731.07
2026-08-15,QQQ,2026-08-18,710.0,P,499,2841,731.07
2026-08-15,QQQ,2026-08-18,712.0,P,312,693,731.07
2026-08-15,QQQ,2026-08-18,714.0,P,196,782,731.07
2026-08-15,QQQ,2026-08-18,715.0,P,904,2447,731.07
2026-08-15,QQQ,2026-08-18,716.0,P,205,3012,731.07
2026-08-15,QQQ,2026-08-18,717.0,P,488,616,731.07
2026-08-15,QQQ,2026-08-18,718.0,P,624,650,731.07
2026-08-15,QQQ,2026-08-18,720.0,P,1472,1744,731.07
2026-08-15,QQQ,2026-08-18,721.0,P,266,686,731.07
2026-08-15,QQQ,2026-08-18,722.0,P,497,762,731.07
2026-08-15,QQQ,2026-08-18,723.0,P,350,1094,731.07
2026-08-15,QQQ,2026-08-18,724.0,P,348,1132,731.07
2026-08-15,QQQ,2026-08-18,725.0,P,510,6966,731.07
2026-08-15,QQQ,2026-08-18,726.0,P,603,1045,731.07
2026-08-15,QQQ,2026-08-18,727.0,P,317,1136,731.07
2026-08-15,QQQ,2026-08-18,728.0,P,538,1311,731.07
2026-08-15,QQQ,2026-08-18,729.0,P,615,2227,731.07
2026-08-15,QQQ,2026-08-18,730.0,P,2383,4116,731.07
2026-08-15,QQQ,2026-08-18,731.0,P,508,2053,731.07
2026-08-15,QQQ,2026-08-18,732.0,P,1275,1593,731.07
2026-08-15,QQQ,2026-08-18,735.0,P,195,881,731.07
2026-08-15,QQQ,2026-08-19,725.0,C,1068,256,731.07
2026-08-15,QQQ,2026-08-19,728.0,C,131,623,731.07
2026-08-15,QQQ,2026-08-19,729.0,C,63,1359,731.07
2026-08-15,QQQ,2026-08-19,730.0,C,877,5141,731.07
2026-08-15,QQQ,2026-08-19,731.0,C,224,1884,731.07
2026-08-15,QQQ,2026-08-19,732.0,C,321,1334,731.07
2026-08-15,QQQ,2026-08-19,733.0,C,469,3598,731.07
2026-08-15,QQQ,2026-08-19,734.0,C,202,1356,731.07
2026-08-15,QQQ,2026-08-19,735.0,C,386,2358,731.07
2026-08-15,QQQ,2026-08-19,736.0,C,163,550,731.07
2026-08-15,QQQ,2026-08-19,738.0,C,229,748,731.07
2026-08-15,QQQ,2026-08-19,739.0,C,103,576,731.07
2026-08-15,QQQ,2026-08-19,740.0,C,2303,1554,731.07
2026-08-15,QQQ,2026-08-19,747.0,C,133,563,731.07
2026-08-15,QQQ,2026-08-19,750.0,C,518,379,731.07
2026-08-15,QQQ,2026-08-19,758.0,C,127,601,731.07
2026-08-15,QQQ,2026-08-19,760.0,C,311,1003,731.07
2026-08-15,QQQ,2026-08-19,670.0,P,538,163,731.07
2026-08-15,QQQ,2026-08-19,674.0,P,4040,581,731.07
2026-08-15,QQQ,2026-08-19,675.0,P,550,312,731.07
2026-08-15,QQQ,2026-08-19,680.0,P,7654,687,731.07
2026-08-15,QQQ,2026-08-19,681.0,P,78,2305,731.07
2026-08-15,QQQ,2026-08-19,685.0,P,1036,111,731.07
2026-08-15,QQQ,2026-08-19,690.0,P,1034,23,731.07
2026-08-15,QQQ,2026-08-19,693.0,P,1441,7,731.07
2026-08-15,QQQ,2026-08-19,695.0,P,564,89,731.07
2026-08-15,QQQ,2026-08-19,697.0,P,621,845,731.07
2026-08-15,QQQ,2026-08-19,699.0,P,131,1050,731.07
2026-08-15,QQQ,2026-08-19,700.0,P,370,799,731.07
2026-08-15,QQQ,2026-08-19,701.0,P,500,38,731.07
2026-08-15,QQQ,2026-08-19,703.0,P,2777,133,731.07
2026-08-15,QQQ,2026-08-19,704.0,P,678,644,731.07
2026-08-15,QQQ,2026-08-19,705.0,P,2222,123,731.07
2026-08-15,QQQ,2026-08-19,707.0,P,1480,187,731.07
2026-08-15,QQQ,2026-08-19,710.0,P,840,489,731.07
2026-08-15,QQQ,2026-08-19,712.0,P,681,463,731.07
2026-08-15,QQQ,2026-08-19,715.0,P,744,2504,731.07
2026-08-15,QQQ,2026-08-19,716.0,P,228,723,731.07
2026-08-15,QQQ,2026-08-19,718.0,P,1705,173,731.07
2026-08-15,QQQ,2026-08-19,720.0,P,781,1385,731.07
2026-08-15,QQQ,2026-08-19,722.0,P,227,1206,731.07
2026-08-15,QQQ,2026-08-19,725.0,P,684,1584,731.07
2026-08-15,QQQ,2026-08-19,726.0,P,5601,2672,731.07
2026-08-15,QQQ,2026-08-19,728.0,P,382,1152,731.07
2026-08-15,QQQ,2026-08-19,729.0,P,144,5579,731.07
2026-08-15,QQQ,2026-08-19,730.0,P,714,3439,731.07
2026-08-15,QQQ,2026-08-19,732.0,P,666,9240,731.07
2026-08-15,QQQ,2026-08-20,723.0,C,119,641,731.07
2026-08-15,QQQ,2026-08-20,725.0,C,506,995,731.07
2026-08-15,QQQ,2026-08-20,726.0,C,444,808,731.07
2026-08-15,QQQ,2026-08-20,728.0,C,734,510,731.07
2026-08-15,QQQ,2026-08-20,729.0,C,206,1048,731.07
2026-08-15,QQQ,2026-08-20,730.0,C,377,2123,731.07
2026-08-15,QQQ,2026-08-20,733.0,C,749,1151,731.07
2026-08-15,QQQ,2026-08-20,734.0,C,703,371,731.07
2026-08-15,QQQ,2026-08-20,735.0,C,871,809,731.07
2026-08-15,QQQ,2026-08-20,737.0,C,339,549,731.07
2026-08-15,QQQ,2026-08-20,740.0,C,1986,1627,731.07
2026-08-15,QQQ,2026-08-20,748.0,C,1320,152,731.07
2026-08-15,QQQ,2026-08-20,750.0,C,356,1359,731.07
2026-08-15,QQQ,2026-08-20,668.0,P,551,127,731.07
2026-08-15,QQQ,2026-08-20,675.0,P,228,4229,731.07
2026-08-15,QQQ,2026-08-20,680.0,P,708,7663,731.07
2026-08-15,QQQ,2026-08-20,685.0,P,769,139,731.07
2026-08-15,QQQ,2026-08-20,690.0,P,1553,115,731.07
2026-08-15,QQQ,2026-08-20,691.0,P,2108,35,731.07
2026-08-15,QQQ,2026-08-20,693.0,P,2173,188,731.07
2026-08-15,QQQ,2026-08-20,700.0,P,846,138,731.07
2026-08-15,QQQ,2026-08-20,702.0,P,528,56,731.07
2026-08-15,QQQ,2026-08-20,706.0,P,538,75,731.07
2026-08-15,QQQ,2026-08-20,710.0,P,3307,206,731.07
2026-08-15,QQQ,2026-08-20,716.0,P,1480,152,731.07
2026-08-15,QQQ,2026-08-20,720.0,P,695,1497,731.07
2026-08-15,QQQ,2026-08-20,721.0,P,1178,361,731.07
2026-08-15,QQQ,2026-08-20,722.0,P,1405,175,731.07
2026-08-15,QQQ,2026-08-20,725.0,P,590,549,731.07
2026-08-15,QQQ,2026-08-20,728.0,P,223,712,731.07
2026-08-15,QQQ,2026-08-20,730.0,P,1008,1659,731.07
2026-08-15,QQQ,2026-08-20,732.0,P,578,427,731.07
2026-08-15,QQQ,2026-08-20,735.0,P,124,1294,731.07
2026-08-15,QQQ,2026-08-21,660.0,C,2155,3,731.07
2026-08-15,QQQ,2026-08-21,665.0,C,1250,32,731.07
2026-08-15,QQQ,2026-08-21,668.0,C,536,11,731.07
2026-08-15,QQQ,2026-08-21,670.0,C,4111,34,731.07
2026-08-15,QQQ,2026-08-21,675.0,C,4061,29,731.07
2026-08-15,QQQ,2026-08-21,678.0,C,1716,8,731.07
2026-08-15,QQQ,2026-08-21,680.0,C,7493,20,731.07
2026-08-15,QQQ,2026-08-21,684.0,C,2119,1,731.07
2026-08-15,QQQ,2026-08-21,685.0,C,2958,26,731.07
2026-08-15,QQQ,2026-08-21,687.0,C,914,1,731.07
2026-08-15,QQQ,2026-08-21,688.0,C,569,7,731.07
2026-08-15,QQQ,2026-08-21,690.0,C,10981,39,731.07
2026-08-15,QQQ,2026-08-21,691.0,C,935,3,731.07
2026-08-15,QQQ,2026-08-21,692.0,C,654,2,731.07
2026-08-15,QQQ,2026-08-21,693.0,C,4246,7,731.07
2026-08-15,QQQ,2026-08-21,695.0,C,4395,28,731.07
2026-08-15,QQQ,2026-08-21,696.0,C,4034,21,731.07
2026-08-15,QQQ,2026-08-21,697.0,C,751,21,731.07
2026-08-15,QQQ,2026-08-21,698.0,C,755,3,731.07
2026-08-15,QQQ,2026-08-21,699.0,C,680,5,731.07
2026-08-15,QQQ,2026-08-21,700.0,C,43940,191,731.07
2026-08-15,QQQ,2026-08-21,701.0,C,930,5,731.07
2026-08-15,QQQ,2026-08-21,702.0,C,856,17,731.07
2026-08-15,QQQ,2026-08-21,703.0,C,536,7,731.07
2026-08-15,QQQ,2026-08-21,704.0,C,555,14,731.07
2026-08-15,QQQ,2026-08-21,705.0,C,13112,199,731.07
2026-08-15,QQQ,2026-08-21,706.0,C,544,5,731.07
2026-08-15,QQQ,2026-08-21,707.0,C,769,13,731.07
2026-08-15,QQQ,2026-08-21,708.0,C,579,11,731.07
2026-08-15,QQQ,2026-08-21,709.0,C,1050,86,731.07
2026-08-15,QQQ,2026-08-21,710.0,C,17390,554,731.07
2026-08-15,QQQ,2026-08-21,711.0,C,699,56,731.07
2026-08-15,QQQ,2026-08-21,712.0,C,1384,246,731.07
2026-08-15,QQQ,2026-08-21,713.0,C,804,28,731.07
2026-08-15,QQQ,2026-08-21,714.0,C,622,3,731.07
2026-08-15,QQQ,2026-08-21,715.0,C,6889,392,731.07
2026-08-15,QQQ,2026-08-21,716.0,C,989,48,731.07
2026-08-15,QQQ,2026-08-21,717.0,C,806,22,731.07
2026-08-15,QQQ,2026-08-21,718.0,C,1185,100,731.07
2026-08-15,QQQ,2026-08-21,719.0,C,2597,72,731.07
2026-08-15,QQQ,2026-08-21,720.0,C,15449,2491,731.07
2026-08-15,QQQ,2026-08-21,721.0,C,1027,74,731.07
2026-08-15,QQQ,2026-08-21,722.0,C,2193,400,731.07
2026-08-15,QQQ,2026-08-21,723.0,C,1796,1877,731.07
2026-08-15,QQQ,2026-08-21,724.0,C,1906,582,731.07
2026-08-15,QQQ,2026-08-21,725.0,C,10018,4509,731.07
2026-08-15,QQQ,2026-08-21,726.0,C,2879,1003,731.07
2026-08-15,QQQ,2026-08-21,727.0,C,3575,2420,731.07
2026-08-15,QQQ,2026-08-21,728.0,C,2148,2329,731.07
2026-08-15,QQQ,2026-08-21,729.0,C,1556,6109,731.07
2026-08-15,QQQ,2026-08-21,730.0,C,34631,17345,731.07
2026-08-15,QQQ,2026-08-21,731.0,C,1023,2258,731.07
2026-08-15,QQQ,2026-08-21,732.0,C,1401,4238,731.07
2026-08-15,QQQ,2026-08-21,733.0,C,6050,3563,731.07
2026-08-15,QQQ,2026-08-21,734.0,C,5394,2492,731.07
2026-08-15,QQQ,2026-08-21,735.0,C,24985,13679,731.07
2026-08-15,QQQ,2026-08-21,736.0,C,910,1641,731.07
2026-08-15,QQQ,2026-08-21,737.0,C,2070,1264,731.07
2026-08-15,QQQ,2026-08-21,738.0,C,4112,1042,731.07
2026-08-15,QQQ,2026-08-21,739.0,C,958,489,731.07
2026-08-15,QQQ,2026-08-21,740.0,C,26904,10002,731.07
2026-08-15,QQQ,2026-08-21,741.0,C,1553,927,731.07
2026-08-15,QQQ,2026-08-21,742.0,C,1754,1996,731.07
2026-08-15,QQQ,2026-08-21,743.0,C,1193,1082,731.07
2026-08-15,QQQ,2026-08-21,744.0,C,4087,803,731.07
2026-08-15,QQQ,2026-08-21,745.0,C,13221,9717,731.07
2026-08-15,QQQ,2026-08-21,746.0,C,581,516,731.07
2026-08-15,QQQ,2026-08-21,747.0,C,969,841,731.07
2026-08-15,QQQ,2026-08-21,748.0,C,2184,1713,731.07
2026-08-15,QQQ,2026-08-21,749.0,C,1201,574,731.07
2026-08-15,QQQ,2026-08-21,750.0,C,29069,12299,731.07
2026-08-15,QQQ,2026-08-21,755.0,C,10001,7513,731.07
2026-08-15,QQQ,2026-08-21,760.0,C,22686,1927,731.07
2026-08-15,QQQ,2026-08-21,765.0,C,7339,2529,731.07
2026-08-15,QQQ,2026-08-21,770.0,C,14376,993,731.07
2026-08-15,QQQ,2026-08-21,775.0,C,6880,88,731.07
2026-08-15,QQQ,2026-08-21,780.0,C,10303,652,731.07
2026-08-15,QQQ,2026-08-21,785.0,C,16160,1157,731.07
2026-08-15,QQQ,2026-08-21,790.0,C,6483,393,731.07
2026-08-15,QQQ,2026-08-21,795.0,C,1766,81,731.07
2026-08-15,QQQ,2026-08-21,800.0,C,12690,327,731.07
2026-08-15,QQQ,2026-08-21,658.0,P,630,37,731.07
2026-08-15,QQQ,2026-08-21,659.0,P,603,30,731.07
2026-08-15,QQQ,2026-08-21,660.0,P,20358,423,731.07
2026-08-15,QQQ,2026-08-21,662.0,P,1098,53,731.07
2026-08-15,QQQ,2026-08-21,663.0,P,1704,30,731.07
2026-08-15,QQQ,2026-08-21,665.0,P,5929,515,731.07
2026-08-15,QQQ,2026-08-21,666.0,P,723,42,731.07
2026-08-15,QQQ,2026-08-21,668.0,P,3395,133,731.07
2026-08-15,QQQ,2026-08-21,669.0,P,1156,18,731.07
2026-08-15,QQQ,2026-08-21,670.0,P,29050,935,731.07
2026-08-15,QQQ,2026-08-21,671.0,P,507,9,731.07
2026-08-15,QQQ,2026-08-21,672.0,P,1007,7,731.07
2026-08-15,QQQ,2026-08-21,673.0,P,648,30,731.07
2026-08-15,QQQ,2026-08-21,674.0,P,755,19,731.07
2026-08-15,QQQ,2026-08-21,675.0,P,22770,511,731.07
2026-08-15,QQQ,2026-08-21,676.0,P,586,20,731.07
2026-08-15,QQQ,2026-08-21,677.0,P,1023,176,731.07
2026-08-15,QQQ,2026-08-21,678.0,P,957,45,731.07
2026-08-15,QQQ,2026-08-21,679.0,P,1598,17,731.07
2026-08-15,QQQ,2026-08-21,680.0,P,68727,675,731.07
2026-08-15,QQQ,2026-08-21,681.0,P,745,140,731.07
2026-08-15,QQQ,2026-08-21,682.0,P,1859,45,731.07
2026-08-15,QQQ,2026-08-21,683.0,P,1994,66,731.07
2026-08-15,QQQ,2026-08-21,684.0,P,2206,52,731.07
2026-08-15,QQQ,2026-08-21,685.0,P,7249,527,731.07
2026-08-15,QQQ,2026-08-21,686.0,P,887,323,731.07
2026-08-15,QQQ,2026-08-21,687.0,P,1503,514,731.07
2026-08-15,QQQ,2026-08-21,688.0,P,1011,377,731.07
2026-08-15,QQQ,2026-08-21,689.0,P,733,810,731.07
2026-08-15,QQQ,2026-08-21,690.0,P,31348,2171,731.07
2026-08-15,QQQ,2026-08-21,691.0,P,1537,157,731.07
2026-08-15,QQQ,2026-08-21,692.0,P,776,2646,731.07
2026-08-15,QQQ,2026-08-21,693.0,P,4455,225,731.07
2026-08-15,QQQ,2026-08-21,694.0,P,1418,931,731.07
2026-08-15,QQQ,2026-08-21,695.0,P,23990,941,731.07
2026-08-15,QQQ,2026-08-21,696.0,P,1349,168,731.07
2026-08-15,QQQ,2026-08-21,697.0,P,850,121,731.07
2026-08-15,QQQ,2026-08-21,698.0,P,2612,1182,731.07
2026-08-15,QQQ,2026-08-21,699.0,P,925,401,731.07
2026-08-15,QQQ,2026-08-21,700.0,P,63748,5857,731.07
2026-08-15,QQQ,2026-08-21,701.0,P,1754,307,731.07
2026-08-15,QQQ,2026-08-21,702.0,P,875,588,731.07
2026-08-15,QQQ,2026-08-21,703.0,P,462,4698,731.07
2026-08-15,QQQ,2026-08-21,704.0,P,917,682,731.07
2026-08-15,QQQ,2026-08-21,705.0,P,29738,5394,731.07
2026-08-15,QQQ,2026-08-21,706.0,P,613,475,731.07
2026-08-15,QQQ,2026-08-21,707.0,P,1473,536,731.07
2026-08-15,QQQ,2026-08-21,708.0,P,1363,294,731.07
2026-08-15,QQQ,2026-08-21,709.0,P,1297,2114,731.07
2026-08-15,QQQ,2026-08-21,710.0,P,21714,4062,731.07
2026-08-15,QQQ,2026-08-21,711.0,P,376,866,731.07
2026-08-15,QQQ,2026-08-21,712.0,P,714,1124,731.07
2026-08-15,QQQ,2026-08-21,713.0,P,2944,322,731.07
2026-08-15,QQQ,2026-08-21,714.0,P,1143,998,731.07
2026-08-15,QQQ,2026-08-21,715.0,P,10209,3872,731.07
2026-08-15,QQQ,2026-08-21,716.0,P,1134,1147,731.07
2026-08-15,QQQ,2026-08-21,717.0,P,3116,493,731.07
2026-08-15,QQQ,2026-08-21,718.0,P,3490,2169,731.07
2026-08-15,QQQ,2026-08-21,719.0,P,1484,673,731.07
2026-08-15,QQQ,2026-08-21,720.0,P,31662,14150,731.07
2026-08-15,QQQ,2026-08-21,721.0,P,586,755,731.07
2026-08-15,QQQ,2026-08-21,722.0,P,1114,1861,731.07
