date,und,expiry,strike,type,oi,volume,spot
2026-08-08,SPY,2026-08-14,782.0,P,150,1141,773.26
2026-08-08,SPY,2026-08-14,785.0,P,153,637,773.26
2026-08-08,SPY,2026-08-14,795.0,P,7,1439,773.26
2026-08-08,QQQ,2026-08-10,680.0,C,1364,76,723.03
2026-08-08,QQQ,2026-08-10,685.0,C,2184,12,723.03
2026-08-08,QQQ,2026-08-10,690.0,C,893,33,723.03
2026-08-08,QQQ,2026-08-10,695.0,C,902,46,723.03
2026-08-08,QQQ,2026-08-10,697.0,C,624,12,723.03
2026-08-08,QQQ,2026-08-10,700.0,C,1937,251,723.03
2026-08-08,QQQ,2026-08-10,705.0,C,846,124,723.03
2026-08-08,QQQ,2026-08-10,709.0,C,804,119,723.03
2026-08-08,QQQ,2026-08-10,710.0,C,682,590,723.03
2026-08-08,QQQ,2026-08-10,712.0,C,429,538,723.03
2026-08-08,QQQ,2026-08-10,714.0,C,1103,292,723.03
2026-08-08,QQQ,2026-08-10,715.0,C,1451,2351,723.03
2026-08-08,QQQ,2026-08-10,716.0,C,613,3562,723.03
2026-08-08,QQQ,2026-08-10,717.0,C,1635,2592,723.03
2026-08-08,QQQ,2026-08-10,718.0,C,1177,6206,723.03
2026-08-08,QQQ,2026-08-10,719.0,C,688,11504,723.03
2026-08-08,QQQ,2026-08-10,720.0,C,2489,45670,723.03
2026-08-08,QQQ,2026-08-10,721.0,C,946,29002,723.03
2026-08-08,QQQ,2026-08-10,722.0,C,985,39129,723.03
2026-08-08,QQQ,2026-08-10,723.0,C,852,31504,723.03
2026-08-08,QQQ,2026-08-10,724.0,C,691,19025,723.03
2026-08-08,QQQ,2026-08-10,725.0,C,2072,41043,723.03
2026-08-08,QQQ,2026-08-10,726.0,C,1384,10739,723.03
2026-08-08,QQQ,2026-08-10,727.0,C,921,8135,723.03
2026-08-08,QQQ,2026-08-10,728.0,C,1701,9732,723.03
2026-08-08,QQQ,2026-08-10,729.0,C,565,6035,723.03
2026-08-08,QQQ,2026-08-10,730.0,C,5845,23103,723.03
2026-08-08,QQQ,2026-08-10,731.0,C,576,6231,723.03
2026-08-08,QQQ,2026-08-10,732.0,C,683,5620,723.03
2026-08-08,QQQ,2026-08-10,735.0,C,2620,7029,723.03
2026-08-08,QQQ,2026-08-10,740.0,C,7731,6550,723.03
2026-08-08,QQQ,2026-08-10,745.0,C,5268,1137,723.03
2026-08-08,QQQ,2026-08-10,750.0,C,1688,1049,723.03
2026-08-08,QQQ,2026-08-10,755.0,C,626,332,723.03
2026-08-08,QQQ,2026-08-10,760.0,C,1028,64,723.03
2026-08-08,QQQ,2026-08-10,765.0,C,540,51,723.03
2026-08-08,QQQ,2026-08-10,655.0,P,717,229,723.03
2026-08-08,QQQ,2026-08-10,658.0,P,365,670,723.03
2026-08-08,QQQ,2026-08-10,659.0,P,78,752,723.03
2026-08-08,QQQ,2026-08-10,660.0,P,2556,486,723.03
2026-08-08,QQQ,2026-08-10,665.0,P,1748,679,723.03
2026-08-08,QQQ,2026-08-10,666.0,P,92,1433,723.03
2026-08-08,QQQ,2026-08-10,667.0,P,294,2048,723.03
2026-08-08,QQQ,2026-08-10,668.0,P,801,2801,723.03
2026-08-08,QQQ,2026-08-10,669.0,P,685,3496,723.03
2026-08-08,QQQ,2026-08-10,670.0,P,947,1959,723.03
2026-08-08,QQQ,2026-08-10,671.0,P,198,2102,723.03
2026-08-08,QQQ,2026-08-10,672.0,P,1210,876,723.03
2026-08-08,QQQ,2026-08-10,673.0,P,363,1114,723.03
2026-08-08,QQQ,2026-08-10,674.0,P,192,613,723.03
2026-08-08,QQQ,2026-08-10,675.0,P,2412,1467,723.03
2026-08-08,QQQ,2026-08-10,677.0,P,232,665,723.03
2026-08-08,QQQ,2026-08-10,680.0,P,5196,685,723.03
2026-08-08,QQQ,2026-08-10,682.0,P,504,436,723.03
2026-08-08,QQQ,2026-08-10,683.0,P,432,506,723.03
2026-08-08,QQQ,2026-08-10,684.0,P,212,861,723.03
2026-08-08,QQQ,2026-08-10,685.0,P,632,645,723.03
2026-08-08,QQQ,2026-08-10,686.0,P,329,704,723.03
2026-08-08,QQQ,2026-08-10,687.0,P,865,630,723.03
2026-08-08,QQQ,2026-08-10,689.0,P,155,1246,723.03
2026-08-08,QQQ,2026-08-10,690.0,P,2043,2641,723.03
2026-08-08,QQQ,2026-08-10,691.0,P,495,1121,723.03
2026-08-08,QQQ,2026-08-10,692.0,P,1460,888,723.03
2026-08-08,QQQ,2026-08-10,693.0,P,313,690,723.03
2026-08-08,QQQ,2026-08-10,694.0,P,1053,1097,723.03
2026-08-08,QQQ,2026-08-10,695.0,P,565,2398,723.03
2026-08-08,QQQ,2026-08-10,696.0,P,729,1230,723.03
2026-08-08,QQQ,2026-08-10,697.0,P,471,971,723.03
2026-08-08,QQQ,2026-08-10,698.0,P,795,2068,723.03
2026-08-08,QQQ,2026-08-10,699.0,P,624,1734,723.03
2026-08-08,QQQ,2026-08-10,700.0,P,1958,9903,723.03
2026-08-08,QQQ,2026-08-10,701.0,P,299,1500,723.03
2026-08-08,QQQ,2026-08-10,702.0,P,598,2419,723.03
2026-08-08,QQQ,2026-08-10,703.0,P,495,2654,723.03
2026-08-08,QQQ,2026-08-10,704.0,P,331,2264,723.03
2026-08-08,QQQ,2026-08-10,705.0,P,1624,6380,723.03
2026-08-08,QQQ,2026-08-10,706.0,P,435,2678,723.03
2026-08-08,QQQ,2026-08-10,708.0,P,2280,6641,723.03
2026-08-08,QQQ,2026-08-10,709.0,P,686,4407,723.03
2026-08-08,QQQ,2026-08-10,710.0,P,2016,17995,723.03
2026-08-08,QQQ,2026-08-10,712.0,P,582,9917,723.03
2026-08-08,QQQ,2026-08-10,713.0,P,501,6503,723.03
2026-08-08,QQQ,2026-08-10,715.0,P,2195,21478,723.03
2026-08-08,QQQ,2026-08-10,719.0,P,798,24100,723.03
2026-08-08,QQQ,2026-08-10,720.0,P,2623,39483,723.03
2026-08-08,QQQ,2026-08-10,724.0,P,412,8365,723.03
2026-08-08,QQQ,2026-08-10,725.0,P,909,5636,723.03
2026-08-08,QQQ,2026-08-10,726.0,P,203,875,723.03
2026-08-08,QQQ,2026-08-11,685.0,C,1045,3,723.03
2026-08-08,QQQ,2026-08-11,690.0,C,582,2,723.03
2026-08-08,QQQ,2026-08-11,699.0,C,770,5,723.03
2026-08-08,QQQ,2026-08-11,713.0,C,1586,430,723.03
2026-08-08,QQQ,2026-08-11,714.0,C,607,247,723.03
2026-08-08,QQQ,2026-08-11,715.0,C,1337,643,723.03
2026-08-08,QQQ,2026-08-11,716.0,C,1630,355,723.03
2026-08-08,QQQ,2026-08-11,717.0,C,625,564,723.03
2026-08-08,QQQ,2026-08-11,718.0,C,1029,1567,723.03
2026-08-08,QQQ,2026-08-11,719.0,C,813,1400,723.03
2026-08-08,QQQ,2026-08-11,720.0,C,684,2916,723.03
2026-08-08,QQQ,2026-08-11,721.0,C,313,2325,723.03
2026-08-08,QQQ,2026-08-11,722.0,C,319,3722,723.03
2026-08-08,QQQ,2026-08-11,723.0,C,793,3128,723.03
2026-08-08,QQQ,2026-08-11,724.0,C,352,1091,723.03
2026-08-08,QQQ,2026-08-11,725.0,C,1466,6893,723.03
2026-08-08,QQQ,2026-08-11,726.0,C,607,1562,723.03
2026-08-08,QQQ,2026-08-11,727.0,C,337,1577,723.03
2026-08-08,QQQ,2026-08-11,728.0,C,402,921,723.03
2026-08-08,QQQ,2026-08-11,729.0,C,520,922,723.03
2026-08-08,QQQ,2026-08-11,730.0,C,4220,7313,723.03
2026-08-08,QQQ,2026-08-11,735.0,C,568,3911,723.03
2026-08-08,QQQ,2026-08-11,740.0,C,1576,1544,723.03
2026-08-08,QQQ,2026-08-11,745.0,C,1535,982,723.03
2026-08-08,QQQ,2026-08-11,750.0,C,2715,491,723.03
2026-08-08,QQQ,2026-08-11,760.0,C,614,166,723.03
2026-08-08,QQQ,2026-08-11,660.0,P,7454,27,723.03
2026-08-08,QQQ,2026-08-11,665.0,P,1037,187,723.03
2026-08-08,QQQ,2026-08-11,666.0,P,1075,13,723.03
2026-08-08,QQQ,2026-08-11,670.0,P,884,34,723.03
2026-08-08,QQQ,2026-08-11,675.0,P,511,357,723.03
2026-08-08,QQQ,2026-08-11,680.0,P,1450,253,723.03
2026-08-08,QQQ,2026-08-11,685.0,P,1402,371,723.03
2026-08-08,QQQ,2026-08-11,687.0,P,855,1687,723.03
2026-08-08,QQQ,2026-08-11,690.0,P,816,719,723.03
2026-08-08,QQQ,2026-08-11,693.0,P,390,1584,723.03
2026-08-08,QQQ,2026-08-11,695.0,P,934,797,723.03
2026-08-08,QQQ,2026-08-11,696.0,P,890,1131,723.03
2026-08-08,QQQ,2026-08-11,699.0,P,388,729,723.03
2026-08-08,QQQ,2026-08-11,700.0,P,1131,4115,723.03
2026-08-08,QQQ,2026-08-11,701.0,P,192,1365,723.03
2026-08-08,QQQ,2026-08-11,702.0,P,548,629,723.03
2026-08-08,QQQ,2026-08-11,705.0,P,431,1652,723.03
2026-08-08,QQQ,2026-08-11,708.0,P,574,1008,723.03
2026-08-08,QQQ,2026-08-11,709.0,P,222,1081,723.03
2026-08-08,QQQ,2026-08-11,710.0,P,1876,3580,723.03
2026-08-08,QQQ,2026-08-11,715.0,P,1670,8206,723.03
2026-08-08,QQQ,2026-08-11,722.0,P,540,2318,723.03
2026-08-08,QQQ,2026-08-12,709.0,C,131,800,723.03
2026-08-08,QQQ,2026-08-12,710.0,C,683,731,723.03
2026-08-08,QQQ,2026-08-12,715.0,C,1159,1339,723.03
2026-08-08,QQQ,2026-08-12,717.0,C,226,648,723.03
2026-08-08,QQQ,2026-08-12,718.0,C,192,538,723.03
2026-08-08,QQQ,2026-08-12,719.0,C,219,1077,723.03
2026-08-08,QQQ,2026-08-12,720.0,C,978,1878,723.03
2026-08-08,QQQ,2026-08-12,721.0,C,367,1221,723.03
2026-08-08,QQQ,2026-08-12,722.0,C,401,1210,723.03
2026-08-08,QQQ,2026-08-12,723.0,C,468,1134,723.03
2026-08-08,QQQ,2026-08-12,724.0,C,474,733,723.03
2026-08-08,QQQ,2026-08-12,725.0,C,589,2022,723.03
2026-08-08,QQQ,2026-08-12,730.0,C,1919,4438,723.03
2026-08-08,QQQ,2026-08-12,735.0,C,3088,4379,723.03
2026-08-08,QQQ,2026-08-12,740.0,C,1977,2173,723.03
2026-08-08,QQQ,2026-08-12,745.0,C,1970,729,723.03
2026-08-08,QQQ,2026-08-12,750.0,C,913,1275,723.03
2026-08-08,QQQ,2026-08-12,755.0,C,572,95,723.03
2026-08-08,QQQ,2026-08-12,659.0,P,4299,16,723.03
2026-08-08,QQQ,2026-08-12,660.0,P,610,217,723.03
2026-08-08,QQQ,2026-08-12,663.0,P,558,205,723.03
2026-08-08,QQQ,2026-08-12,665.0,P,665,419,723.03
2026-08-08,QQQ,2026-08-12,670.0,P,1066,176,723.03
2026-08-08,QQQ,2026-08-12,671.0,P,2018,128,723.03
2026-08-08,QQQ,2026-08-12,673.0,P,1405,49,723.03
2026-08-08,QQQ,2026-08-12,674.0,P,1950,7,723.03
2026-08-08,QQQ,2026-08-12,680.0,P,814,257,723.03
2026-08-08,QQQ,2026-08-12,683.0,P,31,788,723.03
2026-08-08,QQQ,2026-08-12,684.0,P,1127,341,723.03
2026-08-08,QQQ,2026-08-12,685.0,P,809,806,723.03
2026-08-08,QQQ,2026-08-12,688.0,P,293,712,723.03
2026-08-08,QQQ,2026-08-12,690.0,P,625,2797,723.03
2026-08-08,QQQ,2026-08-12,691.0,P,590,513,723.03
2026-08-08,QQQ,2026-08-12,692.0,P,259,935,723.03
2026-08-08,QQQ,2026-08-12,693.0,P,111,514,723.03
2026-08-08,QQQ,2026-08-12,695.0,P,5041,3849,723.03
2026-08-08,QQQ,2026-08-12,698.0,P,161,926,723.03
2026-08-08,QQQ,2026-08-12,699.0,P,482,1355,723.03
2026-08-08,QQQ,2026-08-12,700.0,P,1286,4461,723.03
2026-08-08,QQQ,2026-08-12,701.0,P,435,916,723.03
2026-08-08,QQQ,2026-08-12,705.0,P,238,2315,723.03
2026-08-08,QQQ,2026-08-12,710.0,P,569,1760,723.03
2026-08-08,QQQ,2026-08-12,711.0,P,1405,365,723.03
2026-08-08,QQQ,2026-08-12,715.0,P,564,1308,723.03
2026-08-08,QQQ,2026-08-12,720.0,P,3338,2325,723.03
2026-08-08,QQQ,2026-08-13,705.0,C,2100,35,723.03
2026-08-08,QQQ,2026-08-13,716.0,C,111,3066,723.03
2026-08-08,QQQ,2026-08-13,718.0,C,379,664,723.03
2026-08-08,QQQ,2026-08-13,719.0,C,116,761,723.03
2026-08-08,QQQ,2026-08-13,720.0,C,727,1292,723.03
2026-08-08,QQQ,2026-08-13,721.0,C,341,644,723.03
2026-08-08,QQQ,2026-08-13,722.0,C,203,1016,723.03
2026-08-08,QQQ,2026-08-13,725.0,C,787,528,723.03
2026-08-08,QQQ,2026-08-13,730.0,C,1132,1209,723.03
2026-08-08,QQQ,2026-08-13,735.0,C,1210,451,723.03
2026-08-08,QQQ,2026-08-13,740.0,C,1080,1064,723.03
2026-08-08,QQQ,2026-08-13,745.0,C,439,697,723.03
2026-08-08,QQQ,2026-08-13,655.0,P,292,514,723.03
2026-08-08,QQQ,2026-08-13,660.0,P,532,4283,723.03
2026-08-08,QQQ,2026-08-13,661.0,P,517,380,723.03
2026-08-08,QQQ,2026-08-13,665.0,P,2306,2213,723.03
2026-08-08,QQQ,2026-08-13,670.0,P,323,7166,723.03
2026-08-08,QQQ,2026-08-13,675.0,P,751,312,723.03
2026-08-08,QQQ,2026-08-13,687.0,P,606,124,723.03
2026-08-08,QQQ,2026-08-13,690.0,P,695,489,723.03
2026-08-08,QQQ,2026-08-13,694.0,P,1883,92,723.03
2026-08-08,QQQ,2026-08-13,695.0,P,1122,233,723.03
2026-08-08,QQQ,2026-08-13,700.0,P,1128,917,723.03
2026-08-08,QQQ,2026-08-13,705.0,P,322,515,723.03
2026-08-08,QQQ,2026-08-13,706.0,P,1059,144,723.03
2026-08-08,QQQ,2026-08-13,707.0,P,1014,135,723.03
2026-08-08,QQQ,2026-08-13,710.0,P,1231,971,723.03
2026-08-08,QQQ,2026-08-14,675.0,C,640,26,723.03
2026-08-08,QQQ,2026-08-14,676.0,C,2084,1,723.03
2026-08-08,QQQ,2026-08-14,680.0,C,530,36,723.03
2026-08-08,QQQ,2026-08-14,685.0,C,645,232,723.03
2026-08-08,QQQ,2026-08-14,687.0,C,1055,1,723.03
2026-08-08,QQQ,2026-08-14,690.0,C,1397,94,723.03
2026-08-08,QQQ,2026-08-14,693.0,C,775,3,723.03
2026-08-08,QQQ,2026-08-14,695.0,C,1102,211,723.03
2026-08-08,QQQ,2026-08-14,697.0,C,655,59,723.03
2026-08-08,QQQ,2026-08-14,700.0,C,10697,1133,723.03
2026-08-08,QQQ,2026-08-14,701.0,C,1245,60,723.03
2026-08-08,QQQ,2026-08-14,704.0,C,541,30,723.03
2026-08-08,QQQ,2026-08-14,705.0,C,2925,377,723.03
2026-08-08,QQQ,2026-08-14,707.0,C,1110,43,723.03
2026-08-08,QQQ,2026-08-14,709.0,C,3387,178,723.03
2026-08-08,QQQ,2026-08-14,710.0,C,2559,926,723.03
2026-08-08,QQQ,2026-08-14,711.0,C,277,741,723.03
2026-08-08,QQQ,2026-08-14,712.0,C,1427,645,723.03
2026-08-08,QQQ,2026-08-14,712.5,C,204,570,723.03
2026-08-08,QQQ,2026-08-14,713.0,C,719,4247,723.03
2026-08-08,QQQ,2026-08-14,714.0,C,454,2045,723.03
2026-08-08,QQQ,2026-08-14,715.0,C,2849,2859,723.03
2026-08-08,QQQ,2026-08-14,716.0,C,2344,2379,723.03
2026-08-08,QQQ,2026-08-14,717.0,C,1216,932,723.03
2026-08-08,QQQ,2026-08-14,717.5,C,409,905,723.03
2026-08-08,QQQ,2026-08-14,718.0,C,1204,2464,723.03
2026-08-08,QQQ,2026-08-14,719.0,C,244,1485,723.03
2026-08-08,QQQ,2026-08-14,720.0,C,3495,11032,723.03
2026-08-08,QQQ,2026-08-14,721.0,C,486,8799,723.03
2026-08-08,QQQ,2026-08-14,722.0,C,938,4310,723.03
2026-08-08,QQQ,2026-08-14,722.5,C,453,1162,723.03
2026-08-08,QQQ,2026-08-14,723.0,C,1143,4790,723.03
2026-08-08,QQQ,2026-08-14,724.0,C,740,2104,723.03
2026-08-08,QQQ,2026-08-14,725.0,C,5050,8753,723.03
2026-08-08,QQQ,2026-08-14,726.0,C,683,736,723.03
2026-08-08,QQQ,2026-08-14,727.0,C,1333,812,723.03
2026-08-08,QQQ,2026-08-14,727.5,C,969,519,723.03
2026-08-08,QQQ,2026-08-14,728.0,C,2886,825,723.03
2026-08-08,QQQ,2026-08-14,729.0,C,300,789,723.03
2026-08-08,QQQ,2026-08-14,730.0,C,10019,7148,723.03
2026-08-08,QQQ,2026-08-14,731.0,C,732,512,723.03
2026-08-08,QQQ,2026-08-14,732.0,C,3300,562,723.03
2026-08-08,QQQ,2026-08-14,732.5,C,206,1022,723.03
2026-08-08,QQQ,2026-08-14,733.0,C,558,659,723.03
2026-08-08,QQQ,2026-08-14,734.0,C,503,1355,723.03
2026-08-08,QQQ,2026-08-14,735.0,C,13578,7339,723.03
2026-08-08,QQQ,2026-08-14,738.0,C,504,372,723.03
2026-08-08,QQQ,2026-08-14,740.0,C,9944,6484,723.03
2026-08-08,QQQ,2026-08-14,741.0,C,1005,359,723.03
2026-08-08,QQQ,2026-08-14,742.0,C,457,612,723.03
2026-08-08,QQQ,2026-08-14,743.0,C,276,1019,723.03
2026-08-08,QQQ,2026-08-14,744.0,C,224,1120,723.03
2026-08-08,QQQ,2026-08-14,745.0,C,2246,1465,723.03
2026-08-08,QQQ,2026-08-14,746.0,C,520,572,723.03
2026-08-08,QQQ,2026-08-14,747.0,C,2206,412,723.03
2026-08-08,QQQ,2026-08-14,748.0,C,321,582,723.03
2026-08-08,QQQ,2026-08-14,750.0,C,3305,4612,723.03
2026-08-08,QQQ,2026-08-14,753.0,C,530,681,723.03
2026-08-08,QQQ,2026-08-14,755.0,C,1133,1043,723.03
2026-08-08,QQQ,2026-08-14,757.0,C,346,1712,723.03
2026-08-08,QQQ,2026-08-14,760.0,C,2758,503,723.03
2026-08-08,QQQ,2026-08-14,765.0,C,2785,648,723.03
2026-08-08,QQQ,2026-08-14,770.0,C,864,3058,723.03
2026-08-08,QQQ,2026-08-14,775.0,C,3901,807,723.03
2026-08-08,QQQ,2026-08-14,780.0,C,763,153,723.03
2026-08-08,QQQ,2026-08-14,790.0,C,695,40,723.03
2026-08-08,QQQ,2026-08-14,653.0,P,3211,19,723.03
2026-08-08,QQQ,2026-08-14,654.0,P,645,210,723.03
2026-08-08,QQQ,2026-08-14,655.0,P,14117,334,723.03
2026-08-08,QQQ,2026-08-14,656.0,P,1448,74,723.03
2026-08-08,QQQ,2026-08-14,657.0,P,1638,59,723.03
2026-08-08,QQQ,2026-08-14,658.0,P,747,13,723.03
2026-08-08,QQQ,2026-08-14,660.0,P,2951,746,723.03
2026-08-08,QQQ,2026-08-14,665.0,P,5100,398,723.03
2026-08-08,QQQ,2026-08-14,668.0,P,967,101,723.03
2026-08-08,QQQ,2026-08-14,669.0,P,2229,74,723.03
2026-08-08,QQQ,2026-08-14,670.0,P,3136,1211,723.03
2026-08-08,QQQ,2026-08-14,671.0,P,1698,1600,723.03
2026-08-08,QQQ,2026-08-14,674.0,P,654,2442,723.03
2026-08-08,QQQ,2026-08-14,675.0,P,2055,2086,723.03
2026-08-08,QQQ,2026-08-14,676.0,P,2129,121,723.03
2026-08-08,QQQ,2026-08-14,677.0,P,340,549,723.03
2026-08-08,QQQ,2026-08-14,679.0,P,509,489,723.03
2026-08-08,QQQ,2026-08-14,680.0,P,5142,5918,723.03
2026-08-08,QQQ,2026-08-14,682.0,P,2917,143,723.03
2026-08-08,QQQ,2026-08-14,683.0,P,923,133,723.03
2026-08-08,QQQ,2026-08-14,684.0,P,808,274,723.03
2026-08-08,QQQ,2026-08-14,685.0,P,21125,2179,723.03
2026-08-08,QQQ,2026-08-14,686.0,P,533,1250,723.03
2026-08-08,QQQ,2026-08-14,687.0,P,871,618,723.03
2026-08-08,QQQ,2026-08-14,688.0,P,798,1048,723.03
2026-08-08,QQQ,2026-08-14,689.0,P,661,255,723.03
2026-08-08,QQQ,2026-08-14,690.0,P,7440,7877,723.03
2026-08-08,QQQ,2026-08-14,691.0,P,317,879,723.03
2026-08-08,QQQ,2026-08-14,692.0,P,468,622,723.03
2026-08-08,QQQ,2026-08-14,693.0,P,404,630,723.03
2026-08-08,QQQ,2026-08-14,694.0,P,1381,1066,723.03
2026-08-08,QQQ,2026-08-14,695.0,P,1424,2381,723.03
2026-08-08,QQQ,2026-08-14,697.0,P,709,864,723.03
2026-08-08,QQQ,2026-08-14,698.0,P,2157,1050,723.03
2026-08-08,QQQ,2026-08-14,699.0,P,267,829,723.03
2026-08-08,QQQ,2026-08-14,700.0,P,7669,8407,723.03
2026-08-08,QQQ,2026-08-14,701.0,P,785,1677,723.03
2026-08-08,QQQ,2026-08-14,704.0,P,1073,403,723.03
2026-08-08,QQQ,2026-08-14,705.0,P,7818,10989,723.03
2026-08-08,QQQ,2026-08-14,706.0,P,377,1719,723.03
2026-08-08,QQQ,2026-08-14,707.0,P,705,251,723.03
2026-08-08,QQQ,2026-08-14,708.0,P,398,513,723.03
2026-08-08,QQQ,2026-08-14,709.0,P,403,920,723.03
2026-08-08,QQQ,2026-08-14,710.0,P,5661,9539,723.03
2026-08-08,QQQ,2026-08-14,711.0,P,411,811,723.03
2026-08-08,QQQ,2026-08-14,712.0,P,347,978,723.03
2026-08-08,QQQ,2026-08-14,714.0,P,747,982,723.03
2026-08-08,QQQ,2026-08-14,715.0,P,7819,9809,723.03
2026-08-08,QQQ,2026-08-14,716.0,P,294,605,723.03
2026-08-08,QQQ,2026-08-14,717.0,P,333,1604,723.03
2026-08-08,QQQ,2026-08-14,718.0,P,514,765,723.03
2026-08-08,QQQ,2026-08-14,719.0,P,524,1049,723.03
2026-08-08,QQQ,2026-08-14,720.0,P,2078,9824,723.03
2026-08-08,QQQ,2026-08-14,721.0,P,409,6290,723.03
2026-08-08,QQQ,2026-08-14,722.0,P,946,1205,723.03
2026-08-08,QQQ,2026-08-14,722.5,P,189,1680,723.03
2026-08-08,QQQ,2026-08-14,723.0,P,379,1767,723.03
2026-08-08,QQQ,2026-08-14,724.0,P,284,1109,723.03
2026-08-08,QQQ,2026-08-14,725.0,P,838,926,723.03
2026-08-08,QQQ,2026-08-14,726.0,P,280,688,723.03
2026-08-08,QQQ,2026-08-14,727.0,P,130,1074,723.03
2026-08-08,QQQ,2026-08-14,727.5,P,45,3165,723.03
2026-08-08,QQQ,2026-08-14,728.0,P,218,1553,723.03
2026-08-08,QQQ,2026-08-14,729.0,P,98,878,723.03
2026-08-08,QQQ,2026-08-14,730.0,P,238,1109,723.03
2026-08-08,QQQ,2026-08-14,731.0,P,18,1535,723.03
