date,und,expiry,strike,type,oi,volume,spot
2026-09-22,SPY,2026-09-28,767.0,P,684,256,773.5
2026-09-22,SPY,2026-09-28,768.0,P,1461,513,773.5
2026-09-22,SPY,2026-09-28,769.0,P,1168,1325,773.5
2026-09-22,SPY,2026-09-28,770.0,P,3526,2492,773.5
2026-09-22,SPY,2026-09-28,771.0,P,807,1351,773.5
2026-09-22,SPY,2026-09-28,772.0,P,561,1330,773.5
2026-09-22,SPY,2026-09-28,773.0,P,660,3646,773.5
2026-09-22,SPY,2026-09-28,774.0,P,397,2012,773.5
2026-09-22,SPY,2026-09-28,775.0,P,432,1682,773.5
2026-09-22,SPY,2026-09-28,780.0,P,51,1218,773.5
2026-09-22,SPY,2026-09-29,715.0,C,0,669,773.5
2026-09-22,SPY,2026-09-29,720.0,C,0,972,773.5
2026-09-22,SPY,2026-09-29,721.0,C,0,1092,773.5
2026-09-22,SPY,2026-09-29,723.0,C,0,1100,773.5
2026-09-22,SPY,2026-09-29,724.0,C,0,718,773.5
2026-09-22,SPY,2026-09-29,725.0,C,0,832,773.5
2026-09-22,SPY,2026-09-29,730.0,C,0,576,773.5
2026-09-22,SPY,2026-09-29,734.0,C,26,621,773.5
2026-09-22,SPY,2026-09-29,736.0,C,1,724,773.5
2026-09-22,SPY,2026-09-29,738.0,C,1,822,773.5
2026-09-22,SPY,2026-09-29,740.0,C,6,2438,773.5
2026-09-22,SPY,2026-09-29,741.0,C,1,1082,773.5
2026-09-22,SPY,2026-09-29,743.0,C,0,2228,773.5
2026-09-22,SPY,2026-09-29,745.0,C,12,2123,773.5
2026-09-22,SPY,2026-09-29,746.0,C,5,1088,773.5
2026-09-22,SPY,2026-09-29,748.0,C,16,3218,773.5
2026-09-22,SPY,2026-09-29,749.0,C,122,1164,773.5
2026-09-22,SPY,2026-09-29,750.0,C,29,4438,773.5
2026-09-22,SPY,2026-09-29,751.0,C,7,1474,773.5
2026-09-22,SPY,2026-09-29,752.0,C,13,1061,773.5
2026-09-22,SPY,2026-09-29,753.0,C,20,908,773.5
2026-09-22,SPY,2026-09-29,754.0,C,29,806,773.5
2026-09-22,SPY,2026-09-29,755.0,C,255,836,773.5
2026-09-22,SPY,2026-09-29,756.0,C,226,578,773.5
2026-09-22,SPY,2026-09-29,757.0,C,145,607,773.5
2026-09-22,SPY,2026-09-29,758.0,C,114,732,773.5
2026-09-22,SPY,2026-09-29,759.0,C,78,727,773.5
2026-09-22,SPY,2026-09-29,760.0,C,352,845,773.5
2026-09-22,SPY,2026-09-29,761.0,C,141,726,773.5
2026-09-22,SPY,2026-09-29,762.0,C,159,616,773.5
2026-09-22,SPY,2026-09-29,763.0,C,122,1737,773.5
2026-09-22,SPY,2026-09-29,764.0,C,139,707,773.5
2026-09-22,SPY,2026-09-29,765.0,C,391,862,773.5
2026-09-22,SPY,2026-09-29,766.0,C,86,1740,773.5
2026-09-22,SPY,2026-09-29,767.0,C,144,1547,773.5
2026-09-22,SPY,2026-09-29,768.0,C,69,1025,773.5
2026-09-22,SPY,2026-09-29,769.0,C,171,1923,773.5
2026-09-22,SPY,2026-09-29,770.0,C,455,1467,773.5
2026-09-22,SPY,2026-09-29,771.0,C,997,2161,773.5
2026-09-22,SPY,2026-09-29,772.0,C,859,1664,773.5
2026-09-22,SPY,2026-09-29,773.0,C,187,1161,773.5
2026-09-22,SPY,2026-09-29,774.0,C,425,3407,773.5
2026-09-22,SPY,2026-09-29,775.0,C,816,2079,773.5
2026-09-22,SPY,2026-09-29,776.0,C,611,611,773.5
2026-09-22,SPY,2026-09-29,777.0,C,360,667,773.5
2026-09-22,SPY,2026-09-29,778.0,C,512,710,773.5
2026-09-22,SPY,2026-09-29,779.0,C,406,1433,773.5
2026-09-22,SPY,2026-09-29,780.0,C,781,2192,773.5
2026-09-22,SPY,2026-09-29,782.0,C,229,535,773.5
2026-09-22,SPY,2026-09-29,783.0,C,571,457,773.5
2026-09-22,SPY,2026-09-29,786.0,C,506,206,773.5
2026-09-22,SPY,2026-09-29,789.0,C,543,813,773.5
2026-09-22,SPY,2026-09-29,790.0,C,342,891,773.5
2026-09-22,SPY,2026-09-29,791.0,C,223,881,773.5
2026-09-22,SPY,2026-09-29,797.0,C,75,622,773.5
2026-09-22,SPY,2026-09-29,799.0,C,603,380,773.5
2026-09-22,SPY,2026-09-29,800.0,C,147,604,773.5
2026-09-22,SPY,2026-09-29,808.0,C,671,58,773.5
2026-09-22,SPY,2026-09-29,809.0,C,706,3,773.5
2026-09-22,SPY,2026-09-29,700.0,P,1491,2,773.5
2026-09-22,SPY,2026-09-29,705.0,P,962,3,773.5
2026-09-22,SPY,2026-09-29,710.0,P,658,20,773.5
2026-09-22,SPY,2026-09-29,715.0,P,2509,10,773.5
2026-09-22,SPY,2026-09-29,720.0,P,3024,3,773.5
2026-09-22,SPY,2026-09-29,725.0,P,217,1025,773.5
2026-09-22,SPY,2026-09-29,736.0,P,841,11,773.5
2026-09-22,SPY,2026-09-29,739.0,P,653,16,773.5
2026-09-22,SPY,2026-09-29,740.0,P,479,2133,773.5
2026-09-22,SPY,2026-09-29,741.0,P,645,10223,773.5
2026-09-22,SPY,2026-09-29,743.0,P,591,219,773.5
2026-09-22,SPY,2026-09-29,744.0,P,391,787,773.5
2026-09-22,SPY,2026-09-29,745.0,P,995,1960,773.5
2026-09-22,SPY,2026-09-29,748.0,P,2137,180,773.5
2026-09-22,SPY,2026-09-29,750.0,P,973,2093,773.5
2026-09-22,SPY,2026-09-29,754.0,P,332,672,773.5
2026-09-22,SPY,2026-09-29,755.0,P,554,1082,773.5
2026-09-22,SPY,2026-09-29,756.0,P,659,258,773.5
2026-09-22,SPY,2026-09-29,758.0,P,217,637,773.5
2026-09-22,SPY,2026-09-29,759.0,P,207,647,773.5
2026-09-22,SPY,2026-09-29,760.0,P,516,1909,773.5
2026-09-22,SPY,2026-09-29,761.0,P,160,518,773.5
2026-09-22,SPY,2026-09-29,762.0,P,124,741,773.5
2026-09-22,SPY,2026-09-29,763.0,P,209,676,773.5
2026-09-22,SPY,2026-09-29,765.0,P,743,729,773.5
2026-09-22,SPY,2026-09-29,766.0,P,624,312,773.5
2026-09-22,SPY,2026-09-29,768.0,P,501,754,773.5
2026-09-22,SPY,2026-09-29,769.0,P,326,516,773.5
2026-09-22,SPY,2026-09-29,770.0,P,403,804,773.5
2026-09-22,SPY,2026-09-29,771.0,P,80,539,773.5
2026-09-22,SPY,2026-09-29,772.0,P,138,782,773.5
2026-09-22,SPY,2026-09-29,773.0,P,113,1737,773.5
2026-09-22,SPY,2026-09-29,774.0,P,227,2055,773.5
2026-09-22,SPY,2026-09-29,775.0,P,118,1149,773.5
2026-09-22,SPY,2026-09-29,777.0,P,3,841,773.5
2026-09-22,SPY,2026-09-29,778.0,P,43,1016,773.5
2026-09-22,SPY,2026-09-29,780.0,P,58,1962,773.5
2026-09-22,QQQ,2026-09-23,718.0,C,705,77,741.47
2026-09-22,QQQ,2026-09-23,730.0,C,0,743,741.47
2026-09-22,QQQ,2026-09-23,731.0,C,880,396,741.47
2026-09-22,QQQ,2026-09-23,734.0,C,1726,386,741.47
2026-09-22,QQQ,2026-09-23,735.0,C,0,2347,741.47
2026-09-22,QQQ,2026-09-23,736.0,C,0,1264,741.47
2026-09-22,QQQ,2026-09-23,737.0,C,0,864,741.47
2026-09-22,QQQ,2026-09-23,738.0,C,0,788,741.47
2026-09-22,QQQ,2026-09-23,739.0,C,398,1145,741.47
2026-09-22,QQQ,2026-09-23,740.0,C,1675,3472,741.47
2026-09-22,QQQ,2026-09-23,741.0,C,905,2988,741.47
2026-09-22,QQQ,2026-09-23,742.0,C,563,5134,741.47
2026-09-22,QQQ,2026-09-23,743.0,C,1026,10783,741.47
2026-09-22,QQQ,2026-09-23,744.0,C,267,26968,741.47
2026-09-22,QQQ,2026-09-23,745.0,C,1630,61361,741.47
2026-09-22,QQQ,2026-09-23,746.0,C,1077,57000,741.47
2026-09-22,QQQ,2026-09-23,747.0,C,75,52467,741.47
2026-09-22,QQQ,2026-09-23,748.0,C,182,44874,741.47
2026-09-22,QQQ,2026-09-23,749.0,C,0,35701,741.47
2026-09-22,QQQ,2026-09-23,750.0,C,0,48525,741.47
2026-09-22,QQQ,2026-09-23,753.0,C,700,12860,741.47
2026-09-22,QQQ,2026-09-23,754.0,C,955,9413,741.47
2026-09-22,QQQ,2026-09-23,755.0,C,0,20497,741.47
2026-09-22,QQQ,2026-09-23,757.0,C,0,4977,741.47
2026-09-22,QQQ,2026-09-23,760.0,C,0,7701,741.47
2026-09-22,QQQ,2026-09-23,765.0,C,0,3424,741.47
2026-09-22,QQQ,2026-09-23,770.0,C,0,2101,741.47
2026-09-22,QQQ,2026-09-23,775.0,C,0,2120,741.47
2026-09-22,QQQ,2026-09-23,795.0,C,0,657,741.47
2026-09-22,QQQ,2026-09-23,800.0,C,27,771,741.47
2026-09-22,QQQ,2026-09-23,672.0,P,91,1165,741.47
2026-09-22,QQQ,2026-09-23,673.0,P,575,20,741.47
2026-09-22,QQQ,2026-09-23,674.0,P,1413,27,741.47
2026-09-22,QQQ,2026-09-23,675.0,P,1406,38,741.47
2026-09-22,QQQ,2026-09-23,676.0,P,529,20,741.47
2026-09-22,QQQ,2026-09-23,680.0,P,2635,366,741.47
2026-09-22,QQQ,2026-09-23,681.0,P,1640,407,741.47
2026-09-22,QQQ,2026-09-23,685.0,P,430,995,741.47
2026-09-22,QQQ,2026-09-23,689.0,P,276,963,741.47
2026-09-22,QQQ,2026-09-23,690.0,P,1469,154,741.47
2026-09-22,QQQ,2026-09-23,693.0,P,496,613,741.47
2026-09-22,QQQ,2026-09-23,695.0,P,624,1740,741.47
2026-09-22,QQQ,2026-09-23,696.0,P,2573,1294,741.47
2026-09-22,QQQ,2026-09-23,697.0,P,2717,673,741.47
2026-09-22,QQQ,2026-09-23,698.0,P,769,828,741.47
2026-09-22,QQQ,2026-09-23,699.0,P,3071,478,741.47
2026-09-22,QQQ,2026-09-23,700.0,P,1667,4136,741.47
2026-09-22,QQQ,2026-09-23,701.0,P,760,4581,741.47
2026-09-22,QQQ,2026-09-23,702.0,P,923,630,741.47
2026-09-22,QQQ,2026-09-23,703.0,P,1029,149,741.47
2026-09-22,QQQ,2026-09-23,704.0,P,482,1652,741.47
2026-09-22,QQQ,2026-09-23,705.0,P,1380,3820,741.47
2026-09-22,QQQ,2026-09-23,706.0,P,1080,2285,741.47
2026-09-22,QQQ,2026-09-23,707.0,P,3114,3232,741.47
2026-09-22,QQQ,2026-09-23,708.0,P,2509,149,741.47
2026-09-22,QQQ,2026-09-23,709.0,P,852,639,741.47
2026-09-22,QQQ,2026-09-23,710.0,P,3399,918,741.47
2026-09-22,QQQ,2026-09-23,711.0,P,927,811,741.47
2026-09-22,QQQ,2026-09-23,712.0,P,1149,1872,741.47
2026-09-22,QQQ,2026-09-23,713.0,P,969,2637,741.47
2026-09-22,QQQ,2026-09-23,714.0,P,767,2227,741.47
2026-09-22,QQQ,2026-09-23,715.0,P,1283,1304,741.47
2026-09-22,QQQ,2026-09-23,716.0,P,697,932,741.47
2026-09-22,QQQ,2026-09-23,717.0,P,1305,1067,741.47
2026-09-22,QQQ,2026-09-23,718.0,P,2026,1920,741.47
2026-09-22,QQQ,2026-09-23,719.0,P,726,1387,741.47
2026-09-22,QQQ,2026-09-23,720.0,P,3115,2946,741.47
2026-09-22,QQQ,2026-09-23,721.0,P,763,1585,741.47
2026-09-22,QQQ,2026-09-23,722.0,P,704,1569,741.47
2026-09-22,QQQ,2026-09-23,723.0,P,548,2307,741.47
2026-09-22,QQQ,2026-09-23,724.0,P,668,937,741.47
2026-09-22,QQQ,2026-09-23,725.0,P,5566,6463,741.47
2026-09-22,QQQ,2026-09-23,726.0,P,1630,2193,741.47
2026-09-22,QQQ,2026-09-23,727.0,P,877,4159,741.47
2026-09-22,QQQ,2026-09-23,728.0,P,1581,4451,741.47
2026-09-22,QQQ,2026-09-23,729.0,P,1022,1524,741.47
2026-09-22,QQQ,2026-09-23,730.0,P,3188,7198,741.47
2026-09-22,QQQ,2026-09-23,731.0,P,1146,4169,741.47
2026-09-22,QQQ,2026-09-23,735.0,P,7806,12820,741.47
2026-09-22,QQQ,2026-09-23,738.0,P,1541,10220,741.47
2026-09-22,QQQ,2026-09-23,740.0,P,2800,34597,741.47
2026-09-22,QQQ,2026-09-23,750.0,P,76,5180,741.47
2026-09-22,QQQ,2026-09-23,751.0,P,3,2132,741.47
2026-09-22,QQQ,2026-09-24,715.0,C,1093,34,741.47
2026-09-22,QQQ,2026-09-24,719.0,C,536,7,741.47
2026-09-22,QQQ,2026-09-24,720.0,C,1111,259,741.47
2026-09-22,QQQ,2026-09-24,722.0,C,839,25,741.47
2026-09-22,QQQ,2026-09-24,725.0,C,847,313,741.47
2026-09-22,QQQ,2026-09-24,729.0,C,1498,60,741.47
2026-09-22,QQQ,2026-09-24,730.0,C,2573,473,741.47
2026-09-22,QQQ,2026-09-24,732.0,C,4524,39,741.47
2026-09-22,QQQ,2026-09-24,733.0,C,841,27,741.47
2026-09-22,QQQ,2026-09-24,735.0,C,1380,358,741.47
2026-09-22,QQQ,2026-09-24,736.0,C,1280,346,741.47
2026-09-22,QQQ,2026-09-24,737.0,C,522,232,741.47
2026-09-22,QQQ,2026-09-24,738.0,C,702,77,741.47
2026-09-22,QQQ,2026-09-24,739.0,C,748,176,741.47
2026-09-22,QQQ,2026-09-24,740.0,C,1651,694,741.47
2026-09-22,QQQ,2026-09-24,742.0,C,1359,1445,741.47
2026-09-22,QQQ,2026-09-24,743.0,C,995,1523,741.47
2026-09-22,QQQ,2026-09-24,744.0,C,493,4611,741.47
2026-09-22,QQQ,2026-09-24,745.0,C,778,6330,741.47
2026-09-22,QQQ,2026-09-24,746.0,C,758,6859,741.47
2026-09-22,QQQ,2026-09-24,747.0,C,276,7190,741.47
2026-09-22,QQQ,2026-09-24,748.0,C,403,6799,741.47
2026-09-22,QQQ,2026-09-24,749.0,C,536,3572,741.47
2026-09-22,QQQ,2026-09-24,750.0,C,3624,10605,741.47
2026-09-22,QQQ,2026-09-24,751.0,C,320,2556,741.47
2026-09-22,QQQ,2026-09-24,752.0,C,275,5311,741.47
2026-09-22,QQQ,2026-09-24,753.0,C,155,2802,741.47
2026-09-22,QQQ,2026-09-24,755.0,C,4267,6516,741.47
2026-09-22,QQQ,2026-09-24,756.0,C,277,1040,741.47
2026-09-22,QQQ,2026-09-24,758.0,C,136,795,741.47
2026-09-22,QQQ,2026-09-24,760.0,C,416,3392,741.47
2026-09-22,QQQ,2026-09-24,669.0,P,667,12,741.47
2026-09-22,QQQ,2026-09-24,670.0,P,907,2,741.47
2026-09-22,QQQ,2026-09-24,671.0,P,1215,197,741.47
2026-09-22,QQQ,2026-09-24,672.0,P,960,101,741.47
2026-09-22,QQQ,2026-09-24,675.0,P,1181,10,741.47
2026-09-22,QQQ,2026-09-24,677.0,P,713,100,741.47
2026-09-22,QQQ,2026-09-24,680.0,P,1117,574,741.47
2026-09-22,QQQ,2026-09-24,684.0,P,692,8,741.47
2026-09-22,QQQ,2026-09-24,685.0,P,902,19,741.47
2026-09-22,QQQ,2026-09-24,688.0,P,827,12,741.47
2026-09-22,QQQ,2026-09-24,690.0,P,640,42,741.47
2026-09-22,QQQ,2026-09-24,695.0,P,594,133,741.47
2026-09-22,QQQ,2026-09-24,699.0,P,1069,45,741.47
2026-09-22,QQQ,2026-09-24,700.0,P,1579,326,741.47
2026-09-22,QQQ,2026-09-24,704.0,P,887,574,741.47
2026-09-22,QQQ,2026-09-24,705.0,P,741,86,741.47
2026-09-22,QQQ,2026-09-24,710.0,P,1590,814,741.47
2026-09-22,QQQ,2026-09-24,712.0,P,722,39,741.47
2026-09-22,QQQ,2026-09-24,715.0,P,985,543,741.47
2026-09-22,QQQ,2026-09-24,716.0,P,518,244,741.47
2026-09-22,QQQ,2026-09-24,718.0,P,776,703,741.47
2026-09-22,QQQ,2026-09-24,719.0,P,915,74,741.47
2026-09-22,QQQ,2026-09-24,720.0,P,800,693,741.47
2026-09-22,QQQ,2026-09-24,721.0,P,767,318,741.47
2026-09-22,QQQ,2026-09-24,723.0,P,477,685,741.47
2026-09-22,QQQ,2026-09-24,725.0,P,405,841,741.47
2026-09-22,QQQ,2026-09-24,729.0,P,473,1519,741.47
2026-09-22,QQQ,2026-09-24,730.0,P,988,3015,741.47
2026-09-22,QQQ,2026-09-24,731.0,P,468,1182,741.47
2026-09-22,QQQ,2026-09-24,735.0,P,1875,2229,741.47
2026-09-22,QQQ,2026-09-24,742.0,P,257,3432,741.47
2026-09-22,QQQ,2026-09-25,705.0,C,0,550,741.47
2026-09-22,QQQ,2026-09-25,711.0,C,1733,35,741.47
2026-09-22,QQQ,2026-09-25,724.0,C,1762,261,741.47
2026-09-22,QQQ,2026-09-25,725.0,C,0,724,741.47
2026-09-22,QQQ,2026-09-25,729.0,C,6668,192,741.47
2026-09-22,QQQ,2026-09-25,730.0,C,6347,827,741.47
2026-09-22,QQQ,2026-09-25,735.0,C,0,1979,741.47
2026-09-22,QQQ,2026-09-25,738.0,C,0,1623,741.47
2026-09-22,QQQ,2026-09-25,739.0,C,0,1488,741.47
2026-09-22,QQQ,2026-09-25,740.0,C,0,5748,741.47
2026-09-22,QQQ,2026-09-25,741.0,C,0,836,741.47
2026-09-22,QQQ,2026-09-25,742.0,C,0,2432,741.47
2026-09-22,QQQ,2026-09-25,743.0,C,0,2233,741.47
2026-09-22,QQQ,2026-09-25,744.0,C,771,3634,741.47
2026-09-22,QQQ,2026-09-25,745.0,C,2666,14328,741.47
2026-09-22,QQQ,2026-09-25,746.0,C,849,7164,741.47
2026-09-22,QQQ,2026-09-25,747.0,C,411,7840,741.47
2026-09-22,QQQ,2026-09-25,748.0,C,5610,12215,741.47
2026-09-22,QQQ,2026-09-25,749.0,C,880,3382,741.47
2026-09-22,QQQ,2026-09-25,750.0,C,4992,23221,741.47
2026-09-22,QQQ,2026-09-25,751.0,C,792,4567,741.47
2026-09-22,QQQ,2026-09-25,752.0,C,269,7057,741.47
2026-09-22,QQQ,2026-09-25,753.0,C,496,3714,741.47
2026-09-22,QQQ,2026-09-25,754.0,C,1968,6570,741.47
2026-09-22,QQQ,2026-09-25,755.0,C,0,10995,741.47
2026-09-22,QQQ,2026-09-25,756.0,C,0,2152,741.47
2026-09-22,QQQ,2026-09-25,757.0,C,871,5874,741.47
2026-09-22,QQQ,2026-09-25,758.0,C,0,3552,741.47
2026-09-22,QQQ,2026-09-25,759.0,C,0,2232,741.47
2026-09-22,QQQ,2026-09-25,760.0,C,0,10446,741.47
2026-09-22,QQQ,2026-09-25,765.0,C,0,8080,741.47
2026-09-22,QQQ,2026-09-25,770.0,C,5738,4182,741.47
2026-09-22,QQQ,2026-09-25,775.0,C,0,1608,741.47
2026-09-22,QQQ,2026-09-25,780.0,C,0,838,741.47
2026-09-22,QQQ,2026-09-25,795.0,C,0,602,741.47
2026-09-22,QQQ,2026-09-25,815.0,C,0,539,741.47
2026-09-22,QQQ,2026-09-25,669.0,P,724,2,741.47
2026-09-22,QQQ,2026-09-25,670.0,P,5331,736,741.47
2026-09-22,QQQ,2026-09-25,671.0,P,619,543,741.47
2026-09-22,QQQ,2026-09-25,673.0,P,555,14,741.47
2026-09-22,QQQ,2026-09-25,674.0,P,668,160,741.47
2026-09-22,QQQ,2026-09-25,675.0,P,2681,645,741.47
2026-09-22,QQQ,2026-09-25,677.0,P,428,611,741.47
2026-09-22,QQQ,2026-09-25,678.0,P,961,22,741.47
2026-09-22,QQQ,2026-09-25,679.0,P,697,37,741.47
2026-09-22,QQQ,2026-09-25,680.0,P,4236,504,741.47
2026-09-22,QQQ,2026-09-25,681.0,P,698,16,741.47
2026-09-22,QQQ,2026-09-25,682.0,P,1022,9,741.47
2026-09-22,QQQ,2026-09-25,683.0,P,2844,61,741.47
2026-09-22,QQQ,2026-09-25,684.0,P,512,7,741.47
2026-09-22,QQQ,2026-09-25,685.0,P,2854,215,741.47
2026-09-22,QQQ,2026-09-25,686.0,P,965,4,741.47
2026-09-22,QQQ,2026-09-25,687.0,P,742,9,741.47
2026-09-22,QQQ,2026-09-25,688.0,P,1932,389,741.47
2026-09-22,QQQ,2026-09-25,689.0,P,1762,42,741.47
2026-09-22,QQQ,2026-09-25,690.0,P,83798,1417,741.47
2026-09-22,QQQ,2026-09-25,691.0,P,1179,339,741.47
2026-09-22,QQQ,2026-09-25,692.0,P,1044,199,741.47
2026-09-22,QQQ,2026-09-25,693.0,P,3259,130,741.47
2026-09-22,QQQ,2026-09-25,694.0,P,1538,38,741.47
2026-09-22,QQQ,2026-09-25,695.0,P,4543,829,741.47
2026-09-22,QQQ,2026-09-25,696.0,P,1189,33,741.47
2026-09-22,QQQ,2026-09-25,697.0,P,880,493,741.47
2026-09-22,QQQ,2026-09-25,698.0,P,1426,50,741.47
2026-09-22,QQQ,2026-09-25,699.0,P,1253,138,741.47
2026-09-22,QQQ,2026-09-25,700.0,P,20110,2001,741.47
2026-09-22,QQQ,2026-09-25,701.0,P,1667,225,741.47
2026-09-22,QQQ,2026-09-25,702.0,P,2381,352,741.47
2026-09-22,QQQ,2026-09-25,703.0,P,1394,661,741.47
2026-09-22,QQQ,2026-09-25,704.0,P,3648,82,741.47
2026-09-22,QQQ,2026-09-25,705.0,P,32560,902,741.47
2026-09-22,QQQ,2026-09-25,706.0,P,1511,171,741.47
2026-09-22,QQQ,2026-09-25,707.0,P,1876,385,741.47
2026-09-22,QQQ,2026-09-25,708.0,P,1703,142,741.47
2026-09-22,QQQ,2026-09-25,709.0,P,1671,414,741.47
2026-09-22,QQQ,2026-09-25,710.0,P,9142,2324,741.47
2026-09-22,QQQ,2026-09-25,711.0,P,1699,710,741.47
2026-09-22,QQQ,2026-09-25,712.0,P,1506,779,741.47
2026-09-22,QQQ,2026-09-25,713.0,P,1594,188,741.47
2026-09-22,QQQ,2026-09-25,714.0,P,1554,861,741.47
2026-09-22,QQQ,2026-09-25,715.0,P,6657,1633,741.47
2026-09-22,QQQ,2026-09-25,716.0,P,3012,378,741.47
2026-09-22,QQQ,2026-09-25,717.0,P,2782,711,741.47
2026-09-22,QQQ,2026-09-25,718.0,P,13095,1398,741.47
2026-09-22,QQQ,2026-09-25,719.0,P,3175,1393,741.47
2026-09-22,QQQ,2026-09-25,720.0,P,7681,11390,741.47
2026-09-22,QQQ,2026-09-25,721.0,P,4742,1082,741.47
2026-09-22,QQQ,2026-09-25,722.0,P,1699,1401,741.47
2026-09-22,QQQ,2026-09-25,723.0,P,970,1943,741.47
2026-09-22,QQQ,2026-09-25,724.0,P,1177,1747,741.47
2026-09-22,QQQ,2026-09-25,725.0,P,3513,8581,741.47
2026-09-22,QQQ,2026-09-25,726.0,P,1569,2384,741.47
2026-09-22,QQQ,2026-09-25,727.0,P,2824,2811,741.47
2026-09-22,QQQ,2026-09-25,728.0,P,1132,1947,741.47
2026-09-22,QQQ,2026-09-25,729.0,P,1996,1257,741.47
2026-09-22,QQQ,2026-09-25,730.0,P,5823,21559,741.47
2026-09-22,QQQ,2026-09-25,731.0,P,972,3811,741.47
2026-09-22,QQQ,2026-09-25,732.0,P,2657,2539,741.47
2026-09-22,QQQ,2026-09-25,733.0,P,1349,2360,741.47
2026-09-22,QQQ,2026-09-25,734.0,P,4933,2000,741.47
2026-09-22,QQQ,2026-09-25,735.0,P,5932,9065,741.47
2026-09-22,QQQ,2026-09-25,736.0,P,1409,2767,741.47
2026-09-22,QQQ,2026-09-25,737.0,P,1624,2109,741.47
2026-09-22,QQQ,2026-09-25,738.0,P,1614,4399,741.47
2026-09-22,QQQ,2026-09-25,739.0,P,1037,2355,741.47
2026-09-22,QQQ,2026-09-25,740.0,P,3314,21093,741.47
2026-09-22,QQQ,2026-09-25,741.0,P,963,4291,741.47
2026-09-22,QQQ,2026-09-25,742.0,P,1031,4179,741.47
2026-09-22,QQQ,2026-09-25,743.0,P,1100,4758,741.47
2026-09-22,QQQ,2026-09-25,745.0,P,352,12745,741.47
2026-09-22,QQQ,2026-09-25,746.0,P,111,5477,741.47
2026-09-22,QQQ,2026-09-25,748.0,P,63,2320,741.47
2026-09-22,QQQ,2026-09-25,749.0,P,154,830,741.47
2026-09-22,QQQ,2026-09-25,750.0,P,123,6182,741.47
2026-09-22,QQQ,2026-09-28,705.0,C,1049,4,741.47
2026-09-22,QQQ,2026-09-28,715.0,C,782,50,741.47
2026-09-22,QQQ,2026-09-28,720.0,C,1484,18,741.47
2026-09-22,QQQ,2026-09-28,725.0,C,1290,666,741.47
2026-09-22,QQQ,2026-09-28,730.0,C,1280,178,741.47
2026-09-22,QQQ,2026-09-28,735.0,C,992,290,741.47
2026-09-22,QQQ,2026-09-28,736.0,C,686,197,741.47
2026-09-22,QQQ,2026-09-28,738.0,C,541,106,741.47
2026-09-22,QQQ,2026-09-28,739.0,C,715,182,741.47
2026-09-22,QQQ,2026-09-28,740.0,C,1210,583,741.47
2026-09-22,QQQ,2026-09-28,742.0,C,574,317,741.47
2026-09-22,QQQ,2026-09-28,743.0,C,600,845,741.47
2026-09-22,QQQ,2026-09-28,744.0,C,396,620,741.47
2026-09-22,QQQ,2026-09-28,745.0,C,1192,2840,741.47
2026-09-22,QQQ,2026-09-28,746.0,C,445,616,741.47
2026-09-22,QQQ,2026-09-28,750.0,C,1950,2165,741.47
2026-09-22,QQQ,2026-09-28,751.0,C,426,1413,741.47
2026-09-22,QQQ,2026-09-28,752.0,C,193,639,741.47
2026-09-22,QQQ,2026-09-28,755.0,C,407,1416,741.47
2026-09-22,QQQ,2026-09-28,756.0,C,187,714,741.47
2026-09-22,QQQ,2026-09-28,760.0,C,257,1440,741.47
2026-09-22,QQQ,2026-09-28,765.0,C,118,3286,741.47
2026-09-22,QQQ,2026-09-28,670.0,P,516,37,741.47
2026-09-22,QQQ,2026-09-28,675.0,P,543,20,741.47
2026-09-22,QQQ,2026-09-28,690.0,P,762,38,741.47
2026-09-22,QQQ,2026-09-28,695.0,P,1584,118,741.47
2026-09-22,QQQ,2026-09-28,697.0,P,1135,2,741.47
2026-09-22,QQQ,2026-09-28,699.0,P,512,527,741.47
2026-09-22,QQQ,2026-09-28,700.0,P,1269,319,741.47
2026-09-22,QQQ,2026-09-28,703.0,P,891,80,741.47
2026-09-22,QQQ,2026-09-28,704.0,P,712,81,741.47
2026-09-22,QQQ,2026-09-28,705.0,P,2012,151,741.47
2026-09-22,QQQ,2026-09-28,709.0,P,1093,110,741.47
2026-09-22,QQQ,2026-09-28,710.0,P,954,453,741.47
2026-09-22,QQQ,2026-09-28,713.0,P,1055,190,741.47
2026-09-22,QQQ,2026-09-28,715.0,P,2171,489,741.47
2026-09-22,QQQ,2026-09-28,716.0,P,2706,125,741.47
2026-09-22,QQQ,2026-09-28,717.0,P,593,271,741.47
2026-09-22,QQQ,2026-09-28,718.0,P,233,994,741.47
2026-09-22,QQQ,2026-09-28,719.0,P,239,1658,741.47
2026-09-22,QQQ,2026-09-28,720.0,P,779,2115,741.47
2026-09-22,QQQ,2026-09-28,723.0,P,2964,2010,741.47
2026-09-22,QQQ,2026-09-28,725.0,P,969,8720,741.47
2026-09-22,QQQ,2026-09-28,727.0,P,212,30775,741.47
2026-09-22,QQQ,2026-09-28,728.0,P,1160,1689,741.47
2026-09-22,QQQ,2026-09-28,729.0,P,673,1120,741.47
2026-09-22,QQQ,2026-09-28,730.0,P,2933,2518,741.47
2026-09-22,QQQ,2026-09-28,733.0,P,806,503,741.47
2026-09-22,QQQ,2026-09-28,735.0,P,1404,2060,741.47
2026-09-22,QQQ,2026-09-28,740.0,P,406,5052,741.47
2026-09-22,QQQ,2026-09-28,743.0,P,138,796,741.47
