date,und,expiry,strike,type,oi,volume,spot
2026-08-17,SPY,2026-08-21,703.0,P,2369,64,772.67
2026-08-17,SPY,2026-08-21,704.0,P,24132,8,772.67
2026-08-17,SPY,2026-08-21,705.0,P,21226,148,772.67
2026-08-17,SPY,2026-08-21,706.0,P,36127,47,772.67
2026-08-17,SPY,2026-08-21,707.0,P,1057,12,772.67
2026-08-17,SPY,2026-08-21,708.0,P,23127,28,772.67
2026-08-17,SPY,2026-08-21,709.0,P,7705,54,772.67
2026-08-17,SPY,2026-08-21,710.0,P,46660,157,772.67
2026-08-17,SPY,2026-08-21,711.0,P,2796,1577,772.67
2026-08-17,SPY,2026-08-21,712.0,P,17019,17,772.67
2026-08-17,SPY,2026-08-21,713.0,P,8369,228,772.67
2026-08-17,SPY,2026-08-21,714.0,P,23256,209,772.67
2026-08-17,SPY,2026-08-21,715.0,P,47703,47,772.67
2026-08-17,SPY,2026-08-21,716.0,P,9902,4,772.67
2026-08-17,SPY,2026-08-21,717.0,P,2798,34,772.67
2026-08-17,SPY,2026-08-21,718.0,P,22086,81,772.67
2026-08-17,SPY,2026-08-21,719.0,P,2337,70,772.67
2026-08-17,SPY,2026-08-21,720.0,P,66956,420,772.67
2026-08-17,SPY,2026-08-21,721.0,P,1904,5,772.67
2026-08-17,SPY,2026-08-21,722.0,P,10484,28,772.67
2026-08-17,SPY,2026-08-21,723.0,P,5102,632,772.67
2026-08-17,SPY,2026-08-21,724.0,P,5154,23,772.67
2026-08-17,SPY,2026-08-21,725.0,P,41843,196,772.67
2026-08-17,SPY,2026-08-21,726.0,P,5039,12,772.67
2026-08-17,SPY,2026-08-21,727.0,P,15048,2306,772.67
2026-08-17,SPY,2026-08-21,728.0,P,4274,21,772.67
2026-08-17,SPY,2026-08-21,729.0,P,5510,16,772.67
2026-08-17,SPY,2026-08-21,730.0,P,55127,412,772.67
2026-08-17,SPY,2026-08-21,731.0,P,2815,45,772.67
2026-08-17,SPY,2026-08-21,732.0,P,5733,104,772.67
2026-08-17,SPY,2026-08-21,733.0,P,5059,1179,772.67
2026-08-17,SPY,2026-08-21,734.0,P,7271,211,772.67
2026-08-17,SPY,2026-08-21,735.0,P,53022,220,772.67
2026-08-17,SPY,2026-08-21,736.0,P,2985,16,772.67
2026-08-17,SPY,2026-08-21,737.0,P,21911,68,772.67
2026-08-17,SPY,2026-08-21,738.0,P,3542,64,772.67
2026-08-17,SPY,2026-08-21,739.0,P,5704,57,772.67
2026-08-17,SPY,2026-08-21,740.0,P,35216,3471,772.67
2026-08-17,SPY,2026-08-21,741.0,P,2833,28,772.67
2026-08-17,SPY,2026-08-21,742.0,P,5444,77,772.67
2026-08-17,SPY,2026-08-21,743.0,P,6972,142,772.67
2026-08-17,SPY,2026-08-21,744.0,P,5684,128,772.67
2026-08-17,SPY,2026-08-21,745.0,P,28610,941,772.67
2026-08-17,SPY,2026-08-21,746.0,P,6941,187,772.67
2026-08-17,SPY,2026-08-21,747.0,P,9446,222,772.67
2026-08-17,SPY,2026-08-21,748.0,P,2894,345,772.67
2026-08-17,SPY,2026-08-21,749.0,P,3530,935,772.67
2026-08-17,SPY,2026-08-21,750.0,P,61312,19029,772.67
2026-08-17,SPY,2026-08-21,751.0,P,11230,10698,772.67
2026-08-17,SPY,2026-08-21,752.0,P,19825,3171,772.67
2026-08-17,SPY,2026-08-21,753.0,P,2372,942,772.67
2026-08-17,SPY,2026-08-21,754.0,P,4610,1261,772.67
2026-08-17,SPY,2026-08-21,755.0,P,44940,5980,772.67
2026-08-17,SPY,2026-08-21,756.0,P,8488,1218,772.67
2026-08-17,SPY,2026-08-21,757.0,P,11757,3545,772.67
2026-08-17,SPY,2026-08-21,758.0,P,5618,3462,772.67
2026-08-17,SPY,2026-08-21,759.0,P,1918,969,772.67
2026-08-17,SPY,2026-08-21,760.0,P,22951,16288,772.67
2026-08-17,SPY,2026-08-21,761.0,P,9834,845,772.67
2026-08-17,SPY,2026-08-21,762.0,P,3759,2634,772.67
2026-08-17,SPY,2026-08-21,763.0,P,1736,4790,772.67
2026-08-17,SPY,2026-08-21,764.0,P,5943,5476,772.67
2026-08-17,SPY,2026-08-21,765.0,P,53403,11950,772.67
2026-08-17,SPY,2026-08-21,766.0,P,9344,3274,772.67
2026-08-17,SPY,2026-08-21,767.0,P,2379,2462,772.67
2026-08-17,SPY,2026-08-21,768.0,P,3002,8280,772.67
2026-08-17,SPY,2026-08-21,769.0,P,11041,2549,772.67
2026-08-17,SPY,2026-08-21,770.0,P,16100,28034,772.67
2026-08-17,SPY,2026-08-21,771.0,P,3587,4113,772.67
2026-08-17,SPY,2026-08-21,772.0,P,5366,6962,772.67
2026-08-17,SPY,2026-08-21,773.0,P,3954,9402,772.67
2026-08-17,SPY,2026-08-21,774.0,P,3952,6905,772.67
2026-08-17,SPY,2026-08-21,775.0,P,11870,14926,772.67
2026-08-17,SPY,2026-08-21,776.0,P,3696,7017,772.67
2026-08-17,SPY,2026-08-21,777.0,P,4451,3356,772.67
2026-08-17,SPY,2026-08-21,778.0,P,2899,977,772.67
2026-08-17,SPY,2026-08-21,779.0,P,2488,816,772.67
2026-08-17,SPY,2026-08-21,780.0,P,2803,3273,772.67
2026-08-17,SPY,2026-08-21,781.0,P,506,365,772.67
2026-08-17,SPY,2026-08-21,783.0,P,3449,296,772.67
2026-08-17,SPY,2026-08-21,785.0,P,2498,2202,772.67
2026-08-17,SPY,2026-08-21,790.0,P,983,187,772.67
2026-08-17,QQQ,2026-08-17,714.0,C,988,9,729.87
2026-08-17,QQQ,2026-08-17,715.0,C,821,387,729.87
2026-08-17,QQQ,2026-08-17,720.0,C,1092,494,729.87
2026-08-17,QQQ,2026-08-17,723.0,C,704,228,729.87
2026-08-17,QQQ,2026-08-17,724.0,C,586,214,729.87
2026-08-17,QQQ,2026-08-17,725.0,C,2379,1496,729.87
2026-08-17,QQQ,2026-08-17,726.0,C,726,1657,729.87
2026-08-17,QQQ,2026-08-17,727.0,C,705,2683,729.87
2026-08-17,QQQ,2026-08-17,728.0,C,4474,13192,729.87
2026-08-17,QQQ,2026-08-17,729.0,C,2069,48033,729.87
2026-08-17,QQQ,2026-08-17,730.0,C,11199,254775,729.87
2026-08-17,QQQ,2026-08-17,731.0,C,4356,307906,729.87
2026-08-17,QQQ,2026-08-17,732.0,C,3724,282365,729.87
2026-08-17,QQQ,2026-08-17,733.0,C,4571,376778,729.87
2026-08-17,QQQ,2026-08-17,734.0,C,3073,301502,729.87
2026-08-17,QQQ,2026-08-17,735.0,C,6309,281976,729.87
2026-08-17,QQQ,2026-08-17,736.0,C,3678,134876,729.87
2026-08-17,QQQ,2026-08-17,737.0,C,2900,43314,729.87
2026-08-17,QQQ,2026-08-17,738.0,C,3904,25494,729.87
2026-08-17,QQQ,2026-08-17,739.0,C,2013,15938,729.87
2026-08-17,QQQ,2026-08-17,740.0,C,11604,23509,729.87
2026-08-17,QQQ,2026-08-17,741.0,C,1617,9645,729.87
2026-08-17,QQQ,2026-08-17,742.0,C,1795,6571,729.87
2026-08-17,QQQ,2026-08-17,743.0,C,1541,3465,729.87
2026-08-17,QQQ,2026-08-17,744.0,C,1856,3663,729.87
2026-08-17,QQQ,2026-08-17,745.0,C,5128,2962,729.87
2026-08-17,QQQ,2026-08-17,746.0,C,1832,2601,729.87
2026-08-17,QQQ,2026-08-17,747.0,C,1094,1276,729.87
2026-08-17,QQQ,2026-08-17,748.0,C,1723,2241,729.87
2026-08-17,QQQ,2026-08-17,749.0,C,922,1578,729.87
2026-08-17,QQQ,2026-08-17,750.0,C,4175,1226,729.87
2026-08-17,QQQ,2026-08-17,751.0,C,1074,170,729.87
2026-08-17,QQQ,2026-08-17,752.0,C,265,815,729.87
2026-08-17,QQQ,2026-08-17,755.0,C,1368,20,729.87
2026-08-17,QQQ,2026-08-17,765.0,C,658,21,729.87
2026-08-17,QQQ,2026-08-17,659.0,P,820,706,729.87
2026-08-17,QQQ,2026-08-17,660.0,P,6185,1,729.87
2026-08-17,QQQ,2026-08-17,664.0,P,685,643,729.87
2026-08-17,QQQ,2026-08-17,665.0,P,1110,20,729.87
2026-08-17,QQQ,2026-08-17,667.0,P,624,602,729.87
2026-08-17,QQQ,2026-08-17,670.0,P,7651,6,729.87
2026-08-17,QQQ,2026-08-17,675.0,P,823,11,729.87
2026-08-17,QQQ,2026-08-17,676.0,P,847,14,729.87
2026-08-17,QQQ,2026-08-17,677.0,P,428,1007,729.87
2026-08-17,QQQ,2026-08-17,678.0,P,524,4,729.87
2026-08-17,QQQ,2026-08-17,679.0,P,675,1342,729.87
2026-08-17,QQQ,2026-08-17,680.0,P,1355,39,729.87
2026-08-17,QQQ,2026-08-17,681.0,P,1003,47,729.87
2026-08-17,QQQ,2026-08-17,682.0,P,589,110,729.87
2026-08-17,QQQ,2026-08-17,683.0,P,505,30,729.87
2026-08-17,QQQ,2026-08-17,684.0,P,1616,15,729.87
2026-08-17,QQQ,2026-08-17,685.0,P,2128,50,729.87
2026-08-17,QQQ,2026-08-17,687.0,P,757,81,729.87
2026-08-17,QQQ,2026-08-17,688.0,P,659,290,729.87
2026-08-17,QQQ,2026-08-17,689.0,P,538,51,729.87
2026-08-17,QQQ,2026-08-17,690.0,P,1569,134,729.87
2026-08-17,QQQ,2026-08-17,694.0,P,673,321,729.87
2026-08-17,QQQ,2026-08-17,695.0,P,1207,409,729.87
2026-08-17,QQQ,2026-08-17,696.0,P,744,166,729.87
2026-08-17,QQQ,2026-08-17,697.0,P,920,320,729.87
2026-08-17,QQQ,2026-08-17,698.0,P,1139,1086,729.87
2026-08-17,QQQ,2026-08-17,699.0,P,1092,2620,729.87
2026-08-17,QQQ,2026-08-17,700.0,P,3348,6083,729.87
2026-08-17,QQQ,2026-08-17,701.0,P,941,3986,729.87
2026-08-17,QQQ,2026-08-17,702.0,P,1688,902,729.87
2026-08-17,QQQ,2026-08-17,703.0,P,1109,809,729.87
2026-08-17,QQQ,2026-08-17,704.0,P,1280,1627,729.87
2026-08-17,QQQ,2026-08-17,705.0,P,1745,2819,729.87
2026-08-17,QQQ,2026-08-17,706.0,P,2121,5372,729.87
2026-08-17,QQQ,2026-08-17,707.0,P,990,3452,729.87
2026-08-17,QQQ,2026-08-17,708.0,P,1687,4904,729.87
2026-08-17,QQQ,2026-08-17,709.0,P,1100,2946,729.87
2026-08-17,QQQ,2026-08-17,710.0,P,6066,5639,729.87
2026-08-17,QQQ,2026-08-17,711.0,P,707,785,729.87
2026-08-17,QQQ,2026-08-17,712.0,P,994,925,729.87
2026-08-17,QQQ,2026-08-17,713.0,P,1531,3100,729.87
2026-08-17,QQQ,2026-08-17,714.0,P,1107,3116,729.87
2026-08-17,QQQ,2026-08-17,715.0,P,5557,10568,729.87
2026-08-17,QQQ,2026-08-17,716.0,P,1540,4610,729.87
2026-08-17,QQQ,2026-08-17,717.0,P,4682,3311,729.87
2026-08-17,QQQ,2026-08-17,718.0,P,3304,4290,729.87
2026-08-17,QQQ,2026-08-17,719.0,P,2118,3845,729.87
2026-08-17,QQQ,2026-08-17,720.0,P,3825,8594,729.87
2026-08-17,QQQ,2026-08-17,721.0,P,2219,5002,729.87
2026-08-17,QQQ,2026-08-17,722.0,P,6347,12748,729.87
2026-08-17,QQQ,2026-08-17,723.0,P,2949,10540,729.87
2026-08-17,QQQ,2026-08-17,724.0,P,4452,14324,729.87
2026-08-17,QQQ,2026-08-17,725.0,P,7511,20986,729.87
2026-08-17,QQQ,2026-08-17,726.0,P,1376,36895,729.87
2026-08-17,QQQ,2026-08-17,727.0,P,2656,52953,729.87
2026-08-17,QQQ,2026-08-17,728.0,P,3016,108203,729.87
2026-08-17,QQQ,2026-08-17,729.0,P,3338,247668,729.87
2026-08-17,QQQ,2026-08-17,730.0,P,6046,548733,729.87
2026-08-17,QQQ,2026-08-17,731.0,P,2396,377287,729.87
2026-08-17,QQQ,2026-08-17,732.0,P,2540,405333,729.87
2026-08-17,QQQ,2026-08-17,733.0,P,2244,292366,729.87
2026-08-17,QQQ,2026-08-17,734.0,P,1142,147640,729.87
2026-08-17,QQQ,2026-08-17,735.0,P,575,42246,729.87
2026-08-17,QQQ,2026-08-17,736.0,P,381,9209,729.87
2026-08-17,QQQ,2026-08-17,737.0,P,965,3182,729.87
2026-08-17,QQQ,2026-08-17,738.0,P,103,1669,729.87
2026-08-17,QQQ,2026-08-17,739.0,P,32,789,729.87
2026-08-17,QQQ,2026-08-17,740.0,P,306,724,729.87
2026-08-17,QQQ,2026-08-18,713.0,C,941,3,729.87
2026-08-17,QQQ,2026-08-18,714.0,C,708,27,729.87
2026-08-17,QQQ,2026-08-18,725.0,C,631,717,729.87
2026-08-17,QQQ,2026-08-18,726.0,C,401,568,729.87
2026-08-17,QQQ,2026-08-18,727.0,C,1025,1707,729.87
2026-08-17,QQQ,2026-08-18,728.0,C,832,2667,729.87
2026-08-17,QQQ,2026-08-18,729.0,C,705,9140,729.87
2026-08-17,QQQ,2026-08-18,730.0,C,1499,29872,729.87
2026-08-17,QQQ,2026-08-18,731.0,C,1865,30671,729.87
2026-08-17,QQQ,2026-08-18,732.0,C,824,29642,729.87
2026-08-17,QQQ,2026-08-18,733.0,C,1260,36915,729.87
2026-08-17,QQQ,2026-08-18,734.0,C,1526,25302,729.87
2026-08-17,QQQ,2026-08-18,735.0,C,4613,52593,729.87
2026-08-17,QQQ,2026-08-18,736.0,C,976,13514,729.87
2026-08-17,QQQ,2026-08-18,737.0,C,426,10092,729.87
2026-08-17,QQQ,2026-08-18,738.0,C,591,5515,729.87
2026-08-17,QQQ,2026-08-18,739.0,C,446,4661,729.87
2026-08-17,QQQ,2026-08-18,740.0,C,15183,18495,729.87
2026-08-17,QQQ,2026-08-18,741.0,C,1723,4818,729.87
2026-08-17,QQQ,2026-08-18,742.0,C,1163,3909,729.87
2026-08-17,QQQ,2026-08-18,743.0,C,239,2044,729.87
2026-08-17,QQQ,2026-08-18,744.0,C,291,3057,729.87
2026-08-17,QQQ,2026-08-18,745.0,C,9428,5328,729.87
2026-08-17,QQQ,2026-08-18,746.0,C,386,3723,729.87
2026-08-17,QQQ,2026-08-18,747.0,C,288,1389,729.87
2026-08-17,QQQ,2026-08-18,748.0,C,294,1863,729.87
2026-08-17,QQQ,2026-08-18,749.0,C,774,943,729.87
2026-08-17,QQQ,2026-08-18,750.0,C,804,1546,729.87
2026-08-17,QQQ,2026-08-18,765.0,C,575,12,729.87
2026-08-17,QQQ,2026-08-18,660.0,P,595,98,729.87
2026-08-17,QQQ,2026-08-18,664.0,P,1033,46,729.87
2026-08-17,QQQ,2026-08-18,665.0,P,2467,25,729.87
2026-08-17,QQQ,2026-08-18,666.0,P,760,334,729.87
2026-08-17,QQQ,2026-08-18,667.0,P,753,714,729.87
2026-08-17,QQQ,2026-08-18,668.0,P,32,805,729.87
2026-08-17,QQQ,2026-08-18,673.0,P,589,39,729.87
2026-08-17,QQQ,2026-08-18,675.0,P,8027,331,729.87
2026-08-17,QQQ,2026-08-18,676.0,P,562,419,729.87
2026-08-17,QQQ,2026-08-18,677.0,P,155,651,729.87
2026-08-17,QQQ,2026-08-18,679.0,P,157,812,729.87
2026-08-17,QQQ,2026-08-18,680.0,P,511,1207,729.87
2026-08-17,QQQ,2026-08-18,681.0,P,23,2807,729.87
2026-08-17,QQQ,2026-08-18,682.0,P,63,4279,729.87
2026-08-17,QQQ,2026-08-18,683.0,P,158,6746,729.87
2026-08-17,QQQ,2026-08-18,684.0,P,222,5069,729.87
2026-08-17,QQQ,2026-08-18,685.0,P,2127,2262,729.87
2026-08-17,QQQ,2026-08-18,690.0,P,2550,53,729.87
2026-08-17,QQQ,2026-08-18,692.0,P,525,25,729.87
2026-08-17,QQQ,2026-08-18,696.0,P,1259,984,729.87
2026-08-17,QQQ,2026-08-18,697.0,P,308,1252,729.87
2026-08-17,QQQ,2026-08-18,698.0,P,82,670,729.87
2026-08-17,QQQ,2026-08-18,699.0,P,368,1119,729.87
2026-08-17,QQQ,2026-08-18,700.0,P,855,1265,729.87
2026-08-17,QQQ,2026-08-18,701.0,P,437,681,729.87
2026-08-17,QQQ,2026-08-18,703.0,P,160,569,729.87
2026-08-17,QQQ,2026-08-18,704.0,P,379,623,729.87
2026-08-17,QQQ,2026-08-18,705.0,P,1050,2199,729.87
2026-08-17,QQQ,2026-08-18,706.0,P,315,783,729.87
2026-08-17,QQQ,2026-08-18,710.0,P,2692,3619,729.87
2026-08-17,QQQ,2026-08-18,711.0,P,311,844,729.87
2026-08-17,QQQ,2026-08-18,712.0,P,337,1962,729.87
2026-08-17,QQQ,2026-08-18,713.0,P,249,1076,729.87
2026-08-17,QQQ,2026-08-18,714.0,P,555,1462,729.87
2026-08-17,QQQ,2026-08-18,715.0,P,1474,3022,729.87
2026-08-17,QQQ,2026-08-18,716.0,P,2129,3890,729.87
2026-08-17,QQQ,2026-08-18,717.0,P,685,1887,729.87
2026-08-17,QQQ,2026-08-18,718.0,P,999,4113,729.87
2026-08-17,QQQ,2026-08-18,719.0,P,369,2650,729.87
2026-08-17,QQQ,2026-08-18,720.0,P,2039,15495,729.87
2026-08-17,QQQ,2026-08-18,721.0,P,345,5267,729.87
2026-08-17,QQQ,2026-08-18,722.0,P,635,8013,729.87
2026-08-17,QQQ,2026-08-18,723.0,P,912,7523,729.87
2026-08-17,QQQ,2026-08-18,724.0,P,811,5242,729.87
2026-08-17,QQQ,2026-08-18,725.0,P,4433,21989,729.87
2026-08-17,QQQ,2026-08-18,726.0,P,695,9085,729.87
2026-08-17,QQQ,2026-08-18,727.0,P,429,12535,729.87
2026-08-17,QQQ,2026-08-18,728.0,P,711,17038,729.87
2026-08-17,QQQ,2026-08-18,729.0,P,1008,23299,729.87
2026-08-17,QQQ,2026-08-18,730.0,P,1851,72809,729.87
2026-08-17,QQQ,2026-08-18,731.0,P,930,25896,729.87
2026-08-17,QQQ,2026-08-18,732.0,P,1118,40919,729.87
2026-08-17,QQQ,2026-08-18,733.0,P,798,28097,729.87
2026-08-17,QQQ,2026-08-18,734.0,P,625,20288,729.87
2026-08-17,QQQ,2026-08-18,735.0,P,416,7974,729.87
2026-08-17,QQQ,2026-08-18,736.0,P,86,2407,729.87
2026-08-17,QQQ,2026-08-18,737.0,P,40,1694,729.87
2026-08-17,QQQ,2026-08-18,740.0,P,136,889,729.87
2026-08-17,QQQ,2026-08-19,725.0,C,1118,327,729.87
2026-08-17,QQQ,2026-08-19,730.0,C,1427,5422,729.87
2026-08-17,QQQ,2026-08-19,731.0,C,855,3743,729.87
2026-08-17,QQQ,2026-08-19,732.0,C,586,7440,729.87
2026-08-17,QQQ,2026-08-19,733.0,C,956,6769,729.87
2026-08-17,QQQ,2026-08-19,734.0,C,536,5910,729.87
2026-08-17,QQQ,2026-08-19,735.0,C,1074,18149,729.87
2026-08-17,QQQ,2026-08-19,736.0,C,361,4059,729.87
2026-08-17,QQQ,2026-08-19,737.0,C,430,1716,729.87
2026-08-17,QQQ,2026-08-19,738.0,C,282,1688,729.87
2026-08-17,QQQ,2026-08-19,739.0,C,283,1299,729.87
2026-08-17,QQQ,2026-08-19,740.0,C,2398,6471,729.87
2026-08-17,QQQ,2026-08-19,741.0,C,216,1101,729.87
2026-08-17,QQQ,2026-08-19,742.0,C,180,787,729.87
2026-08-17,QQQ,2026-08-19,743.0,C,283,1306,729.87
2026-08-17,QQQ,2026-08-19,744.0,C,170,987,729.87
2026-08-17,QQQ,2026-08-19,745.0,C,558,3795,729.87
2026-08-17,QQQ,2026-08-19,746.0,C,331,544,729.87
2026-08-17,QQQ,2026-08-19,747.0,C,552,593,729.87
2026-08-17,QQQ,2026-08-19,750.0,C,644,2872,729.87
2026-08-17,QQQ,2026-08-19,758.0,C,722,30,729.87
2026-08-17,QQQ,2026-08-19,760.0,C,1102,50,729.87
2026-08-17,QQQ,2026-08-19,670.0,P,573,8,729.87
2026-08-17,QQQ,2026-08-19,674.0,P,4089,1,729.87
2026-08-17,QQQ,2026-08-19,675.0,P,555,3,729.87
2026-08-17,QQQ,2026-08-19,680.0,P,7704,18,729.87
2026-08-17,QQQ,2026-08-19,681.0,P,2268,4,729.87
2026-08-17,QQQ,2026-08-19,685.0,P,1027,9,729.87
2026-08-17,QQQ,2026-08-19,690.0,P,1030,45,729.87
2026-08-17,QQQ,2026-08-19,693.0,P,1437,25,729.87
2026-08-17,QQQ,2026-08-19,695.0,P,625,74,729.87
2026-08-17,QQQ,2026-08-19,697.0,P,1262,103,729.87
2026-08-17,QQQ,2026-08-19,699.0,P,1137,74,729.87
2026-08-17,QQQ,2026-08-19,700.0,P,878,926,729.87
2026-08-17,QQQ,2026-08-19,701.0,P,502,90,729.87
2026-08-17,QQQ,2026-08-19,703.0,P,2800,178,729.87
2026-08-17,QQQ,2026-08-19,704.0,P,532,238,729.87
2026-08-17,QQQ,2026-08-19,705.0,P,2263,401,729.87
2026-08-17,QQQ,2026-08-19,707.0,P,1539,161,729.87
2026-08-17,QQQ,2026-08-19,710.0,P,894,673,729.87
2026-08-17,QQQ,2026-08-19,712.0,P,592,688,729.87
2026-08-17,QQQ,2026-08-19,714.0,P,313,756,729.87
2026-08-17,QQQ,2026-08-19,715.0,P,2565,1891,729.87
2026-08-17,QQQ,2026-08-19,716.0,P,557,579,729.87
2026-08-17,QQQ,2026-08-19,717.0,P,313,777,729.87
2026-08-17,QQQ,2026-08-19,718.0,P,1737,920,729.87
2026-08-17,QQQ,2026-08-19,719.0,P,187,754,729.87
2026-08-17,QQQ,2026-08-19,720.0,P,1309,3454,729.87
2026-08-17,QQQ,2026-08-19,721.0,P,306,1375,729.87
2026-08-17,QQQ,2026-08-19,722.0,P,483,2078,729.87
2026-08-17,QQQ,2026-08-19,723.0,P,302,3072,729.87
2026-08-17,QQQ,2026-08-19,724.0,P,341,1202,729.87
2026-08-17,QQQ,2026-08-19,725.0,P,1220,2929,729.87
2026-08-17,QQQ,2026-08-19,726.0,P,5905,1217,729.87
2026-08-17,QQQ,2026-08-19,727.0,P,281,1891,729.87
2026-08-17,QQQ,2026-08-19,728.0,P,537,1848,729.87
2026-08-17,QQQ,2026-08-19,729.0,P,1879,3139,729.87
2026-08-17,QQQ,2026-08-19,730.0,P,984,9254,729.87
2026-08-17,QQQ,2026-08-19,731.0,P,354,6208,729.87
2026-08-17,QQQ,2026-08-19,732.0,P,2743,4827,729.87
2026-08-17,QQQ,2026-08-19,733.0,P,234,3096,729.87
2026-08-17,QQQ,2026-08-19,734.0,P,571,2092,729.87
2026-08-17,QQQ,2026-08-19,735.0,P,196,800,729.87
2026-08-17,QQQ,2026-08-20,728.0,C,645,483,729.87
2026-08-17,QQQ,2026-08-20,730.0,C,885,1320,729.87
2026-08-17,QQQ,2026-08-20,731.0,C,499,1147,729.87
2026-08-17,QQQ,2026-08-20,732.0,C,333,2036,729.87
2026-08-17,QQQ,2026-08-20,733.0,C,1126,1232,729.87
2026-08-17,QQQ,2026-08-20,734.0,C,734,1366,729.87
2026-08-17,QQQ,2026-08-20,735.0,C,1216,1818,729.87
2026-08-17,QQQ,2026-08-20,736.0,C,342,668,729.87
2026-08-17,QQQ,2026-08-20,737.0,C,276,750,729.87
2026-08-17,QQQ,2026-08-20,740.0,C,2282,1640,729.87
2026-08-17,QQQ,2026-08-20,745.0,C,477,3695,729.87
2026-08-17,QQQ,2026-08-20,748.0,C,1329,97,729.87
2026-08-17,QQQ,2026-08-20,749.0,C,209,536,729.87
2026-08-17,QQQ,2026-08-20,750.0,C,1388,1847,729.87
2026-08-17,QQQ,2026-08-20,758.0,C,133,521,729.87
2026-08-17,QQQ,2026-08-20,658.0,P,501,0,729.87
2026-08-17,QQQ,2026-08-20,668.0,P,678,1,729.87
2026-08-17,QQQ,2026-08-20,669.0,P,930,0,729.87
2026-08-17,QQQ,2026-08-20,671.0,P,516,0,729.87
2026-08-17,QQQ,2026-08-20,674.0,P,2002,0,729.87
2026-08-17,QQQ,2026-08-20,675.0,P,4082,14,729.87
2026-08-17,QQQ,2026-08-20,680.0,P,8198,33,729.87
2026-08-17,QQQ,2026-08-20,685.0,P,837,39,729.87
2026-08-17,QQQ,2026-08-20,690.0,P,1611,74,729.87
2026-08-17,QQQ,2026-08-20,691.0,P,2122,8,729.87
2026-08-17,QQQ,2026-08-20,693.0,P,2258,11,729.87
2026-08-17,QQQ,2026-08-20,695.0,P,264,2240,729.87
2026-08-17,QQQ,2026-08-20,700.0,P,857,2339,729.87
2026-08-17,QQQ,2026-08-20,702.0,P,533,22,729.87
2026-08-17,QQQ,2026-08-20,706.0,P,536,567,729.87
2026-08-17,QQQ,2026-08-20,710.0,P,3382,337,729.87
2026-08-17,QQQ,2026-08-20,712.0,P,578,311,729.87
2026-08-17,QQQ,2026-08-20,716.0,P,1517,397,729.87
2026-08-17,QQQ,2026-08-20,720.0,P,1083,1016,729.87
2026-08-17,QQQ,2026-08-20,721.0,P,1158,393,729.87
2026-08-17,QQQ,2026-08-20,722.0,P,1500,1909,729.87
2026-08-17,QQQ,2026-08-20,725.0,P,784,1210,729.87
2026-08-17,QQQ,2026-08-20,727.0,P,318,577,729.87
2026-08-17,QQQ,2026-08-20,728.0,P,529,988,729.87
2026-08-17,QQQ,2026-08-20,729.0,P,174,958,729.87
2026-08-17,QQQ,2026-08-20,730.0,P,1228,4263,729.87
2026-08-17,QQQ,2026-08-20,731.0,P,303,1021,729.87
2026-08-17,QQQ,2026-08-20,732.0,P,597,1196,729.87
2026-08-17,QQQ,2026-08-20,733.0,P,258,1242,729.87
2026-08-17,QQQ,2026-08-20,735.0,P,393,607,729.87
2026-08-17,QQQ,2026-08-21,660.0,C,2155,19,729.87
2026-08-17,QQQ,2026-08-21,665.0,C,1250,2,729.87
2026-08-17,QQQ,2026-08-21,668.0,C,536,1,729.87
2026-08-17,QQQ,2026-08-21,670.0,C,4133,7,729.87
2026-08-17,QQQ,2026-08-21,675.0,C,4058,140,729.87
2026-08-17,QQQ,2026-08-21,678.0,C,1716,8,729.87
2026-08-17,QQQ,2026-08-21,680.0,C,7481,70,729.87
2026-08-17,QQQ,2026-08-21,684.0,C,2119,2,729.87
2026-08-17,QQQ,2026-08-21,685.0,C,2958,52,729.87
2026-08-17,QQQ,2026-08-21,687.0,C,914,1,729.87
2026-08-17,QQQ,2026-08-21,688.0,C,569,5,729.87
2026-08-17,QQQ,2026-08-21,690.0,C,10969,96,729.87
2026-08-17,QQQ,2026-08-21,691.0,C,938,9,729.87
2026-08-17,QQQ,2026-08-21,692.0,C,654,3,729.87
2026-08-17,QQQ,2026-08-21,693.0,C,4243,3,729.87
2026-08-17,QQQ,2026-08-21,695.0,C,4392,51,729.87
2026-08-17,QQQ,2026-08-21,696.0,C,4055,14,729.87
2026-08-17,QQQ,2026-08-21,697.0,C,756,12,729.87
2026-08-17,QQQ,2026-08-21,698.0,C,757,6,729.87
2026-08-17,QQQ,2026-08-21,699.0,C,678,10,729.87
2026-08-17,QQQ,2026-08-21,700.0,C,43944,1042,729.87
2026-08-17,QQQ,2026-08-21,701.0,C,931,9,729.87
2026-08-17,QQQ,2026-08-21,702.0,C,852,10,729.87
2026-08-17,QQQ,2026-08-21,703.0,C,540,12,729.87
2026-08-17,QQQ,2026-08-21,704.0,C,553,41,729.87
2026-08-17,QQQ,2026-08-21,705.0,C,13074,80,729.87
2026-08-17,QQQ,2026-08-21,706.0,C,545,5,729.87
2026-08-17,QQQ,2026-08-21,707.0,C,776,10,729.87
2026-08-17,QQQ,2026-08-21,708.0,C,578,14,729.87
2026-08-17,QQQ,2026-08-21,709.0,C,1047,25,729.87
2026-08-17,QQQ,2026-08-21,710.0,C,17387,820,729.87
2026-08-17,QQQ,2026-08-21,711.0,C,694,28,729.87
