date,und,expiry,strike,type,oi,volume,spot
2026-09-18,SPY,2026-09-25,740.0,P,21412,8641,762.6
2026-09-18,SPY,2026-09-25,741.0,P,1228,3011,762.6
2026-09-18,SPY,2026-09-25,742.0,P,1163,853,762.6
2026-09-18,SPY,2026-09-25,743.0,P,2305,1342,762.6
2026-09-18,SPY,2026-09-25,744.0,P,3626,1454,762.6
2026-09-18,SPY,2026-09-25,745.0,P,151872,18233,762.6
2026-09-18,SPY,2026-09-25,746.0,P,2237,4511,762.6
2026-09-18,SPY,2026-09-25,747.0,P,1475,1899,762.6
2026-09-18,SPY,2026-09-25,748.0,P,1593,1660,762.6
2026-09-18,SPY,2026-09-25,749.0,P,1836,1650,762.6
2026-09-18,SPY,2026-09-25,750.0,P,16650,20685,762.6
2026-09-18,SPY,2026-09-25,751.0,P,2143,2244,762.6
2026-09-18,SPY,2026-09-25,752.0,P,2815,2265,762.6
2026-09-18,SPY,2026-09-25,753.0,P,677,2121,762.6
2026-09-18,SPY,2026-09-25,754.0,P,1445,1106,762.6
2026-09-18,SPY,2026-09-25,755.0,P,5941,18291,762.6
2026-09-18,SPY,2026-09-25,756.0,P,975,1280,762.6
2026-09-18,SPY,2026-09-25,757.0,P,962,1973,762.6
2026-09-18,SPY,2026-09-25,758.0,P,1850,4727,762.6
2026-09-18,SPY,2026-09-25,759.0,P,2176,3312,762.6
2026-09-18,SPY,2026-09-25,760.0,P,19485,14143,762.6
2026-09-18,SPY,2026-09-25,761.0,P,2942,2857,762.6
2026-09-18,SPY,2026-09-25,762.0,P,3463,5167,762.6
2026-09-18,SPY,2026-09-25,763.0,P,1289,1570,762.6
2026-09-18,SPY,2026-09-25,764.0,P,1004,1306,762.6
2026-09-18,SPY,2026-09-25,765.0,P,3085,2235,762.6
2026-09-18,SPY,2026-09-25,766.0,P,1958,591,762.6
2026-09-18,SPY,2026-09-25,767.0,P,2348,813,762.6
2026-09-18,SPY,2026-09-25,768.0,P,1819,1264,762.6
2026-09-18,SPY,2026-09-25,769.0,P,1845,2175,762.6
2026-09-18,SPY,2026-09-25,770.0,P,1568,2126,762.6
2026-09-18,SPY,2026-09-25,771.0,P,874,569,762.6
2026-09-18,SPY,2026-09-25,772.0,P,684,68,762.6
2026-09-18,SPY,2026-09-25,773.0,P,800,27,762.6
2026-09-18,SPY,2026-09-25,775.0,P,730,100,762.6
2026-09-18,SPY,2026-09-25,780.0,P,653,11,762.6
2026-09-18,QQQ,2026-09-21,700.0,C,309,656,716.92
2026-09-18,QQQ,2026-09-21,705.0,C,710,191,716.92
2026-09-18,QQQ,2026-09-21,706.0,C,763,86,716.92
2026-09-18,QQQ,2026-09-21,707.0,C,509,207,716.92
2026-09-18,QQQ,2026-09-21,709.0,C,402,762,716.92
2026-09-18,QQQ,2026-09-21,710.0,C,926,2343,716.92
2026-09-18,QQQ,2026-09-21,711.0,C,422,1692,716.92
2026-09-18,QQQ,2026-09-21,712.0,C,1021,6103,716.92
2026-09-18,QQQ,2026-09-21,713.0,C,731,7055,716.92
2026-09-18,QQQ,2026-09-21,714.0,C,600,3215,716.92
2026-09-18,QQQ,2026-09-21,715.0,C,2713,11191,716.92
2026-09-18,QQQ,2026-09-21,716.0,C,1520,20101,716.92
2026-09-18,QQQ,2026-09-21,717.0,C,1838,45712,716.92
2026-09-18,QQQ,2026-09-21,718.0,C,3744,66560,716.92
2026-09-18,QQQ,2026-09-21,719.0,C,1427,40953,716.92
2026-09-18,QQQ,2026-09-21,720.0,C,3482,60054,716.92
2026-09-18,QQQ,2026-09-21,721.0,C,1418,32710,716.92
2026-09-18,QQQ,2026-09-21,722.0,C,2234,25796,716.92
2026-09-18,QQQ,2026-09-21,723.0,C,1675,17907,716.92
2026-09-18,QQQ,2026-09-21,724.0,C,3506,14606,716.92
2026-09-18,QQQ,2026-09-21,725.0,C,2509,26310,716.92
2026-09-18,QQQ,2026-09-21,726.0,C,1849,11332,716.92
2026-09-18,QQQ,2026-09-21,727.0,C,1612,7670,716.92
2026-09-18,QQQ,2026-09-21,728.0,C,1080,7140,716.92
2026-09-18,QQQ,2026-09-21,729.0,C,1032,6688,716.92
2026-09-18,QQQ,2026-09-21,730.0,C,2549,34123,716.92
2026-09-18,QQQ,2026-09-21,731.0,C,804,4996,716.92
2026-09-18,QQQ,2026-09-21,732.0,C,844,6502,716.92
2026-09-18,QQQ,2026-09-21,733.0,C,870,3278,716.92
2026-09-18,QQQ,2026-09-21,734.0,C,1100,1703,716.92
2026-09-18,QQQ,2026-09-21,735.0,C,8194,4666,716.92
2026-09-18,QQQ,2026-09-21,736.0,C,1773,351,716.92
2026-09-18,QQQ,2026-09-21,737.0,C,251,500,716.92
2026-09-18,QQQ,2026-09-21,738.0,C,243,601,716.92
2026-09-18,QQQ,2026-09-21,740.0,C,624,66,716.92
2026-09-18,QQQ,2026-09-21,744.0,C,90,620,716.92
2026-09-18,QQQ,2026-09-21,745.0,C,1795,22,716.92
2026-09-18,QQQ,2026-09-21,650.0,P,1835,276,716.92
2026-09-18,QQQ,2026-09-21,655.0,P,2011,72,716.92
2026-09-18,QQQ,2026-09-21,660.0,P,2512,245,716.92
2026-09-18,QQQ,2026-09-21,665.0,P,540,802,716.92
2026-09-18,QQQ,2026-09-21,667.0,P,305,895,716.92
2026-09-18,QQQ,2026-09-21,669.0,P,160,1981,716.92
2026-09-18,QQQ,2026-09-21,670.0,P,768,2522,716.92
2026-09-18,QQQ,2026-09-21,672.0,P,238,1463,716.92
2026-09-18,QQQ,2026-09-21,673.0,P,984,701,716.92
2026-09-18,QQQ,2026-09-21,674.0,P,380,585,716.92
2026-09-18,QQQ,2026-09-21,675.0,P,658,3451,716.92
2026-09-18,QQQ,2026-09-21,676.0,P,624,547,716.92
2026-09-18,QQQ,2026-09-21,677.0,P,679,9181,716.92
2026-09-18,QQQ,2026-09-21,678.0,P,791,6094,716.92
2026-09-18,QQQ,2026-09-21,679.0,P,355,1579,716.92
2026-09-18,QQQ,2026-09-21,680.0,P,2378,2929,716.92
2026-09-18,QQQ,2026-09-21,681.0,P,368,1023,716.92
2026-09-18,QQQ,2026-09-21,682.0,P,449,5257,716.92
2026-09-18,QQQ,2026-09-21,683.0,P,301,946,716.92
2026-09-18,QQQ,2026-09-21,684.0,P,433,1996,716.92
2026-09-18,QQQ,2026-09-21,685.0,P,1081,4196,716.92
2026-09-18,QQQ,2026-09-21,686.0,P,299,6812,716.92
2026-09-18,QQQ,2026-09-21,687.0,P,481,3177,716.92
2026-09-18,QQQ,2026-09-21,688.0,P,391,2195,716.92
2026-09-18,QQQ,2026-09-21,689.0,P,596,1373,716.92
2026-09-18,QQQ,2026-09-21,690.0,P,1715,4484,716.92
2026-09-18,QQQ,2026-09-21,691.0,P,597,2742,716.92
2026-09-18,QQQ,2026-09-21,692.0,P,660,1188,716.92
2026-09-18,QQQ,2026-09-21,693.0,P,5934,938,716.92
2026-09-18,QQQ,2026-09-21,694.0,P,721,2588,716.92
2026-09-18,QQQ,2026-09-21,695.0,P,1529,3894,716.92
2026-09-18,QQQ,2026-09-21,696.0,P,2310,1063,716.92
2026-09-18,QQQ,2026-09-21,697.0,P,4129,2033,716.92
2026-09-18,QQQ,2026-09-21,698.0,P,890,2190,716.92
2026-09-18,QQQ,2026-09-21,699.0,P,750,2894,716.92
2026-09-18,QQQ,2026-09-21,700.0,P,4132,6556,716.92
2026-09-18,QQQ,2026-09-21,701.0,P,720,2758,716.92
2026-09-18,QQQ,2026-09-21,702.0,P,1003,3842,716.92
2026-09-18,QQQ,2026-09-21,703.0,P,861,4416,716.92
2026-09-18,QQQ,2026-09-21,704.0,P,2391,5890,716.92
2026-09-18,QQQ,2026-09-21,705.0,P,1398,5940,716.92
2026-09-18,QQQ,2026-09-21,706.0,P,2039,4994,716.92
2026-09-18,QQQ,2026-09-21,707.0,P,986,5336,716.92
2026-09-18,QQQ,2026-09-21,708.0,P,1387,6433,716.92
2026-09-18,QQQ,2026-09-21,709.0,P,1105,8775,716.92
2026-09-18,QQQ,2026-09-21,710.0,P,8841,21263,716.92
2026-09-18,QQQ,2026-09-21,711.0,P,1723,11339,716.92
2026-09-18,QQQ,2026-09-21,712.0,P,1115,14234,716.92
2026-09-18,QQQ,2026-09-21,713.0,P,1559,18318,716.92
2026-09-18,QQQ,2026-09-21,714.0,P,2395,19190,716.92
2026-09-18,QQQ,2026-09-21,715.0,P,20775,40901,716.92
2026-09-18,QQQ,2026-09-21,716.0,P,2670,41372,716.92
2026-09-18,QQQ,2026-09-21,717.0,P,1302,49870,716.92
2026-09-18,QQQ,2026-09-21,718.0,P,829,40347,716.92
2026-09-18,QQQ,2026-09-21,719.0,P,563,29530,716.92
2026-09-18,QQQ,2026-09-21,720.0,P,1719,25858,716.92
2026-09-18,QQQ,2026-09-21,721.0,P,135,7592,716.92
2026-09-18,QQQ,2026-09-21,722.0,P,163,4954,716.92
2026-09-18,QQQ,2026-09-21,723.0,P,470,2606,716.92
2026-09-18,QQQ,2026-09-21,724.0,P,546,728,716.92
2026-09-18,QQQ,2026-09-21,725.0,P,499,1213,716.92
2026-09-18,QQQ,2026-09-22,705.0,C,537,189,716.92
2026-09-18,QQQ,2026-09-22,710.0,C,875,483,716.92
2026-09-18,QQQ,2026-09-22,715.0,C,656,744,716.92
2026-09-18,QQQ,2026-09-22,716.0,C,604,2550,716.92
2026-09-18,QQQ,2026-09-22,717.0,C,429,3938,716.92
2026-09-18,QQQ,2026-09-22,718.0,C,389,5835,716.92
2026-09-18,QQQ,2026-09-22,719.0,C,455,6686,716.92
2026-09-18,QQQ,2026-09-22,720.0,C,1055,10301,716.92
2026-09-18,QQQ,2026-09-22,721.0,C,578,7242,716.92
2026-09-18,QQQ,2026-09-22,722.0,C,722,5550,716.92
2026-09-18,QQQ,2026-09-22,723.0,C,322,3497,716.92
2026-09-18,QQQ,2026-09-22,724.0,C,471,3131,716.92
2026-09-18,QQQ,2026-09-22,725.0,C,2317,4965,716.92
2026-09-18,QQQ,2026-09-22,726.0,C,1015,3655,716.92
2026-09-18,QQQ,2026-09-22,727.0,C,811,2493,716.92
2026-09-18,QQQ,2026-09-22,728.0,C,941,3278,716.92
2026-09-18,QQQ,2026-09-22,729.0,C,352,2400,716.92
2026-09-18,QQQ,2026-09-22,730.0,C,1721,9688,716.92
2026-09-18,QQQ,2026-09-22,731.0,C,950,5237,716.92
2026-09-18,QQQ,2026-09-22,732.0,C,1532,3685,716.92
2026-09-18,QQQ,2026-09-22,733.0,C,565,1205,716.92
2026-09-18,QQQ,2026-09-22,734.0,C,379,1647,716.92
2026-09-18,QQQ,2026-09-22,735.0,C,758,919,716.92
2026-09-18,QQQ,2026-09-22,736.0,C,840,2250,716.92
2026-09-18,QQQ,2026-09-22,737.0,C,975,295,716.92
2026-09-18,QQQ,2026-09-22,738.0,C,601,1312,716.92
2026-09-18,QQQ,2026-09-22,740.0,C,1636,78,716.92
2026-09-18,QQQ,2026-09-22,750.0,C,1027,1,716.92
2026-09-18,QQQ,2026-09-22,756.0,C,1148,1293,716.92
2026-09-18,QQQ,2026-09-22,757.0,C,3308,3286,716.92
2026-09-18,QQQ,2026-09-22,759.0,C,948,945,716.92
2026-09-18,QQQ,2026-09-22,660.0,P,932,20,716.92
2026-09-18,QQQ,2026-09-22,665.0,P,628,909,716.92
2026-09-18,QQQ,2026-09-22,666.0,P,825,5,716.92
2026-09-18,QQQ,2026-09-22,670.0,P,750,47,716.92
2026-09-18,QQQ,2026-09-22,674.0,P,615,52,716.92
2026-09-18,QQQ,2026-09-22,675.0,P,787,204,716.92
2026-09-18,QQQ,2026-09-22,677.0,P,577,15,716.92
2026-09-18,QQQ,2026-09-22,680.0,P,1045,178,716.92
2026-09-18,QQQ,2026-09-22,681.0,P,421,637,716.92
2026-09-18,QQQ,2026-09-22,683.0,P,592,1259,716.92
2026-09-18,QQQ,2026-09-22,685.0,P,1919,2792,716.92
2026-09-18,QQQ,2026-09-22,686.0,P,414,1595,716.92
2026-09-18,QQQ,2026-09-22,687.0,P,521,2395,716.92
2026-09-18,QQQ,2026-09-22,690.0,P,1013,1337,716.92
2026-09-18,QQQ,2026-09-22,697.0,P,606,314,716.92
2026-09-18,QQQ,2026-09-22,698.0,P,349,652,716.92
2026-09-18,QQQ,2026-09-22,700.0,P,877,1655,716.92
2026-09-18,QQQ,2026-09-22,701.0,P,482,1524,716.92
2026-09-18,QQQ,2026-09-22,702.0,P,479,683,716.92
2026-09-18,QQQ,2026-09-22,704.0,P,346,1046,716.92
2026-09-18,QQQ,2026-09-22,705.0,P,777,1691,716.92
2026-09-18,QQQ,2026-09-22,706.0,P,454,1588,716.92
2026-09-18,QQQ,2026-09-22,707.0,P,289,1310,716.92
2026-09-18,QQQ,2026-09-22,708.0,P,362,941,716.92
2026-09-18,QQQ,2026-09-22,709.0,P,386,1882,716.92
2026-09-18,QQQ,2026-09-22,710.0,P,641,4009,716.92
2026-09-18,QQQ,2026-09-22,711.0,P,279,3008,716.92
2026-09-18,QQQ,2026-09-22,712.0,P,232,3646,716.92
2026-09-18,QQQ,2026-09-22,713.0,P,248,3734,716.92
2026-09-18,QQQ,2026-09-22,714.0,P,369,5722,716.92
2026-09-18,QQQ,2026-09-22,715.0,P,1181,6907,716.92
2026-09-18,QQQ,2026-09-22,716.0,P,765,14735,716.92
2026-09-18,QQQ,2026-09-22,717.0,P,292,5696,716.92
2026-09-18,QQQ,2026-09-22,718.0,P,126,4904,716.92
2026-09-18,QQQ,2026-09-22,719.0,P,121,5219,716.92
2026-09-18,QQQ,2026-09-22,720.0,P,487,4009,716.92
2026-09-18,QQQ,2026-09-22,721.0,P,107,721,716.92
2026-09-18,QQQ,2026-09-22,722.0,P,502,776,716.92
2026-09-18,QQQ,2026-09-23,710.0,C,923,125,716.92
2026-09-18,QQQ,2026-09-23,715.0,C,446,510,716.92
2026-09-18,QQQ,2026-09-23,716.0,C,324,908,716.92
2026-09-18,QQQ,2026-09-23,717.0,C,499,2912,716.92
2026-09-18,QQQ,2026-09-23,718.0,C,257,3112,716.92
2026-09-18,QQQ,2026-09-23,719.0,C,263,1883,716.92
2026-09-18,QQQ,2026-09-23,720.0,C,1856,76364,716.92
2026-09-18,QQQ,2026-09-23,721.0,C,327,1232,716.92
2026-09-18,QQQ,2026-09-23,722.0,C,607,1582,716.92
2026-09-18,QQQ,2026-09-23,723.0,C,408,1079,716.92
2026-09-18,QQQ,2026-09-23,724.0,C,404,1104,716.92
2026-09-18,QQQ,2026-09-23,725.0,C,1937,3025,716.92
2026-09-18,QQQ,2026-09-23,726.0,C,230,991,716.92
2026-09-18,QQQ,2026-09-23,728.0,C,530,611,716.92
2026-09-18,QQQ,2026-09-23,729.0,C,325,1478,716.92
2026-09-18,QQQ,2026-09-23,730.0,C,955,2614,716.92
2026-09-18,QQQ,2026-09-23,731.0,C,350,1414,716.92
2026-09-18,QQQ,2026-09-23,732.0,C,372,1401,716.92
2026-09-18,QQQ,2026-09-23,733.0,C,744,3120,716.92
2026-09-18,QQQ,2026-09-23,734.0,C,873,2349,716.92
2026-09-18,QQQ,2026-09-23,735.0,C,2178,1699,716.92
2026-09-18,QQQ,2026-09-23,736.0,C,164,1092,716.92
2026-09-18,QQQ,2026-09-23,737.0,C,401,1117,716.92
2026-09-18,QQQ,2026-09-23,740.0,C,1147,1224,716.92
2026-09-18,QQQ,2026-09-23,741.0,C,329,636,716.92
2026-09-18,QQQ,2026-09-23,742.0,C,191,1001,716.92
2026-09-18,QQQ,2026-09-23,743.0,C,459,527,716.92
2026-09-18,QQQ,2026-09-23,745.0,C,1631,5,716.92
2026-09-18,QQQ,2026-09-23,660.0,P,783,56,716.92
2026-09-18,QQQ,2026-09-23,665.0,P,537,33,716.92
2026-09-18,QQQ,2026-09-23,674.0,P,953,7,716.92
2026-09-18,QQQ,2026-09-23,675.0,P,1324,289,716.92
2026-09-18,QQQ,2026-09-23,676.0,P,540,30,716.92
2026-09-18,QQQ,2026-09-23,680.0,P,2384,83,716.92
2026-09-18,QQQ,2026-09-23,690.0,P,1217,451,716.92
2026-09-18,QQQ,2026-09-23,692.0,P,276,506,716.92
2026-09-18,QQQ,2026-09-23,693.0,P,205,873,716.92
2026-09-18,QQQ,2026-09-23,696.0,P,302,4760,716.92
2026-09-18,QQQ,2026-09-23,697.0,P,2499,438,716.92
2026-09-18,QQQ,2026-09-23,699.0,P,591,4698,716.92
2026-09-18,QQQ,2026-09-23,700.0,P,911,1190,716.92
2026-09-18,QQQ,2026-09-23,701.0,P,280,713,716.92
2026-09-18,QQQ,2026-09-23,703.0,P,606,197,716.92
2026-09-18,QQQ,2026-09-23,705.0,P,813,795,716.92
2026-09-18,QQQ,2026-09-23,708.0,P,1161,313,716.92
2026-09-18,QQQ,2026-09-23,709.0,P,776,201,716.92
2026-09-18,QQQ,2026-09-23,710.0,P,1593,3750,716.92
2026-09-18,QQQ,2026-09-23,711.0,P,139,697,716.92
2026-09-18,QQQ,2026-09-23,712.0,P,484,585,716.92
2026-09-18,QQQ,2026-09-23,714.0,P,394,930,716.92
2026-09-18,QQQ,2026-09-23,715.0,P,693,2841,716.92
2026-09-18,QQQ,2026-09-23,716.0,P,338,1256,716.92
2026-09-18,QQQ,2026-09-23,717.0,P,1608,1786,716.92
2026-09-18,QQQ,2026-09-23,718.0,P,167,2765,716.92
2026-09-18,QQQ,2026-09-23,719.0,P,183,1074,716.92
2026-09-18,QQQ,2026-09-23,720.0,P,80,677,716.92
2026-09-18,QQQ,2026-09-24,715.0,C,1141,316,716.92
2026-09-18,QQQ,2026-09-24,717.0,C,281,613,716.92
2026-09-18,QQQ,2026-09-24,718.0,C,144,848,716.92
2026-09-18,QQQ,2026-09-24,719.0,C,114,1506,716.92
2026-09-18,QQQ,2026-09-24,720.0,C,950,980,716.92
2026-09-18,QQQ,2026-09-24,721.0,C,172,1206,716.92
2026-09-18,QQQ,2026-09-24,722.0,C,766,839,716.92
2026-09-18,QQQ,2026-09-24,725.0,C,728,2357,716.92
2026-09-18,QQQ,2026-09-24,729.0,C,1383,850,716.92
2026-09-18,QQQ,2026-09-24,730.0,C,1291,1934,716.92
2026-09-18,QQQ,2026-09-24,732.0,C,207,4850,716.92
2026-09-18,QQQ,2026-09-24,733.0,C,277,902,716.92
2026-09-18,QQQ,2026-09-24,735.0,C,675,1538,716.92
2026-09-18,QQQ,2026-09-24,736.0,C,401,1116,716.92
2026-09-18,QQQ,2026-09-24,738.0,C,147,615,716.92
2026-09-18,QQQ,2026-09-24,740.0,C,1122,46,716.92
2026-09-18,QQQ,2026-09-24,650.0,P,584,20,716.92
2026-09-18,QQQ,2026-09-24,655.0,P,7840,19,716.92
2026-09-18,QQQ,2026-09-24,660.0,P,740,68,716.92
2026-09-18,QQQ,2026-09-24,665.0,P,798,230,716.92
2026-09-18,QQQ,2026-09-24,670.0,P,833,159,716.92
2026-09-18,QQQ,2026-09-24,671.0,P,1185,87,716.92
2026-09-18,QQQ,2026-09-24,672.0,P,954,90,716.92
2026-09-18,QQQ,2026-09-24,675.0,P,1066,224,716.92
2026-09-18,QQQ,2026-09-24,680.0,P,1189,244,716.92
2026-09-18,QQQ,2026-09-24,684.0,P,865,90,716.92
2026-09-18,QQQ,2026-09-24,685.0,P,868,299,716.92
2026-09-18,QQQ,2026-09-24,688.0,P,841,78,716.92
2026-09-18,QQQ,2026-09-24,690.0,P,449,580,716.92
2026-09-18,QQQ,2026-09-24,695.0,P,631,180,716.92
2026-09-18,QQQ,2026-09-24,699.0,P,1324,86,716.92
2026-09-18,QQQ,2026-09-24,700.0,P,1562,650,716.92
2026-09-18,QQQ,2026-09-24,704.0,P,745,468,716.92
2026-09-18,QQQ,2026-09-24,705.0,P,450,628,716.92
2026-09-18,QQQ,2026-09-24,710.0,P,1014,1241,716.92
2026-09-18,QQQ,2026-09-24,712.0,P,708,245,716.92
2026-09-18,QQQ,2026-09-24,715.0,P,860,749,716.92
2026-09-18,QQQ,2026-09-24,716.0,P,290,1121,716.92
2026-09-18,QQQ,2026-09-25,700.0,C,1069,158,716.92
2026-09-18,QQQ,2026-09-25,705.0,C,1688,368,716.92
2026-09-18,QQQ,2026-09-25,709.0,C,537,180,716.92
2026-09-18,QQQ,2026-09-25,710.0,C,2680,620,716.92
2026-09-18,QQQ,2026-09-25,711.0,C,1796,322,716.92
2026-09-18,QQQ,2026-09-25,712.0,C,1162,150,716.92
2026-09-18,QQQ,2026-09-25,714.0,C,497,743,716.92
2026-09-18,QQQ,2026-09-25,715.0,C,3864,5182,716.92
2026-09-18,QQQ,2026-09-25,716.0,C,1423,2066,716.92
2026-09-18,QQQ,2026-09-25,717.0,C,1361,3513,716.92
2026-09-18,QQQ,2026-09-25,718.0,C,1344,5511,716.92
2026-09-18,QQQ,2026-09-25,719.0,C,2481,3694,716.92
2026-09-18,QQQ,2026-09-25,720.0,C,5037,13092,716.92
2026-09-18,QQQ,2026-09-25,721.0,C,1011,3192,716.92
2026-09-18,QQQ,2026-09-25,722.0,C,1096,5912,716.92
2026-09-18,QQQ,2026-09-25,723.0,C,1551,2412,716.92
2026-09-18,QQQ,2026-09-25,724.0,C,1594,2520,716.92
2026-09-18,QQQ,2026-09-25,725.0,C,3094,9100,716.92
2026-09-18,QQQ,2026-09-25,726.0,C,556,3277,716.92
2026-09-18,QQQ,2026-09-25,727.0,C,1005,2032,716.92
2026-09-18,QQQ,2026-09-25,728.0,C,1328,3147,716.92
2026-09-18,QQQ,2026-09-25,729.0,C,5186,4370,716.92
2026-09-18,QQQ,2026-09-25,730.0,C,6720,11368,716.92
2026-09-18,QQQ,2026-09-25,731.0,C,1007,2421,716.92
2026-09-18,QQQ,2026-09-25,732.0,C,1074,4127,716.92
2026-09-18,QQQ,2026-09-25,733.0,C,932,2457,716.92
2026-09-18,QQQ,2026-09-25,734.0,C,1507,1782,716.92
2026-09-18,QQQ,2026-09-25,735.0,C,2851,3647,716.92
2026-09-18,QQQ,2026-09-25,736.0,C,1017,1732,716.92
2026-09-18,QQQ,2026-09-25,737.0,C,788,1119,716.92
2026-09-18,QQQ,2026-09-25,738.0,C,689,1873,716.92
2026-09-18,QQQ,2026-09-25,739.0,C,1080,1509,716.92
2026-09-18,QQQ,2026-09-25,740.0,C,3064,3967,716.92
2026-09-18,QQQ,2026-09-25,741.0,C,377,699,716.92
2026-09-18,QQQ,2026-09-25,744.0,C,374,589,716.92
2026-09-18,QQQ,2026-09-25,745.0,C,2204,1602,716.92
2026-09-18,QQQ,2026-09-25,746.0,C,488,685,716.92
2026-09-18,QQQ,2026-09-25,748.0,C,4635,255,716.92
2026-09-18,QQQ,2026-09-25,749.0,C,841,119,716.92
2026-09-18,QQQ,2026-09-25,750.0,C,2754,3278,716.92
2026-09-18,QQQ,2026-09-25,751.0,C,394,781,716.92
2026-09-18,QQQ,2026-09-25,753.0,C,517,12,716.92
2026-09-18,QQQ,2026-09-25,755.0,C,1410,375,716.92
2026-09-18,QQQ,2026-09-25,756.0,C,765,4,716.92
2026-09-18,QQQ,2026-09-25,760.0,C,1068,313,716.92
2026-09-18,QQQ,2026-09-25,765.0,C,638,197,716.92
2026-09-18,QQQ,2026-09-25,770.0,C,1996,11,716.92
2026-09-18,QQQ,2026-09-25,780.0,C,837,5,716.92
2026-09-18,QQQ,2026-09-25,650.0,P,1694,8803,716.92
2026-09-18,QQQ,2026-09-25,655.0,P,1492,4749,716.92
2026-09-18,QQQ,2026-09-25,660.0,P,2872,817,716.92
2026-09-18,QQQ,2026-09-25,665.0,P,56244,56069,716.92
2026-09-18,QQQ,2026-09-25,669.0,P,700,103,716.92
2026-09-18,QQQ,2026-09-25,670.0,P,5582,577,716.92
2026-09-18,QQQ,2026-09-25,675.0,P,2869,684,716.92
2026-09-18,QQQ,2026-09-25,678.0,P,554,113,716.92
2026-09-18,QQQ,2026-09-25,679.0,P,543,363,716.92
2026-09-18,QQQ,2026-09-25,680.0,P,6217,3629,716.92
2026-09-18,QQQ,2026-09-25,681.0,P,217,770,716.92
2026-09-18,QQQ,2026-09-25,682.0,P,363,1275,716.92
2026-09-18,QQQ,2026-09-25,683.0,P,283,3238,716.92
2026-09-18,QQQ,2026-09-25,685.0,P,2277,2102,716.92
2026-09-18,QQQ,2026-09-25,686.0,P,703,801,716.92
2026-09-18,QQQ,2026-09-25,687.0,P,473,869,716.92
2026-09-18,QQQ,2026-09-25,688.0,P,899,1757,716.92
2026-09-18,QQQ,2026-09-25,689.0,P,818,1657,716.92
2026-09-18,QQQ,2026-09-25,690.0,P,89968,87818,716.92
2026-09-18,QQQ,2026-09-25,691.0,P,687,1115,716.92
2026-09-18,QQQ,2026-09-25,692.0,P,328,1418,716.92
2026-09-18,QQQ,2026-09-25,693.0,P,3401,5248,716.92
2026-09-18,QQQ,2026-09-25,694.0,P,770,2744,716.92
2026-09-18,QQQ,2026-09-25,695.0,P,4143,2863,716.92
2026-09-18,QQQ,2026-09-25,696.0,P,434,1538,716.92
2026-09-18,QQQ,2026-09-25,697.0,P,386,1080,716.92
2026-09-18,QQQ,2026-09-25,698.0,P,1151,1948,716.92
2026-09-18,QQQ,2026-09-25,699.0,P,370,1353,716.92
2026-09-18,QQQ,2026-09-25,700.0,P,20110,10756,716.92
2026-09-18,QQQ,2026-09-25,701.0,P,890,1615,716.92
2026-09-18,QQQ,2026-09-25,702.0,P,716,2071,716.92
2026-09-18,QQQ,2026-09-25,703.0,P,806,1896,716.92
2026-09-18,QQQ,2026-09-25,704.0,P,2485,1384,716.92
2026-09-18,QQQ,2026-09-25,705.0,P,3066,33631,716.92
2026-09-18,QQQ,2026-09-25,706.0,P,477,1981,716.92
2026-09-18,QQQ,2026-09-25,707.0,P,1248,2974,716.92
2026-09-18,QQQ,2026-09-25,708.0,P,985,1749,716.92
2026-09-18,QQQ,2026-09-25,709.0,P,660,2220,716.92
2026-09-18,QQQ,2026-09-25,710.0,P,4728,9800,716.92
2026-09-18,QQQ,2026-09-25,711.0,P,1041,1998,716.92
2026-09-18,QQQ,2026-09-25,712.0,P,749,2249,716.92
2026-09-18,QQQ,2026-09-25,713.0,P,782,2455,716.92
2026-09-18,QQQ,2026-09-25,714.0,P,1062,2224,716.92
2026-09-18,QQQ,2026-09-25,715.0,P,5580,10829,716.92
2026-09-18,QQQ,2026-09-25,716.0,P,1497,6774,716.92
2026-09-18,QQQ,2026-09-25,717.0,P,2314,4692,716.92
2026-09-18,QQQ,2026-09-25,718.0,P,11937,5489,716.92
2026-09-18,QQQ,2026-09-25,719.0,P,359,2057,716.92
2026-09-18,QQQ,2026-09-25,720.0,P,1500,5085,716.92
2026-09-18,QQQ,2026-09-25,721.0,P,648,426,716.92
2026-09-18,QQQ,2026-09-25,722.0,P,335,848,716.92
2026-09-18,QQQ,2026-09-25,723.0,P,510,296,716.92
2026-09-18,QQQ,2026-09-25,725.0,P,618,535,716.92
2026-09-18,QQQ,2026-09-25,730.0,P,650,505,716.92
