date,und,expiry,strike,type,oi,volume,spot
2026-07-29,SPY,2026-08-03,786.0,C,679,674,739.09
2026-07-29,SPY,2026-08-03,790.0,C,1341,326,739.09
2026-07-29,SPY,2026-08-03,792.0,C,607,148,739.09
2026-07-29,SPY,2026-08-03,800.0,C,880,881,739.09
2026-07-29,SPY,2026-08-03,805.0,C,2766,3146,739.09
2026-07-29,SPY,2026-08-03,675.0,P,611,27,739.09
2026-07-29,SPY,2026-08-03,680.0,P,1591,132,739.09
2026-07-29,SPY,2026-08-03,695.0,P,740,80,739.09
2026-07-29,SPY,2026-08-03,700.0,P,927,300,739.09
2026-07-29,SPY,2026-08-03,704.0,P,2444,141,739.09
2026-07-29,SPY,2026-08-03,706.0,P,1041,81,739.09
2026-07-29,SPY,2026-08-03,707.0,P,780,74,739.09
2026-07-29,SPY,2026-08-03,709.0,P,709,179,739.09
2026-07-29,SPY,2026-08-03,710.0,P,3100,2918,739.09
2026-07-29,SPY,2026-08-03,713.0,P,4618,4784,739.09
2026-07-29,SPY,2026-08-03,714.0,P,1712,1602,739.09
2026-07-29,SPY,2026-08-03,715.0,P,1295,1550,739.09
2026-07-29,SPY,2026-08-03,716.0,P,174,601,739.09
2026-07-29,SPY,2026-08-03,717.0,P,629,669,739.09
2026-07-29,SPY,2026-08-03,718.0,P,425,598,739.09
2026-07-29,SPY,2026-08-03,719.0,P,614,1744,739.09
2026-07-29,SPY,2026-08-03,720.0,P,1097,1602,739.09
2026-07-29,SPY,2026-08-03,721.0,P,590,347,739.09
2026-07-29,SPY,2026-08-03,722.0,P,1330,701,739.09
2026-07-29,SPY,2026-08-03,723.0,P,1342,1186,739.09
2026-07-29,SPY,2026-08-03,724.0,P,544,1172,739.09
2026-07-29,SPY,2026-08-03,725.0,P,974,2341,739.09
2026-07-29,SPY,2026-08-03,726.0,P,310,1281,739.09
2026-07-29,SPY,2026-08-03,727.0,P,598,339,739.09
2026-07-29,SPY,2026-08-03,730.0,P,2321,2144,739.09
2026-07-29,SPY,2026-08-03,731.0,P,556,217,739.09
2026-07-29,SPY,2026-08-03,734.0,P,1109,656,739.09
2026-07-29,SPY,2026-08-03,735.0,P,1171,2288,739.09
2026-07-29,SPY,2026-08-03,736.0,P,919,1038,739.09
2026-07-29,SPY,2026-08-03,737.0,P,1111,2275,739.09
2026-07-29,SPY,2026-08-03,738.0,P,1293,1506,739.09
2026-07-29,SPY,2026-08-03,739.0,P,1019,1604,739.09
2026-07-29,SPY,2026-08-03,740.0,P,2459,3473,739.09
2026-07-29,SPY,2026-08-03,741.0,P,808,2663,739.09
2026-07-29,SPY,2026-08-03,742.0,P,625,2194,739.09
2026-07-29,SPY,2026-08-03,743.0,P,277,939,739.09
2026-07-29,SPY,2026-08-03,744.0,P,631,305,739.09
2026-07-29,SPY,2026-08-03,745.0,P,1431,2122,739.09
2026-07-29,SPY,2026-08-03,749.0,P,556,230,739.09
2026-07-29,SPY,2026-08-03,750.0,P,601,866,739.09
2026-07-29,SPY,2026-08-04,736.0,C,553,3588,739.09
2026-07-29,SPY,2026-08-04,737.0,C,241,697,739.09
2026-07-29,SPY,2026-08-04,738.0,C,588,1939,739.09
2026-07-29,SPY,2026-08-04,739.0,C,513,2540,739.09
2026-07-29,SPY,2026-08-04,740.0,C,847,1534,739.09
2026-07-29,SPY,2026-08-04,741.0,C,1524,2488,739.09
2026-07-29,SPY,2026-08-04,742.0,C,821,1410,739.09
2026-07-29,SPY,2026-08-04,743.0,C,1186,1962,739.09
2026-07-29,SPY,2026-08-04,745.0,C,1061,1209,739.09
2026-07-29,SPY,2026-08-04,746.0,C,586,476,739.09
2026-07-29,SPY,2026-08-04,747.0,C,748,726,739.09
2026-07-29,SPY,2026-08-04,748.0,C,650,429,739.09
2026-07-29,SPY,2026-08-04,749.0,C,714,847,739.09
2026-07-29,SPY,2026-08-04,750.0,C,1695,1508,739.09
2026-07-29,SPY,2026-08-04,751.0,C,607,858,739.09
2026-07-29,SPY,2026-08-04,753.0,C,524,1021,739.09
2026-07-29,SPY,2026-08-04,754.0,C,792,813,739.09
2026-07-29,SPY,2026-08-04,755.0,C,901,1492,739.09
2026-07-29,SPY,2026-08-04,756.0,C,1151,2206,739.09
2026-07-29,SPY,2026-08-04,757.0,C,395,1498,739.09
2026-07-29,SPY,2026-08-04,758.0,C,361,893,739.09
2026-07-29,SPY,2026-08-04,760.0,C,596,549,739.09
2026-07-29,SPY,2026-08-04,762.0,C,949,654,739.09
2026-07-29,SPY,2026-08-04,763.0,C,1777,6156,739.09
2026-07-29,SPY,2026-08-04,764.0,C,1200,2064,739.09
2026-07-29,SPY,2026-08-04,769.0,C,627,103,739.09
2026-07-29,SPY,2026-08-04,786.0,C,1006,1000,739.09
2026-07-29,SPY,2026-08-04,805.0,C,946,2193,739.09
2026-07-29,SPY,2026-08-04,670.0,P,1042,1121,739.09
2026-07-29,SPY,2026-08-04,675.0,P,11117,11194,739.09
2026-07-29,SPY,2026-08-04,685.0,P,1329,263,739.09
2026-07-29,SPY,2026-08-04,695.0,P,1217,395,739.09
2026-07-29,SPY,2026-08-04,703.0,P,7772,263,739.09
2026-07-29,SPY,2026-08-04,704.0,P,9874,279,739.09
2026-07-29,SPY,2026-08-04,705.0,P,1452,72,739.09
2026-07-29,SPY,2026-08-04,707.0,P,828,1012,739.09
2026-07-29,SPY,2026-08-04,710.0,P,798,835,739.09
2026-07-29,SPY,2026-08-04,711.0,P,2509,2647,739.09
2026-07-29,SPY,2026-08-04,712.0,P,2017,2084,739.09
2026-07-29,SPY,2026-08-04,713.0,P,2423,2614,739.09
2026-07-29,SPY,2026-08-04,714.0,P,3485,1821,739.09
2026-07-29,SPY,2026-08-04,715.0,P,660,750,739.09
2026-07-29,SPY,2026-08-04,716.0,P,536,777,739.09
2026-07-29,SPY,2026-08-04,717.0,P,569,1026,739.09
2026-07-29,SPY,2026-08-04,719.0,P,640,744,739.09
2026-07-29,SPY,2026-08-04,720.0,P,411,935,739.09
2026-07-29,SPY,2026-08-04,721.0,P,409,588,739.09
2026-07-29,SPY,2026-08-04,723.0,P,785,925,739.09
2026-07-29,SPY,2026-08-04,724.0,P,424,858,739.09
2026-07-29,SPY,2026-08-04,725.0,P,730,1156,739.09
2026-07-29,SPY,2026-08-04,730.0,P,1219,1219,739.09
2026-07-29,SPY,2026-08-04,734.0,P,675,454,739.09
2026-07-29,SPY,2026-08-04,735.0,P,1317,1053,739.09
2026-07-29,SPY,2026-08-04,736.0,P,634,791,739.09
2026-07-29,SPY,2026-08-04,737.0,P,294,1271,739.09
2026-07-29,SPY,2026-08-04,738.0,P,599,1181,739.09
2026-07-29,SPY,2026-08-04,739.0,P,352,1045,739.09
2026-07-29,SPY,2026-08-04,740.0,P,1003,1397,739.09
2026-07-29,SPY,2026-08-04,741.0,P,2429,4367,739.09
2026-07-29,SPY,2026-08-04,742.0,P,531,1000,739.09
2026-07-29,SPY,2026-08-04,744.0,P,305,792,739.09
2026-07-29,SPY,2026-08-04,750.0,P,832,76,739.09
2026-07-29,QQQ,2026-07-29,660.0,C,295,2262,682.12
2026-07-29,QQQ,2026-07-29,664.0,C,89,516,682.12
2026-07-29,QQQ,2026-07-29,665.0,C,273,1361,682.12
2026-07-29,QQQ,2026-07-29,667.0,C,264,1468,682.12
2026-07-29,QQQ,2026-07-29,669.0,C,427,3789,682.12
2026-07-29,QQQ,2026-07-29,670.0,C,1498,10439,682.12
2026-07-29,QQQ,2026-07-29,671.0,C,873,7549,682.12
2026-07-29,QQQ,2026-07-29,672.0,C,788,8992,682.12
2026-07-29,QQQ,2026-07-29,673.0,C,1364,9424,682.12
2026-07-29,QQQ,2026-07-29,674.0,C,1215,10461,682.12
2026-07-29,QQQ,2026-07-29,675.0,C,2515,21703,682.12
2026-07-29,QQQ,2026-07-29,676.0,C,2143,17327,682.12
2026-07-29,QQQ,2026-07-29,677.0,C,1916,18421,682.12
2026-07-29,QQQ,2026-07-29,678.0,C,2889,23565,682.12
2026-07-29,QQQ,2026-07-29,679.0,C,1457,11334,682.12
2026-07-29,QQQ,2026-07-29,680.0,C,5249,40379,682.12
2026-07-29,QQQ,2026-07-29,681.0,C,1854,7900,682.12
2026-07-29,QQQ,2026-07-29,682.0,C,2559,9863,682.12
2026-07-29,QQQ,2026-07-29,683.0,C,5226,13772,682.12
2026-07-29,QQQ,2026-07-29,684.0,C,1776,6834,682.12
2026-07-29,QQQ,2026-07-29,685.0,C,28727,70942,682.12
2026-07-29,QQQ,2026-07-29,686.0,C,2580,7712,682.12
2026-07-29,QQQ,2026-07-29,687.0,C,1910,6960,682.12
2026-07-29,QQQ,2026-07-29,688.0,C,2759,7344,682.12
2026-07-29,QQQ,2026-07-29,689.0,C,4046,8247,682.12
2026-07-29,QQQ,2026-07-29,690.0,C,6736,21289,682.12
2026-07-29,QQQ,2026-07-29,691.0,C,2039,3145,682.12
2026-07-29,QQQ,2026-07-29,692.0,C,3412,6961,682.12
2026-07-29,QQQ,2026-07-29,693.0,C,1087,3070,682.12
2026-07-29,QQQ,2026-07-29,694.0,C,1662,2884,682.12
2026-07-29,QQQ,2026-07-29,695.0,C,23900,54179,682.12
2026-07-29,QQQ,2026-07-29,696.0,C,4049,9611,682.12
2026-07-29,QQQ,2026-07-29,697.0,C,3466,4647,682.12
2026-07-29,QQQ,2026-07-29,698.0,C,847,1182,682.12
2026-07-29,QQQ,2026-07-29,699.0,C,1568,1759,682.12
2026-07-29,QQQ,2026-07-29,700.0,C,6256,10079,682.12
2026-07-29,QQQ,2026-07-29,701.0,C,1233,2501,682.12
2026-07-29,QQQ,2026-07-29,702.0,C,1279,1311,682.12
2026-07-29,QQQ,2026-07-29,703.0,C,1154,1047,682.12
2026-07-29,QQQ,2026-07-29,704.0,C,2111,2492,682.12
2026-07-29,QQQ,2026-07-29,705.0,C,3792,809,682.12
2026-07-29,QQQ,2026-07-29,706.0,C,2323,346,682.12
2026-07-29,QQQ,2026-07-29,707.0,C,807,551,682.12
2026-07-29,QQQ,2026-07-29,708.0,C,920,990,682.12
2026-07-29,QQQ,2026-07-29,709.0,C,731,124,682.12
2026-07-29,QQQ,2026-07-29,710.0,C,1325,230,682.12
2026-07-29,QQQ,2026-07-29,711.0,C,686,592,682.12
2026-07-29,QQQ,2026-07-29,713.0,C,877,397,682.12
2026-07-29,QQQ,2026-07-29,714.0,C,1528,940,682.12
2026-07-29,QQQ,2026-07-29,715.0,C,1191,99,682.12
2026-07-29,QQQ,2026-07-29,716.0,C,697,80,682.12
2026-07-29,QQQ,2026-07-29,718.0,C,683,3,682.12
2026-07-29,QQQ,2026-07-29,720.0,C,10059,27,682.12
2026-07-29,QQQ,2026-07-29,725.0,C,826,7,682.12
2026-07-29,QQQ,2026-07-29,727.0,C,1016,3,682.12
2026-07-29,QQQ,2026-07-29,732.0,C,503,1,682.12
2026-07-29,QQQ,2026-07-29,733.0,C,1356,3,682.12
2026-07-29,QQQ,2026-07-29,735.0,C,982,4,682.12
2026-07-29,QQQ,2026-07-29,736.0,C,2070,33,682.12
2026-07-29,QQQ,2026-07-29,740.0,C,761,29,682.12
2026-07-29,QQQ,2026-07-29,749.0,C,634,120,682.12
2026-07-29,QQQ,2026-07-29,615.0,P,1922,451,682.12
2026-07-29,QQQ,2026-07-29,620.0,P,556,305,682.12
2026-07-29,QQQ,2026-07-29,622.0,P,686,641,682.12
2026-07-29,QQQ,2026-07-29,624.0,P,1025,210,682.12
2026-07-29,QQQ,2026-07-29,625.0,P,3696,701,682.12
2026-07-29,QQQ,2026-07-29,626.0,P,555,2039,682.12
2026-07-29,QQQ,2026-07-29,629.0,P,1200,685,682.12
2026-07-29,QQQ,2026-07-29,630.0,P,1868,1376,682.12
2026-07-29,QQQ,2026-07-29,631.0,P,1483,777,682.12
2026-07-29,QQQ,2026-07-29,632.0,P,1347,1504,682.12
2026-07-29,QQQ,2026-07-29,633.0,P,1035,1562,682.12
2026-07-29,QQQ,2026-07-29,634.0,P,3096,3434,682.12
2026-07-29,QQQ,2026-07-29,635.0,P,3669,3716,682.12
2026-07-29,QQQ,2026-07-29,636.0,P,492,711,682.12
2026-07-29,QQQ,2026-07-29,638.0,P,485,678,682.12
2026-07-29,QQQ,2026-07-29,639.0,P,818,1476,682.12
2026-07-29,QQQ,2026-07-29,640.0,P,2784,3059,682.12
2026-07-29,QQQ,2026-07-29,641.0,P,1810,2827,682.12
2026-07-29,QQQ,2026-07-29,642.0,P,1063,1882,682.12
2026-07-29,QQQ,2026-07-29,643.0,P,1066,2099,682.12
2026-07-29,QQQ,2026-07-29,644.0,P,1164,2105,682.12
2026-07-29,QQQ,2026-07-29,645.0,P,4116,2853,682.12
2026-07-29,QQQ,2026-07-29,646.0,P,1300,2173,682.12
2026-07-29,QQQ,2026-07-29,647.0,P,2209,4043,682.12
2026-07-29,QQQ,2026-07-29,648.0,P,2826,3040,682.12
2026-07-29,QQQ,2026-07-29,649.0,P,1701,2395,682.12
2026-07-29,QQQ,2026-07-29,650.0,P,6850,9744,682.12
2026-07-29,QQQ,2026-07-29,651.0,P,2396,4248,682.12
2026-07-29,QQQ,2026-07-29,652.0,P,1930,3873,682.12
2026-07-29,QQQ,2026-07-29,653.0,P,2389,4401,682.12
2026-07-29,QQQ,2026-07-29,654.0,P,2087,5372,682.12
2026-07-29,QQQ,2026-07-29,655.0,P,6575,10760,682.12
2026-07-29,QQQ,2026-07-29,656.0,P,2163,4122,682.12
2026-07-29,QQQ,2026-07-29,657.0,P,4723,8816,682.12
2026-07-29,QQQ,2026-07-29,658.0,P,1559,3258,682.12
2026-07-29,QQQ,2026-07-29,659.0,P,1549,3360,682.12
2026-07-29,QQQ,2026-07-29,660.0,P,6132,14190,682.12
2026-07-29,QQQ,2026-07-29,661.0,P,2821,6820,682.12
2026-07-29,QQQ,2026-07-29,662.0,P,5008,8971,682.12
2026-07-29,QQQ,2026-07-29,663.0,P,5355,8765,682.12
2026-07-29,QQQ,2026-07-29,664.0,P,2075,4549,682.12
2026-07-29,QQQ,2026-07-29,665.0,P,5273,15797,682.12
2026-07-29,QQQ,2026-07-29,666.0,P,1556,3950,682.12
2026-07-29,QQQ,2026-07-29,667.0,P,4091,8289,682.12
2026-07-29,QQQ,2026-07-29,668.0,P,4383,12771,682.12
2026-07-29,QQQ,2026-07-29,669.0,P,2458,10729,682.12
2026-07-29,QQQ,2026-07-29,670.0,P,8744,32657,682.12
2026-07-29,QQQ,2026-07-29,671.0,P,2580,11609,682.12
2026-07-29,QQQ,2026-07-29,672.0,P,2266,13342,682.12
2026-07-29,QQQ,2026-07-29,673.0,P,1500,10537,682.12
2026-07-29,QQQ,2026-07-29,674.0,P,1839,10183,682.12
2026-07-29,QQQ,2026-07-29,675.0,P,4093,25966,682.12
2026-07-29,QQQ,2026-07-29,676.0,P,2555,20843,682.12
2026-07-29,QQQ,2026-07-29,677.0,P,5186,19733,682.12
2026-07-29,QQQ,2026-07-29,678.0,P,3009,12888,682.12
2026-07-29,QQQ,2026-07-29,679.0,P,1401,7391,682.12
2026-07-29,QQQ,2026-07-29,680.0,P,3082,10608,682.12
2026-07-29,QQQ,2026-07-29,681.0,P,857,2481,682.12
2026-07-29,QQQ,2026-07-29,682.0,P,552,1291,682.12
2026-07-29,QQQ,2026-07-29,683.0,P,681,631,682.12
2026-07-29,QQQ,2026-07-29,684.0,P,539,630,682.12
2026-07-29,QQQ,2026-07-29,685.0,P,1896,972,682.12
2026-07-29,QQQ,2026-07-29,686.0,P,458,943,682.12
2026-07-29,QQQ,2026-07-29,687.0,P,689,2028,682.12
2026-07-29,QQQ,2026-07-29,688.0,P,930,772,682.12
2026-07-29,QQQ,2026-07-29,690.0,P,2218,1651,682.12
2026-07-29,QQQ,2026-07-29,691.0,P,703,73,682.12
2026-07-29,QQQ,2026-07-29,692.0,P,569,81,682.12
2026-07-29,QQQ,2026-07-29,694.0,P,701,955,682.12
2026-07-29,QQQ,2026-07-29,695.0,P,1063,712,682.12
2026-07-29,QQQ,2026-07-29,700.0,P,1777,1942,682.12
2026-07-29,QQQ,2026-07-30,661.0,C,96,545,682.12
2026-07-29,QQQ,2026-07-30,665.0,C,143,543,682.12
2026-07-29,QQQ,2026-07-30,668.0,C,365,1507,682.12
2026-07-29,QQQ,2026-07-30,669.0,C,392,2178,682.12
2026-07-29,QQQ,2026-07-30,670.0,C,825,3922,682.12
2026-07-29,QQQ,2026-07-30,671.0,C,641,2485,682.12
2026-07-29,QQQ,2026-07-30,672.0,C,1253,4710,682.12
2026-07-29,QQQ,2026-07-30,673.0,C,494,1802,682.12
2026-07-29,QQQ,2026-07-30,674.0,C,364,908,682.12
2026-07-29,QQQ,2026-07-30,675.0,C,1005,4400,682.12
2026-07-29,QQQ,2026-07-30,676.0,C,769,1892,682.12
2026-07-29,QQQ,2026-07-30,677.0,C,557,2746,682.12
2026-07-29,QQQ,2026-07-30,678.0,C,740,2649,682.12
2026-07-29,QQQ,2026-07-30,679.0,C,924,2204,682.12
2026-07-29,QQQ,2026-07-30,680.0,C,5263,9459,682.12
2026-07-29,QQQ,2026-07-30,681.0,C,934,1064,682.12
2026-07-29,QQQ,2026-07-30,682.0,C,676,1387,682.12
2026-07-29,QQQ,2026-07-30,683.0,C,1399,2986,682.12
2026-07-29,QQQ,2026-07-30,684.0,C,951,1317,682.12
2026-07-29,QQQ,2026-07-30,685.0,C,2758,6183,682.12
2026-07-29,QQQ,2026-07-30,686.0,C,1326,4144,682.12
2026-07-29,QQQ,2026-07-30,687.0,C,509,1073,682.12
2026-07-29,QQQ,2026-07-30,688.0,C,949,1155,682.12
2026-07-29,QQQ,2026-07-30,689.0,C,1306,2858,682.12
2026-07-29,QQQ,2026-07-30,690.0,C,5414,6239,682.12
2026-07-29,QQQ,2026-07-30,691.0,C,2487,2753,682.12
2026-07-29,QQQ,2026-07-30,692.0,C,852,1185,682.12
2026-07-29,QQQ,2026-07-30,693.0,C,1654,2021,682.12
2026-07-29,QQQ,2026-07-30,694.0,C,489,901,682.12
2026-07-29,QQQ,2026-07-30,695.0,C,2137,1962,682.12
2026-07-29,QQQ,2026-07-30,696.0,C,2597,1109,682.12
2026-07-29,QQQ,2026-07-30,698.0,C,700,644,682.12
2026-07-29,QQQ,2026-07-30,699.0,C,517,555,682.12
2026-07-29,QQQ,2026-07-30,700.0,C,9344,4601,682.12
2026-07-29,QQQ,2026-07-30,701.0,C,707,492,682.12
2026-07-29,QQQ,2026-07-30,702.0,C,524,474,682.12
2026-07-29,QQQ,2026-07-30,704.0,C,593,270,682.12
2026-07-29,QQQ,2026-07-30,705.0,C,1429,736,682.12
2026-07-29,QQQ,2026-07-30,706.0,C,647,851,682.12
2026-07-29,QQQ,2026-07-30,707.0,C,514,355,682.12
2026-07-29,QQQ,2026-07-30,708.0,C,611,538,682.12
2026-07-29,QQQ,2026-07-30,710.0,C,4825,1143,682.12
2026-07-29,QQQ,2026-07-30,711.0,C,835,629,682.12
2026-07-29,QQQ,2026-07-30,713.0,C,1357,203,682.12
2026-07-29,QQQ,2026-07-30,714.0,C,2131,2328,682.12
2026-07-29,QQQ,2026-07-30,715.0,C,1941,703,682.12
2026-07-29,QQQ,2026-07-30,720.0,C,1799,301,682.12
2026-07-29,QQQ,2026-07-30,722.0,C,540,32,682.12
2026-07-29,QQQ,2026-07-30,725.0,C,1317,367,682.12
2026-07-29,QQQ,2026-07-30,726.0,C,3076,2,682.12
2026-07-29,QQQ,2026-07-30,730.0,C,902,31,682.12
2026-07-29,QQQ,2026-07-30,734.0,C,1167,9,682.12
2026-07-29,QQQ,2026-07-30,735.0,C,2582,23,682.12
2026-07-29,QQQ,2026-07-30,738.0,C,1350,3,682.12
2026-07-29,QQQ,2026-07-30,740.0,C,695,27,682.12
2026-07-29,QQQ,2026-07-30,615.0,P,1176,23,682.12
2026-07-29,QQQ,2026-07-30,618.0,P,633,27,682.12
2026-07-29,QQQ,2026-07-30,620.0,P,1253,561,682.12
2026-07-29,QQQ,2026-07-30,625.0,P,589,208,682.12
2026-07-29,QQQ,2026-07-30,630.0,P,1584,1442,682.12
2026-07-29,QQQ,2026-07-30,631.0,P,1637,1763,682.12
2026-07-29,QQQ,2026-07-30,633.0,P,2098,2169,682.12
2026-07-29,QQQ,2026-07-30,635.0,P,3165,427,682.12
2026-07-29,QQQ,2026-07-30,637.0,P,1389,116,682.12
2026-07-29,QQQ,2026-07-30,639.0,P,949,862,682.12
2026-07-29,QQQ,2026-07-30,640.0,P,3711,2143,682.12
2026-07-29,QQQ,2026-07-30,641.0,P,2502,2846,682.12
2026-07-29,QQQ,2026-07-30,642.0,P,2998,4161,682.12
2026-07-29,QQQ,2026-07-30,643.0,P,1031,702,682.12
2026-07-29,QQQ,2026-07-30,644.0,P,1802,2846,682.12
2026-07-29,QQQ,2026-07-30,645.0,P,3351,1998,682.12
2026-07-29,QQQ,2026-07-30,646.0,P,369,529,682.12
2026-07-29,QQQ,2026-07-30,647.0,P,731,415,682.12
2026-07-29,QQQ,2026-07-30,648.0,P,721,433,682.12
2026-07-29,QQQ,2026-07-30,649.0,P,1210,996,682.12
2026-07-29,QQQ,2026-07-30,650.0,P,8605,2064,682.12
2026-07-29,QQQ,2026-07-30,651.0,P,548,622,682.12
2026-07-29,QQQ,2026-07-30,652.0,P,544,564,682.12
2026-07-29,QQQ,2026-07-30,653.0,P,325,537,682.12
2026-07-29,QQQ,2026-07-30,654.0,P,621,1217,682.12
2026-07-29,QQQ,2026-07-30,655.0,P,3574,3235,682.12
2026-07-29,QQQ,2026-07-30,657.0,P,422,657,682.12
2026-07-29,QQQ,2026-07-30,658.0,P,453,700,682.12
2026-07-29,QQQ,2026-07-30,659.0,P,424,802,682.12
2026-07-29,QQQ,2026-07-30,660.0,P,5993,5888,682.12
2026-07-29,QQQ,2026-07-30,661.0,P,1427,1480,682.12
2026-07-29,QQQ,2026-07-30,662.0,P,335,521,682.12
2026-07-29,QQQ,2026-07-30,663.0,P,464,716,682.12
2026-07-29,QQQ,2026-07-30,664.0,P,786,2714,682.12
2026-07-29,QQQ,2026-07-30,665.0,P,2286,3881,682.12
2026-07-29,QQQ,2026-07-30,666.0,P,544,1314,682.12
2026-07-29,QQQ,2026-07-30,667.0,P,1835,2829,682.12
2026-07-29,QQQ,2026-07-30,668.0,P,700,1217,682.12
2026-07-29,QQQ,2026-07-30,669.0,P,596,1672,682.12
2026-07-29,QQQ,2026-07-30,670.0,P,1611,3128,682.12
2026-07-29,QQQ,2026-07-30,671.0,P,969,2485,682.12
2026-07-29,QQQ,2026-07-30,672.0,P,808,1688,682.12
2026-07-29,QQQ,2026-07-30,673.0,P,476,1693,682.12
2026-07-29,QQQ,2026-07-30,674.0,P,636,2089,682.12
2026-07-29,QQQ,2026-07-30,675.0,P,1831,4267,682.12
2026-07-29,QQQ,2026-07-30,676.0,P,502,2216,682.12
2026-07-29,QQQ,2026-07-30,677.0,P,493,1831,682.12
2026-07-29,QQQ,2026-07-30,678.0,P,627,1606,682.12
2026-07-29,QQQ,2026-07-30,679.0,P,1006,2157,682.12
2026-07-29,QQQ,2026-07-30,680.0,P,1223,1891,682.12
2026-07-29,QQQ,2026-07-30,681.0,P,522,968,682.12
2026-07-29,QQQ,2026-07-30,683.0,P,347,804,682.12
2026-07-29,QQQ,2026-07-30,685.0,P,847,1083,682.12
2026-07-29,QQQ,2026-07-30,687.0,P,600,45,682.12
2026-07-29,QQQ,2026-07-30,688.0,P,581,460,682.12
2026-07-29,QQQ,2026-07-30,690.0,P,1163,1658,682.12
2026-07-29,QQQ,2026-07-30,691.0,P,578,43,682.12
2026-07-29,QQQ,2026-07-30,695.0,P,922,481,682.12
2026-07-29,QQQ,2026-07-31,660.0,C,716,945,682.12
2026-07-29,QQQ,2026-07-31,662.0,C,296,1991,682.12
2026-07-29,QQQ,2026-07-31,663.0,C,262,589,682.12
2026-07-29,QQQ,2026-07-31,664.0,C,306,863,682.12
2026-07-29,QQQ,2026-07-31,665.0,C,464,1019,682.12
2026-07-29,QQQ,2026-07-31,666.0,C,130,604,682.12
2026-07-29,QQQ,2026-07-31,667.0,C,152,552,682.12
2026-07-29,QQQ,2026-07-31,668.0,C,272,2833,682.12
2026-07-29,QQQ,2026-07-31,669.0,C,273,719,682.12
2026-07-29,QQQ,2026-07-31,670.0,C,3167,9730,682.12
2026-07-29,QQQ,2026-07-31,671.0,C,291,1937,682.12
2026-07-29,QQQ,2026-07-31,672.0,C,1019,3458,682.12
2026-07-29,QQQ,2026-07-31,673.0,C,973,2004,682.12
2026-07-29,QQQ,2026-07-31,674.0,C,481,1300,682.12
2026-07-29,QQQ,2026-07-31,675.0,C,3357,11311,682.12
2026-07-29,QQQ,2026-07-31,676.0,C,630,2228,682.12
2026-07-29,QQQ,2026-07-31,677.0,C,705,3921,682.12
2026-07-29,QQQ,2026-07-31,678.0,C,4030,5244,682.12
2026-07-29,QQQ,2026-07-31,679.0,C,776,2465,682.12
2026-07-29,QQQ,2026-07-31,680.0,C,18472,29200,682.12
2026-07-29,QQQ,2026-07-31,681.0,C,1569,2218,682.12
2026-07-29,QQQ,2026-07-31,682.0,C,7531,6672,682.12
2026-07-29,QQQ,2026-07-31,683.0,C,1112,1032,682.12
2026-07-29,QQQ,2026-07-31,684.0,C,3283,2095,682.12
2026-07-29,QQQ,2026-07-31,685.0,C,15334,18253,682.12
2026-07-29,QQQ,2026-07-31,686.0,C,878,1011,682.12
2026-07-29,QQQ,2026-07-31,687.0,C,1603,2344,682.12
2026-07-29,QQQ,2026-07-31,688.0,C,3151,4141,682.12
2026-07-29,QQQ,2026-07-31,689.0,C,761,1248,682.12
2026-07-29,QQQ,2026-07-31,690.0,C,20380,27364,682.12
2026-07-29,QQQ,2026-07-31,691.0,C,1770,1868,682.12
2026-07-29,QQQ,2026-07-31,692.0,C,2801,1869,682.12
2026-07-29,QQQ,2026-07-31,693.0,C,705,737,682.12
2026-07-29,QQQ,2026-07-31,694.0,C,2969,929,682.12
2026-07-29,QQQ,2026-07-31,695.0,C,14887,10938,682.12
2026-07-29,QQQ,2026-07-31,696.0,C,1865,2220,682.12
2026-07-29,QQQ,2026-07-31,697.0,C,1512,1816,682.12
2026-07-29,QQQ,2026-07-31,698.0,C,864,1041,682.12
2026-07-29,QQQ,2026-07-31,699.0,C,1565,2005,682.12
2026-07-29,QQQ,2026-07-31,700.0,C,44752,56375,682.12
2026-07-29,QQQ,2026-07-31,701.0,C,1784,2217,682.12
2026-07-29,QQQ,2026-07-31,702.0,C,2882,1589,682.12
2026-07-29,QQQ,2026-07-31,703.0,C,2739,811,682.12
2026-07-29,QQQ,2026-07-31,704.0,C,1884,1202,682.12
2026-07-29,QQQ,2026-07-31,705.0,C,7802,3296,682.12
2026-07-29,QQQ,2026-07-31,706.0,C,4207,4085,682.12
2026-07-29,QQQ,2026-07-31,707.0,C,892,764,682.12
2026-07-29,QQQ,2026-07-31,708.0,C,2331,2028,682.12
2026-07-29,QQQ,2026-07-31,709.0,C,2952,556,682.12
2026-07-29,QQQ,2026-07-31,710.0,C,18614,12536,682.12
2026-07-29,QQQ,2026-07-31,711.0,C,1316,1241,682.12
2026-07-29,QQQ,2026-07-31,712.0,C,1341,581,682.12
2026-07-29,QQQ,2026-07-31,713.0,C,2976,1165,682.12
2026-07-29,QQQ,2026-07-31,714.0,C,775,555,682.12
2026-07-29,QQQ,2026-07-31,715.0,C,8110,3915,682.12
2026-07-29,QQQ,2026-07-31,716.0,C,914,179,682.12
2026-07-29,QQQ,2026-07-31,717.0,C,1124,564,682.12
2026-07-29,QQQ,2026-07-31,718.0,C,1794,355,682.12
2026-07-29,QQQ,2026-07-31,719.0,C,1022,731,682.12
2026-07-29,QQQ,2026-07-31,720.0,C,11613,2510,682.12
