date,und,expiry,strike,type,oi,volume,spot
2026-08-19,SPY,2026-08-25,759.0,C,63,538,767.45
2026-08-19,SPY,2026-08-25,760.0,C,191,2412,767.45
2026-08-19,SPY,2026-08-25,768.0,C,546,1073,767.45
2026-08-19,SPY,2026-08-25,769.0,C,512,1456,767.45
2026-08-19,SPY,2026-08-25,770.0,C,840,2723,767.45
2026-08-19,SPY,2026-08-25,771.0,C,318,755,767.45
2026-08-19,SPY,2026-08-25,772.0,C,445,754,767.45
2026-08-19,SPY,2026-08-25,773.0,C,314,702,767.45
2026-08-19,SPY,2026-08-25,774.0,C,403,627,767.45
2026-08-19,SPY,2026-08-25,775.0,C,1154,1310,767.45
2026-08-19,SPY,2026-08-25,776.0,C,522,583,767.45
2026-08-19,SPY,2026-08-25,777.0,C,610,612,767.45
2026-08-19,SPY,2026-08-25,780.0,C,2331,1719,767.45
2026-08-19,SPY,2026-08-25,782.0,C,716,601,767.45
2026-08-19,SPY,2026-08-25,785.0,C,1093,448,767.45
2026-08-19,SPY,2026-08-25,788.0,C,1066,126,767.45
2026-08-19,SPY,2026-08-25,790.0,C,703,130,767.45
2026-08-19,SPY,2026-08-25,792.0,C,547,497,767.45
2026-08-19,SPY,2026-08-25,793.0,C,722,23,767.45
2026-08-19,SPY,2026-08-25,700.0,P,850,33,767.45
2026-08-19,SPY,2026-08-25,701.0,P,965,25,767.45
2026-08-19,SPY,2026-08-25,746.0,P,650,461,767.45
2026-08-19,SPY,2026-08-25,747.0,P,725,814,767.45
2026-08-19,SPY,2026-08-25,748.0,P,669,84,767.45
2026-08-19,SPY,2026-08-25,750.0,P,837,1227,767.45
2026-08-19,SPY,2026-08-25,751.0,P,1296,1456,767.45
2026-08-19,SPY,2026-08-25,752.0,P,686,812,767.45
2026-08-19,SPY,2026-08-25,755.0,P,822,656,767.45
2026-08-19,SPY,2026-08-25,757.0,P,587,614,767.45
2026-08-19,SPY,2026-08-25,760.0,P,1389,2767,767.45
2026-08-19,SPY,2026-08-25,761.0,P,528,780,767.45
2026-08-19,SPY,2026-08-25,762.0,P,1308,822,767.45
2026-08-19,SPY,2026-08-25,764.0,P,1351,1015,767.45
2026-08-19,SPY,2026-08-25,765.0,P,887,1466,767.45
2026-08-19,SPY,2026-08-25,766.0,P,354,674,767.45
2026-08-19,SPY,2026-08-25,767.0,P,655,1369,767.45
2026-08-19,SPY,2026-08-25,768.0,P,469,1988,767.45
2026-08-19,SPY,2026-08-25,769.0,P,1431,2299,767.45
2026-08-19,SPY,2026-08-25,770.0,P,880,1225,767.45
2026-08-19,SPY,2026-08-25,772.0,P,1595,291,767.45
2026-08-19,SPY,2026-08-25,774.0,P,2051,245,767.45
2026-08-19,SPY,2026-08-25,775.0,P,2692,3353,767.45
2026-08-19,SPY,2026-08-25,777.0,P,257,1207,767.45
2026-08-19,SPY,2026-08-25,778.0,P,196,1316,767.45
2026-08-19,QQQ,2026-08-19,710.0,C,279,650,717.51
2026-08-19,QQQ,2026-08-19,711.0,C,526,626,717.51
2026-08-19,QQQ,2026-08-19,712.0,C,185,726,717.51
2026-08-19,QQQ,2026-08-19,713.0,C,358,581,717.51
2026-08-19,QQQ,2026-08-19,714.0,C,268,819,717.51
2026-08-19,QQQ,2026-08-19,715.0,C,1628,5359,717.51
2026-08-19,QQQ,2026-08-19,716.0,C,1208,5846,717.51
2026-08-19,QQQ,2026-08-19,717.0,C,5703,27019,717.51
2026-08-19,QQQ,2026-08-19,718.0,C,8971,41984,717.51
2026-08-19,QQQ,2026-08-19,719.0,C,6374,34673,717.51
2026-08-19,QQQ,2026-08-19,720.0,C,8465,48467,717.51
2026-08-19,QQQ,2026-08-19,721.0,C,4175,21495,717.51
2026-08-19,QQQ,2026-08-19,722.0,C,6261,71882,717.51
2026-08-19,QQQ,2026-08-19,723.0,C,4598,14631,717.51
2026-08-19,QQQ,2026-08-19,724.0,C,2352,8611,717.51
2026-08-19,QQQ,2026-08-19,725.0,C,13204,42220,717.51
2026-08-19,QQQ,2026-08-19,726.0,C,1760,6446,717.51
2026-08-19,QQQ,2026-08-19,727.0,C,2175,5925,717.51
2026-08-19,QQQ,2026-08-19,728.0,C,5502,9585,717.51
2026-08-19,QQQ,2026-08-19,729.0,C,1594,3923,717.51
2026-08-19,QQQ,2026-08-19,730.0,C,10532,15224,717.51
2026-08-19,QQQ,2026-08-19,731.0,C,2028,2720,717.51
2026-08-19,QQQ,2026-08-19,732.0,C,2440,3376,717.51
2026-08-19,QQQ,2026-08-19,733.0,C,2583,2431,717.51
2026-08-19,QQQ,2026-08-19,734.0,C,4588,7917,717.51
2026-08-19,QQQ,2026-08-19,735.0,C,8838,11044,717.51
2026-08-19,QQQ,2026-08-19,736.0,C,2344,2014,717.51
2026-08-19,QQQ,2026-08-19,737.0,C,899,906,717.51
2026-08-19,QQQ,2026-08-19,738.0,C,1209,1290,717.51
2026-08-19,QQQ,2026-08-19,739.0,C,1409,1281,717.51
2026-08-19,QQQ,2026-08-19,740.0,C,5725,2716,717.51
2026-08-19,QQQ,2026-08-19,741.0,C,512,481,717.51
2026-08-19,QQQ,2026-08-19,742.0,C,528,695,717.51
2026-08-19,QQQ,2026-08-19,743.0,C,619,577,717.51
2026-08-19,QQQ,2026-08-19,744.0,C,669,688,717.51
2026-08-19,QQQ,2026-08-19,745.0,C,3174,1309,717.51
2026-08-19,QQQ,2026-08-19,746.0,C,701,807,717.51
2026-08-19,QQQ,2026-08-19,747.0,C,712,123,717.51
2026-08-19,QQQ,2026-08-19,750.0,C,2836,35,717.51
2026-08-19,QQQ,2026-08-19,758.0,C,727,30,717.51
2026-08-19,QQQ,2026-08-19,760.0,C,1118,50,717.51
2026-08-19,QQQ,2026-08-19,765.0,C,775,17,717.51
2026-08-19,QQQ,2026-08-19,650.0,P,1035,333,717.51
2026-08-19,QQQ,2026-08-19,660.0,P,590,405,717.51
2026-08-19,QQQ,2026-08-19,665.0,P,839,628,717.51
2026-08-19,QQQ,2026-08-19,670.0,P,1573,1781,717.51
2026-08-19,QQQ,2026-08-19,671.0,P,475,1821,717.51
2026-08-19,QQQ,2026-08-19,672.0,P,505,2796,717.51
2026-08-19,QQQ,2026-08-19,673.0,P,1029,2354,717.51
2026-08-19,QQQ,2026-08-19,674.0,P,4316,2548,717.51
2026-08-19,QQQ,2026-08-19,675.0,P,2565,5611,717.51
2026-08-19,QQQ,2026-08-19,676.0,P,1050,3604,717.51
2026-08-19,QQQ,2026-08-19,677.0,P,3363,4347,717.51
2026-08-19,QQQ,2026-08-19,678.0,P,2718,6274,717.51
2026-08-19,QQQ,2026-08-19,679.0,P,8955,9897,717.51
2026-08-19,QQQ,2026-08-19,680.0,P,12573,9111,717.51
2026-08-19,QQQ,2026-08-19,681.0,P,3062,1661,717.51
2026-08-19,QQQ,2026-08-19,682.0,P,648,640,717.51
2026-08-19,QQQ,2026-08-19,683.0,P,511,469,717.51
2026-08-19,QQQ,2026-08-19,684.0,P,669,770,717.51
2026-08-19,QQQ,2026-08-19,685.0,P,1246,457,717.51
2026-08-19,QQQ,2026-08-19,687.0,P,744,808,717.51
2026-08-19,QQQ,2026-08-19,688.0,P,1003,1414,717.51
2026-08-19,QQQ,2026-08-19,689.0,P,726,952,717.51
2026-08-19,QQQ,2026-08-19,690.0,P,1194,860,717.51
2026-08-19,QQQ,2026-08-19,692.0,P,892,984,717.51
2026-08-19,QQQ,2026-08-19,693.0,P,1495,219,717.51
2026-08-19,QQQ,2026-08-19,694.0,P,1316,1911,717.51
2026-08-19,QQQ,2026-08-19,695.0,P,6164,25885,717.51
2026-08-19,QQQ,2026-08-19,696.0,P,754,1011,717.51
2026-08-19,QQQ,2026-08-19,697.0,P,2047,1218,717.51
2026-08-19,QQQ,2026-08-19,698.0,P,863,1044,717.51
2026-08-19,QQQ,2026-08-19,699.0,P,1926,1257,717.51
2026-08-19,QQQ,2026-08-19,700.0,P,4189,12491,717.51
2026-08-19,QQQ,2026-08-19,701.0,P,1444,2103,717.51
2026-08-19,QQQ,2026-08-19,702.0,P,1790,3301,717.51
2026-08-19,QQQ,2026-08-19,703.0,P,3686,1848,717.51
2026-08-19,QQQ,2026-08-19,704.0,P,1957,2738,717.51
2026-08-19,QQQ,2026-08-19,705.0,P,5621,11231,717.51
2026-08-19,QQQ,2026-08-19,706.0,P,1410,3854,717.51
2026-08-19,QQQ,2026-08-19,707.0,P,2502,2934,717.51
2026-08-19,QQQ,2026-08-19,708.0,P,1657,6454,717.51
2026-08-19,QQQ,2026-08-19,709.0,P,2912,7022,717.51
2026-08-19,QQQ,2026-08-19,710.0,P,5515,18301,717.51
2026-08-19,QQQ,2026-08-19,711.0,P,2608,8082,717.51
2026-08-19,QQQ,2026-08-19,712.0,P,3807,16147,717.51
2026-08-19,QQQ,2026-08-19,713.0,P,5280,13978,717.51
2026-08-19,QQQ,2026-08-19,714.0,P,4173,11835,717.51
2026-08-19,QQQ,2026-08-19,715.0,P,9896,52129,717.51
2026-08-19,QQQ,2026-08-19,716.0,P,3056,21249,717.51
2026-08-19,QQQ,2026-08-19,717.0,P,16572,57230,717.51
2026-08-19,QQQ,2026-08-19,718.0,P,8759,46370,717.51
2026-08-19,QQQ,2026-08-19,719.0,P,2187,26582,717.51
2026-08-19,QQQ,2026-08-19,720.0,P,3597,21260,717.51
2026-08-19,QQQ,2026-08-19,721.0,P,1288,7950,717.51
2026-08-19,QQQ,2026-08-19,722.0,P,1012,3658,717.51
2026-08-19,QQQ,2026-08-19,723.0,P,1493,4212,717.51
2026-08-19,QQQ,2026-08-19,724.0,P,891,1962,717.51
2026-08-19,QQQ,2026-08-19,725.0,P,1175,2632,717.51
2026-08-19,QQQ,2026-08-19,726.0,P,4450,10935,717.51
2026-08-19,QQQ,2026-08-19,727.0,P,615,574,717.51
2026-08-19,QQQ,2026-08-19,728.0,P,623,1232,717.51
2026-08-19,QQQ,2026-08-19,729.0,P,110,1270,717.51
2026-08-19,QQQ,2026-08-19,730.0,P,265,1150,717.51
2026-08-19,QQQ,2026-08-19,734.0,P,8,907,717.51
2026-08-19,QQQ,2026-08-20,710.0,C,259,601,717.51
2026-08-19,QQQ,2026-08-20,715.0,C,214,800,717.51
2026-08-19,QQQ,2026-08-20,716.0,C,290,1030,717.51
2026-08-19,QQQ,2026-08-20,717.0,C,1003,3766,717.51
2026-08-19,QQQ,2026-08-20,718.0,C,1836,5892,717.51
2026-08-19,QQQ,2026-08-20,719.0,C,945,3773,717.51
2026-08-19,QQQ,2026-08-20,720.0,C,2008,9398,717.51
2026-08-19,QQQ,2026-08-20,721.0,C,958,3103,717.51
2026-08-19,QQQ,2026-08-20,722.0,C,3838,6194,717.51
2026-08-19,QQQ,2026-08-20,723.0,C,2009,4689,717.51
2026-08-19,QQQ,2026-08-20,724.0,C,691,1946,717.51
2026-08-19,QQQ,2026-08-20,725.0,C,2386,4950,717.51
2026-08-19,QQQ,2026-08-20,726.0,C,659,2301,717.51
2026-08-19,QQQ,2026-08-20,727.0,C,761,1143,717.51
2026-08-19,QQQ,2026-08-20,728.0,C,1221,1432,717.51
2026-08-19,QQQ,2026-08-20,729.0,C,776,1054,717.51
2026-08-19,QQQ,2026-08-20,730.0,C,6170,10021,717.51
2026-08-19,QQQ,2026-08-20,731.0,C,1107,1329,717.51
2026-08-19,QQQ,2026-08-20,732.0,C,1170,1017,717.51
2026-08-19,QQQ,2026-08-20,733.0,C,5459,5006,717.51
2026-08-19,QQQ,2026-08-20,734.0,C,1185,609,717.51
2026-08-19,QQQ,2026-08-20,735.0,C,1703,1208,717.51
2026-08-19,QQQ,2026-08-20,736.0,C,675,691,717.51
2026-08-19,QQQ,2026-08-20,737.0,C,655,568,717.51
2026-08-19,QQQ,2026-08-20,740.0,C,2548,611,717.51
2026-08-19,QQQ,2026-08-20,745.0,C,2776,719,717.51
2026-08-19,QQQ,2026-08-20,748.0,C,1329,36,717.51
2026-08-19,QQQ,2026-08-20,749.0,C,534,112,717.51
2026-08-19,QQQ,2026-08-20,750.0,C,1440,133,717.51
2026-08-19,QQQ,2026-08-20,753.0,C,691,20,717.51
2026-08-19,QQQ,2026-08-20,658.0,P,507,6,717.51
2026-08-19,QQQ,2026-08-20,665.0,P,500,43,717.51
2026-08-19,QQQ,2026-08-20,668.0,P,801,206,717.51
2026-08-19,QQQ,2026-08-20,669.0,P,946,21,717.51
2026-08-19,QQQ,2026-08-20,671.0,P,518,30,717.51
2026-08-19,QQQ,2026-08-20,674.0,P,2057,169,717.51
2026-08-19,QQQ,2026-08-20,675.0,P,4084,78,717.51
2026-08-19,QQQ,2026-08-20,680.0,P,8239,114,717.51
2026-08-19,QQQ,2026-08-20,685.0,P,938,175,717.51
2026-08-19,QQQ,2026-08-20,690.0,P,1705,397,717.51
2026-08-19,QQQ,2026-08-20,691.0,P,2140,213,717.51
2026-08-19,QQQ,2026-08-20,693.0,P,2278,180,717.51
2026-08-19,QQQ,2026-08-20,695.0,P,2677,536,717.51
2026-08-19,QQQ,2026-08-20,699.0,P,3921,4348,717.51
2026-08-19,QQQ,2026-08-20,700.0,P,3642,2054,717.51
2026-08-19,QQQ,2026-08-20,702.0,P,748,704,717.51
2026-08-19,QQQ,2026-08-20,703.0,P,396,541,717.51
2026-08-19,QQQ,2026-08-20,704.0,P,932,2018,717.51
2026-08-19,QQQ,2026-08-20,705.0,P,1079,1167,717.51
2026-08-19,QQQ,2026-08-20,706.0,P,1329,1570,717.51
2026-08-19,QQQ,2026-08-20,707.0,P,616,738,717.51
2026-08-19,QQQ,2026-08-20,708.0,P,1079,1988,717.51
2026-08-19,QQQ,2026-08-20,709.0,P,777,851,717.51
2026-08-19,QQQ,2026-08-20,710.0,P,3393,5144,717.51
2026-08-19,QQQ,2026-08-20,711.0,P,468,1056,717.51
2026-08-19,QQQ,2026-08-20,712.0,P,896,1219,717.51
2026-08-19,QQQ,2026-08-20,713.0,P,881,2141,717.51
2026-08-19,QQQ,2026-08-20,714.0,P,580,1700,717.51
2026-08-19,QQQ,2026-08-20,715.0,P,1829,5280,717.51
2026-08-19,QQQ,2026-08-20,716.0,P,2164,2622,717.51
2026-08-19,QQQ,2026-08-20,717.0,P,902,3947,717.51
2026-08-19,QQQ,2026-08-20,718.0,P,1329,4672,717.51
2026-08-19,QQQ,2026-08-20,719.0,P,907,3934,717.51
2026-08-19,QQQ,2026-08-20,720.0,P,1832,3748,717.51
2026-08-19,QQQ,2026-08-20,721.0,P,1616,1587,717.51
2026-08-19,QQQ,2026-08-20,722.0,P,1744,1367,717.51
2026-08-19,QQQ,2026-08-20,725.0,P,1399,529,717.51
2026-08-19,QQQ,2026-08-20,728.0,P,806,366,717.51
2026-08-19,QQQ,2026-08-20,730.0,P,1644,713,717.51
2026-08-19,QQQ,2026-08-20,732.0,P,844,529,717.51
2026-08-19,QQQ,2026-08-21,650.0,C,3177,63,717.51
2026-08-19,QQQ,2026-08-21,655.0,C,2846,45,717.51
2026-08-19,QQQ,2026-08-21,660.0,C,2135,26,717.51
2026-08-19,QQQ,2026-08-21,665.0,C,1242,9,717.51
2026-08-19,QQQ,2026-08-21,668.0,C,535,1,717.51
2026-08-19,QQQ,2026-08-21,670.0,C,4114,33,717.51
2026-08-19,QQQ,2026-08-21,675.0,C,4129,26,717.51
2026-08-19,QQQ,2026-08-21,678.0,C,1716,8,717.51
2026-08-19,QQQ,2026-08-21,680.0,C,7446,47,717.51
2026-08-19,QQQ,2026-08-21,684.0,C,2117,2,717.51
2026-08-19,QQQ,2026-08-21,685.0,C,2913,25,717.51
2026-08-19,QQQ,2026-08-21,687.0,C,903,10,717.51
2026-08-19,QQQ,2026-08-21,688.0,C,566,8,717.51
2026-08-19,QQQ,2026-08-21,690.0,C,10822,144,717.51
2026-08-19,QQQ,2026-08-21,691.0,C,964,67,717.51
2026-08-19,QQQ,2026-08-21,692.0,C,655,5,717.51
2026-08-19,QQQ,2026-08-21,693.0,C,4240,10,717.51
2026-08-19,QQQ,2026-08-21,695.0,C,4351,61,717.51
2026-08-19,QQQ,2026-08-21,696.0,C,4036,16,717.51
2026-08-19,QQQ,2026-08-21,697.0,C,744,19,717.51
2026-08-19,QQQ,2026-08-21,698.0,C,752,50,717.51
2026-08-19,QQQ,2026-08-21,699.0,C,690,22,717.51
2026-08-19,QQQ,2026-08-21,700.0,C,43511,252,717.51
2026-08-19,QQQ,2026-08-21,701.0,C,930,22,717.51
2026-08-19,QQQ,2026-08-21,702.0,C,847,23,717.51
2026-08-19,QQQ,2026-08-21,703.0,C,539,28,717.51
2026-08-19,QQQ,2026-08-21,704.0,C,551,28,717.51
2026-08-19,QQQ,2026-08-21,705.0,C,12934,341,717.51
2026-08-19,QQQ,2026-08-21,706.0,C,544,17,717.51
2026-08-19,QQQ,2026-08-21,707.0,C,821,588,717.51
2026-08-19,QQQ,2026-08-21,708.0,C,637,638,717.51
2026-08-19,QQQ,2026-08-21,709.0,C,1078,464,717.51
2026-08-19,QQQ,2026-08-21,710.0,C,17185,1623,717.51
2026-08-19,QQQ,2026-08-21,711.0,C,709,168,717.51
2026-08-19,QQQ,2026-08-21,712.0,C,1269,273,717.51
2026-08-19,QQQ,2026-08-21,712.5,C,258,762,717.51
2026-08-19,QQQ,2026-08-21,713.0,C,747,474,717.51
2026-08-19,QQQ,2026-08-21,714.0,C,620,383,717.51
2026-08-19,QQQ,2026-08-21,715.0,C,7309,3275,717.51
2026-08-19,QQQ,2026-08-21,716.0,C,1233,1590,717.51
2026-08-19,QQQ,2026-08-21,717.0,C,1780,3743,717.51
2026-08-19,QQQ,2026-08-21,717.5,C,1799,3317,717.51
2026-08-19,QQQ,2026-08-21,718.0,C,5592,13020,717.51
2026-08-19,QQQ,2026-08-21,719.0,C,3114,3743,717.51
2026-08-19,QQQ,2026-08-21,720.0,C,17965,19428,717.51
2026-08-19,QQQ,2026-08-21,721.0,C,1597,3626,717.51
2026-08-19,QQQ,2026-08-21,722.0,C,2382,5029,717.51
2026-08-19,QQQ,2026-08-21,722.5,C,410,1310,717.51
2026-08-19,QQQ,2026-08-21,723.0,C,1755,2073,717.51
2026-08-19,QQQ,2026-08-21,724.0,C,2087,2854,717.51
2026-08-19,QQQ,2026-08-21,725.0,C,16382,19595,717.51
2026-08-19,QQQ,2026-08-21,726.0,C,6090,4909,717.51
2026-08-19,QQQ,2026-08-21,727.0,C,3030,1484,717.51
2026-08-19,QQQ,2026-08-21,727.5,C,891,869,717.51
2026-08-19,QQQ,2026-08-21,728.0,C,3087,2649,717.51
2026-08-19,QQQ,2026-08-21,729.0,C,2246,1990,717.51
2026-08-19,QQQ,2026-08-21,730.0,C,36601,18607,717.51
2026-08-19,QQQ,2026-08-21,731.0,C,2346,2409,717.51
2026-08-19,QQQ,2026-08-21,732.0,C,5030,8413,717.51
2026-08-19,QQQ,2026-08-21,732.5,C,1263,1857,717.51
2026-08-19,QQQ,2026-08-21,733.0,C,6615,2685,717.51
2026-08-19,QQQ,2026-08-21,734.0,C,6240,3799,717.51
2026-08-19,QQQ,2026-08-21,735.0,C,28056,19678,717.51
2026-08-19,QQQ,2026-08-21,736.0,C,1774,1547,717.51
2026-08-19,QQQ,2026-08-21,737.0,C,5708,4297,717.51
2026-08-19,QQQ,2026-08-21,737.5,C,1969,639,717.51
2026-08-19,QQQ,2026-08-21,738.0,C,4403,1817,717.51
2026-08-19,QQQ,2026-08-21,739.0,C,2004,3565,717.51
2026-08-19,QQQ,2026-08-21,740.0,C,28045,8322,717.51
2026-08-19,QQQ,2026-08-21,741.0,C,1516,1157,717.51
2026-08-19,QQQ,2026-08-21,742.0,C,3209,1642,717.51
2026-08-19,QQQ,2026-08-21,742.5,C,1327,571,717.51
2026-08-19,QQQ,2026-08-21,743.0,C,1725,2293,717.51
2026-08-19,QQQ,2026-08-21,744.0,C,4290,509,717.51
2026-08-19,QQQ,2026-08-21,745.0,C,13784,3331,717.51
2026-08-19,QQQ,2026-08-21,746.0,C,4433,362,717.51
2026-08-19,QQQ,2026-08-21,747.0,C,1183,240,717.51
2026-08-19,QQQ,2026-08-21,748.0,C,3307,458,717.51
2026-08-19,QQQ,2026-08-21,749.0,C,1868,525,717.51
2026-08-19,QQQ,2026-08-21,750.0,C,31539,2581,717.51
2026-08-19,QQQ,2026-08-21,751.0,C,885,73,717.51
2026-08-19,QQQ,2026-08-21,752.0,C,1803,98,717.51
2026-08-19,QQQ,2026-08-21,753.0,C,828,76,717.51
2026-08-19,QQQ,2026-08-21,754.0,C,1008,277,717.51
2026-08-19,QQQ,2026-08-21,755.0,C,9461,669,717.51
2026-08-19,QQQ,2026-08-21,757.0,C,670,217,717.51
2026-08-19,QQQ,2026-08-21,758.0,C,599,69,717.51
2026-08-19,QQQ,2026-08-21,760.0,C,22646,327,717.51
2026-08-19,QQQ,2026-08-21,761.0,C,766,177,717.51
2026-08-19,QQQ,2026-08-21,764.0,C,1026,19,717.51
2026-08-19,QQQ,2026-08-21,765.0,C,9494,141,717.51
2026-08-19,QQQ,2026-08-21,770.0,C,14055,141,717.51
2026-08-19,QQQ,2026-08-21,775.0,C,6841,63,717.51
2026-08-19,QQQ,2026-08-21,780.0,C,10391,7,717.51
2026-08-19,QQQ,2026-08-21,785.0,C,16764,4,717.51
2026-08-19,QQQ,2026-08-21,650.0,P,32653,723,717.51
2026-08-19,QQQ,2026-08-21,651.0,P,881,140,717.51
2026-08-19,QQQ,2026-08-21,652.0,P,691,213,717.51
2026-08-19,QQQ,2026-08-21,653.0,P,690,102,717.51
2026-08-19,QQQ,2026-08-21,654.0,P,744,49,717.51
2026-08-19,QQQ,2026-08-21,655.0,P,8376,286,717.51
2026-08-19,QQQ,2026-08-21,657.0,P,859,53,717.51
2026-08-19,QQQ,2026-08-21,658.0,P,681,25,717.51
2026-08-19,QQQ,2026-08-21,659.0,P,633,41,717.51
2026-08-19,QQQ,2026-08-21,660.0,P,19914,810,717.51
2026-08-19,QQQ,2026-08-21,662.0,P,1388,120,717.51
2026-08-19,QQQ,2026-08-21,663.0,P,1838,183,717.51
2026-08-19,QQQ,2026-08-21,664.0,P,589,55,717.51
2026-08-19,QQQ,2026-08-21,665.0,P,5871,396,717.51
2026-08-19,QQQ,2026-08-21,666.0,P,743,36,717.51
2026-08-19,QQQ,2026-08-21,668.0,P,3386,61,717.51
2026-08-19,QQQ,2026-08-21,669.0,P,1261,177,717.51
2026-08-19,QQQ,2026-08-21,670.0,P,28123,848,717.51
2026-08-19,QQQ,2026-08-21,672.0,P,1111,202,717.51
2026-08-19,QQQ,2026-08-21,673.0,P,634,14,717.51
2026-08-19,QQQ,2026-08-21,674.0,P,767,17,717.51
2026-08-19,QQQ,2026-08-21,675.0,P,22639,871,717.51
2026-08-19,QQQ,2026-08-21,676.0,P,604,111,717.51
2026-08-19,QQQ,2026-08-21,677.0,P,1004,195,717.51
2026-08-19,QQQ,2026-08-21,678.0,P,971,182,717.51
2026-08-19,QQQ,2026-08-21,679.0,P,1877,204,717.51
2026-08-19,QQQ,2026-08-21,680.0,P,68975,4426,717.51
2026-08-19,QQQ,2026-08-21,681.0,P,925,173,717.51
2026-08-19,QQQ,2026-08-21,682.0,P,2160,198,717.51
2026-08-19,QQQ,2026-08-21,683.0,P,2124,143,717.51
2026-08-19,QQQ,2026-08-21,684.0,P,4258,2534,717.51
2026-08-19,QQQ,2026-08-21,685.0,P,8517,3768,717.51
2026-08-19,QQQ,2026-08-21,686.0,P,1275,524,717.51
2026-08-19,QQQ,2026-08-21,687.0,P,1518,206,717.51
2026-08-19,QQQ,2026-08-21,688.0,P,1870,2075,717.51
2026-08-19,QQQ,2026-08-21,689.0,P,2004,5886,717.51
2026-08-19,QQQ,2026-08-21,690.0,P,31860,4946,717.51
2026-08-19,QQQ,2026-08-21,691.0,P,1732,644,717.51
2026-08-19,QQQ,2026-08-21,692.0,P,3068,622,717.51
2026-08-19,QQQ,2026-08-21,693.0,P,4981,1296,717.51
2026-08-19,QQQ,2026-08-21,694.0,P,5076,7765,717.51
2026-08-19,QQQ,2026-08-21,695.0,P,27813,6785,717.51
2026-08-19,QQQ,2026-08-21,696.0,P,2083,1078,717.51
2026-08-19,QQQ,2026-08-21,697.0,P,1503,1407,717.51
2026-08-19,QQQ,2026-08-21,698.0,P,2667,716,717.51
2026-08-19,QQQ,2026-08-21,699.0,P,1805,2482,717.51
2026-08-19,QQQ,2026-08-21,700.0,P,64059,43245,717.51
2026-08-19,QQQ,2026-08-21,701.0,P,2146,2247,717.51
2026-08-19,QQQ,2026-08-21,702.0,P,1999,1556,717.51
2026-08-19,QQQ,2026-08-21,703.0,P,4825,1203,717.51
2026-08-19,QQQ,2026-08-21,704.0,P,1167,1046,717.51
2026-08-19,QQQ,2026-08-21,705.0,P,28585,23412,717.51
2026-08-19,QQQ,2026-08-21,706.0,P,1919,1219,717.51
2026-08-19,QQQ,2026-08-21,707.0,P,2126,1105,717.51
2026-08-19,QQQ,2026-08-21,708.0,P,2478,1960,717.51
2026-08-19,QQQ,2026-08-21,709.0,P,2257,1012,717.51
2026-08-19,QQQ,2026-08-21,710.0,P,22189,18023,717.51
2026-08-19,QQQ,2026-08-21,711.0,P,3445,1150,717.51
2026-08-19,QQQ,2026-08-21,712.0,P,2855,4718,717.51
2026-08-19,QQQ,2026-08-21,712.5,P,700,900,717.51
2026-08-19,QQQ,2026-08-21,713.0,P,3697,2786,717.51
2026-08-19,QQQ,2026-08-21,714.0,P,3024,4766,717.51
2026-08-19,QQQ,2026-08-21,715.0,P,15654,17710,717.51
2026-08-19,QQQ,2026-08-21,716.0,P,1863,3661,717.51
2026-08-19,QQQ,2026-08-21,717.0,P,15412,45979,717.51
2026-08-19,QQQ,2026-08-21,717.5,P,808,2222,717.51
2026-08-19,QQQ,2026-08-21,718.0,P,23560,38375,717.51
2026-08-19,QQQ,2026-08-21,719.0,P,1970,4616,717.51
2026-08-19,QQQ,2026-08-21,720.0,P,33000,15305,717.51
2026-08-19,QQQ,2026-08-21,721.0,P,1822,2256,717.51
2026-08-19,QQQ,2026-08-21,722.0,P,1703,2361,717.51
2026-08-19,QQQ,2026-08-21,722.5,P,946,359,717.51
2026-08-19,QQQ,2026-08-21,723.0,P,2118,1772,717.51
2026-08-19,QQQ,2026-08-21,724.0,P,1534,1577,717.51
2026-08-19,QQQ,2026-08-21,725.0,P,10212,4670,717.51
2026-08-19,QQQ,2026-08-21,726.0,P,3925,2433,717.51
2026-08-19,QQQ,2026-08-21,727.0,P,866,692,717.51
2026-08-19,QQQ,2026-08-21,728.0,P,2400,811,717.51
2026-08-19,QQQ,2026-08-21,729.0,P,2323,596,717.51
2026-08-19,QQQ,2026-08-21,730.0,P,9563,3241,717.51
2026-08-19,QQQ,2026-08-21,731.0,P,2203,1244,717.51
2026-08-19,QQQ,2026-08-21,732.0,P,2540,1016,717.51
2026-08-19,QQQ,2026-08-21,732.5,P,671,98,717.51
2026-08-19,QQQ,2026-08-21,733.0,P,2205,199,717.51
2026-08-19,QQQ,2026-08-21,734.0,P,2633,945,717.51
2026-08-19,QQQ,2026-08-21,735.0,P,4430,1139,717.51
2026-08-19,QQQ,2026-08-21,740.0,P,1500,150,717.51
2026-08-19,QQQ,2026-08-21,745.0,P,4,519,717.51
2026-08-19,QQQ,2026-08-24,711.0,C,368,1840,717.51
2026-08-19,QQQ,2026-08-24,713.0,C,323,1104,717.51
2026-08-19,QQQ,2026-08-24,714.0,C,237,750,717.51
2026-08-19,QQQ,2026-08-24,717.0,C,286,723,717.51
2026-08-19,QQQ,2026-08-24,718.0,C,315,855,717.51
2026-08-19,QQQ,2026-08-24,719.0,C,257,968,717.51
2026-08-19,QQQ,2026-08-24,720.0,C,1034,2766,717.51
2026-08-19,QQQ,2026-08-24,721.0,C,291,906,717.51
