date,und,expiry,strike,type,oi,volume,spot
2026-08-18,SPY,2026-08-21,761.0,P,9831,5262,767.45
2026-08-18,SPY,2026-08-21,762.0,P,3666,5923,767.45
2026-08-18,SPY,2026-08-21,763.0,P,3165,4746,767.45
2026-08-18,SPY,2026-08-21,764.0,P,7291,7460,767.45
2026-08-18,SPY,2026-08-21,765.0,P,54512,36374,767.45
2026-08-18,SPY,2026-08-21,766.0,P,9610,9366,767.45
2026-08-18,SPY,2026-08-21,767.0,P,2804,13597,767.45
2026-08-18,SPY,2026-08-21,768.0,P,5183,24927,767.45
2026-08-18,SPY,2026-08-21,769.0,P,10890,8835,767.45
2026-08-18,SPY,2026-08-21,770.0,P,17953,12357,767.45
2026-08-18,SPY,2026-08-21,771.0,P,3543,1677,767.45
2026-08-18,SPY,2026-08-21,772.0,P,5315,5962,767.45
2026-08-18,SPY,2026-08-21,773.0,P,7575,6029,767.45
2026-08-18,SPY,2026-08-21,774.0,P,5060,3786,767.45
2026-08-18,SPY,2026-08-21,775.0,P,12675,11682,767.45
2026-08-18,SPY,2026-08-21,776.0,P,4729,1343,767.45
2026-08-18,SPY,2026-08-21,777.0,P,4451,488,767.45
2026-08-18,SPY,2026-08-21,778.0,P,2919,326,767.45
2026-08-18,SPY,2026-08-21,779.0,P,2477,2987,767.45
2026-08-18,SPY,2026-08-21,780.0,P,3207,5044,767.45
2026-08-18,SPY,2026-08-21,781.0,P,536,2970,767.45
2026-08-18,SPY,2026-08-21,782.0,P,488,1159,767.45
2026-08-18,SPY,2026-08-21,783.0,P,3443,13,767.45
2026-08-18,SPY,2026-08-24,762.0,C,36,799,767.45
2026-08-18,SPY,2026-08-24,768.0,C,132,3709,767.45
2026-08-18,SPY,2026-08-24,769.0,C,73,2320,767.45
2026-08-18,SPY,2026-08-24,770.0,C,602,2189,767.45
2026-08-18,SPY,2026-08-24,771.0,C,250,808,767.45
2026-08-18,SPY,2026-08-24,772.0,C,974,14749,767.45
2026-08-18,SPY,2026-08-24,773.0,C,1087,2881,767.45
2026-08-18,SPY,2026-08-24,774.0,C,1037,612,767.45
2026-08-18,SPY,2026-08-24,775.0,C,1855,5799,767.45
2026-08-18,SPY,2026-08-24,776.0,C,757,734,767.45
2026-08-18,SPY,2026-08-24,777.0,C,1060,2184,767.45
2026-08-18,SPY,2026-08-24,778.0,C,472,760,767.45
2026-08-18,SPY,2026-08-24,779.0,C,567,650,767.45
2026-08-18,SPY,2026-08-24,780.0,C,1646,2124,767.45
2026-08-18,SPY,2026-08-24,781.0,C,735,427,767.45
2026-08-18,SPY,2026-08-24,783.0,C,553,250,767.45
2026-08-18,SPY,2026-08-24,785.0,C,1857,584,767.45
2026-08-18,SPY,2026-08-24,788.0,C,632,122,767.45
2026-08-18,SPY,2026-08-24,790.0,C,1183,269,767.45
2026-08-18,SPY,2026-08-24,791.0,C,510,33,767.45
2026-08-18,SPY,2026-08-24,793.0,C,822,2,767.45
2026-08-18,SPY,2026-08-24,798.0,C,566,3,767.45
2026-08-18,SPY,2026-08-24,800.0,C,1067,995,767.45
2026-08-18,SPY,2026-08-24,830.0,C,539,0,767.45
2026-08-18,SPY,2026-08-24,700.0,P,787,20,767.45
2026-08-18,SPY,2026-08-24,703.0,P,605,0,767.45
2026-08-18,SPY,2026-08-24,704.0,P,650,0,767.45
2026-08-18,SPY,2026-08-24,705.0,P,579,11,767.45
2026-08-18,SPY,2026-08-24,707.0,P,50,800,767.45
2026-08-18,SPY,2026-08-24,730.0,P,1286,609,767.45
2026-08-18,SPY,2026-08-24,736.0,P,1010,1012,767.45
2026-08-18,SPY,2026-08-24,749.0,P,608,162,767.45
2026-08-18,SPY,2026-08-24,750.0,P,1490,1238,767.45
2026-08-18,SPY,2026-08-24,753.0,P,368,576,767.45
2026-08-18,SPY,2026-08-24,754.0,P,594,199,767.45
2026-08-18,SPY,2026-08-24,755.0,P,1076,2706,767.45
2026-08-18,SPY,2026-08-24,756.0,P,4004,188,767.45
2026-08-18,SPY,2026-08-24,757.0,P,960,306,767.45
2026-08-18,SPY,2026-08-24,758.0,P,314,648,767.45
2026-08-18,SPY,2026-08-24,759.0,P,649,541,767.45
2026-08-18,SPY,2026-08-24,760.0,P,995,3994,767.45
2026-08-18,SPY,2026-08-24,761.0,P,2613,729,767.45
2026-08-18,SPY,2026-08-24,762.0,P,535,343,767.45
2026-08-18,SPY,2026-08-24,763.0,P,1224,831,767.45
2026-08-18,SPY,2026-08-24,765.0,P,1489,12389,767.45
2026-08-18,SPY,2026-08-24,766.0,P,4095,2944,767.45
2026-08-18,SPY,2026-08-24,767.0,P,963,2594,767.45
2026-08-18,SPY,2026-08-24,768.0,P,1382,2911,767.45
2026-08-18,SPY,2026-08-24,769.0,P,2637,1787,767.45
2026-08-18,SPY,2026-08-24,770.0,P,3437,3279,767.45
2026-08-18,SPY,2026-08-24,771.0,P,2121,640,767.45
2026-08-18,SPY,2026-08-24,772.0,P,2855,302,767.45
2026-08-18,SPY,2026-08-24,773.0,P,988,406,767.45
2026-08-18,SPY,2026-08-24,774.0,P,805,384,767.45
2026-08-18,SPY,2026-08-24,775.0,P,517,777,767.45
2026-08-18,SPY,2026-08-24,776.0,P,637,968,767.45
2026-08-18,SPY,2026-08-24,777.0,P,503,116,767.45
2026-08-18,SPY,2026-08-24,780.0,P,533,62,767.45
2026-08-18,QQQ,2026-08-18,710.0,C,86,894,717.51
2026-08-18,QQQ,2026-08-18,712.0,C,443,1225,717.51
2026-08-18,QQQ,2026-08-18,713.0,C,942,3246,717.51
2026-08-18,QQQ,2026-08-18,714.0,C,697,5089,717.51
2026-08-18,QQQ,2026-08-18,715.0,C,455,22372,717.51
2026-08-18,QQQ,2026-08-18,716.0,C,224,49405,717.51
2026-08-18,QQQ,2026-08-18,717.0,C,278,227277,717.51
2026-08-18,QQQ,2026-08-18,718.0,C,184,451195,717.51
2026-08-18,QQQ,2026-08-18,719.0,C,91,449067,717.51
2026-08-18,QQQ,2026-08-18,720.0,C,361,425275,717.51
2026-08-18,QQQ,2026-08-18,721.0,C,367,230182,717.51
2026-08-18,QQQ,2026-08-18,722.0,C,331,178561,717.51
2026-08-18,QQQ,2026-08-18,723.0,C,194,121615,717.51
2026-08-18,QQQ,2026-08-18,724.0,C,391,82439,717.51
2026-08-18,QQQ,2026-08-18,725.0,C,763,88722,717.51
2026-08-18,QQQ,2026-08-18,726.0,C,496,35292,717.51
2026-08-18,QQQ,2026-08-18,727.0,C,1255,35615,717.51
2026-08-18,QQQ,2026-08-18,728.0,C,1114,13787,717.51
2026-08-18,QQQ,2026-08-18,729.0,C,3373,13320,717.51
2026-08-18,QQQ,2026-08-18,730.0,C,3881,22711,717.51
2026-08-18,QQQ,2026-08-18,731.0,C,4200,7385,717.51
2026-08-18,QQQ,2026-08-18,732.0,C,3551,5154,717.51
2026-08-18,QQQ,2026-08-18,733.0,C,4926,6480,717.51
2026-08-18,QQQ,2026-08-18,734.0,C,3580,2977,717.51
2026-08-18,QQQ,2026-08-18,735.0,C,12337,4771,717.51
2026-08-18,QQQ,2026-08-18,736.0,C,2834,2604,717.51
2026-08-18,QQQ,2026-08-18,737.0,C,3720,3179,717.51
2026-08-18,QQQ,2026-08-18,738.0,C,2099,1328,717.51
2026-08-18,QQQ,2026-08-18,739.0,C,1481,1261,717.51
2026-08-18,QQQ,2026-08-18,740.0,C,16865,999,717.51
2026-08-18,QQQ,2026-08-18,741.0,C,2885,289,717.51
2026-08-18,QQQ,2026-08-18,742.0,C,2842,351,717.51
2026-08-18,QQQ,2026-08-18,743.0,C,1086,226,717.51
2026-08-18,QQQ,2026-08-18,744.0,C,1371,126,717.51
2026-08-18,QQQ,2026-08-18,745.0,C,10624,272,717.51
2026-08-18,QQQ,2026-08-18,746.0,C,1140,289,717.51
2026-08-18,QQQ,2026-08-18,747.0,C,846,195,717.51
2026-08-18,QQQ,2026-08-18,748.0,C,1042,63,717.51
2026-08-18,QQQ,2026-08-18,749.0,C,873,53,717.51
2026-08-18,QQQ,2026-08-18,750.0,C,1632,62,717.51
2026-08-18,QQQ,2026-08-18,760.0,C,702,1,717.51
2026-08-18,QQQ,2026-08-18,765.0,C,575,100,717.51
2026-08-18,QQQ,2026-08-18,650.0,P,1042,8,717.51
2026-08-18,QQQ,2026-08-18,660.0,P,658,98,717.51
2026-08-18,QQQ,2026-08-18,664.0,P,1048,46,717.51
2026-08-18,QQQ,2026-08-18,665.0,P,2479,67,717.51
2026-08-18,QQQ,2026-08-18,666.0,P,824,334,717.51
2026-08-18,QQQ,2026-08-18,667.0,P,1029,714,717.51
2026-08-18,QQQ,2026-08-18,669.0,P,734,11,717.51
2026-08-18,QQQ,2026-08-18,673.0,P,603,4,717.51
2026-08-18,QQQ,2026-08-18,675.0,P,8049,122,717.51
2026-08-18,QQQ,2026-08-18,676.0,P,921,410,717.51
2026-08-18,QQQ,2026-08-18,677.0,P,713,1090,717.51
2026-08-18,QQQ,2026-08-18,678.0,P,507,799,717.51
2026-08-18,QQQ,2026-08-18,679.0,P,570,11,717.51
2026-08-18,QQQ,2026-08-18,680.0,P,1257,681,717.51
2026-08-18,QQQ,2026-08-18,681.0,P,503,5242,717.51
2026-08-18,QQQ,2026-08-18,682.0,P,2166,5806,717.51
2026-08-18,QQQ,2026-08-18,683.0,P,927,4020,717.51
2026-08-18,QQQ,2026-08-18,684.0,P,2484,1549,717.51
2026-08-18,QQQ,2026-08-18,685.0,P,3467,870,717.51
2026-08-18,QQQ,2026-08-18,689.0,P,43,530,717.51
2026-08-18,QQQ,2026-08-18,690.0,P,2563,1536,717.51
2026-08-18,QQQ,2026-08-18,691.0,P,302,977,717.51
2026-08-18,QQQ,2026-08-18,692.0,P,533,477,717.51
2026-08-18,QQQ,2026-08-18,693.0,P,202,2260,717.51
2026-08-18,QQQ,2026-08-18,694.0,P,329,1952,717.51
2026-08-18,QQQ,2026-08-18,695.0,P,722,2482,717.51
2026-08-18,QQQ,2026-08-18,696.0,P,1444,2200,717.51
2026-08-18,QQQ,2026-08-18,697.0,P,698,1690,717.51
2026-08-18,QQQ,2026-08-18,698.0,P,541,2508,717.51
2026-08-18,QQQ,2026-08-18,699.0,P,1286,3218,717.51
2026-08-18,QQQ,2026-08-18,700.0,P,1200,6696,717.51
2026-08-18,QQQ,2026-08-18,701.0,P,1017,3198,717.51
2026-08-18,QQQ,2026-08-18,702.0,P,485,5168,717.51
2026-08-18,QQQ,2026-08-18,703.0,P,511,5015,717.51
2026-08-18,QQQ,2026-08-18,704.0,P,768,10517,717.51
2026-08-18,QQQ,2026-08-18,705.0,P,2203,9586,717.51
2026-08-18,QQQ,2026-08-18,706.0,P,739,8632,717.51
2026-08-18,QQQ,2026-08-18,707.0,P,715,16795,717.51
2026-08-18,QQQ,2026-08-18,708.0,P,479,10548,717.51
2026-08-18,QQQ,2026-08-18,709.0,P,445,32172,717.51
2026-08-18,QQQ,2026-08-18,710.0,P,5163,41280,717.51
2026-08-18,QQQ,2026-08-18,711.0,P,879,25606,717.51
2026-08-18,QQQ,2026-08-18,712.0,P,1737,41203,717.51
2026-08-18,QQQ,2026-08-18,713.0,P,801,54247,717.51
2026-08-18,QQQ,2026-08-18,714.0,P,1262,90371,717.51
2026-08-18,QQQ,2026-08-18,715.0,P,2659,286508,717.51
2026-08-18,QQQ,2026-08-18,716.0,P,2612,288279,717.51
2026-08-18,QQQ,2026-08-18,717.0,P,1306,513797,717.51
2026-08-18,QQQ,2026-08-18,718.0,P,1777,556615,717.51
2026-08-18,QQQ,2026-08-18,719.0,P,1524,335320,717.51
2026-08-18,QQQ,2026-08-18,720.0,P,6076,195685,717.51
2026-08-18,QQQ,2026-08-18,721.0,P,2880,47116,717.51
2026-08-18,QQQ,2026-08-18,722.0,P,4227,25284,717.51
2026-08-18,QQQ,2026-08-18,723.0,P,3838,10676,717.51
2026-08-18,QQQ,2026-08-18,724.0,P,2223,5322,717.51
2026-08-18,QQQ,2026-08-18,725.0,P,6841,7585,717.51
2026-08-18,QQQ,2026-08-18,726.0,P,2151,2737,717.51
2026-08-18,QQQ,2026-08-18,727.0,P,3128,3484,717.51
2026-08-18,QQQ,2026-08-18,728.0,P,3026,3296,717.51
2026-08-18,QQQ,2026-08-18,729.0,P,3211,2183,717.51
2026-08-18,QQQ,2026-08-18,730.0,P,14543,15066,717.51
2026-08-18,QQQ,2026-08-18,731.0,P,2042,1135,717.51
2026-08-18,QQQ,2026-08-18,732.0,P,4730,1198,717.51
2026-08-18,QQQ,2026-08-18,733.0,P,2375,1008,717.51
2026-08-18,QQQ,2026-08-18,734.0,P,3197,309,717.51
2026-08-18,QQQ,2026-08-18,735.0,P,1420,485,717.51
2026-08-18,QQQ,2026-08-18,736.0,P,524,228,717.51
2026-08-18,QQQ,2026-08-18,737.0,P,540,113,717.51
2026-08-18,QQQ,2026-08-19,710.0,C,155,650,717.51
2026-08-18,QQQ,2026-08-19,711.0,C,75,626,717.51
2026-08-18,QQQ,2026-08-19,712.0,C,86,726,717.51
2026-08-18,QQQ,2026-08-19,713.0,C,43,581,717.51
2026-08-18,QQQ,2026-08-19,714.0,C,70,819,717.51
2026-08-18,QQQ,2026-08-19,715.0,C,244,5359,717.51
2026-08-18,QQQ,2026-08-19,716.0,C,82,5846,717.51
2026-08-18,QQQ,2026-08-19,717.0,C,247,27019,717.51
2026-08-18,QQQ,2026-08-19,718.0,C,470,41984,717.51
2026-08-18,QQQ,2026-08-19,719.0,C,268,34673,717.51
2026-08-18,QQQ,2026-08-19,720.0,C,348,48467,717.51
2026-08-18,QQQ,2026-08-19,721.0,C,179,21495,717.51
2026-08-18,QQQ,2026-08-19,722.0,C,270,71882,717.51
2026-08-18,QQQ,2026-08-19,723.0,C,168,14631,717.51
2026-08-18,QQQ,2026-08-19,724.0,C,278,8611,717.51
2026-08-18,QQQ,2026-08-19,725.0,C,1223,42220,717.51
2026-08-18,QQQ,2026-08-19,726.0,C,365,6446,717.51
2026-08-18,QQQ,2026-08-19,727.0,C,216,5925,717.51
2026-08-18,QQQ,2026-08-19,728.0,C,281,9585,717.51
2026-08-18,QQQ,2026-08-19,729.0,C,585,3923,717.51
2026-08-18,QQQ,2026-08-19,730.0,C,2062,15224,717.51
2026-08-18,QQQ,2026-08-19,731.0,C,1332,2720,717.51
2026-08-18,QQQ,2026-08-19,732.0,C,1531,3376,717.51
2026-08-18,QQQ,2026-08-19,733.0,C,2394,2431,717.51
2026-08-18,QQQ,2026-08-19,734.0,C,1736,7917,717.51
2026-08-18,QQQ,2026-08-19,735.0,C,5962,11044,717.51
2026-08-18,QQQ,2026-08-19,736.0,C,1301,2014,717.51
2026-08-18,QQQ,2026-08-19,737.0,C,894,906,717.51
2026-08-18,QQQ,2026-08-19,738.0,C,958,1290,717.51
2026-08-18,QQQ,2026-08-19,739.0,C,926,1281,717.51
2026-08-18,QQQ,2026-08-19,740.0,C,5258,2716,717.51
2026-08-18,QQQ,2026-08-19,741.0,C,534,481,717.51
2026-08-18,QQQ,2026-08-19,742.0,C,398,695,717.51
2026-08-18,QQQ,2026-08-19,743.0,C,492,577,717.51
2026-08-18,QQQ,2026-08-19,744.0,C,516,688,717.51
2026-08-18,QQQ,2026-08-19,745.0,C,3243,1309,717.51
2026-08-18,QQQ,2026-08-19,746.0,C,465,807,717.51
2026-08-18,QQQ,2026-08-19,747.0,C,692,123,717.51
2026-08-18,QQQ,2026-08-19,750.0,C,2838,35,717.51
2026-08-18,QQQ,2026-08-19,758.0,C,727,30,717.51
2026-08-18,QQQ,2026-08-19,760.0,C,1118,50,717.51
2026-08-18,QQQ,2026-08-19,765.0,C,780,17,717.51
2026-08-18,QQQ,2026-08-19,650.0,P,903,333,717.51
2026-08-18,QQQ,2026-08-19,665.0,P,501,628,717.51
2026-08-18,QQQ,2026-08-19,670.0,P,578,1781,717.51
2026-08-18,QQQ,2026-08-19,671.0,P,175,1821,717.51
2026-08-18,QQQ,2026-08-19,672.0,P,182,2796,717.51
2026-08-18,QQQ,2026-08-19,673.0,P,171,2354,717.51
2026-08-18,QQQ,2026-08-19,674.0,P,4088,2548,717.51
2026-08-18,QQQ,2026-08-19,675.0,P,556,5611,717.51
2026-08-18,QQQ,2026-08-19,676.0,P,401,3604,717.51
2026-08-18,QQQ,2026-08-19,677.0,P,362,4347,717.51
2026-08-18,QQQ,2026-08-19,678.0,P,313,6274,717.51
2026-08-18,QQQ,2026-08-19,679.0,P,293,9897,717.51
2026-08-18,QQQ,2026-08-19,680.0,P,7712,9111,717.51
2026-08-18,QQQ,2026-08-19,681.0,P,2271,1661,717.51
2026-08-18,QQQ,2026-08-19,682.0,P,37,640,717.51
2026-08-18,QQQ,2026-08-19,684.0,P,342,770,717.51
2026-08-18,QQQ,2026-08-19,685.0,P,1036,457,717.51
2026-08-18,QQQ,2026-08-19,687.0,P,59,808,717.51
2026-08-18,QQQ,2026-08-19,688.0,P,86,1414,717.51
2026-08-18,QQQ,2026-08-19,689.0,P,90,952,717.51
2026-08-18,QQQ,2026-08-19,690.0,P,1037,860,717.51
2026-08-18,QQQ,2026-08-19,692.0,P,150,984,717.51
2026-08-18,QQQ,2026-08-19,693.0,P,1431,219,717.51
2026-08-18,QQQ,2026-08-19,694.0,P,264,1911,717.51
2026-08-18,QQQ,2026-08-19,695.0,P,613,25885,717.51
2026-08-18,QQQ,2026-08-19,696.0,P,87,1011,717.51
2026-08-18,QQQ,2026-08-19,697.0,P,1239,1218,717.51
2026-08-18,QQQ,2026-08-19,698.0,P,290,1044,717.51
2026-08-18,QQQ,2026-08-19,699.0,P,1144,1257,717.51
2026-08-18,QQQ,2026-08-19,700.0,P,1345,12491,717.51
2026-08-18,QQQ,2026-08-19,701.0,P,490,2103,717.51
2026-08-18,QQQ,2026-08-19,702.0,P,339,3301,717.51
2026-08-18,QQQ,2026-08-19,703.0,P,2789,1848,717.51
2026-08-18,QQQ,2026-08-19,704.0,P,581,2738,717.51
2026-08-18,QQQ,2026-08-19,705.0,P,2378,11231,717.51
2026-08-18,QQQ,2026-08-19,706.0,P,190,3854,717.51
2026-08-18,QQQ,2026-08-19,707.0,P,1523,2934,717.51
2026-08-18,QQQ,2026-08-19,708.0,P,161,6454,717.51
2026-08-18,QQQ,2026-08-19,709.0,P,275,7022,717.51
2026-08-18,QQQ,2026-08-19,710.0,P,893,18301,717.51
2026-08-18,QQQ,2026-08-19,711.0,P,440,8082,717.51
2026-08-18,QQQ,2026-08-19,712.0,P,744,16147,717.51
2026-08-18,QQQ,2026-08-19,713.0,P,667,13978,717.51
2026-08-18,QQQ,2026-08-19,714.0,P,518,11835,717.51
2026-08-18,QQQ,2026-08-19,715.0,P,3333,52129,717.51
2026-08-18,QQQ,2026-08-19,716.0,P,760,21249,717.51
2026-08-18,QQQ,2026-08-19,717.0,P,529,57230,717.51
2026-08-18,QQQ,2026-08-19,718.0,P,1931,46370,717.51
2026-08-18,QQQ,2026-08-19,719.0,P,650,26582,717.51
2026-08-18,QQQ,2026-08-19,720.0,P,2290,21260,717.51
2026-08-18,QQQ,2026-08-19,721.0,P,1069,7950,717.51
2026-08-18,QQQ,2026-08-19,722.0,P,744,3658,717.51
2026-08-18,QQQ,2026-08-19,723.0,P,1510,4212,717.51
2026-08-18,QQQ,2026-08-19,724.0,P,500,1962,717.51
2026-08-18,QQQ,2026-08-19,725.0,P,1462,2632,717.51
2026-08-18,QQQ,2026-08-19,726.0,P,6114,10935,717.51
2026-08-18,QQQ,2026-08-19,727.0,P,639,574,717.51
2026-08-18,QQQ,2026-08-19,728.0,P,789,1232,717.51
2026-08-18,QQQ,2026-08-19,729.0,P,2620,1270,717.51
2026-08-18,QQQ,2026-08-19,730.0,P,2179,1150,717.51
2026-08-18,QQQ,2026-08-19,731.0,P,1556,271,717.51
2026-08-18,QQQ,2026-08-19,732.0,P,3230,252,717.51
2026-08-18,QQQ,2026-08-19,733.0,P,616,185,717.51
2026-08-18,QQQ,2026-08-19,734.0,P,508,907,717.51
2026-08-18,QQQ,2026-08-20,710.0,C,204,601,717.51
2026-08-18,QQQ,2026-08-20,715.0,C,281,800,717.51
2026-08-18,QQQ,2026-08-20,716.0,C,9,1030,717.51
2026-08-18,QQQ,2026-08-20,717.0,C,37,3766,717.51
2026-08-18,QQQ,2026-08-20,718.0,C,93,5892,717.51
2026-08-18,QQQ,2026-08-20,719.0,C,64,3773,717.51
2026-08-18,QQQ,2026-08-20,720.0,C,210,9398,717.51
2026-08-18,QQQ,2026-08-20,721.0,C,146,3103,717.51
2026-08-18,QQQ,2026-08-20,722.0,C,178,6194,717.51
2026-08-18,QQQ,2026-08-20,723.0,C,167,4689,717.51
2026-08-18,QQQ,2026-08-20,724.0,C,352,1946,717.51
2026-08-18,QQQ,2026-08-20,725.0,C,393,4950,717.51
2026-08-18,QQQ,2026-08-20,726.0,C,447,2301,717.51
2026-08-18,QQQ,2026-08-20,727.0,C,199,1143,717.51
2026-08-18,QQQ,2026-08-20,728.0,C,674,1432,717.51
2026-08-18,QQQ,2026-08-20,729.0,C,268,1054,717.51
2026-08-18,QQQ,2026-08-20,730.0,C,943,10021,717.51
2026-08-18,QQQ,2026-08-20,731.0,C,623,1329,717.51
2026-08-18,QQQ,2026-08-20,732.0,C,856,1017,717.51
2026-08-18,QQQ,2026-08-20,733.0,C,1219,5006,717.51
2026-08-18,QQQ,2026-08-20,734.0,C,817,609,717.51
2026-08-18,QQQ,2026-08-20,735.0,C,1387,1208,717.51
2026-08-18,QQQ,2026-08-20,736.0,C,347,691,717.51
2026-08-18,QQQ,2026-08-20,737.0,C,415,568,717.51
2026-08-18,QQQ,2026-08-20,740.0,C,2621,611,717.51
2026-08-18,QQQ,2026-08-20,745.0,C,2889,719,717.51
2026-08-18,QQQ,2026-08-20,748.0,C,1339,36,717.51
2026-08-18,QQQ,2026-08-20,749.0,C,564,112,717.51
2026-08-18,QQQ,2026-08-20,750.0,C,1445,133,717.51
2026-08-18,QQQ,2026-08-20,753.0,C,681,20,717.51
2026-08-18,QQQ,2026-08-20,658.0,P,501,6,717.51
2026-08-18,QQQ,2026-08-20,668.0,P,677,206,717.51
2026-08-18,QQQ,2026-08-20,669.0,P,930,21,717.51
2026-08-18,QQQ,2026-08-20,671.0,P,516,30,717.51
2026-08-18,QQQ,2026-08-20,674.0,P,2002,169,717.51
2026-08-18,QQQ,2026-08-20,675.0,P,4079,78,717.51
2026-08-18,QQQ,2026-08-20,680.0,P,8208,114,717.51
2026-08-18,QQQ,2026-08-20,685.0,P,833,175,717.51
2026-08-18,QQQ,2026-08-20,690.0,P,1604,397,717.51
2026-08-18,QQQ,2026-08-20,691.0,P,2125,213,717.51
2026-08-18,QQQ,2026-08-20,693.0,P,2259,180,717.51
2026-08-18,QQQ,2026-08-20,695.0,P,2439,536,717.51
2026-08-18,QQQ,2026-08-20,699.0,P,189,4348,717.51
2026-08-18,QQQ,2026-08-20,700.0,P,3027,2054,717.51
2026-08-18,QQQ,2026-08-20,702.0,P,530,704,717.51
2026-08-18,QQQ,2026-08-20,703.0,P,155,541,717.51
2026-08-18,QQQ,2026-08-20,704.0,P,385,2018,717.51
2026-08-18,QQQ,2026-08-20,705.0,P,546,1167,717.51
2026-08-18,QQQ,2026-08-20,706.0,P,905,1570,717.51
2026-08-18,QQQ,2026-08-20,707.0,P,437,738,717.51
2026-08-18,QQQ,2026-08-20,708.0,P,422,1988,717.51
2026-08-18,QQQ,2026-08-20,709.0,P,497,851,717.51
2026-08-18,QQQ,2026-08-20,710.0,P,3487,5144,717.51
2026-08-18,QQQ,2026-08-20,711.0,P,255,1056,717.51
2026-08-18,QQQ,2026-08-20,712.0,P,578,1219,717.51
2026-08-18,QQQ,2026-08-20,713.0,P,451,2141,717.51
2026-08-18,QQQ,2026-08-20,714.0,P,210,1700,717.51
2026-08-18,QQQ,2026-08-20,715.0,P,467,5280,717.51
2026-08-18,QQQ,2026-08-20,716.0,P,1725,2622,717.51
2026-08-18,QQQ,2026-08-20,717.0,P,318,3947,717.51
2026-08-18,QQQ,2026-08-20,718.0,P,434,4672,717.51
2026-08-18,QQQ,2026-08-20,719.0,P,431,3934,717.51
2026-08-18,QQQ,2026-08-20,720.0,P,1414,3748,717.51
2026-08-18,QQQ,2026-08-20,721.0,P,1205,1587,717.51
2026-08-18,QQQ,2026-08-20,722.0,P,1599,1367,717.51
2026-08-18,QQQ,2026-08-20,725.0,P,1440,529,717.51
2026-08-18,QQQ,2026-08-20,728.0,P,699,366,717.51
2026-08-18,QQQ,2026-08-20,730.0,P,1646,713,717.51
2026-08-18,QQQ,2026-08-20,732.0,P,952,529,717.51
2026-08-18,QQQ,2026-08-20,733.0,P,568,46,717.51
2026-08-18,QQQ,2026-08-20,735.0,P,544,75,717.51
2026-08-18,QQQ,2026-08-21,650.0,C,3192,63,717.51
2026-08-18,QQQ,2026-08-21,655.0,C,2876,45,717.51
2026-08-18,QQQ,2026-08-21,660.0,C,2151,26,717.51
2026-08-18,QQQ,2026-08-21,665.0,C,1248,9,717.51
2026-08-18,QQQ,2026-08-21,668.0,C,535,1,717.51
2026-08-18,QQQ,2026-08-21,670.0,C,4129,33,717.51
2026-08-18,QQQ,2026-08-21,675.0,C,4149,26,717.51
2026-08-18,QQQ,2026-08-21,678.0,C,1716,8,717.51
2026-08-18,QQQ,2026-08-21,680.0,C,7463,47,717.51
2026-08-18,QQQ,2026-08-21,684.0,C,2117,2,717.51
2026-08-18,QQQ,2026-08-21,685.0,C,2926,25,717.51
2026-08-18,QQQ,2026-08-21,687.0,C,913,10,717.51
2026-08-18,QQQ,2026-08-21,688.0,C,568,8,717.51
2026-08-18,QQQ,2026-08-21,690.0,C,10937,144,717.51
2026-08-18,QQQ,2026-08-21,691.0,C,935,67,717.51
2026-08-18,QQQ,2026-08-21,692.0,C,653,5,717.51
2026-08-18,QQQ,2026-08-21,693.0,C,4241,10,717.51
2026-08-18,QQQ,2026-08-21,695.0,C,4355,61,717.51
2026-08-18,QQQ,2026-08-21,696.0,C,4042,16,717.51
2026-08-18,QQQ,2026-08-21,697.0,C,750,19,717.51
2026-08-18,QQQ,2026-08-21,698.0,C,755,50,717.51
2026-08-18,QQQ,2026-08-21,699.0,C,677,22,717.51
2026-08-18,QQQ,2026-08-21,700.0,C,43584,252,717.51
2026-08-18,QQQ,2026-08-21,701.0,C,932,22,717.51
2026-08-18,QQQ,2026-08-21,702.0,C,849,23,717.51
2026-08-18,QQQ,2026-08-21,703.0,C,540,28,717.51
2026-08-18,QQQ,2026-08-21,704.0,C,551,28,717.51
2026-08-18,QQQ,2026-08-21,705.0,C,13027,341,717.51
2026-08-18,QQQ,2026-08-21,706.0,C,542,17,717.51
2026-08-18,QQQ,2026-08-21,707.0,C,770,588,717.51
2026-08-18,QQQ,2026-08-21,708.0,C,577,638,717.51
2026-08-18,QQQ,2026-08-21,709.0,C,1043,464,717.51
2026-08-18,QQQ,2026-08-21,710.0,C,17289,1623,717.51
2026-08-18,QQQ,2026-08-21,711.0,C,688,168,717.51
2026-08-18,QQQ,2026-08-21,712.0,C,1330,273,717.51
2026-08-18,QQQ,2026-08-21,712.5,C,38,762,717.51
2026-08-18,QQQ,2026-08-21,713.0,C,803,474,717.51
2026-08-18,QQQ,2026-08-21,714.0,C,611,383,717.51
2026-08-18,QQQ,2026-08-21,715.0,C,6772,3275,717.51
2026-08-18,QQQ,2026-08-21,716.0,C,961,1590,717.51
2026-08-18,QQQ,2026-08-21,717.0,C,772,3743,717.51
2026-08-18,QQQ,2026-08-21,717.5,C,211,3317,717.51
2026-08-18,QQQ,2026-08-21,718.0,C,1169,13020,717.51
2026-08-18,QQQ,2026-08-21,719.0,C,2588,3743,717.51
2026-08-18,QQQ,2026-08-21,720.0,C,16359,19428,717.51
