date,und,expiry,strike,type,oi,volume,spot
2026-08-07,QQQ,2026-08-07,701.0,P,0,4472,714.65
2026-08-07,QQQ,2026-08-07,702.0,P,0,10820,714.65
2026-08-07,QQQ,2026-08-07,703.0,P,3937,8315,714.65
2026-08-07,QQQ,2026-08-07,704.0,P,3609,8750,714.65
2026-08-07,QQQ,2026-08-07,705.0,P,0,23018,714.65
2026-08-07,QQQ,2026-08-07,706.0,P,0,11144,714.65
2026-08-07,QQQ,2026-08-07,707.0,P,3395,12550,714.65
2026-08-07,QQQ,2026-08-07,708.0,P,7430,16492,714.65
2026-08-07,QQQ,2026-08-07,709.0,P,4347,15337,714.65
2026-08-07,QQQ,2026-08-07,710.0,P,0,66629,714.65
2026-08-07,QQQ,2026-08-07,711.0,P,1940,17177,714.65
2026-08-07,QQQ,2026-08-07,712.0,P,0,27683,714.65
2026-08-07,QQQ,2026-08-07,713.0,P,0,17978,714.65
2026-08-07,QQQ,2026-08-07,714.0,P,6774,33463,714.65
2026-08-07,QQQ,2026-08-07,715.0,P,0,61221,714.65
2026-08-07,QQQ,2026-08-07,716.0,P,0,32215,714.65
2026-08-07,QQQ,2026-08-07,717.0,P,0,20428,714.65
2026-08-07,QQQ,2026-08-07,718.0,P,0,10488,714.65
2026-08-07,QQQ,2026-08-07,719.0,P,0,6167,714.65
2026-08-07,QQQ,2026-08-07,720.0,P,9154,20655,714.65
2026-08-07,QQQ,2026-08-07,721.0,P,0,2541,714.65
2026-08-07,QQQ,2026-08-07,722.0,P,0,2278,714.65
2026-08-07,QQQ,2026-08-07,723.0,P,2185,1157,714.65
2026-08-07,QQQ,2026-08-07,724.0,P,1131,564,714.65
2026-08-07,QQQ,2026-08-07,725.0,P,1843,2393,714.65
2026-08-07,QQQ,2026-08-07,726.0,P,0,845,714.65
2026-08-07,QQQ,2026-08-07,727.0,P,2162,246,714.65
2026-08-07,QQQ,2026-08-07,728.0,P,0,502,714.65
2026-08-07,QQQ,2026-08-10,707.0,C,0,612,714.65
2026-08-07,QQQ,2026-08-10,709.0,C,0,879,714.65
2026-08-07,QQQ,2026-08-10,710.0,C,0,896,714.65
2026-08-07,QQQ,2026-08-10,712.0,C,0,757,714.65
2026-08-07,QQQ,2026-08-10,713.0,C,0,721,714.65
2026-08-07,QQQ,2026-08-10,714.0,C,0,2831,714.65
2026-08-07,QQQ,2026-08-10,715.0,C,0,6236,714.65
2026-08-07,QQQ,2026-08-10,716.0,C,0,3074,714.65
2026-08-07,QQQ,2026-08-10,717.0,C,0,8020,714.65
2026-08-07,QQQ,2026-08-10,718.0,C,0,3740,714.65
2026-08-07,QQQ,2026-08-10,719.0,C,0,3513,714.65
2026-08-07,QQQ,2026-08-10,720.0,C,0,8105,714.65
2026-08-07,QQQ,2026-08-10,721.0,C,0,1258,714.65
2026-08-07,QQQ,2026-08-10,722.0,C,0,2580,714.65
2026-08-07,QQQ,2026-08-10,723.0,C,0,1151,714.65
2026-08-07,QQQ,2026-08-10,724.0,C,0,698,714.65
2026-08-07,QQQ,2026-08-10,725.0,C,0,4959,714.65
2026-08-07,QQQ,2026-08-10,726.0,C,0,1679,714.65
2026-08-07,QQQ,2026-08-10,727.0,C,921,1536,714.65
2026-08-07,QQQ,2026-08-10,728.0,C,0,2238,714.65
2026-08-07,QQQ,2026-08-10,729.0,C,0,1155,714.65
2026-08-07,QQQ,2026-08-10,730.0,C,0,5748,714.65
2026-08-07,QQQ,2026-08-10,731.0,C,576,904,714.65
2026-08-07,QQQ,2026-08-10,732.0,C,0,614,714.65
2026-08-07,QQQ,2026-08-10,735.0,C,0,3413,714.65
2026-08-07,QQQ,2026-08-10,740.0,C,0,5243,714.65
2026-08-07,QQQ,2026-08-10,745.0,C,0,711,714.65
2026-08-07,QQQ,2026-08-10,750.0,C,0,1350,714.65
2026-08-07,QQQ,2026-08-10,755.0,C,626,195,714.65
2026-08-07,QQQ,2026-08-10,680.0,P,0,3477,714.65
2026-08-07,QQQ,2026-08-10,682.0,P,504,135,714.65
2026-08-07,QQQ,2026-08-10,685.0,P,0,702,714.65
2026-08-07,QQQ,2026-08-10,689.0,P,0,1398,714.65
2026-08-07,QQQ,2026-08-10,690.0,P,0,2388,714.65
2026-08-07,QQQ,2026-08-10,692.0,P,0,510,714.65
2026-08-07,QQQ,2026-08-10,694.0,P,0,814,714.65
2026-08-07,QQQ,2026-08-10,695.0,P,565,821,714.65
2026-08-07,QQQ,2026-08-10,696.0,P,729,1686,714.65
2026-08-07,QQQ,2026-08-10,698.0,P,0,626,714.65
2026-08-07,QQQ,2026-08-10,699.0,P,0,585,714.65
2026-08-07,QQQ,2026-08-10,700.0,P,0,4599,714.65
2026-08-07,QQQ,2026-08-10,701.0,P,0,506,714.65
2026-08-07,QQQ,2026-08-10,702.0,P,0,739,714.65
2026-08-07,QQQ,2026-08-10,703.0,P,0,986,714.65
2026-08-07,QQQ,2026-08-10,704.0,P,0,554,714.65
2026-08-07,QQQ,2026-08-10,705.0,P,1624,2260,714.65
2026-08-07,QQQ,2026-08-10,706.0,P,0,1102,714.65
2026-08-07,QQQ,2026-08-10,708.0,P,0,3005,714.65
2026-08-07,QQQ,2026-08-10,709.0,P,0,1153,714.65
2026-08-07,QQQ,2026-08-10,710.0,P,0,6551,714.65
2026-08-07,QQQ,2026-08-10,712.0,P,0,1949,714.65
2026-08-07,QQQ,2026-08-10,713.0,P,0,2003,714.65
2026-08-07,QQQ,2026-08-10,715.0,P,0,13566,714.65
2026-08-07,QQQ,2026-08-10,719.0,P,0,1242,714.65
2026-08-07,QQQ,2026-08-10,720.0,P,2623,2087,714.65
2026-08-07,QQQ,2026-08-10,724.0,P,0,1195,714.65
2026-08-07,QQQ,2026-08-10,725.0,P,0,700,714.65
2026-08-07,QQQ,2026-08-11,704.0,C,375,568,714.65
2026-08-07,QQQ,2026-08-11,707.0,C,0,1260,714.65
2026-08-07,QQQ,2026-08-11,709.0,C,0,1181,714.65
2026-08-07,QQQ,2026-08-11,710.0,C,0,828,714.65
2026-08-07,QQQ,2026-08-11,713.0,C,0,610,714.65
2026-08-07,QQQ,2026-08-11,714.0,C,0,1285,714.65
2026-08-07,QQQ,2026-08-11,715.0,C,0,1803,714.65
2026-08-07,QQQ,2026-08-11,716.0,C,1630,3941,714.65
2026-08-07,QQQ,2026-08-11,717.0,C,0,2486,714.65
2026-08-07,QQQ,2026-08-11,718.0,C,0,1056,714.65
2026-08-07,QQQ,2026-08-11,719.0,C,0,7564,714.65
2026-08-07,QQQ,2026-08-11,720.0,C,684,1706,714.65
2026-08-07,QQQ,2026-08-11,723.0,C,0,2908,714.65
2026-08-07,QQQ,2026-08-11,725.0,C,0,5687,714.65
2026-08-07,QQQ,2026-08-11,726.0,C,0,1477,714.65
2026-08-07,QQQ,2026-08-11,729.0,C,520,392,714.65
2026-08-07,QQQ,2026-08-11,730.0,C,0,1150,714.65
2026-08-07,QQQ,2026-08-11,735.0,C,568,454,714.65
2026-08-07,QQQ,2026-08-11,740.0,C,0,539,714.65
2026-08-07,QQQ,2026-08-11,750.0,C,0,917,714.65
2026-08-07,QQQ,2026-08-11,675.0,P,511,88,714.65
2026-08-07,QQQ,2026-08-11,690.0,P,0,610,714.65
2026-08-07,QQQ,2026-08-11,696.0,P,890,209,714.65
2026-08-07,QQQ,2026-08-11,700.0,P,0,1912,714.65
2026-08-07,QQQ,2026-08-11,702.0,P,0,541,714.65
2026-08-07,QQQ,2026-08-11,710.0,P,0,5861,714.65
2026-08-07,QQQ,2026-08-11,715.0,P,0,1658,714.65
2026-08-07,QQQ,2026-08-11,722.0,P,0,1579,714.65
2026-08-07,QQQ,2026-08-12,709.0,C,0,916,714.65
2026-08-07,QQQ,2026-08-12,710.0,C,683,208,714.65
2026-08-07,QQQ,2026-08-12,712.0,C,0,581,714.65
2026-08-07,QQQ,2026-08-12,714.0,C,0,509,714.65
2026-08-07,QQQ,2026-08-12,715.0,C,0,2564,714.65
2026-08-07,QQQ,2026-08-12,716.0,C,0,912,714.65
2026-08-07,QQQ,2026-08-12,720.0,C,0,1334,714.65
2026-08-07,QQQ,2026-08-12,725.0,C,589,865,714.65
2026-08-07,QQQ,2026-08-12,730.0,C,0,1221,714.65
2026-08-07,QQQ,2026-08-12,740.0,C,0,1003,714.65
2026-08-07,QQQ,2026-08-12,750.0,C,0,675,714.65
2026-08-07,QQQ,2026-08-12,650.0,P,6141,6035,714.65
2026-08-07,QQQ,2026-08-12,659.0,P,0,4279,714.65
2026-08-07,QQQ,2026-08-12,660.0,P,610,18,714.65
2026-08-07,QQQ,2026-08-12,690.0,P,625,187,714.65
2026-08-07,QQQ,2026-08-12,700.0,P,0,843,714.65
2026-08-07,QQQ,2026-08-12,710.0,P,0,1513,714.65
2026-08-07,QQQ,2026-08-12,711.0,P,0,600,714.65
2026-08-07,QQQ,2026-08-12,715.0,P,0,1662,714.65
2026-08-07,QQQ,2026-08-12,720.0,P,0,3358,714.65
2026-08-07,QQQ,2026-08-13,704.0,C,0,1073,714.65
2026-08-07,QQQ,2026-08-13,705.0,C,0,1009,714.65
2026-08-07,QQQ,2026-08-13,706.0,C,0,1689,714.65
2026-08-07,QQQ,2026-08-13,708.0,C,202,630,714.65
2026-08-07,QQQ,2026-08-13,710.0,C,0,618,714.65
2026-08-07,QQQ,2026-08-13,711.0,C,285,1703,714.65
2026-08-07,QQQ,2026-08-13,712.0,C,0,2277,714.65
2026-08-07,QQQ,2026-08-13,713.0,C,160,1085,714.65
2026-08-07,QQQ,2026-08-13,715.0,C,0,839,714.65
2026-08-07,QQQ,2026-08-13,718.0,C,0,608,714.65
2026-08-07,QQQ,2026-08-13,720.0,C,0,843,714.65
2026-08-07,QQQ,2026-08-13,725.0,C,0,721,714.65
2026-08-07,QQQ,2026-08-13,730.0,C,0,1264,714.65
2026-08-07,QQQ,2026-08-13,735.0,C,0,1204,714.65
2026-08-07,QQQ,2026-08-13,740.0,C,1080,229,714.65
2026-08-07,QQQ,2026-08-13,661.0,P,517,380,714.65
2026-08-07,QQQ,2026-08-13,687.0,P,0,610,714.65
2026-08-07,QQQ,2026-08-13,695.0,P,1122,1233,714.65
2026-08-07,QQQ,2026-08-13,700.0,P,0,2680,714.65
2026-08-07,QQQ,2026-08-13,706.0,P,0,1092,714.65
2026-08-07,QQQ,2026-08-13,707.0,P,1014,1127,714.65
2026-08-07,QQQ,2026-08-13,710.0,P,0,840,714.65
