date,und,expiry,strike,type,oi,volume,spot
2026-08-12,SPY,2026-08-17,770.0,P,2981,3886,770.56
2026-08-12,SPY,2026-08-17,771.0,P,1052,1709,770.56
2026-08-12,SPY,2026-08-17,772.0,P,1406,1782,770.56
2026-08-12,SPY,2026-08-17,773.0,P,1575,2394,770.56
2026-08-12,SPY,2026-08-17,774.0,P,656,1085,770.56
2026-08-12,SPY,2026-08-17,775.0,P,557,591,770.56
2026-08-12,SPY,2026-08-17,776.0,P,464,781,770.56
2026-08-12,SPY,2026-08-17,777.0,P,953,379,770.56
2026-08-12,SPY,2026-08-17,785.0,P,597,20,770.56
2026-08-12,SPY,2026-08-17,786.0,P,666,1,770.56
2026-08-12,SPY,2026-08-17,787.0,P,834,42,770.56
2026-08-12,SPY,2026-08-17,788.0,P,1158,0,770.56
2026-08-12,SPY,2026-08-17,789.0,P,2271,4,770.56
2026-08-12,SPY,2026-08-18,762.0,C,146,646,770.56
2026-08-12,SPY,2026-08-18,763.0,C,494,3464,770.56
2026-08-12,SPY,2026-08-18,764.0,C,74,583,770.56
2026-08-12,SPY,2026-08-18,765.0,C,1333,8337,770.56
2026-08-12,SPY,2026-08-18,766.0,C,195,637,770.56
2026-08-12,SPY,2026-08-18,770.0,C,1315,3465,770.56
2026-08-12,SPY,2026-08-18,771.0,C,720,1287,770.56
2026-08-12,SPY,2026-08-18,772.0,C,460,1259,770.56
2026-08-12,SPY,2026-08-18,773.0,C,744,2419,770.56
2026-08-12,SPY,2026-08-18,774.0,C,632,1150,770.56
2026-08-12,SPY,2026-08-18,775.0,C,898,1027,770.56
2026-08-12,SPY,2026-08-18,776.0,C,410,613,770.56
2026-08-12,SPY,2026-08-18,777.0,C,1243,1109,770.56
2026-08-12,SPY,2026-08-18,778.0,C,521,663,770.56
2026-08-12,SPY,2026-08-18,779.0,C,382,599,770.56
2026-08-12,SPY,2026-08-18,780.0,C,780,1533,770.56
2026-08-12,SPY,2026-08-18,781.0,C,355,708,770.56
2026-08-12,SPY,2026-08-18,782.0,C,283,501,770.56
2026-08-12,SPY,2026-08-18,783.0,C,225,778,770.56
2026-08-12,SPY,2026-08-18,785.0,C,555,380,770.56
2026-08-12,SPY,2026-08-18,786.0,C,492,592,770.56
2026-08-12,SPY,2026-08-18,787.0,C,671,552,770.56
2026-08-12,SPY,2026-08-18,788.0,C,372,625,770.56
2026-08-12,SPY,2026-08-18,789.0,C,686,373,770.56
2026-08-12,SPY,2026-08-18,790.0,C,913,990,770.56
2026-08-12,SPY,2026-08-18,792.0,C,515,470,770.56
2026-08-12,SPY,2026-08-18,794.0,C,1235,4203,770.56
2026-08-12,SPY,2026-08-18,800.0,C,666,271,770.56
2026-08-12,SPY,2026-08-18,805.0,C,861,5,770.56
2026-08-12,SPY,2026-08-18,725.0,P,591,69,770.56
2026-08-12,SPY,2026-08-18,740.0,P,1174,652,770.56
2026-08-12,SPY,2026-08-18,745.0,P,822,745,770.56
2026-08-12,SPY,2026-08-18,749.0,P,6121,36,770.56
2026-08-12,SPY,2026-08-18,750.0,P,898,475,770.56
2026-08-12,SPY,2026-08-18,752.0,P,557,772,770.56
2026-08-12,SPY,2026-08-18,755.0,P,591,633,770.56
2026-08-12,SPY,2026-08-18,756.0,P,667,713,770.56
2026-08-12,SPY,2026-08-18,757.0,P,675,367,770.56
2026-08-12,SPY,2026-08-18,758.0,P,744,200,770.56
2026-08-12,SPY,2026-08-18,760.0,P,1488,651,770.56
2026-08-12,SPY,2026-08-18,764.0,P,320,510,770.56
2026-08-12,SPY,2026-08-18,765.0,P,664,962,770.56
2026-08-12,SPY,2026-08-18,766.0,P,1327,1158,770.56
2026-08-12,SPY,2026-08-18,769.0,P,561,879,770.56
2026-08-12,SPY,2026-08-18,770.0,P,1043,1650,770.56
2026-08-12,SPY,2026-08-18,771.0,P,779,1737,770.56
2026-08-12,SPY,2026-08-18,772.0,P,737,1568,770.56
2026-08-12,SPY,2026-08-18,773.0,P,504,1073,770.56
2026-08-12,SPY,2026-08-18,774.0,P,406,1017,770.56
2026-08-12,SPY,2026-08-18,775.0,P,295,691,770.56
2026-08-12,SPY,2026-08-18,776.0,P,90,817,770.56
2026-08-12,SPY,2026-08-18,780.0,P,186,1223,770.56
2026-08-12,SPY,2026-08-18,781.0,P,138,822,770.56
2026-08-12,SPY,2026-08-18,782.0,P,111,1010,770.56
2026-08-12,SPY,2026-08-18,783.0,P,170,1223,770.56
2026-08-12,QQQ,2026-08-12,709.0,C,933,160,718.45
2026-08-12,QQQ,2026-08-12,710.0,C,1137,564,718.45
2026-08-12,QQQ,2026-08-12,712.0,C,664,1550,718.45
2026-08-12,QQQ,2026-08-12,713.0,C,290,798,718.45
2026-08-12,QQQ,2026-08-12,714.0,C,461,997,718.45
2026-08-12,QQQ,2026-08-12,715.0,C,1716,4408,718.45
2026-08-12,QQQ,2026-08-12,716.0,C,1305,5709,718.45
2026-08-12,QQQ,2026-08-12,717.0,C,3009,22231,718.45
2026-08-12,QQQ,2026-08-12,718.0,C,4002,31246,718.45
2026-08-12,QQQ,2026-08-12,719.0,C,5284,36953,718.45
2026-08-12,QQQ,2026-08-12,720.0,C,5993,56839,718.45
2026-08-12,QQQ,2026-08-12,721.0,C,5224,27594,718.45
2026-08-12,QQQ,2026-08-12,722.0,C,5235,28833,718.45
2026-08-12,QQQ,2026-08-12,723.0,C,4284,21472,718.45
2026-08-12,QQQ,2026-08-12,724.0,C,4720,14703,718.45
2026-08-12,QQQ,2026-08-12,725.0,C,8952,23616,718.45
2026-08-12,QQQ,2026-08-12,726.0,C,4269,9249,718.45
2026-08-12,QQQ,2026-08-12,727.0,C,4305,7954,718.45
2026-08-12,QQQ,2026-08-12,728.0,C,3652,7272,718.45
2026-08-12,QQQ,2026-08-12,729.0,C,1488,3459,718.45
2026-08-12,QQQ,2026-08-12,730.0,C,10310,16769,718.45
2026-08-12,QQQ,2026-08-12,731.0,C,1591,4156,718.45
2026-08-12,QQQ,2026-08-12,732.0,C,1662,3257,718.45
2026-08-12,QQQ,2026-08-12,733.0,C,4339,5511,718.45
2026-08-12,QQQ,2026-08-12,734.0,C,861,1425,718.45
2026-08-12,QQQ,2026-08-12,735.0,C,8718,7555,718.45
2026-08-12,QQQ,2026-08-12,736.0,C,3420,4478,718.45
2026-08-12,QQQ,2026-08-12,737.0,C,1569,1492,718.45
2026-08-12,QQQ,2026-08-12,738.0,C,827,1451,718.45
2026-08-12,QQQ,2026-08-12,739.0,C,5192,809,718.45
2026-08-12,QQQ,2026-08-12,740.0,C,5118,5024,718.45
2026-08-12,QQQ,2026-08-12,741.0,C,2168,2443,718.45
2026-08-12,QQQ,2026-08-12,742.0,C,1835,1462,718.45
2026-08-12,QQQ,2026-08-12,744.0,C,534,569,718.45
2026-08-12,QQQ,2026-08-12,745.0,C,3146,2382,718.45
2026-08-12,QQQ,2026-08-12,748.0,C,824,132,718.45
2026-08-12,QQQ,2026-08-12,750.0,C,2065,372,718.45
2026-08-12,QQQ,2026-08-12,755.0,C,501,10,718.45
2026-08-12,QQQ,2026-08-12,650.0,P,6212,124,718.45
2026-08-12,QQQ,2026-08-12,654.0,P,445,819,718.45
2026-08-12,QQQ,2026-08-12,655.0,P,735,652,718.45
2026-08-12,QQQ,2026-08-12,659.0,P,4296,2,718.45
2026-08-12,QQQ,2026-08-12,660.0,P,641,419,718.45
2026-08-12,QQQ,2026-08-12,663.0,P,725,26,718.45
2026-08-12,QQQ,2026-08-12,665.0,P,589,9,718.45
2026-08-12,QQQ,2026-08-12,667.0,P,630,992,718.45
2026-08-12,QQQ,2026-08-12,668.0,P,1086,1893,718.45
2026-08-12,QQQ,2026-08-12,669.0,P,1685,2337,718.45
2026-08-12,QQQ,2026-08-12,670.0,P,1665,1567,718.45
2026-08-12,QQQ,2026-08-12,671.0,P,2106,973,718.45
2026-08-12,QQQ,2026-08-12,672.0,P,580,882,718.45
2026-08-12,QQQ,2026-08-12,673.0,P,1614,682,718.45
2026-08-12,QQQ,2026-08-12,674.0,P,2117,328,718.45
2026-08-12,QQQ,2026-08-12,675.0,P,512,170,718.45
2026-08-12,QQQ,2026-08-12,676.0,P,541,941,718.45
2026-08-12,QQQ,2026-08-12,677.0,P,539,758,718.45
2026-08-12,QQQ,2026-08-12,678.0,P,505,224,718.45
2026-08-12,QQQ,2026-08-12,680.0,P,1403,806,718.45
2026-08-12,QQQ,2026-08-12,681.0,P,509,433,718.45
2026-08-12,QQQ,2026-08-12,682.0,P,1310,1294,718.45
2026-08-12,QQQ,2026-08-12,683.0,P,1083,509,718.45
2026-08-12,QQQ,2026-08-12,684.0,P,1176,296,718.45
2026-08-12,QQQ,2026-08-12,685.0,P,1165,580,718.45
2026-08-12,QQQ,2026-08-12,686.0,P,583,346,718.45
2026-08-12,QQQ,2026-08-12,687.0,P,728,689,718.45
2026-08-12,QQQ,2026-08-12,688.0,P,664,353,718.45
2026-08-12,QQQ,2026-08-12,689.0,P,599,468,718.45
2026-08-12,QQQ,2026-08-12,690.0,P,1754,811,718.45
2026-08-12,QQQ,2026-08-12,691.0,P,767,179,718.45
2026-08-12,QQQ,2026-08-12,692.0,P,1173,853,718.45
2026-08-12,QQQ,2026-08-12,693.0,P,1020,1015,718.45
2026-08-12,QQQ,2026-08-12,694.0,P,2917,3015,718.45
2026-08-12,QQQ,2026-08-12,695.0,P,7347,2148,718.45
2026-08-12,QQQ,2026-08-12,696.0,P,823,776,718.45
2026-08-12,QQQ,2026-08-12,697.0,P,797,1091,718.45
2026-08-12,QQQ,2026-08-12,698.0,P,1298,3083,718.45
2026-08-12,QQQ,2026-08-12,699.0,P,1569,1998,718.45
2026-08-12,QQQ,2026-08-12,700.0,P,8296,10549,718.45
2026-08-12,QQQ,2026-08-12,701.0,P,1467,1436,718.45
2026-08-12,QQQ,2026-08-12,702.0,P,1216,1739,718.45
2026-08-12,QQQ,2026-08-12,703.0,P,2027,2991,718.45
2026-08-12,QQQ,2026-08-12,704.0,P,1633,2672,718.45
2026-08-12,QQQ,2026-08-12,705.0,P,4265,5769,718.45
2026-08-12,QQQ,2026-08-12,706.0,P,1493,3588,718.45
2026-08-12,QQQ,2026-08-12,707.0,P,1309,3268,718.45
2026-08-12,QQQ,2026-08-12,708.0,P,6805,10822,718.45
2026-08-12,QQQ,2026-08-12,709.0,P,1526,3721,718.45
2026-08-12,QQQ,2026-08-12,710.0,P,9865,19795,718.45
2026-08-12,QQQ,2026-08-12,711.0,P,3030,5519,718.45
2026-08-12,QQQ,2026-08-12,712.0,P,3107,10171,718.45
2026-08-12,QQQ,2026-08-12,713.0,P,5347,11749,718.45
2026-08-12,QQQ,2026-08-12,714.0,P,2642,10292,718.45
2026-08-12,QQQ,2026-08-12,715.0,P,8173,33035,718.45
2026-08-12,QQQ,2026-08-12,716.0,P,2201,20321,718.45
2026-08-12,QQQ,2026-08-12,717.0,P,3317,35217,718.45
2026-08-12,QQQ,2026-08-12,718.0,P,3224,38548,718.45
2026-08-12,QQQ,2026-08-12,719.0,P,2298,28178,718.45
2026-08-12,QQQ,2026-08-12,720.0,P,7927,32243,718.45
2026-08-12,QQQ,2026-08-12,721.0,P,2357,14561,718.45
2026-08-12,QQQ,2026-08-12,722.0,P,1870,11169,718.45
2026-08-12,QQQ,2026-08-12,723.0,P,1885,5177,718.45
2026-08-12,QQQ,2026-08-12,724.0,P,455,1017,718.45
2026-08-12,QQQ,2026-08-12,725.0,P,773,3725,718.45
2026-08-12,QQQ,2026-08-12,730.0,P,599,405,718.45
2026-08-12,QQQ,2026-08-13,700.0,C,530,30,718.45
2026-08-12,QQQ,2026-08-13,705.0,C,2107,138,718.45
2026-08-12,QQQ,2026-08-13,715.0,C,499,675,718.45
2026-08-12,QQQ,2026-08-13,716.0,C,457,907,718.45
2026-08-12,QQQ,2026-08-13,717.0,C,581,1637,718.45
2026-08-12,QQQ,2026-08-13,718.0,C,1243,3315,718.45
2026-08-12,QQQ,2026-08-13,719.0,C,1443,5386,718.45
2026-08-12,QQQ,2026-08-13,720.0,C,2171,5900,718.45
2026-08-12,QQQ,2026-08-13,721.0,C,1202,3062,718.45
2026-08-12,QQQ,2026-08-13,722.0,C,2018,3161,718.45
2026-08-12,QQQ,2026-08-13,723.0,C,2527,3865,718.45
2026-08-12,QQQ,2026-08-13,724.0,C,940,1571,718.45
2026-08-12,QQQ,2026-08-13,725.0,C,2728,3525,718.45
2026-08-12,QQQ,2026-08-13,726.0,C,1008,1651,718.45
2026-08-12,QQQ,2026-08-13,727.0,C,727,800,718.45
2026-08-12,QQQ,2026-08-13,728.0,C,726,1160,718.45
2026-08-12,QQQ,2026-08-13,729.0,C,650,828,718.45
2026-08-12,QQQ,2026-08-13,730.0,C,8352,10189,718.45
2026-08-12,QQQ,2026-08-13,731.0,C,656,790,718.45
2026-08-12,QQQ,2026-08-13,732.0,C,877,494,718.45
2026-08-12,QQQ,2026-08-13,733.0,C,496,712,718.45
2026-08-12,QQQ,2026-08-13,735.0,C,3604,2713,718.45
2026-08-12,QQQ,2026-08-13,736.0,C,320,510,718.45
2026-08-12,QQQ,2026-08-13,740.0,C,2830,1929,718.45
2026-08-12,QQQ,2026-08-13,745.0,C,686,686,718.45
2026-08-12,QQQ,2026-08-13,750.0,C,558,130,718.45
2026-08-12,QQQ,2026-08-13,755.0,C,1486,34,718.45
2026-08-12,QQQ,2026-08-13,655.0,P,775,10,718.45
2026-08-12,QQQ,2026-08-13,660.0,P,4507,2,718.45
2026-08-12,QQQ,2026-08-13,661.0,P,517,5,718.45
2026-08-12,QQQ,2026-08-13,665.0,P,2486,8,718.45
2026-08-12,QQQ,2026-08-13,670.0,P,7251,20,718.45
2026-08-12,QQQ,2026-08-13,675.0,P,854,23,718.45
2026-08-12,QQQ,2026-08-13,678.0,P,1036,24,718.45
2026-08-12,QQQ,2026-08-13,680.0,P,508,156,718.45
2026-08-12,QQQ,2026-08-13,685.0,P,559,334,718.45
2026-08-12,QQQ,2026-08-13,687.0,P,848,146,718.45
2026-08-12,QQQ,2026-08-13,688.0,P,632,53,718.45
2026-08-12,QQQ,2026-08-13,690.0,P,1004,639,718.45
2026-08-12,QQQ,2026-08-13,693.0,P,584,299,718.45
2026-08-12,QQQ,2026-08-13,694.0,P,1997,147,718.45
2026-08-12,QQQ,2026-08-13,695.0,P,1957,751,718.45
2026-08-12,QQQ,2026-08-13,698.0,P,595,676,718.45
2026-08-12,QQQ,2026-08-13,699.0,P,453,574,718.45
2026-08-12,QQQ,2026-08-13,700.0,P,4696,5942,718.45
2026-08-12,QQQ,2026-08-13,701.0,P,709,1008,718.45
2026-08-12,QQQ,2026-08-13,703.0,P,1269,1002,718.45
2026-08-12,QQQ,2026-08-13,705.0,P,2963,3508,718.45
2026-08-12,QQQ,2026-08-13,706.0,P,1177,440,718.45
2026-08-12,QQQ,2026-08-13,707.0,P,1411,1480,718.45
2026-08-12,QQQ,2026-08-13,709.0,P,549,1247,718.45
2026-08-12,QQQ,2026-08-13,710.0,P,1693,2115,718.45
2026-08-12,QQQ,2026-08-13,711.0,P,222,548,718.45
2026-08-12,QQQ,2026-08-13,712.0,P,1093,2485,718.45
2026-08-12,QQQ,2026-08-13,713.0,P,732,698,718.45
2026-08-12,QQQ,2026-08-13,714.0,P,955,3085,718.45
2026-08-12,QQQ,2026-08-13,715.0,P,1302,2331,718.45
2026-08-12,QQQ,2026-08-13,716.0,P,990,2359,718.45
2026-08-12,QQQ,2026-08-13,717.0,P,938,2280,718.45
2026-08-12,QQQ,2026-08-13,718.0,P,781,3679,718.45
2026-08-12,QQQ,2026-08-13,719.0,P,799,2374,718.45
2026-08-12,QQQ,2026-08-13,720.0,P,1520,4922,718.45
2026-08-12,QQQ,2026-08-13,721.0,P,976,1922,718.45
2026-08-12,QQQ,2026-08-13,722.0,P,932,1652,718.45
2026-08-12,QQQ,2026-08-13,723.0,P,878,1032,718.45
2026-08-12,QQQ,2026-08-14,675.0,C,656,15,718.45
2026-08-12,QQQ,2026-08-14,676.0,C,2081,1,718.45
2026-08-12,QQQ,2026-08-14,680.0,C,513,14,718.45
2026-08-12,QQQ,2026-08-14,685.0,C,529,8,718.45
2026-08-12,QQQ,2026-08-14,687.0,C,1051,22,718.45
2026-08-12,QQQ,2026-08-14,690.0,C,1428,48,718.45
2026-08-12,QQQ,2026-08-14,693.0,C,696,2,718.45
2026-08-12,QQQ,2026-08-14,695.0,C,1115,15,718.45
2026-08-12,QQQ,2026-08-14,696.0,C,541,2,718.45
2026-08-12,QQQ,2026-08-14,697.0,C,659,3,718.45
2026-08-12,QQQ,2026-08-14,700.0,C,10274,99,718.45
2026-08-12,QQQ,2026-08-14,701.0,C,1245,11,718.45
2026-08-12,QQQ,2026-08-14,704.0,C,552,17,718.45
2026-08-12,QQQ,2026-08-14,705.0,C,2605,111,718.45
2026-08-12,QQQ,2026-08-14,707.0,C,826,967,718.45
2026-08-12,QQQ,2026-08-14,709.0,C,3556,249,718.45
2026-08-12,QQQ,2026-08-14,710.0,C,2415,527,718.45
2026-08-12,QQQ,2026-08-14,712.0,C,1431,457,718.45
2026-08-12,QQQ,2026-08-14,713.0,C,1100,485,718.45
2026-08-12,QQQ,2026-08-14,714.0,C,791,1036,718.45
2026-08-12,QQQ,2026-08-14,715.0,C,2567,3010,718.45
2026-08-12,QQQ,2026-08-14,716.0,C,2800,1196,718.45
2026-08-12,QQQ,2026-08-14,717.0,C,1812,2529,718.45
2026-08-12,QQQ,2026-08-14,717.5,C,776,1063,718.45
2026-08-12,QQQ,2026-08-14,718.0,C,2465,3978,718.45
2026-08-12,QQQ,2026-08-14,719.0,C,1309,3203,718.45
2026-08-12,QQQ,2026-08-14,720.0,C,8167,9903,718.45
2026-08-12,QQQ,2026-08-14,721.0,C,4537,4233,718.45
2026-08-12,QQQ,2026-08-14,722.0,C,3651,9715,718.45
2026-08-12,QQQ,2026-08-14,722.5,C,1241,1000,718.45
2026-08-12,QQQ,2026-08-14,723.0,C,3096,4152,718.45
2026-08-12,QQQ,2026-08-14,724.0,C,2249,1835,718.45
2026-08-12,QQQ,2026-08-14,725.0,C,13024,14762,718.45
2026-08-12,QQQ,2026-08-14,726.0,C,1338,1505,718.45
2026-08-12,QQQ,2026-08-14,727.0,C,1620,1850,718.45
2026-08-12,QQQ,2026-08-14,727.5,C,1338,610,718.45
2026-08-12,QQQ,2026-08-14,728.0,C,3345,2229,718.45
2026-08-12,QQQ,2026-08-14,729.0,C,1041,628,718.45
2026-08-12,QQQ,2026-08-14,730.0,C,16218,10585,718.45
2026-08-12,QQQ,2026-08-14,731.0,C,1000,850,718.45
2026-08-12,QQQ,2026-08-14,732.0,C,3932,785,718.45
2026-08-12,QQQ,2026-08-14,732.5,C,1296,905,718.45
2026-08-12,QQQ,2026-08-14,733.0,C,990,477,718.45
2026-08-12,QQQ,2026-08-14,734.0,C,1044,960,718.45
2026-08-12,QQQ,2026-08-14,735.0,C,15744,9178,718.45
2026-08-12,QQQ,2026-08-14,736.0,C,671,554,718.45
2026-08-12,QQQ,2026-08-14,737.0,C,3490,905,718.45
2026-08-12,QQQ,2026-08-14,737.5,C,566,225,718.45
2026-08-12,QQQ,2026-08-14,738.0,C,789,614,718.45
2026-08-12,QQQ,2026-08-14,739.0,C,564,384,718.45
2026-08-12,QQQ,2026-08-14,740.0,C,15534,9377,718.45
2026-08-12,QQQ,2026-08-14,741.0,C,1372,421,718.45
2026-08-12,QQQ,2026-08-14,742.0,C,693,974,718.45
2026-08-12,QQQ,2026-08-14,742.5,C,546,250,718.45
2026-08-12,QQQ,2026-08-14,743.0,C,2801,1993,718.45
2026-08-12,QQQ,2026-08-14,744.0,C,938,307,718.45
2026-08-12,QQQ,2026-08-14,745.0,C,4321,539,718.45
2026-08-12,QQQ,2026-08-14,746.0,C,729,573,718.45
2026-08-12,QQQ,2026-08-14,747.0,C,2502,80,718.45
2026-08-12,QQQ,2026-08-14,748.0,C,669,155,718.45
2026-08-12,QQQ,2026-08-14,749.0,C,3013,3681,718.45
2026-08-12,QQQ,2026-08-14,750.0,C,7864,2651,718.45
2026-08-12,QQQ,2026-08-14,751.0,C,681,175,718.45
2026-08-12,QQQ,2026-08-14,753.0,C,920,103,718.45
2026-08-12,QQQ,2026-08-14,755.0,C,1665,142,718.45
2026-08-12,QQQ,2026-08-14,756.0,C,650,217,718.45
2026-08-12,QQQ,2026-08-14,757.0,C,1713,48,718.45
2026-08-12,QQQ,2026-08-14,760.0,C,2938,299,718.45
2026-08-12,QQQ,2026-08-14,765.0,C,2863,63,718.45
2026-08-12,QQQ,2026-08-14,770.0,C,3299,279,718.45
2026-08-12,QQQ,2026-08-14,775.0,C,4026,48,718.45
2026-08-12,QQQ,2026-08-14,780.0,C,1080,5,718.45
2026-08-12,QQQ,2026-08-14,790.0,C,709,6,718.45
2026-08-12,QQQ,2026-08-14,650.0,P,4048,339,718.45
2026-08-12,QQQ,2026-08-14,652.0,P,525,4,718.45
2026-08-12,QQQ,2026-08-14,653.0,P,3244,21,718.45
2026-08-12,QQQ,2026-08-14,654.0,P,631,2,718.45
2026-08-12,QQQ,2026-08-14,655.0,P,14251,201,718.45
2026-08-12,QQQ,2026-08-14,656.0,P,1265,564,718.45
2026-08-12,QQQ,2026-08-14,657.0,P,1618,1,718.45
2026-08-12,QQQ,2026-08-14,658.0,P,750,20,718.45
2026-08-12,QQQ,2026-08-14,660.0,P,3043,504,718.45
2026-08-12,QQQ,2026-08-14,665.0,P,7784,98,718.45
2026-08-12,QQQ,2026-08-14,668.0,P,958,46,718.45
2026-08-12,QQQ,2026-08-14,669.0,P,2239,274,718.45
2026-08-12,QQQ,2026-08-14,670.0,P,3097,188,718.45
2026-08-12,QQQ,2026-08-14,671.0,P,909,3,718.45
2026-08-12,QQQ,2026-08-14,674.0,P,2654,136,718.45
2026-08-12,QQQ,2026-08-14,675.0,P,9189,286,718.45
2026-08-12,QQQ,2026-08-14,676.0,P,2181,21,718.45
2026-08-12,QQQ,2026-08-14,677.0,P,508,283,718.45
2026-08-12,QQQ,2026-08-14,679.0,P,1008,295,718.45
2026-08-12,QQQ,2026-08-14,680.0,P,9341,2205,718.45
2026-08-12,QQQ,2026-08-14,682.0,P,3280,69,718.45
2026-08-12,QQQ,2026-08-14,683.0,P,1159,381,718.45
2026-08-12,QQQ,2026-08-14,684.0,P,3255,731,718.45
2026-08-12,QQQ,2026-08-14,685.0,P,22165,847,718.45
2026-08-12,QQQ,2026-08-14,686.0,P,1656,115,718.45
2026-08-12,QQQ,2026-08-14,687.0,P,1466,152,718.45
2026-08-12,QQQ,2026-08-14,688.0,P,2071,1059,718.45
2026-08-12,QQQ,2026-08-14,689.0,P,857,191,718.45
2026-08-12,QQQ,2026-08-14,690.0,P,13184,3895,718.45
2026-08-12,QQQ,2026-08-14,691.0,P,1319,443,718.45
2026-08-12,QQQ,2026-08-14,692.0,P,1008,184,718.45
2026-08-12,QQQ,2026-08-14,693.0,P,1007,567,718.45
2026-08-12,QQQ,2026-08-14,694.0,P,2384,2434,718.45
2026-08-12,QQQ,2026-08-14,695.0,P,4093,2723,718.45
2026-08-12,QQQ,2026-08-14,696.0,P,804,652,718.45
2026-08-12,QQQ,2026-08-14,697.0,P,1037,651,718.45
2026-08-12,QQQ,2026-08-14,698.0,P,3226,1071,718.45
2026-08-12,QQQ,2026-08-14,699.0,P,1126,834,718.45
2026-08-12,QQQ,2026-08-14,700.0,P,17816,13788,718.45
2026-08-12,QQQ,2026-08-14,701.0,P,1648,812,718.45
2026-08-12,QQQ,2026-08-14,702.0,P,2494,2353,718.45
2026-08-12,QQQ,2026-08-14,703.0,P,886,696,718.45
2026-08-12,QQQ,2026-08-14,704.0,P,1393,797,718.45
2026-08-12,QQQ,2026-08-14,705.0,P,13150,8430,718.45
2026-08-12,QQQ,2026-08-14,706.0,P,1079,483,718.45
2026-08-12,QQQ,2026-08-14,707.0,P,1020,616,718.45
2026-08-12,QQQ,2026-08-14,708.0,P,1156,703,718.45
2026-08-12,QQQ,2026-08-14,709.0,P,1287,705,718.45
2026-08-12,QQQ,2026-08-14,710.0,P,13741,10070,718.45
2026-08-12,QQQ,2026-08-14,711.0,P,989,1117,718.45
2026-08-12,QQQ,2026-08-14,712.0,P,2283,2663,718.45
2026-08-12,QQQ,2026-08-14,712.5,P,672,551,718.45
2026-08-12,QQQ,2026-08-14,713.0,P,1743,4389,718.45
2026-08-12,QQQ,2026-08-14,714.0,P,1939,3115,718.45
2026-08-12,QQQ,2026-08-14,715.0,P,14839,10001,718.45
2026-08-12,QQQ,2026-08-14,716.0,P,1244,4002,718.45
2026-08-12,QQQ,2026-08-14,717.0,P,967,2417,718.45
2026-08-12,QQQ,2026-08-14,717.5,P,499,1178,718.45
2026-08-12,QQQ,2026-08-14,718.0,P,1534,3485,718.45
2026-08-12,QQQ,2026-08-14,719.0,P,2279,3935,718.45
2026-08-12,QQQ,2026-08-14,720.0,P,5558,6692,718.45
2026-08-12,QQQ,2026-08-14,721.0,P,2725,1836,718.45
2026-08-12,QQQ,2026-08-14,722.0,P,1665,1754,718.45
2026-08-12,QQQ,2026-08-14,722.5,P,862,1538,718.45
2026-08-12,QQQ,2026-08-14,723.0,P,1204,1804,718.45
2026-08-12,QQQ,2026-08-14,724.0,P,1393,1596,718.45
2026-08-12,QQQ,2026-08-14,725.0,P,1235,1318,718.45
2026-08-12,QQQ,2026-08-14,727.0,P,281,505,718.45
2026-08-12,QQQ,2026-08-14,727.5,P,403,894,718.45
2026-08-12,QQQ,2026-08-14,729.0,P,344,614,718.45
2026-08-12,QQQ,2026-08-14,730.0,P,519,418,718.45
2026-08-12,QQQ,2026-08-17,711.0,C,116,543,718.45
2026-08-12,QQQ,2026-08-17,714.0,C,986,501,718.45
2026-08-12,QQQ,2026-08-17,715.0,C,625,215,718.45
2026-08-12,QQQ,2026-08-17,717.0,C,584,590,718.45
2026-08-12,QQQ,2026-08-17,718.0,C,237,784,718.45
2026-08-12,QQQ,2026-08-17,719.0,C,308,1062,718.45
2026-08-12,QQQ,2026-08-17,720.0,C,1196,1499,718.45
2026-08-12,QQQ,2026-08-17,721.0,C,441,950,718.45
2026-08-12,QQQ,2026-08-17,722.0,C,374,679,718.45
2026-08-12,QQQ,2026-08-17,723.0,C,722,995,718.45
2026-08-12,QQQ,2026-08-17,725.0,C,1421,737,718.45
2026-08-12,QQQ,2026-08-17,727.0,C,326,588,718.45
2026-08-12,QQQ,2026-08-17,730.0,C,1004,669,718.45
2026-08-12,QQQ,2026-08-17,731.0,C,719,108,718.45
2026-08-12,QQQ,2026-08-17,735.0,C,1406,460,718.45
2026-08-12,QQQ,2026-08-17,739.0,C,585,71,718.45
2026-08-12,QQQ,2026-08-17,740.0,C,2333,982,718.45
2026-08-12,QQQ,2026-08-17,745.0,C,1171,144,718.45
2026-08-12,QQQ,2026-08-17,750.0,C,2225,926,718.45
2026-08-12,QQQ,2026-08-17,755.0,C,774,193,718.45
2026-08-12,QQQ,2026-08-17,650.0,P,901,56,718.45
2026-08-12,QQQ,2026-08-17,654.0,P,790,6,718.45
2026-08-12,QQQ,2026-08-17,655.0,P,574,497,718.45
2026-08-12,QQQ,2026-08-17,660.0,P,6191,6151,718.45
2026-08-12,QQQ,2026-08-17,670.0,P,7740,7799,718.45
2026-08-12,QQQ,2026-08-17,675.0,P,690,570,718.45
2026-08-12,QQQ,2026-08-17,676.0,P,581,1,718.45
2026-08-12,QQQ,2026-08-17,680.0,P,1137,763,718.45
2026-08-12,QQQ,2026-08-17,685.0,P,636,235,718.45
2026-08-12,QQQ,2026-08-17,689.0,P,503,180,718.45
2026-08-12,QQQ,2026-08-17,690.0,P,1335,391,718.45
2026-08-12,QQQ,2026-08-17,695.0,P,884,223,718.45
