date,und,expiry,strike,type,oi,volume,spot
2026-07-31,SPY,2026-08-05,726.0,P,364,526,741.69
2026-07-31,SPY,2026-08-05,728.0,P,401,596,741.69
2026-07-31,SPY,2026-08-05,729.0,P,539,495,741.69
2026-07-31,SPY,2026-08-05,730.0,P,950,2532,741.69
2026-07-31,SPY,2026-08-05,731.0,P,518,254,741.69
2026-07-31,SPY,2026-08-05,732.0,P,442,934,741.69
2026-07-31,SPY,2026-08-05,733.0,P,11569,12115,741.69
2026-07-31,SPY,2026-08-05,734.0,P,848,995,741.69
2026-07-31,SPY,2026-08-05,735.0,P,1698,3868,741.69
2026-07-31,SPY,2026-08-05,736.0,P,627,2484,741.69
2026-07-31,SPY,2026-08-05,737.0,P,662,1635,741.69
2026-07-31,SPY,2026-08-05,738.0,P,623,1785,741.69
2026-07-31,SPY,2026-08-05,739.0,P,584,2662,741.69
2026-07-31,SPY,2026-08-05,740.0,P,868,1463,741.69
2026-07-31,SPY,2026-08-05,741.0,P,550,1420,741.69
2026-07-31,SPY,2026-08-05,742.0,P,401,1002,741.69
2026-07-31,SPY,2026-08-05,747.0,P,210,771,741.69
2026-07-31,SPY,2026-08-06,730.0,C,118,532,741.69
2026-07-31,SPY,2026-08-06,735.0,C,228,885,741.69
2026-07-31,SPY,2026-08-06,736.0,C,256,1129,741.69
2026-07-31,SPY,2026-08-06,737.0,C,172,1011,741.69
2026-07-31,SPY,2026-08-06,738.0,C,551,803,741.69
2026-07-31,SPY,2026-08-06,739.0,C,1171,1624,741.69
2026-07-31,SPY,2026-08-06,740.0,C,2071,2949,741.69
2026-07-31,SPY,2026-08-06,741.0,C,1746,1821,741.69
2026-07-31,SPY,2026-08-06,742.0,C,555,1114,741.69
2026-07-31,SPY,2026-08-06,743.0,C,290,629,741.69
2026-07-31,SPY,2026-08-06,744.0,C,548,990,741.69
2026-07-31,SPY,2026-08-06,745.0,C,723,1409,741.69
2026-07-31,SPY,2026-08-06,746.0,C,617,1077,741.69
2026-07-31,SPY,2026-08-06,747.0,C,243,1341,741.69
2026-07-31,SPY,2026-08-06,748.0,C,204,1036,741.69
2026-07-31,SPY,2026-08-06,749.0,C,360,1453,741.69
2026-07-31,SPY,2026-08-06,750.0,C,1038,2728,741.69
2026-07-31,SPY,2026-08-06,751.0,C,510,679,741.69
2026-07-31,SPY,2026-08-06,752.0,C,1241,1401,741.69
2026-07-31,SPY,2026-08-06,753.0,C,596,429,741.69
2026-07-31,SPY,2026-08-06,755.0,C,1203,465,741.69
2026-07-31,SPY,2026-08-06,756.0,C,621,758,741.69
2026-07-31,SPY,2026-08-06,757.0,C,1052,834,741.69
2026-07-31,SPY,2026-08-06,758.0,C,186,814,741.69
2026-07-31,SPY,2026-08-06,759.0,C,222,545,741.69
2026-07-31,SPY,2026-08-06,760.0,C,727,410,741.69
2026-07-31,SPY,2026-08-06,761.0,C,126,1192,741.69
2026-07-31,SPY,2026-08-06,762.0,C,779,41,741.69
2026-07-31,SPY,2026-08-06,763.0,C,637,172,741.69
2026-07-31,SPY,2026-08-06,765.0,C,557,115,741.69
2026-07-31,SPY,2026-08-06,770.0,C,826,40,741.69
2026-07-31,SPY,2026-08-06,777.0,C,522,130,741.69
2026-07-31,SPY,2026-08-06,781.0,C,539,570,741.69
2026-07-31,SPY,2026-08-06,789.0,C,1096,481,741.69
2026-07-31,SPY,2026-08-06,790.0,C,544,420,741.69
2026-07-31,SPY,2026-08-06,675.0,P,346,1556,741.69
2026-07-31,SPY,2026-08-06,685.0,P,153,514,741.69
2026-07-31,SPY,2026-08-06,690.0,P,528,653,741.69
2026-07-31,SPY,2026-08-06,700.0,P,439,527,741.69
2026-07-31,SPY,2026-08-06,705.0,P,664,164,741.69
2026-07-31,SPY,2026-08-06,708.0,P,1290,94,741.69
2026-07-31,SPY,2026-08-06,709.0,P,288,564,741.69
2026-07-31,SPY,2026-08-06,710.0,P,545,954,741.69
2026-07-31,SPY,2026-08-06,711.0,P,1220,647,741.69
2026-07-31,SPY,2026-08-06,712.0,P,138,1221,741.69
2026-07-31,SPY,2026-08-06,713.0,P,439,1429,741.69
2026-07-31,SPY,2026-08-06,714.0,P,1318,461,741.69
2026-07-31,SPY,2026-08-06,715.0,P,540,1302,741.69
2026-07-31,SPY,2026-08-06,716.0,P,103,1224,741.69
2026-07-31,SPY,2026-08-06,717.0,P,70,1561,741.69
2026-07-31,SPY,2026-08-06,718.0,P,1620,137,741.69
2026-07-31,SPY,2026-08-06,720.0,P,1142,776,741.69
2026-07-31,SPY,2026-08-06,723.0,P,280,653,741.69
2026-07-31,SPY,2026-08-06,724.0,P,361,559,741.69
2026-07-31,SPY,2026-08-06,725.0,P,2968,5232,741.69
2026-07-31,SPY,2026-08-06,726.0,P,183,589,741.69
2026-07-31,SPY,2026-08-06,727.0,P,222,610,741.69
2026-07-31,SPY,2026-08-06,728.0,P,774,386,741.69
2026-07-31,SPY,2026-08-06,730.0,P,519,1775,741.69
2026-07-31,SPY,2026-08-06,731.0,P,606,370,741.69
2026-07-31,SPY,2026-08-06,733.0,P,137,531,741.69
2026-07-31,SPY,2026-08-06,734.0,P,571,797,741.69
2026-07-31,SPY,2026-08-06,735.0,P,862,3043,741.69
2026-07-31,SPY,2026-08-06,736.0,P,698,1142,741.69
2026-07-31,SPY,2026-08-06,737.0,P,301,3398,741.69
2026-07-31,SPY,2026-08-06,738.0,P,525,4254,741.69
2026-07-31,SPY,2026-08-06,739.0,P,476,1249,741.69
2026-07-31,SPY,2026-08-06,740.0,P,800,3265,741.69
2026-07-31,SPY,2026-08-06,741.0,P,754,1148,741.69
2026-07-31,SPY,2026-08-06,742.0,P,929,598,741.69
2026-07-31,SPY,2026-08-06,743.0,P,905,415,741.69
2026-07-31,QQQ,2026-07-31,659.0,C,2239,55,683.55
2026-07-31,QQQ,2026-07-31,660.0,C,900,718,683.55
2026-07-31,QQQ,2026-07-31,661.0,C,591,267,683.55
2026-07-31,QQQ,2026-07-31,663.0,C,537,292,683.55
2026-07-31,QQQ,2026-07-31,665.0,C,1617,1936,683.55
2026-07-31,QQQ,2026-07-31,666.0,C,1524,619,683.55
2026-07-31,QQQ,2026-07-31,667.0,C,889,1296,683.55
2026-07-31,QQQ,2026-07-31,668.0,C,1004,582,683.55
2026-07-31,QQQ,2026-07-31,669.0,C,652,579,683.55
2026-07-31,QQQ,2026-07-31,670.0,C,6110,5472,683.55
2026-07-31,QQQ,2026-07-31,671.0,C,620,1004,683.55
2026-07-31,QQQ,2026-07-31,672.0,C,1498,2375,683.55
2026-07-31,QQQ,2026-07-31,673.0,C,1112,2480,683.55
2026-07-31,QQQ,2026-07-31,674.0,C,2920,4482,683.55
2026-07-31,QQQ,2026-07-31,675.0,C,5854,7342,683.55
2026-07-31,QQQ,2026-07-31,676.0,C,2358,2606,683.55
2026-07-31,QQQ,2026-07-31,677.0,C,748,3311,683.55
2026-07-31,QQQ,2026-07-31,678.0,C,4784,8094,683.55
2026-07-31,QQQ,2026-07-31,679.0,C,1026,6688,683.55
2026-07-31,QQQ,2026-07-31,680.0,C,21930,40815,683.55
2026-07-31,QQQ,2026-07-31,681.0,C,4069,20612,683.55
2026-07-31,QQQ,2026-07-31,682.0,C,7964,28497,683.55
2026-07-31,QQQ,2026-07-31,683.0,C,1384,20149,683.55
2026-07-31,QQQ,2026-07-31,684.0,C,4403,19443,683.55
2026-07-31,QQQ,2026-07-31,685.0,C,23990,72086,683.55
2026-07-31,QQQ,2026-07-31,686.0,C,1250,10536,683.55
2026-07-31,QQQ,2026-07-31,687.0,C,3104,10309,683.55
2026-07-31,QQQ,2026-07-31,688.0,C,2923,13827,683.55
2026-07-31,QQQ,2026-07-31,689.0,C,1349,6886,683.55
2026-07-31,QQQ,2026-07-31,690.0,C,22440,72087,683.55
2026-07-31,QQQ,2026-07-31,691.0,C,2226,10668,683.55
2026-07-31,QQQ,2026-07-31,692.0,C,5611,11896,683.55
2026-07-31,QQQ,2026-07-31,693.0,C,3091,12262,683.55
2026-07-31,QQQ,2026-07-31,694.0,C,3305,9299,683.55
2026-07-31,QQQ,2026-07-31,695.0,C,19745,41176,683.55
2026-07-31,QQQ,2026-07-31,696.0,C,2013,9901,683.55
2026-07-31,QQQ,2026-07-31,697.0,C,3861,16342,683.55
2026-07-31,QQQ,2026-07-31,698.0,C,1669,6841,683.55
2026-07-31,QQQ,2026-07-31,699.0,C,2288,9896,683.55
2026-07-31,QQQ,2026-07-31,700.0,C,46894,63045,683.55
2026-07-31,QQQ,2026-07-31,701.0,C,1751,5071,683.55
2026-07-31,QQQ,2026-07-31,702.0,C,4507,6583,683.55
2026-07-31,QQQ,2026-07-31,703.0,C,2795,5258,683.55
2026-07-31,QQQ,2026-07-31,704.0,C,2181,2995,683.55
2026-07-31,QQQ,2026-07-31,705.0,C,9051,9858,683.55
2026-07-31,QQQ,2026-07-31,706.0,C,4238,1880,683.55
2026-07-31,QQQ,2026-07-31,707.0,C,817,1908,683.55
2026-07-31,QQQ,2026-07-31,708.0,C,4679,1020,683.55
2026-07-31,QQQ,2026-07-31,709.0,C,2850,1437,683.55
2026-07-31,QQQ,2026-07-31,710.0,C,19535,3468,683.55
2026-07-31,QQQ,2026-07-31,711.0,C,1598,850,683.55
2026-07-31,QQQ,2026-07-31,712.0,C,1460,3280,683.55
2026-07-31,QQQ,2026-07-31,713.0,C,3274,366,683.55
2026-07-31,QQQ,2026-07-31,714.0,C,622,472,683.55
2026-07-31,QQQ,2026-07-31,715.0,C,7600,919,683.55
2026-07-31,QQQ,2026-07-31,716.0,C,916,2556,683.55
2026-07-31,QQQ,2026-07-31,717.0,C,1127,2546,683.55
2026-07-31,QQQ,2026-07-31,718.0,C,1760,1031,683.55
2026-07-31,QQQ,2026-07-31,719.0,C,1021,268,683.55
2026-07-31,QQQ,2026-07-31,720.0,C,11455,1024,683.55
2026-07-31,QQQ,2026-07-31,721.0,C,1813,48,683.55
2026-07-31,QQQ,2026-07-31,722.0,C,2646,381,683.55
2026-07-31,QQQ,2026-07-31,723.0,C,684,633,683.55
2026-07-31,QQQ,2026-07-31,724.0,C,1855,5278,683.55
2026-07-31,QQQ,2026-07-31,725.0,C,11798,930,683.55
2026-07-31,QQQ,2026-07-31,726.0,C,956,498,683.55
2026-07-31,QQQ,2026-07-31,727.0,C,809,733,683.55
2026-07-31,QQQ,2026-07-31,728.0,C,3334,708,683.55
2026-07-31,QQQ,2026-07-31,729.0,C,2007,535,683.55
2026-07-31,QQQ,2026-07-31,730.0,C,45907,775,683.55
2026-07-31,QQQ,2026-07-31,731.0,C,1198,495,683.55
2026-07-31,QQQ,2026-07-31,732.0,C,3104,3217,683.55
2026-07-31,QQQ,2026-07-31,733.0,C,42221,126,683.55
2026-07-31,QQQ,2026-07-31,734.0,C,552,17,683.55
2026-07-31,QQQ,2026-07-31,735.0,C,3972,384,683.55
2026-07-31,QQQ,2026-07-31,736.0,C,46724,293,683.55
2026-07-31,QQQ,2026-07-31,737.0,C,1741,85,683.55
2026-07-31,QQQ,2026-07-31,738.0,C,741,31,683.55
2026-07-31,QQQ,2026-07-31,739.0,C,1651,83,683.55
2026-07-31,QQQ,2026-07-31,740.0,C,32745,300,683.55
2026-07-31,QQQ,2026-07-31,741.0,C,502,4,683.55
2026-07-31,QQQ,2026-07-31,742.0,C,2032,44,683.55
2026-07-31,QQQ,2026-07-31,743.0,C,7661,2,683.55
2026-07-31,QQQ,2026-07-31,745.0,C,4564,573,683.55
2026-07-31,QQQ,2026-07-31,746.0,C,3565,157,683.55
2026-07-31,QQQ,2026-07-31,747.0,C,537,30,683.55
2026-07-31,QQQ,2026-07-31,748.0,C,4518,3,683.55
2026-07-31,QQQ,2026-07-31,749.0,C,530,50,683.55
2026-07-31,QQQ,2026-07-31,750.0,C,7634,77,683.55
2026-07-31,QQQ,2026-07-31,616.0,P,711,474,683.55
2026-07-31,QQQ,2026-07-31,617.0,P,714,553,683.55
2026-07-31,QQQ,2026-07-31,619.0,P,1237,28,683.55
2026-07-31,QQQ,2026-07-31,620.0,P,33536,577,683.55
2026-07-31,QQQ,2026-07-31,623.0,P,835,460,683.55
2026-07-31,QQQ,2026-07-31,624.0,P,2369,1009,683.55
2026-07-31,QQQ,2026-07-31,625.0,P,7601,979,683.55
2026-07-31,QQQ,2026-07-31,626.0,P,822,582,683.55
2026-07-31,QQQ,2026-07-31,627.0,P,678,397,683.55
2026-07-31,QQQ,2026-07-31,628.0,P,909,575,683.55
2026-07-31,QQQ,2026-07-31,629.0,P,2939,374,683.55
2026-07-31,QQQ,2026-07-31,630.0,P,5052,1994,683.55
2026-07-31,QQQ,2026-07-31,631.0,P,1279,220,683.55
2026-07-31,QQQ,2026-07-31,632.0,P,1400,855,683.55
2026-07-31,QQQ,2026-07-31,633.0,P,1158,510,683.55
2026-07-31,QQQ,2026-07-31,634.0,P,2042,597,683.55
2026-07-31,QQQ,2026-07-31,635.0,P,11243,7121,683.55
2026-07-31,QQQ,2026-07-31,636.0,P,2855,1407,683.55
2026-07-31,QQQ,2026-07-31,637.0,P,3369,2398,683.55
2026-07-31,QQQ,2026-07-31,638.0,P,2057,1781,683.55
2026-07-31,QQQ,2026-07-31,639.0,P,1194,939,683.55
2026-07-31,QQQ,2026-07-31,640.0,P,18893,4740,683.55
2026-07-31,QQQ,2026-07-31,641.0,P,1834,1194,683.55
2026-07-31,QQQ,2026-07-31,642.0,P,944,1933,683.55
2026-07-31,QQQ,2026-07-31,643.0,P,1260,626,683.55
2026-07-31,QQQ,2026-07-31,644.0,P,15792,2036,683.55
2026-07-31,QQQ,2026-07-31,645.0,P,9442,9875,683.55
2026-07-31,QQQ,2026-07-31,646.0,P,1547,1728,683.55
2026-07-31,QQQ,2026-07-31,647.0,P,1821,6502,683.55
2026-07-31,QQQ,2026-07-31,648.0,P,1967,2176,683.55
2026-07-31,QQQ,2026-07-31,649.0,P,928,2045,683.55
2026-07-31,QQQ,2026-07-31,650.0,P,36742,17131,683.55
2026-07-31,QQQ,2026-07-31,651.0,P,1362,2456,683.55
2026-07-31,QQQ,2026-07-31,652.0,P,5113,4499,683.55
2026-07-31,QQQ,2026-07-31,653.0,P,3135,4323,683.55
2026-07-31,QQQ,2026-07-31,654.0,P,3092,6042,683.55
2026-07-31,QQQ,2026-07-31,655.0,P,22102,15843,683.55
2026-07-31,QQQ,2026-07-31,656.0,P,2411,3747,683.55
2026-07-31,QQQ,2026-07-31,657.0,P,2654,6494,683.55
2026-07-31,QQQ,2026-07-31,658.0,P,2628,3515,683.55
2026-07-31,QQQ,2026-07-31,659.0,P,3335,3345,683.55
2026-07-31,QQQ,2026-07-31,660.0,P,29646,33145,683.55
2026-07-31,QQQ,2026-07-31,661.0,P,3396,6273,683.55
2026-07-31,QQQ,2026-07-31,662.0,P,2107,5308,683.55
2026-07-31,QQQ,2026-07-31,663.0,P,4106,4234,683.55
2026-07-31,QQQ,2026-07-31,664.0,P,3048,5417,683.55
2026-07-31,QQQ,2026-07-31,665.0,P,16865,26471,683.55
2026-07-31,QQQ,2026-07-31,666.0,P,1935,7674,683.55
2026-07-31,QQQ,2026-07-31,667.0,P,3843,3722,683.55
2026-07-31,QQQ,2026-07-31,668.0,P,6737,7915,683.55
2026-07-31,QQQ,2026-07-31,669.0,P,1269,3716,683.55
2026-07-31,QQQ,2026-07-31,670.0,P,15850,49667,683.55
2026-07-31,QQQ,2026-07-31,671.0,P,893,6706,683.55
2026-07-31,QQQ,2026-07-31,672.0,P,4147,8691,683.55
2026-07-31,QQQ,2026-07-31,673.0,P,2823,8904,683.55
2026-07-31,QQQ,2026-07-31,674.0,P,1257,14916,683.55
2026-07-31,QQQ,2026-07-31,675.0,P,11127,40690,683.55
2026-07-31,QQQ,2026-07-31,676.0,P,5695,10312,683.55
2026-07-31,QQQ,2026-07-31,677.0,P,1684,12973,683.55
2026-07-31,QQQ,2026-07-31,678.0,P,2224,21208,683.55
2026-07-31,QQQ,2026-07-31,679.0,P,3345,19005,683.55
2026-07-31,QQQ,2026-07-31,680.0,P,38617,71905,683.55
2026-07-31,QQQ,2026-07-31,681.0,P,965,18982,683.55
2026-07-31,QQQ,2026-07-31,682.0,P,10461,33520,683.55
2026-07-31,QQQ,2026-07-31,683.0,P,1277,18331,683.55
2026-07-31,QQQ,2026-07-31,684.0,P,8746,13238,683.55
2026-07-31,QQQ,2026-07-31,685.0,P,11472,17794,683.55
2026-07-31,QQQ,2026-07-31,686.0,P,1665,5655,683.55
2026-07-31,QQQ,2026-07-31,687.0,P,731,2976,683.55
2026-07-31,QQQ,2026-07-31,688.0,P,1770,1712,683.55
2026-07-31,QQQ,2026-07-31,689.0,P,2087,3668,683.55
2026-07-31,QQQ,2026-07-31,690.0,P,18874,7822,683.55
2026-07-31,QQQ,2026-07-31,691.0,P,1329,2535,683.55
2026-07-31,QQQ,2026-07-31,692.0,P,20226,9946,683.55
2026-07-31,QQQ,2026-07-31,693.0,P,1681,488,683.55
2026-07-31,QQQ,2026-07-31,694.0,P,528,183,683.55
2026-07-31,QQQ,2026-07-31,695.0,P,31820,2559,683.55
2026-07-31,QQQ,2026-07-31,696.0,P,845,144,683.55
2026-07-31,QQQ,2026-07-31,700.0,P,38895,5878,683.55
2026-07-31,QQQ,2026-07-31,702.0,P,9661,6971,683.55
2026-07-31,QQQ,2026-07-31,705.0,P,471,698,683.55
2026-07-31,QQQ,2026-07-31,710.0,P,4879,3423,683.55
2026-07-31,QQQ,2026-07-31,715.0,P,1381,1518,683.55
2026-07-31,QQQ,2026-07-31,720.0,P,2951,3024,683.55
2026-07-31,QQQ,2026-07-31,725.0,P,1121,3292,683.55
2026-07-31,QQQ,2026-07-31,730.0,P,338,1800,683.55
2026-07-31,QQQ,2026-08-03,665.0,C,719,246,683.55
2026-07-31,QQQ,2026-08-03,670.0,C,828,1229,683.55
2026-07-31,QQQ,2026-08-03,671.0,C,339,537,683.55
2026-07-31,QQQ,2026-08-03,672.0,C,375,651,683.55
2026-07-31,QQQ,2026-08-03,673.0,C,450,605,683.55
2026-07-31,QQQ,2026-08-03,674.0,C,1147,415,683.55
2026-07-31,QQQ,2026-08-03,675.0,C,372,1393,683.55
2026-07-31,QQQ,2026-08-03,677.0,C,318,686,683.55
2026-07-31,QQQ,2026-08-03,678.0,C,1553,1045,683.55
2026-07-31,QQQ,2026-08-03,679.0,C,558,1308,683.55
2026-07-31,QQQ,2026-08-03,680.0,C,1074,4016,683.55
2026-07-31,QQQ,2026-08-03,681.0,C,203,2064,683.55
2026-07-31,QQQ,2026-08-03,682.0,C,400,1721,683.55
2026-07-31,QQQ,2026-08-03,683.0,C,269,1666,683.55
2026-07-31,QQQ,2026-08-03,684.0,C,234,2589,683.55
2026-07-31,QQQ,2026-08-03,685.0,C,5135,10866,683.55
2026-07-31,QQQ,2026-08-03,686.0,C,275,2032,683.55
2026-07-31,QQQ,2026-08-03,687.0,C,408,1571,683.55
2026-07-31,QQQ,2026-08-03,688.0,C,296,1212,683.55
2026-07-31,QQQ,2026-08-03,689.0,C,297,744,683.55
2026-07-31,QQQ,2026-08-03,690.0,C,1983,7299,683.55
2026-07-31,QQQ,2026-08-03,691.0,C,246,799,683.55
2026-07-31,QQQ,2026-08-03,692.0,C,460,976,683.55
2026-07-31,QQQ,2026-08-03,693.0,C,772,2062,683.55
2026-07-31,QQQ,2026-08-03,694.0,C,270,1650,683.55
2026-07-31,QQQ,2026-08-03,695.0,C,2301,3225,683.55
2026-07-31,QQQ,2026-08-03,696.0,C,571,871,683.55
2026-07-31,QQQ,2026-08-03,697.0,C,171,793,683.55
2026-07-31,QQQ,2026-08-03,698.0,C,743,1065,683.55
2026-07-31,QQQ,2026-08-03,699.0,C,452,642,683.55
2026-07-31,QQQ,2026-08-03,700.0,C,2699,10100,683.55
2026-07-31,QQQ,2026-08-03,701.0,C,339,1193,683.55
2026-07-31,QQQ,2026-08-03,702.0,C,554,989,683.55
2026-07-31,QQQ,2026-08-03,703.0,C,1643,4220,683.55
2026-07-31,QQQ,2026-08-03,704.0,C,2242,1118,683.55
2026-07-31,QQQ,2026-08-03,705.0,C,2059,5382,683.55
2026-07-31,QQQ,2026-08-03,706.0,C,196,3481,683.55
2026-07-31,QQQ,2026-08-03,707.0,C,195,2961,683.55
2026-07-31,QQQ,2026-08-03,708.0,C,1370,487,683.55
2026-07-31,QQQ,2026-08-03,710.0,C,1641,2783,683.55
2026-07-31,QQQ,2026-08-03,712.0,C,1494,82,683.55
2026-07-31,QQQ,2026-08-03,715.0,C,701,172,683.55
2026-07-31,QQQ,2026-08-03,720.0,C,906,347,683.55
2026-07-31,QQQ,2026-08-03,725.0,C,864,120,683.55
2026-07-31,QQQ,2026-08-03,730.0,C,6060,119,683.55
2026-07-31,QQQ,2026-08-03,620.0,P,7380,411,683.55
2026-07-31,QQQ,2026-08-03,625.0,P,6974,151,683.55
2026-07-31,QQQ,2026-08-03,630.0,P,4623,661,683.55
2026-07-31,QQQ,2026-08-03,635.0,P,5612,680,683.55
2026-07-31,QQQ,2026-08-03,640.0,P,1775,1648,683.55
2026-07-31,QQQ,2026-08-03,645.0,P,2075,1901,683.55
2026-07-31,QQQ,2026-08-03,650.0,P,3662,7955,683.55
2026-07-31,QQQ,2026-08-03,651.0,P,344,2848,683.55
2026-07-31,QQQ,2026-08-03,652.0,P,275,704,683.55
2026-07-31,QQQ,2026-08-03,653.0,P,138,780,683.55
2026-07-31,QQQ,2026-08-03,654.0,P,289,795,683.55
2026-07-31,QQQ,2026-08-03,655.0,P,1931,3176,683.55
2026-07-31,QQQ,2026-08-03,657.0,P,147,2067,683.55
2026-07-31,QQQ,2026-08-03,658.0,P,711,1048,683.55
2026-07-31,QQQ,2026-08-03,659.0,P,504,310,683.55
2026-07-31,QQQ,2026-08-03,660.0,P,2189,2206,683.55
2026-07-31,QQQ,2026-08-03,661.0,P,226,506,683.55
2026-07-31,QQQ,2026-08-03,662.0,P,305,657,683.55
2026-07-31,QQQ,2026-08-03,663.0,P,1072,915,683.55
2026-07-31,QQQ,2026-08-03,664.0,P,766,1008,683.55
2026-07-31,QQQ,2026-08-03,665.0,P,1948,2891,683.55
2026-07-31,QQQ,2026-08-03,666.0,P,563,560,683.55
2026-07-31,QQQ,2026-08-03,667.0,P,816,747,683.55
2026-07-31,QQQ,2026-08-03,668.0,P,843,1886,683.55
2026-07-31,QQQ,2026-08-03,669.0,P,769,1651,683.55
2026-07-31,QQQ,2026-08-03,670.0,P,5293,9078,683.55
2026-07-31,QQQ,2026-08-03,671.0,P,442,1010,683.55
2026-07-31,QQQ,2026-08-03,672.0,P,728,1168,683.55
2026-07-31,QQQ,2026-08-03,673.0,P,761,1376,683.55
2026-07-31,QQQ,2026-08-03,674.0,P,574,3631,683.55
2026-07-31,QQQ,2026-08-03,675.0,P,1599,9781,683.55
2026-07-31,QQQ,2026-08-03,676.0,P,684,1305,683.55
2026-07-31,QQQ,2026-08-03,677.0,P,2166,1805,683.55
2026-07-31,QQQ,2026-08-03,678.0,P,240,4587,683.55
2026-07-31,QQQ,2026-08-03,679.0,P,657,6662,683.55
2026-07-31,QQQ,2026-08-03,680.0,P,762,11986,683.55
2026-07-31,QQQ,2026-08-03,681.0,P,229,4303,683.55
2026-07-31,QQQ,2026-08-03,682.0,P,476,9837,683.55
2026-07-31,QQQ,2026-08-03,683.0,P,218,2697,683.55
2026-07-31,QQQ,2026-08-03,684.0,P,287,2766,683.55
2026-07-31,QQQ,2026-08-03,685.0,P,543,2408,683.55
2026-07-31,QQQ,2026-08-03,686.0,P,245,1073,683.55
2026-07-31,QQQ,2026-08-03,688.0,P,426,574,683.55
2026-07-31,QQQ,2026-08-03,690.0,P,455,1182,683.55
2026-07-31,QQQ,2026-08-03,700.0,P,553,58,683.55
2026-07-31,QQQ,2026-08-04,664.0,C,152,1525,683.55
2026-07-31,QQQ,2026-08-04,665.0,C,216,1585,683.55
2026-07-31,QQQ,2026-08-04,670.0,C,416,2047,683.55
2026-07-31,QQQ,2026-08-04,671.0,C,123,3020,683.55
2026-07-31,QQQ,2026-08-04,672.0,C,183,767,683.55
2026-07-31,QQQ,2026-08-04,675.0,C,433,877,683.55
2026-07-31,QQQ,2026-08-04,676.0,C,426,4445,683.55
2026-07-31,QQQ,2026-08-04,678.0,C,273,1190,683.55
2026-07-31,QQQ,2026-08-04,679.0,C,165,547,683.55
2026-07-31,QQQ,2026-08-04,680.0,C,602,7844,683.55
2026-07-31,QQQ,2026-08-04,681.0,C,197,2415,683.55
2026-07-31,QQQ,2026-08-04,682.0,C,133,1176,683.55
2026-07-31,QQQ,2026-08-04,683.0,C,146,548,683.55
2026-07-31,QQQ,2026-08-04,684.0,C,83,802,683.55
2026-07-31,QQQ,2026-08-04,685.0,C,293,916,683.55
2026-07-31,QQQ,2026-08-04,690.0,C,634,1391,683.55
2026-07-31,QQQ,2026-08-04,692.0,C,608,321,683.55
2026-07-31,QQQ,2026-08-04,693.0,C,235,1448,683.55
2026-07-31,QQQ,2026-08-04,694.0,C,1437,915,683.55
2026-07-31,QQQ,2026-08-04,695.0,C,803,1456,683.55
2026-07-31,QQQ,2026-08-04,697.0,C,345,972,683.55
2026-07-31,QQQ,2026-08-04,698.0,C,665,255,683.55
2026-07-31,QQQ,2026-08-04,699.0,C,852,197,683.55
2026-07-31,QQQ,2026-08-04,700.0,C,1423,2106,683.55
2026-07-31,QQQ,2026-08-04,705.0,C,906,1355,683.55
2026-07-31,QQQ,2026-08-04,707.0,C,282,539,683.55
2026-07-31,QQQ,2026-08-04,709.0,C,1679,1045,683.55
2026-07-31,QQQ,2026-08-04,710.0,C,3006,967,683.55
2026-07-31,QQQ,2026-08-04,711.0,C,1041,643,683.55
2026-07-31,QQQ,2026-08-04,714.0,C,181,930,683.55
2026-07-31,QQQ,2026-08-04,715.0,C,736,51,683.55
2026-07-31,QQQ,2026-08-04,717.0,C,683,20,683.55
2026-07-31,QQQ,2026-08-04,720.0,C,785,67,683.55
2026-07-31,QQQ,2026-08-04,620.0,P,5683,160,683.55
2026-07-31,QQQ,2026-08-04,625.0,P,1368,89,683.55
2026-07-31,QQQ,2026-08-04,630.0,P,4160,339,683.55
2026-07-31,QQQ,2026-08-04,635.0,P,6195,268,683.55
2026-07-31,QQQ,2026-08-04,640.0,P,1028,3101,683.55
2026-07-31,QQQ,2026-08-04,645.0,P,689,539,683.55
2026-07-31,QQQ,2026-08-04,650.0,P,4841,731,683.55
2026-07-31,QQQ,2026-08-04,655.0,P,1245,1104,683.55
2026-07-31,QQQ,2026-08-04,660.0,P,677,1739,683.55
2026-07-31,QQQ,2026-08-04,665.0,P,1097,855,683.55
2026-07-31,QQQ,2026-08-04,667.0,P,217,568,683.55
2026-07-31,QQQ,2026-08-04,670.0,P,930,1773,683.55
2026-07-31,QQQ,2026-08-04,674.0,P,236,634,683.55
2026-07-31,QQQ,2026-08-04,675.0,P,898,772,683.55
2026-07-31,QQQ,2026-08-04,676.0,P,211,500,683.55
2026-07-31,QQQ,2026-08-04,678.0,P,369,4795,683.55
2026-07-31,QQQ,2026-08-04,679.0,P,217,791,683.55
2026-07-31,QQQ,2026-08-04,680.0,P,582,5213,683.55
2026-07-31,QQQ,2026-08-04,681.0,P,597,1557,683.55
2026-07-31,QQQ,2026-08-04,682.0,P,177,1501,683.55
2026-07-31,QQQ,2026-08-04,683.0,P,74,808,683.55
2026-07-31,QQQ,2026-08-04,684.0,P,41,1437,683.55
2026-07-31,QQQ,2026-08-04,685.0,P,359,2433,683.55
2026-07-31,QQQ,2026-08-04,686.0,P,279,688,683.55
2026-07-31,QQQ,2026-08-04,688.0,P,39,744,683.55
2026-07-31,QQQ,2026-08-04,689.0,P,105,855,683.55
2026-07-31,QQQ,2026-08-04,690.0,P,327,1762,683.55
