date,und,expiry,strike,type,oi,volume,spot
2026-08-20,SPY,2026-08-26,789.0,C,922,11,766.22
2026-08-20,SPY,2026-08-26,790.0,C,1468,7,766.22
2026-08-20,SPY,2026-08-26,791.0,C,663,1,766.22
2026-08-20,SPY,2026-08-26,700.0,P,508,4,766.22
2026-08-20,SPY,2026-08-26,709.0,P,536,458,766.22
2026-08-20,SPY,2026-08-26,740.0,P,502,21,766.22
2026-08-20,SPY,2026-08-26,747.0,P,545,34,766.22
2026-08-20,SPY,2026-08-26,750.0,P,12732,196,766.22
2026-08-20,SPY,2026-08-26,754.0,P,730,5,766.22
2026-08-20,SPY,2026-08-26,755.0,P,682,61,766.22
2026-08-20,SPY,2026-08-26,756.0,P,512,51,766.22
2026-08-20,SPY,2026-08-26,758.0,P,513,141,766.22
2026-08-20,SPY,2026-08-26,760.0,P,2059,547,766.22
2026-08-20,SPY,2026-08-26,761.0,P,451,693,766.22
2026-08-20,SPY,2026-08-26,762.0,P,662,143,766.22
2026-08-20,SPY,2026-08-26,763.0,P,510,202,766.22
2026-08-20,SPY,2026-08-26,764.0,P,852,179,766.22
2026-08-20,SPY,2026-08-26,765.0,P,44819,1389,766.22
2026-08-20,SPY,2026-08-26,766.0,P,608,778,766.22
2026-08-20,SPY,2026-08-26,767.0,P,513,439,766.22
2026-08-20,SPY,2026-08-26,768.0,P,1100,250,766.22
2026-08-20,SPY,2026-08-26,769.0,P,691,56,766.22
2026-08-20,SPY,2026-08-26,770.0,P,1243,131,766.22
2026-08-20,SPY,2026-08-26,775.0,P,1037,35,766.22
2026-08-20,SPY,2026-08-26,777.0,P,514,1,766.22
2026-08-20,QQQ,2026-08-20,705.0,C,118,852,712.05
2026-08-20,QQQ,2026-08-20,706.0,C,44,1045,712.05
2026-08-20,QQQ,2026-08-20,707.0,C,50,1044,712.05
2026-08-20,QQQ,2026-08-20,708.0,C,65,1144,712.05
2026-08-20,QQQ,2026-08-20,709.0,C,89,1948,712.05
2026-08-20,QQQ,2026-08-20,710.0,C,652,7444,712.05
2026-08-20,QQQ,2026-08-20,711.0,C,185,9541,712.05
2026-08-20,QQQ,2026-08-20,712.0,C,411,31735,712.05
2026-08-20,QQQ,2026-08-20,713.0,C,561,50922,712.05
2026-08-20,QQQ,2026-08-20,714.0,C,899,60233,712.05
2026-08-20,QQQ,2026-08-20,715.0,C,3397,74264,712.05
2026-08-20,QQQ,2026-08-20,716.0,C,2960,36977,712.05
2026-08-20,QQQ,2026-08-20,717.0,C,3755,40151,712.05
2026-08-20,QQQ,2026-08-20,718.0,C,6328,41079,712.05
2026-08-20,QQQ,2026-08-20,719.0,C,3806,17656,712.05
2026-08-20,QQQ,2026-08-20,720.0,C,8648,23209,712.05
2026-08-20,QQQ,2026-08-20,721.0,C,4866,14695,712.05
2026-08-20,QQQ,2026-08-20,722.0,C,7048,5854,712.05
2026-08-20,QQQ,2026-08-20,723.0,C,4198,5294,712.05
2026-08-20,QQQ,2026-08-20,724.0,C,3321,6217,712.05
2026-08-20,QQQ,2026-08-20,725.0,C,10061,5559,712.05
2026-08-20,QQQ,2026-08-20,726.0,C,3891,3645,712.05
2026-08-20,QQQ,2026-08-20,727.0,C,2269,5426,712.05
2026-08-20,QQQ,2026-08-20,728.0,C,2477,1826,712.05
2026-08-20,QQQ,2026-08-20,729.0,C,1409,1754,712.05
2026-08-20,QQQ,2026-08-20,730.0,C,9257,4341,712.05
2026-08-20,QQQ,2026-08-20,731.0,C,1906,1042,712.05
2026-08-20,QQQ,2026-08-20,732.0,C,2369,1966,712.05
2026-08-20,QQQ,2026-08-20,733.0,C,5841,603,712.05
2026-08-20,QQQ,2026-08-20,734.0,C,1149,2858,712.05
2026-08-20,QQQ,2026-08-20,735.0,C,4941,408,712.05
2026-08-20,QQQ,2026-08-20,736.0,C,858,144,712.05
2026-08-20,QQQ,2026-08-20,737.0,C,1726,5,712.05
2026-08-20,QQQ,2026-08-20,740.0,C,3151,20,712.05
2026-08-20,QQQ,2026-08-20,742.0,C,631,17,712.05
2026-08-20,QQQ,2026-08-20,745.0,C,2742,2,712.05
2026-08-20,QQQ,2026-08-20,748.0,C,1322,1,712.05
2026-08-20,QQQ,2026-08-20,749.0,C,524,112,712.05
2026-08-20,QQQ,2026-08-20,750.0,C,1438,2,712.05
2026-08-20,QQQ,2026-08-20,753.0,C,691,20,712.05
2026-08-20,QQQ,2026-08-20,658.0,P,587,111,712.05
2026-08-20,QQQ,2026-08-20,665.0,P,516,97,712.05
2026-08-20,QQQ,2026-08-20,668.0,P,980,235,712.05
2026-08-20,QQQ,2026-08-20,669.0,P,946,2,712.05
2026-08-20,QQQ,2026-08-20,671.0,P,1024,2,712.05
2026-08-20,QQQ,2026-08-20,674.0,P,2073,22,712.05
2026-08-20,QQQ,2026-08-20,675.0,P,4220,119,712.05
2026-08-20,QQQ,2026-08-20,677.0,P,651,165,712.05
2026-08-20,QQQ,2026-08-20,680.0,P,8398,1238,712.05
2026-08-20,QQQ,2026-08-20,681.0,P,357,2159,712.05
2026-08-20,QQQ,2026-08-20,682.0,P,503,2117,712.05
2026-08-20,QQQ,2026-08-20,683.0,P,705,556,712.05
2026-08-20,QQQ,2026-08-20,684.0,P,376,4161,712.05
2026-08-20,QQQ,2026-08-20,685.0,P,1156,3073,712.05
2026-08-20,QQQ,2026-08-20,687.0,P,921,471,712.05
2026-08-20,QQQ,2026-08-20,688.0,P,500,432,712.05
2026-08-20,QQQ,2026-08-20,689.0,P,756,920,712.05
2026-08-20,QQQ,2026-08-20,690.0,P,2130,751,712.05
2026-08-20,QQQ,2026-08-20,691.0,P,3256,906,712.05
2026-08-20,QQQ,2026-08-20,692.0,P,1728,2168,712.05
2026-08-20,QQQ,2026-08-20,693.0,P,2692,2992,712.05
2026-08-20,QQQ,2026-08-20,694.0,P,1914,2335,712.05
2026-08-20,QQQ,2026-08-20,695.0,P,3918,4439,712.05
2026-08-20,QQQ,2026-08-20,696.0,P,854,2329,712.05
2026-08-20,QQQ,2026-08-20,697.0,P,1468,2438,712.05
2026-08-20,QQQ,2026-08-20,698.0,P,1283,2659,712.05
2026-08-20,QQQ,2026-08-20,699.0,P,4714,2517,712.05
2026-08-20,QQQ,2026-08-20,700.0,P,10714,8651,712.05
2026-08-20,QQQ,2026-08-20,701.0,P,1475,5420,712.05
2026-08-20,QQQ,2026-08-20,702.0,P,2336,9403,712.05
2026-08-20,QQQ,2026-08-20,703.0,P,1372,4644,712.05
2026-08-20,QQQ,2026-08-20,704.0,P,2246,7826,712.05
2026-08-20,QQQ,2026-08-20,705.0,P,6730,43655,712.05
2026-08-20,QQQ,2026-08-20,706.0,P,1847,13176,712.05
2026-08-20,QQQ,2026-08-20,707.0,P,2570,45771,712.05
2026-08-20,QQQ,2026-08-20,708.0,P,2224,43820,712.05
2026-08-20,QQQ,2026-08-20,709.0,P,4853,36591,712.05
2026-08-20,QQQ,2026-08-20,710.0,P,5861,71056,712.05
2026-08-20,QQQ,2026-08-20,711.0,P,6060,71483,712.05
2026-08-20,QQQ,2026-08-20,712.0,P,2868,97022,712.05
2026-08-20,QQQ,2026-08-20,713.0,P,3398,59904,712.05
2026-08-20,QQQ,2026-08-20,714.0,P,7784,34161,712.05
2026-08-20,QQQ,2026-08-20,715.0,P,4153,20760,712.05
2026-08-20,QQQ,2026-08-20,716.0,P,5328,6268,712.05
2026-08-20,QQQ,2026-08-20,717.0,P,1987,2523,712.05
2026-08-20,QQQ,2026-08-20,718.0,P,1983,2659,712.05
2026-08-20,QQQ,2026-08-20,719.0,P,2195,980,712.05
2026-08-20,QQQ,2026-08-20,720.0,P,1824,726,712.05
2026-08-20,QQQ,2026-08-20,721.0,P,3788,223,712.05
2026-08-20,QQQ,2026-08-20,722.0,P,1411,155,712.05
2026-08-20,QQQ,2026-08-20,724.0,P,550,117,712.05
2026-08-20,QQQ,2026-08-20,725.0,P,1069,448,712.05
2026-08-20,QQQ,2026-08-20,750.0,P,0,540,712.05
2026-08-20,QQQ,2026-08-21,645.0,C,2567,1,712.05
2026-08-20,QQQ,2026-08-21,650.0,C,3163,5,712.05
2026-08-20,QQQ,2026-08-21,655.0,C,2840,2,712.05
2026-08-20,QQQ,2026-08-21,660.0,C,2104,76,712.05
2026-08-20,QQQ,2026-08-21,665.0,C,1238,3,712.05
2026-08-20,QQQ,2026-08-21,668.0,C,535,1,712.05
2026-08-20,QQQ,2026-08-21,670.0,C,4093,9,712.05
2026-08-20,QQQ,2026-08-21,675.0,C,4041,1,712.05
2026-08-20,QQQ,2026-08-21,678.0,C,1724,8,712.05
2026-08-20,QQQ,2026-08-21,680.0,C,7435,1,712.05
2026-08-20,QQQ,2026-08-21,684.0,C,2117,2,712.05
2026-08-20,QQQ,2026-08-21,685.0,C,2884,1,712.05
2026-08-20,QQQ,2026-08-21,687.0,C,803,250,712.05
2026-08-20,QQQ,2026-08-21,688.0,C,560,10,712.05
2026-08-20,QQQ,2026-08-21,690.0,C,10814,60,712.05
2026-08-20,QQQ,2026-08-21,691.0,C,975,60,712.05
2026-08-20,QQQ,2026-08-21,692.0,C,654,4,712.05
2026-08-20,QQQ,2026-08-21,693.0,C,4240,1,712.05
2026-08-20,QQQ,2026-08-21,695.0,C,4345,7,712.05
2026-08-20,QQQ,2026-08-21,696.0,C,4031,7,712.05
2026-08-20,QQQ,2026-08-21,697.0,C,727,1,712.05
2026-08-20,QQQ,2026-08-21,698.0,C,736,5,712.05
2026-08-20,QQQ,2026-08-21,699.0,C,702,145,712.05
2026-08-20,QQQ,2026-08-21,700.0,C,43285,496,712.05
2026-08-20,QQQ,2026-08-21,701.0,C,913,39,712.05
2026-08-20,QQQ,2026-08-21,702.0,C,835,34,712.05
2026-08-20,QQQ,2026-08-21,703.0,C,542,45,712.05
2026-08-20,QQQ,2026-08-21,704.0,C,555,8,712.05
2026-08-20,QQQ,2026-08-21,705.0,C,12938,73,712.05
2026-08-20,QQQ,2026-08-21,706.0,C,569,192,712.05
2026-08-20,QQQ,2026-08-21,707.0,C,861,61,712.05
2026-08-20,QQQ,2026-08-21,708.0,C,646,207,712.05
2026-08-20,QQQ,2026-08-21,709.0,C,1134,283,712.05
2026-08-20,QQQ,2026-08-21,710.0,C,17785,1377,712.05
2026-08-20,QQQ,2026-08-21,711.0,C,810,920,712.05
2026-08-20,QQQ,2026-08-21,712.0,C,1268,6075,712.05
2026-08-20,QQQ,2026-08-21,712.5,C,442,1976,712.05
2026-08-20,QQQ,2026-08-21,713.0,C,765,7827,712.05
2026-08-20,QQQ,2026-08-21,714.0,C,1413,6608,712.05
2026-08-20,QQQ,2026-08-21,715.0,C,8004,16549,712.05
2026-08-20,QQQ,2026-08-21,716.0,C,5826,3596,712.05
2026-08-20,QQQ,2026-08-21,717.0,C,6840,5042,712.05
2026-08-20,QQQ,2026-08-21,717.5,C,1907,1110,712.05
2026-08-20,QQQ,2026-08-21,718.0,C,6599,2776,712.05
2026-08-20,QQQ,2026-08-21,719.0,C,3930,2298,712.05
2026-08-20,QQQ,2026-08-21,720.0,C,21971,5155,712.05
2026-08-20,QQQ,2026-08-21,721.0,C,2166,1668,712.05
2026-08-20,QQQ,2026-08-21,722.0,C,3589,1640,712.05
2026-08-20,QQQ,2026-08-21,722.5,C,1201,879,712.05
2026-08-20,QQQ,2026-08-21,723.0,C,1976,1795,712.05
2026-08-20,QQQ,2026-08-21,724.0,C,2127,931,712.05
2026-08-20,QQQ,2026-08-21,725.0,C,19430,4632,712.05
2026-08-20,QQQ,2026-08-21,726.0,C,5844,985,712.05
2026-08-20,QQQ,2026-08-21,727.0,C,3853,873,712.05
2026-08-20,QQQ,2026-08-21,727.5,C,1752,298,712.05
2026-08-20,QQQ,2026-08-21,728.0,C,4379,741,712.05
2026-08-20,QQQ,2026-08-21,729.0,C,1953,2874,712.05
2026-08-20,QQQ,2026-08-21,730.0,C,36417,10134,712.05
2026-08-20,QQQ,2026-08-21,731.0,C,2469,177,712.05
2026-08-20,QQQ,2026-08-21,732.0,C,4990,299,712.05
2026-08-20,QQQ,2026-08-21,732.5,C,1416,184,712.05
2026-08-20,QQQ,2026-08-21,733.0,C,6990,531,712.05
2026-08-20,QQQ,2026-08-21,734.0,C,6411,145,712.05
2026-08-20,QQQ,2026-08-21,735.0,C,28806,923,712.05
2026-08-20,QQQ,2026-08-21,736.0,C,2178,94,712.05
2026-08-20,QQQ,2026-08-21,737.0,C,6043,32,712.05
2026-08-20,QQQ,2026-08-21,737.5,C,2504,673,712.05
2026-08-20,QQQ,2026-08-21,738.0,C,4478,43,712.05
2026-08-20,QQQ,2026-08-21,739.0,C,1974,13,712.05
2026-08-20,QQQ,2026-08-21,740.0,C,28404,646,712.05
2026-08-20,QQQ,2026-08-21,741.0,C,1705,15,712.05
2026-08-20,QQQ,2026-08-21,742.0,C,2906,1,712.05
2026-08-20,QQQ,2026-08-21,742.5,C,1326,11,712.05
2026-08-20,QQQ,2026-08-21,743.0,C,1226,18,712.05
2026-08-20,QQQ,2026-08-21,744.0,C,4302,8,712.05
2026-08-20,QQQ,2026-08-21,745.0,C,12738,103,712.05
2026-08-20,QQQ,2026-08-21,746.0,C,3170,11,712.05
2026-08-20,QQQ,2026-08-21,747.0,C,1327,325,712.05
2026-08-20,QQQ,2026-08-21,748.0,C,2925,1,712.05
2026-08-20,QQQ,2026-08-21,749.0,C,1971,265,712.05
2026-08-20,QQQ,2026-08-21,750.0,C,30071,21,712.05
2026-08-20,QQQ,2026-08-21,751.0,C,927,6,712.05
2026-08-20,QQQ,2026-08-21,752.0,C,1767,105,712.05
2026-08-20,QQQ,2026-08-21,753.0,C,830,46,712.05
2026-08-20,QQQ,2026-08-21,754.0,C,999,3,712.05
2026-08-20,QQQ,2026-08-21,755.0,C,9440,2,712.05
2026-08-20,QQQ,2026-08-21,757.0,C,672,2,712.05
2026-08-20,QQQ,2026-08-21,758.0,C,606,10,712.05
2026-08-20,QQQ,2026-08-21,760.0,C,22646,60,712.05
2026-08-20,QQQ,2026-08-21,761.0,C,743,177,712.05
2026-08-20,QQQ,2026-08-21,764.0,C,1026,30,712.05
2026-08-20,QQQ,2026-08-21,765.0,C,9514,35,712.05
2026-08-20,QQQ,2026-08-21,770.0,C,14053,26,712.05
2026-08-20,QQQ,2026-08-21,775.0,C,6827,20,712.05
2026-08-20,QQQ,2026-08-21,780.0,C,10396,16,712.05
2026-08-20,QQQ,2026-08-21,645.0,P,29848,3,712.05
2026-08-20,QQQ,2026-08-21,650.0,P,32375,106,712.05
2026-08-20,QQQ,2026-08-21,651.0,P,881,24,712.05
2026-08-20,QQQ,2026-08-21,652.0,P,691,109,712.05
2026-08-20,QQQ,2026-08-21,653.0,P,691,292,712.05
2026-08-20,QQQ,2026-08-21,654.0,P,745,205,712.05
2026-08-20,QQQ,2026-08-21,655.0,P,8514,24,712.05
2026-08-20,QQQ,2026-08-21,656.0,P,770,6,712.05
2026-08-20,QQQ,2026-08-21,657.0,P,858,110,712.05
2026-08-20,QQQ,2026-08-21,658.0,P,690,55,712.05
2026-08-20,QQQ,2026-08-21,659.0,P,639,331,712.05
2026-08-20,QQQ,2026-08-21,660.0,P,19916,519,712.05
2026-08-20,QQQ,2026-08-21,662.0,P,1386,4,712.05
2026-08-20,QQQ,2026-08-21,663.0,P,1836,1,712.05
2026-08-20,QQQ,2026-08-21,664.0,P,599,66,712.05
2026-08-20,QQQ,2026-08-21,665.0,P,5862,148,712.05
2026-08-20,QQQ,2026-08-21,666.0,P,742,6,712.05
2026-08-20,QQQ,2026-08-21,668.0,P,3370,55,712.05
2026-08-20,QQQ,2026-08-21,669.0,P,1260,28,712.05
2026-08-20,QQQ,2026-08-21,670.0,P,27411,1408,712.05
2026-08-20,QQQ,2026-08-21,671.0,P,514,6,712.05
2026-08-20,QQQ,2026-08-21,672.0,P,1121,31,712.05
2026-08-20,QQQ,2026-08-21,673.0,P,611,5,712.05
2026-08-20,QQQ,2026-08-21,674.0,P,771,21,712.05
2026-08-20,QQQ,2026-08-21,675.0,P,22531,79,712.05
2026-08-20,QQQ,2026-08-21,676.0,P,605,118,712.05
2026-08-20,QQQ,2026-08-21,677.0,P,995,30,712.05
2026-08-20,QQQ,2026-08-21,678.0,P,989,273,712.05
2026-08-20,QQQ,2026-08-21,679.0,P,1724,4,712.05
2026-08-20,QQQ,2026-08-21,680.0,P,68448,227,712.05
2026-08-20,QQQ,2026-08-21,681.0,P,937,6,712.05
2026-08-20,QQQ,2026-08-21,682.0,P,2162,234,712.05
2026-08-20,QQQ,2026-08-21,683.0,P,2112,511,712.05
2026-08-20,QQQ,2026-08-21,684.0,P,4921,191,712.05
2026-08-20,QQQ,2026-08-21,685.0,P,8638,480,712.05
2026-08-20,QQQ,2026-08-21,686.0,P,1387,311,712.05
2026-08-20,QQQ,2026-08-21,687.0,P,1442,188,712.05
2026-08-20,QQQ,2026-08-21,688.0,P,1818,168,712.05
2026-08-20,QQQ,2026-08-21,689.0,P,3673,222,712.05
2026-08-20,QQQ,2026-08-21,690.0,P,31159,1540,712.05
2026-08-20,QQQ,2026-08-21,691.0,P,2022,91,712.05
2026-08-20,QQQ,2026-08-21,692.0,P,3093,478,712.05
2026-08-20,QQQ,2026-08-21,693.0,P,6540,379,712.05
2026-08-20,QQQ,2026-08-21,694.0,P,7192,430,712.05
2026-08-20,QQQ,2026-08-21,695.0,P,30407,2711,712.05
2026-08-20,QQQ,2026-08-21,696.0,P,2283,608,712.05
2026-08-20,QQQ,2026-08-21,697.0,P,1667,580,712.05
2026-08-20,QQQ,2026-08-21,698.0,P,2558,700,712.05
2026-08-20,QQQ,2026-08-21,699.0,P,1776,357,712.05
2026-08-20,QQQ,2026-08-21,700.0,P,69545,13189,712.05
2026-08-20,QQQ,2026-08-21,701.0,P,1929,609,712.05
2026-08-20,QQQ,2026-08-21,702.0,P,2181,1181,712.05
2026-08-20,QQQ,2026-08-21,703.0,P,4865,1027,712.05
2026-08-20,QQQ,2026-08-21,704.0,P,1737,1381,712.05
2026-08-20,QQQ,2026-08-21,705.0,P,28556,7085,712.05
2026-08-20,QQQ,2026-08-21,706.0,P,2242,1598,712.05
2026-08-20,QQQ,2026-08-21,707.0,P,2265,2397,712.05
2026-08-20,QQQ,2026-08-21,708.0,P,12550,15417,712.05
2026-08-20,QQQ,2026-08-21,709.0,P,2561,2318,712.05
2026-08-20,QQQ,2026-08-21,710.0,P,24500,18367,712.05
2026-08-20,QQQ,2026-08-21,711.0,P,3750,5524,712.05
2026-08-20,QQQ,2026-08-21,712.0,P,2802,8715,712.05
2026-08-20,QQQ,2026-08-21,712.5,P,1196,3501,712.05
2026-08-20,QQQ,2026-08-21,713.0,P,4408,7381,712.05
2026-08-20,QQQ,2026-08-21,714.0,P,2775,5642,712.05
2026-08-20,QQQ,2026-08-21,715.0,P,16229,6153,712.05
2026-08-20,QQQ,2026-08-21,716.0,P,5160,3829,712.05
2026-08-20,QQQ,2026-08-21,717.0,P,14297,5665,712.05
2026-08-20,QQQ,2026-08-21,717.5,P,1158,1926,712.05
2026-08-20,QQQ,2026-08-21,718.0,P,23420,1225,712.05
2026-08-20,QQQ,2026-08-21,719.0,P,2574,384,712.05
2026-08-20,QQQ,2026-08-21,720.0,P,27487,1667,712.05
2026-08-20,QQQ,2026-08-21,721.0,P,1480,467,712.05
2026-08-20,QQQ,2026-08-21,722.0,P,1342,206,712.05
2026-08-20,QQQ,2026-08-21,722.5,P,874,50,712.05
2026-08-20,QQQ,2026-08-21,723.0,P,2009,95,712.05
2026-08-20,QQQ,2026-08-21,724.0,P,1504,39,712.05
2026-08-20,QQQ,2026-08-21,725.0,P,9216,602,712.05
2026-08-20,QQQ,2026-08-21,726.0,P,3897,36,712.05
2026-08-20,QQQ,2026-08-21,727.0,P,837,6,712.05
2026-08-20,QQQ,2026-08-21,728.0,P,2384,18,712.05
2026-08-20,QQQ,2026-08-21,729.0,P,1733,47,712.05
2026-08-20,QQQ,2026-08-21,730.0,P,8816,374,712.05
2026-08-20,QQQ,2026-08-21,731.0,P,1090,19,712.05
2026-08-20,QQQ,2026-08-21,734.0,P,2196,4,712.05
2026-08-20,QQQ,2026-08-21,735.0,P,2388,1,712.05
2026-08-20,QQQ,2026-08-21,740.0,P,1486,6,712.05
2026-08-20,QQQ,2026-08-21,745.0,P,4,519,712.05
2026-08-20,QQQ,2026-08-24,712.0,C,317,702,712.05
2026-08-20,QQQ,2026-08-24,713.0,C,415,1208,712.05
2026-08-20,QQQ,2026-08-24,714.0,C,516,1453,712.05
2026-08-20,QQQ,2026-08-24,715.0,C,419,1216,712.05
2026-08-20,QQQ,2026-08-24,716.0,C,519,498,712.05
2026-08-20,QQQ,2026-08-24,717.0,C,710,365,712.05
2026-08-20,QQQ,2026-08-24,718.0,C,1442,199,712.05
2026-08-20,QQQ,2026-08-24,720.0,C,1577,1650,712.05
2026-08-20,QQQ,2026-08-24,721.0,C,518,266,712.05
2026-08-20,QQQ,2026-08-24,722.0,C,716,632,712.05
2026-08-20,QQQ,2026-08-24,725.0,C,2215,948,712.05
2026-08-20,QQQ,2026-08-24,726.0,C,885,190,712.05
2026-08-20,QQQ,2026-08-24,728.0,C,2492,152,712.05
2026-08-20,QQQ,2026-08-24,730.0,C,1572,864,712.05
2026-08-20,QQQ,2026-08-24,732.0,C,812,79,712.05
2026-08-20,QQQ,2026-08-24,734.0,C,770,132,712.05
2026-08-20,QQQ,2026-08-24,735.0,C,3172,205,712.05
2026-08-20,QQQ,2026-08-24,736.0,C,542,14,712.05
2026-08-20,QQQ,2026-08-24,740.0,C,5997,102,712.05
2026-08-20,QQQ,2026-08-24,742.0,C,6017,10,712.05
2026-08-20,QQQ,2026-08-24,743.0,C,545,2,712.05
2026-08-20,QQQ,2026-08-24,745.0,C,503,4,712.05
2026-08-20,QQQ,2026-08-24,765.0,C,773,2,712.05
2026-08-20,QQQ,2026-08-24,780.0,C,639,3,712.05
2026-08-20,QQQ,2026-08-24,680.0,P,696,57,712.05
2026-08-20,QQQ,2026-08-24,682.0,P,622,24,712.05
2026-08-20,QQQ,2026-08-24,683.0,P,504,13,712.05
2026-08-20,QQQ,2026-08-24,685.0,P,787,50,712.05
2026-08-20,QQQ,2026-08-24,688.0,P,512,62,712.05
2026-08-20,QQQ,2026-08-24,689.0,P,667,34,712.05
2026-08-20,QQQ,2026-08-24,690.0,P,616,300,712.05
2026-08-20,QQQ,2026-08-24,694.0,P,2594,62,712.05
2026-08-20,QQQ,2026-08-24,695.0,P,620,188,712.05
2026-08-20,QQQ,2026-08-24,697.0,P,524,283,712.05
2026-08-20,QQQ,2026-08-24,698.0,P,571,506,712.05
2026-08-20,QQQ,2026-08-24,700.0,P,1613,2354,712.05
2026-08-20,QQQ,2026-08-24,705.0,P,3274,379,712.05
2026-08-20,QQQ,2026-08-24,707.0,P,554,150,712.05
2026-08-20,QQQ,2026-08-24,708.0,P,543,181,712.05
2026-08-20,QQQ,2026-08-24,710.0,P,911,1448,712.05
2026-08-20,QQQ,2026-08-24,711.0,P,669,922,712.05
2026-08-20,QQQ,2026-08-24,712.0,P,587,1405,712.05
2026-08-20,QQQ,2026-08-24,713.0,P,387,998,712.05
2026-08-20,QQQ,2026-08-24,714.0,P,676,546,712.05
2026-08-20,QQQ,2026-08-24,715.0,P,2004,414,712.05
2026-08-20,QQQ,2026-08-24,716.0,P,1550,715,712.05
2026-08-20,QQQ,2026-08-24,717.0,P,1411,125,712.05
2026-08-20,QQQ,2026-08-24,718.0,P,1177,57,712.05
2026-08-20,QQQ,2026-08-24,719.0,P,905,116,712.05
2026-08-20,QQQ,2026-08-24,720.0,P,2583,228,712.05
2026-08-20,QQQ,2026-08-24,721.0,P,832,87,712.05
2026-08-20,QQQ,2026-08-24,722.0,P,541,42,712.05
2026-08-20,QQQ,2026-08-24,725.0,P,954,27,712.05
2026-08-20,QQQ,2026-08-24,728.0,P,532,3,712.05
2026-08-20,QQQ,2026-08-24,730.0,P,550,19,712.05
2026-08-20,QQQ,2026-08-24,739.0,P,0,797,712.05
2026-08-20,QQQ,2026-08-25,712.0,C,543,244,712.05
2026-08-20,QQQ,2026-08-25,716.0,C,524,49,712.05
2026-08-20,QQQ,2026-08-25,717.0,C,771,348,712.05
2026-08-20,QQQ,2026-08-25,720.0,C,940,289,712.05
2026-08-20,QQQ,2026-08-25,725.0,C,1171,98,712.05
2026-08-20,QQQ,2026-08-25,730.0,C,1143,244,712.05
2026-08-20,QQQ,2026-08-25,735.0,C,560,166,712.05
2026-08-20,QQQ,2026-08-25,739.0,C,792,3,712.05
2026-08-20,QQQ,2026-08-25,740.0,C,1741,218,712.05
2026-08-20,QQQ,2026-08-25,745.0,C,2421,11,712.05
2026-08-20,QQQ,2026-08-25,750.0,C,909,251,712.05
2026-08-20,QQQ,2026-08-25,754.0,C,2307,3,712.05
2026-08-20,QQQ,2026-08-25,670.0,P,2342,105,712.05
2026-08-20,QQQ,2026-08-25,672.0,P,716,4,712.05
2026-08-20,QQQ,2026-08-25,680.0,P,503,4,712.05
2026-08-20,QQQ,2026-08-25,685.0,P,1442,64,712.05
2026-08-20,QQQ,2026-08-25,690.0,P,3448,38,712.05
2026-08-20,QQQ,2026-08-25,694.0,P,634,61,712.05
2026-08-20,QQQ,2026-08-25,700.0,P,1168,975,712.05
2026-08-20,QQQ,2026-08-25,701.0,P,672,17,712.05
2026-08-20,QQQ,2026-08-25,705.0,P,812,72,712.05
2026-08-20,QQQ,2026-08-25,707.0,P,684,67,712.05
2026-08-20,QQQ,2026-08-25,710.0,P,1385,735,712.05
2026-08-20,QQQ,2026-08-25,714.0,P,214,500,712.05
2026-08-20,QQQ,2026-08-25,725.0,P,606,167,712.05
2026-08-20,QQQ,2026-08-25,730.0,P,785,2,712.05
2026-08-20,QQQ,2026-08-26,720.0,C,608,195,712.05
2026-08-20,QQQ,2026-08-26,725.0,C,589,376,712.05
2026-08-20,QQQ,2026-08-26,730.0,C,747,176,712.05
2026-08-20,QQQ,2026-08-26,732.0,C,1373,20,712.05
2026-08-20,QQQ,2026-08-26,735.0,C,834,94,712.05
2026-08-20,QQQ,2026-08-26,740.0,C,666,52,712.05
2026-08-20,QQQ,2026-08-26,743.0,C,1069,1007,712.05
2026-08-20,QQQ,2026-08-26,670.0,P,610,369,712.05
2026-08-20,QQQ,2026-08-26,690.0,P,920,35,712.05
2026-08-20,QQQ,2026-08-26,698.0,P,1318,36,712.05
2026-08-20,QQQ,2026-08-26,700.0,P,732,98,712.05
2026-08-20,QQQ,2026-08-26,710.0,P,1773,571,712.05
2026-08-20,QQQ,2026-08-26,712.0,P,215,553,712.05
2026-08-20,QQQ,2026-08-26,720.0,P,1217,108,712.05
2026-08-20,QQQ,2026-08-26,724.0,P,139,1420,712.05
2026-08-20,QQQ,2026-08-26,725.0,P,865,21,712.05
2026-08-20,QQQ,2026-08-26,726.0,P,241,642,712.05
2026-08-20,QQQ,2026-08-26,727.0,P,783,4,712.05
