date,und,expiry,strike,type,oi,volume,spot
2026-08-25,SPY,2026-08-31,749.0,C,1116,506,765.91
2026-08-25,SPY,2026-08-31,750.0,C,8476,590,765.91
2026-08-25,SPY,2026-08-31,751.0,C,692,428,765.91
2026-08-25,SPY,2026-08-31,752.0,C,951,525,765.91
2026-08-25,SPY,2026-08-31,753.0,C,947,8,765.91
2026-08-25,SPY,2026-08-31,754.0,C,1265,3,765.91
2026-08-25,SPY,2026-08-31,755.0,C,2521,58,765.91
2026-08-25,SPY,2026-08-31,756.0,C,595,57,765.91
2026-08-25,SPY,2026-08-31,757.0,C,1160,1520,765.91
2026-08-25,SPY,2026-08-31,758.0,C,1714,402,765.91
2026-08-25,SPY,2026-08-31,759.0,C,908,150,765.91
2026-08-25,SPY,2026-08-31,760.0,C,2640,1258,765.91
2026-08-25,SPY,2026-08-31,761.0,C,1322,519,765.91
2026-08-25,SPY,2026-08-31,762.0,C,1378,404,765.91
2026-08-25,SPY,2026-08-31,763.0,C,2555,563,765.91
2026-08-25,SPY,2026-08-31,764.0,C,1272,1648,765.91
2026-08-25,SPY,2026-08-31,765.0,C,3463,3904,765.91
2026-08-25,SPY,2026-08-31,766.0,C,1518,2180,765.91
2026-08-25,SPY,2026-08-31,767.0,C,2109,1347,765.91
2026-08-25,SPY,2026-08-31,768.0,C,2079,2509,765.91
2026-08-25,SPY,2026-08-31,769.0,C,945,544,765.91
2026-08-25,SPY,2026-08-31,770.0,C,9298,3151,765.91
2026-08-25,SPY,2026-08-31,771.0,C,1761,714,765.91
2026-08-25,SPY,2026-08-31,772.0,C,2333,1274,765.91
2026-08-25,SPY,2026-08-31,773.0,C,2145,914,765.91
2026-08-25,SPY,2026-08-31,774.0,C,4012,1049,765.91
2026-08-25,SPY,2026-08-31,775.0,C,3316,1494,765.91
2026-08-25,SPY,2026-08-31,776.0,C,1880,771,765.91
2026-08-25,SPY,2026-08-31,777.0,C,1348,1024,765.91
2026-08-25,SPY,2026-08-31,778.0,C,1884,325,765.91
2026-08-25,SPY,2026-08-31,779.0,C,1597,490,765.91
2026-08-25,SPY,2026-08-31,780.0,C,17692,1681,765.91
2026-08-25,SPY,2026-08-31,781.0,C,1277,345,765.91
2026-08-25,SPY,2026-08-31,782.0,C,1440,312,765.91
2026-08-25,SPY,2026-08-31,783.0,C,1214,288,765.91
2026-08-25,SPY,2026-08-31,784.0,C,1169,65,765.91
2026-08-25,SPY,2026-08-31,785.0,C,36797,1286,765.91
2026-08-25,SPY,2026-08-31,786.0,C,1456,60,765.91
2026-08-25,SPY,2026-08-31,787.0,C,1030,149,765.91
2026-08-25,SPY,2026-08-31,788.0,C,2389,192,765.91
2026-08-25,SPY,2026-08-31,789.0,C,1343,48,765.91
2026-08-25,SPY,2026-08-31,790.0,C,5119,476,765.91
2026-08-25,SPY,2026-08-31,791.0,C,2421,11,765.91
2026-08-25,SPY,2026-08-31,792.0,C,911,546,765.91
2026-08-25,SPY,2026-08-31,793.0,C,541,86,765.91
2026-08-25,SPY,2026-08-31,794.0,C,953,238,765.91
2026-08-25,SPY,2026-08-31,795.0,C,2785,22,765.91
2026-08-25,SPY,2026-08-31,796.0,C,599,10,765.91
2026-08-25,SPY,2026-08-31,797.0,C,21300,105,765.91
2026-08-25,SPY,2026-08-31,798.0,C,572,9,765.91
2026-08-25,SPY,2026-08-31,799.0,C,1568,18,765.91
2026-08-25,SPY,2026-08-31,800.0,C,10613,626,765.91
2026-08-25,SPY,2026-08-31,801.0,C,2118,140,765.91
2026-08-25,SPY,2026-08-31,802.0,C,2123,1,765.91
2026-08-25,SPY,2026-08-31,803.0,C,653,1,765.91
2026-08-25,SPY,2026-08-31,805.0,C,3377,241,765.91
2026-08-25,SPY,2026-08-31,809.0,C,699,56,765.91
2026-08-25,SPY,2026-08-31,810.0,C,7799,222,765.91
2026-08-25,SPY,2026-08-31,815.0,C,4594,1,765.91
2026-08-25,SPY,2026-08-31,820.0,C,2458,1,765.91
2026-08-25,SPY,2026-08-31,825.0,C,1878,10,765.91
2026-08-25,SPY,2026-08-31,830.0,C,878,30,765.91
2026-08-25,SPY,2026-08-31,835.0,C,2812,30,765.91
2026-08-25,SPY,2026-08-31,840.0,C,10307,2717,765.91
2026-08-25,SPY,2026-08-31,690.0,P,6744,56,765.91
2026-08-25,SPY,2026-08-31,691.0,P,1347,1,765.91
2026-08-25,SPY,2026-08-31,692.0,P,578,4,765.91
2026-08-25,SPY,2026-08-31,693.0,P,1108,54,765.91
2026-08-25,SPY,2026-08-31,694.0,P,655,69,765.91
2026-08-25,SPY,2026-08-31,695.0,P,3377,6,765.91
2026-08-25,SPY,2026-08-31,696.0,P,522,4,765.91
2026-08-25,SPY,2026-08-31,697.0,P,870,2,765.91
2026-08-25,SPY,2026-08-31,698.0,P,1190,4,765.91
2026-08-25,SPY,2026-08-31,699.0,P,793,43,765.91
2026-08-25,SPY,2026-08-31,700.0,P,9620,2462,765.91
2026-08-25,SPY,2026-08-31,701.0,P,860,6430,765.91
2026-08-25,SPY,2026-08-31,702.0,P,852,1,765.91
2026-08-25,SPY,2026-08-31,703.0,P,1007,1091,765.91
2026-08-25,SPY,2026-08-31,704.0,P,726,1295,765.91
2026-08-25,SPY,2026-08-31,705.0,P,12251,6,765.91
2026-08-25,SPY,2026-08-31,706.0,P,704,2,765.91
2026-08-25,SPY,2026-08-31,708.0,P,1008,3,765.91
2026-08-25,SPY,2026-08-31,709.0,P,1157,2,765.91
2026-08-25,SPY,2026-08-31,710.0,P,19942,35,765.91
2026-08-25,SPY,2026-08-31,711.0,P,910,4,765.91
2026-08-25,SPY,2026-08-31,712.0,P,1284,3,765.91
2026-08-25,SPY,2026-08-31,713.0,P,1459,5,765.91
2026-08-25,SPY,2026-08-31,714.0,P,5499,4,765.91
2026-08-25,SPY,2026-08-31,715.0,P,4963,3,765.91
2026-08-25,SPY,2026-08-31,716.0,P,1138,1,765.91
2026-08-25,SPY,2026-08-31,717.0,P,20896,6,765.91
2026-08-25,SPY,2026-08-31,718.0,P,12195,126,765.91
2026-08-25,SPY,2026-08-31,719.0,P,1202,20,765.91
2026-08-25,SPY,2026-08-31,720.0,P,30022,197,765.91
2026-08-25,SPY,2026-08-31,721.0,P,4490,2,765.91
2026-08-25,SPY,2026-08-31,722.0,P,830,12,765.91
2026-08-25,SPY,2026-08-31,723.0,P,766,78,765.91
2026-08-25,SPY,2026-08-31,724.0,P,667,105,765.91
2026-08-25,SPY,2026-08-31,725.0,P,13650,41,765.91
2026-08-25,SPY,2026-08-31,726.0,P,1326,2,765.91
2026-08-25,SPY,2026-08-31,727.0,P,1851,7,765.91
2026-08-25,SPY,2026-08-31,728.0,P,1556,60,765.91
2026-08-25,SPY,2026-08-31,729.0,P,4659,144,765.91
2026-08-25,SPY,2026-08-31,730.0,P,33106,12696,765.91
2026-08-25,SPY,2026-08-31,731.0,P,615,10,765.91
2026-08-25,SPY,2026-08-31,732.0,P,1861,13,765.91
2026-08-25,SPY,2026-08-31,733.0,P,1060,31,765.91
2026-08-25,SPY,2026-08-31,734.0,P,758,73,765.91
2026-08-25,SPY,2026-08-31,735.0,P,8892,377,765.91
2026-08-25,SPY,2026-08-31,736.0,P,2858,131,765.91
2026-08-25,SPY,2026-08-31,737.0,P,1290,89,765.91
2026-08-25,SPY,2026-08-31,738.0,P,3734,159,765.91
2026-08-25,SPY,2026-08-31,739.0,P,3254,153,765.91
2026-08-25,SPY,2026-08-31,740.0,P,12387,288,765.91
2026-08-25,SPY,2026-08-31,741.0,P,951,26,765.91
2026-08-25,SPY,2026-08-31,742.0,P,16378,9139,765.91
2026-08-25,SPY,2026-08-31,743.0,P,3301,155,765.91
2026-08-25,SPY,2026-08-31,744.0,P,2419,445,765.91
2026-08-25,SPY,2026-08-31,745.0,P,8035,4574,765.91
2026-08-25,SPY,2026-08-31,746.0,P,11301,471,765.91
2026-08-25,SPY,2026-08-31,747.0,P,6118,1080,765.91
2026-08-25,SPY,2026-08-31,748.0,P,3848,254,765.91
2026-08-25,SPY,2026-08-31,749.0,P,1388,88,765.91
2026-08-25,SPY,2026-08-31,750.0,P,13475,1564,765.91
2026-08-25,SPY,2026-08-31,751.0,P,1623,305,765.91
2026-08-25,SPY,2026-08-31,752.0,P,2268,234,765.91
2026-08-25,SPY,2026-08-31,753.0,P,4983,1199,765.91
2026-08-25,SPY,2026-08-31,754.0,P,1634,337,765.91
2026-08-25,SPY,2026-08-31,755.0,P,23418,1624,765.91
2026-08-25,SPY,2026-08-31,756.0,P,3929,190,765.91
2026-08-25,SPY,2026-08-31,757.0,P,4959,326,765.91
2026-08-25,SPY,2026-08-31,758.0,P,1881,393,765.91
2026-08-25,SPY,2026-08-31,759.0,P,1570,372,765.91
2026-08-25,SPY,2026-08-31,760.0,P,35272,14446,765.91
2026-08-25,SPY,2026-08-31,761.0,P,2658,415,765.91
2026-08-25,SPY,2026-08-31,762.0,P,1973,429,765.91
2026-08-25,SPY,2026-08-31,763.0,P,2068,1049,765.91
2026-08-25,SPY,2026-08-31,764.0,P,832,1641,765.91
2026-08-25,SPY,2026-08-31,765.0,P,8089,2404,765.91
2026-08-25,SPY,2026-08-31,766.0,P,3938,1865,765.91
2026-08-25,SPY,2026-08-31,767.0,P,1142,589,765.91
2026-08-25,SPY,2026-08-31,768.0,P,2478,173,765.91
2026-08-25,SPY,2026-08-31,770.0,P,10471,767,765.91
2026-08-25,SPY,2026-08-31,771.0,P,715,58,765.91
2026-08-25,SPY,2026-08-31,772.0,P,723,181,765.91
2026-08-25,SPY,2026-08-31,773.0,P,1296,661,765.91
2026-08-25,SPY,2026-08-31,774.0,P,1560,107,765.91
2026-08-25,SPY,2026-08-31,775.0,P,10166,146,765.91
2026-08-25,SPY,2026-08-31,776.0,P,832,408,765.91
2026-08-25,SPY,2026-08-31,777.0,P,947,72,765.91
2026-08-25,SPY,2026-08-31,778.0,P,661,1,765.91
2026-08-25,SPY,2026-08-31,779.0,P,659,2,765.91
2026-08-25,SPY,2026-08-31,780.0,P,1092,17,765.91
2026-08-25,QQQ,2026-08-25,700.0,C,384,941,710.72
2026-08-25,QQQ,2026-08-25,702.0,C,317,627,710.72
2026-08-25,QQQ,2026-08-25,703.0,C,794,1141,710.72
2026-08-25,QQQ,2026-08-25,704.0,C,655,1189,710.72
2026-08-25,QQQ,2026-08-25,705.0,C,2071,3333,710.72
2026-08-25,QQQ,2026-08-25,706.0,C,3191,6861,710.72
2026-08-25,QQQ,2026-08-25,707.0,C,8158,18765,710.72
2026-08-25,QQQ,2026-08-25,708.0,C,4868,62540,710.72
2026-08-25,QQQ,2026-08-25,709.0,C,3747,256463,710.72
2026-08-25,QQQ,2026-08-25,710.0,C,7268,655346,710.72
2026-08-25,QQQ,2026-08-25,711.0,C,3078,757952,710.72
2026-08-25,QQQ,2026-08-25,712.0,C,7306,562313,710.72
2026-08-25,QQQ,2026-08-25,713.0,C,4103,277362,710.72
2026-08-25,QQQ,2026-08-25,714.0,C,2424,182415,710.72
2026-08-25,QQQ,2026-08-25,715.0,C,11778,181739,710.72
2026-08-25,QQQ,2026-08-25,716.0,C,7862,77104,710.72
2026-08-25,QQQ,2026-08-25,717.0,C,2694,51672,710.72
2026-08-25,QQQ,2026-08-25,718.0,C,2366,26142,710.72
2026-08-25,QQQ,2026-08-25,719.0,C,2261,15052,710.72
2026-08-25,QQQ,2026-08-25,720.0,C,7387,26366,710.72
2026-08-25,QQQ,2026-08-25,721.0,C,1196,6779,710.72
2026-08-25,QQQ,2026-08-25,722.0,C,607,5640,710.72
2026-08-25,QQQ,2026-08-25,723.0,C,1130,9148,710.72
2026-08-25,QQQ,2026-08-25,724.0,C,1653,3851,710.72
2026-08-25,QQQ,2026-08-25,725.0,C,2854,4606,710.72
2026-08-25,QQQ,2026-08-25,726.0,C,4528,5035,710.72
2026-08-25,QQQ,2026-08-25,727.0,C,1770,1921,710.72
2026-08-25,QQQ,2026-08-25,728.0,C,2254,2819,710.72
2026-08-25,QQQ,2026-08-25,729.0,C,1173,995,710.72
2026-08-25,QQQ,2026-08-25,730.0,C,1886,784,710.72
2026-08-25,QQQ,2026-08-25,731.0,C,978,31,710.72
2026-08-25,QQQ,2026-08-25,732.0,C,536,106,710.72
2026-08-25,QQQ,2026-08-25,733.0,C,1341,65,710.72
2026-08-25,QQQ,2026-08-25,734.0,C,779,111,710.72
2026-08-25,QQQ,2026-08-25,735.0,C,1733,53,710.72
2026-08-25,QQQ,2026-08-25,739.0,C,786,1,710.72
2026-08-25,QQQ,2026-08-25,740.0,C,1617,38,710.72
2026-08-25,QQQ,2026-08-25,745.0,C,2388,4,710.72
2026-08-25,QQQ,2026-08-25,750.0,C,741,5,710.72
2026-08-25,QQQ,2026-08-25,754.0,C,2310,1,710.72
2026-08-25,QQQ,2026-08-25,650.0,P,2867,41,710.72
2026-08-25,QQQ,2026-08-25,655.0,P,3975,104,710.72
2026-08-25,QQQ,2026-08-25,660.0,P,721,27,710.72
2026-08-25,QQQ,2026-08-25,665.0,P,1840,481,710.72
2026-08-25,QQQ,2026-08-25,670.0,P,2610,163,710.72
2026-08-25,QQQ,2026-08-25,671.0,P,681,3,710.72
2026-08-25,QQQ,2026-08-25,672.0,P,1464,34,710.72
2026-08-25,QQQ,2026-08-25,673.0,P,1883,74,710.72
2026-08-25,QQQ,2026-08-25,674.0,P,1978,69,710.72
2026-08-25,QQQ,2026-08-25,675.0,P,2746,422,710.72
2026-08-25,QQQ,2026-08-25,676.0,P,1699,3780,710.72
2026-08-25,QQQ,2026-08-25,677.0,P,1654,3536,710.72
2026-08-25,QQQ,2026-08-25,678.0,P,1266,5896,710.72
2026-08-25,QQQ,2026-08-25,679.0,P,343,2525,710.72
2026-08-25,QQQ,2026-08-25,680.0,P,2625,2266,710.72
2026-08-25,QQQ,2026-08-25,681.0,P,1259,747,710.72
2026-08-25,QQQ,2026-08-25,682.0,P,787,849,710.72
2026-08-25,QQQ,2026-08-25,683.0,P,1473,1560,710.72
2026-08-25,QQQ,2026-08-25,684.0,P,1016,1242,710.72
2026-08-25,QQQ,2026-08-25,685.0,P,2325,4269,710.72
2026-08-25,QQQ,2026-08-25,686.0,P,2308,2743,710.72
2026-08-25,QQQ,2026-08-25,687.0,P,2066,2235,710.72
2026-08-25,QQQ,2026-08-25,688.0,P,2587,1867,710.72
2026-08-25,QQQ,2026-08-25,689.0,P,3214,2126,710.72
2026-08-25,QQQ,2026-08-25,690.0,P,10326,2769,710.72
2026-08-25,QQQ,2026-08-25,691.0,P,4665,1627,710.72
2026-08-25,QQQ,2026-08-25,692.0,P,2179,3159,710.72
2026-08-25,QQQ,2026-08-25,693.0,P,1900,3537,710.72
2026-08-25,QQQ,2026-08-25,694.0,P,1710,5466,710.72
2026-08-25,QQQ,2026-08-25,695.0,P,4740,3748,710.72
2026-08-25,QQQ,2026-08-25,696.0,P,1728,3557,710.72
2026-08-25,QQQ,2026-08-25,697.0,P,3264,6349,710.72
2026-08-25,QQQ,2026-08-25,698.0,P,5523,5488,710.72
2026-08-25,QQQ,2026-08-25,699.0,P,2556,4942,710.72
2026-08-25,QQQ,2026-08-25,700.0,P,6742,17101,710.72
2026-08-25,QQQ,2026-08-25,701.0,P,3002,8731,710.72
2026-08-25,QQQ,2026-08-25,702.0,P,2987,17009,710.72
2026-08-25,QQQ,2026-08-25,703.0,P,2556,33492,710.72
2026-08-25,QQQ,2026-08-25,704.0,P,2422,26324,710.72
2026-08-25,QQQ,2026-08-25,705.0,P,6869,61415,710.72
2026-08-25,QQQ,2026-08-25,706.0,P,12030,82005,710.72
2026-08-25,QQQ,2026-08-25,707.0,P,3746,119494,710.72
2026-08-25,QQQ,2026-08-25,708.0,P,6185,238409,710.72
2026-08-25,QQQ,2026-08-25,709.0,P,2196,537900,710.72
2026-08-25,QQQ,2026-08-25,710.0,P,2887,600540,710.72
2026-08-25,QQQ,2026-08-25,711.0,P,1185,294590,710.72
2026-08-25,QQQ,2026-08-25,712.0,P,1251,120195,710.72
2026-08-25,QQQ,2026-08-25,713.0,P,977,50717,710.72
2026-08-25,QQQ,2026-08-25,714.0,P,406,13320,710.72
2026-08-25,QQQ,2026-08-25,715.0,P,534,8442,710.72
2026-08-25,QQQ,2026-08-25,716.0,P,464,2323,710.72
2026-08-25,QQQ,2026-08-25,717.0,P,41,1036,710.72
2026-08-25,QQQ,2026-08-25,718.0,P,73,555,710.72
2026-08-25,QQQ,2026-08-26,695.0,C,1328,103,710.72
2026-08-25,QQQ,2026-08-26,705.0,C,945,1827,710.72
2026-08-25,QQQ,2026-08-26,706.0,C,697,1094,710.72
2026-08-25,QQQ,2026-08-26,707.0,C,1296,2329,710.72
2026-08-25,QQQ,2026-08-26,708.0,C,1655,8173,710.72
2026-08-25,QQQ,2026-08-26,709.0,C,1375,21027,710.72
2026-08-25,QQQ,2026-08-26,710.0,C,2850,55084,710.72
2026-08-25,QQQ,2026-08-26,711.0,C,2731,35823,710.72
2026-08-25,QQQ,2026-08-26,712.0,C,1556,34875,710.72
2026-08-25,QQQ,2026-08-26,713.0,C,1393,33440,710.72
2026-08-25,QQQ,2026-08-26,714.0,C,1328,21052,710.72
2026-08-25,QQQ,2026-08-26,715.0,C,3558,31138,710.72
2026-08-25,QQQ,2026-08-26,716.0,C,3142,17509,710.72
2026-08-25,QQQ,2026-08-26,717.0,C,456,11234,710.72
2026-08-25,QQQ,2026-08-26,718.0,C,2638,7284,710.72
2026-08-25,QQQ,2026-08-26,719.0,C,891,4715,710.72
2026-08-25,QQQ,2026-08-26,720.0,C,3666,11262,710.72
2026-08-25,QQQ,2026-08-26,721.0,C,1070,3556,710.72
2026-08-25,QQQ,2026-08-26,722.0,C,1431,4502,710.72
2026-08-25,QQQ,2026-08-26,723.0,C,646,3129,710.72
2026-08-25,QQQ,2026-08-26,724.0,C,660,3933,710.72
2026-08-25,QQQ,2026-08-26,725.0,C,1944,5359,710.72
2026-08-25,QQQ,2026-08-26,726.0,C,487,1753,710.72
2026-08-25,QQQ,2026-08-26,727.0,C,702,1505,710.72
2026-08-25,QQQ,2026-08-26,728.0,C,1081,1682,710.72
2026-08-25,QQQ,2026-08-26,729.0,C,2996,1540,710.72
2026-08-25,QQQ,2026-08-26,730.0,C,4999,3387,710.72
2026-08-25,QQQ,2026-08-26,731.0,C,240,509,710.72
2026-08-25,QQQ,2026-08-26,732.0,C,1449,1721,710.72
2026-08-25,QQQ,2026-08-26,735.0,C,1104,323,710.72
2026-08-25,QQQ,2026-08-26,740.0,C,753,62,710.72
2026-08-25,QQQ,2026-08-26,743.0,C,895,5,710.72
2026-08-25,QQQ,2026-08-26,645.0,P,10644,52,710.72
2026-08-25,QQQ,2026-08-26,650.0,P,3334,30,710.72
2026-08-25,QQQ,2026-08-26,670.0,P,752,492,710.72
2026-08-25,QQQ,2026-08-26,671.0,P,215,926,710.72
2026-08-25,QQQ,2026-08-26,673.0,P,265,527,710.72
2026-08-25,QQQ,2026-08-26,674.0,P,138,3512,710.72
2026-08-25,QQQ,2026-08-26,675.0,P,2572,4156,710.72
2026-08-25,QQQ,2026-08-26,676.0,P,69,2173,710.72
2026-08-25,QQQ,2026-08-26,677.0,P,148,1461,710.72
2026-08-25,QQQ,2026-08-26,678.0,P,1018,3355,710.72
2026-08-25,QQQ,2026-08-26,679.0,P,449,4840,710.72
2026-08-25,QQQ,2026-08-26,680.0,P,3338,1852,710.72
2026-08-25,QQQ,2026-08-26,682.0,P,313,580,710.72
2026-08-25,QQQ,2026-08-26,683.0,P,2143,728,710.72
2026-08-25,QQQ,2026-08-26,685.0,P,922,1915,710.72
2026-08-25,QQQ,2026-08-26,686.0,P,406,1086,710.72
2026-08-25,QQQ,2026-08-26,687.0,P,795,249,710.72
2026-08-25,QQQ,2026-08-26,689.0,P,346,932,710.72
2026-08-25,QQQ,2026-08-26,690.0,P,1463,3848,710.72
2026-08-25,QQQ,2026-08-26,691.0,P,1668,1379,710.72
2026-08-25,QQQ,2026-08-26,692.0,P,517,2245,710.72
2026-08-25,QQQ,2026-08-26,693.0,P,641,1989,710.72
2026-08-25,QQQ,2026-08-26,694.0,P,573,1636,710.72
2026-08-25,QQQ,2026-08-26,695.0,P,904,4260,710.72
2026-08-25,QQQ,2026-08-26,696.0,P,507,2106,710.72
2026-08-25,QQQ,2026-08-26,697.0,P,579,1582,710.72
2026-08-25,QQQ,2026-08-26,698.0,P,1733,3826,710.72
2026-08-25,QQQ,2026-08-26,699.0,P,935,3932,710.72
2026-08-25,QQQ,2026-08-26,700.0,P,4298,17687,710.72
2026-08-25,QQQ,2026-08-26,701.0,P,2303,6448,710.72
2026-08-25,QQQ,2026-08-26,702.0,P,967,5177,710.72
2026-08-25,QQQ,2026-08-26,703.0,P,1368,6010,710.72
2026-08-25,QQQ,2026-08-26,704.0,P,1636,6392,710.72
2026-08-25,QQQ,2026-08-26,705.0,P,2761,16076,710.72
2026-08-25,QQQ,2026-08-26,706.0,P,818,7044,710.72
2026-08-25,QQQ,2026-08-26,707.0,P,1452,17554,710.72
2026-08-25,QQQ,2026-08-26,708.0,P,2001,17137,710.72
2026-08-25,QQQ,2026-08-26,709.0,P,491,36722,710.72
2026-08-25,QQQ,2026-08-26,710.0,P,2006,46455,710.72
2026-08-25,QQQ,2026-08-26,711.0,P,940,20074,710.72
2026-08-25,QQQ,2026-08-26,712.0,P,838,19133,710.72
2026-08-25,QQQ,2026-08-26,713.0,P,621,8700,710.72
2026-08-25,QQQ,2026-08-26,714.0,P,855,4696,710.72
2026-08-25,QQQ,2026-08-26,715.0,P,540,2532,710.72
2026-08-25,QQQ,2026-08-26,716.0,P,356,1354,710.72
2026-08-25,QQQ,2026-08-26,719.0,P,166,563,710.72
2026-08-25,QQQ,2026-08-26,720.0,P,1125,417,710.72
2026-08-25,QQQ,2026-08-27,705.0,C,632,285,710.72
2026-08-25,QQQ,2026-08-27,707.0,C,642,797,710.72
2026-08-25,QQQ,2026-08-27,708.0,C,526,866,710.72
2026-08-25,QQQ,2026-08-27,709.0,C,359,1599,710.72
2026-08-25,QQQ,2026-08-27,710.0,C,1463,5713,710.72
2026-08-25,QQQ,2026-08-27,711.0,C,1013,6478,710.72
2026-08-25,QQQ,2026-08-27,712.0,C,920,5143,710.72
2026-08-25,QQQ,2026-08-27,713.0,C,904,4742,710.72
2026-08-25,QQQ,2026-08-27,714.0,C,1061,2512,710.72
2026-08-25,QQQ,2026-08-27,715.0,C,1534,4336,710.72
2026-08-25,QQQ,2026-08-27,716.0,C,747,5951,710.72
2026-08-25,QQQ,2026-08-27,717.0,C,854,1023,710.72
2026-08-25,QQQ,2026-08-27,718.0,C,561,1880,710.72
2026-08-25,QQQ,2026-08-27,719.0,C,366,1522,710.72
2026-08-25,QQQ,2026-08-27,720.0,C,1449,3572,710.72
2026-08-25,QQQ,2026-08-27,721.0,C,620,1857,710.72
2026-08-25,QQQ,2026-08-27,722.0,C,585,1056,710.72
2026-08-25,QQQ,2026-08-27,723.0,C,552,830,710.72
2026-08-25,QQQ,2026-08-27,724.0,C,631,775,710.72
2026-08-25,QQQ,2026-08-27,725.0,C,2784,2775,710.72
2026-08-25,QQQ,2026-08-27,726.0,C,399,624,710.72
2026-08-25,QQQ,2026-08-27,727.0,C,647,615,710.72
2026-08-25,QQQ,2026-08-27,728.0,C,1576,935,710.72
2026-08-25,QQQ,2026-08-27,729.0,C,1238,729,710.72
2026-08-25,QQQ,2026-08-27,730.0,C,2771,1177,710.72
2026-08-25,QQQ,2026-08-27,731.0,C,589,916,710.72
2026-08-25,QQQ,2026-08-27,732.0,C,2505,1121,710.72
2026-08-25,QQQ,2026-08-27,733.0,C,1532,509,710.72
2026-08-25,QQQ,2026-08-27,735.0,C,621,183,710.72
2026-08-25,QQQ,2026-08-27,736.0,C,764,407,710.72
2026-08-25,QQQ,2026-08-27,740.0,C,1417,300,710.72
2026-08-25,QQQ,2026-08-27,765.0,C,698,35,710.72
2026-08-25,QQQ,2026-08-27,640.0,P,8255,3,710.72
2026-08-25,QQQ,2026-08-27,645.0,P,587,38,710.72
2026-08-25,QQQ,2026-08-27,650.0,P,7737,224,710.72
2026-08-25,QQQ,2026-08-27,655.0,P,688,7,710.72
2026-08-25,QQQ,2026-08-27,660.0,P,619,20,710.72
2026-08-25,QQQ,2026-08-27,665.0,P,780,27,710.72
2026-08-25,QQQ,2026-08-27,670.0,P,922,250,710.72
2026-08-25,QQQ,2026-08-27,675.0,P,620,183,710.72
2026-08-25,QQQ,2026-08-27,680.0,P,4128,253,710.72
2026-08-25,QQQ,2026-08-27,682.0,P,552,52,710.72
2026-08-25,QQQ,2026-08-27,684.0,P,565,293,710.72
2026-08-25,QQQ,2026-08-27,685.0,P,2452,2096,710.72
2026-08-25,QQQ,2026-08-27,690.0,P,2009,1690,710.72
2026-08-25,QQQ,2026-08-27,695.0,P,1614,576,710.72
2026-08-25,QQQ,2026-08-27,696.0,P,486,575,710.72
2026-08-25,QQQ,2026-08-27,697.0,P,540,2572,710.72
2026-08-25,QQQ,2026-08-27,699.0,P,641,546,710.72
2026-08-25,QQQ,2026-08-27,700.0,P,3427,1945,710.72
2026-08-25,QQQ,2026-08-27,701.0,P,419,884,710.72
2026-08-25,QQQ,2026-08-27,702.0,P,563,525,710.72
2026-08-25,QQQ,2026-08-27,703.0,P,1048,691,710.72
2026-08-25,QQQ,2026-08-27,704.0,P,1158,1644,710.72
2026-08-25,QQQ,2026-08-27,705.0,P,1041,2367,710.72
2026-08-25,QQQ,2026-08-27,706.0,P,861,2161,710.72
2026-08-25,QQQ,2026-08-27,707.0,P,458,2351,710.72
2026-08-25,QQQ,2026-08-27,708.0,P,398,1501,710.72
2026-08-25,QQQ,2026-08-27,709.0,P,392,3489,710.72
2026-08-25,QQQ,2026-08-27,710.0,P,1149,4922,710.72
2026-08-25,QQQ,2026-08-27,711.0,P,738,4108,710.72
2026-08-25,QQQ,2026-08-27,712.0,P,463,2541,710.72
2026-08-25,QQQ,2026-08-27,713.0,P,332,1132,710.72
2026-08-25,QQQ,2026-08-27,714.0,P,217,2549,710.72
2026-08-25,QQQ,2026-08-27,715.0,P,811,1619,710.72
2026-08-25,QQQ,2026-08-27,718.0,P,614,32,710.72
2026-08-25,QQQ,2026-08-28,690.0,C,751,11,710.72
2026-08-25,QQQ,2026-08-28,695.0,C,538,8,710.72
2026-08-25,QQQ,2026-08-28,700.0,C,2355,572,710.72
2026-08-25,QQQ,2026-08-28,704.0,C,652,152,710.72
2026-08-25,QQQ,2026-08-28,705.0,C,4279,795,710.72
2026-08-25,QQQ,2026-08-28,706.0,C,904,440,710.72
2026-08-25,QQQ,2026-08-28,707.0,C,1044,1040,710.72
2026-08-25,QQQ,2026-08-28,708.0,C,1500,1123,710.72
2026-08-25,QQQ,2026-08-28,709.0,C,830,2496,710.72
2026-08-25,QQQ,2026-08-28,710.0,C,5256,14096,710.72
2026-08-25,QQQ,2026-08-28,711.0,C,1643,3814,710.72
2026-08-25,QQQ,2026-08-28,712.0,C,2923,2703,710.72
2026-08-25,QQQ,2026-08-28,712.5,C,686,773,710.72
2026-08-25,QQQ,2026-08-28,713.0,C,1483,2901,710.72
2026-08-25,QQQ,2026-08-28,714.0,C,2319,1855,710.72
2026-08-25,QQQ,2026-08-28,715.0,C,14639,14473,710.72
2026-08-25,QQQ,2026-08-28,716.0,C,1135,1625,710.72
2026-08-25,QQQ,2026-08-28,717.0,C,1832,2227,710.72
2026-08-25,QQQ,2026-08-28,717.5,C,489,524,710.72
2026-08-25,QQQ,2026-08-28,718.0,C,4577,4981,710.72
2026-08-25,QQQ,2026-08-28,719.0,C,1843,1604,710.72
2026-08-25,QQQ,2026-08-28,720.0,C,13828,12244,710.72
