date,und,expiry,strike,type,oi,volume,spot
2026-09-02,SPY,2026-09-10,770.0,C,563,664,761.78
2026-09-02,SPY,2026-09-10,771.0,C,213,680,761.78
2026-09-02,SPY,2026-09-10,772.0,C,516,503,761.78
2026-09-02,SPY,2026-09-10,774.0,C,699,396,761.78
2026-09-02,SPY,2026-09-10,775.0,C,355,1740,761.78
2026-09-02,SPY,2026-09-10,780.0,C,747,269,761.78
2026-09-02,SPY,2026-09-10,781.0,C,71,1175,761.78
2026-09-02,SPY,2026-09-10,782.0,C,142,1916,761.78
2026-09-02,SPY,2026-09-10,783.0,C,39,637,761.78
2026-09-02,SPY,2026-09-10,799.0,C,81,1169,761.78
2026-09-02,SPY,2026-09-10,800.0,C,780,1170,761.78
2026-09-02,SPY,2026-09-10,738.0,P,713,11,761.78
2026-09-02,SPY,2026-09-10,740.0,P,332,693,761.78
2026-09-02,SPY,2026-09-10,750.0,P,708,438,761.78
2026-09-02,SPY,2026-09-10,755.0,P,922,324,761.78
2026-09-02,SPY,2026-09-10,756.0,P,509,320,761.78
2026-09-02,SPY,2026-09-10,760.0,P,592,1436,761.78
2026-09-02,SPY,2026-09-10,761.0,P,457,1739,761.78
2026-09-02,SPY,2026-09-10,762.0,P,205,697,761.78
2026-09-02,SPY,2026-09-10,764.0,P,229,909,761.78
2026-09-02,SPY,2026-09-10,765.0,P,388,1105,761.78
2026-09-02,SPY,2026-09-10,770.0,P,1184,1112,761.78
2026-09-02,SPY,2026-09-10,771.0,P,177,579,761.78
2026-09-02,SPY,2026-09-10,772.0,P,93,818,761.78
2026-09-02,SPY,2026-09-10,773.0,P,108,847,761.78
2026-09-02,SPY,2026-09-10,775.0,P,151,882,761.78
2026-09-02,SPY,2026-09-10,776.0,P,40,549,761.78
2026-09-02,QQQ,2026-09-03,700.0,C,204,525,707.64
2026-09-02,QQQ,2026-09-03,703.0,C,73,543,707.64
2026-09-02,QQQ,2026-09-03,704.0,C,186,4315,707.64
2026-09-02,QQQ,2026-09-03,705.0,C,1166,4447,707.64
2026-09-02,QQQ,2026-09-03,706.0,C,714,12712,707.64
2026-09-02,QQQ,2026-09-03,707.0,C,1025,22035,707.64
2026-09-02,QQQ,2026-09-03,708.0,C,1976,37484,707.64
2026-09-02,QQQ,2026-09-03,709.0,C,900,49001,707.64
2026-09-02,QQQ,2026-09-03,710.0,C,1818,46241,707.64
2026-09-02,QQQ,2026-09-03,711.0,C,1202,20728,707.64
2026-09-02,QQQ,2026-09-03,712.0,C,988,17998,707.64
2026-09-02,QQQ,2026-09-03,713.0,C,888,14569,707.64
2026-09-02,QQQ,2026-09-03,714.0,C,1041,9642,707.64
2026-09-02,QQQ,2026-09-03,715.0,C,2865,28357,707.64
2026-09-02,QQQ,2026-09-03,716.0,C,980,8484,707.64
2026-09-02,QQQ,2026-09-03,717.0,C,689,8420,707.64
2026-09-02,QQQ,2026-09-03,718.0,C,721,7410,707.64
2026-09-02,QQQ,2026-09-03,719.0,C,609,4657,707.64
2026-09-02,QQQ,2026-09-03,720.0,C,4583,8491,707.64
2026-09-02,QQQ,2026-09-03,721.0,C,801,2004,707.64
2026-09-02,QQQ,2026-09-03,722.0,C,3376,2779,707.64
2026-09-02,QQQ,2026-09-03,723.0,C,1155,1268,707.64
2026-09-02,QQQ,2026-09-03,724.0,C,3474,1701,707.64
2026-09-02,QQQ,2026-09-03,725.0,C,1327,1364,707.64
2026-09-02,QQQ,2026-09-03,726.0,C,850,1197,707.64
2026-09-02,QQQ,2026-09-03,727.0,C,750,349,707.64
2026-09-02,QQQ,2026-09-03,729.0,C,569,487,707.64
2026-09-02,QQQ,2026-09-03,730.0,C,1489,482,707.64
2026-09-02,QQQ,2026-09-03,733.0,C,1650,111,707.64
2026-09-02,QQQ,2026-09-03,740.0,C,812,2,707.64
2026-09-02,QQQ,2026-09-03,655.0,P,6298,145,707.64
2026-09-02,QQQ,2026-09-03,660.0,P,2107,262,707.64
2026-09-02,QQQ,2026-09-03,668.0,P,3171,2313,707.64
2026-09-02,QQQ,2026-09-03,669.0,P,163,3407,707.64
2026-09-02,QQQ,2026-09-03,670.0,P,1835,3097,707.64
2026-09-02,QQQ,2026-09-03,671.0,P,62,1711,707.64
2026-09-02,QQQ,2026-09-03,672.0,P,245,3548,707.64
2026-09-02,QQQ,2026-09-03,673.0,P,287,7477,707.64
2026-09-02,QQQ,2026-09-03,674.0,P,230,7908,707.64
2026-09-02,QQQ,2026-09-03,675.0,P,288,1394,707.64
2026-09-02,QQQ,2026-09-03,676.0,P,243,1066,707.64
2026-09-02,QQQ,2026-09-03,677.0,P,545,1257,707.64
2026-09-02,QQQ,2026-09-03,678.0,P,1304,1472,707.64
2026-09-02,QQQ,2026-09-03,679.0,P,1381,574,707.64
2026-09-02,QQQ,2026-09-03,680.0,P,676,1919,707.64
2026-09-02,QQQ,2026-09-03,681.0,P,538,1099,707.64
2026-09-02,QQQ,2026-09-03,682.0,P,1609,1659,707.64
2026-09-02,QQQ,2026-09-03,683.0,P,1037,1360,707.64
2026-09-02,QQQ,2026-09-03,684.0,P,1323,925,707.64
2026-09-02,QQQ,2026-09-03,685.0,P,1359,1640,707.64
2026-09-02,QQQ,2026-09-03,686.0,P,358,1585,707.64
2026-09-02,QQQ,2026-09-03,687.0,P,569,1309,707.64
2026-09-02,QQQ,2026-09-03,688.0,P,294,1706,707.64
2026-09-02,QQQ,2026-09-03,689.0,P,692,1645,707.64
2026-09-02,QQQ,2026-09-03,690.0,P,1202,2824,707.64
2026-09-02,QQQ,2026-09-03,691.0,P,413,1390,707.64
2026-09-02,QQQ,2026-09-03,692.0,P,507,1796,707.64
2026-09-02,QQQ,2026-09-03,693.0,P,988,2887,707.64
2026-09-02,QQQ,2026-09-03,694.0,P,2770,3101,707.64
2026-09-02,QQQ,2026-09-03,695.0,P,4478,5122,707.64
2026-09-02,QQQ,2026-09-03,696.0,P,435,3467,707.64
2026-09-02,QQQ,2026-09-03,697.0,P,491,6697,707.64
2026-09-02,QQQ,2026-09-03,698.0,P,455,5548,707.64
2026-09-02,QQQ,2026-09-03,699.0,P,385,6449,707.64
2026-09-02,QQQ,2026-09-03,700.0,P,2642,22408,707.64
2026-09-02,QQQ,2026-09-03,701.0,P,1269,7237,707.64
2026-09-02,QQQ,2026-09-03,702.0,P,443,7885,707.64
2026-09-02,QQQ,2026-09-03,703.0,P,1544,12453,707.64
2026-09-02,QQQ,2026-09-03,704.0,P,2974,16052,707.64
2026-09-02,QQQ,2026-09-03,705.0,P,1997,38406,707.64
2026-09-02,QQQ,2026-09-03,706.0,P,849,29411,707.64
2026-09-02,QQQ,2026-09-03,707.0,P,1981,26768,707.64
2026-09-02,QQQ,2026-09-03,708.0,P,2435,49587,707.64
2026-09-02,QQQ,2026-09-03,709.0,P,1183,38233,707.64
2026-09-02,QQQ,2026-09-03,710.0,P,4199,15796,707.64
2026-09-02,QQQ,2026-09-03,711.0,P,582,3277,707.64
2026-09-02,QQQ,2026-09-03,712.0,P,587,3586,707.64
2026-09-02,QQQ,2026-09-03,713.0,P,573,2640,707.64
2026-09-02,QQQ,2026-09-03,714.0,P,345,1186,707.64
2026-09-02,QQQ,2026-09-03,715.0,P,1208,2117,707.64
2026-09-02,QQQ,2026-09-03,716.0,P,402,693,707.64
2026-09-02,QQQ,2026-09-04,675.0,C,862,31,707.64
2026-09-02,QQQ,2026-09-04,680.0,C,934,5,707.64
2026-09-02,QQQ,2026-09-04,695.0,C,755,123,707.64
2026-09-02,QQQ,2026-09-04,700.0,C,1543,660,707.64
2026-09-02,QQQ,2026-09-04,701.0,C,817,166,707.64
2026-09-02,QQQ,2026-09-04,704.0,C,996,538,707.64
2026-09-02,QQQ,2026-09-04,705.0,C,2737,10222,707.64
2026-09-02,QQQ,2026-09-04,706.0,C,1078,3821,707.64
2026-09-02,QQQ,2026-09-04,707.0,C,1845,6015,707.64
2026-09-02,QQQ,2026-09-04,708.0,C,2149,9590,707.64
2026-09-02,QQQ,2026-09-04,709.0,C,1636,8265,707.64
2026-09-02,QQQ,2026-09-04,710.0,C,5939,24070,707.64
2026-09-02,QQQ,2026-09-04,711.0,C,1863,8345,707.64
2026-09-02,QQQ,2026-09-04,712.0,C,2931,5278,707.64
2026-09-02,QQQ,2026-09-04,712.5,C,1758,1329,707.64
2026-09-02,QQQ,2026-09-04,713.0,C,2507,2765,707.64
2026-09-02,QQQ,2026-09-04,714.0,C,2100,2565,707.64
2026-09-02,QQQ,2026-09-04,715.0,C,13591,15839,707.64
2026-09-02,QQQ,2026-09-04,716.0,C,1815,3070,707.64
2026-09-02,QQQ,2026-09-04,717.0,C,1844,2755,707.64
2026-09-02,QQQ,2026-09-04,717.5,C,687,947,707.64
2026-09-02,QQQ,2026-09-04,718.0,C,2712,3779,707.64
2026-09-02,QQQ,2026-09-04,719.0,C,2076,2765,707.64
2026-09-02,QQQ,2026-09-04,720.0,C,11178,20204,707.64
2026-09-02,QQQ,2026-09-04,721.0,C,1443,2334,707.64
2026-09-02,QQQ,2026-09-04,722.0,C,4626,3273,707.64
2026-09-02,QQQ,2026-09-04,722.5,C,5408,1579,707.64
2026-09-02,QQQ,2026-09-04,723.0,C,1681,870,707.64
2026-09-02,QQQ,2026-09-04,724.0,C,1156,3095,707.64
2026-09-02,QQQ,2026-09-04,725.0,C,6879,7096,707.64
2026-09-02,QQQ,2026-09-04,726.0,C,2938,872,707.64
2026-09-02,QQQ,2026-09-04,727.0,C,1423,822,707.64
2026-09-02,QQQ,2026-09-04,727.5,C,1816,506,707.64
2026-09-02,QQQ,2026-09-04,728.0,C,1550,288,707.64
2026-09-02,QQQ,2026-09-04,729.0,C,1669,184,707.64
2026-09-02,QQQ,2026-09-04,730.0,C,6617,2601,707.64
2026-09-02,QQQ,2026-09-04,731.0,C,4816,280,707.64
2026-09-02,QQQ,2026-09-04,732.0,C,1065,216,707.64
2026-09-02,QQQ,2026-09-04,732.5,C,1010,341,707.64
2026-09-02,QQQ,2026-09-04,733.0,C,2091,120,707.64
2026-09-02,QQQ,2026-09-04,734.0,C,1362,891,707.64
2026-09-02,QQQ,2026-09-04,735.0,C,30022,1206,707.64
2026-09-02,QQQ,2026-09-04,736.0,C,2398,72,707.64
2026-09-02,QQQ,2026-09-04,737.0,C,1641,294,707.64
2026-09-02,QQQ,2026-09-04,738.0,C,798,12,707.64
2026-09-02,QQQ,2026-09-04,739.0,C,1816,10,707.64
2026-09-02,QQQ,2026-09-04,740.0,C,3612,161,707.64
2026-09-02,QQQ,2026-09-04,741.0,C,1617,137,707.64
2026-09-02,QQQ,2026-09-04,742.0,C,614,5,707.64
2026-09-02,QQQ,2026-09-04,745.0,C,1735,163,707.64
2026-09-02,QQQ,2026-09-04,746.0,C,872,4,707.64
2026-09-02,QQQ,2026-09-04,747.0,C,614,8,707.64
2026-09-02,QQQ,2026-09-04,748.0,C,2574,313,707.64
2026-09-02,QQQ,2026-09-04,750.0,C,5617,39,707.64
2026-09-02,QQQ,2026-09-04,751.0,C,3818,100,707.64
2026-09-02,QQQ,2026-09-04,753.0,C,668,10,707.64
2026-09-02,QQQ,2026-09-04,755.0,C,1909,43,707.64
2026-09-02,QQQ,2026-09-04,760.0,C,764,1,707.64
2026-09-02,QQQ,2026-09-04,765.0,C,1943,32,707.64
2026-09-02,QQQ,2026-09-04,770.0,C,2941,25,707.64
2026-09-02,QQQ,2026-09-04,772.0,C,765,450,707.64
2026-09-02,QQQ,2026-09-04,638.0,P,529,64,707.64
2026-09-02,QQQ,2026-09-04,639.0,P,2053,20,707.64
2026-09-02,QQQ,2026-09-04,640.0,P,1003,3,707.64
2026-09-02,QQQ,2026-09-04,645.0,P,624,91,707.64
2026-09-02,QQQ,2026-09-04,648.0,P,724,2,707.64
2026-09-02,QQQ,2026-09-04,649.0,P,3006,1,707.64
2026-09-02,QQQ,2026-09-04,650.0,P,5589,58,707.64
2026-09-02,QQQ,2026-09-04,654.0,P,660,3,707.64
2026-09-02,QQQ,2026-09-04,655.0,P,609,3,707.64
2026-09-02,QQQ,2026-09-04,657.0,P,1033,6,707.64
2026-09-02,QQQ,2026-09-04,658.0,P,4012,66,707.64
2026-09-02,QQQ,2026-09-04,659.0,P,3187,29,707.64
2026-09-02,QQQ,2026-09-04,660.0,P,3189,390,707.64
2026-09-02,QQQ,2026-09-04,661.0,P,566,7,707.64
2026-09-02,QQQ,2026-09-04,662.0,P,943,23,707.64
2026-09-02,QQQ,2026-09-04,665.0,P,1498,93,707.64
2026-09-02,QQQ,2026-09-04,666.0,P,845,482,707.64
2026-09-02,QQQ,2026-09-04,667.0,P,792,35,707.64
2026-09-02,QQQ,2026-09-04,668.0,P,1235,26,707.64
2026-09-02,QQQ,2026-09-04,669.0,P,691,141,707.64
2026-09-02,QQQ,2026-09-04,670.0,P,3656,437,707.64
2026-09-02,QQQ,2026-09-04,671.0,P,951,147,707.64
2026-09-02,QQQ,2026-09-04,672.0,P,943,47,707.64
2026-09-02,QQQ,2026-09-04,674.0,P,3146,425,707.64
2026-09-02,QQQ,2026-09-04,675.0,P,8474,370,707.64
2026-09-02,QQQ,2026-09-04,676.0,P,787,212,707.64
2026-09-02,QQQ,2026-09-04,677.0,P,837,445,707.64
2026-09-02,QQQ,2026-09-04,678.0,P,1082,293,707.64
2026-09-02,QQQ,2026-09-04,679.0,P,1492,207,707.64
2026-09-02,QQQ,2026-09-04,680.0,P,9858,1196,707.64
2026-09-02,QQQ,2026-09-04,681.0,P,1362,517,707.64
2026-09-02,QQQ,2026-09-04,682.0,P,1036,262,707.64
2026-09-02,QQQ,2026-09-04,683.0,P,527,367,707.64
2026-09-02,QQQ,2026-09-04,684.0,P,2711,972,707.64
2026-09-02,QQQ,2026-09-04,685.0,P,4763,1056,707.64
2026-09-02,QQQ,2026-09-04,686.0,P,960,941,707.64
2026-09-02,QQQ,2026-09-04,687.0,P,1995,771,707.64
2026-09-02,QQQ,2026-09-04,688.0,P,3174,1365,707.64
2026-09-02,QQQ,2026-09-04,689.0,P,2753,675,707.64
2026-09-02,QQQ,2026-09-04,690.0,P,5964,3857,707.64
2026-09-02,QQQ,2026-09-04,691.0,P,2805,2379,707.64
2026-09-02,QQQ,2026-09-04,692.0,P,1977,1926,707.64
2026-09-02,QQQ,2026-09-04,693.0,P,1207,940,707.64
2026-09-02,QQQ,2026-09-04,694.0,P,3165,1317,707.64
2026-09-02,QQQ,2026-09-04,695.0,P,7891,3094,707.64
2026-09-02,QQQ,2026-09-04,696.0,P,1402,1494,707.64
2026-09-02,QQQ,2026-09-04,697.0,P,1844,3167,707.64
2026-09-02,QQQ,2026-09-04,698.0,P,2311,2743,707.64
2026-09-02,QQQ,2026-09-04,699.0,P,1298,2039,707.64
2026-09-02,QQQ,2026-09-04,700.0,P,17754,24712,707.64
2026-09-02,QQQ,2026-09-04,701.0,P,1716,1416,707.64
2026-09-02,QQQ,2026-09-04,702.0,P,1512,1673,707.64
2026-09-02,QQQ,2026-09-04,703.0,P,4055,2453,707.64
2026-09-02,QQQ,2026-09-04,704.0,P,1358,3669,707.64
2026-09-02,QQQ,2026-09-04,705.0,P,10122,14818,707.64
2026-09-02,QQQ,2026-09-04,706.0,P,1823,7510,707.64
2026-09-02,QQQ,2026-09-04,707.0,P,2027,10455,707.64
2026-09-02,QQQ,2026-09-04,708.0,P,2850,15628,707.64
2026-09-02,QQQ,2026-09-04,709.0,P,1431,12691,707.64
2026-09-02,QQQ,2026-09-04,710.0,P,7457,12546,707.64
2026-09-02,QQQ,2026-09-04,711.0,P,2346,1257,707.64
2026-09-02,QQQ,2026-09-04,712.0,P,1614,3242,707.64
2026-09-02,QQQ,2026-09-04,712.5,P,795,241,707.64
2026-09-02,QQQ,2026-09-04,713.0,P,1058,699,707.64
2026-09-02,QQQ,2026-09-04,714.0,P,1240,209,707.64
2026-09-02,QQQ,2026-09-04,715.0,P,6688,1550,707.64
2026-09-02,QQQ,2026-09-04,716.0,P,879,206,707.64
2026-09-02,QQQ,2026-09-04,717.0,P,1318,319,707.64
2026-09-02,QQQ,2026-09-04,717.5,P,504,218,707.64
2026-09-02,QQQ,2026-09-04,718.0,P,5895,143,707.64
2026-09-02,QQQ,2026-09-04,719.0,P,767,101,707.64
2026-09-02,QQQ,2026-09-04,720.0,P,6076,1886,707.64
2026-09-02,QQQ,2026-09-04,721.0,P,519,89,707.64
2026-09-02,QQQ,2026-09-04,722.0,P,682,33,707.64
2026-09-02,QQQ,2026-09-04,723.0,P,684,66,707.64
2026-09-02,QQQ,2026-09-04,725.0,P,1575,179,707.64
2026-09-02,QQQ,2026-09-04,730.0,P,555,1952,707.64
2026-09-02,QQQ,2026-09-04,750.0,P,2,2258,707.64
2026-09-02,QQQ,2026-09-08,705.0,C,478,679,707.64
2026-09-02,QQQ,2026-09-08,707.0,C,2024,4977,707.64
2026-09-02,QQQ,2026-09-08,708.0,C,342,1093,707.64
2026-09-02,QQQ,2026-09-08,709.0,C,356,2615,707.64
2026-09-02,QQQ,2026-09-08,710.0,C,643,1932,707.64
2026-09-02,QQQ,2026-09-08,711.0,C,367,542,707.64
2026-09-02,QQQ,2026-09-08,712.0,C,324,1175,707.64
2026-09-02,QQQ,2026-09-08,713.0,C,254,1107,707.64
2026-09-02,QQQ,2026-09-08,714.0,C,336,3208,707.64
2026-09-02,QQQ,2026-09-08,715.0,C,657,848,707.64
2026-09-02,QQQ,2026-09-08,720.0,C,1268,3834,707.64
2026-09-02,QQQ,2026-09-08,721.0,C,1096,2644,707.64
2026-09-02,QQQ,2026-09-08,722.0,C,545,195,707.64
2026-09-02,QQQ,2026-09-08,723.0,C,556,305,707.64
2026-09-02,QQQ,2026-09-08,725.0,C,1259,1647,707.64
2026-09-02,QQQ,2026-09-08,726.0,C,171,571,707.64
2026-09-02,QQQ,2026-09-08,729.0,C,561,176,707.64
2026-09-02,QQQ,2026-09-08,730.0,C,827,732,707.64
2026-09-02,QQQ,2026-09-08,735.0,C,1461,209,707.64
2026-09-02,QQQ,2026-09-08,736.0,C,869,31,707.64
2026-09-02,QQQ,2026-09-08,740.0,C,830,86,707.64
2026-09-02,QQQ,2026-09-08,750.0,C,627,25,707.64
2026-09-02,QQQ,2026-09-08,755.0,C,508,42,707.64
2026-09-02,QQQ,2026-09-08,760.0,C,1114,42,707.64
2026-09-02,QQQ,2026-09-08,765.0,C,2978,10,707.64
2026-09-02,QQQ,2026-09-08,640.0,P,326,5031,707.64
2026-09-02,QQQ,2026-09-08,645.0,P,643,3588,707.64
2026-09-02,QQQ,2026-09-08,650.0,P,578,4197,707.64
2026-09-02,QQQ,2026-09-08,655.0,P,282,3040,707.64
2026-09-02,QQQ,2026-09-08,660.0,P,547,512,707.64
2026-09-02,QQQ,2026-09-08,665.0,P,609,124,707.64
2026-09-02,QQQ,2026-09-08,670.0,P,769,228,707.64
2026-09-02,QQQ,2026-09-08,671.0,P,502,36,707.64
2026-09-02,QQQ,2026-09-08,675.0,P,624,516,707.64
2026-09-02,QQQ,2026-09-08,680.0,P,5913,5533,707.64
2026-09-02,QQQ,2026-09-08,685.0,P,670,227,707.64
2026-09-02,QQQ,2026-09-08,686.0,P,588,426,707.64
2026-09-02,QQQ,2026-09-08,687.0,P,532,98,707.64
2026-09-02,QQQ,2026-09-08,690.0,P,892,759,707.64
2026-09-02,QQQ,2026-09-08,691.0,P,1226,346,707.64
2026-09-02,QQQ,2026-09-08,692.0,P,254,848,707.64
2026-09-02,QQQ,2026-09-08,694.0,P,325,500,707.64
2026-09-02,QQQ,2026-09-08,695.0,P,1633,434,707.64
2026-09-02,QQQ,2026-09-08,700.0,P,2642,3482,707.64
2026-09-02,QQQ,2026-09-08,702.0,P,312,736,707.64
2026-09-02,QQQ,2026-09-08,704.0,P,353,1522,707.64
2026-09-02,QQQ,2026-09-08,705.0,P,393,838,707.64
2026-09-02,QQQ,2026-09-08,706.0,P,308,1129,707.64
2026-09-02,QQQ,2026-09-08,707.0,P,426,1574,707.64
2026-09-02,QQQ,2026-09-08,708.0,P,322,2963,707.64
2026-09-02,QQQ,2026-09-08,709.0,P,332,2562,707.64
2026-09-02,QQQ,2026-09-08,710.0,P,892,752,707.64
2026-09-02,QQQ,2026-09-08,715.0,P,1979,214,707.64
2026-09-02,QQQ,2026-09-09,700.0,C,389,522,707.64
2026-09-02,QQQ,2026-09-09,701.0,C,104,750,707.64
2026-09-02,QQQ,2026-09-09,705.0,C,945,819,707.64
2026-09-02,QQQ,2026-09-09,708.0,C,176,534,707.64
2026-09-02,QQQ,2026-09-09,709.0,C,176,1192,707.64
2026-09-02,QQQ,2026-09-09,710.0,C,811,1397,707.64
2026-09-02,QQQ,2026-09-09,715.0,C,531,546,707.64
2026-09-02,QQQ,2026-09-09,716.0,C,1229,122,707.64
2026-09-02,QQQ,2026-09-09,720.0,C,732,467,707.64
2026-09-02,QQQ,2026-09-09,721.0,C,191,1538,707.64
2026-09-02,QQQ,2026-09-09,722.0,C,5290,333,707.64
2026-09-02,QQQ,2026-09-09,725.0,C,501,257,707.64
2026-09-02,QQQ,2026-09-09,730.0,C,1506,472,707.64
2026-09-02,QQQ,2026-09-09,735.0,C,1764,109,707.64
2026-09-02,QQQ,2026-09-09,740.0,C,558,300,707.64
2026-09-02,QQQ,2026-09-09,745.0,C,613,5,707.64
2026-09-02,QQQ,2026-09-09,660.0,P,752,17,707.64
2026-09-02,QQQ,2026-09-09,665.0,P,1081,172,707.64
2026-09-02,QQQ,2026-09-09,670.0,P,324,1359,707.64
2026-09-02,QQQ,2026-09-09,675.0,P,890,144,707.64
2026-09-02,QQQ,2026-09-09,679.0,P,613,30,707.64
2026-09-02,QQQ,2026-09-09,680.0,P,1120,120,707.64
2026-09-02,QQQ,2026-09-09,681.0,P,36,664,707.64
2026-09-02,QQQ,2026-09-09,685.0,P,1532,792,707.64
2026-09-02,QQQ,2026-09-09,690.0,P,564,715,707.64
2026-09-02,QQQ,2026-09-09,694.0,P,81,1223,707.64
2026-09-02,QQQ,2026-09-09,696.0,P,1227,89,707.64
2026-09-02,QQQ,2026-09-09,697.0,P,291,632,707.64
2026-09-02,QQQ,2026-09-09,700.0,P,666,1074,707.64
2026-09-02,QQQ,2026-09-09,703.0,P,111,835,707.64
2026-09-02,QQQ,2026-09-09,705.0,P,466,997,707.64
2026-09-02,QQQ,2026-09-09,706.0,P,73,720,707.64
2026-09-02,QQQ,2026-09-09,708.0,P,107,553,707.64
2026-09-02,QQQ,2026-09-09,709.0,P,96,684,707.64
2026-09-02,QQQ,2026-09-09,710.0,P,232,629,707.64
2026-09-02,QQQ,2026-09-09,714.0,P,86,1252,707.64
2026-09-02,QQQ,2026-09-09,715.0,P,505,585,707.64
2026-09-02,QQQ,2026-09-09,725.0,P,623,67,707.64
2026-09-02,QQQ,2026-09-10,710.0,C,311,2144,707.64
2026-09-02,QQQ,2026-09-10,714.0,C,322,571,707.64
2026-09-02,QQQ,2026-09-10,719.0,C,160,1429,707.64
2026-09-02,QQQ,2026-09-10,720.0,C,914,718,707.64
2026-09-02,QQQ,2026-09-10,725.0,C,997,1478,707.64
2026-09-02,QQQ,2026-09-10,650.0,P,146,766,707.64
2026-09-02,QQQ,2026-09-10,660.0,P,315,758,707.64
2026-09-02,QQQ,2026-09-10,690.0,P,541,275,707.64
2026-09-02,QQQ,2026-09-10,709.0,P,111,856,707.64
2026-09-02,QQQ,2026-09-10,710.0,P,575,189,707.64
