date,und,expiry,strike,type,oi,volume,spot
2026-09-17,SPY,2026-09-24,751.0,C,1520,1575,754.05
2026-09-17,SPY,2026-09-24,758.0,C,679,106,754.05
2026-09-17,SPY,2026-09-24,759.0,C,1880,321,754.05
2026-09-17,SPY,2026-09-24,760.0,C,1569,1124,754.05
2026-09-17,SPY,2026-09-24,761.0,C,887,1911,754.05
2026-09-17,SPY,2026-09-24,762.0,C,419,1719,754.05
2026-09-17,SPY,2026-09-24,763.0,C,480,1022,754.05
2026-09-17,SPY,2026-09-24,765.0,C,883,1565,754.05
2026-09-17,SPY,2026-09-24,766.0,C,133,595,754.05
2026-09-17,SPY,2026-09-24,767.0,C,121,705,754.05
2026-09-17,SPY,2026-09-24,769.0,C,336,551,754.05
2026-09-17,SPY,2026-09-24,770.0,C,1084,779,754.05
2026-09-17,SPY,2026-09-24,772.0,C,617,238,754.05
2026-09-17,SPY,2026-09-24,773.0,C,1056,846,754.05
2026-09-17,SPY,2026-09-24,775.0,C,412,707,754.05
2026-09-17,SPY,2026-09-24,776.0,C,559,157,754.05
2026-09-17,SPY,2026-09-24,777.0,C,389,528,754.05
2026-09-17,SPY,2026-09-24,778.0,C,914,839,754.05
2026-09-17,SPY,2026-09-24,780.0,C,763,527,754.05
2026-09-17,SPY,2026-09-24,786.0,C,191,559,754.05
2026-09-17,SPY,2026-09-24,794.0,C,528,140,754.05
2026-09-17,SPY,2026-09-24,795.0,C,24,1315,754.05
2026-09-17,SPY,2026-09-24,796.0,C,35,1240,754.05
2026-09-17,SPY,2026-09-24,804.0,C,2429,2445,754.05
2026-09-17,SPY,2026-09-24,805.0,C,2429,21,754.05
2026-09-17,SPY,2026-09-24,700.0,P,721,12,754.05
2026-09-17,SPY,2026-09-24,710.0,P,277,1042,754.05
2026-09-17,SPY,2026-09-24,722.0,P,562,8,754.05
2026-09-17,SPY,2026-09-24,723.0,P,572,31,754.05
2026-09-17,SPY,2026-09-24,724.0,P,698,6,754.05
2026-09-17,SPY,2026-09-24,726.0,P,553,121,754.05
2026-09-17,SPY,2026-09-24,727.0,P,777,5,754.05
2026-09-17,SPY,2026-09-24,728.0,P,786,48,754.05
2026-09-17,SPY,2026-09-24,730.0,P,593,359,754.05
2026-09-17,SPY,2026-09-24,735.0,P,366,2956,754.05
2026-09-17,SPY,2026-09-24,738.0,P,294,510,754.05
2026-09-17,SPY,2026-09-24,739.0,P,4339,5011,754.05
2026-09-17,SPY,2026-09-24,740.0,P,1101,941,754.05
2026-09-17,SPY,2026-09-24,750.0,P,1379,1121,754.05
2026-09-17,SPY,2026-09-24,752.0,P,4148,4673,754.05
2026-09-17,SPY,2026-09-24,754.0,P,119,644,754.05
2026-09-17,SPY,2026-09-24,758.0,P,229,950,754.05
2026-09-17,SPY,2026-09-24,759.0,P,1175,1177,754.05
2026-09-17,SPY,2026-09-24,760.0,P,242,713,754.05
2026-09-17,SPY,2026-09-24,761.0,P,379,2357,754.05
2026-09-17,SPY,2026-09-24,762.0,P,185,1183,754.05
2026-09-17,SPY,2026-09-24,763.0,P,107,807,754.05
2026-09-17,SPY,2026-09-24,764.0,P,256,1442,754.05
2026-09-17,SPY,2026-09-24,767.0,P,519,144,754.05
2026-09-17,QQQ,2026-09-18,635.0,C,2893,8,704.72
2026-09-17,QQQ,2026-09-18,640.0,C,4948,29,704.72
2026-09-17,QQQ,2026-09-18,645.0,C,9099,12,704.72
2026-09-17,QQQ,2026-09-18,650.0,C,6859,69,704.72
2026-09-17,QQQ,2026-09-18,655.0,C,4876,26,704.72
2026-09-17,QQQ,2026-09-18,660.0,C,23684,112,704.72
2026-09-17,QQQ,2026-09-18,665.0,C,2718,28,704.72
2026-09-17,QQQ,2026-09-18,670.0,C,10783,84,704.72
2026-09-17,QQQ,2026-09-18,675.0,C,10403,15,704.72
2026-09-17,QQQ,2026-09-18,680.0,C,15856,108,704.72
2026-09-17,QQQ,2026-09-18,685.0,C,12532,70,704.72
2026-09-17,QQQ,2026-09-18,690.0,C,14565,214,704.72
2026-09-17,QQQ,2026-09-18,693.0,C,1044,6,704.72
2026-09-17,QQQ,2026-09-18,694.0,C,2197,3,704.72
2026-09-17,QQQ,2026-09-18,695.0,C,3605,260,704.72
2026-09-17,QQQ,2026-09-18,698.0,C,1448,37,704.72
2026-09-17,QQQ,2026-09-18,699.0,C,575,69,704.72
2026-09-17,QQQ,2026-09-18,700.0,C,31747,2578,704.72
2026-09-17,QQQ,2026-09-18,701.0,C,1000,320,704.72
2026-09-17,QQQ,2026-09-18,702.0,C,978,547,704.72
2026-09-17,QQQ,2026-09-18,703.0,C,1573,561,704.72
2026-09-17,QQQ,2026-09-18,704.0,C,1791,694,704.72
2026-09-17,QQQ,2026-09-18,705.0,C,20386,3621,704.72
2026-09-17,QQQ,2026-09-18,706.0,C,2324,1005,704.72
2026-09-17,QQQ,2026-09-18,707.0,C,2470,1181,704.72
2026-09-17,QQQ,2026-09-18,708.0,C,2866,1484,704.72
2026-09-17,QQQ,2026-09-18,709.0,C,2865,1633,704.72
2026-09-17,QQQ,2026-09-18,710.0,C,44428,9845,704.72
2026-09-17,QQQ,2026-09-18,711.0,C,2088,2566,704.72
2026-09-17,QQQ,2026-09-18,712.0,C,5887,4987,704.72
2026-09-17,QQQ,2026-09-18,713.0,C,4179,9654,704.72
2026-09-17,QQQ,2026-09-18,714.0,C,3824,16226,704.72
2026-09-17,QQQ,2026-09-18,715.0,C,19007,58934,704.72
2026-09-17,QQQ,2026-09-18,716.0,C,3797,42662,704.72
2026-09-17,QQQ,2026-09-18,717.0,C,5074,64801,704.72
2026-09-17,QQQ,2026-09-18,718.0,C,4574,52171,704.72
2026-09-17,QQQ,2026-09-18,719.0,C,5008,29992,704.72
2026-09-17,QQQ,2026-09-18,720.0,C,32431,86582,704.72
2026-09-17,QQQ,2026-09-18,721.0,C,4592,19343,704.72
2026-09-17,QQQ,2026-09-18,722.0,C,4226,18630,704.72
2026-09-17,QQQ,2026-09-18,723.0,C,5296,17950,704.72
2026-09-17,QQQ,2026-09-18,724.0,C,5426,13573,704.72
2026-09-17,QQQ,2026-09-18,725.0,C,26772,23884,704.72
2026-09-17,QQQ,2026-09-18,726.0,C,4077,10067,704.72
2026-09-17,QQQ,2026-09-18,727.0,C,3533,8744,704.72
2026-09-17,QQQ,2026-09-18,728.0,C,4264,5818,704.72
2026-09-17,QQQ,2026-09-18,729.0,C,2604,3838,704.72
2026-09-17,QQQ,2026-09-18,730.0,C,45043,13680,704.72
2026-09-17,QQQ,2026-09-18,731.0,C,3579,2053,704.72
2026-09-17,QQQ,2026-09-18,732.0,C,7176,1588,704.72
2026-09-17,QQQ,2026-09-18,733.0,C,6316,1189,704.72
2026-09-17,QQQ,2026-09-18,734.0,C,14946,649,704.72
2026-09-17,QQQ,2026-09-18,735.0,C,17200,5729,704.72
2026-09-17,QQQ,2026-09-18,736.0,C,2738,2042,704.72
2026-09-17,QQQ,2026-09-18,737.0,C,2351,889,704.72
2026-09-17,QQQ,2026-09-18,738.0,C,2482,576,704.72
2026-09-17,QQQ,2026-09-18,739.0,C,1572,911,704.72
2026-09-17,QQQ,2026-09-18,740.0,C,30822,1459,704.72
2026-09-17,QQQ,2026-09-18,741.0,C,3079,255,704.72
2026-09-17,QQQ,2026-09-18,742.0,C,2550,38,704.72
2026-09-17,QQQ,2026-09-18,743.0,C,1429,92,704.72
2026-09-17,QQQ,2026-09-18,744.0,C,1658,31,704.72
2026-09-17,QQQ,2026-09-18,745.0,C,16855,69,704.72
2026-09-17,QQQ,2026-09-18,746.0,C,1389,9,704.72
2026-09-17,QQQ,2026-09-18,747.0,C,1269,41,704.72
2026-09-17,QQQ,2026-09-18,748.0,C,1284,9,704.72
2026-09-17,QQQ,2026-09-18,749.0,C,3439,2,704.72
2026-09-17,QQQ,2026-09-18,750.0,C,50593,107,704.72
2026-09-17,QQQ,2026-09-18,751.0,C,879,1,704.72
2026-09-17,QQQ,2026-09-18,752.0,C,4864,395,704.72
2026-09-17,QQQ,2026-09-18,753.0,C,1092,12,704.72
2026-09-17,QQQ,2026-09-18,754.0,C,8892,16,704.72
2026-09-17,QQQ,2026-09-18,755.0,C,23180,42,704.72
2026-09-17,QQQ,2026-09-18,756.0,C,1721,5,704.72
2026-09-17,QQQ,2026-09-18,757.0,C,693,1,704.72
2026-09-17,QQQ,2026-09-18,758.0,C,808,54,704.72
2026-09-17,QQQ,2026-09-18,759.0,C,1606,21,704.72
2026-09-17,QQQ,2026-09-18,760.0,C,29768,47,704.72
2026-09-17,QQQ,2026-09-18,765.0,C,14037,14,704.72
2026-09-17,QQQ,2026-09-18,770.0,C,14531,7,704.72
2026-09-17,QQQ,2026-09-18,775.0,C,22017,4,704.72
2026-09-17,QQQ,2026-09-18,635.0,P,14740,153,704.72
2026-09-17,QQQ,2026-09-18,640.0,P,18647,687,704.72
2026-09-17,QQQ,2026-09-18,645.0,P,11669,435,704.72
2026-09-17,QQQ,2026-09-18,650.0,P,42231,2163,704.72
2026-09-17,QQQ,2026-09-18,651.0,P,1319,1593,704.72
2026-09-17,QQQ,2026-09-18,652.0,P,1091,1293,704.72
2026-09-17,QQQ,2026-09-18,653.0,P,917,158,704.72
2026-09-17,QQQ,2026-09-18,654.0,P,2073,644,704.72
2026-09-17,QQQ,2026-09-18,655.0,P,10259,627,704.72
2026-09-17,QQQ,2026-09-18,656.0,P,1250,779,704.72
2026-09-17,QQQ,2026-09-18,657.0,P,908,175,704.72
2026-09-17,QQQ,2026-09-18,658.0,P,1498,608,704.72
2026-09-17,QQQ,2026-09-18,659.0,P,2224,704,704.72
2026-09-17,QQQ,2026-09-18,660.0,P,62360,9902,704.72
2026-09-17,QQQ,2026-09-18,661.0,P,1342,1939,704.72
2026-09-17,QQQ,2026-09-18,662.0,P,1168,341,704.72
2026-09-17,QQQ,2026-09-18,663.0,P,3336,1784,704.72
2026-09-17,QQQ,2026-09-18,664.0,P,4525,2790,704.72
2026-09-17,QQQ,2026-09-18,665.0,P,12565,1798,704.72
2026-09-17,QQQ,2026-09-18,666.0,P,3467,1032,704.72
2026-09-17,QQQ,2026-09-18,667.0,P,1056,470,704.72
2026-09-17,QQQ,2026-09-18,668.0,P,1451,448,704.72
2026-09-17,QQQ,2026-09-18,669.0,P,1162,334,704.72
2026-09-17,QQQ,2026-09-18,670.0,P,30266,5374,704.72
2026-09-17,QQQ,2026-09-18,671.0,P,3696,1856,704.72
2026-09-17,QQQ,2026-09-18,672.0,P,3512,688,704.72
2026-09-17,QQQ,2026-09-18,673.0,P,1593,785,704.72
2026-09-17,QQQ,2026-09-18,674.0,P,1909,387,704.72
2026-09-17,QQQ,2026-09-18,675.0,P,27654,1799,704.72
2026-09-17,QQQ,2026-09-18,676.0,P,5239,271,704.72
2026-09-17,QQQ,2026-09-18,677.0,P,1761,239,704.72
2026-09-17,QQQ,2026-09-18,678.0,P,2962,922,704.72
2026-09-17,QQQ,2026-09-18,679.0,P,5823,1305,704.72
2026-09-17,QQQ,2026-09-18,680.0,P,41564,7579,704.72
2026-09-17,QQQ,2026-09-18,681.0,P,2762,584,704.72
2026-09-17,QQQ,2026-09-18,682.0,P,20850,905,704.72
2026-09-17,QQQ,2026-09-18,683.0,P,2569,910,704.72
2026-09-17,QQQ,2026-09-18,684.0,P,5710,713,704.72
2026-09-17,QQQ,2026-09-18,685.0,P,41866,3527,704.72
2026-09-17,QQQ,2026-09-18,686.0,P,18077,2136,704.72
2026-09-17,QQQ,2026-09-18,687.0,P,3256,1410,704.72
2026-09-17,QQQ,2026-09-18,688.0,P,5570,2074,704.72
2026-09-17,QQQ,2026-09-18,689.0,P,3013,2429,704.72
2026-09-17,QQQ,2026-09-18,690.0,P,46409,10910,704.72
2026-09-17,QQQ,2026-09-18,691.0,P,2626,2785,704.72
2026-09-17,QQQ,2026-09-18,692.0,P,3866,4828,704.72
2026-09-17,QQQ,2026-09-18,693.0,P,7932,4031,704.72
2026-09-17,QQQ,2026-09-18,694.0,P,2628,3596,704.72
2026-09-17,QQQ,2026-09-18,695.0,P,19097,7136,704.72
2026-09-17,QQQ,2026-09-18,696.0,P,2868,2645,704.72
2026-09-17,QQQ,2026-09-18,697.0,P,2590,3110,704.72
2026-09-17,QQQ,2026-09-18,698.0,P,2870,3416,704.72
2026-09-17,QQQ,2026-09-18,699.0,P,2492,6188,704.72
2026-09-17,QQQ,2026-09-18,700.0,P,90849,38654,704.72
2026-09-17,QQQ,2026-09-18,701.0,P,7747,5974,704.72
2026-09-17,QQQ,2026-09-18,702.0,P,4676,6180,704.72
2026-09-17,QQQ,2026-09-18,703.0,P,3730,4877,704.72
2026-09-17,QQQ,2026-09-18,704.0,P,4781,7691,704.72
2026-09-17,QQQ,2026-09-18,705.0,P,24694,16968,704.72
2026-09-17,QQQ,2026-09-18,706.0,P,6502,9095,704.72
2026-09-17,QQQ,2026-09-18,707.0,P,2901,16300,704.72
2026-09-17,QQQ,2026-09-18,708.0,P,4841,16201,704.72
2026-09-17,QQQ,2026-09-18,709.0,P,2839,12180,704.72
2026-09-17,QQQ,2026-09-18,710.0,P,37988,48144,704.72
2026-09-17,QQQ,2026-09-18,711.0,P,3849,16809,704.72
2026-09-17,QQQ,2026-09-18,712.0,P,7304,29640,704.72
2026-09-17,QQQ,2026-09-18,713.0,P,2944,36086,704.72
2026-09-17,QQQ,2026-09-18,714.0,P,3015,52116,704.72
2026-09-17,QQQ,2026-09-18,715.0,P,15155,82616,704.72
2026-09-17,QQQ,2026-09-18,716.0,P,1842,74556,704.72
2026-09-17,QQQ,2026-09-18,717.0,P,2133,47178,704.72
2026-09-17,QQQ,2026-09-18,718.0,P,3945,21891,704.72
2026-09-17,QQQ,2026-09-18,719.0,P,2544,13794,704.72
2026-09-17,QQQ,2026-09-18,720.0,P,11150,6556,704.72
2026-09-17,QQQ,2026-09-18,721.0,P,863,1435,704.72
2026-09-17,QQQ,2026-09-18,722.0,P,776,1478,704.72
2026-09-17,QQQ,2026-09-18,723.0,P,1178,1049,704.72
2026-09-17,QQQ,2026-09-18,724.0,P,513,562,704.72
2026-09-17,QQQ,2026-09-18,725.0,P,7265,1837,704.72
2026-09-17,QQQ,2026-09-18,726.0,P,849,346,704.72
2026-09-17,QQQ,2026-09-18,730.0,P,2783,2932,704.72
2026-09-17,QQQ,2026-09-18,735.0,P,716,2252,704.72
2026-09-17,QQQ,2026-09-18,740.0,P,582,1262,704.72
2026-09-17,QQQ,2026-09-18,745.0,P,933,2031,704.72
2026-09-17,QQQ,2026-09-21,705.0,C,783,259,704.72
2026-09-17,QQQ,2026-09-21,706.0,C,780,60,704.72
2026-09-17,QQQ,2026-09-21,709.0,C,537,417,704.72
2026-09-17,QQQ,2026-09-21,710.0,C,1232,1756,704.72
2026-09-17,QQQ,2026-09-21,711.0,C,623,417,704.72
2026-09-17,QQQ,2026-09-21,712.0,C,621,1001,704.72
2026-09-17,QQQ,2026-09-21,713.0,C,794,627,704.72
2026-09-17,QQQ,2026-09-21,714.0,C,439,1895,704.72
2026-09-17,QQQ,2026-09-21,715.0,C,1101,13957,704.72
2026-09-17,QQQ,2026-09-21,716.0,C,392,5241,704.72
2026-09-17,QQQ,2026-09-21,717.0,C,435,6819,704.72
2026-09-17,QQQ,2026-09-21,718.0,C,683,11088,704.72
2026-09-17,QQQ,2026-09-21,719.0,C,342,2844,704.72
2026-09-17,QQQ,2026-09-21,720.0,C,2310,7032,704.72
2026-09-17,QQQ,2026-09-21,721.0,C,580,3206,704.72
2026-09-17,QQQ,2026-09-21,722.0,C,837,3583,704.72
2026-09-17,QQQ,2026-09-21,723.0,C,1347,1457,704.72
2026-09-17,QQQ,2026-09-21,724.0,C,784,4374,704.72
2026-09-17,QQQ,2026-09-21,725.0,C,1521,3015,704.72
2026-09-17,QQQ,2026-09-21,726.0,C,388,2981,704.72
2026-09-17,QQQ,2026-09-21,727.0,C,619,2884,704.72
2026-09-17,QQQ,2026-09-21,728.0,C,502,1826,704.72
2026-09-17,QQQ,2026-09-21,729.0,C,608,1691,704.72
2026-09-17,QQQ,2026-09-21,730.0,C,1279,4026,704.72
2026-09-17,QQQ,2026-09-21,731.0,C,542,760,704.72
2026-09-17,QQQ,2026-09-21,732.0,C,286,1034,704.72
2026-09-17,QQQ,2026-09-21,733.0,C,455,935,704.72
2026-09-17,QQQ,2026-09-21,734.0,C,121,1210,704.72
2026-09-17,QQQ,2026-09-21,735.0,C,2214,7998,704.72
2026-09-17,QQQ,2026-09-21,736.0,C,259,1920,704.72
2026-09-17,QQQ,2026-09-21,740.0,C,602,141,704.72
2026-09-17,QQQ,2026-09-21,745.0,C,1788,16,704.72
2026-09-17,QQQ,2026-09-21,635.0,P,3921,43,704.72
2026-09-17,QQQ,2026-09-21,640.0,P,4997,1135,704.72
2026-09-17,QQQ,2026-09-21,645.0,P,3951,26,704.72
2026-09-17,QQQ,2026-09-21,650.0,P,1861,553,704.72
2026-09-17,QQQ,2026-09-21,655.0,P,2007,191,704.72
2026-09-17,QQQ,2026-09-21,660.0,P,2470,86,704.72
2026-09-17,QQQ,2026-09-21,665.0,P,551,75,704.72
2026-09-17,QQQ,2026-09-21,670.0,P,1145,735,704.72
2026-09-17,QQQ,2026-09-21,673.0,P,957,215,704.72
2026-09-17,QQQ,2026-09-21,675.0,P,813,529,704.72
2026-09-17,QQQ,2026-09-21,676.0,P,523,129,704.72
2026-09-17,QQQ,2026-09-21,677.0,P,671,79,704.72
2026-09-17,QQQ,2026-09-21,678.0,P,789,33,704.72
2026-09-17,QQQ,2026-09-21,680.0,P,1913,1371,704.72
2026-09-17,QQQ,2026-09-21,685.0,P,1238,561,704.72
2026-09-17,QQQ,2026-09-21,687.0,P,567,178,704.72
2026-09-17,QQQ,2026-09-21,689.0,P,786,952,704.72
2026-09-17,QQQ,2026-09-21,690.0,P,1568,1115,704.72
2026-09-17,QQQ,2026-09-21,692.0,P,497,915,704.72
2026-09-17,QQQ,2026-09-21,693.0,P,852,7119,704.72
2026-09-17,QQQ,2026-09-21,694.0,P,366,980,704.72
2026-09-17,QQQ,2026-09-21,695.0,P,1448,1241,704.72
2026-09-17,QQQ,2026-09-21,696.0,P,468,2550,704.72
2026-09-17,QQQ,2026-09-21,697.0,P,408,4456,704.72
2026-09-17,QQQ,2026-09-21,698.0,P,709,699,704.72
2026-09-17,QQQ,2026-09-21,699.0,P,2241,1297,704.72
2026-09-17,QQQ,2026-09-21,700.0,P,3745,4298,704.72
2026-09-17,QQQ,2026-09-21,701.0,P,718,1334,704.72
2026-09-17,QQQ,2026-09-21,702.0,P,570,1821,704.72
2026-09-17,QQQ,2026-09-21,703.0,P,537,1427,704.72
2026-09-17,QQQ,2026-09-21,704.0,P,1139,3310,704.72
2026-09-17,QQQ,2026-09-21,705.0,P,1207,3873,704.72
2026-09-17,QQQ,2026-09-21,706.0,P,619,2547,704.72
2026-09-17,QQQ,2026-09-21,707.0,P,497,3417,704.72
2026-09-17,QQQ,2026-09-21,708.0,P,778,3027,704.72
2026-09-17,QQQ,2026-09-21,709.0,P,1073,1729,704.72
2026-09-17,QQQ,2026-09-21,710.0,P,1371,13806,704.72
2026-09-17,QQQ,2026-09-21,711.0,P,647,3865,704.72
2026-09-17,QQQ,2026-09-21,712.0,P,205,3806,704.72
2026-09-17,QQQ,2026-09-21,713.0,P,195,4266,704.72
2026-09-17,QQQ,2026-09-21,714.0,P,188,9839,704.72
2026-09-17,QQQ,2026-09-21,715.0,P,7266,23251,704.72
2026-09-17,QQQ,2026-09-21,716.0,P,182,7679,704.72
2026-09-17,QQQ,2026-09-21,717.0,P,116,3734,704.72
2026-09-17,QQQ,2026-09-21,718.0,P,100,2744,704.72
2026-09-17,QQQ,2026-09-21,719.0,P,49,961,704.72
2026-09-17,QQQ,2026-09-21,720.0,P,1464,2038,704.72
2026-09-17,QQQ,2026-09-21,723.0,P,313,981,704.72
2026-09-17,QQQ,2026-09-21,724.0,P,560,100,704.72
2026-09-17,QQQ,2026-09-22,705.0,C,576,111,704.72
2026-09-17,QQQ,2026-09-22,710.0,C,647,549,704.72
2026-09-17,QQQ,2026-09-22,715.0,C,671,1263,704.72
2026-09-17,QQQ,2026-09-22,716.0,C,449,1128,704.72
2026-09-17,QQQ,2026-09-22,717.0,C,301,967,704.72
2026-09-17,QQQ,2026-09-22,718.0,C,266,538,704.72
2026-09-17,QQQ,2026-09-22,719.0,C,292,541,704.72
2026-09-17,QQQ,2026-09-22,720.0,C,716,1752,704.72
2026-09-17,QQQ,2026-09-22,721.0,C,221,1064,704.72
2026-09-17,QQQ,2026-09-22,722.0,C,304,921,704.72
2026-09-17,QQQ,2026-09-22,723.0,C,247,735,704.72
2026-09-17,QQQ,2026-09-22,725.0,C,1236,2059,704.72
2026-09-17,QQQ,2026-09-22,726.0,C,677,835,704.72
2026-09-17,QQQ,2026-09-22,727.0,C,552,1059,704.72
2026-09-17,QQQ,2026-09-22,728.0,C,711,969,704.72
2026-09-17,QQQ,2026-09-22,729.0,C,335,688,704.72
2026-09-17,QQQ,2026-09-22,730.0,C,815,1757,704.72
2026-09-17,QQQ,2026-09-22,731.0,C,145,1080,704.72
2026-09-17,QQQ,2026-09-22,732.0,C,351,1670,704.72
2026-09-17,QQQ,2026-09-22,733.0,C,304,830,704.72
2026-09-17,QQQ,2026-09-22,734.0,C,121,653,704.72
2026-09-17,QQQ,2026-09-22,735.0,C,195,876,704.72
2026-09-17,QQQ,2026-09-22,736.0,C,179,1472,704.72
2026-09-17,QQQ,2026-09-22,737.0,C,117,1304,704.72
2026-09-17,QQQ,2026-09-22,738.0,C,63,896,704.72
2026-09-17,QQQ,2026-09-22,740.0,C,338,1451,704.72
2026-09-17,QQQ,2026-09-22,750.0,C,434,657,704.72
2026-09-17,QQQ,2026-09-22,756.0,C,1148,1293,704.72
2026-09-17,QQQ,2026-09-22,757.0,C,3308,3286,704.72
2026-09-17,QQQ,2026-09-22,759.0,C,948,945,704.72
2026-09-17,QQQ,2026-09-22,660.0,P,946,90,704.72
2026-09-17,QQQ,2026-09-22,665.0,P,699,101,704.72
2026-09-17,QQQ,2026-09-22,666.0,P,825,11,704.72
2026-09-17,QQQ,2026-09-22,670.0,P,704,115,704.72
2026-09-17,QQQ,2026-09-22,674.0,P,612,78,704.72
2026-09-17,QQQ,2026-09-22,675.0,P,772,118,704.72
2026-09-17,QQQ,2026-09-22,680.0,P,1035,465,704.72
2026-09-17,QQQ,2026-09-22,685.0,P,1905,467,704.72
2026-09-17,QQQ,2026-09-22,690.0,P,858,1333,704.72
2026-09-17,QQQ,2026-09-22,695.0,P,504,329,704.72
2026-09-17,QQQ,2026-09-22,697.0,P,525,347,704.72
2026-09-17,QQQ,2026-09-22,700.0,P,726,586,704.72
2026-09-17,QQQ,2026-09-22,703.0,P,408,656,704.72
2026-09-17,QQQ,2026-09-22,705.0,P,688,715,704.72
2026-09-17,QQQ,2026-09-22,709.0,P,175,893,704.72
2026-09-17,QQQ,2026-09-22,710.0,P,527,1566,704.72
2026-09-17,QQQ,2026-09-22,711.0,P,153,555,704.72
2026-09-17,QQQ,2026-09-22,712.0,P,87,542,704.72
2026-09-17,QQQ,2026-09-22,713.0,P,58,663,704.72
2026-09-17,QQQ,2026-09-22,714.0,P,72,929,704.72
2026-09-17,QQQ,2026-09-22,715.0,P,558,1789,704.72
2026-09-17,QQQ,2026-09-22,716.0,P,340,1813,704.72
2026-09-17,QQQ,2026-09-22,717.0,P,35,849,704.72
2026-09-17,QQQ,2026-09-22,720.0,P,347,598,704.72
2026-09-17,QQQ,2026-09-23,710.0,C,827,399,704.72
2026-09-17,QQQ,2026-09-23,715.0,C,592,563,704.72
2026-09-17,QQQ,2026-09-23,716.0,C,113,1219,704.72
2026-09-17,QQQ,2026-09-23,717.0,C,372,1018,704.72
2026-09-17,QQQ,2026-09-23,720.0,C,1621,1344,704.72
2026-09-17,QQQ,2026-09-23,722.0,C,293,719,704.72
2026-09-17,QQQ,2026-09-23,723.0,C,158,503,704.72
2026-09-17,QQQ,2026-09-23,725.0,C,1839,1024,704.72
2026-09-17,QQQ,2026-09-23,728.0,C,357,574,704.72
2026-09-17,QQQ,2026-09-23,729.0,C,141,708,704.72
2026-09-17,QQQ,2026-09-23,730.0,C,802,1163,704.72
2026-09-17,QQQ,2026-09-23,731.0,C,374,563,704.72
2026-09-17,QQQ,2026-09-23,733.0,C,446,980,704.72
2026-09-17,QQQ,2026-09-23,734.0,C,214,930,704.72
2026-09-17,QQQ,2026-09-23,735.0,C,1908,1425,704.72
2026-09-17,QQQ,2026-09-23,740.0,C,388,1806,704.72
2026-09-17,QQQ,2026-09-23,745.0,C,1455,594,704.72
2026-09-17,QQQ,2026-09-23,660.0,P,743,78,704.72
2026-09-17,QQQ,2026-09-23,665.0,P,601,125,704.72
2026-09-17,QQQ,2026-09-23,674.0,P,1033,208,704.72
2026-09-17,QQQ,2026-09-23,675.0,P,1311,147,704.72
2026-09-17,QQQ,2026-09-23,676.0,P,532,32,704.72
2026-09-17,QQQ,2026-09-23,680.0,P,2257,513,704.72
2026-09-17,QQQ,2026-09-23,690.0,P,883,704,704.72
2026-09-17,QQQ,2026-09-23,697.0,P,88,2535,704.72
2026-09-17,QQQ,2026-09-23,699.0,P,650,799,704.72
2026-09-17,QQQ,2026-09-23,700.0,P,850,738,704.72
2026-09-17,QQQ,2026-09-23,703.0,P,505,402,704.72
2026-09-17,QQQ,2026-09-23,705.0,P,441,1246,704.72
2026-09-17,QQQ,2026-09-23,707.0,P,342,548,704.72
2026-09-17,QQQ,2026-09-23,708.0,P,243,1324,704.72
2026-09-17,QQQ,2026-09-23,709.0,P,700,332,704.72
2026-09-17,QQQ,2026-09-23,710.0,P,897,2252,704.72
2026-09-17,QQQ,2026-09-23,714.0,P,210,673,704.72
2026-09-17,QQQ,2026-09-23,715.0,P,165,2051,704.72
2026-09-17,QQQ,2026-09-23,716.0,P,32,697,704.72
2026-09-17,QQQ,2026-09-23,717.0,P,88,2132,704.72
2026-09-17,QQQ,2026-09-23,718.0,P,16,915,704.72
2026-09-17,QQQ,2026-09-24,710.0,C,505,333,704.72
2026-09-17,QQQ,2026-09-24,714.0,C,43,1021,704.72
2026-09-17,QQQ,2026-09-24,715.0,C,1124,1164,704.72
2026-09-17,QQQ,2026-09-24,717.0,C,64,633,704.72
2026-09-17,QQQ,2026-09-24,720.0,C,555,934,704.72
2026-09-17,QQQ,2026-09-24,722.0,C,94,1373,704.72
2026-09-17,QQQ,2026-09-24,725.0,C,628,384,704.72
2026-09-17,QQQ,2026-09-24,729.0,C,81,1388,704.72
2026-09-17,QQQ,2026-09-24,730.0,C,773,1085,704.72
2026-09-17,QQQ,2026-09-24,735.0,C,561,374,704.72
2026-09-17,QQQ,2026-09-24,736.0,C,9,523,704.72
2026-09-17,QQQ,2026-09-24,740.0,C,724,442,704.72
2026-09-17,QQQ,2026-09-24,650.0,P,516,157,704.72
2026-09-17,QQQ,2026-09-24,655.0,P,67,8052,704.72
2026-09-17,QQQ,2026-09-24,660.0,P,587,208,704.72
2026-09-17,QQQ,2026-09-24,670.0,P,276,731,704.72
2026-09-17,QQQ,2026-09-24,671.0,P,1012,406,704.72
2026-09-17,QQQ,2026-09-24,672.0,P,730,264,704.72
2026-09-17,QQQ,2026-09-24,675.0,P,916,240,704.72
2026-09-17,QQQ,2026-09-24,680.0,P,1006,396,704.72
2026-09-17,QQQ,2026-09-24,684.0,P,154,801,704.72
2026-09-17,QQQ,2026-09-24,685.0,P,345,747,704.72
2026-09-17,QQQ,2026-09-24,688.0,P,732,315,704.72
2026-09-17,QQQ,2026-09-24,695.0,P,592,163,704.72
2026-09-17,QQQ,2026-09-24,699.0,P,62,1389,704.72
