date,und,expiry,strike,type,oi,volume,spot
2026-09-15,SPY,2026-09-21,800.0,C,198,801,760.88
2026-09-15,SPY,2026-09-21,810.0,C,1146,257,760.88
2026-09-15,SPY,2026-09-21,685.0,P,1640,1503,760.88
2026-09-15,SPY,2026-09-21,705.0,P,648,38,760.88
2026-09-15,SPY,2026-09-21,710.0,P,2151,57,760.88
2026-09-15,SPY,2026-09-21,715.0,P,847,29,760.88
2026-09-15,SPY,2026-09-21,720.0,P,1843,554,760.88
2026-09-15,SPY,2026-09-21,721.0,P,565,624,760.88
2026-09-15,SPY,2026-09-21,722.0,P,1482,23,760.88
2026-09-15,SPY,2026-09-21,723.0,P,1124,15,760.88
2026-09-15,SPY,2026-09-21,724.0,P,747,55,760.88
2026-09-15,SPY,2026-09-21,725.0,P,1788,715,760.88
2026-09-15,SPY,2026-09-21,726.0,P,1644,1118,760.88
2026-09-15,SPY,2026-09-21,727.0,P,877,26,760.88
2026-09-15,SPY,2026-09-21,728.0,P,606,7163,760.88
2026-09-15,SPY,2026-09-21,729.0,P,236,2118,760.88
2026-09-15,SPY,2026-09-21,730.0,P,870,1598,760.88
2026-09-15,SPY,2026-09-21,731.0,P,422,663,760.88
2026-09-15,SPY,2026-09-21,732.0,P,789,132,760.88
2026-09-15,SPY,2026-09-21,735.0,P,658,123,760.88
2026-09-15,SPY,2026-09-21,736.0,P,530,148,760.88
2026-09-15,SPY,2026-09-21,740.0,P,744,2483,760.88
2026-09-15,SPY,2026-09-21,743.0,P,201,650,760.88
2026-09-15,SPY,2026-09-21,744.0,P,289,518,760.88
2026-09-15,SPY,2026-09-21,745.0,P,724,538,760.88
2026-09-15,SPY,2026-09-21,746.0,P,863,558,760.88
2026-09-15,SPY,2026-09-21,748.0,P,967,818,760.88
2026-09-15,SPY,2026-09-21,749.0,P,149,644,760.88
2026-09-15,SPY,2026-09-21,750.0,P,2350,4833,760.88
2026-09-15,SPY,2026-09-21,755.0,P,4041,9411,760.88
2026-09-15,SPY,2026-09-21,757.0,P,293,687,760.88
2026-09-15,SPY,2026-09-21,758.0,P,500,545,760.88
2026-09-15,SPY,2026-09-21,759.0,P,521,924,760.88
2026-09-15,SPY,2026-09-21,760.0,P,1998,2093,760.88
2026-09-15,SPY,2026-09-21,761.0,P,602,765,760.88
2026-09-15,SPY,2026-09-21,763.0,P,204,658,760.88
2026-09-15,SPY,2026-09-21,765.0,P,703,257,760.88
2026-09-15,SPY,2026-09-21,767.0,P,78,821,760.88
2026-09-15,SPY,2026-09-22,756.0,C,176,536,760.88
2026-09-15,SPY,2026-09-22,757.0,C,73,1055,760.88
2026-09-15,SPY,2026-09-22,758.0,C,232,1645,760.88
2026-09-15,SPY,2026-09-22,759.0,C,29,1394,760.88
2026-09-15,SPY,2026-09-22,760.0,C,396,1469,760.88
2026-09-15,SPY,2026-09-22,762.0,C,93,573,760.88
2026-09-15,SPY,2026-09-22,763.0,C,128,648,760.88
2026-09-15,SPY,2026-09-22,765.0,C,460,614,760.88
2026-09-15,SPY,2026-09-22,766.0,C,89,809,760.88
2026-09-15,SPY,2026-09-22,767.0,C,122,715,760.88
2026-09-15,SPY,2026-09-22,770.0,C,388,705,760.88
2026-09-15,SPY,2026-09-22,775.0,C,645,648,760.88
2026-09-15,SPY,2026-09-22,776.0,C,302,771,760.88
2026-09-15,SPY,2026-09-22,777.0,C,464,550,760.88
2026-09-15,SPY,2026-09-22,778.0,C,621,366,760.88
2026-09-15,SPY,2026-09-22,780.0,C,522,954,760.88
2026-09-15,SPY,2026-09-22,785.0,C,756,638,760.88
2026-09-15,SPY,2026-09-22,787.0,C,604,3,760.88
2026-09-15,SPY,2026-09-22,800.0,C,662,2,760.88
2026-09-15,SPY,2026-09-22,690.0,P,255,1021,760.88
2026-09-15,SPY,2026-09-22,710.0,P,381,564,760.88
2026-09-15,SPY,2026-09-22,725.0,P,917,613,760.88
2026-09-15,SPY,2026-09-22,729.0,P,135,766,760.88
2026-09-15,SPY,2026-09-22,730.0,P,1034,476,760.88
2026-09-15,SPY,2026-09-22,740.0,P,694,384,760.88
2026-09-15,SPY,2026-09-22,752.0,P,87,623,760.88
2026-09-15,SPY,2026-09-22,756.0,P,479,514,760.88
2026-09-15,SPY,2026-09-22,757.0,P,304,2089,760.88
2026-09-15,SPY,2026-09-22,758.0,P,205,610,760.88
2026-09-15,SPY,2026-09-22,759.0,P,224,517,760.88
2026-09-15,SPY,2026-09-22,760.0,P,1964,1968,760.88
2026-09-15,SPY,2026-09-22,765.0,P,526,89,760.88
2026-09-15,QQQ,2026-09-16,699.0,C,28,3124,709.18
2026-09-15,QQQ,2026-09-16,700.0,C,373,2240,709.18
2026-09-15,QQQ,2026-09-16,701.0,C,99,1593,709.18
2026-09-15,QQQ,2026-09-16,702.0,C,274,4374,709.18
2026-09-15,QQQ,2026-09-16,703.0,C,386,7337,709.18
2026-09-15,QQQ,2026-09-16,704.0,C,534,16972,709.18
2026-09-15,QQQ,2026-09-16,705.0,C,1294,42584,709.18
2026-09-15,QQQ,2026-09-16,706.0,C,710,36083,709.18
2026-09-15,QQQ,2026-09-16,707.0,C,743,27535,709.18
2026-09-15,QQQ,2026-09-16,708.0,C,987,41562,709.18
2026-09-15,QQQ,2026-09-16,709.0,C,1086,25376,709.18
2026-09-15,QQQ,2026-09-16,710.0,C,3042,36524,709.18
2026-09-15,QQQ,2026-09-16,711.0,C,1146,17737,709.18
2026-09-15,QQQ,2026-09-16,712.0,C,1660,18346,709.18
2026-09-15,QQQ,2026-09-16,713.0,C,1424,15888,709.18
2026-09-15,QQQ,2026-09-16,714.0,C,1074,11228,709.18
2026-09-15,QQQ,2026-09-16,715.0,C,1669,22039,709.18
2026-09-15,QQQ,2026-09-16,716.0,C,1360,10326,709.18
2026-09-15,QQQ,2026-09-16,717.0,C,755,5888,709.18
2026-09-15,QQQ,2026-09-16,718.0,C,1675,6361,709.18
2026-09-15,QQQ,2026-09-16,719.0,C,2372,5360,709.18
2026-09-15,QQQ,2026-09-16,720.0,C,2491,10577,709.18
2026-09-15,QQQ,2026-09-16,721.0,C,1226,4482,709.18
2026-09-15,QQQ,2026-09-16,722.0,C,1668,2874,709.18
2026-09-15,QQQ,2026-09-16,723.0,C,1201,3517,709.18
2026-09-15,QQQ,2026-09-16,724.0,C,1178,10823,709.18
2026-09-15,QQQ,2026-09-16,725.0,C,5590,3171,709.18
2026-09-15,QQQ,2026-09-16,726.0,C,5470,5161,709.18
2026-09-15,QQQ,2026-09-16,727.0,C,645,4345,709.18
2026-09-15,QQQ,2026-09-16,728.0,C,829,4627,709.18
2026-09-15,QQQ,2026-09-16,729.0,C,541,3156,709.18
2026-09-15,QQQ,2026-09-16,730.0,C,2508,7048,709.18
2026-09-15,QQQ,2026-09-16,732.0,C,1586,389,709.18
2026-09-15,QQQ,2026-09-16,733.0,C,1138,2236,709.18
2026-09-15,QQQ,2026-09-16,734.0,C,683,24,709.18
2026-09-15,QQQ,2026-09-16,735.0,C,1910,825,709.18
2026-09-15,QQQ,2026-09-16,737.0,C,404,547,709.18
2026-09-15,QQQ,2026-09-16,740.0,C,1989,31,709.18
2026-09-15,QQQ,2026-09-16,770.0,C,285,1840,709.18
2026-09-15,QQQ,2026-09-16,639.0,P,260,6647,709.18
2026-09-15,QQQ,2026-09-16,640.0,P,326,4554,709.18
2026-09-15,QQQ,2026-09-16,641.0,P,30,2219,709.18
2026-09-15,QQQ,2026-09-16,642.0,P,5,5294,709.18
2026-09-15,QQQ,2026-09-16,643.0,P,93,2898,709.18
2026-09-15,QQQ,2026-09-16,644.0,P,31,7488,709.18
2026-09-15,QQQ,2026-09-16,645.0,P,170,3866,709.18
2026-09-15,QQQ,2026-09-16,646.0,P,6,3998,709.18
2026-09-15,QQQ,2026-09-16,647.0,P,23,4648,709.18
2026-09-15,QQQ,2026-09-16,649.0,P,205,1310,709.18
2026-09-15,QQQ,2026-09-16,650.0,P,149,2312,709.18
2026-09-15,QQQ,2026-09-16,651.0,P,385,2711,709.18
2026-09-15,QQQ,2026-09-16,652.0,P,473,3024,709.18
2026-09-15,QQQ,2026-09-16,653.0,P,97,1840,709.18
2026-09-15,QQQ,2026-09-16,655.0,P,271,2841,709.18
2026-09-15,QQQ,2026-09-16,656.0,P,148,2401,709.18
2026-09-15,QQQ,2026-09-16,657.0,P,261,3082,709.18
2026-09-15,QQQ,2026-09-16,658.0,P,305,4360,709.18
2026-09-15,QQQ,2026-09-16,659.0,P,82,2459,709.18
2026-09-15,QQQ,2026-09-16,660.0,P,961,2661,709.18
2026-09-15,QQQ,2026-09-16,661.0,P,67,2878,709.18
2026-09-15,QQQ,2026-09-16,662.0,P,92,2445,709.18
2026-09-15,QQQ,2026-09-16,663.0,P,198,2755,709.18
2026-09-15,QQQ,2026-09-16,664.0,P,2886,2512,709.18
2026-09-15,QQQ,2026-09-16,665.0,P,1358,1179,709.18
2026-09-15,QQQ,2026-09-16,666.0,P,617,2485,709.18
2026-09-15,QQQ,2026-09-16,667.0,P,1259,1095,709.18
2026-09-15,QQQ,2026-09-16,668.0,P,288,1330,709.18
2026-09-15,QQQ,2026-09-16,669.0,P,376,1208,709.18
2026-09-15,QQQ,2026-09-16,670.0,P,1098,3038,709.18
2026-09-15,QQQ,2026-09-16,671.0,P,579,3307,709.18
2026-09-15,QQQ,2026-09-16,672.0,P,305,2013,709.18
2026-09-15,QQQ,2026-09-16,673.0,P,487,3241,709.18
2026-09-15,QQQ,2026-09-16,674.0,P,737,1304,709.18
2026-09-15,QQQ,2026-09-16,675.0,P,944,884,709.18
2026-09-15,QQQ,2026-09-16,676.0,P,237,5327,709.18
2026-09-15,QQQ,2026-09-16,677.0,P,3777,2878,709.18
2026-09-15,QQQ,2026-09-16,678.0,P,158,4281,709.18
2026-09-15,QQQ,2026-09-16,679.0,P,535,2586,709.18
2026-09-15,QQQ,2026-09-16,680.0,P,1044,3621,709.18
2026-09-15,QQQ,2026-09-16,681.0,P,533,977,709.18
2026-09-15,QQQ,2026-09-16,682.0,P,151,2614,709.18
2026-09-15,QQQ,2026-09-16,683.0,P,224,3245,709.18
2026-09-15,QQQ,2026-09-16,684.0,P,2022,2986,709.18
2026-09-15,QQQ,2026-09-16,685.0,P,1481,5229,709.18
2026-09-15,QQQ,2026-09-16,686.0,P,735,2834,709.18
2026-09-15,QQQ,2026-09-16,687.0,P,888,2653,709.18
2026-09-15,QQQ,2026-09-16,688.0,P,899,2763,709.18
2026-09-15,QQQ,2026-09-16,689.0,P,1466,2529,709.18
2026-09-15,QQQ,2026-09-16,690.0,P,3459,13807,709.18
2026-09-15,QQQ,2026-09-16,691.0,P,1753,5147,709.18
2026-09-15,QQQ,2026-09-16,692.0,P,758,4301,709.18
2026-09-15,QQQ,2026-09-16,693.0,P,695,4945,709.18
2026-09-15,QQQ,2026-09-16,694.0,P,784,4359,709.18
2026-09-15,QQQ,2026-09-16,695.0,P,2863,17392,709.18
2026-09-15,QQQ,2026-09-16,696.0,P,684,4430,709.18
2026-09-15,QQQ,2026-09-16,697.0,P,751,4859,709.18
2026-09-15,QQQ,2026-09-16,698.0,P,530,7573,709.18
2026-09-15,QQQ,2026-09-16,699.0,P,549,10360,709.18
2026-09-15,QQQ,2026-09-16,700.0,P,6716,32249,709.18
2026-09-15,QQQ,2026-09-16,701.0,P,1463,13158,709.18
2026-09-15,QQQ,2026-09-16,702.0,P,683,12579,709.18
2026-09-15,QQQ,2026-09-16,703.0,P,1187,20839,709.18
2026-09-15,QQQ,2026-09-16,704.0,P,1285,33265,709.18
2026-09-15,QQQ,2026-09-16,705.0,P,2215,48438,709.18
2026-09-15,QQQ,2026-09-16,706.0,P,1313,22839,709.18
2026-09-15,QQQ,2026-09-16,707.0,P,929,19411,709.18
2026-09-15,QQQ,2026-09-16,708.0,P,1827,15425,709.18
2026-09-15,QQQ,2026-09-16,709.0,P,1309,8965,709.18
2026-09-15,QQQ,2026-09-16,710.0,P,5507,8638,709.18
2026-09-15,QQQ,2026-09-16,711.0,P,1150,2144,709.18
2026-09-15,QQQ,2026-09-16,712.0,P,1260,1913,709.18
2026-09-15,QQQ,2026-09-16,713.0,P,457,513,709.18
2026-09-15,QQQ,2026-09-16,714.0,P,700,771,709.18
2026-09-15,QQQ,2026-09-16,715.0,P,1760,549,709.18
2026-09-15,QQQ,2026-09-16,716.0,P,1135,254,709.18
2026-09-15,QQQ,2026-09-16,720.0,P,740,221,709.18
2026-09-15,QQQ,2026-09-16,745.0,P,0,1000,709.18
2026-09-15,QQQ,2026-09-17,703.0,C,86,1320,709.18
2026-09-15,QQQ,2026-09-17,704.0,C,138,2728,709.18
2026-09-15,QQQ,2026-09-17,705.0,C,355,6071,709.18
2026-09-15,QQQ,2026-09-17,706.0,C,155,5054,709.18
2026-09-15,QQQ,2026-09-17,707.0,C,112,5783,709.18
2026-09-15,QQQ,2026-09-17,708.0,C,267,4864,709.18
2026-09-15,QQQ,2026-09-17,709.0,C,396,3840,709.18
2026-09-15,QQQ,2026-09-17,710.0,C,824,5601,709.18
2026-09-15,QQQ,2026-09-17,711.0,C,244,2550,709.18
2026-09-15,QQQ,2026-09-17,712.0,C,328,2852,709.18
2026-09-15,QQQ,2026-09-17,713.0,C,373,1731,709.18
2026-09-15,QQQ,2026-09-17,714.0,C,253,2602,709.18
2026-09-15,QQQ,2026-09-17,715.0,C,1721,6089,709.18
2026-09-15,QQQ,2026-09-17,716.0,C,558,1672,709.18
2026-09-15,QQQ,2026-09-17,717.0,C,771,1793,709.18
2026-09-15,QQQ,2026-09-17,718.0,C,333,4573,709.18
2026-09-15,QQQ,2026-09-17,719.0,C,322,875,709.18
2026-09-15,QQQ,2026-09-17,720.0,C,1334,2321,709.18
2026-09-15,QQQ,2026-09-17,721.0,C,261,940,709.18
2026-09-15,QQQ,2026-09-17,722.0,C,396,1003,709.18
2026-09-15,QQQ,2026-09-17,723.0,C,328,10962,709.18
2026-09-15,QQQ,2026-09-17,724.0,C,411,526,709.18
2026-09-15,QQQ,2026-09-17,725.0,C,1634,2237,709.18
2026-09-15,QQQ,2026-09-17,726.0,C,809,588,709.18
2026-09-15,QQQ,2026-09-17,727.0,C,2152,534,709.18
2026-09-15,QQQ,2026-09-17,728.0,C,546,319,709.18
2026-09-15,QQQ,2026-09-17,730.0,C,655,2561,709.18
2026-09-15,QQQ,2026-09-17,733.0,C,511,788,709.18
2026-09-15,QQQ,2026-09-17,735.0,C,996,199,709.18
2026-09-15,QQQ,2026-09-17,736.0,C,522,40,709.18
2026-09-15,QQQ,2026-09-17,739.0,C,1181,798,709.18
2026-09-15,QQQ,2026-09-17,740.0,C,768,150,709.18
2026-09-15,QQQ,2026-09-17,745.0,C,1052,12,709.18
2026-09-15,QQQ,2026-09-17,639.0,P,2001,24,709.18
2026-09-15,QQQ,2026-09-17,640.0,P,5822,19,709.18
2026-09-15,QQQ,2026-09-17,643.0,P,2292,61,709.18
2026-09-15,QQQ,2026-09-17,644.0,P,3734,41,709.18
2026-09-15,QQQ,2026-09-17,645.0,P,2039,11,709.18
2026-09-15,QQQ,2026-09-17,649.0,P,4592,23,709.18
2026-09-15,QQQ,2026-09-17,650.0,P,9471,191,709.18
2026-09-15,QQQ,2026-09-17,651.0,P,1751,28,709.18
2026-09-15,QQQ,2026-09-17,652.0,P,1770,14,709.18
2026-09-15,QQQ,2026-09-17,653.0,P,638,37,709.18
2026-09-15,QQQ,2026-09-17,655.0,P,729,65,709.18
2026-09-15,QQQ,2026-09-17,658.0,P,869,46,709.18
2026-09-15,QQQ,2026-09-17,659.0,P,284,620,709.18
2026-09-15,QQQ,2026-09-17,660.0,P,175,525,709.18
2026-09-15,QQQ,2026-09-17,662.0,P,558,363,709.18
2026-09-15,QQQ,2026-09-17,665.0,P,382,1035,709.18
2026-09-15,QQQ,2026-09-17,666.0,P,129,1504,709.18
2026-09-15,QQQ,2026-09-17,669.0,P,676,206,709.18
2026-09-15,QQQ,2026-09-17,670.0,P,1259,217,709.18
2026-09-15,QQQ,2026-09-17,671.0,P,688,811,709.18
2026-09-15,QQQ,2026-09-17,672.0,P,746,94,709.18
2026-09-15,QQQ,2026-09-17,674.0,P,1107,126,709.18
2026-09-15,QQQ,2026-09-17,675.0,P,1051,2351,709.18
2026-09-15,QQQ,2026-09-17,678.0,P,802,306,709.18
2026-09-15,QQQ,2026-09-17,679.0,P,674,692,709.18
2026-09-15,QQQ,2026-09-17,680.0,P,1030,7050,709.18
2026-09-15,QQQ,2026-09-17,682.0,P,400,2576,709.18
2026-09-15,QQQ,2026-09-17,685.0,P,1028,595,709.18
2026-09-15,QQQ,2026-09-17,686.0,P,182,691,709.18
2026-09-15,QQQ,2026-09-17,688.0,P,209,586,709.18
2026-09-15,QQQ,2026-09-17,689.0,P,93,770,709.18
2026-09-15,QQQ,2026-09-17,690.0,P,1773,3087,709.18
2026-09-15,QQQ,2026-09-17,691.0,P,284,1157,709.18
2026-09-15,QQQ,2026-09-17,692.0,P,212,700,709.18
2026-09-15,QQQ,2026-09-17,693.0,P,370,850,709.18
2026-09-15,QQQ,2026-09-17,694.0,P,310,956,709.18
2026-09-15,QQQ,2026-09-17,695.0,P,1185,1614,709.18
2026-09-15,QQQ,2026-09-17,696.0,P,269,1309,709.18
2026-09-15,QQQ,2026-09-17,697.0,P,477,1095,709.18
2026-09-15,QQQ,2026-09-17,698.0,P,336,3480,709.18
2026-09-15,QQQ,2026-09-17,699.0,P,268,2764,709.18
2026-09-15,QQQ,2026-09-17,700.0,P,1094,5821,709.18
2026-09-15,QQQ,2026-09-17,701.0,P,258,1721,709.18
2026-09-15,QQQ,2026-09-17,702.0,P,880,2638,709.18
2026-09-15,QQQ,2026-09-17,703.0,P,236,4199,709.18
2026-09-15,QQQ,2026-09-17,704.0,P,285,5077,709.18
2026-09-15,QQQ,2026-09-17,705.0,P,817,6522,709.18
2026-09-15,QQQ,2026-09-17,706.0,P,1137,3213,709.18
2026-09-15,QQQ,2026-09-17,707.0,P,359,2727,709.18
2026-09-15,QQQ,2026-09-17,708.0,P,560,3650,709.18
2026-09-15,QQQ,2026-09-17,709.0,P,239,1318,709.18
2026-09-15,QQQ,2026-09-17,710.0,P,797,1081,709.18
2026-09-15,QQQ,2026-09-17,715.0,P,1298,260,709.18
2026-09-15,QQQ,2026-09-18,640.0,C,4970,12,709.18
2026-09-15,QQQ,2026-09-18,645.0,C,9119,13,709.18
2026-09-15,QQQ,2026-09-18,650.0,C,6975,73,709.18
2026-09-15,QQQ,2026-09-18,655.0,C,4894,12,709.18
2026-09-15,QQQ,2026-09-18,660.0,C,23864,117,709.18
2026-09-15,QQQ,2026-09-18,665.0,C,2731,14,709.18
2026-09-15,QQQ,2026-09-18,670.0,C,10832,524,709.18
2026-09-15,QQQ,2026-09-18,675.0,C,10472,7,709.18
2026-09-15,QQQ,2026-09-18,680.0,C,15843,100,709.18
2026-09-15,QQQ,2026-09-18,685.0,C,12554,166,709.18
2026-09-15,QQQ,2026-09-18,690.0,C,14580,79,709.18
2026-09-15,QQQ,2026-09-18,693.0,C,1030,58,709.18
2026-09-15,QQQ,2026-09-18,694.0,C,2202,115,709.18
2026-09-15,QQQ,2026-09-18,695.0,C,3461,571,709.18
2026-09-15,QQQ,2026-09-18,698.0,C,1388,120,709.18
2026-09-15,QQQ,2026-09-18,699.0,C,365,935,709.18
2026-09-15,QQQ,2026-09-18,700.0,C,30478,2876,709.18
2026-09-15,QQQ,2026-09-18,701.0,C,561,494,709.18
2026-09-15,QQQ,2026-09-18,702.0,C,690,703,709.18
2026-09-15,QQQ,2026-09-18,703.0,C,347,1096,709.18
2026-09-15,QQQ,2026-09-18,704.0,C,631,3518,709.18
2026-09-15,QQQ,2026-09-18,705.0,C,16105,7873,709.18
2026-09-15,QQQ,2026-09-18,706.0,C,1052,4801,709.18
2026-09-15,QQQ,2026-09-18,707.0,C,885,6315,709.18
2026-09-15,QQQ,2026-09-18,708.0,C,1340,6973,709.18
2026-09-15,QQQ,2026-09-18,709.0,C,1444,3852,709.18
2026-09-15,QQQ,2026-09-18,710.0,C,42348,25315,709.18
2026-09-15,QQQ,2026-09-18,711.0,C,2155,2814,709.18
2026-09-15,QQQ,2026-09-18,712.0,C,3181,9187,709.18
2026-09-15,QQQ,2026-09-18,713.0,C,2466,2718,709.18
2026-09-15,QQQ,2026-09-18,714.0,C,1683,3167,709.18
2026-09-15,QQQ,2026-09-18,715.0,C,16412,9763,709.18
2026-09-15,QQQ,2026-09-18,716.0,C,2328,2173,709.18
2026-09-15,QQQ,2026-09-18,717.0,C,4928,2664,709.18
2026-09-15,QQQ,2026-09-18,718.0,C,2474,2914,709.18
2026-09-15,QQQ,2026-09-18,719.0,C,4991,1896,709.18
2026-09-15,QQQ,2026-09-18,720.0,C,25297,9509,709.18
2026-09-15,QQQ,2026-09-18,721.0,C,3266,3670,709.18
2026-09-15,QQQ,2026-09-18,722.0,C,4975,6131,709.18
2026-09-15,QQQ,2026-09-18,723.0,C,4494,4884,709.18
2026-09-15,QQQ,2026-09-18,724.0,C,2773,1622,709.18
2026-09-15,QQQ,2026-09-18,725.0,C,28821,9142,709.18
2026-09-15,QQQ,2026-09-18,726.0,C,3986,1115,709.18
2026-09-15,QQQ,2026-09-18,727.0,C,2485,1167,709.18
2026-09-15,QQQ,2026-09-18,728.0,C,2465,2315,709.18
2026-09-15,QQQ,2026-09-18,729.0,C,2338,890,709.18
2026-09-15,QQQ,2026-09-18,730.0,C,40375,4260,709.18
2026-09-15,QQQ,2026-09-18,731.0,C,2770,431,709.18
2026-09-15,QQQ,2026-09-18,732.0,C,6899,338,709.18
2026-09-15,QQQ,2026-09-18,733.0,C,6202,180,709.18
2026-09-15,QQQ,2026-09-18,734.0,C,13956,731,709.18
2026-09-15,QQQ,2026-09-18,735.0,C,16407,1375,709.18
2026-09-15,QQQ,2026-09-18,736.0,C,1704,59,709.18
2026-09-15,QQQ,2026-09-18,737.0,C,2441,381,709.18
2026-09-15,QQQ,2026-09-18,738.0,C,2358,686,709.18
2026-09-15,QQQ,2026-09-18,739.0,C,1664,174,709.18
2026-09-15,QQQ,2026-09-18,740.0,C,31674,936,709.18
2026-09-15,QQQ,2026-09-18,741.0,C,2961,143,709.18
2026-09-15,QQQ,2026-09-18,742.0,C,2344,155,709.18
2026-09-15,QQQ,2026-09-18,743.0,C,1276,131,709.18
2026-09-15,QQQ,2026-09-18,744.0,C,1685,41,709.18
2026-09-15,QQQ,2026-09-18,745.0,C,17028,477,709.18
2026-09-15,QQQ,2026-09-18,746.0,C,1410,18,709.18
2026-09-15,QQQ,2026-09-18,747.0,C,1300,21,709.18
2026-09-15,QQQ,2026-09-18,748.0,C,1170,47,709.18
2026-09-15,QQQ,2026-09-18,749.0,C,3438,13,709.18
2026-09-15,QQQ,2026-09-18,750.0,C,50624,208,709.18
2026-09-15,QQQ,2026-09-18,751.0,C,926,222,709.18
2026-09-15,QQQ,2026-09-18,752.0,C,4524,176,709.18
2026-09-15,QQQ,2026-09-18,753.0,C,1092,12,709.18
2026-09-15,QQQ,2026-09-18,754.0,C,8821,88,709.18
2026-09-15,QQQ,2026-09-18,755.0,C,23225,161,709.18
2026-09-15,QQQ,2026-09-18,756.0,C,1729,16,709.18
2026-09-15,QQQ,2026-09-18,757.0,C,693,1,709.18
2026-09-15,QQQ,2026-09-18,758.0,C,779,54,709.18
2026-09-15,QQQ,2026-09-18,759.0,C,1593,5,709.18
2026-09-15,QQQ,2026-09-18,760.0,C,29739,107,709.18
2026-09-15,QQQ,2026-09-18,765.0,C,13927,30,709.18
2026-09-15,QQQ,2026-09-18,770.0,C,14565,109,709.18
2026-09-15,QQQ,2026-09-18,775.0,C,22042,136,709.18
2026-09-15,QQQ,2026-09-18,780.0,C,9087,104,709.18
2026-09-15,QQQ,2026-09-18,640.0,P,16647,5290,709.18
2026-09-15,QQQ,2026-09-18,645.0,P,11727,186,709.18
2026-09-15,QQQ,2026-09-18,650.0,P,44154,6606,709.18
2026-09-15,QQQ,2026-09-18,651.0,P,1074,282,709.18
2026-09-15,QQQ,2026-09-18,652.0,P,1152,171,709.18
2026-09-15,QQQ,2026-09-18,653.0,P,940,100,709.18
2026-09-15,QQQ,2026-09-18,654.0,P,1905,76,709.18
2026-09-15,QQQ,2026-09-18,655.0,P,10505,2481,709.18
2026-09-15,QQQ,2026-09-18,656.0,P,1294,97,709.18
2026-09-15,QQQ,2026-09-18,657.0,P,896,81,709.18
2026-09-15,QQQ,2026-09-18,658.0,P,2170,1011,709.18
2026-09-15,QQQ,2026-09-18,659.0,P,1094,224,709.18
2026-09-15,QQQ,2026-09-18,660.0,P,63353,1235,709.18
2026-09-15,QQQ,2026-09-18,661.0,P,1188,126,709.18
2026-09-15,QQQ,2026-09-18,662.0,P,1095,181,709.18
2026-09-15,QQQ,2026-09-18,663.0,P,2363,140,709.18
2026-09-15,QQQ,2026-09-18,664.0,P,2645,94,709.18
2026-09-15,QQQ,2026-09-18,665.0,P,5740,954,709.18
2026-09-15,QQQ,2026-09-18,666.0,P,3472,238,709.18
2026-09-15,QQQ,2026-09-18,667.0,P,973,144,709.18
2026-09-15,QQQ,2026-09-18,668.0,P,1327,203,709.18
2026-09-15,QQQ,2026-09-18,669.0,P,1082,326,709.18
2026-09-15,QQQ,2026-09-18,670.0,P,30762,2196,709.18
2026-09-15,QQQ,2026-09-18,671.0,P,3743,175,709.18
2026-09-15,QQQ,2026-09-18,672.0,P,3282,510,709.18
2026-09-15,QQQ,2026-09-18,673.0,P,1740,140,709.18
2026-09-15,QQQ,2026-09-18,674.0,P,1807,273,709.18
2026-09-15,QQQ,2026-09-18,675.0,P,41252,36160,709.18
2026-09-15,QQQ,2026-09-18,676.0,P,5038,851,709.18
2026-09-15,QQQ,2026-09-18,677.0,P,1804,394,709.18
2026-09-15,QQQ,2026-09-18,678.0,P,2910,513,709.18
2026-09-15,QQQ,2026-09-18,679.0,P,5439,724,709.18
2026-09-15,QQQ,2026-09-18,680.0,P,40600,9596,709.18
2026-09-15,QQQ,2026-09-18,681.0,P,2371,580,709.18
2026-09-15,QQQ,2026-09-18,682.0,P,20185,1981,709.18
2026-09-15,QQQ,2026-09-18,683.0,P,1958,671,709.18
2026-09-15,QQQ,2026-09-18,684.0,P,5244,840,709.18
2026-09-15,QQQ,2026-09-18,685.0,P,37543,37270,709.18
2026-09-15,QQQ,2026-09-18,686.0,P,18706,3863,709.18
2026-09-15,QQQ,2026-09-18,687.0,P,2427,1624,709.18
2026-09-15,QQQ,2026-09-18,688.0,P,3045,2774,709.18
2026-09-15,QQQ,2026-09-18,689.0,P,1995,3109,709.18
2026-09-15,QQQ,2026-09-18,690.0,P,45415,13721,709.18
2026-09-15,QQQ,2026-09-18,691.0,P,2157,961,709.18
2026-09-15,QQQ,2026-09-18,692.0,P,3571,971,709.18
2026-09-15,QQQ,2026-09-18,693.0,P,8192,1507,709.18
2026-09-15,QQQ,2026-09-18,694.0,P,1726,3170,709.18
2026-09-15,QQQ,2026-09-18,695.0,P,19690,7147,709.18
2026-09-15,QQQ,2026-09-18,696.0,P,1939,2771,709.18
2026-09-15,QQQ,2026-09-18,697.0,P,2723,2950,709.18
2026-09-15,QQQ,2026-09-18,698.0,P,2836,3146,709.18
2026-09-15,QQQ,2026-09-18,699.0,P,1825,3616,709.18
2026-09-15,QQQ,2026-09-18,700.0,P,117737,30111,709.18
2026-09-15,QQQ,2026-09-18,701.0,P,1571,9340,709.18
2026-09-15,QQQ,2026-09-18,702.0,P,2461,4218,709.18
2026-09-15,QQQ,2026-09-18,703.0,P,2297,4570,709.18
2026-09-15,QQQ,2026-09-18,704.0,P,3017,6010,709.18
2026-09-15,QQQ,2026-09-18,705.0,P,28337,20777,709.18
