date,und,expiry,strike,type,oi,volume,spot
2026-08-06,SPY,2026-08-11,777.0,C,993,1987,768.27
2026-08-06,SPY,2026-08-11,778.0,C,630,1361,768.27
2026-08-06,SPY,2026-08-11,779.0,C,723,647,768.27
2026-08-06,SPY,2026-08-11,780.0,C,1044,2921,768.27
2026-08-06,SPY,2026-08-11,781.0,C,345,1964,768.27
2026-08-06,SPY,2026-08-11,782.0,C,682,521,768.27
2026-08-06,SPY,2026-08-11,785.0,C,889,919,768.27
2026-08-06,SPY,2026-08-11,788.0,C,453,643,768.27
2026-08-06,SPY,2026-08-11,789.0,C,693,364,768.27
2026-08-06,SPY,2026-08-11,790.0,C,1855,1582,768.27
2026-08-06,SPY,2026-08-11,815.0,C,1761,89,768.27
2026-08-06,SPY,2026-08-11,820.0,C,1336,10,768.27
2026-08-06,SPY,2026-08-11,830.0,C,1165,1,768.27
2026-08-06,SPY,2026-08-11,702.0,P,723,149,768.27
2026-08-06,SPY,2026-08-11,725.0,P,545,173,768.27
2026-08-06,SPY,2026-08-11,730.0,P,1103,567,768.27
2026-08-06,SPY,2026-08-11,733.0,P,337,514,768.27
2026-08-06,SPY,2026-08-11,735.0,P,9740,174,768.27
2026-08-06,SPY,2026-08-11,737.0,P,546,132,768.27
2026-08-06,SPY,2026-08-11,738.0,P,589,36,768.27
2026-08-06,SPY,2026-08-11,740.0,P,856,150,768.27
2026-08-06,SPY,2026-08-11,742.0,P,369,940,768.27
2026-08-06,SPY,2026-08-11,744.0,P,504,400,768.27
2026-08-06,SPY,2026-08-11,745.0,P,817,325,768.27
2026-08-06,SPY,2026-08-11,747.0,P,588,119,768.27
2026-08-06,SPY,2026-08-11,750.0,P,1448,985,768.27
2026-08-06,SPY,2026-08-11,751.0,P,706,336,768.27
2026-08-06,SPY,2026-08-11,753.0,P,573,261,768.27
2026-08-06,SPY,2026-08-11,754.0,P,845,855,768.27
2026-08-06,SPY,2026-08-11,755.0,P,743,1253,768.27
2026-08-06,SPY,2026-08-11,756.0,P,366,585,768.27
2026-08-06,SPY,2026-08-11,757.0,P,406,670,768.27
2026-08-06,SPY,2026-08-11,758.0,P,655,1607,768.27
2026-08-06,SPY,2026-08-11,760.0,P,1335,4504,768.27
2026-08-06,SPY,2026-08-11,764.0,P,1139,1150,768.27
2026-08-06,SPY,2026-08-12,740.0,C,1007,2,768.27
2026-08-06,SPY,2026-08-12,745.0,C,957,4,768.27
2026-08-06,SPY,2026-08-12,755.0,C,1190,985,768.27
2026-08-06,SPY,2026-08-12,759.0,C,558,36,768.27
2026-08-06,SPY,2026-08-12,760.0,C,811,350,768.27
2026-08-06,SPY,2026-08-12,768.0,C,617,1030,768.27
2026-08-06,SPY,2026-08-12,769.0,C,203,2968,768.27
2026-08-06,SPY,2026-08-12,770.0,C,1213,1644,768.27
2026-08-06,SPY,2026-08-12,771.0,C,273,2554,768.27
2026-08-06,SPY,2026-08-12,772.0,C,1623,2249,768.27
2026-08-06,SPY,2026-08-12,773.0,C,260,816,768.27
2026-08-06,SPY,2026-08-12,775.0,C,831,1068,768.27
2026-08-06,SPY,2026-08-12,777.0,C,693,573,768.27
2026-08-06,SPY,2026-08-12,780.0,C,1099,2495,768.27
2026-08-06,SPY,2026-08-12,782.0,C,434,512,768.27
2026-08-06,SPY,2026-08-12,783.0,C,871,575,768.27
2026-08-06,SPY,2026-08-12,784.0,C,1517,741,768.27
2026-08-06,SPY,2026-08-12,785.0,C,2444,1146,768.27
2026-08-06,SPY,2026-08-12,786.0,C,527,859,768.27
2026-08-06,SPY,2026-08-12,789.0,C,626,133,768.27
2026-08-06,SPY,2026-08-12,790.0,C,914,1059,768.27
2026-08-06,SPY,2026-08-12,795.0,C,681,460,768.27
2026-08-06,SPY,2026-08-12,820.0,C,719,228,768.27
2026-08-06,SPY,2026-08-12,825.0,C,706,150,768.27
2026-08-06,SPY,2026-08-12,840.0,C,511,12,768.27
2026-08-06,SPY,2026-08-12,700.0,P,584,50,768.27
2026-08-06,SPY,2026-08-12,710.0,P,550,20,768.27
2026-08-06,SPY,2026-08-12,720.0,P,1151,2,768.27
2026-08-06,SPY,2026-08-12,725.0,P,570,38,768.27
2026-08-06,SPY,2026-08-12,730.0,P,710,457,768.27
2026-08-06,SPY,2026-08-12,735.0,P,2453,70,768.27
2026-08-06,SPY,2026-08-12,737.0,P,2417,217,768.27
2026-08-06,SPY,2026-08-12,740.0,P,916,324,768.27
2026-08-06,SPY,2026-08-12,748.0,P,211,826,768.27
2026-08-06,SPY,2026-08-12,749.0,P,547,64,768.27
2026-08-06,SPY,2026-08-12,750.0,P,1194,667,768.27
2026-08-06,SPY,2026-08-12,752.0,P,509,178,768.27
2026-08-06,SPY,2026-08-12,753.0,P,557,194,768.27
2026-08-06,SPY,2026-08-12,754.0,P,1105,174,768.27
2026-08-06,SPY,2026-08-12,755.0,P,966,681,768.27
2026-08-06,SPY,2026-08-12,756.0,P,971,217,768.27
2026-08-06,SPY,2026-08-12,757.0,P,552,353,768.27
2026-08-06,SPY,2026-08-12,758.0,P,337,621,768.27
2026-08-06,SPY,2026-08-12,760.0,P,4849,3102,768.27
2026-08-06,SPY,2026-08-12,762.0,P,910,540,768.27
2026-08-06,SPY,2026-08-12,763.0,P,2633,337,768.27
2026-08-06,SPY,2026-08-12,765.0,P,668,1131,768.27
2026-08-06,SPY,2026-08-12,766.0,P,309,735,768.27
2026-08-06,QQQ,2026-08-06,670.0,C,576,9,714.74
2026-08-06,QQQ,2026-08-06,675.0,C,544,66,714.74
2026-08-06,QQQ,2026-08-06,678.0,C,1033,2,714.74
2026-08-06,QQQ,2026-08-06,680.0,C,512,44,714.74
2026-08-06,QQQ,2026-08-06,685.0,C,2535,58,714.74
2026-08-06,QQQ,2026-08-06,690.0,C,1609,147,714.74
2026-08-06,QQQ,2026-08-06,695.0,C,699,133,714.74
2026-08-06,QQQ,2026-08-06,696.0,C,549,85,714.74
2026-08-06,QQQ,2026-08-06,700.0,C,2437,713,714.74
2026-08-06,QQQ,2026-08-06,702.0,C,924,78,714.74
2026-08-06,QQQ,2026-08-06,704.0,C,1172,1295,714.74
2026-08-06,QQQ,2026-08-06,705.0,C,2379,1521,714.74
2026-08-06,QQQ,2026-08-06,706.0,C,209,836,714.74
2026-08-06,QQQ,2026-08-06,707.0,C,1204,1781,714.74
2026-08-06,QQQ,2026-08-06,708.0,C,1143,3144,714.74
2026-08-06,QQQ,2026-08-06,709.0,C,1106,9010,714.74
2026-08-06,QQQ,2026-08-06,710.0,C,2993,16485,714.74
2026-08-06,QQQ,2026-08-06,711.0,C,1598,19481,714.74
2026-08-06,QQQ,2026-08-06,712.0,C,948,37998,714.74
2026-08-06,QQQ,2026-08-06,713.0,C,531,64994,714.74
2026-08-06,QQQ,2026-08-06,714.0,C,705,108783,714.74
2026-08-06,QQQ,2026-08-06,715.0,C,4241,315943,714.74
2026-08-06,QQQ,2026-08-06,716.0,C,1200,427904,714.74
2026-08-06,QQQ,2026-08-06,717.0,C,1300,384241,714.74
2026-08-06,QQQ,2026-08-06,718.0,C,858,366341,714.74
2026-08-06,QQQ,2026-08-06,719.0,C,1781,245978,714.74
2026-08-06,QQQ,2026-08-06,720.0,C,4224,324174,714.74
2026-08-06,QQQ,2026-08-06,721.0,C,3428,108922,714.74
2026-08-06,QQQ,2026-08-06,722.0,C,2364,153511,714.74
2026-08-06,QQQ,2026-08-06,723.0,C,2884,64833,714.74
2026-08-06,QQQ,2026-08-06,724.0,C,3008,41291,714.74
2026-08-06,QQQ,2026-08-06,725.0,C,7434,90370,714.74
2026-08-06,QQQ,2026-08-06,726.0,C,1791,28744,714.74
2026-08-06,QQQ,2026-08-06,727.0,C,4070,22944,714.74
2026-08-06,QQQ,2026-08-06,728.0,C,2497,19322,714.74
2026-08-06,QQQ,2026-08-06,729.0,C,1604,16657,714.74
2026-08-06,QQQ,2026-08-06,730.0,C,10845,23478,714.74
2026-08-06,QQQ,2026-08-06,731.0,C,1327,17221,714.74
2026-08-06,QQQ,2026-08-06,732.0,C,1417,9360,714.74
2026-08-06,QQQ,2026-08-06,733.0,C,1542,3380,714.74
2026-08-06,QQQ,2026-08-06,734.0,C,1192,3404,714.74
2026-08-06,QQQ,2026-08-06,735.0,C,5894,6986,714.74
2026-08-06,QQQ,2026-08-06,736.0,C,3244,1955,714.74
2026-08-06,QQQ,2026-08-06,737.0,C,2333,3805,714.74
2026-08-06,QQQ,2026-08-06,738.0,C,2685,2464,714.74
2026-08-06,QQQ,2026-08-06,739.0,C,2784,1838,714.74
2026-08-06,QQQ,2026-08-06,740.0,C,7693,6402,714.74
2026-08-06,QQQ,2026-08-06,743.0,C,598,445,714.74
2026-08-06,QQQ,2026-08-06,744.0,C,504,760,714.74
2026-08-06,QQQ,2026-08-06,745.0,C,943,2546,714.74
2026-08-06,QQQ,2026-08-06,750.0,C,1638,19440,714.74
2026-08-06,QQQ,2026-08-06,755.0,C,940,24,714.74
2026-08-06,QQQ,2026-08-06,760.0,C,672,403,714.74
2026-08-06,QQQ,2026-08-06,770.0,C,1547,1786,714.74
2026-08-06,QQQ,2026-08-06,780.0,C,2212,7,714.74
2026-08-06,QQQ,2026-08-06,645.0,P,924,130,714.74
2026-08-06,QQQ,2026-08-06,650.0,P,907,11,714.74
2026-08-06,QQQ,2026-08-06,651.0,P,1477,2,714.74
2026-08-06,QQQ,2026-08-06,652.0,P,975,14,714.74
2026-08-06,QQQ,2026-08-06,653.0,P,1518,18,714.74
2026-08-06,QQQ,2026-08-06,655.0,P,531,27,714.74
2026-08-06,QQQ,2026-08-06,657.0,P,575,3,714.74
2026-08-06,QQQ,2026-08-06,660.0,P,2327,194,714.74
2026-08-06,QQQ,2026-08-06,661.0,P,1026,11,714.74
2026-08-06,QQQ,2026-08-06,663.0,P,698,150,714.74
2026-08-06,QQQ,2026-08-06,665.0,P,765,45,714.74
2026-08-06,QQQ,2026-08-06,666.0,P,559,309,714.74
2026-08-06,QQQ,2026-08-06,667.0,P,1860,54,714.74
2026-08-06,QQQ,2026-08-06,668.0,P,609,4,714.74
2026-08-06,QQQ,2026-08-06,670.0,P,728,1101,714.74
2026-08-06,QQQ,2026-08-06,671.0,P,830,1815,714.74
2026-08-06,QQQ,2026-08-06,672.0,P,301,1457,714.74
2026-08-06,QQQ,2026-08-06,673.0,P,574,719,714.74
2026-08-06,QQQ,2026-08-06,674.0,P,512,3573,714.74
2026-08-06,QQQ,2026-08-06,675.0,P,922,5205,714.74
2026-08-06,QQQ,2026-08-06,676.0,P,643,7317,714.74
2026-08-06,QQQ,2026-08-06,677.0,P,694,2982,714.74
2026-08-06,QQQ,2026-08-06,678.0,P,1023,3111,714.74
2026-08-06,QQQ,2026-08-06,679.0,P,1173,5709,714.74
2026-08-06,QQQ,2026-08-06,680.0,P,1938,3876,714.74
2026-08-06,QQQ,2026-08-06,681.0,P,435,3938,714.74
2026-08-06,QQQ,2026-08-06,682.0,P,810,2760,714.74
2026-08-06,QQQ,2026-08-06,683.0,P,778,1121,714.74
2026-08-06,QQQ,2026-08-06,684.0,P,1179,2321,714.74
2026-08-06,QQQ,2026-08-06,685.0,P,961,4656,714.74
2026-08-06,QQQ,2026-08-06,686.0,P,1957,7474,714.74
2026-08-06,QQQ,2026-08-06,687.0,P,5264,4835,714.74
2026-08-06,QQQ,2026-08-06,688.0,P,839,2836,714.74
2026-08-06,QQQ,2026-08-06,689.0,P,1720,8332,714.74
2026-08-06,QQQ,2026-08-06,690.0,P,6064,8673,714.74
2026-08-06,QQQ,2026-08-06,691.0,P,1828,8037,714.74
2026-08-06,QQQ,2026-08-06,692.0,P,1054,8662,714.74
2026-08-06,QQQ,2026-08-06,693.0,P,790,11404,714.74
2026-08-06,QQQ,2026-08-06,694.0,P,1838,12179,714.74
2026-08-06,QQQ,2026-08-06,695.0,P,6699,18269,714.74
2026-08-06,QQQ,2026-08-06,696.0,P,1689,10561,714.74
2026-08-06,QQQ,2026-08-06,697.0,P,1540,9426,714.74
2026-08-06,QQQ,2026-08-06,698.0,P,3869,12474,714.74
2026-08-06,QQQ,2026-08-06,699.0,P,1251,17896,714.74
2026-08-06,QQQ,2026-08-06,700.0,P,8556,71211,714.74
2026-08-06,QQQ,2026-08-06,701.0,P,1782,18597,714.74
2026-08-06,QQQ,2026-08-06,702.0,P,1287,20532,714.74
2026-08-06,QQQ,2026-08-06,703.0,P,1258,26331,714.74
2026-08-06,QQQ,2026-08-06,704.0,P,1299,26801,714.74
2026-08-06,QQQ,2026-08-06,705.0,P,5254,57020,714.74
2026-08-06,QQQ,2026-08-06,706.0,P,2034,32521,714.74
2026-08-06,QQQ,2026-08-06,707.0,P,2132,47126,714.74
2026-08-06,QQQ,2026-08-06,708.0,P,5452,63157,714.74
2026-08-06,QQQ,2026-08-06,709.0,P,2529,88076,714.74
2026-08-06,QQQ,2026-08-06,710.0,P,5496,187658,714.74
2026-08-06,QQQ,2026-08-06,711.0,P,1013,104745,714.74
2026-08-06,QQQ,2026-08-06,712.0,P,1939,160445,714.74
2026-08-06,QQQ,2026-08-06,713.0,P,2496,189433,714.74
2026-08-06,QQQ,2026-08-06,714.0,P,2814,325892,714.74
2026-08-06,QQQ,2026-08-06,715.0,P,3877,497661,714.74
2026-08-06,QQQ,2026-08-06,716.0,P,2889,300749,714.74
2026-08-06,QQQ,2026-08-06,717.0,P,2830,154853,714.74
2026-08-06,QQQ,2026-08-06,718.0,P,6956,93212,714.74
2026-08-06,QQQ,2026-08-06,720.0,P,6006,21931,714.74
2026-08-06,QQQ,2026-08-06,722.0,P,2320,4155,714.74
2026-08-06,QQQ,2026-08-06,723.0,P,1602,2084,714.74
2026-08-06,QQQ,2026-08-06,724.0,P,1072,1751,714.74
2026-08-06,QQQ,2026-08-06,725.0,P,1883,802,714.74
2026-08-06,QQQ,2026-08-06,726.0,P,1347,645,714.74
2026-08-06,QQQ,2026-08-06,727.0,P,983,299,714.74
2026-08-06,QQQ,2026-08-07,665.0,C,2042,26,714.74
2026-08-06,QQQ,2026-08-07,670.0,C,10614,28,714.74
2026-08-06,QQQ,2026-08-07,675.0,C,1330,45,714.74
2026-08-06,QQQ,2026-08-07,678.0,C,538,6,714.74
2026-08-06,QQQ,2026-08-07,680.0,C,3020,148,714.74
2026-08-06,QQQ,2026-08-07,681.0,C,1455,5,714.74
2026-08-06,QQQ,2026-08-07,682.0,C,1256,46,714.74
2026-08-06,QQQ,2026-08-07,683.0,C,652,4,714.74
2026-08-06,QQQ,2026-08-07,684.0,C,2002,4,714.74
2026-08-06,QQQ,2026-08-07,685.0,C,2305,170,714.74
2026-08-06,QQQ,2026-08-07,686.0,C,811,52,714.74
2026-08-06,QQQ,2026-08-07,687.0,C,695,3,714.74
2026-08-06,QQQ,2026-08-07,688.0,C,1517,47,714.74
2026-08-06,QQQ,2026-08-07,689.0,C,975,3,714.74
2026-08-06,QQQ,2026-08-07,690.0,C,21652,187,714.74
2026-08-06,QQQ,2026-08-07,692.0,C,940,33,714.74
2026-08-06,QQQ,2026-08-07,693.0,C,2851,63,714.74
2026-08-06,QQQ,2026-08-07,695.0,C,3154,168,714.74
2026-08-06,QQQ,2026-08-07,696.0,C,1083,21,714.74
2026-08-06,QQQ,2026-08-07,697.0,C,2733,11,714.74
2026-08-06,QQQ,2026-08-07,698.0,C,791,93,714.74
2026-08-06,QQQ,2026-08-07,699.0,C,2051,40,714.74
2026-08-06,QQQ,2026-08-07,700.0,C,11460,366,714.74
2026-08-06,QQQ,2026-08-07,701.0,C,1117,114,714.74
2026-08-06,QQQ,2026-08-07,702.0,C,719,142,714.74
2026-08-06,QQQ,2026-08-07,703.0,C,876,155,714.74
2026-08-06,QQQ,2026-08-07,704.0,C,1426,222,714.74
2026-08-06,QQQ,2026-08-07,705.0,C,3149,461,714.74
2026-08-06,QQQ,2026-08-07,706.0,C,5008,1182,714.74
2026-08-06,QQQ,2026-08-07,707.0,C,4023,1953,714.74
2026-08-06,QQQ,2026-08-07,708.0,C,1092,3544,714.74
2026-08-06,QQQ,2026-08-07,709.0,C,1448,2481,714.74
2026-08-06,QQQ,2026-08-07,710.0,C,12780,6790,714.74
2026-08-06,QQQ,2026-08-07,711.0,C,2414,2676,714.74
2026-08-06,QQQ,2026-08-07,712.0,C,3047,18135,714.74
2026-08-06,QQQ,2026-08-07,713.0,C,881,6520,714.74
2026-08-06,QQQ,2026-08-07,714.0,C,1035,12649,714.74
2026-08-06,QQQ,2026-08-07,715.0,C,8154,36874,714.74
2026-08-06,QQQ,2026-08-07,716.0,C,1112,31335,714.74
2026-08-06,QQQ,2026-08-07,717.0,C,1066,35293,714.74
2026-08-06,QQQ,2026-08-07,718.0,C,1248,29755,714.74
2026-08-06,QQQ,2026-08-07,719.0,C,1167,18871,714.74
2026-08-06,QQQ,2026-08-07,720.0,C,15364,52302,714.74
2026-08-06,QQQ,2026-08-07,721.0,C,2636,11450,714.74
2026-08-06,QQQ,2026-08-07,722.0,C,2893,14773,714.74
2026-08-06,QQQ,2026-08-07,723.0,C,2530,12506,714.74
2026-08-06,QQQ,2026-08-07,724.0,C,4799,12286,714.74
2026-08-06,QQQ,2026-08-07,725.0,C,15457,31951,714.74
2026-08-06,QQQ,2026-08-07,726.0,C,1799,9223,714.74
2026-08-06,QQQ,2026-08-07,727.0,C,2424,7992,714.74
2026-08-06,QQQ,2026-08-07,728.0,C,1819,14405,714.74
2026-08-06,QQQ,2026-08-07,729.0,C,1054,4915,714.74
2026-08-06,QQQ,2026-08-07,730.0,C,10997,23808,714.74
2026-08-06,QQQ,2026-08-07,731.0,C,937,3499,714.74
2026-08-06,QQQ,2026-08-07,732.0,C,4374,3181,714.74
2026-08-06,QQQ,2026-08-07,733.0,C,1466,4220,714.74
2026-08-06,QQQ,2026-08-07,734.0,C,1294,5324,714.74
2026-08-06,QQQ,2026-08-07,735.0,C,17391,14904,714.74
2026-08-06,QQQ,2026-08-07,736.0,C,1491,3754,714.74
2026-08-06,QQQ,2026-08-07,737.0,C,2563,4023,714.74
2026-08-06,QQQ,2026-08-07,738.0,C,971,1932,714.74
2026-08-06,QQQ,2026-08-07,739.0,C,845,1048,714.74
2026-08-06,QQQ,2026-08-07,740.0,C,8567,9279,714.74
2026-08-06,QQQ,2026-08-07,741.0,C,1286,2508,714.74
2026-08-06,QQQ,2026-08-07,742.0,C,679,3099,714.74
2026-08-06,QQQ,2026-08-07,743.0,C,921,1592,714.74
2026-08-06,QQQ,2026-08-07,744.0,C,1662,246,714.74
2026-08-06,QQQ,2026-08-07,745.0,C,7423,1117,714.74
2026-08-06,QQQ,2026-08-07,746.0,C,743,173,714.74
2026-08-06,QQQ,2026-08-07,747.0,C,6426,425,714.74
2026-08-06,QQQ,2026-08-07,748.0,C,1124,203,714.74
2026-08-06,QQQ,2026-08-07,749.0,C,600,342,714.74
2026-08-06,QQQ,2026-08-07,750.0,C,8822,2488,714.74
2026-08-06,QQQ,2026-08-07,751.0,C,521,138,714.74
2026-08-06,QQQ,2026-08-07,752.0,C,5131,247,714.74
2026-08-06,QQQ,2026-08-07,754.0,C,295,1232,714.74
2026-08-06,QQQ,2026-08-07,755.0,C,8798,1056,714.74
2026-08-06,QQQ,2026-08-07,759.0,C,715,487,714.74
2026-08-06,QQQ,2026-08-07,760.0,C,3665,587,714.74
2026-08-06,QQQ,2026-08-07,761.0,C,696,427,714.74
2026-08-06,QQQ,2026-08-07,765.0,C,1694,537,714.74
2026-08-06,QQQ,2026-08-07,770.0,C,1731,962,714.74
2026-08-06,QQQ,2026-08-07,775.0,C,795,86,714.74
2026-08-06,QQQ,2026-08-07,780.0,C,2393,11,714.74
2026-08-06,QQQ,2026-08-07,785.0,C,732,725,714.74
2026-08-06,QQQ,2026-08-07,645.0,P,25778,5272,714.74
2026-08-06,QQQ,2026-08-07,650.0,P,30645,1485,714.74
2026-08-06,QQQ,2026-08-07,651.0,P,3040,1285,714.74
2026-08-06,QQQ,2026-08-07,652.0,P,564,20,714.74
2026-08-06,QQQ,2026-08-07,653.0,P,1623,25,714.74
2026-08-06,QQQ,2026-08-07,654.0,P,593,202,714.74
2026-08-06,QQQ,2026-08-07,655.0,P,7512,331,714.74
2026-08-06,QQQ,2026-08-07,656.0,P,518,84,714.74
2026-08-06,QQQ,2026-08-07,657.0,P,1936,203,714.74
2026-08-06,QQQ,2026-08-07,658.0,P,705,564,714.74
2026-08-06,QQQ,2026-08-07,659.0,P,1719,153,714.74
2026-08-06,QQQ,2026-08-07,660.0,P,38884,1646,714.74
2026-08-06,QQQ,2026-08-07,661.0,P,659,2148,714.74
2026-08-06,QQQ,2026-08-07,662.0,P,1688,2790,714.74
2026-08-06,QQQ,2026-08-07,663.0,P,1153,2778,714.74
2026-08-06,QQQ,2026-08-07,664.0,P,820,2315,714.74
2026-08-06,QQQ,2026-08-07,665.0,P,6680,1624,714.74
2026-08-06,QQQ,2026-08-07,666.0,P,3311,2466,714.74
2026-08-06,QQQ,2026-08-07,667.0,P,576,3417,714.74
2026-08-06,QQQ,2026-08-07,668.0,P,1098,1955,714.74
2026-08-06,QQQ,2026-08-07,669.0,P,745,718,714.74
2026-08-06,QQQ,2026-08-07,670.0,P,22386,705,714.74
2026-08-06,QQQ,2026-08-07,671.0,P,1189,820,714.74
2026-08-06,QQQ,2026-08-07,672.0,P,1162,530,714.74
2026-08-06,QQQ,2026-08-07,673.0,P,6323,306,714.74
2026-08-06,QQQ,2026-08-07,674.0,P,954,344,714.74
2026-08-06,QQQ,2026-08-07,675.0,P,6300,1038,714.74
2026-08-06,QQQ,2026-08-07,676.0,P,1241,1123,714.74
2026-08-06,QQQ,2026-08-07,677.0,P,994,863,714.74
2026-08-06,QQQ,2026-08-07,678.0,P,936,1437,714.74
2026-08-06,QQQ,2026-08-07,679.0,P,1644,1241,714.74
2026-08-06,QQQ,2026-08-07,680.0,P,7532,2156,714.74
2026-08-06,QQQ,2026-08-07,681.0,P,836,668,714.74
2026-08-06,QQQ,2026-08-07,682.0,P,2074,523,714.74
2026-08-06,QQQ,2026-08-07,683.0,P,3183,616,714.74
2026-08-06,QQQ,2026-08-07,684.0,P,2025,1810,714.74
2026-08-06,QQQ,2026-08-07,685.0,P,15419,3533,714.74
2026-08-06,QQQ,2026-08-07,686.0,P,815,1284,714.74
2026-08-06,QQQ,2026-08-07,687.0,P,2794,1498,714.74
2026-08-06,QQQ,2026-08-07,688.0,P,1786,1245,714.74
2026-08-06,QQQ,2026-08-07,689.0,P,2368,2141,714.74
2026-08-06,QQQ,2026-08-07,690.0,P,32707,13268,714.74
2026-08-06,QQQ,2026-08-07,691.0,P,1315,1483,714.74
2026-08-06,QQQ,2026-08-07,692.0,P,1975,2050,714.74
2026-08-06,QQQ,2026-08-07,693.0,P,2219,1546,714.74
2026-08-06,QQQ,2026-08-07,694.0,P,1655,2343,714.74
2026-08-06,QQQ,2026-08-07,695.0,P,8210,11540,714.74
2026-08-06,QQQ,2026-08-07,696.0,P,759,2476,714.74
2026-08-06,QQQ,2026-08-07,697.0,P,2885,9617,714.74
2026-08-06,QQQ,2026-08-07,698.0,P,1458,7617,714.74
2026-08-06,QQQ,2026-08-07,699.0,P,2499,3331,714.74
2026-08-06,QQQ,2026-08-07,700.0,P,31758,29614,714.74
2026-08-06,QQQ,2026-08-07,701.0,P,1708,3168,714.74
2026-08-06,QQQ,2026-08-07,702.0,P,1197,6651,714.74
2026-08-06,QQQ,2026-08-07,703.0,P,1298,7226,714.74
2026-08-06,QQQ,2026-08-07,704.0,P,1381,7331,714.74
2026-08-06,QQQ,2026-08-07,705.0,P,5056,18752,714.74
2026-08-06,QQQ,2026-08-07,706.0,P,1120,9056,714.74
2026-08-06,QQQ,2026-08-07,707.0,P,1355,10533,714.74
2026-08-06,QQQ,2026-08-07,708.0,P,3386,13858,714.74
2026-08-06,QQQ,2026-08-07,709.0,P,1002,13690,714.74
2026-08-06,QQQ,2026-08-07,710.0,P,6610,60340,714.74
2026-08-06,QQQ,2026-08-07,711.0,P,1043,15005,714.74
2026-08-06,QQQ,2026-08-07,712.0,P,5415,20442,714.74
2026-08-06,QQQ,2026-08-07,713.0,P,1039,12578,714.74
2026-08-06,QQQ,2026-08-07,714.0,P,3345,24563,714.74
2026-08-06,QQQ,2026-08-07,715.0,P,7662,53647,714.74
2026-08-06,QQQ,2026-08-07,716.0,P,1774,27207,714.74
2026-08-06,QQQ,2026-08-07,717.0,P,989,18655,714.74
2026-08-06,QQQ,2026-08-07,718.0,P,1054,10009,714.74
2026-08-06,QQQ,2026-08-07,719.0,P,882,5787,714.74
2026-08-06,QQQ,2026-08-07,720.0,P,6900,19140,714.74
2026-08-06,QQQ,2026-08-07,721.0,P,914,2259,714.74
2026-08-06,QQQ,2026-08-07,722.0,P,1728,2238,714.74
2026-08-06,QQQ,2026-08-07,723.0,P,2267,1075,714.74
2026-08-06,QQQ,2026-08-07,724.0,P,1230,517,714.74
2026-08-06,QQQ,2026-08-07,725.0,P,2814,1317,714.74
2026-08-06,QQQ,2026-08-07,726.0,P,855,724,714.74
2026-08-06,QQQ,2026-08-07,727.0,P,2426,240,714.74
2026-08-06,QQQ,2026-08-07,730.0,P,4641,221,714.74
2026-08-06,QQQ,2026-08-10,680.0,C,1364,4,714.74
2026-08-06,QQQ,2026-08-10,685.0,C,2188,20,714.74
2026-08-06,QQQ,2026-08-10,690.0,C,895,63,714.74
2026-08-06,QQQ,2026-08-10,695.0,C,885,33,714.74
2026-08-06,QQQ,2026-08-10,697.0,C,624,12,714.74
2026-08-06,QQQ,2026-08-10,700.0,C,1968,447,714.74
2026-08-06,QQQ,2026-08-10,705.0,C,848,88,714.74
2026-08-06,QQQ,2026-08-10,707.0,C,144,586,714.74
2026-08-06,QQQ,2026-08-10,709.0,C,770,876,714.74
2026-08-06,QQQ,2026-08-10,710.0,C,556,852,714.74
2026-08-06,QQQ,2026-08-10,712.0,C,357,745,714.74
2026-08-06,QQQ,2026-08-10,713.0,C,323,711,714.74
2026-08-06,QQQ,2026-08-10,714.0,C,784,2728,714.74
2026-08-06,QQQ,2026-08-10,715.0,C,922,5717,714.74
2026-08-06,QQQ,2026-08-10,716.0,C,270,2774,714.74
2026-08-06,QQQ,2026-08-10,717.0,C,251,7632,714.74
2026-08-06,QQQ,2026-08-10,718.0,C,510,3483,714.74
2026-08-06,QQQ,2026-08-10,719.0,C,300,3424,714.74
2026-08-06,QQQ,2026-08-10,720.0,C,988,7484,714.74
2026-08-06,QQQ,2026-08-10,721.0,C,839,1158,714.74
2026-08-06,QQQ,2026-08-10,722.0,C,867,2014,714.74
2026-08-06,QQQ,2026-08-10,723.0,C,726,998,714.74
2026-08-06,QQQ,2026-08-10,724.0,C,503,628,714.74
2026-08-06,QQQ,2026-08-10,725.0,C,1725,4674,714.74
2026-08-06,QQQ,2026-08-10,726.0,C,1191,1566,714.74
2026-08-06,QQQ,2026-08-10,727.0,C,751,1412,714.74
2026-08-06,QQQ,2026-08-10,728.0,C,1740,1986,714.74
2026-08-06,QQQ,2026-08-10,729.0,C,305,1041,714.74
2026-08-06,QQQ,2026-08-10,730.0,C,5324,5489,714.74
2026-08-06,QQQ,2026-08-10,731.0,C,654,698,714.74
2026-08-06,QQQ,2026-08-10,732.0,C,861,586,714.74
2026-08-06,QQQ,2026-08-10,735.0,C,1550,2952,714.74
2026-08-06,QQQ,2026-08-10,740.0,C,6344,4660,714.74
2026-08-06,QQQ,2026-08-10,745.0,C,5331,492,714.74
2026-08-06,QQQ,2026-08-10,750.0,C,2235,1291,714.74
2026-08-06,QQQ,2026-08-10,755.0,C,635,195,714.74
2026-08-06,QQQ,2026-08-10,760.0,C,1033,107,714.74
2026-08-06,QQQ,2026-08-10,645.0,P,652,1,714.74
