date,und,expiry,strike,type,oi,volume,spot
2026-09-01,SPY,2026-09-08,763.0,P,450,2576,761.78
2026-09-01,SPY,2026-09-08,764.0,P,577,2314,761.78
2026-09-01,SPY,2026-09-08,765.0,P,1470,1424,761.78
2026-09-01,SPY,2026-09-08,766.0,P,795,348,761.78
2026-09-01,SPY,2026-09-08,767.0,P,651,505,761.78
2026-09-01,SPY,2026-09-08,768.0,P,241,687,761.78
2026-09-01,SPY,2026-09-08,769.0,P,288,719,761.78
2026-09-01,SPY,2026-09-08,770.0,P,1165,868,761.78
2026-09-01,SPY,2026-09-08,771.0,P,332,1535,761.78
2026-09-01,SPY,2026-09-08,772.0,P,242,1610,761.78
2026-09-01,SPY,2026-09-09,751.0,C,9,1064,761.78
2026-09-01,SPY,2026-09-09,753.0,C,4,1465,761.78
2026-09-01,SPY,2026-09-09,754.0,C,23,1779,761.78
2026-09-01,SPY,2026-09-09,755.0,C,83,1321,761.78
2026-09-01,SPY,2026-09-09,756.0,C,14,1551,761.78
2026-09-01,SPY,2026-09-09,757.0,C,31,1255,761.78
2026-09-01,SPY,2026-09-09,759.0,C,36,613,761.78
2026-09-01,SPY,2026-09-09,760.0,C,670,815,761.78
2026-09-01,SPY,2026-09-09,761.0,C,186,732,761.78
2026-09-01,SPY,2026-09-09,762.0,C,76,1349,761.78
2026-09-01,SPY,2026-09-09,763.0,C,149,9103,761.78
2026-09-01,SPY,2026-09-09,764.0,C,167,1758,761.78
2026-09-01,SPY,2026-09-09,765.0,C,449,2137,761.78
2026-09-01,SPY,2026-09-09,766.0,C,184,646,761.78
2026-09-01,SPY,2026-09-09,769.0,C,603,1469,761.78
2026-09-01,SPY,2026-09-09,770.0,C,714,627,761.78
2026-09-01,SPY,2026-09-09,771.0,C,584,473,761.78
2026-09-01,SPY,2026-09-09,772.0,C,866,789,761.78
2026-09-01,SPY,2026-09-09,779.0,C,999,406,761.78
2026-09-01,SPY,2026-09-09,780.0,C,269,546,761.78
2026-09-01,SPY,2026-09-09,784.0,C,789,45,761.78
2026-09-01,SPY,2026-09-09,789.0,C,708,6,761.78
2026-09-01,SPY,2026-09-09,790.0,C,666,26,761.78
2026-09-01,SPY,2026-09-09,791.0,C,950,24,761.78
2026-09-01,SPY,2026-09-09,720.0,P,613,29,761.78
2026-09-01,SPY,2026-09-09,725.0,P,1695,128,761.78
2026-09-01,SPY,2026-09-09,732.0,P,811,136,761.78
2026-09-01,SPY,2026-09-09,735.0,P,1195,52,761.78
2026-09-01,SPY,2026-09-09,737.0,P,523,566,761.78
2026-09-01,SPY,2026-09-09,739.0,P,789,334,761.78
2026-09-01,SPY,2026-09-09,740.0,P,635,408,761.78
2026-09-01,SPY,2026-09-09,741.0,P,115,820,761.78
2026-09-01,SPY,2026-09-09,742.0,P,117,677,761.78
2026-09-01,SPY,2026-09-09,745.0,P,329,721,761.78
2026-09-01,SPY,2026-09-09,746.0,P,135,705,761.78
2026-09-01,SPY,2026-09-09,750.0,P,476,1055,761.78
2026-09-01,SPY,2026-09-09,751.0,P,201,966,761.78
2026-09-01,SPY,2026-09-09,752.0,P,49,573,761.78
2026-09-01,SPY,2026-09-09,755.0,P,1323,833,761.78
2026-09-01,SPY,2026-09-09,757.0,P,1000,489,761.78
2026-09-01,SPY,2026-09-09,758.0,P,838,532,761.78
2026-09-01,SPY,2026-09-09,760.0,P,1406,2794,761.78
2026-09-01,SPY,2026-09-09,761.0,P,398,1288,761.78
2026-09-01,SPY,2026-09-09,762.0,P,479,1610,761.78
2026-09-01,SPY,2026-09-09,763.0,P,156,768,761.78
2026-09-01,SPY,2026-09-09,764.0,P,189,983,761.78
2026-09-01,SPY,2026-09-09,765.0,P,770,996,761.78
2026-09-01,SPY,2026-09-09,767.0,P,77,570,761.78
2026-09-01,SPY,2026-09-09,770.0,P,338,1997,761.78
2026-09-01,SPY,2026-09-09,771.0,P,178,2013,761.78
2026-09-01,SPY,2026-09-09,772.0,P,142,2048,761.78
2026-09-01,SPY,2026-09-09,773.0,P,124,1153,761.78
2026-09-01,SPY,2026-09-09,774.0,P,63,1769,761.78
2026-09-01,QQQ,2026-09-02,698.0,C,3,522,707.64
2026-09-01,QQQ,2026-09-02,700.0,C,217,1068,707.64
2026-09-01,QQQ,2026-09-02,702.0,C,82,1350,707.64
2026-09-01,QQQ,2026-09-02,703.0,C,100,2812,707.64
2026-09-01,QQQ,2026-09-02,704.0,C,115,2232,707.64
2026-09-01,QQQ,2026-09-02,705.0,C,396,10553,707.64
2026-09-01,QQQ,2026-09-02,706.0,C,204,15946,707.64
2026-09-01,QQQ,2026-09-02,707.0,C,518,40612,707.64
2026-09-01,QQQ,2026-09-02,708.0,C,215,50616,707.64
2026-09-01,QQQ,2026-09-02,709.0,C,142,37083,707.64
2026-09-01,QQQ,2026-09-02,710.0,C,710,61337,707.64
2026-09-01,QQQ,2026-09-02,711.0,C,278,29655,707.64
2026-09-01,QQQ,2026-09-02,712.0,C,246,30370,707.64
2026-09-01,QQQ,2026-09-02,713.0,C,356,18186,707.64
2026-09-01,QQQ,2026-09-02,714.0,C,834,16221,707.64
2026-09-01,QQQ,2026-09-02,715.0,C,1741,23865,707.64
2026-09-01,QQQ,2026-09-02,716.0,C,912,9764,707.64
2026-09-01,QQQ,2026-09-02,717.0,C,2467,12600,707.64
2026-09-01,QQQ,2026-09-02,718.0,C,931,8698,707.64
2026-09-01,QQQ,2026-09-02,719.0,C,690,4544,707.64
2026-09-01,QQQ,2026-09-02,720.0,C,1624,7086,707.64
2026-09-01,QQQ,2026-09-02,721.0,C,705,2781,707.64
2026-09-01,QQQ,2026-09-02,722.0,C,773,3125,707.64
2026-09-01,QQQ,2026-09-02,723.0,C,555,2554,707.64
2026-09-01,QQQ,2026-09-02,724.0,C,1213,2622,707.64
2026-09-01,QQQ,2026-09-02,725.0,C,6460,5307,707.64
2026-09-01,QQQ,2026-09-02,726.0,C,2905,2161,707.64
2026-09-01,QQQ,2026-09-02,727.0,C,1923,904,707.64
2026-09-01,QQQ,2026-09-02,728.0,C,1287,402,707.64
2026-09-01,QQQ,2026-09-02,730.0,C,3186,1488,707.64
2026-09-01,QQQ,2026-09-02,731.0,C,826,830,707.64
2026-09-01,QQQ,2026-09-02,734.0,C,686,85,707.64
2026-09-01,QQQ,2026-09-02,735.0,C,1060,112,707.64
2026-09-01,QQQ,2026-09-02,740.0,C,538,12,707.64
2026-09-01,QQQ,2026-09-02,640.0,P,1294,891,707.64
2026-09-01,QQQ,2026-09-02,645.0,P,730,367,707.64
2026-09-01,QQQ,2026-09-02,650.0,P,6247,513,707.64
2026-09-01,QQQ,2026-09-02,655.0,P,9640,261,707.64
2026-09-01,QQQ,2026-09-02,660.0,P,746,580,707.64
2026-09-01,QQQ,2026-09-02,665.0,P,692,780,707.64
2026-09-01,QQQ,2026-09-02,668.0,P,206,3899,707.64
2026-09-01,QQQ,2026-09-02,669.0,P,234,3613,707.64
2026-09-01,QQQ,2026-09-02,670.0,P,288,2719,707.64
2026-09-01,QQQ,2026-09-02,671.0,P,238,2757,707.64
2026-09-01,QQQ,2026-09-02,672.0,P,1634,1737,707.64
2026-09-01,QQQ,2026-09-02,673.0,P,49,1325,707.64
2026-09-01,QQQ,2026-09-02,674.0,P,1726,1321,707.64
2026-09-01,QQQ,2026-09-02,675.0,P,355,1913,707.64
2026-09-01,QQQ,2026-09-02,676.0,P,80,920,707.64
2026-09-01,QQQ,2026-09-02,677.0,P,106,1854,707.64
2026-09-01,QQQ,2026-09-02,678.0,P,80,574,707.64
2026-09-01,QQQ,2026-09-02,679.0,P,530,1090,707.64
2026-09-01,QQQ,2026-09-02,681.0,P,259,2288,707.64
2026-09-01,QQQ,2026-09-02,682.0,P,109,2875,707.64
2026-09-01,QQQ,2026-09-02,683.0,P,582,1376,707.64
2026-09-01,QQQ,2026-09-02,684.0,P,2554,1772,707.64
2026-09-01,QQQ,2026-09-02,685.0,P,2527,2451,707.64
2026-09-01,QQQ,2026-09-02,686.0,P,399,1092,707.64
2026-09-01,QQQ,2026-09-02,687.0,P,159,1372,707.64
2026-09-01,QQQ,2026-09-02,688.0,P,327,1784,707.64
2026-09-01,QQQ,2026-09-02,689.0,P,466,1041,707.64
2026-09-01,QQQ,2026-09-02,690.0,P,2278,10413,707.64
2026-09-01,QQQ,2026-09-02,691.0,P,7913,2511,707.64
2026-09-01,QQQ,2026-09-02,692.0,P,333,2376,707.64
2026-09-01,QQQ,2026-09-02,693.0,P,2141,2640,707.64
2026-09-01,QQQ,2026-09-02,694.0,P,396,3449,707.64
2026-09-01,QQQ,2026-09-02,695.0,P,1334,12467,707.64
2026-09-01,QQQ,2026-09-02,696.0,P,1604,7091,707.64
2026-09-01,QQQ,2026-09-02,697.0,P,1343,7817,707.64
2026-09-01,QQQ,2026-09-02,698.0,P,3041,7160,707.64
2026-09-01,QQQ,2026-09-02,699.0,P,534,9664,707.64
2026-09-01,QQQ,2026-09-02,700.0,P,5514,38076,707.64
2026-09-01,QQQ,2026-09-02,701.0,P,540,8815,707.64
2026-09-01,QQQ,2026-09-02,702.0,P,628,12931,707.64
2026-09-01,QQQ,2026-09-02,703.0,P,513,13095,707.64
2026-09-01,QQQ,2026-09-02,704.0,P,1056,17768,707.64
2026-09-01,QQQ,2026-09-02,705.0,P,2016,43650,707.64
2026-09-01,QQQ,2026-09-02,706.0,P,1007,34447,707.64
2026-09-01,QQQ,2026-09-02,707.0,P,2480,47450,707.64
2026-09-01,QQQ,2026-09-02,708.0,P,598,41767,707.64
2026-09-01,QQQ,2026-09-02,709.0,P,382,28601,707.64
2026-09-01,QQQ,2026-09-02,710.0,P,3204,49434,707.64
2026-09-01,QQQ,2026-09-02,711.0,P,634,16489,707.64
2026-09-01,QQQ,2026-09-02,712.0,P,885,10285,707.64
2026-09-01,QQQ,2026-09-02,713.0,P,975,3922,707.64
2026-09-01,QQQ,2026-09-02,714.0,P,1793,3399,707.64
2026-09-01,QQQ,2026-09-02,715.0,P,2890,3124,707.64
2026-09-01,QQQ,2026-09-02,716.0,P,956,1786,707.64
2026-09-01,QQQ,2026-09-02,717.0,P,2530,1128,707.64
2026-09-01,QQQ,2026-09-02,718.0,P,626,699,707.64
2026-09-01,QQQ,2026-09-02,720.0,P,757,706,707.64
2026-09-01,QQQ,2026-09-03,705.0,C,387,2823,707.64
2026-09-01,QQQ,2026-09-03,706.0,C,138,2757,707.64
2026-09-01,QQQ,2026-09-03,707.0,C,81,4639,707.64
2026-09-01,QQQ,2026-09-03,708.0,C,117,7556,707.64
2026-09-01,QQQ,2026-09-03,709.0,C,48,4269,707.64
2026-09-01,QQQ,2026-09-03,710.0,C,566,6584,707.64
2026-09-01,QQQ,2026-09-03,711.0,C,199,5629,707.64
2026-09-01,QQQ,2026-09-03,712.0,C,165,4327,707.64
2026-09-01,QQQ,2026-09-03,713.0,C,482,1809,707.64
2026-09-01,QQQ,2026-09-03,714.0,C,310,2324,707.64
2026-09-01,QQQ,2026-09-03,715.0,C,1333,8250,707.64
2026-09-01,QQQ,2026-09-03,716.0,C,699,1327,707.64
2026-09-01,QQQ,2026-09-03,717.0,C,351,1672,707.64
2026-09-01,QQQ,2026-09-03,718.0,C,491,1071,707.64
2026-09-01,QQQ,2026-09-03,719.0,C,329,966,707.64
2026-09-01,QQQ,2026-09-03,720.0,C,3823,2644,707.64
2026-09-01,QQQ,2026-09-03,721.0,C,254,1337,707.64
2026-09-01,QQQ,2026-09-03,722.0,C,197,3955,707.64
2026-09-01,QQQ,2026-09-03,723.0,C,248,2067,707.64
2026-09-01,QQQ,2026-09-03,724.0,C,280,4115,707.64
2026-09-01,QQQ,2026-09-03,725.0,C,907,1507,707.64
2026-09-01,QQQ,2026-09-03,726.0,C,318,1002,707.64
2026-09-01,QQQ,2026-09-03,727.0,C,423,945,707.64
2026-09-01,QQQ,2026-09-03,730.0,C,1480,644,707.64
2026-09-01,QQQ,2026-09-03,733.0,C,1635,112,707.64
2026-09-01,QQQ,2026-09-03,740.0,C,755,159,707.64
2026-09-01,QQQ,2026-09-03,655.0,P,6292,6,707.64
2026-09-01,QQQ,2026-09-03,660.0,P,2091,38,707.64
2026-09-01,QQQ,2026-09-03,668.0,P,3164,50,707.64
2026-09-01,QQQ,2026-09-03,670.0,P,1819,118,707.64
2026-09-01,QQQ,2026-09-03,678.0,P,1268,117,707.64
2026-09-01,QQQ,2026-09-03,679.0,P,151,1287,707.64
2026-09-01,QQQ,2026-09-03,680.0,P,640,130,707.64
2026-09-01,QQQ,2026-09-03,681.0,P,337,518,707.64
2026-09-01,QQQ,2026-09-03,682.0,P,634,1284,707.64
2026-09-01,QQQ,2026-09-03,683.0,P,489,712,707.64
2026-09-01,QQQ,2026-09-03,684.0,P,274,1167,707.64
2026-09-01,QQQ,2026-09-03,685.0,P,745,1379,707.64
2026-09-01,QQQ,2026-09-03,689.0,P,626,279,707.64
2026-09-01,QQQ,2026-09-03,690.0,P,516,1712,707.64
2026-09-01,QQQ,2026-09-03,691.0,P,216,619,707.64
2026-09-01,QQQ,2026-09-03,692.0,P,195,611,707.64
2026-09-01,QQQ,2026-09-03,693.0,P,808,499,707.64
2026-09-01,QQQ,2026-09-03,694.0,P,280,3098,707.64
2026-09-01,QQQ,2026-09-03,695.0,P,466,5410,707.64
2026-09-01,QQQ,2026-09-03,696.0,P,264,599,707.64
2026-09-01,QQQ,2026-09-03,697.0,P,296,1197,707.64
2026-09-01,QQQ,2026-09-03,698.0,P,197,884,707.64
2026-09-01,QQQ,2026-09-03,699.0,P,140,870,707.64
2026-09-01,QQQ,2026-09-03,700.0,P,1086,6923,707.64
2026-09-01,QQQ,2026-09-03,701.0,P,453,3485,707.64
2026-09-01,QQQ,2026-09-03,702.0,P,348,1192,707.64
2026-09-01,QQQ,2026-09-03,703.0,P,1264,1543,707.64
2026-09-01,QQQ,2026-09-03,704.0,P,1001,5893,707.64
2026-09-01,QQQ,2026-09-03,705.0,P,907,12181,707.64
2026-09-01,QQQ,2026-09-03,706.0,P,191,4195,707.64
2026-09-01,QQQ,2026-09-03,707.0,P,738,10135,707.64
2026-09-01,QQQ,2026-09-03,708.0,P,482,14382,707.64
2026-09-01,QQQ,2026-09-03,709.0,P,334,5909,707.64
2026-09-01,QQQ,2026-09-03,710.0,P,3323,9399,707.64
2026-09-01,QQQ,2026-09-03,711.0,P,238,2346,707.64
2026-09-01,QQQ,2026-09-03,712.0,P,565,1529,707.64
2026-09-01,QQQ,2026-09-03,713.0,P,571,591,707.64
2026-09-01,QQQ,2026-09-03,714.0,P,310,554,707.64
2026-09-01,QQQ,2026-09-03,715.0,P,1234,1379,707.64
2026-09-01,QQQ,2026-09-04,675.0,C,866,5,707.64
2026-09-01,QQQ,2026-09-04,680.0,C,924,41,707.64
2026-09-01,QQQ,2026-09-04,695.0,C,744,35,707.64
2026-09-01,QQQ,2026-09-04,700.0,C,951,1514,707.64
2026-09-01,QQQ,2026-09-04,701.0,C,693,319,707.64
2026-09-01,QQQ,2026-09-04,704.0,C,711,831,707.64
2026-09-01,QQQ,2026-09-04,705.0,C,1460,6486,707.64
2026-09-01,QQQ,2026-09-04,706.0,C,539,2317,707.64
2026-09-01,QQQ,2026-09-04,707.0,C,490,7241,707.64
2026-09-01,QQQ,2026-09-04,708.0,C,757,7674,707.64
2026-09-01,QQQ,2026-09-04,709.0,C,717,5304,707.64
2026-09-01,QQQ,2026-09-04,710.0,C,2755,22169,707.64
2026-09-01,QQQ,2026-09-04,711.0,C,1427,3231,707.64
2026-09-01,QQQ,2026-09-04,712.0,C,1621,6458,707.64
2026-09-01,QQQ,2026-09-04,712.5,C,1343,3184,707.64
2026-09-01,QQQ,2026-09-04,713.0,C,2202,1930,707.64
2026-09-01,QQQ,2026-09-04,714.0,C,1439,5286,707.64
2026-09-01,QQQ,2026-09-04,715.0,C,8799,23221,707.64
2026-09-01,QQQ,2026-09-04,716.0,C,2008,1855,707.64
2026-09-01,QQQ,2026-09-04,717.0,C,1665,2363,707.64
2026-09-01,QQQ,2026-09-04,717.5,C,438,950,707.64
2026-09-01,QQQ,2026-09-04,718.0,C,2099,5280,707.64
2026-09-01,QQQ,2026-09-04,719.0,C,2039,1595,707.64
2026-09-01,QQQ,2026-09-04,720.0,C,10247,17469,707.64
2026-09-01,QQQ,2026-09-04,721.0,C,1456,1611,707.64
2026-09-01,QQQ,2026-09-04,722.0,C,4086,5203,707.64
2026-09-01,QQQ,2026-09-04,722.5,C,5007,827,707.64
2026-09-01,QQQ,2026-09-04,723.0,C,2017,2433,707.64
2026-09-01,QQQ,2026-09-04,724.0,C,1325,1628,707.64
2026-09-01,QQQ,2026-09-04,725.0,C,6137,6353,707.64
2026-09-01,QQQ,2026-09-04,726.0,C,2777,2820,707.64
2026-09-01,QQQ,2026-09-04,727.0,C,951,1356,707.64
2026-09-01,QQQ,2026-09-04,727.5,C,1455,601,707.64
2026-09-01,QQQ,2026-09-04,728.0,C,1878,1371,707.64
2026-09-01,QQQ,2026-09-04,729.0,C,1507,527,707.64
2026-09-01,QQQ,2026-09-04,730.0,C,5825,5764,707.64
2026-09-01,QQQ,2026-09-04,731.0,C,4928,714,707.64
2026-09-01,QQQ,2026-09-04,732.0,C,966,446,707.64
2026-09-01,QQQ,2026-09-04,732.5,C,721,545,707.64
2026-09-01,QQQ,2026-09-04,733.0,C,2229,563,707.64
2026-09-01,QQQ,2026-09-04,734.0,C,1326,446,707.64
2026-09-01,QQQ,2026-09-04,735.0,C,29802,2504,707.64
2026-09-01,QQQ,2026-09-04,736.0,C,2204,636,707.64
2026-09-01,QQQ,2026-09-04,737.0,C,1552,470,707.64
2026-09-01,QQQ,2026-09-04,738.0,C,810,165,707.64
2026-09-01,QQQ,2026-09-04,739.0,C,1784,149,707.64
2026-09-01,QQQ,2026-09-04,740.0,C,3891,1029,707.64
2026-09-01,QQQ,2026-09-04,741.0,C,1599,134,707.64
2026-09-01,QQQ,2026-09-04,742.0,C,622,42,707.64
2026-09-01,QQQ,2026-09-04,745.0,C,1724,304,707.64
2026-09-01,QQQ,2026-09-04,746.0,C,868,20,707.64
2026-09-01,QQQ,2026-09-04,747.0,C,617,11,707.64
2026-09-01,QQQ,2026-09-04,748.0,C,2590,84,707.64
2026-09-01,QQQ,2026-09-04,750.0,C,5738,652,707.64
2026-09-01,QQQ,2026-09-04,751.0,C,3818,124,707.64
2026-09-01,QQQ,2026-09-04,753.0,C,620,56,707.64
2026-09-01,QQQ,2026-09-04,755.0,C,1909,440,707.64
2026-09-01,QQQ,2026-09-04,760.0,C,764,1,707.64
2026-09-01,QQQ,2026-09-04,765.0,C,1947,6,707.64
2026-09-01,QQQ,2026-09-04,770.0,C,2942,1,707.64
2026-09-01,QQQ,2026-09-04,772.0,C,765,450,707.64
2026-09-01,QQQ,2026-09-04,638.0,P,504,64,707.64
2026-09-01,QQQ,2026-09-04,639.0,P,2033,20,707.64
2026-09-01,QQQ,2026-09-04,640.0,P,1008,124,707.64
2026-09-01,QQQ,2026-09-04,645.0,P,666,163,707.64
2026-09-01,QQQ,2026-09-04,648.0,P,635,492,707.64
2026-09-01,QQQ,2026-09-04,649.0,P,114,3012,707.64
2026-09-01,QQQ,2026-09-04,650.0,P,2026,4954,707.64
2026-09-01,QQQ,2026-09-04,654.0,P,638,102,707.64
2026-09-01,QQQ,2026-09-04,655.0,P,630,123,707.64
2026-09-01,QQQ,2026-09-04,657.0,P,1068,64,707.64
2026-09-01,QQQ,2026-09-04,658.0,P,3948,113,707.64
2026-09-01,QQQ,2026-09-04,659.0,P,3180,158,707.64
2026-09-01,QQQ,2026-09-04,660.0,P,3121,280,707.64
2026-09-01,QQQ,2026-09-04,661.0,P,566,24,707.64
2026-09-01,QQQ,2026-09-04,662.0,P,773,603,707.64
2026-09-01,QQQ,2026-09-04,665.0,P,1743,364,707.64
2026-09-01,QQQ,2026-09-04,666.0,P,1080,847,707.64
2026-09-01,QQQ,2026-09-04,667.0,P,820,96,707.64
2026-09-01,QQQ,2026-09-04,668.0,P,1117,249,707.64
2026-09-01,QQQ,2026-09-04,670.0,P,3778,615,707.64
2026-09-01,QQQ,2026-09-04,671.0,P,904,57,707.64
2026-09-01,QQQ,2026-09-04,672.0,P,571,978,707.64
2026-09-01,QQQ,2026-09-04,674.0,P,2986,249,707.64
2026-09-01,QQQ,2026-09-04,675.0,P,7925,930,707.64
2026-09-01,QQQ,2026-09-04,676.0,P,764,103,707.64
2026-09-01,QQQ,2026-09-04,677.0,P,806,116,707.64
2026-09-01,QQQ,2026-09-04,678.0,P,1072,138,707.64
2026-09-01,QQQ,2026-09-04,679.0,P,1474,41,707.64
2026-09-01,QQQ,2026-09-04,680.0,P,8562,2781,707.64
2026-09-01,QQQ,2026-09-04,681.0,P,1119,339,707.64
2026-09-01,QQQ,2026-09-04,682.0,P,476,816,707.64
2026-09-01,QQQ,2026-09-04,684.0,P,2526,731,707.64
2026-09-01,QQQ,2026-09-04,685.0,P,2617,3401,707.64
2026-09-01,QQQ,2026-09-04,686.0,P,511,1171,707.64
2026-09-01,QQQ,2026-09-04,687.0,P,1152,1723,707.64
2026-09-01,QQQ,2026-09-04,688.0,P,1794,3610,707.64
2026-09-01,QQQ,2026-09-04,689.0,P,2270,1413,707.64
2026-09-01,QQQ,2026-09-04,690.0,P,4788,5200,707.64
2026-09-01,QQQ,2026-09-04,691.0,P,2068,1919,707.64
2026-09-01,QQQ,2026-09-04,692.0,P,1279,1898,707.64
2026-09-01,QQQ,2026-09-04,693.0,P,740,1318,707.64
2026-09-01,QQQ,2026-09-04,694.0,P,3076,952,707.64
2026-09-01,QQQ,2026-09-04,695.0,P,8530,4685,707.64
2026-09-01,QQQ,2026-09-04,696.0,P,1248,989,707.64
2026-09-01,QQQ,2026-09-04,697.0,P,925,2235,707.64
2026-09-01,QQQ,2026-09-04,698.0,P,2578,1860,707.64
2026-09-01,QQQ,2026-09-04,699.0,P,1111,1639,707.64
2026-09-01,QQQ,2026-09-04,700.0,P,13073,27517,707.64
2026-09-01,QQQ,2026-09-04,701.0,P,1237,1912,707.64
2026-09-01,QQQ,2026-09-04,702.0,P,1013,1502,707.64
2026-09-01,QQQ,2026-09-04,703.0,P,3236,2296,707.64
2026-09-01,QQQ,2026-09-04,704.0,P,822,2932,707.64
2026-09-01,QQQ,2026-09-04,705.0,P,4983,16931,707.64
2026-09-01,QQQ,2026-09-04,706.0,P,1360,3857,707.64
2026-09-01,QQQ,2026-09-04,707.0,P,1436,7310,707.64
2026-09-01,QQQ,2026-09-04,708.0,P,2038,14436,707.64
2026-09-01,QQQ,2026-09-04,709.0,P,970,5785,707.64
2026-09-01,QQQ,2026-09-04,710.0,P,6630,17100,707.64
2026-09-01,QQQ,2026-09-04,711.0,P,1757,3762,707.64
2026-09-01,QQQ,2026-09-04,712.0,P,1596,2665,707.64
2026-09-01,QQQ,2026-09-04,712.5,P,530,768,707.64
2026-09-01,QQQ,2026-09-04,713.0,P,1508,2125,707.64
2026-09-01,QQQ,2026-09-04,714.0,P,1347,928,707.64
2026-09-01,QQQ,2026-09-04,715.0,P,7921,2924,707.64
2026-09-01,QQQ,2026-09-04,716.0,P,1079,388,707.64
2026-09-01,QQQ,2026-09-04,717.0,P,1475,519,707.64
2026-09-01,QQQ,2026-09-04,717.5,P,505,25,707.64
2026-09-01,QQQ,2026-09-04,718.0,P,5976,474,707.64
2026-09-01,QQQ,2026-09-04,719.0,P,777,181,707.64
2026-09-01,QQQ,2026-09-04,720.0,P,6463,4411,707.64
2026-09-01,QQQ,2026-09-04,721.0,P,588,294,707.64
2026-09-01,QQQ,2026-09-04,722.0,P,679,122,707.64
2026-09-01,QQQ,2026-09-04,723.0,P,699,46,707.64
2026-09-01,QQQ,2026-09-04,725.0,P,1698,686,707.64
2026-09-01,QQQ,2026-09-04,729.0,P,794,24,707.64
2026-09-01,QQQ,2026-09-04,730.0,P,1965,2137,707.64
2026-09-01,QQQ,2026-09-04,731.0,P,739,815,707.64
2026-09-01,QQQ,2026-09-04,735.0,P,238,529,707.64
2026-09-01,QQQ,2026-09-04,750.0,P,1060,2258,707.64
2026-09-01,QQQ,2026-09-08,700.0,C,181,662,707.64
2026-09-01,QQQ,2026-09-08,701.0,C,6,721,707.64
2026-09-01,QQQ,2026-09-08,704.0,C,5,579,707.64
2026-09-01,QQQ,2026-09-08,705.0,C,279,2480,707.64
2026-09-01,QQQ,2026-09-08,706.0,C,117,613,707.64
2026-09-01,QQQ,2026-09-08,707.0,C,60,5367,707.64
2026-09-01,QQQ,2026-09-08,708.0,C,242,1368,707.64
2026-09-01,QQQ,2026-09-08,709.0,C,223,1128,707.64
2026-09-01,QQQ,2026-09-08,710.0,C,370,2748,707.64
2026-09-01,QQQ,2026-09-08,711.0,C,249,1086,707.64
2026-09-01,QQQ,2026-09-08,712.0,C,218,1172,707.64
2026-09-01,QQQ,2026-09-08,714.0,C,264,588,707.64
2026-09-01,QQQ,2026-09-08,715.0,C,586,1477,707.64
2026-09-01,QQQ,2026-09-08,720.0,C,1281,2555,707.64
2026-09-01,QQQ,2026-09-08,721.0,C,1074,1867,707.64
2026-09-01,QQQ,2026-09-08,722.0,C,514,273,707.64
2026-09-01,QQQ,2026-09-08,725.0,C,729,1471,707.64
2026-09-01,QQQ,2026-09-08,729.0,C,515,299,707.64
2026-09-01,QQQ,2026-09-08,730.0,C,659,580,707.64
2026-09-01,QQQ,2026-09-08,735.0,C,1080,784,707.64
2026-09-01,QQQ,2026-09-08,736.0,C,450,556,707.64
2026-09-01,QQQ,2026-09-08,740.0,C,830,300,707.64
2026-09-01,QQQ,2026-09-08,750.0,C,619,22,707.64
2026-09-01,QQQ,2026-09-08,755.0,C,528,38,707.64
2026-09-01,QQQ,2026-09-08,760.0,C,1114,4,707.64
2026-09-01,QQQ,2026-09-08,765.0,C,2987,10,707.64
2026-09-01,QQQ,2026-09-08,650.0,P,574,81,707.64
2026-09-01,QQQ,2026-09-08,665.0,P,554,163,707.64
2026-09-01,QQQ,2026-09-08,670.0,P,591,390,707.64
2026-09-01,QQQ,2026-09-08,680.0,P,832,6266,707.64
2026-09-01,QQQ,2026-09-08,685.0,P,597,307,707.64
2026-09-01,QQQ,2026-09-08,686.0,P,548,217,707.64
2026-09-01,QQQ,2026-09-08,690.0,P,627,1132,707.64
2026-09-01,QQQ,2026-09-08,691.0,P,917,629,707.64
2026-09-01,QQQ,2026-09-08,694.0,P,113,856,707.64
2026-09-01,QQQ,2026-09-08,695.0,P,1377,618,707.64
2026-09-01,QQQ,2026-09-08,700.0,P,929,3737,707.64
2026-09-01,QQQ,2026-09-08,704.0,P,507,718,707.64
2026-09-01,QQQ,2026-09-08,705.0,P,253,1160,707.64
2026-09-01,QQQ,2026-09-08,706.0,P,220,645,707.64
2026-09-01,QQQ,2026-09-08,707.0,P,144,1373,707.64
2026-09-01,QQQ,2026-09-08,708.0,P,244,1509,707.64
2026-09-01,QQQ,2026-09-08,709.0,P,224,972,707.64
2026-09-01,QQQ,2026-09-08,710.0,P,949,2362,707.64
2026-09-01,QQQ,2026-09-08,711.0,P,237,1015,707.64
2026-09-01,QQQ,2026-09-08,714.0,P,270,719,707.64
2026-09-01,QQQ,2026-09-08,715.0,P,2039,668,707.64
2026-09-01,QQQ,2026-09-08,720.0,P,527,178,707.64
2026-09-01,QQQ,2026-09-09,700.0,C,109,717,707.64
2026-09-01,QQQ,2026-09-09,705.0,C,761,350,707.64
2026-09-01,QQQ,2026-09-09,708.0,C,1,1201,707.64
2026-09-01,QQQ,2026-09-09,710.0,C,473,1300,707.64
2026-09-01,QQQ,2026-09-09,715.0,C,304,644,707.64
2026-09-01,QQQ,2026-09-09,716.0,C,121,1205,707.64
2026-09-01,QQQ,2026-09-09,720.0,C,524,478,707.64
