date,und,expiry,strike,type,oi,volume,spot
2026-09-11,QQQ,2026-09-18,694.0,C,2182,4,708.69
2026-09-11,QQQ,2026-09-18,695.0,C,3452,87,708.69
2026-09-11,QQQ,2026-09-18,698.0,C,1353,9,708.69
2026-09-11,QQQ,2026-09-18,700.0,C,30234,526,708.69
2026-09-11,QQQ,2026-09-18,701.0,C,527,11,708.69
2026-09-11,QQQ,2026-09-18,702.0,C,660,79,708.69
2026-09-11,QQQ,2026-09-18,705.0,C,15132,828,708.69
2026-09-11,QQQ,2026-09-18,706.0,C,557,182,708.69
2026-09-11,QQQ,2026-09-18,708.0,C,1062,216,708.69
2026-09-11,QQQ,2026-09-18,709.0,C,994,320,708.69
2026-09-11,QQQ,2026-09-18,710.0,C,42100,2243,708.69
2026-09-11,QQQ,2026-09-18,711.0,C,1311,810,708.69
2026-09-11,QQQ,2026-09-18,712.0,C,1511,740,708.69
2026-09-11,QQQ,2026-09-18,713.0,C,1485,249,708.69
2026-09-11,QQQ,2026-09-18,714.0,C,1110,1491,708.69
2026-09-11,QQQ,2026-09-18,715.0,C,15038,17134,708.69
2026-09-11,QQQ,2026-09-18,716.0,C,1411,2962,708.69
2026-09-11,QQQ,2026-09-18,717.0,C,4051,3965,708.69
2026-09-11,QQQ,2026-09-18,718.0,C,1722,2251,708.69
2026-09-11,QQQ,2026-09-18,719.0,C,4666,1960,708.69
2026-09-11,QQQ,2026-09-18,720.0,C,23687,13357,708.69
2026-09-11,QQQ,2026-09-18,721.0,C,2159,2837,708.69
2026-09-11,QQQ,2026-09-18,722.0,C,4346,3157,708.69
2026-09-11,QQQ,2026-09-18,723.0,C,3412,3248,708.69
2026-09-11,QQQ,2026-09-18,724.0,C,1527,2020,708.69
2026-09-11,QQQ,2026-09-18,725.0,C,28346,17975,708.69
2026-09-11,QQQ,2026-09-18,726.0,C,1958,4309,708.69
2026-09-11,QQQ,2026-09-18,727.0,C,1944,2170,708.69
2026-09-11,QQQ,2026-09-18,728.0,C,1623,1130,708.69
2026-09-11,QQQ,2026-09-18,729.0,C,1681,1150,708.69
2026-09-11,QQQ,2026-09-18,730.0,C,40951,10101,708.69
2026-09-11,QQQ,2026-09-18,731.0,C,1255,2502,708.69
2026-09-11,QQQ,2026-09-18,732.0,C,4940,2143,708.69
2026-09-11,QQQ,2026-09-18,733.0,C,6108,1532,708.69
2026-09-11,QQQ,2026-09-18,734.0,C,13818,1160,708.69
2026-09-11,QQQ,2026-09-18,735.0,C,16223,3444,708.69
2026-09-11,QQQ,2026-09-18,736.0,C,1940,1694,708.69
2026-09-11,QQQ,2026-09-18,737.0,C,1590,2290,708.69
2026-09-11,QQQ,2026-09-18,738.0,C,1689,1610,708.69
2026-09-11,QQQ,2026-09-18,739.0,C,1304,1914,708.69
2026-09-11,QQQ,2026-09-18,740.0,C,33639,3289,708.69
2026-09-11,QQQ,2026-09-18,741.0,C,2181,894,708.69
2026-09-11,QQQ,2026-09-18,742.0,C,890,1289,708.69
2026-09-11,QQQ,2026-09-18,743.0,C,1202,342,708.69
2026-09-11,QQQ,2026-09-18,744.0,C,1370,400,708.69
2026-09-11,QQQ,2026-09-18,745.0,C,16743,1044,708.69
2026-09-11,QQQ,2026-09-18,746.0,C,918,434,708.69
2026-09-11,QQQ,2026-09-18,747.0,C,1072,255,708.69
2026-09-11,QQQ,2026-09-18,748.0,C,1211,107,708.69
2026-09-11,QQQ,2026-09-18,749.0,C,3361,150,708.69
2026-09-11,QQQ,2026-09-18,750.0,C,50720,2290,708.69
2026-09-11,QQQ,2026-09-18,751.0,C,870,35,708.69
2026-09-11,QQQ,2026-09-18,752.0,C,4336,538,708.69
2026-09-11,QQQ,2026-09-18,753.0,C,1020,232,708.69
2026-09-11,QQQ,2026-09-18,754.0,C,8832,11,708.69
2026-09-11,QQQ,2026-09-18,755.0,C,23078,365,708.69
2026-09-11,QQQ,2026-09-18,756.0,C,599,1109,708.69
2026-09-11,QQQ,2026-09-18,757.0,C,678,17,708.69
2026-09-11,QQQ,2026-09-18,758.0,C,763,81,708.69
2026-09-11,QQQ,2026-09-18,759.0,C,705,1278,708.69
2026-09-11,QQQ,2026-09-18,760.0,C,30083,702,708.69
2026-09-11,QQQ,2026-09-18,765.0,C,13895,159,708.69
2026-09-11,QQQ,2026-09-18,770.0,C,14625,75,708.69
2026-09-11,QQQ,2026-09-18,775.0,C,22229,89,708.69
2026-09-11,QQQ,2026-09-18,640.0,P,16534,983,708.69
2026-09-11,QQQ,2026-09-18,645.0,P,11045,524,708.69
2026-09-11,QQQ,2026-09-18,650.0,P,43255,2076,708.69
2026-09-11,QQQ,2026-09-18,651.0,P,1008,529,708.69
2026-09-11,QQQ,2026-09-18,652.0,P,822,306,708.69
2026-09-11,QQQ,2026-09-18,653.0,P,680,283,708.69
2026-09-11,QQQ,2026-09-18,654.0,P,1397,447,708.69
2026-09-11,QQQ,2026-09-18,655.0,P,9557,1140,708.69
2026-09-11,QQQ,2026-09-18,656.0,P,1244,73,708.69
2026-09-11,QQQ,2026-09-18,657.0,P,915,103,708.69
2026-09-11,QQQ,2026-09-18,658.0,P,858,79,708.69
2026-09-11,QQQ,2026-09-18,659.0,P,832,269,708.69
2026-09-11,QQQ,2026-09-18,660.0,P,69006,3485,708.69
2026-09-11,QQQ,2026-09-18,661.0,P,651,225,708.69
2026-09-11,QQQ,2026-09-18,662.0,P,938,630,708.69
2026-09-11,QQQ,2026-09-18,663.0,P,1183,268,708.69
2026-09-11,QQQ,2026-09-18,664.0,P,1990,287,708.69
2026-09-11,QQQ,2026-09-18,665.0,P,4858,2567,708.69
2026-09-11,QQQ,2026-09-18,666.0,P,2580,1211,708.69
2026-09-11,QQQ,2026-09-18,667.0,P,587,806,708.69
2026-09-11,QQQ,2026-09-18,668.0,P,916,805,708.69
2026-09-11,QQQ,2026-09-18,669.0,P,674,341,708.69
2026-09-11,QQQ,2026-09-18,670.0,P,35463,14630,708.69
2026-09-11,QQQ,2026-09-18,671.0,P,3035,935,708.69
2026-09-11,QQQ,2026-09-18,672.0,P,699,3958,708.69
2026-09-11,QQQ,2026-09-18,673.0,P,1092,875,708.69
2026-09-11,QQQ,2026-09-18,674.0,P,611,1423,708.69
2026-09-11,QQQ,2026-09-18,675.0,P,43643,3703,708.69
2026-09-11,QQQ,2026-09-18,676.0,P,4893,1088,708.69
2026-09-11,QQQ,2026-09-18,677.0,P,972,1503,708.69
2026-09-11,QQQ,2026-09-18,678.0,P,1501,1942,708.69
2026-09-11,QQQ,2026-09-18,679.0,P,5426,430,708.69
2026-09-11,QQQ,2026-09-18,680.0,P,42107,12870,708.69
2026-09-11,QQQ,2026-09-18,681.0,P,1148,1031,708.69
2026-09-11,QQQ,2026-09-18,682.0,P,19460,1117,708.69
2026-09-11,QQQ,2026-09-18,683.0,P,1900,1213,708.69
2026-09-11,QQQ,2026-09-18,684.0,P,4081,2366,708.69
2026-09-11,QQQ,2026-09-18,685.0,P,38263,8797,708.69
2026-09-11,QQQ,2026-09-18,686.0,P,16081,2616,708.69
2026-09-11,QQQ,2026-09-18,687.0,P,2035,965,708.69
2026-09-11,QQQ,2026-09-18,688.0,P,1961,1054,708.69
2026-09-11,QQQ,2026-09-18,689.0,P,1413,619,708.69
2026-09-11,QQQ,2026-09-18,690.0,P,41131,7379,708.69
2026-09-11,QQQ,2026-09-18,691.0,P,1706,846,708.69
2026-09-11,QQQ,2026-09-18,692.0,P,3442,586,708.69
2026-09-11,QQQ,2026-09-18,693.0,P,7041,1309,708.69
2026-09-11,QQQ,2026-09-18,694.0,P,1007,1157,708.69
2026-09-11,QQQ,2026-09-18,695.0,P,26960,10563,708.69
2026-09-11,QQQ,2026-09-18,696.0,P,1371,799,708.69
2026-09-11,QQQ,2026-09-18,697.0,P,1845,1107,708.69
2026-09-11,QQQ,2026-09-18,698.0,P,2281,1666,708.69
2026-09-11,QQQ,2026-09-18,699.0,P,839,1027,708.69
2026-09-11,QQQ,2026-09-18,700.0,P,118265,21949,708.69
2026-09-11,QQQ,2026-09-18,701.0,P,1200,740,708.69
2026-09-11,QQQ,2026-09-18,702.0,P,1339,1349,708.69
2026-09-11,QQQ,2026-09-18,703.0,P,1651,1308,708.69
2026-09-11,QQQ,2026-09-18,704.0,P,1385,2070,708.69
2026-09-11,QQQ,2026-09-18,705.0,P,29361,5935,708.69
2026-09-11,QQQ,2026-09-18,706.0,P,1195,1598,708.69
2026-09-11,QQQ,2026-09-18,707.0,P,2488,2312,708.69
2026-09-11,QQQ,2026-09-18,708.0,P,3849,2743,708.69
2026-09-11,QQQ,2026-09-18,709.0,P,1492,1400,708.69
2026-09-11,QQQ,2026-09-18,710.0,P,35360,11693,708.69
2026-09-11,QQQ,2026-09-18,711.0,P,3476,1633,708.69
2026-09-11,QQQ,2026-09-18,712.0,P,6956,2322,708.69
2026-09-11,QQQ,2026-09-18,713.0,P,2036,2776,708.69
2026-09-11,QQQ,2026-09-18,714.0,P,2430,3024,708.69
2026-09-11,QQQ,2026-09-18,715.0,P,16384,22734,708.69
2026-09-11,QQQ,2026-09-18,716.0,P,991,5118,708.69
2026-09-11,QQQ,2026-09-18,717.0,P,2070,2890,708.69
2026-09-11,QQQ,2026-09-18,718.0,P,3779,1644,708.69
2026-09-11,QQQ,2026-09-18,719.0,P,1707,299,708.69
2026-09-11,QQQ,2026-09-18,720.0,P,12644,3942,708.69
2026-09-11,QQQ,2026-09-18,721.0,P,905,73,708.69
2026-09-11,QQQ,2026-09-18,722.0,P,790,111,708.69
2026-09-11,QQQ,2026-09-18,723.0,P,1215,373,708.69
2026-09-11,QQQ,2026-09-18,724.0,P,1064,500,708.69
2026-09-11,QQQ,2026-09-18,725.0,P,8510,1670,708.69
2026-09-11,QQQ,2026-09-18,726.0,P,712,100,708.69
2026-09-11,QQQ,2026-09-18,727.0,P,1246,25,708.69
2026-09-11,QQQ,2026-09-18,730.0,P,9584,77,708.69
2026-09-11,QQQ,2026-09-18,733.0,P,678,7,708.69
2026-09-11,QQQ,2026-09-18,735.0,P,5769,31,708.69
2026-09-11,QQQ,2026-09-18,740.0,P,3755,203,708.69
2026-09-11,QQQ,2026-09-18,745.0,P,1968,1970,708.69
