date,und,expiry,strike,type,oi,volume,spot
2026-09-24,SPY,2026-09-30,837.0,C,915,129,767.81
2026-09-24,SPY,2026-09-30,838.0,C,976,780,767.81
2026-09-24,SPY,2026-09-30,839.0,C,889,320,767.81
2026-09-24,SPY,2026-09-30,840.0,C,1447,284,767.81
2026-09-24,SPY,2026-09-30,841.0,C,889,303,767.81
2026-09-24,SPY,2026-09-30,842.0,C,1975,143,767.81
2026-09-24,SPY,2026-09-30,843.0,C,1304,65,767.81
2026-09-24,SPY,2026-09-30,692.0,P,332,1288,767.81
2026-09-24,SPY,2026-09-30,693.0,P,450,934,767.81
2026-09-24,SPY,2026-09-30,694.0,P,1134,860,767.81
2026-09-24,SPY,2026-09-30,695.0,P,6013,699,767.81
2026-09-24,SPY,2026-09-30,697.0,P,3723,14,767.81
2026-09-24,SPY,2026-09-30,699.0,P,4681,734,767.81
2026-09-24,SPY,2026-09-30,700.0,P,24141,10645,767.81
2026-09-24,SPY,2026-09-30,701.0,P,3027,6056,767.81
2026-09-24,SPY,2026-09-30,702.0,P,1100,795,767.81
2026-09-24,SPY,2026-09-30,703.0,P,1907,2,767.81
2026-09-24,SPY,2026-09-30,704.0,P,793,692,767.81
2026-09-24,SPY,2026-09-30,705.0,P,4103,1962,767.81
2026-09-24,SPY,2026-09-30,706.0,P,1311,35,767.81
2026-09-24,SPY,2026-09-30,707.0,P,21187,11,767.81
2026-09-24,SPY,2026-09-30,708.0,P,1293,302,767.81
2026-09-24,SPY,2026-09-30,709.0,P,1434,4,767.81
2026-09-24,SPY,2026-09-30,710.0,P,12567,85,767.81
2026-09-24,SPY,2026-09-30,711.0,P,1016,2,767.81
2026-09-24,SPY,2026-09-30,712.0,P,1391,236,767.81
2026-09-24,SPY,2026-09-30,713.0,P,935,2,767.81
2026-09-24,SPY,2026-09-30,714.0,P,1829,212,767.81
2026-09-24,SPY,2026-09-30,715.0,P,6447,234,767.81
2026-09-24,SPY,2026-09-30,716.0,P,900,512,767.81
2026-09-24,SPY,2026-09-30,717.0,P,3248,166,767.81
2026-09-24,SPY,2026-09-30,718.0,P,1169,253,767.81
2026-09-24,SPY,2026-09-30,719.0,P,826,490,767.81
2026-09-24,SPY,2026-09-30,720.0,P,15178,2049,767.81
2026-09-24,SPY,2026-09-30,721.0,P,1901,425,767.81
2026-09-24,SPY,2026-09-30,722.0,P,2552,983,767.81
2026-09-24,SPY,2026-09-30,723.0,P,853,463,767.81
2026-09-24,SPY,2026-09-30,724.0,P,1351,3,767.81
2026-09-24,SPY,2026-09-30,725.0,P,16023,689,767.81
2026-09-24,SPY,2026-09-30,726.0,P,1055,443,767.81
2026-09-24,SPY,2026-09-30,727.0,P,1353,12,767.81
2026-09-24,SPY,2026-09-30,728.0,P,1371,28,767.81
2026-09-24,SPY,2026-09-30,729.0,P,1873,19,767.81
2026-09-24,SPY,2026-09-30,730.0,P,27561,1753,767.81
2026-09-24,SPY,2026-09-30,731.0,P,2422,24,767.81
2026-09-24,SPY,2026-09-30,732.0,P,2170,16,767.81
2026-09-24,SPY,2026-09-30,733.0,P,970,21,767.81
2026-09-24,SPY,2026-09-30,734.0,P,1958,465,767.81
2026-09-24,SPY,2026-09-30,735.0,P,13829,556,767.81
2026-09-24,SPY,2026-09-30,736.0,P,8018,3981,767.81
2026-09-24,SPY,2026-09-30,737.0,P,10056,1564,767.81
2026-09-24,SPY,2026-09-30,738.0,P,1341,156,767.81
2026-09-24,SPY,2026-09-30,739.0,P,1773,107,767.81
2026-09-24,SPY,2026-09-30,740.0,P,25989,10451,767.81
2026-09-24,SPY,2026-09-30,741.0,P,2743,597,767.81
2026-09-24,SPY,2026-09-30,742.0,P,1584,536,767.81
2026-09-24,SPY,2026-09-30,743.0,P,1866,201,767.81
2026-09-24,SPY,2026-09-30,744.0,P,2947,486,767.81
2026-09-24,SPY,2026-09-30,745.0,P,21964,16328,767.81
2026-09-24,SPY,2026-09-30,746.0,P,3221,849,767.81
2026-09-24,SPY,2026-09-30,747.0,P,2942,918,767.81
2026-09-24,SPY,2026-09-30,748.0,P,2117,380,767.81
2026-09-24,SPY,2026-09-30,749.0,P,1871,1468,767.81
2026-09-24,SPY,2026-09-30,750.0,P,26107,7130,767.81
2026-09-24,SPY,2026-09-30,751.0,P,1600,1407,767.81
2026-09-24,SPY,2026-09-30,752.0,P,5088,1046,767.81
2026-09-24,SPY,2026-09-30,753.0,P,2644,524,767.81
2026-09-24,SPY,2026-09-30,754.0,P,6302,1172,767.81
2026-09-24,SPY,2026-09-30,755.0,P,23144,7858,767.81
2026-09-24,SPY,2026-09-30,756.0,P,2897,1043,767.81
2026-09-24,SPY,2026-09-30,757.0,P,7515,877,767.81
2026-09-24,SPY,2026-09-30,758.0,P,3664,1694,767.81
2026-09-24,SPY,2026-09-30,759.0,P,1625,1032,767.81
2026-09-24,SPY,2026-09-30,760.0,P,14176,4720,767.81
2026-09-24,SPY,2026-09-30,761.0,P,58786,5397,767.81
2026-09-24,SPY,2026-09-30,762.0,P,1534,1403,767.81
2026-09-24,SPY,2026-09-30,763.0,P,2608,2055,767.81
2026-09-24,SPY,2026-09-30,764.0,P,1890,2506,767.81
2026-09-24,SPY,2026-09-30,765.0,P,13744,10926,767.81
2026-09-24,SPY,2026-09-30,766.0,P,2558,1746,767.81
2026-09-24,SPY,2026-09-30,767.0,P,3346,2299,767.81
2026-09-24,SPY,2026-09-30,768.0,P,1618,1409,767.81
2026-09-24,SPY,2026-09-30,769.0,P,1758,1222,767.81
2026-09-24,SPY,2026-09-30,770.0,P,8038,1222,767.81
2026-09-24,SPY,2026-09-30,771.0,P,1479,667,767.81
2026-09-24,SPY,2026-09-30,772.0,P,1948,1298,767.81
2026-09-24,SPY,2026-09-30,773.0,P,1384,1458,767.81
2026-09-24,SPY,2026-09-30,774.0,P,1128,2501,767.81
2026-09-24,SPY,2026-09-30,775.0,P,7434,666,767.81
2026-09-24,SPY,2026-09-30,776.0,P,1148,3225,767.81
2026-09-24,SPY,2026-09-30,777.0,P,588,3473,767.81
2026-09-24,SPY,2026-09-30,778.0,P,358,2535,767.81
2026-09-24,SPY,2026-09-30,779.0,P,182,1816,767.81
2026-09-24,SPY,2026-09-30,780.0,P,383,2119,767.81
2026-09-24,SPY,2026-09-30,781.0,P,117,2122,767.81
2026-09-24,SPY,2026-09-30,782.0,P,136,1402,767.81
2026-09-24,SPY,2026-09-30,783.0,P,174,876,767.81
2026-09-24,SPY,2026-09-30,784.0,P,1,608,767.81
2026-09-24,SPY,2026-09-30,785.0,P,23,1571,767.81
2026-09-24,SPY,2026-09-30,786.0,P,3,1369,767.81
2026-09-24,SPY,2026-09-30,787.0,P,0,787,767.81
2026-09-24,SPY,2026-09-30,792.0,P,0,516,767.81
2026-09-24,SPY,2026-09-30,804.0,P,0,636,767.81
2026-09-24,SPY,2026-09-30,805.0,P,1,844,767.81
2026-09-24,SPY,2026-09-30,823.0,P,0,544,767.81
2026-09-24,SPY,2026-10-01,728.0,C,1,694,767.81
2026-09-24,SPY,2026-10-01,734.0,C,4,1100,767.81
2026-09-24,SPY,2026-10-01,740.0,C,21,685,767.81
2026-09-24,SPY,2026-10-01,745.0,C,23,1340,767.81
2026-09-24,SPY,2026-10-01,748.0,C,9,566,767.81
2026-09-24,SPY,2026-10-01,750.0,C,46,528,767.81
2026-09-24,SPY,2026-10-01,755.0,C,176,1611,767.81
2026-09-24,SPY,2026-10-01,756.0,C,8,583,767.81
2026-09-24,SPY,2026-10-01,757.0,C,21,727,767.81
2026-09-24,SPY,2026-10-01,758.0,C,48,936,767.81
2026-09-24,SPY,2026-10-01,759.0,C,227,1479,767.81
2026-09-24,SPY,2026-10-01,760.0,C,415,1191,767.81
2026-09-24,SPY,2026-10-01,761.0,C,460,851,767.81
2026-09-24,SPY,2026-10-01,762.0,C,162,1353,767.81
2026-09-24,SPY,2026-10-01,763.0,C,200,1094,767.81
2026-09-24,SPY,2026-10-01,764.0,C,101,1122,767.81
2026-09-24,SPY,2026-10-01,765.0,C,415,1780,767.81
2026-09-24,SPY,2026-10-01,766.0,C,292,1673,767.81
2026-09-24,SPY,2026-10-01,767.0,C,352,1679,767.81
2026-09-24,SPY,2026-10-01,768.0,C,403,1022,767.81
2026-09-24,SPY,2026-10-01,769.0,C,441,1269,767.81
2026-09-24,SPY,2026-10-01,770.0,C,854,2399,767.81
2026-09-24,SPY,2026-10-01,771.0,C,245,546,767.81
2026-09-24,SPY,2026-10-01,772.0,C,424,2626,767.81
2026-09-24,SPY,2026-10-01,774.0,C,416,803,767.81
2026-09-24,SPY,2026-10-01,775.0,C,866,1263,767.81
2026-09-24,SPY,2026-10-01,776.0,C,249,1207,767.81
2026-09-24,SPY,2026-10-01,777.0,C,372,1034,767.81
2026-09-24,SPY,2026-10-01,778.0,C,574,412,767.81
2026-09-24,SPY,2026-10-01,779.0,C,307,878,767.81
2026-09-24,SPY,2026-10-01,780.0,C,1033,1644,767.81
2026-09-24,SPY,2026-10-01,781.0,C,424,1092,767.81
2026-09-24,SPY,2026-10-01,782.0,C,466,822,767.81
2026-09-24,SPY,2026-10-01,784.0,C,959,927,767.81
2026-09-24,SPY,2026-10-01,785.0,C,594,880,767.81
2026-09-24,SPY,2026-10-01,786.0,C,290,696,767.81
2026-09-24,SPY,2026-10-01,789.0,C,342,559,767.81
2026-09-24,SPY,2026-10-01,790.0,C,326,645,767.81
2026-09-24,SPY,2026-10-01,796.0,C,660,477,767.81
2026-09-24,SPY,2026-10-01,800.0,C,3607,79,767.81
2026-09-24,SPY,2026-10-01,715.0,P,28,1042,767.81
2026-09-24,SPY,2026-10-01,725.0,P,600,87,767.81
2026-09-24,SPY,2026-10-01,735.0,P,366,726,767.81
2026-09-24,SPY,2026-10-01,736.0,P,98,569,767.81
2026-09-24,SPY,2026-10-01,738.0,P,258,584,767.81
2026-09-24,SPY,2026-10-01,739.0,P,199,576,767.81
2026-09-24,SPY,2026-10-01,740.0,P,668,386,767.81
2026-09-24,SPY,2026-10-01,741.0,P,295,2642,767.81
2026-09-24,SPY,2026-10-01,742.0,P,75,766,767.81
2026-09-24,SPY,2026-10-01,743.0,P,129,782,767.81
2026-09-24,SPY,2026-10-01,745.0,P,475,727,767.81
2026-09-24,SPY,2026-10-01,747.0,P,522,215,767.81
2026-09-24,SPY,2026-10-01,748.0,P,537,525,767.81
2026-09-24,SPY,2026-10-01,749.0,P,855,398,767.81
2026-09-24,SPY,2026-10-01,750.0,P,1396,1046,767.81
2026-09-24,SPY,2026-10-01,752.0,P,745,243,767.81
2026-09-24,SPY,2026-10-01,754.0,P,635,222,767.81
2026-09-24,SPY,2026-10-01,755.0,P,1185,806,767.81
2026-09-24,SPY,2026-10-01,757.0,P,854,1250,767.81
2026-09-24,SPY,2026-10-01,759.0,P,611,558,767.81
2026-09-24,SPY,2026-10-01,760.0,P,2018,1505,767.81
2026-09-24,SPY,2026-10-01,761.0,P,607,888,767.81
2026-09-24,SPY,2026-10-01,763.0,P,865,774,767.81
2026-09-24,SPY,2026-10-01,764.0,P,251,1235,767.81
2026-09-24,SPY,2026-10-01,765.0,P,738,3829,767.81
2026-09-24,SPY,2026-10-01,766.0,P,614,1245,767.81
2026-09-24,SPY,2026-10-01,767.0,P,380,3677,767.81
2026-09-24,SPY,2026-10-01,768.0,P,179,1390,767.81
2026-09-24,SPY,2026-10-01,770.0,P,2883,3061,767.81
2026-09-24,SPY,2026-10-01,771.0,P,421,557,767.81
2026-09-24,SPY,2026-10-01,772.0,P,378,617,767.81
2026-09-24,SPY,2026-10-01,773.0,P,519,886,767.81
2026-09-24,SPY,2026-10-01,774.0,P,401,1258,767.81
2026-09-24,SPY,2026-10-01,775.0,P,639,1134,767.81
2026-09-24,SPY,2026-10-01,776.0,P,87,961,767.81
2026-09-24,SPY,2026-10-01,777.0,P,24,907,767.81
2026-09-24,SPY,2026-10-01,778.0,P,16,782,767.81
2026-09-24,QQQ,2026-09-25,700.0,C,991,64,741.21
2026-09-24,QQQ,2026-09-25,705.0,C,1155,41,741.21
2026-09-24,QQQ,2026-09-25,709.0,C,512,151,741.21
2026-09-24,QQQ,2026-09-25,710.0,C,2063,72,741.21
2026-09-24,QQQ,2026-09-25,711.0,C,1734,97,741.21
2026-09-24,QQQ,2026-09-25,712.0,C,1075,356,741.21
2026-09-24,QQQ,2026-09-25,715.0,C,3002,552,741.21
2026-09-24,QQQ,2026-09-25,716.0,C,927,61,741.21
2026-09-24,QQQ,2026-09-25,717.0,C,1304,69,741.21
2026-09-24,QQQ,2026-09-25,718.0,C,2260,259,741.21
2026-09-24,QQQ,2026-09-25,719.0,C,2438,622,741.21
2026-09-24,QQQ,2026-09-25,720.0,C,4723,488,741.21
2026-09-24,QQQ,2026-09-25,721.0,C,1522,594,741.21
2026-09-24,QQQ,2026-09-25,722.0,C,1832,383,741.21
2026-09-24,QQQ,2026-09-25,723.0,C,1496,189,741.21
2026-09-24,QQQ,2026-09-25,724.0,C,1492,422,741.21
2026-09-24,QQQ,2026-09-25,725.0,C,3354,592,741.21
2026-09-24,QQQ,2026-09-25,726.0,C,1972,476,741.21
2026-09-24,QQQ,2026-09-25,727.0,C,1303,456,741.21
2026-09-24,QQQ,2026-09-25,728.0,C,1967,796,741.21
2026-09-24,QQQ,2026-09-25,729.0,C,6528,886,741.21
2026-09-24,QQQ,2026-09-25,730.0,C,5596,3301,741.21
2026-09-24,QQQ,2026-09-25,731.0,C,1903,1006,741.21
2026-09-24,QQQ,2026-09-25,732.0,C,1712,1529,741.21
2026-09-24,QQQ,2026-09-25,733.0,C,1245,1602,741.21
2026-09-24,QQQ,2026-09-25,734.0,C,2111,6576,741.21
2026-09-24,QQQ,2026-09-25,735.0,C,5615,22657,741.21
2026-09-24,QQQ,2026-09-25,736.0,C,2008,42914,741.21
2026-09-24,QQQ,2026-09-25,737.0,C,2086,34023,741.21
2026-09-24,QQQ,2026-09-25,738.0,C,1446,39679,741.21
2026-09-24,QQQ,2026-09-25,739.0,C,2862,26870,741.21
2026-09-24,QQQ,2026-09-25,740.0,C,6854,85207,741.21
2026-09-24,QQQ,2026-09-25,741.0,C,3978,55951,741.21
2026-09-24,QQQ,2026-09-25,742.0,C,2469,55776,741.21
2026-09-24,QQQ,2026-09-25,743.0,C,2791,41365,741.21
2026-09-24,QQQ,2026-09-25,744.0,C,3834,31282,741.21
2026-09-24,QQQ,2026-09-25,745.0,C,11725,61216,741.21
2026-09-24,QQQ,2026-09-25,746.0,C,9191,27232,741.21
2026-09-24,QQQ,2026-09-25,747.0,C,3616,21880,741.21
2026-09-24,QQQ,2026-09-25,748.0,C,6996,17258,741.21
2026-09-24,QQQ,2026-09-25,749.0,C,2258,16241,741.21
2026-09-24,QQQ,2026-09-25,750.0,C,13050,37544,741.21
2026-09-24,QQQ,2026-09-25,751.0,C,2398,7944,741.21
2026-09-24,QQQ,2026-09-25,752.0,C,2692,10016,741.21
2026-09-24,QQQ,2026-09-25,753.0,C,3820,11894,741.21
2026-09-24,QQQ,2026-09-25,754.0,C,10932,6786,741.21
2026-09-24,QQQ,2026-09-25,755.0,C,20285,12947,741.21
2026-09-24,QQQ,2026-09-25,756.0,C,3145,6904,741.21
2026-09-24,QQQ,2026-09-25,757.0,C,1985,2327,741.21
2026-09-24,QQQ,2026-09-25,758.0,C,2937,1581,741.21
2026-09-24,QQQ,2026-09-25,759.0,C,903,681,741.21
2026-09-24,QQQ,2026-09-25,760.0,C,8547,6301,741.21
2026-09-24,QQQ,2026-09-25,761.0,C,1842,1730,741.21
2026-09-24,QQQ,2026-09-25,762.0,C,1027,583,741.21
2026-09-24,QQQ,2026-09-25,763.0,C,820,840,741.21
2026-09-24,QQQ,2026-09-25,764.0,C,456,3376,741.21
2026-09-24,QQQ,2026-09-25,765.0,C,4411,2709,741.21
2026-09-24,QQQ,2026-09-25,768.0,C,778,435,741.21
2026-09-24,QQQ,2026-09-25,769.0,C,123,623,741.21
2026-09-24,QQQ,2026-09-25,770.0,C,7666,619,741.21
2026-09-24,QQQ,2026-09-25,773.0,C,766,431,741.21
2026-09-24,QQQ,2026-09-25,774.0,C,1115,271,741.21
2026-09-24,QQQ,2026-09-25,775.0,C,1927,14,741.21
2026-09-24,QQQ,2026-09-25,780.0,C,1667,164,741.21
2026-09-24,QQQ,2026-09-25,785.0,C,546,56,741.21
2026-09-24,QQQ,2026-09-25,790.0,C,757,191,741.21
2026-09-24,QQQ,2026-09-25,795.0,C,799,70,741.21
2026-09-24,QQQ,2026-09-25,800.0,C,1377,5,741.21
2026-09-24,QQQ,2026-09-25,805.0,C,638,198,741.21
2026-09-24,QQQ,2026-09-25,815.0,C,667,111,741.21
2026-09-24,QQQ,2026-09-25,668.0,P,2052,2041,741.21
2026-09-24,QQQ,2026-09-25,669.0,P,717,625,741.21
2026-09-24,QQQ,2026-09-25,670.0,P,5871,73,741.21
2026-09-24,QQQ,2026-09-25,671.0,P,1410,306,741.21
2026-09-24,QQQ,2026-09-25,673.0,P,543,294,741.21
2026-09-24,QQQ,2026-09-25,674.0,P,822,613,741.21
2026-09-24,QQQ,2026-09-25,675.0,P,3173,30,741.21
2026-09-24,QQQ,2026-09-25,677.0,P,779,3,741.21
2026-09-24,QQQ,2026-09-25,678.0,P,905,1,741.21
2026-09-24,QQQ,2026-09-25,679.0,P,683,1955,741.21
2026-09-24,QQQ,2026-09-25,680.0,P,3626,175,741.21
2026-09-24,QQQ,2026-09-25,681.0,P,1093,1873,741.21
2026-09-24,QQQ,2026-09-25,682.0,P,1018,2233,741.21
2026-09-24,QQQ,2026-09-25,683.0,P,2787,2862,741.21
2026-09-24,QQQ,2026-09-25,684.0,P,491,2370,741.21
2026-09-24,QQQ,2026-09-25,685.0,P,2779,2577,741.21
2026-09-24,QQQ,2026-09-25,686.0,P,1001,5463,741.21
2026-09-24,QQQ,2026-09-25,687.0,P,1328,7027,741.21
2026-09-24,QQQ,2026-09-25,688.0,P,1949,3141,741.21
2026-09-24,QQQ,2026-09-25,689.0,P,1692,2364,741.21
2026-09-24,QQQ,2026-09-25,690.0,P,85120,3643,741.21
2026-09-24,QQQ,2026-09-25,691.0,P,1365,3972,741.21
2026-09-24,QQQ,2026-09-25,692.0,P,1106,1709,741.21
2026-09-24,QQQ,2026-09-25,693.0,P,2931,3203,741.21
2026-09-24,QQQ,2026-09-25,694.0,P,1385,3317,741.21
2026-09-24,QQQ,2026-09-25,695.0,P,4992,3476,741.21
2026-09-24,QQQ,2026-09-25,696.0,P,1842,2785,741.21
2026-09-24,QQQ,2026-09-25,697.0,P,1268,1563,741.21
2026-09-24,QQQ,2026-09-25,698.0,P,1436,8401,741.21
2026-09-24,QQQ,2026-09-25,699.0,P,1212,6807,741.21
2026-09-24,QQQ,2026-09-25,700.0,P,18818,2607,741.21
2026-09-24,QQQ,2026-09-25,701.0,P,1663,828,741.21
2026-09-24,QQQ,2026-09-25,702.0,P,2341,559,741.21
2026-09-24,QQQ,2026-09-25,703.0,P,1708,121,741.21
2026-09-24,QQQ,2026-09-25,704.0,P,4245,1979,741.21
2026-09-24,QQQ,2026-09-25,705.0,P,32849,1379,741.21
2026-09-24,QQQ,2026-09-25,706.0,P,1542,1297,741.21
2026-09-24,QQQ,2026-09-25,707.0,P,2133,2232,741.21
2026-09-24,QQQ,2026-09-25,708.0,P,1775,485,741.21
2026-09-24,QQQ,2026-09-25,709.0,P,1889,1688,741.21
2026-09-24,QQQ,2026-09-25,710.0,P,10286,3144,741.21
2026-09-24,QQQ,2026-09-25,711.0,P,2394,712,741.21
2026-09-24,QQQ,2026-09-25,712.0,P,3169,3056,741.21
2026-09-24,QQQ,2026-09-25,713.0,P,1887,961,741.21
2026-09-24,QQQ,2026-09-25,714.0,P,4209,7881,741.21
2026-09-24,QQQ,2026-09-25,715.0,P,5786,7503,741.21
2026-09-24,QQQ,2026-09-25,716.0,P,3094,2098,741.21
2026-09-24,QQQ,2026-09-25,717.0,P,2772,4057,741.21
2026-09-24,QQQ,2026-09-25,718.0,P,13145,2219,741.21
2026-09-24,QQQ,2026-09-25,719.0,P,7917,12177,741.21
2026-09-24,QQQ,2026-09-25,720.0,P,11041,8317,741.21
2026-09-24,QQQ,2026-09-25,721.0,P,4768,3846,741.21
2026-09-24,QQQ,2026-09-25,722.0,P,8849,4940,741.21
2026-09-24,QQQ,2026-09-25,723.0,P,1844,3673,741.21
2026-09-24,QQQ,2026-09-25,724.0,P,2236,5350,741.21
2026-09-24,QQQ,2026-09-25,725.0,P,12285,22197,741.21
2026-09-24,QQQ,2026-09-25,726.0,P,2043,10093,741.21
2026-09-24,QQQ,2026-09-25,727.0,P,1626,19370,741.21
2026-09-24,QQQ,2026-09-25,728.0,P,2830,11011,741.21
2026-09-24,QQQ,2026-09-25,729.0,P,3413,12218,741.21
2026-09-24,QQQ,2026-09-25,730.0,P,16135,50383,741.21
2026-09-24,QQQ,2026-09-25,731.0,P,2017,15299,741.21
2026-09-24,QQQ,2026-09-25,732.0,P,3408,22333,741.21
2026-09-24,QQQ,2026-09-25,733.0,P,7183,27061,741.21
2026-09-24,QQQ,2026-09-25,734.0,P,5532,31231,741.21
2026-09-24,QQQ,2026-09-25,735.0,P,8289,79212,741.21
2026-09-24,QQQ,2026-09-25,736.0,P,22084,63585,741.21
2026-09-24,QQQ,2026-09-25,737.0,P,2875,35743,741.21
2026-09-24,QQQ,2026-09-25,738.0,P,3355,42444,741.21
2026-09-24,QQQ,2026-09-25,739.0,P,3108,34359,741.21
2026-09-24,QQQ,2026-09-25,740.0,P,8723,63835,741.21
2026-09-24,QQQ,2026-09-25,741.0,P,1895,35784,741.21
2026-09-24,QQQ,2026-09-25,742.0,P,2713,14588,741.21
2026-09-24,QQQ,2026-09-25,743.0,P,2156,7351,741.21
2026-09-24,QQQ,2026-09-25,744.0,P,2134,3390,741.21
2026-09-24,QQQ,2026-09-25,745.0,P,3819,9607,741.21
2026-09-24,QQQ,2026-09-25,746.0,P,1502,1881,741.21
2026-09-24,QQQ,2026-09-25,747.0,P,1263,1109,741.21
2026-09-24,QQQ,2026-09-25,748.0,P,693,1088,741.21
2026-09-24,QQQ,2026-09-25,749.0,P,741,728,741.21
2026-09-24,QQQ,2026-09-25,750.0,P,3068,1497,741.21
2026-09-24,QQQ,2026-09-25,756.0,P,166,561,741.21
2026-09-24,QQQ,2026-09-28,705.0,C,1044,8,741.21
2026-09-24,QQQ,2026-09-28,715.0,C,746,22,741.21
2026-09-24,QQQ,2026-09-28,720.0,C,1499,81,741.21
2026-09-24,QQQ,2026-09-28,725.0,C,651,164,741.21
2026-09-24,QQQ,2026-09-28,730.0,C,1228,1296,741.21
2026-09-24,QQQ,2026-09-28,732.0,C,533,346,741.21
2026-09-24,QQQ,2026-09-28,734.0,C,139,1017,741.21
2026-09-24,QQQ,2026-09-28,735.0,C,1004,3298,741.21
2026-09-24,QQQ,2026-09-28,736.0,C,615,5884,741.21
2026-09-24,QQQ,2026-09-28,737.0,C,256,8622,741.21
2026-09-24,QQQ,2026-09-28,738.0,C,494,3829,741.21
2026-09-24,QQQ,2026-09-28,739.0,C,862,4530,741.21
2026-09-24,QQQ,2026-09-28,740.0,C,1555,30438,741.21
2026-09-24,QQQ,2026-09-28,741.0,C,953,9731,741.21
2026-09-24,QQQ,2026-09-28,742.0,C,876,22026,741.21
2026-09-24,QQQ,2026-09-28,743.0,C,564,5815,741.21
2026-09-24,QQQ,2026-09-28,744.0,C,586,4104,741.21
2026-09-24,QQQ,2026-09-28,745.0,C,1733,7255,741.21
2026-09-24,QQQ,2026-09-28,746.0,C,811,4428,741.21
2026-09-24,QQQ,2026-09-28,747.0,C,549,3314,741.21
2026-09-24,QQQ,2026-09-28,748.0,C,675,5292,741.21
2026-09-24,QQQ,2026-09-28,749.0,C,602,6400,741.21
2026-09-24,QQQ,2026-09-28,750.0,C,3213,7861,741.21
2026-09-24,QQQ,2026-09-28,751.0,C,647,1124,741.21
2026-09-24,QQQ,2026-09-28,752.0,C,370,1826,741.21
2026-09-24,QQQ,2026-09-28,753.0,C,464,2012,741.21
2026-09-24,QQQ,2026-09-28,754.0,C,1335,2733,741.21
2026-09-24,QQQ,2026-09-28,755.0,C,3487,8174,741.21
2026-09-24,QQQ,2026-09-28,756.0,C,574,1018,741.21
2026-09-24,QQQ,2026-09-28,757.0,C,2101,571,741.21
2026-09-24,QQQ,2026-09-28,758.0,C,526,752,741.21
2026-09-24,QQQ,2026-09-28,760.0,C,2349,3097,741.21
2026-09-24,QQQ,2026-09-28,761.0,C,1897,677,741.21
2026-09-24,QQQ,2026-09-28,765.0,C,3227,601,741.21
2026-09-24,QQQ,2026-09-28,767.0,C,144,978,741.21
2026-09-24,QQQ,2026-09-28,769.0,C,84,710,741.21
2026-09-24,QQQ,2026-09-28,770.0,C,1365,1651,741.21
2026-09-24,QQQ,2026-09-28,775.0,C,267,799,741.21
2026-09-24,QQQ,2026-09-28,670.0,P,504,446,741.21
2026-09-24,QQQ,2026-09-28,675.0,P,533,1,741.21
2026-09-24,QQQ,2026-09-28,690.0,P,756,14,741.21
2026-09-24,QQQ,2026-09-28,695.0,P,1328,72,741.21
2026-09-24,QQQ,2026-09-28,697.0,P,1135,8,741.21
2026-09-24,QQQ,2026-09-28,700.0,P,1406,186,741.21
2026-09-24,QQQ,2026-09-28,701.0,P,172,586,741.21
2026-09-24,QQQ,2026-09-28,702.0,P,542,222,741.21
2026-09-24,QQQ,2026-09-28,703.0,P,963,547,741.21
2026-09-24,QQQ,2026-09-28,704.0,P,711,60,741.21
2026-09-24,QQQ,2026-09-28,705.0,P,2061,191,741.21
2026-09-24,QQQ,2026-09-28,707.0,P,392,989,741.21
2026-09-24,QQQ,2026-09-28,709.0,P,1089,156,741.21
2026-09-24,QQQ,2026-09-28,710.0,P,1046,557,741.21
2026-09-24,QQQ,2026-09-28,711.0,P,597,52,741.21
2026-09-24,QQQ,2026-09-28,713.0,P,1074,213,741.21
2026-09-24,QQQ,2026-09-28,715.0,P,1846,1692,741.21
2026-09-24,QQQ,2026-09-28,716.0,P,2789,648,741.21
2026-09-24,QQQ,2026-09-28,717.0,P,668,527,741.21
2026-09-24,QQQ,2026-09-28,718.0,P,890,911,741.21
2026-09-24,QQQ,2026-09-28,719.0,P,1637,759,741.21
2026-09-24,QQQ,2026-09-28,720.0,P,2006,2742,741.21
2026-09-24,QQQ,2026-09-28,721.0,P,219,993,741.21
2026-09-24,QQQ,2026-09-28,722.0,P,590,1769,741.21
2026-09-24,QQQ,2026-09-28,723.0,P,3921,1915,741.21
2026-09-24,QQQ,2026-09-28,724.0,P,211,1481,741.21
2026-09-24,QQQ,2026-09-28,725.0,P,7877,2934,741.21
2026-09-24,QQQ,2026-09-28,726.0,P,1992,1603,741.21
2026-09-24,QQQ,2026-09-28,727.0,P,30337,4465,741.21
2026-09-24,QQQ,2026-09-28,728.0,P,1225,4995,741.21
2026-09-24,QQQ,2026-09-28,729.0,P,744,2031,741.21
2026-09-24,QQQ,2026-09-28,730.0,P,7360,63263,741.21
2026-09-24,QQQ,2026-09-28,731.0,P,453,1846,741.21
2026-09-24,QQQ,2026-09-28,732.0,P,818,4692,741.21
2026-09-24,QQQ,2026-09-28,733.0,P,1264,3600,741.21
2026-09-24,QQQ,2026-09-28,734.0,P,420,5056,741.21
2026-09-24,QQQ,2026-09-28,735.0,P,6937,16027,741.21
2026-09-24,QQQ,2026-09-28,736.0,P,287,12257,741.21
2026-09-24,QQQ,2026-09-28,737.0,P,386,4472,741.21
2026-09-24,QQQ,2026-09-28,738.0,P,2006,3972,741.21
2026-09-24,QQQ,2026-09-28,739.0,P,332,4064,741.21
2026-09-24,QQQ,2026-09-28,740.0,P,2039,7449,741.21
