date,und,expiry,strike,type,oi,volume,spot
2026-08-10,SPY,2026-08-14,761.0,C,1388,195,773.26
2026-08-10,SPY,2026-08-14,762.0,C,1509,455,773.26
2026-08-10,SPY,2026-08-14,763.0,C,1867,394,773.26
2026-08-10,SPY,2026-08-14,764.0,C,990,1493,773.26
2026-08-10,SPY,2026-08-14,765.0,C,4909,3958,773.26
2026-08-10,SPY,2026-08-14,766.0,C,1913,1512,773.26
2026-08-10,SPY,2026-08-14,767.0,C,2106,2612,773.26
2026-08-10,SPY,2026-08-14,768.0,C,2825,7160,773.26
2026-08-10,SPY,2026-08-14,769.0,C,3266,3018,773.26
2026-08-10,SPY,2026-08-14,770.0,C,6089,10525,773.26
2026-08-10,SPY,2026-08-14,771.0,C,5832,10064,773.26
2026-08-10,SPY,2026-08-14,772.0,C,3037,9888,773.26
2026-08-10,SPY,2026-08-14,773.0,C,2830,22228,773.26
2026-08-10,SPY,2026-08-14,774.0,C,2774,3744,773.26
2026-08-10,SPY,2026-08-14,775.0,C,90973,136560,773.26
2026-08-10,SPY,2026-08-14,776.0,C,3685,3254,773.26
2026-08-10,SPY,2026-08-14,777.0,C,2107,3062,773.26
2026-08-10,SPY,2026-08-14,778.0,C,1816,1653,773.26
2026-08-10,SPY,2026-08-14,779.0,C,2358,2101,773.26
2026-08-10,SPY,2026-08-14,780.0,C,145531,147834,773.26
2026-08-10,SPY,2026-08-14,781.0,C,1272,1550,773.26
2026-08-10,SPY,2026-08-14,782.0,C,1835,1959,773.26
2026-08-10,SPY,2026-08-14,783.0,C,1654,2240,773.26
2026-08-10,SPY,2026-08-14,784.0,C,3404,1720,773.26
2026-08-10,SPY,2026-08-14,785.0,C,7482,13419,773.26
2026-08-10,SPY,2026-08-14,786.0,C,1130,1571,773.26
2026-08-10,SPY,2026-08-14,787.0,C,1385,2101,773.26
2026-08-10,SPY,2026-08-14,788.0,C,139721,142396,773.26
2026-08-10,SPY,2026-08-14,789.0,C,832,733,773.26
2026-08-10,SPY,2026-08-14,790.0,C,8606,5982,773.26
2026-08-10,SPY,2026-08-14,791.0,C,631,854,773.26
2026-08-10,SPY,2026-08-14,792.0,C,698,458,773.26
2026-08-10,SPY,2026-08-14,793.0,C,866,1940,773.26
2026-08-10,SPY,2026-08-14,794.0,C,582,878,773.26
2026-08-10,SPY,2026-08-14,795.0,C,6215,13860,773.26
2026-08-10,SPY,2026-08-14,797.0,C,1785,2941,773.26
2026-08-10,SPY,2026-08-14,798.0,C,904,1275,773.26
2026-08-10,SPY,2026-08-14,799.0,C,1102,1984,773.26
2026-08-10,SPY,2026-08-14,800.0,C,8990,8414,773.26
2026-08-10,SPY,2026-08-14,801.0,C,581,1729,773.26
2026-08-10,SPY,2026-08-14,803.0,C,3138,1206,773.26
2026-08-10,SPY,2026-08-14,804.0,C,1666,1972,773.26
2026-08-10,SPY,2026-08-14,805.0,C,2165,843,773.26
2026-08-10,SPY,2026-08-14,810.0,C,1868,528,773.26
2026-08-10,SPY,2026-08-14,815.0,C,2657,2487,773.26
2026-08-10,SPY,2026-08-14,820.0,C,1603,376,773.26
2026-08-10,SPY,2026-08-14,835.0,C,935,13,773.26
2026-08-10,SPY,2026-08-14,840.0,C,874,9,773.26
2026-08-10,SPY,2026-08-14,845.0,C,2066,41,773.26
2026-08-10,SPY,2026-08-14,850.0,C,1449,4,773.26
2026-08-10,SPY,2026-08-14,696.0,P,2554,1799,773.26
2026-08-10,SPY,2026-08-14,697.0,P,2587,1762,773.26
2026-08-10,SPY,2026-08-14,698.0,P,4372,7,773.26
2026-08-10,SPY,2026-08-14,699.0,P,1072,12,773.26
2026-08-10,SPY,2026-08-14,700.0,P,8124,1179,773.26
2026-08-10,SPY,2026-08-14,701.0,P,1809,450,773.26
2026-08-10,SPY,2026-08-14,702.0,P,989,23,773.26
2026-08-10,SPY,2026-08-14,704.0,P,798,44,773.26
2026-08-10,SPY,2026-08-14,705.0,P,2347,118,773.26
2026-08-10,SPY,2026-08-14,706.0,P,604,70,773.26
2026-08-10,SPY,2026-08-14,708.0,P,956,114,773.26
2026-08-10,SPY,2026-08-14,709.0,P,2773,2128,773.26
2026-08-10,SPY,2026-08-14,710.0,P,3396,319,773.26
2026-08-10,SPY,2026-08-14,711.0,P,1333,52,773.26
2026-08-10,SPY,2026-08-14,712.0,P,1070,31,773.26
2026-08-10,SPY,2026-08-14,713.0,P,1472,27,773.26
2026-08-10,SPY,2026-08-14,714.0,P,4102,66,773.26
2026-08-10,SPY,2026-08-14,715.0,P,2257,301,773.26
2026-08-10,SPY,2026-08-14,716.0,P,995,710,773.26
2026-08-10,SPY,2026-08-14,717.0,P,634,66,773.26
2026-08-10,SPY,2026-08-14,718.0,P,1058,164,773.26
2026-08-10,SPY,2026-08-14,719.0,P,816,91,773.26
2026-08-10,SPY,2026-08-14,720.0,P,8928,294,773.26
2026-08-10,SPY,2026-08-14,721.0,P,978,38,773.26
2026-08-10,SPY,2026-08-14,722.0,P,742,44,773.26
2026-08-10,SPY,2026-08-14,723.0,P,7705,181,773.26
2026-08-10,SPY,2026-08-14,724.0,P,4570,54,773.26
2026-08-10,SPY,2026-08-14,725.0,P,3518,747,773.26
2026-08-10,SPY,2026-08-14,726.0,P,1209,641,773.26
2026-08-10,SPY,2026-08-14,727.0,P,1127,59,773.26
2026-08-10,SPY,2026-08-14,728.0,P,1356,72,773.26
2026-08-10,SPY,2026-08-14,729.0,P,2331,187,773.26
2026-08-10,SPY,2026-08-14,730.0,P,6024,1213,773.26
2026-08-10,SPY,2026-08-14,731.0,P,847,243,773.26
2026-08-10,SPY,2026-08-14,732.0,P,4352,51,773.26
2026-08-10,SPY,2026-08-14,733.0,P,6453,97,773.26
2026-08-10,SPY,2026-08-14,734.0,P,1175,452,773.26
2026-08-10,SPY,2026-08-14,735.0,P,2569,1207,773.26
2026-08-10,SPY,2026-08-14,736.0,P,1315,295,773.26
2026-08-10,SPY,2026-08-14,737.0,P,1550,199,773.26
2026-08-10,SPY,2026-08-14,738.0,P,2481,383,773.26
2026-08-10,SPY,2026-08-14,739.0,P,1692,1100,773.26
2026-08-10,SPY,2026-08-14,740.0,P,17329,4940,773.26
2026-08-10,SPY,2026-08-14,741.0,P,2226,146,773.26
2026-08-10,SPY,2026-08-14,742.0,P,5657,349,773.26
2026-08-10,SPY,2026-08-14,743.0,P,1601,398,773.26
2026-08-10,SPY,2026-08-14,744.0,P,2025,413,773.26
2026-08-10,SPY,2026-08-14,745.0,P,4881,3628,773.26
2026-08-10,SPY,2026-08-14,746.0,P,2451,1154,773.26
2026-08-10,SPY,2026-08-14,747.0,P,2723,1126,773.26
2026-08-10,SPY,2026-08-14,748.0,P,2758,1664,773.26
2026-08-10,SPY,2026-08-14,749.0,P,1178,497,773.26
2026-08-10,SPY,2026-08-14,750.0,P,26651,8517,773.26
2026-08-10,SPY,2026-08-14,751.0,P,1385,1032,773.26
2026-08-10,SPY,2026-08-14,752.0,P,1267,1042,773.26
2026-08-10,SPY,2026-08-14,753.0,P,3616,1200,773.26
2026-08-10,SPY,2026-08-14,754.0,P,2572,2872,773.26
2026-08-10,SPY,2026-08-14,755.0,P,5119,4780,773.26
2026-08-10,SPY,2026-08-14,756.0,P,1953,2224,773.26
2026-08-10,SPY,2026-08-14,757.0,P,2434,4482,773.26
2026-08-10,SPY,2026-08-14,758.0,P,27143,13379,773.26
2026-08-10,SPY,2026-08-14,759.0,P,1113,3563,773.26
2026-08-10,SPY,2026-08-14,760.0,P,10356,24419,773.26
2026-08-10,SPY,2026-08-14,761.0,P,917,3844,773.26
2026-08-10,SPY,2026-08-14,762.0,P,2059,3295,773.26
2026-08-10,SPY,2026-08-14,763.0,P,5909,12152,773.26
2026-08-10,SPY,2026-08-14,764.0,P,1651,2012,773.26
2026-08-10,SPY,2026-08-14,765.0,P,7572,9732,773.26
2026-08-10,SPY,2026-08-14,766.0,P,1138,1778,773.26
2026-08-10,SPY,2026-08-14,767.0,P,10763,11604,773.26
2026-08-10,SPY,2026-08-14,768.0,P,2009,1763,773.26
2026-08-10,SPY,2026-08-14,769.0,P,2370,1665,773.26
2026-08-10,SPY,2026-08-14,770.0,P,8929,14153,773.26
2026-08-10,SPY,2026-08-14,771.0,P,5084,10239,773.26
2026-08-10,SPY,2026-08-14,772.0,P,5110,15403,773.26
2026-08-10,SPY,2026-08-14,773.0,P,2758,8253,773.26
2026-08-10,SPY,2026-08-14,774.0,P,2484,2979,773.26
2026-08-10,SPY,2026-08-14,775.0,P,2210,3107,773.26
2026-08-10,SPY,2026-08-14,776.0,P,332,674,773.26
2026-08-10,SPY,2026-08-14,777.0,P,380,525,773.26
2026-08-10,SPY,2026-08-14,779.0,P,269,559,773.26
2026-08-10,SPY,2026-08-14,780.0,P,819,1734,773.26
2026-08-10,SPY,2026-08-14,781.0,P,493,1419,773.26
2026-08-10,SPY,2026-08-14,782.0,P,330,1141,773.26
2026-08-10,SPY,2026-08-14,785.0,P,663,637,773.26
2026-08-10,SPY,2026-08-14,795.0,P,64,1439,773.26
2026-08-10,QQQ,2026-08-10,680.0,C,1428,76,723.03
2026-08-10,QQQ,2026-08-10,685.0,C,2181,12,723.03
2026-08-10,QQQ,2026-08-10,690.0,C,891,33,723.03
2026-08-10,QQQ,2026-08-10,695.0,C,876,46,723.03
2026-08-10,QQQ,2026-08-10,697.0,C,620,12,723.03
2026-08-10,QQQ,2026-08-10,700.0,C,1944,251,723.03
2026-08-10,QQQ,2026-08-10,705.0,C,871,124,723.03
2026-08-10,QQQ,2026-08-10,709.0,C,834,119,723.03
2026-08-10,QQQ,2026-08-10,710.0,C,722,590,723.03
2026-08-10,QQQ,2026-08-10,712.0,C,462,538,723.03
2026-08-10,QQQ,2026-08-10,714.0,C,992,292,723.03
2026-08-10,QQQ,2026-08-10,715.0,C,1656,2351,723.03
2026-08-10,QQQ,2026-08-10,716.0,C,2490,3562,723.03
2026-08-10,QQQ,2026-08-10,717.0,C,1628,2592,723.03
2026-08-10,QQQ,2026-08-10,718.0,C,1494,6206,723.03
2026-08-10,QQQ,2026-08-10,719.0,C,1571,11504,723.03
2026-08-10,QQQ,2026-08-10,720.0,C,4174,45670,723.03
2026-08-10,QQQ,2026-08-10,721.0,C,2638,29002,723.03
2026-08-10,QQQ,2026-08-10,722.0,C,4722,39129,723.03
2026-08-10,QQQ,2026-08-10,723.0,C,4837,31504,723.03
2026-08-10,QQQ,2026-08-10,724.0,C,3152,19025,723.03
2026-08-10,QQQ,2026-08-10,725.0,C,4736,41043,723.03
2026-08-10,QQQ,2026-08-10,726.0,C,2198,10739,723.03
2026-08-10,QQQ,2026-08-10,727.0,C,2473,8135,723.03
2026-08-10,QQQ,2026-08-10,728.0,C,3077,9732,723.03
2026-08-10,QQQ,2026-08-10,729.0,C,1480,6035,723.03
2026-08-10,QQQ,2026-08-10,730.0,C,9910,23103,723.03
2026-08-10,QQQ,2026-08-10,731.0,C,2936,6231,723.03
2026-08-10,QQQ,2026-08-10,732.0,C,1773,5620,723.03
2026-08-10,QQQ,2026-08-10,733.0,C,1707,4994,723.03
2026-08-10,QQQ,2026-08-10,734.0,C,2274,4148,723.03
2026-08-10,QQQ,2026-08-10,735.0,C,4027,7029,723.03
2026-08-10,QQQ,2026-08-10,736.0,C,1367,2977,723.03
2026-08-10,QQQ,2026-08-10,737.0,C,1601,3419,723.03
2026-08-10,QQQ,2026-08-10,738.0,C,1143,1987,723.03
2026-08-10,QQQ,2026-08-10,739.0,C,1763,2954,723.03
2026-08-10,QQQ,2026-08-10,740.0,C,9518,6550,723.03
2026-08-10,QQQ,2026-08-10,741.0,C,1138,1600,723.03
2026-08-10,QQQ,2026-08-10,742.0,C,2666,3533,723.03
2026-08-10,QQQ,2026-08-10,743.0,C,439,852,723.03
2026-08-10,QQQ,2026-08-10,744.0,C,554,1520,723.03
2026-08-10,QQQ,2026-08-10,745.0,C,5586,1137,723.03
2026-08-10,QQQ,2026-08-10,746.0,C,1275,2160,723.03
2026-08-10,QQQ,2026-08-10,748.0,C,426,712,723.03
2026-08-10,QQQ,2026-08-10,749.0,C,430,792,723.03
2026-08-10,QQQ,2026-08-10,750.0,C,1829,1049,723.03
2026-08-10,QQQ,2026-08-10,751.0,C,1148,272,723.03
2026-08-10,QQQ,2026-08-10,755.0,C,701,332,723.03
2026-08-10,QQQ,2026-08-10,760.0,C,1024,64,723.03
2026-08-10,QQQ,2026-08-10,765.0,C,524,51,723.03
2026-08-10,QQQ,2026-08-10,655.0,P,791,229,723.03
2026-08-10,QQQ,2026-08-10,656.0,P,732,367,723.03
2026-08-10,QQQ,2026-08-10,658.0,P,796,670,723.03
2026-08-10,QQQ,2026-08-10,659.0,P,806,752,723.03
2026-08-10,QQQ,2026-08-10,660.0,P,2721,486,723.03
2026-08-10,QQQ,2026-08-10,665.0,P,1939,679,723.03
2026-08-10,QQQ,2026-08-10,666.0,P,335,1433,723.03
2026-08-10,QQQ,2026-08-10,667.0,P,669,2048,723.03
2026-08-10,QQQ,2026-08-10,668.0,P,1162,2801,723.03
2026-08-10,QQQ,2026-08-10,669.0,P,1495,3496,723.03
2026-08-10,QQQ,2026-08-10,670.0,P,1616,1959,723.03
2026-08-10,QQQ,2026-08-10,671.0,P,1133,2102,723.03
2026-08-10,QQQ,2026-08-10,672.0,P,1496,876,723.03
2026-08-10,QQQ,2026-08-10,673.0,P,1339,1114,723.03
2026-08-10,QQQ,2026-08-10,674.0,P,586,613,723.03
2026-08-10,QQQ,2026-08-10,675.0,P,3337,1467,723.03
2026-08-10,QQQ,2026-08-10,677.0,P,767,665,723.03
2026-08-10,QQQ,2026-08-10,680.0,P,5094,685,723.03
2026-08-10,QQQ,2026-08-10,681.0,P,522,471,723.03
2026-08-10,QQQ,2026-08-10,682.0,P,634,436,723.03
2026-08-10,QQQ,2026-08-10,683.0,P,640,506,723.03
2026-08-10,QQQ,2026-08-10,684.0,P,861,861,723.03
2026-08-10,QQQ,2026-08-10,685.0,P,607,645,723.03
2026-08-10,QQQ,2026-08-10,686.0,P,743,704,723.03
2026-08-10,QQQ,2026-08-10,687.0,P,966,630,723.03
2026-08-10,QQQ,2026-08-10,688.0,P,527,195,723.03
2026-08-10,QQQ,2026-08-10,689.0,P,1226,1246,723.03
2026-08-10,QQQ,2026-08-10,690.0,P,2952,2641,723.03
2026-08-10,QQQ,2026-08-10,691.0,P,952,1121,723.03
2026-08-10,QQQ,2026-08-10,692.0,P,1707,888,723.03
2026-08-10,QQQ,2026-08-10,693.0,P,706,690,723.03
2026-08-10,QQQ,2026-08-10,694.0,P,1259,1097,723.03
2026-08-10,QQQ,2026-08-10,695.0,P,1856,2398,723.03
2026-08-10,QQQ,2026-08-10,696.0,P,1042,1230,723.03
2026-08-10,QQQ,2026-08-10,697.0,P,690,971,723.03
2026-08-10,QQQ,2026-08-10,698.0,P,1636,2068,723.03
2026-08-10,QQQ,2026-08-10,699.0,P,1115,1734,723.03
2026-08-10,QQQ,2026-08-10,700.0,P,4518,9903,723.03
2026-08-10,QQQ,2026-08-10,701.0,P,597,1500,723.03
2026-08-10,QQQ,2026-08-10,702.0,P,1248,2419,723.03
2026-08-10,QQQ,2026-08-10,703.0,P,1662,2654,723.03
2026-08-10,QQQ,2026-08-10,704.0,P,1189,2264,723.03
2026-08-10,QQQ,2026-08-10,705.0,P,3233,6380,723.03
2026-08-10,QQQ,2026-08-10,706.0,P,1036,2678,723.03
2026-08-10,QQQ,2026-08-10,707.0,P,1594,3839,723.03
2026-08-10,QQQ,2026-08-10,708.0,P,2698,6641,723.03
2026-08-10,QQQ,2026-08-10,709.0,P,1436,4407,723.03
2026-08-10,QQQ,2026-08-10,710.0,P,8072,17995,723.03
2026-08-10,QQQ,2026-08-10,711.0,P,2669,6682,723.03
2026-08-10,QQQ,2026-08-10,712.0,P,3037,9917,723.03
2026-08-10,QQQ,2026-08-10,713.0,P,2497,6503,723.03
2026-08-10,QQQ,2026-08-10,714.0,P,2251,7935,723.03
2026-08-10,QQQ,2026-08-10,715.0,P,4544,21478,723.03
2026-08-10,QQQ,2026-08-10,716.0,P,1772,8588,723.03
2026-08-10,QQQ,2026-08-10,717.0,P,3888,23083,723.03
2026-08-10,QQQ,2026-08-10,718.0,P,2106,17357,723.03
2026-08-10,QQQ,2026-08-10,719.0,P,3527,24100,723.03
2026-08-10,QQQ,2026-08-10,720.0,P,5099,39483,723.03
2026-08-10,QQQ,2026-08-10,721.0,P,2923,29790,723.03
2026-08-10,QQQ,2026-08-10,722.0,P,2310,24374,723.03
2026-08-10,QQQ,2026-08-10,723.0,P,2030,16652,723.03
2026-08-10,QQQ,2026-08-10,724.0,P,1384,8365,723.03
2026-08-10,QQQ,2026-08-10,725.0,P,1281,5636,723.03
2026-08-10,QQQ,2026-08-10,726.0,P,397,875,723.03
2026-08-10,QQQ,2026-08-10,728.0,P,617,1288,723.03
2026-08-10,QQQ,2026-08-10,730.0,P,598,432,723.03
2026-08-10,QQQ,2026-08-11,685.0,C,1044,3,723.03
2026-08-10,QQQ,2026-08-11,690.0,C,582,2,723.03
2026-08-10,QQQ,2026-08-11,699.0,C,769,5,723.03
2026-08-10,QQQ,2026-08-11,713.0,C,1563,430,723.03
2026-08-10,QQQ,2026-08-11,714.0,C,642,247,723.03
2026-08-10,QQQ,2026-08-11,715.0,C,1251,643,723.03
2026-08-10,QQQ,2026-08-11,716.0,C,1550,355,723.03
2026-08-10,QQQ,2026-08-11,717.0,C,633,564,723.03
2026-08-10,QQQ,2026-08-11,718.0,C,1091,1567,723.03
2026-08-10,QQQ,2026-08-11,719.0,C,623,1400,723.03
2026-08-10,QQQ,2026-08-11,720.0,C,550,2916,723.03
2026-08-10,QQQ,2026-08-11,721.0,C,571,2325,723.03
2026-08-10,QQQ,2026-08-11,722.0,C,935,3722,723.03
2026-08-10,QQQ,2026-08-11,723.0,C,1120,3128,723.03
2026-08-10,QQQ,2026-08-11,724.0,C,419,1091,723.03
2026-08-10,QQQ,2026-08-11,725.0,C,1752,6893,723.03
2026-08-10,QQQ,2026-08-11,726.0,C,659,1562,723.03
2026-08-10,QQQ,2026-08-11,727.0,C,760,1577,723.03
2026-08-10,QQQ,2026-08-11,728.0,C,436,921,723.03
2026-08-10,QQQ,2026-08-11,729.0,C,901,922,723.03
2026-08-10,QQQ,2026-08-11,730.0,C,4961,7313,723.03
2026-08-10,QQQ,2026-08-11,731.0,C,405,598,723.03
2026-08-10,QQQ,2026-08-11,732.0,C,635,1213,723.03
2026-08-10,QQQ,2026-08-11,733.0,C,442,830,723.03
2026-08-10,QQQ,2026-08-11,734.0,C,359,650,723.03
2026-08-10,QQQ,2026-08-11,735.0,C,1261,3911,723.03
2026-08-10,QQQ,2026-08-11,736.0,C,300,691,723.03
2026-08-10,QQQ,2026-08-11,738.0,C,572,763,723.03
2026-08-10,QQQ,2026-08-11,740.0,C,2098,1544,723.03
2026-08-10,QQQ,2026-08-11,742.0,C,583,707,723.03
2026-08-10,QQQ,2026-08-11,745.0,C,2071,982,723.03
2026-08-10,QQQ,2026-08-11,750.0,C,2827,491,723.03
2026-08-10,QQQ,2026-08-11,755.0,C,1084,173,723.03
2026-08-10,QQQ,2026-08-11,760.0,C,576,166,723.03
2026-08-10,QQQ,2026-08-11,775.0,C,628,19,723.03
2026-08-10,QQQ,2026-08-11,660.0,P,7454,27,723.03
2026-08-10,QQQ,2026-08-11,665.0,P,1141,187,723.03
2026-08-10,QQQ,2026-08-11,666.0,P,1068,13,723.03
2026-08-10,QQQ,2026-08-11,670.0,P,882,34,723.03
2026-08-10,QQQ,2026-08-11,675.0,P,588,357,723.03
2026-08-10,QQQ,2026-08-11,680.0,P,1512,253,723.03
2026-08-10,QQQ,2026-08-11,685.0,P,1419,371,723.03
2026-08-10,QQQ,2026-08-11,687.0,P,1945,1687,723.03
2026-08-10,QQQ,2026-08-11,690.0,P,1043,719,723.03
2026-08-10,QQQ,2026-08-11,693.0,P,1815,1584,723.03
2026-08-10,QQQ,2026-08-11,695.0,P,1186,797,723.03
2026-08-10,QQQ,2026-08-11,696.0,P,1038,1131,723.03
2026-08-10,QQQ,2026-08-11,699.0,P,768,729,723.03
2026-08-10,QQQ,2026-08-11,700.0,P,3119,4115,723.03
2026-08-10,QQQ,2026-08-11,701.0,P,644,1365,723.03
2026-08-10,QQQ,2026-08-11,702.0,P,773,629,723.03
2026-08-10,QQQ,2026-08-11,704.0,P,698,1016,723.03
2026-08-10,QQQ,2026-08-11,705.0,P,706,1652,723.03
2026-08-10,QQQ,2026-08-11,706.0,P,376,531,723.03
2026-08-10,QQQ,2026-08-11,707.0,P,560,875,723.03
2026-08-10,QQQ,2026-08-11,708.0,P,630,1008,723.03
2026-08-10,QQQ,2026-08-11,709.0,P,483,1081,723.03
2026-08-10,QQQ,2026-08-11,710.0,P,1259,3580,723.03
2026-08-10,QQQ,2026-08-11,711.0,P,334,1225,723.03
2026-08-10,QQQ,2026-08-11,712.0,P,1129,1800,723.03
2026-08-10,QQQ,2026-08-11,713.0,P,498,1009,723.03
2026-08-10,QQQ,2026-08-11,714.0,P,768,3272,723.03
2026-08-10,QQQ,2026-08-11,715.0,P,2795,8206,723.03
2026-08-10,QQQ,2026-08-11,716.0,P,769,2273,723.03
2026-08-10,QQQ,2026-08-11,717.0,P,529,1561,723.03
2026-08-10,QQQ,2026-08-11,718.0,P,708,3615,723.03
2026-08-10,QQQ,2026-08-11,719.0,P,1110,5135,723.03
2026-08-10,QQQ,2026-08-11,720.0,P,1385,4515,723.03
2026-08-10,QQQ,2026-08-11,721.0,P,511,2185,723.03
2026-08-10,QQQ,2026-08-11,722.0,P,652,2318,723.03
2026-08-10,QQQ,2026-08-11,723.0,P,522,1171,723.03
2026-08-10,QQQ,2026-08-11,724.0,P,487,1731,723.03
2026-08-10,QQQ,2026-08-11,725.0,P,346,1101,723.03
2026-08-10,QQQ,2026-08-11,727.0,P,127,550,723.03
2026-08-10,QQQ,2026-08-12,709.0,C,914,800,723.03
2026-08-10,QQQ,2026-08-12,710.0,C,1052,731,723.03
2026-08-10,QQQ,2026-08-12,715.0,C,1273,1339,723.03
2026-08-10,QQQ,2026-08-12,716.0,C,504,236,723.03
2026-08-10,QQQ,2026-08-12,717.0,C,381,648,723.03
2026-08-10,QQQ,2026-08-12,718.0,C,284,538,723.03
2026-08-10,QQQ,2026-08-12,719.0,C,263,1077,723.03
2026-08-10,QQQ,2026-08-12,720.0,C,1110,1878,723.03
2026-08-10,QQQ,2026-08-12,721.0,C,493,1221,723.03
2026-08-10,QQQ,2026-08-12,722.0,C,603,1210,723.03
2026-08-10,QQQ,2026-08-12,723.0,C,613,1134,723.03
2026-08-10,QQQ,2026-08-12,724.0,C,567,733,723.03
2026-08-10,QQQ,2026-08-12,725.0,C,866,2022,723.03
2026-08-10,QQQ,2026-08-12,726.0,C,181,583,723.03
2026-08-10,QQQ,2026-08-12,727.0,C,932,1968,723.03
2026-08-10,QQQ,2026-08-12,728.0,C,1709,4556,723.03
2026-08-10,QQQ,2026-08-12,730.0,C,2672,4438,723.03
2026-08-10,QQQ,2026-08-12,735.0,C,4684,4379,723.03
2026-08-10,QQQ,2026-08-12,740.0,C,2330,2173,723.03
2026-08-10,QQQ,2026-08-12,742.0,C,1087,1224,723.03
2026-08-10,QQQ,2026-08-12,745.0,C,1921,729,723.03
2026-08-10,QQQ,2026-08-12,750.0,C,1526,1275,723.03
2026-08-10,QQQ,2026-08-12,755.0,C,506,95,723.03
2026-08-10,QQQ,2026-08-12,659.0,P,4294,16,723.03
2026-08-10,QQQ,2026-08-12,660.0,P,658,217,723.03
2026-08-10,QQQ,2026-08-12,663.0,P,699,205,723.03
2026-08-10,QQQ,2026-08-12,665.0,P,591,419,723.03
2026-08-10,QQQ,2026-08-12,670.0,P,1053,176,723.03
2026-08-10,QQQ,2026-08-12,671.0,P,2035,128,723.03
2026-08-10,QQQ,2026-08-12,673.0,P,1404,49,723.03
2026-08-10,QQQ,2026-08-12,674.0,P,1953,7,723.03
2026-08-10,QQQ,2026-08-12,680.0,P,914,257,723.03
2026-08-10,QQQ,2026-08-12,682.0,P,521,433,723.03
2026-08-10,QQQ,2026-08-12,683.0,P,727,788,723.03
2026-08-10,QQQ,2026-08-12,684.0,P,1284,341,723.03
2026-08-10,QQQ,2026-08-12,685.0,P,959,806,723.03
2026-08-10,QQQ,2026-08-12,688.0,P,603,712,723.03
2026-08-10,QQQ,2026-08-12,690.0,P,2427,2797,723.03
2026-08-10,QQQ,2026-08-12,691.0,P,657,513,723.03
2026-08-10,QQQ,2026-08-12,692.0,P,527,935,723.03
2026-08-10,QQQ,2026-08-12,693.0,P,120,514,723.03
2026-08-10,QQQ,2026-08-12,695.0,P,7163,3849,723.03
2026-08-10,QQQ,2026-08-12,698.0,P,171,926,723.03
2026-08-10,QQQ,2026-08-12,699.0,P,566,1355,723.03
2026-08-10,QQQ,2026-08-12,700.0,P,4124,4461,723.03
2026-08-10,QQQ,2026-08-12,701.0,P,805,916,723.03
2026-08-10,QQQ,2026-08-12,705.0,P,1783,2315,723.03
2026-08-10,QQQ,2026-08-12,710.0,P,1274,1760,723.03
2026-08-10,QQQ,2026-08-12,711.0,P,1457,365,723.03
2026-08-10,QQQ,2026-08-12,713.0,P,1669,525,723.03
2026-08-10,QQQ,2026-08-12,714.0,P,302,569,723.03
2026-08-10,QQQ,2026-08-12,715.0,P,790,1308,723.03
2026-08-10,QQQ,2026-08-12,717.0,P,346,539,723.03
2026-08-10,QQQ,2026-08-12,719.0,P,432,834,723.03
2026-08-10,QQQ,2026-08-12,720.0,P,2675,2325,723.03
2026-08-10,QQQ,2026-08-12,721.0,P,344,1397,723.03
2026-08-10,QQQ,2026-08-12,722.0,P,658,975,723.03
2026-08-10,QQQ,2026-08-12,723.0,P,259,647,723.03
2026-08-10,QQQ,2026-08-12,724.0,P,410,715,723.03
2026-08-10,QQQ,2026-08-12,730.0,P,621,242,723.03
2026-08-10,QQQ,2026-08-13,705.0,C,2116,35,723.03
2026-08-10,QQQ,2026-08-13,714.0,C,251,1109,723.03
2026-08-10,QQQ,2026-08-13,716.0,C,257,3066,723.03
2026-08-10,QQQ,2026-08-13,717.0,C,235,904,723.03
2026-08-10,QQQ,2026-08-13,718.0,C,283,664,723.03
2026-08-10,QQQ,2026-08-13,719.0,C,246,761,723.03
2026-08-10,QQQ,2026-08-13,720.0,C,891,1292,723.03
2026-08-10,QQQ,2026-08-13,721.0,C,479,644,723.03
2026-08-10,QQQ,2026-08-13,722.0,C,356,1016,723.03
2026-08-10,QQQ,2026-08-13,725.0,C,770,528,723.03
2026-08-10,QQQ,2026-08-13,730.0,C,1535,1209,723.03
2026-08-10,QQQ,2026-08-13,735.0,C,1267,451,723.03
2026-08-10,QQQ,2026-08-13,740.0,C,1037,1064,723.03
2026-08-10,QQQ,2026-08-13,745.0,C,587,697,723.03
2026-08-10,QQQ,2026-08-13,755.0,C,1490,55,723.03
2026-08-10,QQQ,2026-08-13,655.0,P,782,514,723.03
2026-08-10,QQQ,2026-08-13,660.0,P,4507,4283,723.03
2026-08-10,QQQ,2026-08-13,661.0,P,517,380,723.03
2026-08-10,QQQ,2026-08-13,665.0,P,2461,2213,723.03
2026-08-10,QQQ,2026-08-13,670.0,P,7219,7166,723.03
2026-08-10,QQQ,2026-08-13,675.0,P,848,312,723.03
2026-08-10,QQQ,2026-08-13,687.0,P,691,124,723.03
2026-08-10,QQQ,2026-08-13,688.0,P,500,197,723.03
2026-08-10,QQQ,2026-08-13,690.0,P,1068,489,723.03
2026-08-10,QQQ,2026-08-13,694.0,P,1902,92,723.03
2026-08-10,QQQ,2026-08-13,695.0,P,1218,233,723.03
2026-08-10,QQQ,2026-08-13,698.0,P,501,478,723.03
