date,und,expiry,strike,type,oi,volume,spot
2026-09-09,QQQ,2026-09-10,707.0,P,980,10635,718.36
2026-09-09,QQQ,2026-09-10,708.0,P,1423,7801,718.36
2026-09-09,QQQ,2026-09-10,709.0,P,1198,9343,718.36
2026-09-09,QQQ,2026-09-10,710.0,P,2334,31022,718.36
2026-09-09,QQQ,2026-09-10,711.0,P,1779,8996,718.36
2026-09-09,QQQ,2026-09-10,712.0,P,762,10765,718.36
2026-09-09,QQQ,2026-09-10,713.0,P,590,17322,718.36
2026-09-09,QQQ,2026-09-10,714.0,P,738,27221,718.36
2026-09-09,QQQ,2026-09-10,715.0,P,2148,49028,718.36
2026-09-09,QQQ,2026-09-10,716.0,P,1208,48153,718.36
2026-09-09,QQQ,2026-09-10,717.0,P,1116,49008,718.36
2026-09-09,QQQ,2026-09-10,718.0,P,1405,29705,718.36
2026-09-09,QQQ,2026-09-10,719.0,P,975,14004,718.36
2026-09-09,QQQ,2026-09-10,720.0,P,1633,10265,718.36
2026-09-09,QQQ,2026-09-10,721.0,P,638,2158,718.36
2026-09-09,QQQ,2026-09-10,722.0,P,201,3725,718.36
2026-09-09,QQQ,2026-09-10,723.0,P,226,1457,718.36
2026-09-09,QQQ,2026-09-10,724.0,P,326,1305,718.36
2026-09-09,QQQ,2026-09-10,725.0,P,726,1354,718.36
2026-09-09,QQQ,2026-09-11,700.0,C,1251,63,718.36
2026-09-09,QQQ,2026-09-11,705.0,C,1966,250,718.36
2026-09-09,QQQ,2026-09-11,706.0,C,359,616,718.36
2026-09-09,QQQ,2026-09-11,707.0,C,897,651,718.36
2026-09-09,QQQ,2026-09-11,708.0,C,565,622,718.36
2026-09-09,QQQ,2026-09-11,709.0,C,529,1224,718.36
2026-09-09,QQQ,2026-09-11,710.0,C,2542,2637,718.36
2026-09-09,QQQ,2026-09-11,711.0,C,1039,858,718.36
2026-09-09,QQQ,2026-09-11,712.0,C,535,883,718.36
2026-09-09,QQQ,2026-09-11,713.0,C,1301,888,718.36
2026-09-09,QQQ,2026-09-11,714.0,C,722,2440,718.36
2026-09-09,QQQ,2026-09-11,715.0,C,5948,5230,718.36
2026-09-09,QQQ,2026-09-11,716.0,C,898,8028,718.36
2026-09-09,QQQ,2026-09-11,717.0,C,3063,10355,718.36
2026-09-09,QQQ,2026-09-11,718.0,C,5717,9579,718.36
2026-09-09,QQQ,2026-09-11,719.0,C,1876,5987,718.36
2026-09-09,QQQ,2026-09-11,720.0,C,6591,19078,718.36
2026-09-09,QQQ,2026-09-11,721.0,C,2963,6218,718.36
2026-09-09,QQQ,2026-09-11,722.0,C,2684,5911,718.36
2026-09-09,QQQ,2026-09-11,723.0,C,2054,3088,718.36
2026-09-09,QQQ,2026-09-11,724.0,C,1729,2672,718.36
2026-09-09,QQQ,2026-09-11,725.0,C,5585,12961,718.36
2026-09-09,QQQ,2026-09-11,726.0,C,1608,3712,718.36
2026-09-09,QQQ,2026-09-11,727.0,C,2805,2801,718.36
2026-09-09,QQQ,2026-09-11,728.0,C,1257,2436,718.36
2026-09-09,QQQ,2026-09-11,729.0,C,4882,6635,718.36
2026-09-09,QQQ,2026-09-11,730.0,C,7352,11002,718.36
2026-09-09,QQQ,2026-09-11,731.0,C,5098,1444,718.36
2026-09-09,QQQ,2026-09-11,732.0,C,1713,3262,718.36
2026-09-09,QQQ,2026-09-11,733.0,C,1631,3506,718.36
2026-09-09,QQQ,2026-09-11,734.0,C,9373,1356,718.36
2026-09-09,QQQ,2026-09-11,735.0,C,8485,1821,718.36
2026-09-09,QQQ,2026-09-11,736.0,C,847,1826,718.36
2026-09-09,QQQ,2026-09-11,737.0,C,5677,487,718.36
2026-09-09,QQQ,2026-09-11,738.0,C,1588,353,718.36
2026-09-09,QQQ,2026-09-11,739.0,C,1808,437,718.36
2026-09-09,QQQ,2026-09-11,740.0,C,11734,724,718.36
2026-09-09,QQQ,2026-09-11,741.0,C,769,324,718.36
2026-09-09,QQQ,2026-09-11,742.0,C,779,157,718.36
2026-09-09,QQQ,2026-09-11,743.0,C,711,198,718.36
2026-09-09,QQQ,2026-09-11,744.0,C,688,90,718.36
2026-09-09,QQQ,2026-09-11,745.0,C,2612,173,718.36
2026-09-09,QQQ,2026-09-11,747.0,C,584,38,718.36
2026-09-09,QQQ,2026-09-11,748.0,C,5041,180,718.36
2026-09-09,QQQ,2026-09-11,749.0,C,599,577,718.36
2026-09-09,QQQ,2026-09-11,750.0,C,12078,934,718.36
2026-09-09,QQQ,2026-09-11,752.0,C,931,640,718.36
2026-09-09,QQQ,2026-09-11,753.0,C,502,64,718.36
2026-09-09,QQQ,2026-09-11,754.0,C,1450,256,718.36
2026-09-09,QQQ,2026-09-11,755.0,C,1521,7,718.36
2026-09-09,QQQ,2026-09-11,757.0,C,675,11,718.36
2026-09-09,QQQ,2026-09-11,758.0,C,1064,24,718.36
2026-09-09,QQQ,2026-09-11,760.0,C,3075,13,718.36
2026-09-09,QQQ,2026-09-11,765.0,C,692,89,718.36
2026-09-09,QQQ,2026-09-11,770.0,C,1385,3,718.36
2026-09-09,QQQ,2026-09-11,775.0,C,1759,16,718.36
2026-09-09,QQQ,2026-09-11,780.0,C,1774,1,718.36
2026-09-09,QQQ,2026-09-11,785.0,C,1067,3,718.36
2026-09-09,QQQ,2026-09-11,647.0,P,547,18,718.36
2026-09-09,QQQ,2026-09-11,650.0,P,6733,752,718.36
2026-09-09,QQQ,2026-09-11,651.0,P,1238,405,718.36
2026-09-09,QQQ,2026-09-11,653.0,P,871,21,718.36
2026-09-09,QQQ,2026-09-11,655.0,P,2186,13,718.36
2026-09-09,QQQ,2026-09-11,656.0,P,1081,12,718.36
2026-09-09,QQQ,2026-09-11,657.0,P,1162,5,718.36
2026-09-09,QQQ,2026-09-11,660.0,P,2180,388,718.36
2026-09-09,QQQ,2026-09-11,662.0,P,700,148,718.36
2026-09-09,QQQ,2026-09-11,665.0,P,7092,112,718.36
2026-09-09,QQQ,2026-09-11,666.0,P,848,53,718.36
2026-09-09,QQQ,2026-09-11,668.0,P,697,9,718.36
2026-09-09,QQQ,2026-09-11,669.0,P,813,14,718.36
2026-09-09,QQQ,2026-09-11,670.0,P,2596,268,718.36
2026-09-09,QQQ,2026-09-11,671.0,P,953,10,718.36
2026-09-09,QQQ,2026-09-11,673.0,P,655,56,718.36
2026-09-09,QQQ,2026-09-11,674.0,P,987,170,718.36
2026-09-09,QQQ,2026-09-11,675.0,P,7258,354,718.36
2026-09-09,QQQ,2026-09-11,677.0,P,956,189,718.36
2026-09-09,QQQ,2026-09-11,678.0,P,925,128,718.36
2026-09-09,QQQ,2026-09-11,679.0,P,1983,324,718.36
2026-09-09,QQQ,2026-09-11,680.0,P,18097,1487,718.36
2026-09-09,QQQ,2026-09-11,681.0,P,1421,71,718.36
2026-09-09,QQQ,2026-09-11,682.0,P,2073,379,718.36
2026-09-09,QQQ,2026-09-11,683.0,P,631,147,718.36
2026-09-09,QQQ,2026-09-11,684.0,P,987,572,718.36
2026-09-09,QQQ,2026-09-11,685.0,P,3220,1272,718.36
2026-09-09,QQQ,2026-09-11,686.0,P,1065,366,718.36
2026-09-09,QQQ,2026-09-11,687.0,P,707,193,718.36
2026-09-09,QQQ,2026-09-11,688.0,P,824,187,718.36
2026-09-09,QQQ,2026-09-11,689.0,P,856,591,718.36
2026-09-09,QQQ,2026-09-11,690.0,P,10100,2007,718.36
2026-09-09,QQQ,2026-09-11,691.0,P,1493,577,718.36
2026-09-09,QQQ,2026-09-11,692.0,P,728,3911,718.36
2026-09-09,QQQ,2026-09-11,693.0,P,1262,959,718.36
2026-09-09,QQQ,2026-09-11,694.0,P,791,869,718.36
2026-09-09,QQQ,2026-09-11,695.0,P,9517,2047,718.36
2026-09-09,QQQ,2026-09-11,696.0,P,725,615,718.36
2026-09-09,QQQ,2026-09-11,697.0,P,2684,861,718.36
2026-09-09,QQQ,2026-09-11,698.0,P,3548,1079,718.36
2026-09-09,QQQ,2026-09-11,699.0,P,1282,990,718.36
2026-09-09,QQQ,2026-09-11,700.0,P,14513,8986,718.36
2026-09-09,QQQ,2026-09-11,701.0,P,1917,1782,718.36
2026-09-09,QQQ,2026-09-11,702.0,P,1387,1660,718.36
2026-09-09,QQQ,2026-09-11,703.0,P,1105,1759,718.36
2026-09-09,QQQ,2026-09-11,704.0,P,1668,1658,718.36
2026-09-09,QQQ,2026-09-11,705.0,P,24773,6939,718.36
2026-09-09,QQQ,2026-09-11,706.0,P,1068,1691,718.36
2026-09-09,QQQ,2026-09-11,707.0,P,1433,2344,718.36
2026-09-09,QQQ,2026-09-11,708.0,P,2158,6872,718.36
2026-09-09,QQQ,2026-09-11,709.0,P,1198,1480,718.36
2026-09-09,QQQ,2026-09-11,710.0,P,5433,24379,718.36
2026-09-09,QQQ,2026-09-11,711.0,P,1306,2601,718.36
2026-09-09,QQQ,2026-09-11,712.0,P,2696,4712,718.36
2026-09-09,QQQ,2026-09-11,713.0,P,1510,5055,718.36
2026-09-09,QQQ,2026-09-11,714.0,P,2484,8471,718.36
2026-09-09,QQQ,2026-09-11,715.0,P,5495,16785,718.36
2026-09-09,QQQ,2026-09-11,716.0,P,1659,12541,718.36
2026-09-09,QQQ,2026-09-11,717.0,P,2499,15750,718.36
2026-09-09,QQQ,2026-09-11,718.0,P,4955,6341,718.36
2026-09-09,QQQ,2026-09-11,719.0,P,2717,2966,718.36
2026-09-09,QQQ,2026-09-11,720.0,P,5114,17550,718.36
2026-09-09,QQQ,2026-09-11,721.0,P,1215,877,718.36
2026-09-09,QQQ,2026-09-11,722.0,P,787,324,718.36
2026-09-09,QQQ,2026-09-11,723.0,P,713,429,718.36
2026-09-09,QQQ,2026-09-11,725.0,P,1428,3037,718.36
2026-09-09,QQQ,2026-09-11,730.0,P,887,179,718.36
2026-09-09,QQQ,2026-09-14,710.0,C,422,593,718.36
2026-09-09,QQQ,2026-09-14,715.0,C,1334,2835,718.36
2026-09-09,QQQ,2026-09-14,720.0,C,1362,4092,718.36
2026-09-09,QQQ,2026-09-14,725.0,C,3074,6675,718.36
2026-09-09,QQQ,2026-09-14,730.0,C,1754,4073,718.36
2026-09-09,QQQ,2026-09-14,735.0,C,1745,855,718.36
2026-09-09,QQQ,2026-09-14,740.0,C,903,825,718.36
2026-09-09,QQQ,2026-09-14,745.0,C,1118,1800,718.36
2026-09-09,QQQ,2026-09-14,750.0,C,1355,221,718.36
2026-09-09,QQQ,2026-09-14,755.0,C,842,1,718.36
2026-09-09,QQQ,2026-09-14,650.0,P,4139,120,718.36
2026-09-09,QQQ,2026-09-14,655.0,P,7872,3877,718.36
2026-09-09,QQQ,2026-09-14,660.0,P,441,620,718.36
2026-09-09,QQQ,2026-09-14,665.0,P,526,214,718.36
2026-09-09,QQQ,2026-09-14,670.0,P,709,1374,718.36
2026-09-09,QQQ,2026-09-14,675.0,P,784,792,718.36
2026-09-09,QQQ,2026-09-14,680.0,P,1032,744,718.36
2026-09-09,QQQ,2026-09-14,685.0,P,1548,485,718.36
2026-09-09,QQQ,2026-09-14,690.0,P,2045,2110,718.36
2026-09-09,QQQ,2026-09-14,695.0,P,1502,1657,718.36
2026-09-09,QQQ,2026-09-14,700.0,P,1019,3520,718.36
2026-09-09,QQQ,2026-09-14,705.0,P,974,2130,718.36
2026-09-09,QQQ,2026-09-14,710.0,P,2245,4146,718.36
2026-09-09,QQQ,2026-09-14,715.0,P,1962,7706,718.36
2026-09-09,QQQ,2026-09-14,720.0,P,1296,2009,718.36
2026-09-09,QQQ,2026-09-15,710.0,C,517,221,718.36
2026-09-09,QQQ,2026-09-15,715.0,C,1178,916,718.36
2026-09-09,QQQ,2026-09-15,720.0,C,1518,2499,718.36
2026-09-09,QQQ,2026-09-15,725.0,C,880,3748,718.36
2026-09-09,QQQ,2026-09-15,730.0,C,1943,2519,718.36
2026-09-09,QQQ,2026-09-15,735.0,C,1653,555,718.36
2026-09-09,QQQ,2026-09-15,740.0,C,715,1175,718.36
2026-09-09,QQQ,2026-09-15,745.0,C,617,248,718.36
2026-09-09,QQQ,2026-09-15,750.0,C,939,106,718.36
2026-09-09,QQQ,2026-09-15,650.0,P,481,8417,718.36
2026-09-09,QQQ,2026-09-15,655.0,P,239,4309,718.36
2026-09-09,QQQ,2026-09-15,660.0,P,795,140,718.36
2026-09-09,QQQ,2026-09-15,670.0,P,904,352,718.36
2026-09-09,QQQ,2026-09-15,675.0,P,1045,773,718.36
2026-09-09,QQQ,2026-09-15,680.0,P,1545,264,718.36
2026-09-09,QQQ,2026-09-15,685.0,P,1246,1404,718.36
2026-09-09,QQQ,2026-09-15,690.0,P,2464,817,718.36
2026-09-09,QQQ,2026-09-15,695.0,P,925,1013,718.36
2026-09-09,QQQ,2026-09-15,700.0,P,1584,2879,718.36
2026-09-09,QQQ,2026-09-15,705.0,P,6381,1287,718.36
2026-09-09,QQQ,2026-09-15,710.0,P,1074,1433,718.36
2026-09-09,QQQ,2026-09-15,715.0,P,1423,2714,718.36
2026-09-09,QQQ,2026-09-15,720.0,P,791,734,718.36
2026-09-09,QQQ,2026-09-15,725.0,P,472,604,718.36
2026-09-09,QQQ,2026-09-16,715.0,C,131,1775,718.36
2026-09-09,QQQ,2026-09-16,720.0,C,349,1907,718.36
2026-09-09,QQQ,2026-09-16,725.0,C,623,1342,718.36
2026-09-09,QQQ,2026-09-16,730.0,C,505,1533,718.36
2026-09-09,QQQ,2026-09-16,735.0,C,585,769,718.36
2026-09-09,QQQ,2026-09-16,740.0,C,583,563,718.36
2026-09-09,QQQ,2026-09-16,770.0,C,288,1840,718.36
2026-09-09,QQQ,2026-09-16,665.0,P,73,981,718.36
2026-09-09,QQQ,2026-09-16,670.0,P,272,683,718.36
2026-09-09,QQQ,2026-09-16,680.0,P,173,749,718.36
2026-09-09,QQQ,2026-09-16,685.0,P,368,1448,718.36
2026-09-09,QQQ,2026-09-16,690.0,P,694,987,718.36
2026-09-09,QQQ,2026-09-16,695.0,P,583,194,718.36
2026-09-09,QQQ,2026-09-16,700.0,P,397,1459,718.36
2026-09-09,QQQ,2026-09-16,710.0,P,437,1387,718.36
2026-09-09,QQQ,2026-09-16,715.0,P,306,1790,718.36
2026-09-09,QQQ,2026-09-16,720.0,P,213,1094,718.36
