date,und,expiry,strike,type,oi,volume,spot
2026-08-26,SPY,2026-09-01,757.0,C,5,744,766.08
2026-08-26,SPY,2026-09-01,759.0,C,147,1240,766.08
2026-08-26,SPY,2026-09-01,760.0,C,171,1707,766.08
2026-08-26,SPY,2026-09-01,764.0,C,757,197,766.08
2026-08-26,SPY,2026-09-01,765.0,C,1440,1942,766.08
2026-08-26,SPY,2026-09-01,766.0,C,1389,1895,766.08
2026-08-26,SPY,2026-09-01,767.0,C,1041,989,766.08
2026-08-26,SPY,2026-09-01,770.0,C,1598,2832,766.08
2026-08-26,SPY,2026-09-01,772.0,C,705,2720,766.08
2026-08-26,SPY,2026-09-01,773.0,C,717,543,766.08
2026-08-26,SPY,2026-09-01,774.0,C,532,1168,766.08
2026-08-26,SPY,2026-09-01,775.0,C,855,1053,766.08
2026-08-26,SPY,2026-09-01,777.0,C,505,237,766.08
2026-08-26,SPY,2026-09-01,780.0,C,1705,1192,766.08
2026-08-26,SPY,2026-09-01,781.0,C,4739,314,766.08
2026-08-26,SPY,2026-09-01,782.0,C,1390,9351,766.08
2026-08-26,SPY,2026-09-01,783.0,C,885,223,766.08
2026-08-26,SPY,2026-09-01,789.0,C,523,59,766.08
2026-08-26,SPY,2026-09-01,793.0,C,620,1,766.08
2026-08-26,SPY,2026-09-01,799.0,C,2388,500,766.08
2026-08-26,SPY,2026-09-01,800.0,C,2551,652,766.08
2026-08-26,SPY,2026-09-01,715.0,P,1176,4,766.08
2026-08-26,SPY,2026-09-01,739.0,P,121,2193,766.08
2026-08-26,SPY,2026-09-01,740.0,P,785,832,766.08
2026-08-26,SPY,2026-09-01,745.0,P,658,192,766.08
2026-08-26,SPY,2026-09-01,749.0,P,589,85,766.08
2026-08-26,SPY,2026-09-01,750.0,P,1277,553,766.08
2026-08-26,SPY,2026-09-01,754.0,P,726,526,766.08
2026-08-26,SPY,2026-09-01,755.0,P,525,838,766.08
2026-08-26,SPY,2026-09-01,758.0,P,571,116,766.08
2026-08-26,SPY,2026-09-01,760.0,P,860,804,766.08
2026-08-26,SPY,2026-09-01,761.0,P,163,2590,766.08
2026-08-26,SPY,2026-09-01,764.0,P,665,301,766.08
2026-08-26,SPY,2026-09-01,765.0,P,964,1595,766.08
2026-08-26,SPY,2026-09-01,766.0,P,654,1126,766.08
2026-08-26,SPY,2026-09-01,767.0,P,819,565,766.08
2026-08-26,SPY,2026-09-01,770.0,P,810,282,766.08
2026-08-26,SPY,2026-09-01,771.0,P,233,789,766.08
2026-08-26,SPY,2026-09-02,755.0,C,13,1171,766.08
2026-08-26,SPY,2026-09-02,764.0,C,257,972,766.08
2026-08-26,SPY,2026-09-02,765.0,C,143,901,766.08
2026-08-26,SPY,2026-09-02,766.0,C,700,1232,766.08
2026-08-26,SPY,2026-09-02,767.0,C,263,1344,766.08
2026-08-26,SPY,2026-09-02,768.0,C,405,700,766.08
2026-08-26,SPY,2026-09-02,770.0,C,673,1625,766.08
2026-08-26,SPY,2026-09-02,772.0,C,381,846,766.08
2026-08-26,SPY,2026-09-02,774.0,C,557,164,766.08
2026-08-26,SPY,2026-09-02,775.0,C,683,1605,766.08
2026-08-26,SPY,2026-09-02,776.0,C,436,592,766.08
2026-08-26,SPY,2026-09-02,777.0,C,524,185,766.08
2026-08-26,SPY,2026-09-02,780.0,C,805,659,766.08
2026-08-26,SPY,2026-09-02,795.0,C,601,29,766.08
2026-08-26,SPY,2026-09-02,804.0,C,1059,1974,766.08
2026-08-26,SPY,2026-09-02,805.0,C,1091,1994,766.08
2026-08-26,SPY,2026-09-02,715.0,P,133,1005,766.08
2026-08-26,SPY,2026-09-02,723.0,P,993,997,766.08
2026-08-26,SPY,2026-09-02,742.0,P,133,935,766.08
2026-08-26,SPY,2026-09-02,745.0,P,543,212,766.08
2026-08-26,SPY,2026-09-02,746.0,P,244,556,766.08
2026-08-26,SPY,2026-09-02,750.0,P,4137,4632,766.08
2026-08-26,SPY,2026-09-02,755.0,P,643,1278,766.08
2026-08-26,SPY,2026-09-02,759.0,P,501,73,766.08
2026-08-26,SPY,2026-09-02,760.0,P,843,453,766.08
2026-08-26,SPY,2026-09-02,763.0,P,476,1493,766.08
2026-08-26,SPY,2026-09-02,764.0,P,506,517,766.08
2026-08-26,SPY,2026-09-02,765.0,P,618,1191,766.08
2026-08-26,SPY,2026-09-02,766.0,P,1044,2382,766.08
2026-08-26,SPY,2026-09-02,775.0,P,61,520,766.08
2026-08-26,SPY,2026-09-02,776.0,P,33,962,766.08
2026-08-26,QQQ,2026-08-27,701.0,C,100,599,711.37
2026-08-26,QQQ,2026-08-27,702.0,C,252,575,711.37
2026-08-26,QQQ,2026-08-27,704.0,C,236,583,711.37
2026-08-26,QQQ,2026-08-27,705.0,C,671,1846,711.37
2026-08-26,QQQ,2026-08-27,706.0,C,482,1232,711.37
2026-08-26,QQQ,2026-08-27,707.0,C,696,1758,711.37
2026-08-26,QQQ,2026-08-27,708.0,C,554,5043,711.37
2026-08-26,QQQ,2026-08-27,709.0,C,657,13303,711.37
2026-08-26,QQQ,2026-08-27,710.0,C,1893,31412,711.37
2026-08-26,QQQ,2026-08-27,711.0,C,3618,27873,711.37
2026-08-26,QQQ,2026-08-27,712.0,C,3035,33622,711.37
2026-08-26,QQQ,2026-08-27,713.0,C,1522,20724,711.37
2026-08-26,QQQ,2026-08-27,714.0,C,1630,17887,711.37
2026-08-26,QQQ,2026-08-27,715.0,C,2445,38127,711.37
2026-08-26,QQQ,2026-08-27,716.0,C,1375,11723,711.37
2026-08-26,QQQ,2026-08-27,717.0,C,1118,8775,711.37
2026-08-26,QQQ,2026-08-27,718.0,C,914,18298,711.37
2026-08-26,QQQ,2026-08-27,719.0,C,1195,10252,711.37
2026-08-26,QQQ,2026-08-27,720.0,C,2157,21680,711.37
2026-08-26,QQQ,2026-08-27,721.0,C,1575,7295,711.37
2026-08-26,QQQ,2026-08-27,722.0,C,813,7638,711.37
2026-08-26,QQQ,2026-08-27,723.0,C,620,7004,711.37
2026-08-26,QQQ,2026-08-27,724.0,C,831,5132,711.37
2026-08-26,QQQ,2026-08-27,725.0,C,4212,12828,711.37
2026-08-26,QQQ,2026-08-27,726.0,C,556,3476,711.37
2026-08-26,QQQ,2026-08-27,727.0,C,671,1851,711.37
2026-08-26,QQQ,2026-08-27,728.0,C,1661,5223,711.37
2026-08-26,QQQ,2026-08-27,729.0,C,1534,1904,711.37
2026-08-26,QQQ,2026-08-27,730.0,C,3354,18354,711.37
2026-08-26,QQQ,2026-08-27,731.0,C,768,1533,711.37
2026-08-26,QQQ,2026-08-27,732.0,C,2605,3165,711.37
2026-08-26,QQQ,2026-08-27,733.0,C,1219,833,711.37
2026-08-26,QQQ,2026-08-27,734.0,C,685,1767,711.37
2026-08-26,QQQ,2026-08-27,735.0,C,637,2845,711.37
2026-08-26,QQQ,2026-08-27,736.0,C,674,488,711.37
2026-08-26,QQQ,2026-08-27,740.0,C,1562,210,711.37
2026-08-26,QQQ,2026-08-27,765.0,C,678,1,711.37
2026-08-26,QQQ,2026-08-27,645.0,P,602,242,711.37
2026-08-26,QQQ,2026-08-27,650.0,P,7727,301,711.37
2026-08-26,QQQ,2026-08-27,655.0,P,686,335,711.37
2026-08-26,QQQ,2026-08-27,660.0,P,619,835,711.37
2026-08-26,QQQ,2026-08-27,665.0,P,781,274,711.37
2026-08-26,QQQ,2026-08-27,668.0,P,10,573,711.37
2026-08-26,QQQ,2026-08-27,669.0,P,100,1551,711.37
2026-08-26,QQQ,2026-08-27,670.0,P,890,2213,711.37
2026-08-26,QQQ,2026-08-27,671.0,P,321,3117,711.37
2026-08-26,QQQ,2026-08-27,672.0,P,476,2934,711.37
2026-08-26,QQQ,2026-08-27,673.0,P,361,1792,711.37
2026-08-26,QQQ,2026-08-27,674.0,P,193,636,711.37
2026-08-26,QQQ,2026-08-27,675.0,P,690,490,711.37
2026-08-26,QQQ,2026-08-27,676.0,P,227,850,711.37
2026-08-26,QQQ,2026-08-27,677.0,P,347,702,711.37
2026-08-26,QQQ,2026-08-27,680.0,P,4163,895,711.37
2026-08-26,QQQ,2026-08-27,682.0,P,561,1430,711.37
2026-08-26,QQQ,2026-08-27,683.0,P,329,944,711.37
2026-08-26,QQQ,2026-08-27,684.0,P,702,1665,711.37
2026-08-26,QQQ,2026-08-27,685.0,P,2678,5576,711.37
2026-08-26,QQQ,2026-08-27,686.0,P,375,838,711.37
2026-08-26,QQQ,2026-08-27,687.0,P,625,1039,711.37
2026-08-26,QQQ,2026-08-27,688.0,P,610,684,711.37
2026-08-26,QQQ,2026-08-27,689.0,P,570,1440,711.37
2026-08-26,QQQ,2026-08-27,690.0,P,2360,5929,711.37
2026-08-26,QQQ,2026-08-27,691.0,P,228,1515,711.37
2026-08-26,QQQ,2026-08-27,692.0,P,441,2342,711.37
2026-08-26,QQQ,2026-08-27,693.0,P,383,1834,711.37
2026-08-26,QQQ,2026-08-27,694.0,P,322,2186,711.37
2026-08-26,QQQ,2026-08-27,695.0,P,1694,6503,711.37
2026-08-26,QQQ,2026-08-27,696.0,P,651,3544,711.37
2026-08-26,QQQ,2026-08-27,697.0,P,1267,3006,711.37
2026-08-26,QQQ,2026-08-27,698.0,P,568,3712,711.37
2026-08-26,QQQ,2026-08-27,699.0,P,629,4499,711.37
2026-08-26,QQQ,2026-08-27,700.0,P,3548,24704,711.37
2026-08-26,QQQ,2026-08-27,701.0,P,733,10241,711.37
2026-08-26,QQQ,2026-08-27,702.0,P,611,7809,711.37
2026-08-26,QQQ,2026-08-27,703.0,P,1028,7375,711.37
2026-08-26,QQQ,2026-08-27,704.0,P,1382,13303,711.37
2026-08-26,QQQ,2026-08-27,705.0,P,1423,28787,711.37
2026-08-26,QQQ,2026-08-27,706.0,P,1275,8910,711.37
2026-08-26,QQQ,2026-08-27,707.0,P,1016,12437,711.37
2026-08-26,QQQ,2026-08-27,708.0,P,482,21411,711.37
2026-08-26,QQQ,2026-08-27,709.0,P,1315,25550,711.37
2026-08-26,QQQ,2026-08-27,710.0,P,1460,46073,711.37
2026-08-26,QQQ,2026-08-27,711.0,P,1490,30220,711.37
2026-08-26,QQQ,2026-08-27,712.0,P,783,19098,711.37
2026-08-26,QQQ,2026-08-27,713.0,P,598,11079,711.37
2026-08-26,QQQ,2026-08-27,714.0,P,2092,7191,711.37
2026-08-26,QQQ,2026-08-27,715.0,P,1959,5560,711.37
2026-08-26,QQQ,2026-08-27,716.0,P,252,1669,711.37
2026-08-26,QQQ,2026-08-27,717.0,P,271,1568,711.37
2026-08-26,QQQ,2026-08-27,718.0,P,609,927,711.37
2026-08-26,QQQ,2026-08-27,719.0,P,157,833,711.37
2026-08-26,QQQ,2026-08-28,690.0,C,750,9,711.37
2026-08-26,QQQ,2026-08-28,695.0,C,537,15,711.37
2026-08-26,QQQ,2026-08-28,700.0,C,2307,531,711.37
2026-08-26,QQQ,2026-08-28,704.0,C,630,184,711.37
2026-08-26,QQQ,2026-08-28,705.0,C,4213,867,711.37
2026-08-26,QQQ,2026-08-28,706.0,C,1124,695,711.37
2026-08-26,QQQ,2026-08-28,707.0,C,1096,802,711.37
2026-08-26,QQQ,2026-08-28,708.0,C,1582,1737,711.37
2026-08-26,QQQ,2026-08-28,709.0,C,1053,3425,711.37
2026-08-26,QQQ,2026-08-28,710.0,C,6329,12210,711.37
2026-08-26,QQQ,2026-08-28,711.0,C,2058,6262,711.37
2026-08-26,QQQ,2026-08-28,712.0,C,3286,7722,711.37
2026-08-26,QQQ,2026-08-28,712.5,C,876,2679,711.37
2026-08-26,QQQ,2026-08-28,713.0,C,2020,3432,711.37
2026-08-26,QQQ,2026-08-28,714.0,C,2474,3090,711.37
2026-08-26,QQQ,2026-08-28,715.0,C,17048,17910,711.37
2026-08-26,QQQ,2026-08-28,716.0,C,1333,2538,711.37
2026-08-26,QQQ,2026-08-28,717.0,C,1822,3490,711.37
2026-08-26,QQQ,2026-08-28,717.5,C,686,2687,711.37
2026-08-26,QQQ,2026-08-28,718.0,C,4697,7029,711.37
2026-08-26,QQQ,2026-08-28,719.0,C,1886,1804,711.37
2026-08-26,QQQ,2026-08-28,720.0,C,15653,9726,711.37
2026-08-26,QQQ,2026-08-28,721.0,C,1668,1664,711.37
2026-08-26,QQQ,2026-08-28,722.0,C,2057,4196,711.37
2026-08-26,QQQ,2026-08-28,722.5,C,547,693,711.37
2026-08-26,QQQ,2026-08-28,723.0,C,1123,1784,711.37
2026-08-26,QQQ,2026-08-28,724.0,C,1520,1434,711.37
2026-08-26,QQQ,2026-08-28,725.0,C,8422,6989,711.37
2026-08-26,QQQ,2026-08-28,726.0,C,1229,2065,711.37
2026-08-26,QQQ,2026-08-28,727.0,C,1888,2143,711.37
2026-08-26,QQQ,2026-08-28,727.5,C,546,905,711.37
2026-08-26,QQQ,2026-08-28,728.0,C,1397,1408,711.37
2026-08-26,QQQ,2026-08-28,729.0,C,2010,1787,711.37
2026-08-26,QQQ,2026-08-28,730.0,C,20350,17584,711.37
2026-08-26,QQQ,2026-08-28,731.0,C,2151,1226,711.37
2026-08-26,QQQ,2026-08-28,732.0,C,3126,764,711.37
2026-08-26,QQQ,2026-08-28,732.5,C,1071,158,711.37
2026-08-26,QQQ,2026-08-28,733.0,C,3320,383,711.37
2026-08-26,QQQ,2026-08-28,734.0,C,2140,485,711.37
2026-08-26,QQQ,2026-08-28,735.0,C,22023,2304,711.37
2026-08-26,QQQ,2026-08-28,736.0,C,759,526,711.37
2026-08-26,QQQ,2026-08-28,737.0,C,873,177,711.37
2026-08-26,QQQ,2026-08-28,738.0,C,1207,211,711.37
2026-08-26,QQQ,2026-08-28,739.0,C,743,362,711.37
2026-08-26,QQQ,2026-08-28,740.0,C,9462,1833,711.37
2026-08-26,QQQ,2026-08-28,742.0,C,5415,11,711.37
2026-08-26,QQQ,2026-08-28,743.0,C,3572,44,711.37
2026-08-26,QQQ,2026-08-28,744.0,C,645,11,711.37
2026-08-26,QQQ,2026-08-28,745.0,C,3424,722,711.37
2026-08-26,QQQ,2026-08-28,746.0,C,1988,136,711.37
2026-08-26,QQQ,2026-08-28,747.0,C,4118,21,711.37
2026-08-26,QQQ,2026-08-28,748.0,C,1863,85,711.37
2026-08-26,QQQ,2026-08-28,749.0,C,744,45,711.37
2026-08-26,QQQ,2026-08-28,750.0,C,15201,2617,711.37
2026-08-26,QQQ,2026-08-28,751.0,C,870,8,711.37
2026-08-26,QQQ,2026-08-28,753.0,C,689,18,711.37
2026-08-26,QQQ,2026-08-28,754.0,C,514,22,711.37
2026-08-26,QQQ,2026-08-28,755.0,C,4298,15,711.37
2026-08-26,QQQ,2026-08-28,757.0,C,678,3,711.37
2026-08-26,QQQ,2026-08-28,758.0,C,850,10,711.37
2026-08-26,QQQ,2026-08-28,760.0,C,20176,85,711.37
2026-08-26,QQQ,2026-08-28,765.0,C,62250,81,711.37
2026-08-26,QQQ,2026-08-28,770.0,C,7969,1,711.37
2026-08-26,QQQ,2026-08-28,775.0,C,1402,2,711.37
2026-08-26,QQQ,2026-08-28,780.0,C,1644,3,711.37
2026-08-26,QQQ,2026-08-28,645.0,P,2399,18,711.37
2026-08-26,QQQ,2026-08-28,650.0,P,2642,53,711.37
2026-08-26,QQQ,2026-08-28,655.0,P,1281,41,711.37
2026-08-26,QQQ,2026-08-28,657.0,P,546,11,711.37
2026-08-26,QQQ,2026-08-28,658.0,P,703,3,711.37
2026-08-26,QQQ,2026-08-28,660.0,P,3676,282,711.37
2026-08-26,QQQ,2026-08-28,662.0,P,577,131,711.37
2026-08-26,QQQ,2026-08-28,663.0,P,2081,2,711.37
2026-08-26,QQQ,2026-08-28,664.0,P,4518,3966,711.37
2026-08-26,QQQ,2026-08-28,665.0,P,1197,159,711.37
2026-08-26,QQQ,2026-08-28,666.0,P,623,9,711.37
2026-08-26,QQQ,2026-08-28,667.0,P,1252,24,711.37
2026-08-26,QQQ,2026-08-28,668.0,P,1123,23,711.37
2026-08-26,QQQ,2026-08-28,669.0,P,1494,82,711.37
2026-08-26,QQQ,2026-08-28,670.0,P,7510,461,711.37
2026-08-26,QQQ,2026-08-28,671.0,P,1711,221,711.37
2026-08-26,QQQ,2026-08-28,672.0,P,3768,2852,711.37
2026-08-26,QQQ,2026-08-28,673.0,P,712,291,711.37
2026-08-26,QQQ,2026-08-28,674.0,P,814,38,711.37
2026-08-26,QQQ,2026-08-28,675.0,P,6526,5056,711.37
2026-08-26,QQQ,2026-08-28,677.0,P,761,799,711.37
2026-08-26,QQQ,2026-08-28,678.0,P,1010,124,711.37
2026-08-26,QQQ,2026-08-28,679.0,P,1188,977,711.37
2026-08-26,QQQ,2026-08-28,680.0,P,8770,2469,711.37
2026-08-26,QQQ,2026-08-28,681.0,P,1460,271,711.37
2026-08-26,QQQ,2026-08-28,682.0,P,908,410,711.37
2026-08-26,QQQ,2026-08-28,683.0,P,1719,704,711.37
2026-08-26,QQQ,2026-08-28,684.0,P,1333,424,711.37
2026-08-26,QQQ,2026-08-28,685.0,P,6702,1993,711.37
2026-08-26,QQQ,2026-08-28,686.0,P,784,688,711.37
2026-08-26,QQQ,2026-08-28,687.0,P,1516,910,711.37
2026-08-26,QQQ,2026-08-28,688.0,P,1441,703,711.37
2026-08-26,QQQ,2026-08-28,689.0,P,800,3022,711.37
2026-08-26,QQQ,2026-08-28,690.0,P,10611,6451,711.37
2026-08-26,QQQ,2026-08-28,691.0,P,1033,696,711.37
2026-08-26,QQQ,2026-08-28,692.0,P,1816,929,711.37
2026-08-26,QQQ,2026-08-28,693.0,P,1730,688,711.37
2026-08-26,QQQ,2026-08-28,694.0,P,1966,1029,711.37
2026-08-26,QQQ,2026-08-28,695.0,P,12401,3575,711.37
2026-08-26,QQQ,2026-08-28,696.0,P,852,877,711.37
2026-08-26,QQQ,2026-08-28,697.0,P,1698,834,711.37
2026-08-26,QQQ,2026-08-28,698.0,P,1834,2179,711.37
2026-08-26,QQQ,2026-08-28,699.0,P,2795,1014,711.37
2026-08-26,QQQ,2026-08-28,700.0,P,14116,17082,711.37
2026-08-26,QQQ,2026-08-28,701.0,P,3987,4453,711.37
2026-08-26,QQQ,2026-08-28,702.0,P,1612,1450,711.37
2026-08-26,QQQ,2026-08-28,703.0,P,2414,4745,711.37
2026-08-26,QQQ,2026-08-28,704.0,P,1940,1481,711.37
2026-08-26,QQQ,2026-08-28,705.0,P,10928,10164,711.37
2026-08-26,QQQ,2026-08-28,706.0,P,1482,2930,711.37
2026-08-26,QQQ,2026-08-28,707.0,P,2502,3353,711.37
2026-08-26,QQQ,2026-08-28,708.0,P,2196,7456,711.37
2026-08-26,QQQ,2026-08-28,709.0,P,2407,6450,711.37
2026-08-26,QQQ,2026-08-28,710.0,P,5109,11191,711.37
2026-08-26,QQQ,2026-08-28,711.0,P,1237,6372,711.37
2026-08-26,QQQ,2026-08-28,712.0,P,1801,6446,711.37
2026-08-26,QQQ,2026-08-28,712.5,P,590,2197,711.37
2026-08-26,QQQ,2026-08-28,713.0,P,1495,1422,711.37
2026-08-26,QQQ,2026-08-28,714.0,P,1854,811,711.37
2026-08-26,QQQ,2026-08-28,715.0,P,3546,840,711.37
2026-08-26,QQQ,2026-08-28,716.0,P,700,303,711.37
2026-08-26,QQQ,2026-08-28,717.0,P,1106,471,711.37
2026-08-26,QQQ,2026-08-28,718.0,P,1547,486,711.37
2026-08-26,QQQ,2026-08-28,719.0,P,783,185,711.37
2026-08-26,QQQ,2026-08-28,720.0,P,3472,337,711.37
2026-08-26,QQQ,2026-08-28,721.0,P,4320,216,711.37
2026-08-26,QQQ,2026-08-28,725.0,P,1437,78,711.37
2026-08-26,QQQ,2026-08-28,726.0,P,728,17,711.37
2026-08-26,QQQ,2026-08-28,730.0,P,2877,32,711.37
2026-08-26,QQQ,2026-08-31,670.0,C,14258,4,711.37
2026-08-26,QQQ,2026-08-31,680.0,C,521,55,711.37
2026-08-26,QQQ,2026-08-31,685.0,C,569,13,711.37
2026-08-26,QQQ,2026-08-31,690.0,C,548,3,711.37
2026-08-26,QQQ,2026-08-31,695.0,C,12576,54,711.37
2026-08-26,QQQ,2026-08-31,699.0,C,655,6,711.37
2026-08-26,QQQ,2026-08-31,700.0,C,32837,739,711.37
2026-08-26,QQQ,2026-08-31,701.0,C,601,56,711.37
2026-08-26,QQQ,2026-08-31,705.0,C,14045,184,711.37
2026-08-26,QQQ,2026-08-31,707.0,C,636,80,711.37
2026-08-26,QQQ,2026-08-31,709.0,C,450,890,711.37
2026-08-26,QQQ,2026-08-31,710.0,C,11174,1805,711.37
2026-08-26,QQQ,2026-08-31,711.0,C,973,1297,711.37
2026-08-26,QQQ,2026-08-31,712.0,C,735,2032,711.37
2026-08-26,QQQ,2026-08-31,714.0,C,525,496,711.37
2026-08-26,QQQ,2026-08-31,715.0,C,3132,8335,711.37
2026-08-26,QQQ,2026-08-31,716.0,C,322,5917,711.37
2026-08-26,QQQ,2026-08-31,717.0,C,1618,334,711.37
2026-08-26,QQQ,2026-08-31,718.0,C,6044,863,711.37
2026-08-26,QQQ,2026-08-31,719.0,C,736,344,711.37
2026-08-26,QQQ,2026-08-31,720.0,C,10006,3313,711.37
2026-08-26,QQQ,2026-08-31,721.0,C,515,327,711.37
2026-08-26,QQQ,2026-08-31,722.0,C,624,589,711.37
2026-08-26,QQQ,2026-08-31,723.0,C,832,420,711.37
2026-08-26,QQQ,2026-08-31,724.0,C,1428,224,711.37
2026-08-26,QQQ,2026-08-31,725.0,C,6293,7634,711.37
2026-08-26,QQQ,2026-08-31,728.0,C,1227,262,711.37
2026-08-26,QQQ,2026-08-31,729.0,C,747,403,711.37
2026-08-26,QQQ,2026-08-31,730.0,C,20005,3309,711.37
2026-08-26,QQQ,2026-08-31,731.0,C,1002,220,711.37
2026-08-26,QQQ,2026-08-31,732.0,C,1448,239,711.37
2026-08-26,QQQ,2026-08-31,734.0,C,772,720,711.37
2026-08-26,QQQ,2026-08-31,735.0,C,8819,1211,711.37
2026-08-26,QQQ,2026-08-31,737.0,C,1253,803,711.37
2026-08-26,QQQ,2026-08-31,740.0,C,4423,3727,711.37
2026-08-26,QQQ,2026-08-31,742.0,C,1908,10,711.37
2026-08-26,QQQ,2026-08-31,743.0,C,1605,521,711.37
2026-08-26,QQQ,2026-08-31,744.0,C,893,33,711.37
2026-08-26,QQQ,2026-08-31,745.0,C,20957,691,711.37
2026-08-26,QQQ,2026-08-31,747.0,C,2237,2,711.37
2026-08-26,QQQ,2026-08-31,748.0,C,566,29,711.37
2026-08-26,QQQ,2026-08-31,749.0,C,574,18,711.37
2026-08-26,QQQ,2026-08-31,750.0,C,16249,504,711.37
2026-08-26,QQQ,2026-08-31,752.0,C,647,15,711.37
2026-08-26,QQQ,2026-08-31,754.0,C,1269,14,711.37
2026-08-26,QQQ,2026-08-31,755.0,C,1325,20,711.37
2026-08-26,QQQ,2026-08-31,757.0,C,528,12,711.37
2026-08-26,QQQ,2026-08-31,760.0,C,9452,3,711.37
2026-08-26,QQQ,2026-08-31,765.0,C,13232,11,711.37
2026-08-26,QQQ,2026-08-31,766.0,C,534,1,711.37
2026-08-26,QQQ,2026-08-31,767.0,C,534,1,711.37
2026-08-26,QQQ,2026-08-31,770.0,C,20061,13,711.37
2026-08-26,QQQ,2026-08-31,775.0,C,1202,1,711.37
2026-08-26,QQQ,2026-08-31,780.0,C,17237,1,711.37
2026-08-26,QQQ,2026-08-31,645.0,P,1204,21,711.37
2026-08-26,QQQ,2026-08-31,650.0,P,11171,778,711.37
2026-08-26,QQQ,2026-08-31,652.0,P,2857,7,711.37
2026-08-26,QQQ,2026-08-31,655.0,P,1144,53,711.37
2026-08-26,QQQ,2026-08-31,656.0,P,762,24,711.37
2026-08-26,QQQ,2026-08-31,660.0,P,19992,2342,711.37
2026-08-26,QQQ,2026-08-31,661.0,P,969,75,711.37
2026-08-26,QQQ,2026-08-31,663.0,P,591,13,711.37
2026-08-26,QQQ,2026-08-31,664.0,P,606,17,711.37
2026-08-26,QQQ,2026-08-31,665.0,P,2059,63,711.37
2026-08-26,QQQ,2026-08-31,666.0,P,503,11,711.37
2026-08-26,QQQ,2026-08-31,667.0,P,547,6,711.37
2026-08-26,QQQ,2026-08-31,670.0,P,5549,248,711.37
2026-08-26,QQQ,2026-08-31,672.0,P,633,350,711.37
2026-08-26,QQQ,2026-08-31,673.0,P,530,81,711.37
2026-08-26,QQQ,2026-08-31,674.0,P,615,162,711.37
2026-08-26,QQQ,2026-08-31,675.0,P,11915,310,711.37
2026-08-26,QQQ,2026-08-31,677.0,P,500,145,711.37
2026-08-26,QQQ,2026-08-31,680.0,P,11950,3473,711.37
2026-08-26,QQQ,2026-08-31,681.0,P,777,236,711.37
2026-08-26,QQQ,2026-08-31,682.0,P,1855,342,711.37
2026-08-26,QQQ,2026-08-31,683.0,P,1424,76,711.37
2026-08-26,QQQ,2026-08-31,684.0,P,712,67,711.37
2026-08-26,QQQ,2026-08-31,685.0,P,3125,1672,711.37
2026-08-26,QQQ,2026-08-31,687.0,P,234,551,711.37
2026-08-26,QQQ,2026-08-31,688.0,P,574,236,711.37
2026-08-26,QQQ,2026-08-31,689.0,P,661,304,711.37
2026-08-26,QQQ,2026-08-31,690.0,P,16818,1381,711.37
2026-08-26,QQQ,2026-08-31,693.0,P,599,92,711.37
2026-08-26,QQQ,2026-08-31,694.0,P,2040,1098,711.37
2026-08-26,QQQ,2026-08-31,695.0,P,8703,838,711.37
2026-08-26,QQQ,2026-08-31,700.0,P,20806,10842,711.37
2026-08-26,QQQ,2026-08-31,703.0,P,383,856,711.37
2026-08-26,QQQ,2026-08-31,704.0,P,944,117,711.37
2026-08-26,QQQ,2026-08-31,705.0,P,8861,1663,711.37
2026-08-26,QQQ,2026-08-31,708.0,P,732,848,711.37
2026-08-26,QQQ,2026-08-31,709.0,P,645,1486,711.37
2026-08-26,QQQ,2026-08-31,710.0,P,8397,3754,711.37
2026-08-26,QQQ,2026-08-31,711.0,P,373,1762,711.37
2026-08-26,QQQ,2026-08-31,712.0,P,1446,703,711.37
2026-08-26,QQQ,2026-08-31,713.0,P,632,443,711.37
2026-08-26,QQQ,2026-08-31,714.0,P,1843,191,711.37
2026-08-26,QQQ,2026-08-31,715.0,P,1340,411,711.37
2026-08-26,QQQ,2026-08-31,718.0,P,687,54,711.37
2026-08-26,QQQ,2026-08-31,719.0,P,617,363,711.37
2026-08-26,QQQ,2026-08-31,720.0,P,3429,333,711.37
2026-08-26,QQQ,2026-08-31,721.0,P,544,10,711.37
2026-08-26,QQQ,2026-08-31,724.0,P,604,15,711.37
2026-08-26,QQQ,2026-08-31,725.0,P,4352,56,711.37
2026-08-26,QQQ,2026-08-31,730.0,P,1925,9,711.37
2026-08-26,QQQ,2026-08-31,732.0,P,1117,8,711.37
2026-08-26,QQQ,2026-09-01,705.0,C,1045,70,711.37
2026-08-26,QQQ,2026-09-01,708.0,C,625,59,711.37
2026-08-26,QQQ,2026-09-01,709.0,C,506,155,711.37
2026-08-26,QQQ,2026-09-01,710.0,C,1301,16244,711.37
2026-08-26,QQQ,2026-09-01,711.0,C,377,646,711.37
2026-08-26,QQQ,2026-09-01,713.0,C,311,803,711.37
2026-08-26,QQQ,2026-09-01,715.0,C,1139,1044,711.37
2026-08-26,QQQ,2026-09-01,716.0,C,501,93,711.37
2026-08-26,QQQ,2026-09-01,717.0,C,612,170,711.37
2026-08-26,QQQ,2026-09-01,719.0,C,268,3606,711.37
2026-08-26,QQQ,2026-09-01,720.0,C,975,1723,711.37
2026-08-26,QQQ,2026-09-01,725.0,C,1292,339,711.37
2026-08-26,QQQ,2026-09-01,730.0,C,642,454,711.37
2026-08-26,QQQ,2026-09-01,735.0,C,4889,392,711.37
