date,und,expiry,strike,type,oi,volume,spot
2026-07-30,SPY,2026-08-04,711.0,P,2591,121,738.07
2026-07-30,SPY,2026-08-04,712.0,P,3078,17,738.07
2026-07-30,SPY,2026-08-04,713.0,P,2433,58,738.07
2026-07-30,SPY,2026-08-04,714.0,P,6018,6248,738.07
2026-07-30,SPY,2026-08-04,715.0,P,2058,199,738.07
2026-07-30,SPY,2026-08-04,716.0,P,1658,92,738.07
2026-07-30,SPY,2026-08-04,717.0,P,579,38,738.07
2026-07-30,SPY,2026-08-04,719.0,P,840,124,738.07
2026-07-30,SPY,2026-08-04,720.0,P,624,423,738.07
2026-07-30,SPY,2026-08-04,721.0,P,617,164,738.07
2026-07-30,SPY,2026-08-04,723.0,P,907,657,738.07
2026-07-30,SPY,2026-08-04,724.0,P,517,573,738.07
2026-07-30,SPY,2026-08-04,725.0,P,689,913,738.07
2026-07-30,SPY,2026-08-04,730.0,P,1148,1017,738.07
2026-07-30,SPY,2026-08-04,732.0,P,544,174,738.07
2026-07-30,SPY,2026-08-04,734.0,P,720,346,738.07
2026-07-30,SPY,2026-08-04,735.0,P,992,788,738.07
2026-07-30,SPY,2026-08-04,736.0,P,555,587,738.07
2026-07-30,SPY,2026-08-04,737.0,P,422,542,738.07
2026-07-30,SPY,2026-08-04,738.0,P,684,477,738.07
2026-07-30,SPY,2026-08-04,740.0,P,870,566,738.07
2026-07-30,SPY,2026-08-04,741.0,P,1387,39,738.07
2026-07-30,SPY,2026-08-04,742.0,P,510,189,738.07
2026-07-30,SPY,2026-08-05,736.0,C,528,279,738.07
2026-07-30,SPY,2026-08-05,738.0,C,753,638,738.07
2026-07-30,SPY,2026-08-05,739.0,C,587,363,738.07
2026-07-30,SPY,2026-08-05,740.0,C,1374,1458,738.07
2026-07-30,SPY,2026-08-05,741.0,C,1160,780,738.07
2026-07-30,SPY,2026-08-05,742.0,C,1045,457,738.07
2026-07-30,SPY,2026-08-05,743.0,C,984,558,738.07
2026-07-30,SPY,2026-08-05,744.0,C,728,124,738.07
2026-07-30,SPY,2026-08-05,745.0,C,624,383,738.07
2026-07-30,SPY,2026-08-05,746.0,C,542,113,738.07
2026-07-30,SPY,2026-08-05,748.0,C,781,260,738.07
2026-07-30,SPY,2026-08-05,750.0,C,1003,503,738.07
2026-07-30,SPY,2026-08-05,751.0,C,1035,173,738.07
2026-07-30,SPY,2026-08-05,752.0,C,689,193,738.07
2026-07-30,SPY,2026-08-05,754.0,C,730,270,738.07
2026-07-30,SPY,2026-08-05,755.0,C,716,324,738.07
2026-07-30,SPY,2026-08-05,756.0,C,684,385,738.07
2026-07-30,SPY,2026-08-05,757.0,C,1116,54,738.07
2026-07-30,SPY,2026-08-05,758.0,C,1884,569,738.07
2026-07-30,SPY,2026-08-05,759.0,C,605,11,738.07
2026-07-30,SPY,2026-08-05,760.0,C,1156,119,738.07
2026-07-30,SPY,2026-08-05,764.0,C,3699,16,738.07
2026-07-30,SPY,2026-08-05,767.0,C,1159,90,738.07
2026-07-30,SPY,2026-08-05,773.0,C,61,1000,738.07
2026-07-30,SPY,2026-08-05,774.0,C,625,500,738.07
2026-07-30,SPY,2026-08-05,775.0,C,87,2232,738.07
2026-07-30,SPY,2026-08-05,778.0,C,763,639,738.07
2026-07-30,SPY,2026-08-05,780.0,C,832,2149,738.07
2026-07-30,SPY,2026-08-05,791.0,C,1010,10,738.07
2026-07-30,SPY,2026-08-05,792.0,C,887,10,738.07
2026-07-30,SPY,2026-08-05,793.0,C,1876,1230,738.07
2026-07-30,SPY,2026-08-05,800.0,C,1292,1053,738.07
2026-07-30,SPY,2026-08-05,805.0,C,1189,1123,738.07
2026-07-30,SPY,2026-08-05,675.0,P,2150,12,738.07
2026-07-30,SPY,2026-08-05,700.0,P,1667,449,738.07
2026-07-30,SPY,2026-08-05,702.0,P,580,10,738.07
2026-07-30,SPY,2026-08-05,705.0,P,820,9,738.07
2026-07-30,SPY,2026-08-05,706.0,P,601,11,738.07
2026-07-30,SPY,2026-08-05,710.0,P,14825,11829,738.07
2026-07-30,SPY,2026-08-05,712.0,P,898,8,738.07
2026-07-30,SPY,2026-08-05,715.0,P,1068,191,738.07
2026-07-30,SPY,2026-08-05,718.0,P,516,43,738.07
2026-07-30,SPY,2026-08-05,720.0,P,632,309,738.07
2026-07-30,SPY,2026-08-05,729.0,P,539,137,738.07
2026-07-30,SPY,2026-08-05,730.0,P,950,1131,738.07
2026-07-30,SPY,2026-08-05,731.0,P,518,97,738.07
2026-07-30,SPY,2026-08-05,733.0,P,11569,11459,738.07
2026-07-30,SPY,2026-08-05,734.0,P,848,189,738.07
2026-07-30,SPY,2026-08-05,735.0,P,1698,314,738.07
2026-07-30,SPY,2026-08-05,736.0,P,627,532,738.07
2026-07-30,SPY,2026-08-05,737.0,P,662,228,738.07
2026-07-30,SPY,2026-08-05,738.0,P,623,303,738.07
2026-07-30,SPY,2026-08-05,739.0,P,584,406,738.07
2026-07-30,SPY,2026-08-05,740.0,P,868,341,738.07
2026-07-30,SPY,2026-08-05,741.0,P,550,400,738.07
2026-07-30,QQQ,2026-07-30,660.0,C,1999,718,682.78
2026-07-30,QQQ,2026-07-30,661.0,C,816,593,682.78
2026-07-30,QQQ,2026-07-30,662.0,C,1218,458,682.78
2026-07-30,QQQ,2026-07-30,663.0,C,1818,1356,682.78
2026-07-30,QQQ,2026-07-30,664.0,C,787,661,682.78
2026-07-30,QQQ,2026-07-30,665.0,C,2474,2317,682.78
2026-07-30,QQQ,2026-07-30,666.0,C,1539,1245,682.78
2026-07-30,QQQ,2026-07-30,667.0,C,1982,1509,682.78
2026-07-30,QQQ,2026-07-30,668.0,C,2310,2174,682.78
2026-07-30,QQQ,2026-07-30,669.0,C,4577,1095,682.78
2026-07-30,QQQ,2026-07-30,670.0,C,4718,6323,682.78
2026-07-30,QQQ,2026-07-30,671.0,C,2343,1389,682.78
2026-07-30,QQQ,2026-07-30,672.0,C,1829,2601,682.78
2026-07-30,QQQ,2026-07-30,673.0,C,1833,5422,682.78
2026-07-30,QQQ,2026-07-30,674.0,C,1305,11850,682.78
2026-07-30,QQQ,2026-07-30,675.0,C,5970,28510,682.78
2026-07-30,QQQ,2026-07-30,676.0,C,2024,22610,682.78
2026-07-30,QQQ,2026-07-30,677.0,C,1585,20362,682.78
2026-07-30,QQQ,2026-07-30,678.0,C,1548,29358,682.78
2026-07-30,QQQ,2026-07-30,679.0,C,1977,29486,682.78
2026-07-30,QQQ,2026-07-30,680.0,C,13034,73491,682.78
2026-07-30,QQQ,2026-07-30,681.0,C,1666,56331,682.78
2026-07-30,QQQ,2026-07-30,682.0,C,3147,53166,682.78
2026-07-30,QQQ,2026-07-30,683.0,C,1877,36057,682.78
2026-07-30,QQQ,2026-07-30,684.0,C,2333,36001,682.78
2026-07-30,QQQ,2026-07-30,685.0,C,6013,54641,682.78
2026-07-30,QQQ,2026-07-30,686.0,C,2085,31695,682.78
2026-07-30,QQQ,2026-07-30,687.0,C,1169,28806,682.78
2026-07-30,QQQ,2026-07-30,688.0,C,2761,38337,682.78
2026-07-30,QQQ,2026-07-30,689.0,C,2521,13187,682.78
2026-07-30,QQQ,2026-07-30,690.0,C,6347,31832,682.78
2026-07-30,QQQ,2026-07-30,691.0,C,2988,12728,682.78
2026-07-30,QQQ,2026-07-30,692.0,C,1491,9625,682.78
2026-07-30,QQQ,2026-07-30,693.0,C,1928,7901,682.78
2026-07-30,QQQ,2026-07-30,694.0,C,2661,5271,682.78
2026-07-30,QQQ,2026-07-30,695.0,C,4824,13580,682.78
2026-07-30,QQQ,2026-07-30,696.0,C,2030,3871,682.78
2026-07-30,QQQ,2026-07-30,697.0,C,629,2623,682.78
2026-07-30,QQQ,2026-07-30,698.0,C,760,3516,682.78
2026-07-30,QQQ,2026-07-30,699.0,C,469,1849,682.78
2026-07-30,QQQ,2026-07-30,700.0,C,10283,5503,682.78
2026-07-30,QQQ,2026-07-30,701.0,C,872,778,682.78
2026-07-30,QQQ,2026-07-30,702.0,C,466,684,682.78
2026-07-30,QQQ,2026-07-30,703.0,C,605,995,682.78
2026-07-30,QQQ,2026-07-30,704.0,C,875,1402,682.78
2026-07-30,QQQ,2026-07-30,705.0,C,1969,1625,682.78
2026-07-30,QQQ,2026-07-30,707.0,C,465,855,682.78
2026-07-30,QQQ,2026-07-30,708.0,C,1226,170,682.78
2026-07-30,QQQ,2026-07-30,710.0,C,4430,738,682.78
2026-07-30,QQQ,2026-07-30,711.0,C,1417,31,682.78
2026-07-30,QQQ,2026-07-30,713.0,C,1429,254,682.78
2026-07-30,QQQ,2026-07-30,714.0,C,2142,263,682.78
2026-07-30,QQQ,2026-07-30,715.0,C,2037,236,682.78
2026-07-30,QQQ,2026-07-30,720.0,C,1824,1335,682.78
2026-07-30,QQQ,2026-07-30,721.0,C,453,1326,682.78
2026-07-30,QQQ,2026-07-30,722.0,C,540,196,682.78
2026-07-30,QQQ,2026-07-30,723.0,C,302,646,682.78
2026-07-30,QQQ,2026-07-30,724.0,C,264,2577,682.78
2026-07-30,QQQ,2026-07-30,725.0,C,1332,2583,682.78
2026-07-30,QQQ,2026-07-30,726.0,C,3074,910,682.78
2026-07-30,QQQ,2026-07-30,729.0,C,150,2062,682.78
2026-07-30,QQQ,2026-07-30,730.0,C,856,2122,682.78
2026-07-30,QQQ,2026-07-30,734.0,C,1167,9,682.78
2026-07-30,QQQ,2026-07-30,735.0,C,2574,5,682.78
2026-07-30,QQQ,2026-07-30,738.0,C,1350,3,682.78
2026-07-30,QQQ,2026-07-30,740.0,C,694,3,682.78
2026-07-30,QQQ,2026-07-30,615.0,P,1244,121,682.78
2026-07-30,QQQ,2026-07-30,617.0,P,579,752,682.78
2026-07-30,QQQ,2026-07-30,618.0,P,835,884,682.78
2026-07-30,QQQ,2026-07-30,620.0,P,1425,1153,682.78
2026-07-30,QQQ,2026-07-30,621.0,P,414,806,682.78
2026-07-30,QQQ,2026-07-30,622.0,P,1341,1296,682.78
2026-07-30,QQQ,2026-07-30,623.0,P,315,929,682.78
2026-07-30,QQQ,2026-07-30,625.0,P,934,1391,682.78
2026-07-30,QQQ,2026-07-30,626.0,P,587,1051,682.78
2026-07-30,QQQ,2026-07-30,628.0,P,244,3632,682.78
2026-07-30,QQQ,2026-07-30,629.0,P,1352,7160,682.78
2026-07-30,QQQ,2026-07-30,630.0,P,2344,2709,682.78
2026-07-30,QQQ,2026-07-30,631.0,P,2893,4269,682.78
2026-07-30,QQQ,2026-07-30,632.0,P,1491,560,682.78
2026-07-30,QQQ,2026-07-30,633.0,P,2672,318,682.78
2026-07-30,QQQ,2026-07-30,634.0,P,2419,107,682.78
2026-07-30,QQQ,2026-07-30,635.0,P,4360,851,682.78
2026-07-30,QQQ,2026-07-30,636.0,P,5015,93,682.78
2026-07-30,QQQ,2026-07-30,637.0,P,3444,116,682.78
2026-07-30,QQQ,2026-07-30,638.0,P,3171,616,682.78
2026-07-30,QQQ,2026-07-30,639.0,P,2546,1050,682.78
2026-07-30,QQQ,2026-07-30,640.0,P,5311,2256,682.78
2026-07-30,QQQ,2026-07-30,641.0,P,5187,1156,682.78
2026-07-30,QQQ,2026-07-30,642.0,P,3485,1082,682.78
2026-07-30,QQQ,2026-07-30,643.0,P,3145,1964,682.78
2026-07-30,QQQ,2026-07-30,644.0,P,4150,1521,682.78
2026-07-30,QQQ,2026-07-30,645.0,P,7468,4597,682.78
2026-07-30,QQQ,2026-07-30,646.0,P,3269,1596,682.78
2026-07-30,QQQ,2026-07-30,647.0,P,1654,2437,682.78
2026-07-30,QQQ,2026-07-30,648.0,P,2245,2139,682.78
2026-07-30,QQQ,2026-07-30,649.0,P,2793,3273,682.78
2026-07-30,QQQ,2026-07-30,650.0,P,11842,5856,682.78
2026-07-30,QQQ,2026-07-30,651.0,P,1436,3491,682.78
2026-07-30,QQQ,2026-07-30,652.0,P,1728,2339,682.78
2026-07-30,QQQ,2026-07-30,653.0,P,2456,4215,682.78
2026-07-30,QQQ,2026-07-30,654.0,P,2199,3155,682.78
2026-07-30,QQQ,2026-07-30,655.0,P,5647,4837,682.78
2026-07-30,QQQ,2026-07-30,656.0,P,1338,4446,682.78
2026-07-30,QQQ,2026-07-30,657.0,P,1464,3718,682.78
2026-07-30,QQQ,2026-07-30,658.0,P,2895,4190,682.78
2026-07-30,QQQ,2026-07-30,659.0,P,1148,4116,682.78
2026-07-30,QQQ,2026-07-30,660.0,P,7567,16086,682.78
2026-07-30,QQQ,2026-07-30,661.0,P,2319,5780,682.78
2026-07-30,QQQ,2026-07-30,662.0,P,1674,5125,682.78
2026-07-30,QQQ,2026-07-30,663.0,P,4537,11683,682.78
2026-07-30,QQQ,2026-07-30,664.0,P,2265,7969,682.78
2026-07-30,QQQ,2026-07-30,665.0,P,6917,16175,682.78
2026-07-30,QQQ,2026-07-30,666.0,P,1915,11277,682.78
2026-07-30,QQQ,2026-07-30,667.0,P,2614,18091,682.78
2026-07-30,QQQ,2026-07-30,668.0,P,1583,13890,682.78
2026-07-30,QQQ,2026-07-30,669.0,P,1147,10791,682.78
2026-07-30,QQQ,2026-07-30,670.0,P,2823,43677,682.78
2026-07-30,QQQ,2026-07-30,671.0,P,1901,18427,682.78
2026-07-30,QQQ,2026-07-30,672.0,P,1471,17209,682.78
2026-07-30,QQQ,2026-07-30,673.0,P,1298,26965,682.78
2026-07-30,QQQ,2026-07-30,674.0,P,1013,32338,682.78
2026-07-30,QQQ,2026-07-30,675.0,P,2247,47491,682.78
2026-07-30,QQQ,2026-07-30,676.0,P,932,21422,682.78
2026-07-30,QQQ,2026-07-30,677.0,P,887,24972,682.78
2026-07-30,QQQ,2026-07-30,678.0,P,825,29020,682.78
2026-07-30,QQQ,2026-07-30,679.0,P,1381,32340,682.78
2026-07-30,QQQ,2026-07-30,680.0,P,1200,52975,682.78
2026-07-30,QQQ,2026-07-30,681.0,P,557,32520,682.78
2026-07-30,QQQ,2026-07-30,682.0,P,431,15644,682.78
2026-07-30,QQQ,2026-07-30,683.0,P,400,4078,682.78
2026-07-30,QQQ,2026-07-30,684.0,P,316,2293,682.78
2026-07-30,QQQ,2026-07-30,685.0,P,652,2673,682.78
2026-07-30,QQQ,2026-07-30,686.0,P,482,892,682.78
2026-07-30,QQQ,2026-07-30,687.0,P,333,852,682.78
2026-07-30,QQQ,2026-07-31,659.0,C,2239,23,682.78
2026-07-30,QQQ,2026-07-31,660.0,C,900,384,682.78
2026-07-30,QQQ,2026-07-31,661.0,C,591,239,682.78
2026-07-30,QQQ,2026-07-31,663.0,C,537,254,682.78
2026-07-30,QQQ,2026-07-31,665.0,C,1617,1488,682.78
2026-07-30,QQQ,2026-07-31,666.0,C,1524,526,682.78
2026-07-30,QQQ,2026-07-31,667.0,C,889,1162,682.78
2026-07-30,QQQ,2026-07-31,668.0,C,1004,301,682.78
2026-07-30,QQQ,2026-07-31,669.0,C,652,375,682.78
2026-07-30,QQQ,2026-07-31,670.0,C,6110,4532,682.78
2026-07-30,QQQ,2026-07-31,671.0,C,620,734,682.78
2026-07-30,QQQ,2026-07-31,672.0,C,1498,1078,682.78
2026-07-30,QQQ,2026-07-31,673.0,C,1112,727,682.78
2026-07-30,QQQ,2026-07-31,674.0,C,2920,2059,682.78
2026-07-30,QQQ,2026-07-31,675.0,C,5854,4457,682.78
2026-07-30,QQQ,2026-07-31,676.0,C,2358,1954,682.78
2026-07-30,QQQ,2026-07-31,677.0,C,748,1939,682.78
2026-07-30,QQQ,2026-07-31,678.0,C,4784,2936,682.78
2026-07-30,QQQ,2026-07-31,679.0,C,1026,1866,682.78
2026-07-30,QQQ,2026-07-31,680.0,C,21930,17857,682.78
2026-07-30,QQQ,2026-07-31,681.0,C,4069,5060,682.78
2026-07-30,QQQ,2026-07-31,682.0,C,7964,8628,682.78
2026-07-30,QQQ,2026-07-31,683.0,C,1384,2486,682.78
2026-07-30,QQQ,2026-07-31,684.0,C,4403,2297,682.78
2026-07-30,QQQ,2026-07-31,685.0,C,23990,17478,682.78
2026-07-30,QQQ,2026-07-31,686.0,C,1250,1752,682.78
2026-07-30,QQQ,2026-07-31,687.0,C,3104,2724,682.78
2026-07-30,QQQ,2026-07-31,688.0,C,2923,3732,682.78
2026-07-30,QQQ,2026-07-31,689.0,C,1349,2066,682.78
2026-07-30,QQQ,2026-07-31,690.0,C,22440,17944,682.78
2026-07-30,QQQ,2026-07-31,691.0,C,2226,1802,682.78
2026-07-30,QQQ,2026-07-31,692.0,C,5611,2447,682.78
2026-07-30,QQQ,2026-07-31,693.0,C,3091,2468,682.78
2026-07-30,QQQ,2026-07-31,694.0,C,3305,2157,682.78
2026-07-30,QQQ,2026-07-31,695.0,C,19745,9051,682.78
2026-07-30,QQQ,2026-07-31,696.0,C,2013,2089,682.78
2026-07-30,QQQ,2026-07-31,697.0,C,3861,1988,682.78
2026-07-30,QQQ,2026-07-31,698.0,C,1669,1358,682.78
2026-07-30,QQQ,2026-07-31,699.0,C,2288,1469,682.78
2026-07-30,QQQ,2026-07-31,700.0,C,46894,23738,682.78
2026-07-30,QQQ,2026-07-31,701.0,C,1751,1494,682.78
2026-07-30,QQQ,2026-07-31,702.0,C,4507,963,682.78
2026-07-30,QQQ,2026-07-31,703.0,C,2795,732,682.78
2026-07-30,QQQ,2026-07-31,704.0,C,2181,532,682.78
2026-07-30,QQQ,2026-07-31,705.0,C,9051,3633,682.78
2026-07-30,QQQ,2026-07-31,706.0,C,4238,140,682.78
2026-07-30,QQQ,2026-07-31,707.0,C,817,461,682.78
2026-07-30,QQQ,2026-07-31,708.0,C,4679,142,682.78
2026-07-30,QQQ,2026-07-31,709.0,C,2850,197,682.78
2026-07-30,QQQ,2026-07-31,710.0,C,19535,561,682.78
2026-07-30,QQQ,2026-07-31,711.0,C,1598,395,682.78
2026-07-30,QQQ,2026-07-31,712.0,C,1460,925,682.78
2026-07-30,QQQ,2026-07-31,713.0,C,3274,65,682.78
2026-07-30,QQQ,2026-07-31,714.0,C,622,84,682.78
2026-07-30,QQQ,2026-07-31,715.0,C,7600,328,682.78
2026-07-30,QQQ,2026-07-31,716.0,C,916,1832,682.78
2026-07-30,QQQ,2026-07-31,717.0,C,1127,2217,682.78
2026-07-30,QQQ,2026-07-31,718.0,C,1760,36,682.78
2026-07-30,QQQ,2026-07-31,719.0,C,1021,38,682.78
2026-07-30,QQQ,2026-07-31,720.0,C,11455,459,682.78
2026-07-30,QQQ,2026-07-31,721.0,C,1813,74,682.78
2026-07-30,QQQ,2026-07-31,722.0,C,2646,50,682.78
2026-07-30,QQQ,2026-07-31,723.0,C,684,84,682.78
2026-07-30,QQQ,2026-07-31,724.0,C,1855,27,682.78
2026-07-30,QQQ,2026-07-31,725.0,C,11798,216,682.78
2026-07-30,QQQ,2026-07-31,726.0,C,956,5,682.78
2026-07-30,QQQ,2026-07-31,727.0,C,809,10,682.78
2026-07-30,QQQ,2026-07-31,728.0,C,3334,471,682.78
2026-07-30,QQQ,2026-07-31,729.0,C,2007,156,682.78
2026-07-30,QQQ,2026-07-31,730.0,C,45907,113,682.78
2026-07-30,QQQ,2026-07-31,731.0,C,1198,39,682.78
2026-07-30,QQQ,2026-07-31,732.0,C,3104,6,682.78
2026-07-30,QQQ,2026-07-31,733.0,C,42221,2,682.78
2026-07-30,QQQ,2026-07-31,734.0,C,552,124,682.78
2026-07-30,QQQ,2026-07-31,735.0,C,3972,72,682.78
2026-07-30,QQQ,2026-07-31,736.0,C,46724,3,682.78
2026-07-30,QQQ,2026-07-31,737.0,C,1741,4,682.78
2026-07-30,QQQ,2026-07-31,738.0,C,741,29,682.78
2026-07-30,QQQ,2026-07-31,739.0,C,1651,1,682.78
2026-07-30,QQQ,2026-07-31,740.0,C,32745,47,682.78
2026-07-30,QQQ,2026-07-31,741.0,C,502,79,682.78
2026-07-30,QQQ,2026-07-31,742.0,C,2032,10,682.78
2026-07-30,QQQ,2026-07-31,743.0,C,7661,1,682.78
2026-07-30,QQQ,2026-07-31,745.0,C,4564,341,682.78
2026-07-30,QQQ,2026-07-31,746.0,C,3565,1,682.78
2026-07-30,QQQ,2026-07-31,747.0,C,537,207,682.78
2026-07-30,QQQ,2026-07-31,748.0,C,4518,3,682.78
2026-07-30,QQQ,2026-07-31,749.0,C,530,15,682.78
2026-07-30,QQQ,2026-07-31,750.0,C,7634,2,682.78
2026-07-30,QQQ,2026-07-31,615.0,P,2004,733,682.78
2026-07-30,QQQ,2026-07-31,616.0,P,711,2,682.78
2026-07-30,QQQ,2026-07-31,617.0,P,714,2,682.78
2026-07-30,QQQ,2026-07-31,619.0,P,1237,14,682.78
2026-07-30,QQQ,2026-07-31,620.0,P,33536,421,682.78
2026-07-30,QQQ,2026-07-31,623.0,P,835,20,682.78
2026-07-30,QQQ,2026-07-31,624.0,P,2369,23,682.78
2026-07-30,QQQ,2026-07-31,625.0,P,7601,268,682.78
2026-07-30,QQQ,2026-07-31,626.0,P,822,48,682.78
2026-07-30,QQQ,2026-07-31,627.0,P,678,42,682.78
2026-07-30,QQQ,2026-07-31,628.0,P,909,8,682.78
2026-07-30,QQQ,2026-07-31,629.0,P,2939,15,682.78
2026-07-30,QQQ,2026-07-31,630.0,P,5052,577,682.78
2026-07-30,QQQ,2026-07-31,631.0,P,1279,157,682.78
2026-07-30,QQQ,2026-07-31,632.0,P,1400,393,682.78
2026-07-30,QQQ,2026-07-31,633.0,P,1158,258,682.78
2026-07-30,QQQ,2026-07-31,634.0,P,2042,424,682.78
2026-07-30,QQQ,2026-07-31,635.0,P,11243,5266,682.78
2026-07-30,QQQ,2026-07-31,636.0,P,2855,325,682.78
2026-07-30,QQQ,2026-07-31,637.0,P,3369,237,682.78
2026-07-30,QQQ,2026-07-31,638.0,P,2057,397,682.78
2026-07-30,QQQ,2026-07-31,639.0,P,1194,483,682.78
2026-07-30,QQQ,2026-07-31,640.0,P,18893,1522,682.78
2026-07-30,QQQ,2026-07-31,641.0,P,1834,365,682.78
2026-07-30,QQQ,2026-07-31,642.0,P,944,484,682.78
2026-07-30,QQQ,2026-07-31,643.0,P,1260,260,682.78
2026-07-30,QQQ,2026-07-31,644.0,P,15792,992,682.78
2026-07-30,QQQ,2026-07-31,645.0,P,9442,4744,682.78
2026-07-30,QQQ,2026-07-31,646.0,P,1547,437,682.78
2026-07-30,QQQ,2026-07-31,647.0,P,1821,900,682.78
2026-07-30,QQQ,2026-07-31,648.0,P,1967,780,682.78
2026-07-30,QQQ,2026-07-31,649.0,P,928,479,682.78
2026-07-30,QQQ,2026-07-31,650.0,P,36742,6722,682.78
2026-07-30,QQQ,2026-07-31,651.0,P,1362,531,682.78
2026-07-30,QQQ,2026-07-31,652.0,P,5113,926,682.78
2026-07-30,QQQ,2026-07-31,653.0,P,3135,838,682.78
2026-07-30,QQQ,2026-07-31,654.0,P,3092,740,682.78
2026-07-30,QQQ,2026-07-31,655.0,P,22102,3146,682.78
2026-07-30,QQQ,2026-07-31,656.0,P,2411,674,682.78
2026-07-30,QQQ,2026-07-31,657.0,P,2654,1130,682.78
2026-07-30,QQQ,2026-07-31,658.0,P,2628,630,682.78
2026-07-30,QQQ,2026-07-31,659.0,P,3335,855,682.78
2026-07-30,QQQ,2026-07-31,660.0,P,29646,15294,682.78
2026-07-30,QQQ,2026-07-31,661.0,P,3396,2535,682.78
2026-07-30,QQQ,2026-07-31,662.0,P,2107,1408,682.78
2026-07-30,QQQ,2026-07-31,663.0,P,4106,920,682.78
2026-07-30,QQQ,2026-07-31,664.0,P,3048,673,682.78
2026-07-30,QQQ,2026-07-31,665.0,P,16865,3711,682.78
2026-07-30,QQQ,2026-07-31,666.0,P,1935,1807,682.78
2026-07-30,QQQ,2026-07-31,667.0,P,3843,908,682.78
2026-07-30,QQQ,2026-07-31,668.0,P,6737,1299,682.78
2026-07-30,QQQ,2026-07-31,669.0,P,1269,1072,682.78
2026-07-30,QQQ,2026-07-31,670.0,P,15850,12173,682.78
2026-07-30,QQQ,2026-07-31,671.0,P,893,1780,682.78
2026-07-30,QQQ,2026-07-31,672.0,P,4147,3335,682.78
2026-07-30,QQQ,2026-07-31,673.0,P,2823,1980,682.78
2026-07-30,QQQ,2026-07-31,674.0,P,1257,4488,682.78
2026-07-30,QQQ,2026-07-31,675.0,P,11127,10735,682.78
2026-07-30,QQQ,2026-07-31,676.0,P,5695,2750,682.78
2026-07-30,QQQ,2026-07-31,677.0,P,1684,3086,682.78
2026-07-30,QQQ,2026-07-31,678.0,P,2224,4433,682.78
2026-07-30,QQQ,2026-07-31,679.0,P,3345,3309,682.78
2026-07-30,QQQ,2026-07-31,680.0,P,38617,15629,682.78
2026-07-30,QQQ,2026-07-31,681.0,P,965,2182,682.78
2026-07-30,QQQ,2026-07-31,682.0,P,10461,1795,682.78
2026-07-30,QQQ,2026-07-31,683.0,P,1277,742,682.78
2026-07-30,QQQ,2026-07-31,684.0,P,8746,846,682.78
2026-07-30,QQQ,2026-07-31,685.0,P,11472,1393,682.78
2026-07-30,QQQ,2026-07-31,686.0,P,1665,854,682.78
2026-07-30,QQQ,2026-07-31,687.0,P,731,256,682.78
2026-07-30,QQQ,2026-07-31,688.0,P,1770,657,682.78
2026-07-30,QQQ,2026-07-31,689.0,P,2087,1956,682.78
2026-07-30,QQQ,2026-07-31,690.0,P,18874,2628,682.78
2026-07-30,QQQ,2026-07-31,691.0,P,1329,158,682.78
2026-07-30,QQQ,2026-07-31,692.0,P,20226,21,682.78
2026-07-30,QQQ,2026-07-31,693.0,P,1681,186,682.78
2026-07-30,QQQ,2026-07-31,694.0,P,528,21,682.78
2026-07-30,QQQ,2026-07-31,695.0,P,31820,249,682.78
2026-07-30,QQQ,2026-07-31,696.0,P,845,61,682.78
2026-07-30,QQQ,2026-07-31,700.0,P,38895,339,682.78
2026-07-30,QQQ,2026-07-31,702.0,P,9661,203,682.78
2026-07-30,QQQ,2026-07-31,710.0,P,4879,19,682.78
2026-07-30,QQQ,2026-07-31,715.0,P,1381,111,682.78
2026-07-30,QQQ,2026-07-31,720.0,P,2951,6,682.78
2026-07-30,QQQ,2026-07-31,725.0,P,1121,7,682.78
2026-07-30,QQQ,2026-08-03,665.0,C,719,121,682.78
2026-07-30,QQQ,2026-08-03,670.0,C,828,412,682.78
2026-07-30,QQQ,2026-08-03,672.0,C,375,604,682.78
2026-07-30,QQQ,2026-08-03,674.0,C,1147,200,682.78
2026-07-30,QQQ,2026-08-03,675.0,C,372,1094,682.78
2026-07-30,QQQ,2026-08-03,678.0,C,1553,396,682.78
2026-07-30,QQQ,2026-08-03,679.0,C,558,434,682.78
2026-07-30,QQQ,2026-08-03,680.0,C,1074,1470,682.78
2026-07-30,QQQ,2026-08-03,681.0,C,203,596,682.78
2026-07-30,QQQ,2026-08-03,685.0,C,5135,1696,682.78
2026-07-30,QQQ,2026-08-03,686.0,C,275,534,682.78
2026-07-30,QQQ,2026-08-03,687.0,C,408,722,682.78
2026-07-30,QQQ,2026-08-03,690.0,C,1983,3539,682.78
2026-07-30,QQQ,2026-08-03,693.0,C,772,726,682.78
2026-07-30,QQQ,2026-08-03,695.0,C,2301,1268,682.78
2026-07-30,QQQ,2026-08-03,696.0,C,571,305,682.78
2026-07-30,QQQ,2026-08-03,698.0,C,743,197,682.78
2026-07-30,QQQ,2026-08-03,700.0,C,2699,3763,682.78
2026-07-30,QQQ,2026-08-03,702.0,C,554,123,682.78
2026-07-30,QQQ,2026-08-03,703.0,C,1643,193,682.78
2026-07-30,QQQ,2026-08-03,704.0,C,2242,92,682.78
2026-07-30,QQQ,2026-08-03,705.0,C,2059,1006,682.78
2026-07-30,QQQ,2026-08-03,707.0,C,195,2615,682.78
2026-07-30,QQQ,2026-08-03,708.0,C,1370,133,682.78
