date,und,expiry,strike,type,oi,volume,spot
2026-09-21,SPY,2026-09-25,730.0,P,129846,4263,761.69
2026-09-21,SPY,2026-09-25,731.0,P,1020,571,761.69
2026-09-21,SPY,2026-09-25,732.0,P,1327,288,761.69
2026-09-21,SPY,2026-09-25,733.0,P,1029,350,761.69
2026-09-21,SPY,2026-09-25,734.0,P,639,3244,761.69
2026-09-21,SPY,2026-09-25,735.0,P,6103,833,761.69
2026-09-21,SPY,2026-09-25,736.0,P,2036,540,761.69
2026-09-21,SPY,2026-09-25,737.0,P,1092,577,761.69
2026-09-21,SPY,2026-09-25,738.0,P,1929,1184,761.69
2026-09-21,SPY,2026-09-25,739.0,P,1995,1687,761.69
2026-09-21,SPY,2026-09-25,740.0,P,24534,3658,761.69
2026-09-21,SPY,2026-09-25,741.0,P,3465,1052,761.69
2026-09-21,SPY,2026-09-25,742.0,P,1279,439,761.69
2026-09-21,SPY,2026-09-25,743.0,P,2584,1561,761.69
2026-09-21,SPY,2026-09-25,744.0,P,2460,1605,761.69
2026-09-21,SPY,2026-09-25,745.0,P,152016,3953,761.69
2026-09-21,SPY,2026-09-25,746.0,P,4501,1730,761.69
2026-09-21,SPY,2026-09-25,747.0,P,1558,1281,761.69
2026-09-21,SPY,2026-09-25,748.0,P,1891,1592,761.69
2026-09-21,SPY,2026-09-25,749.0,P,2021,2359,761.69
2026-09-21,SPY,2026-09-25,750.0,P,21023,14558,761.69
2026-09-21,SPY,2026-09-25,751.0,P,2160,2315,761.69
2026-09-21,SPY,2026-09-25,752.0,P,3765,2557,761.69
2026-09-21,SPY,2026-09-25,753.0,P,1488,1286,761.69
2026-09-21,SPY,2026-09-25,754.0,P,1623,3134,761.69
2026-09-21,SPY,2026-09-25,755.0,P,19104,10403,761.69
2026-09-21,SPY,2026-09-25,756.0,P,1488,3950,761.69
2026-09-21,SPY,2026-09-25,757.0,P,1190,2122,761.69
2026-09-21,SPY,2026-09-25,758.0,P,2815,2779,761.69
2026-09-21,SPY,2026-09-25,759.0,P,2764,4573,761.69
2026-09-21,SPY,2026-09-25,760.0,P,19592,21890,761.69
2026-09-21,SPY,2026-09-25,761.0,P,3636,4060,761.69
2026-09-21,SPY,2026-09-25,762.0,P,4099,5474,761.69
2026-09-21,SPY,2026-09-25,763.0,P,1864,4015,761.69
2026-09-21,SPY,2026-09-25,764.0,P,1172,4117,761.69
2026-09-21,SPY,2026-09-25,765.0,P,3817,16965,761.69
2026-09-21,SPY,2026-09-25,766.0,P,1947,6188,761.69
2026-09-21,SPY,2026-09-25,767.0,P,2276,7209,761.69
2026-09-21,SPY,2026-09-25,768.0,P,1830,9874,761.69
2026-09-21,SPY,2026-09-25,769.0,P,1899,6877,761.69
2026-09-21,SPY,2026-09-25,770.0,P,1646,20696,761.69
2026-09-21,SPY,2026-09-25,771.0,P,852,5539,761.69
2026-09-21,SPY,2026-09-25,772.0,P,668,11903,761.69
2026-09-21,SPY,2026-09-25,773.0,P,796,8069,761.69
2026-09-21,SPY,2026-09-25,774.0,P,391,7860,761.69
2026-09-21,SPY,2026-09-25,775.0,P,743,6817,761.69
2026-09-21,SPY,2026-09-25,776.0,P,292,3317,761.69
2026-09-21,SPY,2026-09-25,777.0,P,285,2691,761.69
2026-09-21,SPY,2026-09-25,778.0,P,35,1733,761.69
2026-09-21,SPY,2026-09-25,779.0,P,53,2103,761.69
2026-09-21,SPY,2026-09-25,780.0,P,149,4970,761.69
2026-09-21,SPY,2026-09-25,781.0,P,8,1497,761.69
2026-09-21,SPY,2026-09-25,782.0,P,0,2700,761.69
2026-09-21,SPY,2026-09-25,783.0,P,21,2274,761.69
2026-09-21,SPY,2026-09-25,784.0,P,2,1249,761.69
2026-09-21,SPY,2026-09-25,785.0,P,2,835,761.69
2026-09-21,SPY,2026-09-25,786.0,P,0,1585,761.69
2026-09-21,SPY,2026-09-25,787.0,P,0,767,761.69
2026-09-21,SPY,2026-09-25,789.0,P,0,589,761.69
2026-09-21,SPY,2026-09-25,790.0,P,1,935,761.69
2026-09-21,SPY,2026-09-28,750.0,C,99,960,761.69
2026-09-21,SPY,2026-09-28,751.0,C,74,686,761.69
2026-09-21,SPY,2026-09-28,752.0,C,38,554,761.69
2026-09-21,SPY,2026-09-28,753.0,C,43,740,761.69
2026-09-21,SPY,2026-09-28,754.0,C,104,789,761.69
2026-09-21,SPY,2026-09-28,755.0,C,108,658,761.69
2026-09-21,SPY,2026-09-28,756.0,C,178,695,761.69
2026-09-21,SPY,2026-09-28,760.0,C,785,830,761.69
2026-09-21,SPY,2026-09-28,761.0,C,651,927,761.69
2026-09-21,SPY,2026-09-28,762.0,C,252,939,761.69
2026-09-21,SPY,2026-09-28,763.0,C,245,957,761.69
2026-09-21,SPY,2026-09-28,764.0,C,263,1033,761.69
2026-09-21,SPY,2026-09-28,765.0,C,1078,2325,761.69
2026-09-21,SPY,2026-09-28,766.0,C,156,1082,761.69
2026-09-21,SPY,2026-09-28,767.0,C,192,2020,761.69
2026-09-21,SPY,2026-09-28,768.0,C,365,2127,761.69
2026-09-21,SPY,2026-09-28,769.0,C,211,2078,761.69
2026-09-21,SPY,2026-09-28,770.0,C,1069,11341,761.69
2026-09-21,SPY,2026-09-28,771.0,C,338,1704,761.69
2026-09-21,SPY,2026-09-28,772.0,C,381,3268,761.69
2026-09-21,SPY,2026-09-28,773.0,C,601,2740,761.69
2026-09-21,SPY,2026-09-28,774.0,C,856,2419,761.69
2026-09-21,SPY,2026-09-28,775.0,C,1039,2260,761.69
2026-09-21,SPY,2026-09-28,776.0,C,1594,2479,761.69
2026-09-21,SPY,2026-09-28,777.0,C,1727,1488,761.69
2026-09-21,SPY,2026-09-28,778.0,C,238,1128,761.69
2026-09-21,SPY,2026-09-28,779.0,C,325,1447,761.69
2026-09-21,SPY,2026-09-28,780.0,C,10904,3108,761.69
2026-09-21,SPY,2026-09-28,781.0,C,177,1088,761.69
2026-09-21,SPY,2026-09-28,782.0,C,232,847,761.69
2026-09-21,SPY,2026-09-28,783.0,C,857,895,761.69
2026-09-21,SPY,2026-09-28,785.0,C,577,1420,761.69
2026-09-21,SPY,2026-09-28,786.0,C,554,992,761.69
2026-09-21,SPY,2026-09-28,787.0,C,323,533,761.69
2026-09-21,SPY,2026-09-28,788.0,C,222,500,761.69
2026-09-21,SPY,2026-09-28,790.0,C,313,1806,761.69
2026-09-21,SPY,2026-09-28,791.0,C,7,573,761.69
2026-09-21,SPY,2026-09-28,792.0,C,4,643,761.69
2026-09-21,SPY,2026-09-28,794.0,C,394,582,761.69
2026-09-21,SPY,2026-09-28,795.0,C,450,1705,761.69
2026-09-21,SPY,2026-09-28,798.0,C,13,911,761.69
2026-09-21,SPY,2026-09-28,800.0,C,103,521,761.69
2026-09-21,SPY,2026-09-28,803.0,C,525,1,761.69
2026-09-21,SPY,2026-09-28,804.0,C,514,14,761.69
2026-09-21,SPY,2026-09-28,715.0,P,333,1097,761.69
2026-09-21,SPY,2026-09-28,725.0,P,3965,261,761.69
2026-09-21,SPY,2026-09-28,730.0,P,521,244,761.69
2026-09-21,SPY,2026-09-28,734.0,P,522,31,761.69
2026-09-21,SPY,2026-09-28,735.0,P,9372,678,761.69
2026-09-21,SPY,2026-09-28,739.0,P,518,167,761.69
2026-09-21,SPY,2026-09-28,740.0,P,720,331,761.69
2026-09-21,SPY,2026-09-28,741.0,P,985,1479,761.69
2026-09-21,SPY,2026-09-28,742.0,P,206,514,761.69
2026-09-21,SPY,2026-09-28,743.0,P,1418,1256,761.69
2026-09-21,SPY,2026-09-28,744.0,P,159,510,761.69
2026-09-21,SPY,2026-09-28,745.0,P,724,1203,761.69
2026-09-21,SPY,2026-09-28,748.0,P,849,891,761.69
2026-09-21,SPY,2026-09-28,749.0,P,196,1847,761.69
2026-09-21,SPY,2026-09-28,750.0,P,3029,1133,761.69
2026-09-21,SPY,2026-09-28,751.0,P,114,617,761.69
2026-09-21,SPY,2026-09-28,752.0,P,146,556,761.69
2026-09-21,SPY,2026-09-28,753.0,P,119,1350,761.69
2026-09-21,SPY,2026-09-28,754.0,P,205,712,761.69
2026-09-21,SPY,2026-09-28,755.0,P,705,1630,761.69
2026-09-21,SPY,2026-09-28,757.0,P,114,644,761.69
2026-09-21,SPY,2026-09-28,759.0,P,198,728,761.69
2026-09-21,SPY,2026-09-28,760.0,P,1993,2711,761.69
2026-09-21,SPY,2026-09-28,762.0,P,929,454,761.69
2026-09-21,SPY,2026-09-28,763.0,P,200,549,761.69
2026-09-21,SPY,2026-09-28,765.0,P,369,1811,761.69
2026-09-21,SPY,2026-09-28,766.0,P,377,1087,761.69
2026-09-21,SPY,2026-09-28,767.0,P,10,1691,761.69
2026-09-21,SPY,2026-09-28,768.0,P,1010,2770,761.69
2026-09-21,SPY,2026-09-28,769.0,P,512,2022,761.69
2026-09-21,SPY,2026-09-28,770.0,P,135,7163,761.69
2026-09-21,SPY,2026-09-28,771.0,P,2,3207,761.69
2026-09-21,SPY,2026-09-28,772.0,P,2,1643,761.69
2026-09-21,SPY,2026-09-28,773.0,P,20,1670,761.69
2026-09-21,SPY,2026-09-28,774.0,P,2,1619,761.69
2026-09-21,SPY,2026-09-28,775.0,P,19,1356,761.69
2026-09-21,SPY,2026-09-28,777.0,P,0,1064,761.69
2026-09-21,QQQ,2026-09-22,715.0,C,696,199,721.45
2026-09-21,QQQ,2026-09-22,716.0,C,1056,60,721.45
2026-09-21,QQQ,2026-09-22,717.0,C,851,102,721.45
2026-09-21,QQQ,2026-09-22,718.0,C,1246,157,721.45
2026-09-21,QQQ,2026-09-22,719.0,C,902,205,721.45
2026-09-21,QQQ,2026-09-22,720.0,C,2007,880,721.45
2026-09-21,QQQ,2026-09-22,721.0,C,1744,334,721.45
2026-09-21,QQQ,2026-09-22,722.0,C,2540,647,721.45
2026-09-21,QQQ,2026-09-22,723.0,C,795,914,721.45
2026-09-21,QQQ,2026-09-22,724.0,C,1052,772,721.45
2026-09-21,QQQ,2026-09-22,725.0,C,4148,2730,721.45
2026-09-21,QQQ,2026-09-22,726.0,C,2172,1504,721.45
2026-09-21,QQQ,2026-09-22,727.0,C,1369,1677,721.45
2026-09-21,QQQ,2026-09-22,728.0,C,1707,4285,721.45
2026-09-21,QQQ,2026-09-22,729.0,C,1095,6529,721.45
2026-09-21,QQQ,2026-09-22,730.0,C,3956,11153,721.45
2026-09-21,QQQ,2026-09-22,731.0,C,4795,10168,721.45
2026-09-21,QQQ,2026-09-22,732.0,C,4235,11740,721.45
2026-09-21,QQQ,2026-09-22,733.0,C,1210,12465,721.45
2026-09-21,QQQ,2026-09-22,734.0,C,679,10722,721.45
2026-09-21,QQQ,2026-09-22,735.0,C,1014,29551,721.45
2026-09-21,QQQ,2026-09-22,736.0,C,1432,18039,721.45
2026-09-21,QQQ,2026-09-22,737.0,C,1071,19303,721.45
2026-09-21,QQQ,2026-09-22,738.0,C,1307,37463,721.45
2026-09-21,QQQ,2026-09-22,739.0,C,374,36287,721.45
2026-09-21,QQQ,2026-09-22,740.0,C,1652,62295,721.45
2026-09-21,QQQ,2026-09-22,741.0,C,393,36919,721.45
2026-09-21,QQQ,2026-09-22,742.0,C,460,35894,721.45
2026-09-21,QQQ,2026-09-22,743.0,C,263,30666,721.45
2026-09-21,QQQ,2026-09-22,744.0,C,195,45275,721.45
2026-09-21,QQQ,2026-09-22,745.0,C,239,34226,721.45
2026-09-21,QQQ,2026-09-22,746.0,C,65,17648,721.45
2026-09-21,QQQ,2026-09-22,747.0,C,69,12546,721.45
2026-09-21,QQQ,2026-09-22,748.0,C,181,26025,721.45
2026-09-21,QQQ,2026-09-22,749.0,C,65,8630,721.45
2026-09-21,QQQ,2026-09-22,750.0,C,1026,26331,721.45
2026-09-21,QQQ,2026-09-22,751.0,C,85,4096,721.45
2026-09-21,QQQ,2026-09-22,752.0,C,14,6357,721.45
2026-09-21,QQQ,2026-09-22,753.0,C,188,3993,721.45
2026-09-21,QQQ,2026-09-22,754.0,C,130,5551,721.45
2026-09-21,QQQ,2026-09-22,755.0,C,187,3083,721.45
2026-09-21,QQQ,2026-09-22,756.0,C,1148,2943,721.45
2026-09-21,QQQ,2026-09-22,757.0,C,3308,1837,721.45
2026-09-21,QQQ,2026-09-22,758.0,C,3412,1774,721.45
2026-09-21,QQQ,2026-09-22,759.0,C,948,755,721.45
2026-09-21,QQQ,2026-09-22,760.0,C,109,4221,721.45
2026-09-21,QQQ,2026-09-22,765.0,C,141,3042,721.45
2026-09-21,QQQ,2026-09-22,770.0,C,153,977,721.45
2026-09-21,QQQ,2026-09-22,775.0,C,138,1997,721.45
2026-09-21,QQQ,2026-09-22,780.0,C,36,555,721.45
2026-09-21,QQQ,2026-09-22,785.0,C,44,976,721.45
2026-09-21,QQQ,2026-09-22,660.0,P,930,31,721.45
2026-09-21,QQQ,2026-09-22,665.0,P,634,48,721.45
2026-09-21,QQQ,2026-09-22,666.0,P,827,12,721.45
2026-09-21,QQQ,2026-09-22,670.0,P,736,91,721.45
2026-09-21,QQQ,2026-09-22,673.0,P,329,1387,721.45
2026-09-21,QQQ,2026-09-22,674.0,P,593,927,721.45
2026-09-21,QQQ,2026-09-22,675.0,P,841,2482,721.45
2026-09-21,QQQ,2026-09-22,676.0,P,577,1068,721.45
2026-09-21,QQQ,2026-09-22,677.0,P,582,251,721.45
2026-09-21,QQQ,2026-09-22,680.0,P,976,540,721.45
2026-09-21,QQQ,2026-09-22,681.0,P,712,309,721.45
2026-09-21,QQQ,2026-09-22,683.0,P,1191,329,721.45
2026-09-21,QQQ,2026-09-22,685.0,P,3183,226,721.45
2026-09-21,QQQ,2026-09-22,686.0,P,1428,248,721.45
2026-09-21,QQQ,2026-09-22,687.0,P,2332,950,721.45
2026-09-21,QQQ,2026-09-22,688.0,P,452,1077,721.45
2026-09-21,QQQ,2026-09-22,690.0,P,846,3806,721.45
2026-09-21,QQQ,2026-09-22,691.0,P,536,3257,721.45
2026-09-21,QQQ,2026-09-22,692.0,P,520,386,721.45
2026-09-21,QQQ,2026-09-22,693.0,P,491,719,721.45
2026-09-21,QQQ,2026-09-22,694.0,P,341,1097,721.45
2026-09-21,QQQ,2026-09-22,695.0,P,592,912,721.45
2026-09-21,QQQ,2026-09-22,697.0,P,656,452,721.45
2026-09-21,QQQ,2026-09-22,698.0,P,579,11971,721.45
2026-09-21,QQQ,2026-09-22,699.0,P,441,11819,721.45
2026-09-21,QQQ,2026-09-22,700.0,P,1417,1429,721.45
2026-09-21,QQQ,2026-09-22,701.0,P,1389,371,721.45
2026-09-21,QQQ,2026-09-22,702.0,P,779,1879,721.45
2026-09-21,QQQ,2026-09-22,703.0,P,650,633,721.45
2026-09-21,QQQ,2026-09-22,704.0,P,744,805,721.45
2026-09-21,QQQ,2026-09-22,705.0,P,1309,920,721.45
2026-09-21,QQQ,2026-09-22,706.0,P,802,1860,721.45
2026-09-21,QQQ,2026-09-22,707.0,P,764,2402,721.45
2026-09-21,QQQ,2026-09-22,708.0,P,613,1438,721.45
2026-09-21,QQQ,2026-09-22,709.0,P,842,1244,721.45
2026-09-21,QQQ,2026-09-22,710.0,P,1447,3762,721.45
2026-09-21,QQQ,2026-09-22,711.0,P,605,1657,721.45
2026-09-21,QQQ,2026-09-22,712.0,P,1013,2579,721.45
2026-09-21,QQQ,2026-09-22,713.0,P,1149,909,721.45
2026-09-21,QQQ,2026-09-22,714.0,P,2133,2016,721.45
2026-09-21,QQQ,2026-09-22,715.0,P,2562,5342,721.45
2026-09-21,QQQ,2026-09-22,716.0,P,1989,2412,721.45
2026-09-21,QQQ,2026-09-22,717.0,P,1420,2834,721.45
2026-09-21,QQQ,2026-09-22,718.0,P,1486,5390,721.45
2026-09-21,QQQ,2026-09-22,719.0,P,1218,1547,721.45
2026-09-21,QQQ,2026-09-22,720.0,P,1383,8692,721.45
2026-09-21,QQQ,2026-09-22,721.0,P,357,2916,721.45
2026-09-21,QQQ,2026-09-22,722.0,P,702,6862,721.45
2026-09-21,QQQ,2026-09-22,723.0,P,148,3851,721.45
2026-09-21,QQQ,2026-09-22,724.0,P,53,4657,721.45
2026-09-21,QQQ,2026-09-22,725.0,P,74,18880,721.45
2026-09-21,QQQ,2026-09-22,726.0,P,65,8619,721.45
2026-09-21,QQQ,2026-09-22,727.0,P,5,11655,721.45
2026-09-21,QQQ,2026-09-22,728.0,P,10,21183,721.45
2026-09-21,QQQ,2026-09-22,729.0,P,4,34882,721.45
2026-09-21,QQQ,2026-09-22,730.0,P,156,43447,721.45
2026-09-21,QQQ,2026-09-22,731.0,P,6,18893,721.45
2026-09-21,QQQ,2026-09-22,732.0,P,0,29966,721.45
2026-09-21,QQQ,2026-09-22,734.0,P,0,30210,721.45
2026-09-21,QQQ,2026-09-22,735.0,P,22,43394,721.45
2026-09-21,QQQ,2026-09-22,736.0,P,2,29751,721.45
2026-09-21,QQQ,2026-09-23,710.0,C,892,68,721.45
2026-09-21,QQQ,2026-09-23,715.0,C,535,139,721.45
2026-09-21,QQQ,2026-09-23,717.0,C,744,81,721.45
2026-09-21,QQQ,2026-09-23,718.0,C,744,119,721.45
2026-09-21,QQQ,2026-09-23,719.0,C,550,140,721.45
2026-09-21,QQQ,2026-09-23,720.0,C,10460,1127,721.45
2026-09-21,QQQ,2026-09-23,721.0,C,565,175,721.45
2026-09-21,QQQ,2026-09-23,722.0,C,601,303,721.45
2026-09-21,QQQ,2026-09-23,723.0,C,613,282,721.45
2026-09-21,QQQ,2026-09-23,724.0,C,598,175,721.45
2026-09-21,QQQ,2026-09-23,725.0,C,3146,1862,721.45
2026-09-21,QQQ,2026-09-23,726.0,C,741,426,721.45
2026-09-21,QQQ,2026-09-23,727.0,C,470,518,721.45
2026-09-21,QQQ,2026-09-23,728.0,C,797,858,721.45
2026-09-21,QQQ,2026-09-23,729.0,C,902,1212,721.45
2026-09-21,QQQ,2026-09-23,730.0,C,1990,2652,721.45
2026-09-21,QQQ,2026-09-23,731.0,C,1102,1366,721.45
2026-09-21,QQQ,2026-09-23,732.0,C,875,2055,721.45
2026-09-21,QQQ,2026-09-23,733.0,C,2192,2908,721.45
2026-09-21,QQQ,2026-09-23,734.0,C,2137,4040,721.45
2026-09-21,QQQ,2026-09-23,735.0,C,2867,7514,721.45
2026-09-21,QQQ,2026-09-23,736.0,C,536,6168,721.45
2026-09-21,QQQ,2026-09-23,737.0,C,1148,5859,721.45
2026-09-21,QQQ,2026-09-23,738.0,C,453,6643,721.45
2026-09-21,QQQ,2026-09-23,739.0,C,398,6323,721.45
2026-09-21,QQQ,2026-09-23,740.0,C,1675,20618,721.45
2026-09-21,QQQ,2026-09-23,741.0,C,905,6607,721.45
2026-09-21,QQQ,2026-09-23,742.0,C,563,6793,721.45
2026-09-21,QQQ,2026-09-23,743.0,C,895,3891,721.45
2026-09-21,QQQ,2026-09-23,744.0,C,267,5660,721.45
2026-09-21,QQQ,2026-09-23,745.0,C,1630,7385,721.45
2026-09-21,QQQ,2026-09-23,746.0,C,97,4636,721.45
2026-09-21,QQQ,2026-09-23,747.0,C,75,4123,721.45
2026-09-21,QQQ,2026-09-23,748.0,C,182,4173,721.45
2026-09-21,QQQ,2026-09-23,749.0,C,352,3807,721.45
2026-09-21,QQQ,2026-09-23,750.0,C,257,22348,721.45
2026-09-21,QQQ,2026-09-23,753.0,C,10,1552,721.45
2026-09-21,QQQ,2026-09-23,754.0,C,10,1581,721.45
2026-09-21,QQQ,2026-09-23,755.0,C,103,9246,721.45
2026-09-21,QQQ,2026-09-23,757.0,C,4,692,721.45
2026-09-21,QQQ,2026-09-23,760.0,C,23,1198,721.45
2026-09-21,QQQ,2026-09-23,765.0,C,33,744,721.45
2026-09-21,QQQ,2026-09-23,770.0,C,16,843,721.45
2026-09-21,QQQ,2026-09-23,660.0,P,746,20,721.45
2026-09-21,QQQ,2026-09-23,662.0,P,542,235,721.45
2026-09-21,QQQ,2026-09-23,665.0,P,524,608,721.45
2026-09-21,QQQ,2026-09-23,674.0,P,955,473,721.45
2026-09-21,QQQ,2026-09-23,675.0,P,1532,213,721.45
2026-09-21,QQQ,2026-09-23,676.0,P,526,25,721.45
2026-09-21,QQQ,2026-09-23,680.0,P,2372,2282,721.45
2026-09-21,QQQ,2026-09-23,681.0,P,932,1093,721.45
2026-09-21,QQQ,2026-09-23,690.0,P,1401,391,721.45
2026-09-21,QQQ,2026-09-23,693.0,P,309,536,721.45
2026-09-21,QQQ,2026-09-23,695.0,P,658,214,721.45
2026-09-21,QQQ,2026-09-23,696.0,P,2720,759,721.45
2026-09-21,QQQ,2026-09-23,697.0,P,2750,382,721.45
2026-09-21,QQQ,2026-09-23,698.0,P,282,591,721.45
2026-09-21,QQQ,2026-09-23,699.0,P,3119,573,721.45
2026-09-21,QQQ,2026-09-23,700.0,P,1311,1499,721.45
2026-09-21,QQQ,2026-09-23,701.0,P,686,170,721.45
2026-09-21,QQQ,2026-09-23,702.0,P,348,684,721.45
2026-09-21,QQQ,2026-09-23,703.0,P,678,583,721.45
2026-09-21,QQQ,2026-09-23,705.0,P,741,1526,721.45
2026-09-21,QQQ,2026-09-23,706.0,P,467,988,721.45
2026-09-21,QQQ,2026-09-23,707.0,P,436,3770,721.45
2026-09-21,QQQ,2026-09-23,708.0,P,1229,1587,721.45
2026-09-21,QQQ,2026-09-23,709.0,P,819,246,721.45
2026-09-21,QQQ,2026-09-23,710.0,P,3125,2058,721.45
2026-09-21,QQQ,2026-09-23,711.0,P,421,695,721.45
2026-09-21,QQQ,2026-09-23,712.0,P,564,978,721.45
2026-09-21,QQQ,2026-09-23,713.0,P,319,1125,721.45
2026-09-21,QQQ,2026-09-23,714.0,P,918,1080,721.45
2026-09-21,QQQ,2026-09-23,715.0,P,1217,2746,721.45
2026-09-21,QQQ,2026-09-23,716.0,P,503,607,721.45
2026-09-21,QQQ,2026-09-23,717.0,P,1803,2548,721.45
2026-09-21,QQQ,2026-09-23,718.0,P,559,2562,721.45
2026-09-21,QQQ,2026-09-23,719.0,P,360,1014,721.45
2026-09-21,QQQ,2026-09-23,720.0,P,454,4997,721.45
2026-09-21,QQQ,2026-09-23,721.0,P,210,1266,721.45
2026-09-21,QQQ,2026-09-23,722.0,P,169,1647,721.45
2026-09-21,QQQ,2026-09-23,723.0,P,45,1365,721.45
2026-09-21,QQQ,2026-09-23,724.0,P,85,1812,721.45
2026-09-21,QQQ,2026-09-23,725.0,P,69,7005,721.45
2026-09-21,QQQ,2026-09-23,726.0,P,49,2658,721.45
2026-09-21,QQQ,2026-09-23,727.0,P,39,2743,721.45
2026-09-21,QQQ,2026-09-23,728.0,P,1,5445,721.45
2026-09-21,QQQ,2026-09-23,729.0,P,3,3445,721.45
2026-09-21,QQQ,2026-09-23,730.0,P,19,10415,721.45
2026-09-21,QQQ,2026-09-23,731.0,P,1,2905,721.45
2026-09-21,QQQ,2026-09-23,735.0,P,1,21243,721.45
2026-09-21,QQQ,2026-09-23,738.0,P,2,6771,721.45
2026-09-21,QQQ,2026-09-23,740.0,P,2,7324,721.45
2026-09-21,QQQ,2026-09-24,715.0,C,1101,162,721.45
2026-09-21,QQQ,2026-09-24,719.0,C,549,47,721.45
2026-09-21,QQQ,2026-09-24,720.0,C,1095,160,721.45
2026-09-21,QQQ,2026-09-24,722.0,C,917,199,721.45
2026-09-21,QQQ,2026-09-24,725.0,C,845,322,721.45
2026-09-21,QQQ,2026-09-24,729.0,C,1471,341,721.45
2026-09-21,QQQ,2026-09-24,730.0,C,2693,725,721.45
2026-09-21,QQQ,2026-09-24,732.0,C,4507,685,721.45
2026-09-21,QQQ,2026-09-24,733.0,C,889,528,721.45
2026-09-21,QQQ,2026-09-24,734.0,C,267,631,721.45
2026-09-21,QQQ,2026-09-24,735.0,C,1344,1537,721.45
2026-09-21,QQQ,2026-09-24,736.0,C,1038,1215,721.45
2026-09-21,QQQ,2026-09-24,737.0,C,417,1188,721.45
2026-09-21,QQQ,2026-09-24,738.0,C,695,1783,721.45
2026-09-21,QQQ,2026-09-24,739.0,C,149,1815,721.45
2026-09-21,QQQ,2026-09-24,740.0,C,1112,2717,721.45
2026-09-21,QQQ,2026-09-24,741.0,C,172,1250,721.45
2026-09-21,QQQ,2026-09-24,742.0,C,113,2469,721.45
2026-09-21,QQQ,2026-09-24,743.0,C,352,1980,721.45
2026-09-21,QQQ,2026-09-24,744.0,C,336,937,721.45
2026-09-21,QQQ,2026-09-24,745.0,C,206,1792,721.45
2026-09-21,QQQ,2026-09-24,746.0,C,138,1209,721.45
2026-09-21,QQQ,2026-09-24,750.0,C,313,10596,721.45
2026-09-21,QQQ,2026-09-24,752.0,C,60,651,721.45
2026-09-21,QQQ,2026-09-24,755.0,C,2,4655,721.45
2026-09-21,QQQ,2026-09-24,760.0,C,72,539,721.45
2026-09-21,QQQ,2026-09-24,650.0,P,576,98,721.45
2026-09-21,QQQ,2026-09-24,655.0,P,7836,205,721.45
2026-09-21,QQQ,2026-09-24,660.0,P,720,32,721.45
2026-09-21,QQQ,2026-09-24,665.0,P,849,4,721.45
2026-09-21,QQQ,2026-09-24,669.0,P,318,506,721.45
2026-09-21,QQQ,2026-09-24,670.0,P,923,403,721.45
2026-09-21,QQQ,2026-09-24,671.0,P,1211,197,721.45
2026-09-21,QQQ,2026-09-24,672.0,P,965,101,721.45
2026-09-21,QQQ,2026-09-24,675.0,P,1194,254,721.45
2026-09-21,QQQ,2026-09-24,677.0,P,714,46,721.45
2026-09-21,QQQ,2026-09-24,680.0,P,1135,59,721.45
2026-09-21,QQQ,2026-09-24,684.0,P,883,595,721.45
2026-09-21,QQQ,2026-09-24,685.0,P,1007,422,721.45
2026-09-21,QQQ,2026-09-24,688.0,P,853,225,721.45
2026-09-21,QQQ,2026-09-24,690.0,P,898,529,721.45
2026-09-21,QQQ,2026-09-24,695.0,P,655,260,721.45
2026-09-21,QQQ,2026-09-24,699.0,P,1328,1403,721.45
2026-09-21,QQQ,2026-09-24,700.0,P,1620,849,721.45
2026-09-21,QQQ,2026-09-24,704.0,P,741,1598,721.45
2026-09-21,QQQ,2026-09-24,705.0,P,736,288,721.45
2026-09-21,QQQ,2026-09-24,710.0,P,1512,1042,721.45
2026-09-21,QQQ,2026-09-24,712.0,P,759,663,721.45
2026-09-21,QQQ,2026-09-24,715.0,P,897,413,721.45
2026-09-21,QQQ,2026-09-24,716.0,P,539,348,721.45
2026-09-21,QQQ,2026-09-24,718.0,P,244,829,721.45
2026-09-21,QQQ,2026-09-24,719.0,P,125,3012,721.45
2026-09-21,QQQ,2026-09-24,720.0,P,235,1154,721.45
2026-09-21,QQQ,2026-09-24,721.0,P,453,1189,721.45
2026-09-21,QQQ,2026-09-24,725.0,P,223,822,721.45
2026-09-21,QQQ,2026-09-24,726.0,P,36,981,721.45
2026-09-21,QQQ,2026-09-24,729.0,P,1,1301,721.45
2026-09-21,QQQ,2026-09-24,730.0,P,29,2775,721.45
2026-09-21,QQQ,2026-09-24,731.0,P,1,839,721.45
2026-09-21,QQQ,2026-09-24,735.0,P,70,5257,721.45
2026-09-21,QQQ,2026-09-25,700.0,C,1047,98,721.45
2026-09-21,QQQ,2026-09-25,705.0,C,1647,85,721.45
2026-09-21,QQQ,2026-09-25,708.0,C,505,16,721.45
2026-09-21,QQQ,2026-09-25,709.0,C,507,110,721.45
2026-09-21,QQQ,2026-09-25,710.0,C,2447,463,721.45
2026-09-21,QQQ,2026-09-25,711.0,C,1768,111,721.45
2026-09-21,QQQ,2026-09-25,712.0,C,1188,182,721.45
2026-09-21,QQQ,2026-09-25,714.0,C,562,59,721.45
2026-09-21,QQQ,2026-09-25,715.0,C,3377,1342,721.45
2026-09-21,QQQ,2026-09-25,716.0,C,1273,950,721.45
2026-09-21,QQQ,2026-09-25,717.0,C,1663,468,721.45
