date,und,expiry,strike,type,oi,volume,spot
2026-08-05,SPY,2026-08-07,780.0,P,346,2667,769.79
2026-08-05,SPY,2026-08-07,782.0,P,281,1033,769.79
2026-08-05,SPY,2026-08-07,783.0,P,1129,303,769.79
2026-08-05,SPY,2026-08-07,785.0,P,2435,602,769.79
2026-08-05,SPY,2026-08-07,790.0,P,2752,222,769.79
2026-08-05,SPY,2026-08-07,795.0,P,1983,67,769.79
2026-08-05,SPY,2026-08-07,800.0,P,1469,39,769.79
2026-08-05,SPY,2026-08-07,805.0,P,1622,48,769.79
2026-08-05,SPY,2026-08-07,810.0,P,1306,3,769.79
2026-08-05,SPY,2026-08-07,815.0,P,1659,244,769.79
2026-08-05,SPY,2026-08-10,735.0,C,566,2,769.79
2026-08-05,SPY,2026-08-10,739.0,C,837,7,769.79
2026-08-05,SPY,2026-08-10,740.0,C,1073,25,769.79
2026-08-05,SPY,2026-08-10,741.0,C,862,1,769.79
2026-08-05,SPY,2026-08-10,742.0,C,604,175,769.79
2026-08-05,SPY,2026-08-10,743.0,C,752,1,769.79
2026-08-05,SPY,2026-08-10,745.0,C,1437,19,769.79
2026-08-05,SPY,2026-08-10,746.0,C,581,8,769.79
2026-08-05,SPY,2026-08-10,749.0,C,512,5,769.79
2026-08-05,SPY,2026-08-10,750.0,C,1753,24,769.79
2026-08-05,SPY,2026-08-10,753.0,C,663,30,769.79
2026-08-05,SPY,2026-08-10,754.0,C,538,17,769.79
2026-08-05,SPY,2026-08-10,755.0,C,1792,50,769.79
2026-08-05,SPY,2026-08-10,756.0,C,1898,62,769.79
2026-08-05,SPY,2026-08-10,757.0,C,1559,77,769.79
2026-08-05,SPY,2026-08-10,758.0,C,1279,52,769.79
2026-08-05,SPY,2026-08-10,759.0,C,697,147,769.79
2026-08-05,SPY,2026-08-10,760.0,C,4284,305,769.79
2026-08-05,SPY,2026-08-10,761.0,C,1058,211,769.79
2026-08-05,SPY,2026-08-10,762.0,C,984,176,769.79
2026-08-05,SPY,2026-08-10,763.0,C,1222,251,769.79
2026-08-05,SPY,2026-08-10,764.0,C,1072,744,769.79
2026-08-05,SPY,2026-08-10,765.0,C,2440,965,769.79
2026-08-05,SPY,2026-08-10,766.0,C,1310,914,769.79
2026-08-05,SPY,2026-08-10,767.0,C,2224,602,769.79
2026-08-05,SPY,2026-08-10,768.0,C,712,328,769.79
2026-08-05,SPY,2026-08-10,769.0,C,2496,1063,769.79
2026-08-05,SPY,2026-08-10,770.0,C,1646,2172,769.79
2026-08-05,SPY,2026-08-10,771.0,C,1015,2352,769.79
2026-08-05,SPY,2026-08-10,772.0,C,737,4023,769.79
2026-08-05,SPY,2026-08-10,773.0,C,850,1604,769.79
2026-08-05,SPY,2026-08-10,774.0,C,903,1609,769.79
2026-08-05,SPY,2026-08-10,775.0,C,1419,3858,769.79
2026-08-05,SPY,2026-08-10,776.0,C,1820,2378,769.79
2026-08-05,SPY,2026-08-10,777.0,C,461,2774,769.79
2026-08-05,SPY,2026-08-10,778.0,C,813,2608,769.79
2026-08-05,SPY,2026-08-10,779.0,C,573,1653,769.79
2026-08-05,SPY,2026-08-10,780.0,C,2342,10468,769.79
2026-08-05,SPY,2026-08-10,781.0,C,402,1368,769.79
2026-08-05,SPY,2026-08-10,783.0,C,1009,1934,769.79
2026-08-05,SPY,2026-08-10,784.0,C,798,2591,769.79
2026-08-05,SPY,2026-08-10,785.0,C,2336,4043,769.79
2026-08-05,SPY,2026-08-10,788.0,C,743,1717,769.79
2026-08-05,SPY,2026-08-10,790.0,C,2029,1648,769.79
2026-08-05,SPY,2026-08-10,795.0,C,1288,2111,769.79
2026-08-05,SPY,2026-08-10,805.0,C,1844,341,769.79
2026-08-05,SPY,2026-08-10,810.0,C,705,429,769.79
2026-08-05,SPY,2026-08-10,815.0,C,1558,215,769.79
2026-08-05,SPY,2026-08-10,820.0,C,1877,104,769.79
2026-08-05,SPY,2026-08-10,825.0,C,984,15,769.79
2026-08-05,SPY,2026-08-10,830.0,C,704,97,769.79
2026-08-05,SPY,2026-08-10,835.0,C,932,92,769.79
2026-08-05,SPY,2026-08-10,840.0,C,627,5,769.79
2026-08-05,SPY,2026-08-10,845.0,C,988,4,769.79
2026-08-05,SPY,2026-08-10,695.0,P,511,17,769.79
2026-08-05,SPY,2026-08-10,700.0,P,1186,182,769.79
2026-08-05,SPY,2026-08-10,702.0,P,920,1,769.79
2026-08-05,SPY,2026-08-10,703.0,P,846,28,769.79
2026-08-05,SPY,2026-08-10,704.0,P,568,4,769.79
2026-08-05,SPY,2026-08-10,705.0,P,682,207,769.79
2026-08-05,SPY,2026-08-10,709.0,P,573,31,769.79
2026-08-05,SPY,2026-08-10,710.0,P,763,14,769.79
2026-08-05,SPY,2026-08-10,711.0,P,583,1,769.79
2026-08-05,SPY,2026-08-10,714.0,P,593,160,769.79
2026-08-05,SPY,2026-08-10,715.0,P,929,45,769.79
2026-08-05,SPY,2026-08-10,718.0,P,1616,1106,769.79
2026-08-05,SPY,2026-08-10,719.0,P,1346,1074,769.79
2026-08-05,SPY,2026-08-10,720.0,P,1283,219,769.79
2026-08-05,SPY,2026-08-10,725.0,P,910,103,769.79
2026-08-05,SPY,2026-08-10,726.0,P,769,606,769.79
2026-08-05,SPY,2026-08-10,727.0,P,3306,38,769.79
2026-08-05,SPY,2026-08-10,728.0,P,4411,104,769.79
2026-08-05,SPY,2026-08-10,729.0,P,11601,530,769.79
2026-08-05,SPY,2026-08-10,730.0,P,2014,514,769.79
2026-08-05,SPY,2026-08-10,732.0,P,7079,64,769.79
2026-08-05,SPY,2026-08-10,733.0,P,535,190,769.79
2026-08-05,SPY,2026-08-10,734.0,P,950,213,769.79
2026-08-05,SPY,2026-08-10,735.0,P,1746,1430,769.79
2026-08-05,SPY,2026-08-10,736.0,P,601,585,769.79
2026-08-05,SPY,2026-08-10,737.0,P,3545,1300,769.79
2026-08-05,SPY,2026-08-10,738.0,P,8227,1081,769.79
2026-08-05,SPY,2026-08-10,740.0,P,3354,1090,769.79
2026-08-05,SPY,2026-08-10,742.0,P,611,502,769.79
2026-08-05,SPY,2026-08-10,743.0,P,774,471,769.79
2026-08-05,SPY,2026-08-10,744.0,P,1416,701,769.79
2026-08-05,SPY,2026-08-10,745.0,P,2117,2029,769.79
2026-08-05,SPY,2026-08-10,746.0,P,697,843,769.79
2026-08-05,SPY,2026-08-10,747.0,P,882,641,769.79
2026-08-05,SPY,2026-08-10,748.0,P,1181,541,769.79
2026-08-05,SPY,2026-08-10,749.0,P,1039,812,769.79
2026-08-05,SPY,2026-08-10,750.0,P,11524,5666,769.79
2026-08-05,SPY,2026-08-10,751.0,P,927,875,769.79
2026-08-05,SPY,2026-08-10,752.0,P,735,1081,769.79
2026-08-05,SPY,2026-08-10,753.0,P,1229,885,769.79
2026-08-05,SPY,2026-08-10,754.0,P,1480,1690,769.79
2026-08-05,SPY,2026-08-10,755.0,P,1948,9715,769.79
2026-08-05,SPY,2026-08-10,756.0,P,994,1784,769.79
2026-08-05,SPY,2026-08-10,757.0,P,1288,615,769.79
2026-08-05,SPY,2026-08-10,758.0,P,1208,2411,769.79
2026-08-05,SPY,2026-08-10,759.0,P,604,1723,769.79
2026-08-05,SPY,2026-08-10,760.0,P,1579,7036,769.79
2026-08-05,SPY,2026-08-10,761.0,P,698,2583,769.79
2026-08-05,SPY,2026-08-10,762.0,P,1846,2125,769.79
2026-08-05,SPY,2026-08-10,771.0,P,701,4877,769.79
2026-08-05,SPY,2026-08-10,777.0,P,704,975,769.79
2026-08-05,SPY,2026-08-10,778.0,P,303,645,769.79
2026-08-05,SPY,2026-08-11,740.0,C,708,34,769.79
2026-08-05,SPY,2026-08-11,741.0,C,699,101,769.79
2026-08-05,SPY,2026-08-11,742.0,C,540,10,769.79
2026-08-05,SPY,2026-08-11,745.0,C,987,18,769.79
2026-08-05,SPY,2026-08-11,754.0,C,918,5,769.79
2026-08-05,SPY,2026-08-11,757.0,C,1029,24,769.79
2026-08-05,SPY,2026-08-11,764.0,C,666,76,769.79
2026-08-05,SPY,2026-08-11,765.0,C,506,101,769.79
2026-08-05,SPY,2026-08-11,766.0,C,765,600,769.79
2026-08-05,SPY,2026-08-11,767.0,C,1352,149,769.79
2026-08-05,SPY,2026-08-11,768.0,C,695,216,769.79
2026-08-05,SPY,2026-08-11,769.0,C,695,352,769.79
2026-08-05,SPY,2026-08-11,770.0,C,3064,919,769.79
2026-08-05,SPY,2026-08-11,771.0,C,385,828,769.79
2026-08-05,SPY,2026-08-11,772.0,C,406,830,769.79
2026-08-05,SPY,2026-08-11,773.0,C,1528,609,769.79
2026-08-05,SPY,2026-08-11,774.0,C,631,439,769.79
2026-08-05,SPY,2026-08-11,775.0,C,895,1489,769.79
2026-08-05,SPY,2026-08-11,776.0,C,623,1662,769.79
2026-08-05,SPY,2026-08-11,777.0,C,932,1288,769.79
2026-08-05,SPY,2026-08-11,778.0,C,514,1065,769.79
2026-08-05,SPY,2026-08-11,779.0,C,710,1205,769.79
2026-08-05,SPY,2026-08-11,780.0,C,650,1975,769.79
2026-08-05,SPY,2026-08-11,782.0,C,501,617,769.79
2026-08-05,SPY,2026-08-11,785.0,C,904,1252,769.79
2026-08-05,SPY,2026-08-11,789.0,C,684,629,769.79
2026-08-05,SPY,2026-08-11,790.0,C,682,2394,769.79
2026-08-05,SPY,2026-08-11,815.0,C,1654,576,769.79
2026-08-05,SPY,2026-08-11,820.0,C,1329,156,769.79
2026-08-05,SPY,2026-08-11,830.0,C,738,503,769.79
2026-08-05,SPY,2026-08-11,702.0,P,723,149,769.79
2026-08-05,SPY,2026-08-11,710.0,P,614,12,769.79
2026-08-05,SPY,2026-08-11,725.0,P,627,82,769.79
2026-08-05,SPY,2026-08-11,730.0,P,1048,108,769.79
2026-08-05,SPY,2026-08-11,735.0,P,9758,241,769.79
2026-08-05,SPY,2026-08-11,737.0,P,519,261,769.79
2026-08-05,SPY,2026-08-11,738.0,P,570,31,769.79
2026-08-05,SPY,2026-08-11,740.0,P,623,729,769.79
2026-08-05,SPY,2026-08-11,745.0,P,796,176,769.79
2026-08-05,SPY,2026-08-11,747.0,P,588,229,769.79
2026-08-05,SPY,2026-08-11,750.0,P,1334,916,769.79
2026-08-05,SPY,2026-08-11,751.0,P,506,512,769.79
2026-08-05,SPY,2026-08-11,752.0,P,369,514,769.79
2026-08-05,SPY,2026-08-11,754.0,P,718,402,769.79
2026-08-05,SPY,2026-08-11,755.0,P,693,636,769.79
2026-08-05,SPY,2026-08-11,757.0,P,383,588,769.79
2026-08-05,SPY,2026-08-11,758.0,P,627,1017,769.79
2026-08-05,SPY,2026-08-11,760.0,P,782,1754,769.79
2026-08-05,SPY,2026-08-11,764.0,P,1060,496,769.79
2026-08-05,QQQ,2026-08-05,680.0,C,745,97,717.3
2026-08-05,QQQ,2026-08-05,682.0,C,805,25,717.3
2026-08-05,QQQ,2026-08-05,685.0,C,874,40,717.3
2026-08-05,QQQ,2026-08-05,686.0,C,504,17,717.3
2026-08-05,QQQ,2026-08-05,687.0,C,650,22,717.3
2026-08-05,QQQ,2026-08-05,690.0,C,1522,111,717.3
2026-08-05,QQQ,2026-08-05,692.0,C,923,65,717.3
2026-08-05,QQQ,2026-08-05,693.0,C,666,23,717.3
2026-08-05,QQQ,2026-08-05,695.0,C,1908,185,717.3
2026-08-05,QQQ,2026-08-05,696.0,C,646,148,717.3
2026-08-05,QQQ,2026-08-05,698.0,C,666,125,717.3
2026-08-05,QQQ,2026-08-05,699.0,C,664,22,717.3
2026-08-05,QQQ,2026-08-05,700.0,C,4879,473,717.3
2026-08-05,QQQ,2026-08-05,701.0,C,1053,354,717.3
2026-08-05,QQQ,2026-08-05,702.0,C,598,136,717.3
2026-08-05,QQQ,2026-08-05,703.0,C,1140,1145,717.3
2026-08-05,QQQ,2026-08-05,704.0,C,937,1007,717.3
2026-08-05,QQQ,2026-08-05,705.0,C,1972,379,717.3
2026-08-05,QQQ,2026-08-05,706.0,C,1874,91,717.3
2026-08-05,QQQ,2026-08-05,707.0,C,560,163,717.3
2026-08-05,QQQ,2026-08-05,708.0,C,1671,1104,717.3
2026-08-05,QQQ,2026-08-05,709.0,C,1198,138,717.3
2026-08-05,QQQ,2026-08-05,710.0,C,6854,467,717.3
2026-08-05,QQQ,2026-08-05,711.0,C,1002,383,717.3
2026-08-05,QQQ,2026-08-05,712.0,C,3533,662,717.3
2026-08-05,QQQ,2026-08-05,713.0,C,3199,891,717.3
2026-08-05,QQQ,2026-08-05,714.0,C,2827,718,717.3
2026-08-05,QQQ,2026-08-05,715.0,C,4182,4557,717.3
2026-08-05,QQQ,2026-08-05,716.0,C,2630,3398,717.3
2026-08-05,QQQ,2026-08-05,717.0,C,2958,12780,717.3
2026-08-05,QQQ,2026-08-05,718.0,C,2794,12938,717.3
2026-08-05,QQQ,2026-08-05,719.0,C,1766,33142,717.3
2026-08-05,QQQ,2026-08-05,720.0,C,8075,120851,717.3
2026-08-05,QQQ,2026-08-05,721.0,C,3072,227098,717.3
2026-08-05,QQQ,2026-08-05,722.0,C,3104,259091,717.3
2026-08-05,QQQ,2026-08-05,723.0,C,2719,215568,717.3
2026-08-05,QQQ,2026-08-05,724.0,C,3413,178633,717.3
2026-08-05,QQQ,2026-08-05,725.0,C,6707,183818,717.3
2026-08-05,QQQ,2026-08-05,726.0,C,2825,146851,717.3
2026-08-05,QQQ,2026-08-05,727.0,C,2577,170962,717.3
2026-08-05,QQQ,2026-08-05,728.0,C,1956,139669,717.3
2026-08-05,QQQ,2026-08-05,729.0,C,3082,89040,717.3
2026-08-05,QQQ,2026-08-05,730.0,C,7126,166806,717.3
2026-08-05,QQQ,2026-08-05,731.0,C,1781,47500,717.3
2026-08-05,QQQ,2026-08-05,732.0,C,2723,49174,717.3
2026-08-05,QQQ,2026-08-05,733.0,C,2270,38137,717.3
2026-08-05,QQQ,2026-08-05,734.0,C,2309,34891,717.3
2026-08-05,QQQ,2026-08-05,735.0,C,5024,80362,717.3
2026-08-05,QQQ,2026-08-05,736.0,C,1418,32857,717.3
2026-08-05,QQQ,2026-08-05,737.0,C,2071,26372,717.3
2026-08-05,QQQ,2026-08-05,738.0,C,2051,43195,717.3
2026-08-05,QQQ,2026-08-05,739.0,C,967,23362,717.3
2026-08-05,QQQ,2026-08-05,740.0,C,4959,44205,717.3
2026-08-05,QQQ,2026-08-05,741.0,C,1162,14524,717.3
2026-08-05,QQQ,2026-08-05,742.0,C,1628,10882,717.3
2026-08-05,QQQ,2026-08-05,743.0,C,1443,11611,717.3
2026-08-05,QQQ,2026-08-05,744.0,C,751,15807,717.3
2026-08-05,QQQ,2026-08-05,745.0,C,2549,20978,717.3
2026-08-05,QQQ,2026-08-05,746.0,C,495,9297,717.3
2026-08-05,QQQ,2026-08-05,747.0,C,298,9930,717.3
2026-08-05,QQQ,2026-08-05,748.0,C,685,9400,717.3
2026-08-05,QQQ,2026-08-05,749.0,C,956,14692,717.3
2026-08-05,QQQ,2026-08-05,750.0,C,2999,21285,717.3
2026-08-05,QQQ,2026-08-05,755.0,C,921,9566,717.3
2026-08-05,QQQ,2026-08-05,760.0,C,4157,4061,717.3
2026-08-05,QQQ,2026-08-05,765.0,C,1077,3143,717.3
2026-08-05,QQQ,2026-08-05,770.0,C,1867,1082,717.3
2026-08-05,QQQ,2026-08-05,775.0,C,4974,1517,717.3
2026-08-05,QQQ,2026-08-05,780.0,C,272,3446,717.3
2026-08-05,QQQ,2026-08-05,650.0,P,1836,30,717.3
2026-08-05,QQQ,2026-08-05,655.0,P,1541,19,717.3
2026-08-05,QQQ,2026-08-05,658.0,P,560,25,717.3
2026-08-05,QQQ,2026-08-05,659.0,P,557,5,717.3
2026-08-05,QQQ,2026-08-05,660.0,P,1256,62,717.3
2026-08-05,QQQ,2026-08-05,664.0,P,1954,8,717.3
2026-08-05,QQQ,2026-08-05,665.0,P,2687,44,717.3
2026-08-05,QQQ,2026-08-05,667.0,P,3423,4,717.3
2026-08-05,QQQ,2026-08-05,668.0,P,2273,6,717.3
2026-08-05,QQQ,2026-08-05,669.0,P,901,37,717.3
2026-08-05,QQQ,2026-08-05,670.0,P,5404,122,717.3
2026-08-05,QQQ,2026-08-05,671.0,P,732,6,717.3
2026-08-05,QQQ,2026-08-05,672.0,P,537,7,717.3
2026-08-05,QQQ,2026-08-05,673.0,P,8907,257,717.3
2026-08-05,QQQ,2026-08-05,674.0,P,1745,49,717.3
2026-08-05,QQQ,2026-08-05,675.0,P,4845,628,717.3
2026-08-05,QQQ,2026-08-05,676.0,P,1806,302,717.3
2026-08-05,QQQ,2026-08-05,677.0,P,578,128,717.3
2026-08-05,QQQ,2026-08-05,678.0,P,945,424,717.3
2026-08-05,QQQ,2026-08-05,680.0,P,2124,531,717.3
2026-08-05,QQQ,2026-08-05,681.0,P,975,571,717.3
2026-08-05,QQQ,2026-08-05,682.0,P,1073,484,717.3
2026-08-05,QQQ,2026-08-05,683.0,P,852,406,717.3
2026-08-05,QQQ,2026-08-05,684.0,P,526,658,717.3
2026-08-05,QQQ,2026-08-05,685.0,P,2875,889,717.3
2026-08-05,QQQ,2026-08-05,686.0,P,537,2401,717.3
2026-08-05,QQQ,2026-08-05,687.0,P,1670,5111,717.3
2026-08-05,QQQ,2026-08-05,688.0,P,1123,6386,717.3
2026-08-05,QQQ,2026-08-05,689.0,P,1283,4328,717.3
2026-08-05,QQQ,2026-08-05,690.0,P,4187,5337,717.3
2026-08-05,QQQ,2026-08-05,691.0,P,1201,3479,717.3
2026-08-05,QQQ,2026-08-05,692.0,P,2598,4670,717.3
2026-08-05,QQQ,2026-08-05,693.0,P,1643,4932,717.3
2026-08-05,QQQ,2026-08-05,694.0,P,1398,5483,717.3
2026-08-05,QQQ,2026-08-05,695.0,P,4190,8214,717.3
2026-08-05,QQQ,2026-08-05,696.0,P,800,8309,717.3
2026-08-05,QQQ,2026-08-05,697.0,P,2125,8208,717.3
2026-08-05,QQQ,2026-08-05,698.0,P,1051,5564,717.3
2026-08-05,QQQ,2026-08-05,699.0,P,2274,4346,717.3
2026-08-05,QQQ,2026-08-05,700.0,P,9312,15317,717.3
2026-08-05,QQQ,2026-08-05,701.0,P,2138,11686,717.3
2026-08-05,QQQ,2026-08-05,702.0,P,2857,10797,717.3
2026-08-05,QQQ,2026-08-05,703.0,P,3365,13458,717.3
2026-08-05,QQQ,2026-08-05,704.0,P,972,10963,717.3
2026-08-05,QQQ,2026-08-05,705.0,P,3385,17278,717.3
2026-08-05,QQQ,2026-08-05,706.0,P,1325,13084,717.3
2026-08-05,QQQ,2026-08-05,707.0,P,1476,9228,717.3
2026-08-05,QQQ,2026-08-05,708.0,P,2651,15584,717.3
2026-08-05,QQQ,2026-08-05,709.0,P,5763,18954,717.3
2026-08-05,QQQ,2026-08-05,710.0,P,10894,36832,717.3
2026-08-05,QQQ,2026-08-05,711.0,P,1973,18628,717.3
2026-08-05,QQQ,2026-08-05,712.0,P,3019,26895,717.3
2026-08-05,QQQ,2026-08-05,713.0,P,3743,41278,717.3
2026-08-05,QQQ,2026-08-05,714.0,P,2670,52818,717.3
2026-08-05,QQQ,2026-08-05,715.0,P,8481,119305,717.3
2026-08-05,QQQ,2026-08-05,717.0,P,2283,136890,717.3
2026-08-05,QQQ,2026-08-05,720.0,P,8693,413198,717.3
2026-08-05,QQQ,2026-08-05,723.0,P,2793,144193,717.3
2026-08-05,QQQ,2026-08-05,724.0,P,3867,102669,717.3
2026-08-05,QQQ,2026-08-05,725.0,P,1128,92271,717.3
2026-08-05,QQQ,2026-08-06,670.0,C,576,5,717.3
2026-08-05,QQQ,2026-08-06,675.0,C,544,34,717.3
2026-08-05,QQQ,2026-08-06,678.0,C,1033,3,717.3
2026-08-05,QQQ,2026-08-06,680.0,C,802,124,717.3
2026-08-05,QQQ,2026-08-06,685.0,C,2522,27,717.3
2026-08-05,QQQ,2026-08-06,690.0,C,1624,33,717.3
2026-08-05,QQQ,2026-08-06,695.0,C,1710,59,717.3
2026-08-05,QQQ,2026-08-06,696.0,C,579,217,717.3
2026-08-05,QQQ,2026-08-06,700.0,C,2388,240,717.3
2026-08-05,QQQ,2026-08-06,702.0,C,928,61,717.3
2026-08-05,QQQ,2026-08-06,704.0,C,244,1034,717.3
2026-08-05,QQQ,2026-08-06,705.0,C,1854,766,717.3
2026-08-05,QQQ,2026-08-06,707.0,C,1205,90,717.3
2026-08-05,QQQ,2026-08-06,708.0,C,1262,96,717.3
2026-08-05,QQQ,2026-08-06,709.0,C,1127,272,717.3
2026-08-05,QQQ,2026-08-06,710.0,C,2944,646,717.3
2026-08-05,QQQ,2026-08-06,711.0,C,1361,601,717.3
2026-08-05,QQQ,2026-08-06,712.0,C,930,460,717.3
2026-08-05,QQQ,2026-08-06,714.0,C,704,349,717.3
2026-08-05,QQQ,2026-08-06,715.0,C,4275,1528,717.3
2026-08-05,QQQ,2026-08-06,716.0,C,666,1594,717.3
2026-08-05,QQQ,2026-08-06,717.0,C,547,3424,717.3
2026-08-05,QQQ,2026-08-06,718.0,C,603,3569,717.3
2026-08-05,QQQ,2026-08-06,719.0,C,305,5729,717.3
2026-08-05,QQQ,2026-08-06,720.0,C,2346,16138,717.3
2026-08-05,QQQ,2026-08-06,721.0,C,692,22642,717.3
2026-08-05,QQQ,2026-08-06,722.0,C,797,20954,717.3
2026-08-05,QQQ,2026-08-06,723.0,C,418,17129,717.3
2026-08-05,QQQ,2026-08-06,724.0,C,818,15826,717.3
2026-08-05,QQQ,2026-08-06,725.0,C,1922,35447,717.3
2026-08-05,QQQ,2026-08-06,726.0,C,777,12870,717.3
2026-08-05,QQQ,2026-08-06,727.0,C,406,17742,717.3
2026-08-05,QQQ,2026-08-06,728.0,C,506,12563,717.3
2026-08-05,QQQ,2026-08-06,729.0,C,337,8736,717.3
2026-08-05,QQQ,2026-08-06,730.0,C,778,30569,717.3
2026-08-05,QQQ,2026-08-06,731.0,C,345,5386,717.3
2026-08-05,QQQ,2026-08-06,732.0,C,393,5157,717.3
2026-08-05,QQQ,2026-08-06,733.0,C,505,4427,717.3
2026-08-05,QQQ,2026-08-06,734.0,C,298,3599,717.3
2026-08-05,QQQ,2026-08-06,735.0,C,2454,10377,717.3
2026-08-05,QQQ,2026-08-06,736.0,C,2942,4048,717.3
2026-08-05,QQQ,2026-08-06,737.0,C,545,5919,717.3
2026-08-05,QQQ,2026-08-06,738.0,C,1650,4151,717.3
2026-08-05,QQQ,2026-08-06,739.0,C,1335,3857,717.3
2026-08-05,QQQ,2026-08-06,740.0,C,950,16259,717.3
2026-08-05,QQQ,2026-08-06,743.0,C,179,1619,717.3
2026-08-05,QQQ,2026-08-06,744.0,C,158,1508,717.3
2026-08-05,QQQ,2026-08-06,745.0,C,449,2162,717.3
2026-08-05,QQQ,2026-08-06,750.0,C,1294,5020,717.3
2026-08-05,QQQ,2026-08-06,755.0,C,233,1698,717.3
2026-08-05,QQQ,2026-08-06,760.0,C,112,1037,717.3
2026-08-05,QQQ,2026-08-06,770.0,C,212,1786,717.3
2026-08-05,QQQ,2026-08-06,780.0,C,991,1655,717.3
2026-08-05,QQQ,2026-08-06,650.0,P,909,6,717.3
2026-08-05,QQQ,2026-08-06,651.0,P,1478,2,717.3
2026-08-05,QQQ,2026-08-06,652.0,P,975,14,717.3
2026-08-05,QQQ,2026-08-06,653.0,P,1518,18,717.3
2026-08-05,QQQ,2026-08-06,655.0,P,533,13,717.3
2026-08-05,QQQ,2026-08-06,660.0,P,2221,382,717.3
2026-08-05,QQQ,2026-08-06,661.0,P,1006,60,717.3
2026-08-05,QQQ,2026-08-06,663.0,P,267,532,717.3
2026-08-05,QQQ,2026-08-06,665.0,P,786,102,717.3
2026-08-05,QQQ,2026-08-06,667.0,P,1711,163,717.3
2026-08-05,QQQ,2026-08-06,670.0,P,645,235,717.3
2026-08-05,QQQ,2026-08-06,671.0,P,112,942,717.3
2026-08-05,QQQ,2026-08-06,674.0,P,268,581,717.3
2026-08-05,QQQ,2026-08-06,675.0,P,769,1055,717.3
2026-08-05,QQQ,2026-08-06,676.0,P,337,900,717.3
2026-08-05,QQQ,2026-08-06,677.0,P,247,655,717.3
2026-08-05,QQQ,2026-08-06,678.0,P,674,1813,717.3
2026-08-05,QQQ,2026-08-06,679.0,P,199,2242,717.3
2026-08-05,QQQ,2026-08-06,680.0,P,1037,1821,717.3
2026-08-05,QQQ,2026-08-06,681.0,P,220,549,717.3
2026-08-05,QQQ,2026-08-06,682.0,P,422,933,717.3
2026-08-05,QQQ,2026-08-06,683.0,P,161,897,717.3
2026-08-05,QQQ,2026-08-06,684.0,P,644,1070,717.3
2026-08-05,QQQ,2026-08-06,685.0,P,882,902,717.3
2026-08-05,QQQ,2026-08-06,686.0,P,1693,731,717.3
2026-08-05,QQQ,2026-08-06,687.0,P,4955,1286,717.3
2026-08-05,QQQ,2026-08-06,688.0,P,516,898,717.3
2026-08-05,QQQ,2026-08-06,689.0,P,718,1579,717.3
2026-08-05,QQQ,2026-08-06,690.0,P,4271,4040,717.3
2026-08-05,QQQ,2026-08-06,691.0,P,1614,477,717.3
2026-08-05,QQQ,2026-08-06,692.0,P,548,1029,717.3
2026-08-05,QQQ,2026-08-06,693.0,P,531,825,717.3
2026-08-05,QQQ,2026-08-06,694.0,P,686,1644,717.3
2026-08-05,QQQ,2026-08-06,695.0,P,1575,7599,717.3
2026-08-05,QQQ,2026-08-06,696.0,P,614,1872,717.3
2026-08-05,QQQ,2026-08-06,697.0,P,860,1793,717.3
2026-08-05,QQQ,2026-08-06,698.0,P,2967,2759,717.3
2026-08-05,QQQ,2026-08-06,699.0,P,492,1864,717.3
2026-08-05,QQQ,2026-08-06,700.0,P,2310,17948,717.3
2026-08-05,QQQ,2026-08-06,701.0,P,1206,3661,717.3
2026-08-05,QQQ,2026-08-06,702.0,P,642,2488,717.3
2026-08-05,QQQ,2026-08-06,703.0,P,287,3629,717.3
2026-08-05,QQQ,2026-08-06,704.0,P,260,3432,717.3
2026-08-05,QQQ,2026-08-06,705.0,P,566,8433,717.3
2026-08-05,QQQ,2026-08-06,706.0,P,234,4342,717.3
2026-08-05,QQQ,2026-08-06,707.0,P,446,5026,717.3
2026-08-05,QQQ,2026-08-06,708.0,P,532,9137,717.3
2026-08-05,QQQ,2026-08-06,709.0,P,264,5384,717.3
2026-08-05,QQQ,2026-08-06,710.0,P,1803,28420,717.3
2026-08-05,QQQ,2026-08-06,711.0,P,263,5689,717.3
2026-08-05,QQQ,2026-08-06,712.0,P,429,8095,717.3
2026-08-05,QQQ,2026-08-06,713.0,P,471,7970,717.3
2026-08-05,QQQ,2026-08-06,714.0,P,518,7184,717.3
2026-08-05,QQQ,2026-08-06,715.0,P,1392,17313,717.3
2026-08-05,QQQ,2026-08-06,716.0,P,561,11176,717.3
2026-08-05,QQQ,2026-08-06,717.0,P,626,11690,717.3
2026-08-05,QQQ,2026-08-06,718.0,P,554,18743,717.3
2026-08-05,QQQ,2026-08-06,720.0,P,1900,46803,717.3
2026-08-05,QQQ,2026-08-06,722.0,P,507,18199,717.3
2026-08-05,QQQ,2026-08-06,723.0,P,481,12574,717.3
2026-08-05,QQQ,2026-08-06,724.0,P,451,9444,717.3
2026-08-05,QQQ,2026-08-06,725.0,P,448,11679,717.3
2026-08-05,QQQ,2026-08-06,726.0,P,150,6786,717.3
2026-08-05,QQQ,2026-08-06,727.0,P,66,5465,717.3
2026-08-05,QQQ,2026-08-06,730.0,P,51,974,717.3
2026-08-05,QQQ,2026-08-07,665.0,C,2042,2,717.3
2026-08-05,QQQ,2026-08-07,670.0,C,10618,41,717.3
2026-08-05,QQQ,2026-08-07,675.0,C,1326,89,717.3
2026-08-05,QQQ,2026-08-07,678.0,C,577,6,717.3
