date,und,expiry,strike,type,oi,volume,spot
2026-08-04,SPY,2026-08-07,709.0,P,4221,349,762.05
2026-08-04,SPY,2026-08-07,710.0,P,38505,3812,762.05
2026-08-04,SPY,2026-08-07,711.0,P,6464,166,762.05
2026-08-04,SPY,2026-08-07,712.0,P,1397,148,762.05
2026-08-04,SPY,2026-08-07,713.0,P,2405,177,762.05
2026-08-04,SPY,2026-08-07,714.0,P,1880,1145,762.05
2026-08-04,SPY,2026-08-07,715.0,P,8556,963,762.05
2026-08-04,SPY,2026-08-07,716.0,P,939,243,762.05
2026-08-04,SPY,2026-08-07,717.0,P,1843,1022,762.05
2026-08-04,SPY,2026-08-07,718.0,P,2208,322,762.05
2026-08-04,SPY,2026-08-07,719.0,P,2900,1079,762.05
2026-08-04,SPY,2026-08-07,720.0,P,71821,25308,762.05
2026-08-04,SPY,2026-08-07,721.0,P,25896,1075,762.05
2026-08-04,SPY,2026-08-07,722.0,P,4893,1213,762.05
2026-08-04,SPY,2026-08-07,723.0,P,1487,1010,762.05
2026-08-04,SPY,2026-08-07,724.0,P,2529,786,762.05
2026-08-04,SPY,2026-08-07,725.0,P,23166,3840,762.05
2026-08-04,SPY,2026-08-07,726.0,P,1550,639,762.05
2026-08-04,SPY,2026-08-07,727.0,P,9460,1589,762.05
2026-08-04,SPY,2026-08-07,728.0,P,7766,1969,762.05
2026-08-04,SPY,2026-08-07,729.0,P,3739,2005,762.05
2026-08-04,SPY,2026-08-07,730.0,P,46919,19515,762.05
2026-08-04,SPY,2026-08-07,731.0,P,2339,1811,762.05
2026-08-04,SPY,2026-08-07,732.0,P,2525,1883,762.05
2026-08-04,SPY,2026-08-07,733.0,P,5373,4026,762.05
2026-08-04,SPY,2026-08-07,734.0,P,1888,1241,762.05
2026-08-04,SPY,2026-08-07,735.0,P,12390,14331,762.05
2026-08-04,SPY,2026-08-07,736.0,P,2781,6568,762.05
2026-08-04,SPY,2026-08-07,737.0,P,2848,8834,762.05
2026-08-04,SPY,2026-08-07,738.0,P,4645,8759,762.05
2026-08-04,SPY,2026-08-07,739.0,P,7481,11261,762.05
2026-08-04,SPY,2026-08-07,740.0,P,28577,19422,762.05
2026-08-04,SPY,2026-08-07,741.0,P,3764,3669,762.05
2026-08-04,SPY,2026-08-07,742.0,P,4881,3174,762.05
2026-08-04,SPY,2026-08-07,743.0,P,2791,5386,762.05
2026-08-04,SPY,2026-08-07,744.0,P,2861,6084,762.05
2026-08-04,SPY,2026-08-07,745.0,P,27499,38749,762.05
2026-08-04,SPY,2026-08-07,746.0,P,2853,5625,762.05
2026-08-04,SPY,2026-08-07,747.0,P,4768,7083,762.05
2026-08-04,SPY,2026-08-07,748.0,P,3570,6498,762.05
2026-08-04,SPY,2026-08-07,749.0,P,2835,5958,762.05
2026-08-04,SPY,2026-08-07,750.0,P,58089,86187,762.05
2026-08-04,SPY,2026-08-07,751.0,P,12646,17578,762.05
2026-08-04,SPY,2026-08-07,752.0,P,15319,23392,762.05
2026-08-04,SPY,2026-08-07,753.0,P,6334,10279,762.05
2026-08-04,SPY,2026-08-07,754.0,P,4878,8846,762.05
2026-08-04,SPY,2026-08-07,755.0,P,10990,25220,762.05
2026-08-04,SPY,2026-08-07,756.0,P,8605,15651,762.05
2026-08-04,SPY,2026-08-07,757.0,P,8554,12221,762.05
2026-08-04,SPY,2026-08-07,758.0,P,7952,12093,762.05
2026-08-04,SPY,2026-08-07,759.0,P,4803,8279,762.05
2026-08-04,SPY,2026-08-07,760.0,P,1467,3072,762.05
2026-08-04,SPY,2026-08-07,761.0,P,643,1733,762.05
2026-08-04,SPY,2026-08-07,762.0,P,700,1250,762.05
2026-08-04,SPY,2026-08-07,763.0,P,606,1121,762.05
2026-08-04,SPY,2026-08-07,764.0,P,865,1218,762.05
2026-08-04,SPY,2026-08-07,765.0,P,1003,1638,762.05
2026-08-04,SPY,2026-08-10,735.0,C,579,105,762.05
2026-08-04,SPY,2026-08-10,739.0,C,835,30,762.05
2026-08-04,SPY,2026-08-10,740.0,C,1094,58,762.05
2026-08-04,SPY,2026-08-10,741.0,C,825,56,762.05
2026-08-04,SPY,2026-08-10,742.0,C,569,98,762.05
2026-08-04,SPY,2026-08-10,743.0,C,709,116,762.05
2026-08-04,SPY,2026-08-10,745.0,C,1457,459,762.05
2026-08-04,SPY,2026-08-10,746.0,C,573,266,762.05
2026-08-04,SPY,2026-08-10,748.0,C,370,621,762.05
2026-08-04,SPY,2026-08-10,749.0,C,489,1722,762.05
2026-08-04,SPY,2026-08-10,750.0,C,1819,1762,762.05
2026-08-04,SPY,2026-08-10,751.0,C,389,1849,762.05
2026-08-04,SPY,2026-08-10,752.0,C,432,1447,762.05
2026-08-04,SPY,2026-08-10,753.0,C,751,1755,762.05
2026-08-04,SPY,2026-08-10,754.0,C,542,1939,762.05
2026-08-04,SPY,2026-08-10,755.0,C,2138,4188,762.05
2026-08-04,SPY,2026-08-10,756.0,C,1946,4171,762.05
2026-08-04,SPY,2026-08-10,757.0,C,1522,3718,762.05
2026-08-04,SPY,2026-08-10,758.0,C,1137,4254,762.05
2026-08-04,SPY,2026-08-10,759.0,C,766,2040,762.05
2026-08-04,SPY,2026-08-10,760.0,C,4404,7553,762.05
2026-08-04,SPY,2026-08-10,761.0,C,1024,1299,762.05
2026-08-04,SPY,2026-08-10,762.0,C,928,1796,762.05
2026-08-04,SPY,2026-08-10,763.0,C,1275,2049,762.05
2026-08-04,SPY,2026-08-10,764.0,C,1012,1551,762.05
2026-08-04,SPY,2026-08-10,765.0,C,2401,3284,762.05
2026-08-04,SPY,2026-08-10,766.0,C,1210,2493,762.05
2026-08-04,SPY,2026-08-10,767.0,C,2290,3236,762.05
2026-08-04,SPY,2026-08-10,768.0,C,492,891,762.05
2026-08-04,SPY,2026-08-10,769.0,C,2534,3534,762.05
2026-08-04,SPY,2026-08-10,770.0,C,1885,2388,762.05
2026-08-04,SPY,2026-08-10,771.0,C,459,967,762.05
2026-08-04,SPY,2026-08-10,772.0,C,329,754,762.05
2026-08-04,SPY,2026-08-10,776.0,C,518,2096,762.05
2026-08-04,SPY,2026-08-10,777.0,C,464,936,762.05
2026-08-04,SPY,2026-08-10,805.0,C,1809,4696,762.05
2026-08-04,SPY,2026-08-10,810.0,C,536,104,762.05
2026-08-04,SPY,2026-08-10,815.0,C,1475,10,762.05
2026-08-04,SPY,2026-08-10,820.0,C,1858,270,762.05
2026-08-04,SPY,2026-08-10,825.0,C,982,302,762.05
2026-08-04,SPY,2026-08-10,830.0,C,777,10,762.05
2026-08-04,SPY,2026-08-10,835.0,C,546,0,762.05
2026-08-04,SPY,2026-08-10,695.0,P,518,95,762.05
2026-08-04,SPY,2026-08-10,700.0,P,1146,409,762.05
2026-08-04,SPY,2026-08-10,702.0,P,988,50,762.05
2026-08-04,SPY,2026-08-10,703.0,P,830,1,762.05
2026-08-04,SPY,2026-08-10,704.0,P,568,4,762.05
2026-08-04,SPY,2026-08-10,705.0,P,634,51,762.05
2026-08-04,SPY,2026-08-10,709.0,P,573,5,762.05
2026-08-04,SPY,2026-08-10,710.0,P,759,235,762.05
2026-08-04,SPY,2026-08-10,711.0,P,583,155,762.05
2026-08-04,SPY,2026-08-10,714.0,P,594,117,762.05
2026-08-04,SPY,2026-08-10,715.0,P,926,130,762.05
2026-08-04,SPY,2026-08-10,718.0,P,1580,489,762.05
2026-08-04,SPY,2026-08-10,719.0,P,1347,304,762.05
2026-08-04,SPY,2026-08-10,720.0,P,1399,1979,762.05
2026-08-04,SPY,2026-08-10,725.0,P,917,571,762.05
2026-08-04,SPY,2026-08-10,726.0,P,768,912,762.05
2026-08-04,SPY,2026-08-10,727.0,P,3338,3546,762.05
2026-08-04,SPY,2026-08-10,728.0,P,4396,853,762.05
2026-08-04,SPY,2026-08-10,729.0,P,11613,11846,762.05
2026-08-04,SPY,2026-08-10,730.0,P,1748,1102,762.05
2026-08-04,SPY,2026-08-10,732.0,P,7073,7343,762.05
2026-08-04,SPY,2026-08-10,734.0,P,938,624,762.05
2026-08-04,SPY,2026-08-10,735.0,P,1408,1732,762.05
2026-08-04,SPY,2026-08-10,736.0,P,662,726,762.05
2026-08-04,SPY,2026-08-10,737.0,P,3533,3477,762.05
2026-08-04,SPY,2026-08-10,738.0,P,8197,4833,762.05
2026-08-04,SPY,2026-08-10,740.0,P,2778,3995,762.05
2026-08-04,SPY,2026-08-10,742.0,P,559,502,762.05
2026-08-04,SPY,2026-08-10,743.0,P,893,1662,762.05
2026-08-04,SPY,2026-08-10,744.0,P,1123,2187,762.05
2026-08-04,SPY,2026-08-10,745.0,P,2116,3346,762.05
2026-08-04,SPY,2026-08-10,746.0,P,670,768,762.05
2026-08-04,SPY,2026-08-10,747.0,P,1064,2530,762.05
2026-08-04,SPY,2026-08-10,748.0,P,1164,1467,762.05
2026-08-04,SPY,2026-08-10,749.0,P,803,1387,762.05
2026-08-04,SPY,2026-08-10,750.0,P,2303,6348,762.05
2026-08-04,SPY,2026-08-10,751.0,P,561,1559,762.05
2026-08-04,SPY,2026-08-10,752.0,P,493,1128,762.05
2026-08-04,SPY,2026-08-10,753.0,P,1217,2068,762.05
2026-08-04,SPY,2026-08-10,754.0,P,1403,3989,762.05
2026-08-04,SPY,2026-08-10,755.0,P,1777,4961,762.05
2026-08-04,SPY,2026-08-10,756.0,P,818,2231,762.05
2026-08-04,SPY,2026-08-10,757.0,P,699,2294,762.05
2026-08-04,SPY,2026-08-10,758.0,P,968,2022,762.05
2026-08-04,SPY,2026-08-10,759.0,P,398,851,762.05
2026-08-04,SPY,2026-08-10,760.0,P,217,985,762.05
2026-08-04,SPY,2026-08-10,762.0,P,320,516,762.05
2026-08-04,QQQ,2026-08-04,668.0,C,521,1,712.4
2026-08-04,QQQ,2026-08-04,670.0,C,728,94,712.4
2026-08-04,QQQ,2026-08-04,671.0,C,684,5,712.4
2026-08-04,QQQ,2026-08-04,675.0,C,709,54,712.4
2026-08-04,QQQ,2026-08-04,676.0,C,1143,13,712.4
2026-08-04,QQQ,2026-08-04,678.0,C,916,59,712.4
2026-08-04,QQQ,2026-08-04,680.0,C,1545,1076,712.4
2026-08-04,QQQ,2026-08-04,684.0,C,518,168,712.4
2026-08-04,QQQ,2026-08-04,685.0,C,395,1059,712.4
2026-08-04,QQQ,2026-08-04,686.0,C,477,661,712.4
2026-08-04,QQQ,2026-08-04,687.0,C,561,2019,712.4
2026-08-04,QQQ,2026-08-04,688.0,C,599,2837,712.4
2026-08-04,QQQ,2026-08-04,689.0,C,574,2475,712.4
2026-08-04,QQQ,2026-08-04,690.0,C,1425,7313,712.4
2026-08-04,QQQ,2026-08-04,691.0,C,669,3629,712.4
2026-08-04,QQQ,2026-08-04,692.0,C,1305,7662,712.4
2026-08-04,QQQ,2026-08-04,693.0,C,1391,6255,712.4
2026-08-04,QQQ,2026-08-04,694.0,C,1764,5160,712.4
2026-08-04,QQQ,2026-08-04,695.0,C,2456,14689,712.4
2026-08-04,QQQ,2026-08-04,696.0,C,1185,7445,712.4
2026-08-04,QQQ,2026-08-04,697.0,C,3295,11906,712.4
2026-08-04,QQQ,2026-08-04,698.0,C,2905,15318,712.4
2026-08-04,QQQ,2026-08-04,699.0,C,1673,11686,712.4
2026-08-04,QQQ,2026-08-04,700.0,C,5721,51344,712.4
2026-08-04,QQQ,2026-08-04,701.0,C,3260,23257,712.4
2026-08-04,QQQ,2026-08-04,702.0,C,3459,15833,712.4
2026-08-04,QQQ,2026-08-04,703.0,C,2808,13229,712.4
2026-08-04,QQQ,2026-08-04,704.0,C,1784,8870,712.4
2026-08-04,QQQ,2026-08-04,705.0,C,4323,14311,712.4
2026-08-04,QQQ,2026-08-04,706.0,C,2931,9403,712.4
2026-08-04,QQQ,2026-08-04,707.0,C,2470,8534,712.4
2026-08-04,QQQ,2026-08-04,708.0,C,3892,11898,712.4
2026-08-04,QQQ,2026-08-04,709.0,C,3150,10332,712.4
2026-08-04,QQQ,2026-08-04,710.0,C,6075,16553,712.4
2026-08-04,QQQ,2026-08-04,711.0,C,3974,8815,712.4
2026-08-04,QQQ,2026-08-04,712.0,C,2216,6223,712.4
2026-08-04,QQQ,2026-08-04,713.0,C,2250,4408,712.4
2026-08-04,QQQ,2026-08-04,714.0,C,2229,2778,712.4
2026-08-04,QQQ,2026-08-04,715.0,C,3800,7411,712.4
2026-08-04,QQQ,2026-08-04,716.0,C,1015,1704,712.4
2026-08-04,QQQ,2026-08-04,717.0,C,968,667,712.4
2026-08-04,QQQ,2026-08-04,718.0,C,1495,2345,712.4
2026-08-04,QQQ,2026-08-04,719.0,C,3332,4802,712.4
2026-08-04,QQQ,2026-08-04,720.0,C,2129,3943,712.4
2026-08-04,QQQ,2026-08-04,721.0,C,639,1119,712.4
2026-08-04,QQQ,2026-08-04,737.0,C,669,666,712.4
2026-08-04,QQQ,2026-08-04,645.0,P,1124,203,712.4
2026-08-04,QQQ,2026-08-04,646.0,P,556,551,712.4
2026-08-04,QQQ,2026-08-04,647.0,P,1674,359,712.4
2026-08-04,QQQ,2026-08-04,649.0,P,917,313,712.4
2026-08-04,QQQ,2026-08-04,650.0,P,5542,1861,712.4
2026-08-04,QQQ,2026-08-04,651.0,P,2482,488,712.4
2026-08-04,QQQ,2026-08-04,652.0,P,2518,530,712.4
2026-08-04,QQQ,2026-08-04,653.0,P,509,269,712.4
2026-08-04,QQQ,2026-08-04,654.0,P,496,539,712.4
2026-08-04,QQQ,2026-08-04,655.0,P,3913,1213,712.4
2026-08-04,QQQ,2026-08-04,658.0,P,627,641,712.4
2026-08-04,QQQ,2026-08-04,659.0,P,445,637,712.4
2026-08-04,QQQ,2026-08-04,660.0,P,2200,1620,712.4
2026-08-04,QQQ,2026-08-04,661.0,P,1015,1618,712.4
2026-08-04,QQQ,2026-08-04,662.0,P,519,700,712.4
2026-08-04,QQQ,2026-08-04,663.0,P,589,722,712.4
2026-08-04,QQQ,2026-08-04,664.0,P,1125,1321,712.4
2026-08-04,QQQ,2026-08-04,665.0,P,1815,2343,712.4
2026-08-04,QQQ,2026-08-04,666.0,P,1264,1538,712.4
2026-08-04,QQQ,2026-08-04,667.0,P,878,1134,712.4
2026-08-04,QQQ,2026-08-04,668.0,P,1019,1573,712.4
2026-08-04,QQQ,2026-08-04,669.0,P,1118,1395,712.4
2026-08-04,QQQ,2026-08-04,670.0,P,3029,3931,712.4
2026-08-04,QQQ,2026-08-04,671.0,P,876,1230,712.4
2026-08-04,QQQ,2026-08-04,672.0,P,1349,2159,712.4
2026-08-04,QQQ,2026-08-04,673.0,P,777,1379,712.4
2026-08-04,QQQ,2026-08-04,674.0,P,1085,1652,712.4
2026-08-04,QQQ,2026-08-04,675.0,P,2869,6545,712.4
2026-08-04,QQQ,2026-08-04,676.0,P,1026,1922,712.4
2026-08-04,QQQ,2026-08-04,677.0,P,1365,2192,712.4
2026-08-04,QQQ,2026-08-04,678.0,P,1637,2866,712.4
2026-08-04,QQQ,2026-08-04,679.0,P,1351,1977,712.4
2026-08-04,QQQ,2026-08-04,680.0,P,5665,15660,712.4
2026-08-04,QQQ,2026-08-04,681.0,P,1416,2722,712.4
2026-08-04,QQQ,2026-08-04,682.0,P,2105,3487,712.4
2026-08-04,QQQ,2026-08-04,683.0,P,1660,3409,712.4
2026-08-04,QQQ,2026-08-04,684.0,P,1708,3444,712.4
2026-08-04,QQQ,2026-08-04,685.0,P,3760,10168,712.4
2026-08-04,QQQ,2026-08-04,686.0,P,1763,6244,712.4
2026-08-04,QQQ,2026-08-04,687.0,P,4310,10992,712.4
2026-08-04,QQQ,2026-08-04,688.0,P,3941,13370,712.4
2026-08-04,QQQ,2026-08-04,689.0,P,1658,7277,712.4
2026-08-04,QQQ,2026-08-04,690.0,P,10057,38580,712.4
2026-08-04,QQQ,2026-08-04,691.0,P,2305,9268,712.4
2026-08-04,QQQ,2026-08-04,692.0,P,6581,15542,712.4
2026-08-04,QQQ,2026-08-04,693.0,P,2453,9727,712.4
2026-08-04,QQQ,2026-08-04,694.0,P,2678,11538,712.4
2026-08-04,QQQ,2026-08-04,695.0,P,7561,30404,712.4
2026-08-04,QQQ,2026-08-04,696.0,P,2152,11290,712.4
2026-08-04,QQQ,2026-08-04,697.0,P,2931,16248,712.4
2026-08-04,QQQ,2026-08-04,698.0,P,9629,25323,712.4
2026-08-04,QQQ,2026-08-04,699.0,P,1705,17584,712.4
2026-08-04,QQQ,2026-08-04,700.0,P,6439,31234,712.4
2026-08-04,QQQ,2026-08-04,701.0,P,1533,11362,712.4
2026-08-04,QQQ,2026-08-04,702.0,P,1387,6486,712.4
2026-08-04,QQQ,2026-08-04,703.0,P,606,3486,712.4
2026-08-04,QQQ,2026-08-04,704.0,P,234,669,712.4
2026-08-04,QQQ,2026-08-04,705.0,P,437,946,712.4
2026-08-04,QQQ,2026-08-04,708.0,P,418,641,712.4
2026-08-04,QQQ,2026-08-05,680.0,C,738,100,712.4
2026-08-04,QQQ,2026-08-05,682.0,C,810,78,712.4
2026-08-04,QQQ,2026-08-05,685.0,C,872,197,712.4
2026-08-04,QQQ,2026-08-05,686.0,C,524,874,712.4
2026-08-04,QQQ,2026-08-05,687.0,C,665,573,712.4
2026-08-04,QQQ,2026-08-05,688.0,C,291,696,712.4
2026-08-04,QQQ,2026-08-05,689.0,C,433,728,712.4
2026-08-04,QQQ,2026-08-05,690.0,C,1619,2377,712.4
2026-08-04,QQQ,2026-08-05,691.0,C,447,758,712.4
2026-08-04,QQQ,2026-08-05,692.0,C,914,6462,712.4
2026-08-04,QQQ,2026-08-05,693.0,C,660,1939,712.4
2026-08-04,QQQ,2026-08-05,694.0,C,368,1073,712.4
2026-08-04,QQQ,2026-08-05,695.0,C,2018,5765,712.4
2026-08-04,QQQ,2026-08-05,696.0,C,673,1901,712.4
2026-08-04,QQQ,2026-08-05,697.0,C,404,1588,712.4
2026-08-04,QQQ,2026-08-05,698.0,C,826,2305,712.4
2026-08-04,QQQ,2026-08-05,699.0,C,953,2294,712.4
2026-08-04,QQQ,2026-08-05,700.0,C,5610,24441,712.4
2026-08-04,QQQ,2026-08-05,701.0,C,940,3941,712.4
2026-08-04,QQQ,2026-08-05,702.0,C,893,3070,712.4
2026-08-04,QQQ,2026-08-05,703.0,C,442,1765,712.4
2026-08-04,QQQ,2026-08-05,704.0,C,483,1298,712.4
2026-08-04,QQQ,2026-08-05,705.0,C,2151,5048,712.4
2026-08-04,QQQ,2026-08-05,706.0,C,1928,1595,712.4
2026-08-04,QQQ,2026-08-05,707.0,C,715,1460,712.4
2026-08-04,QQQ,2026-08-05,708.0,C,1470,2318,712.4
2026-08-04,QQQ,2026-08-05,709.0,C,1216,1954,712.4
2026-08-04,QQQ,2026-08-05,710.0,C,7631,12408,712.4
2026-08-04,QQQ,2026-08-05,711.0,C,944,1627,712.4
2026-08-04,QQQ,2026-08-05,712.0,C,3506,5248,712.4
2026-08-04,QQQ,2026-08-05,713.0,C,2247,1856,712.4
2026-08-04,QQQ,2026-08-05,714.0,C,1761,3794,712.4
2026-08-04,QQQ,2026-08-05,715.0,C,2241,4147,712.4
2026-08-04,QQQ,2026-08-05,716.0,C,572,1013,712.4
2026-08-04,QQQ,2026-08-05,717.0,C,2238,586,712.4
2026-08-04,QQQ,2026-08-05,718.0,C,1317,1513,712.4
2026-08-04,QQQ,2026-08-05,720.0,C,1743,1916,712.4
2026-08-04,QQQ,2026-08-05,725.0,C,747,739,712.4
2026-08-04,QQQ,2026-08-05,645.0,P,1653,834,712.4
2026-08-04,QQQ,2026-08-05,650.0,P,1505,1032,712.4
2026-08-04,QQQ,2026-08-05,655.0,P,1586,517,712.4
2026-08-04,QQQ,2026-08-05,658.0,P,570,326,712.4
2026-08-04,QQQ,2026-08-05,660.0,P,1121,767,712.4
2026-08-04,QQQ,2026-08-05,664.0,P,1978,2273,712.4
2026-08-04,QQQ,2026-08-05,665.0,P,2757,3462,712.4
2026-08-04,QQQ,2026-08-05,667.0,P,3439,3876,712.4
2026-08-04,QQQ,2026-08-05,668.0,P,2294,2606,712.4
2026-08-04,QQQ,2026-08-05,669.0,P,608,515,712.4
2026-08-04,QQQ,2026-08-05,670.0,P,5318,6327,712.4
2026-08-04,QQQ,2026-08-05,672.0,P,415,611,712.4
2026-08-04,QQQ,2026-08-05,673.0,P,8658,9979,712.4
2026-08-04,QQQ,2026-08-05,674.0,P,1699,845,712.4
2026-08-04,QQQ,2026-08-05,675.0,P,4859,6052,712.4
2026-08-04,QQQ,2026-08-05,676.0,P,1491,1557,712.4
2026-08-04,QQQ,2026-08-05,677.0,P,486,1013,712.4
2026-08-04,QQQ,2026-08-05,678.0,P,754,520,712.4
2026-08-04,QQQ,2026-08-05,679.0,P,310,562,712.4
2026-08-04,QQQ,2026-08-05,680.0,P,1891,4025,712.4
2026-08-04,QQQ,2026-08-05,681.0,P,892,496,712.4
2026-08-04,QQQ,2026-08-05,682.0,P,999,2163,712.4
2026-08-04,QQQ,2026-08-05,683.0,P,454,776,712.4
2026-08-04,QQQ,2026-08-05,684.0,P,423,1027,712.4
2026-08-04,QQQ,2026-08-05,685.0,P,2092,4096,712.4
2026-08-04,QQQ,2026-08-05,686.0,P,532,836,712.4
2026-08-04,QQQ,2026-08-05,687.0,P,795,1271,712.4
2026-08-04,QQQ,2026-08-05,688.0,P,1003,3561,712.4
2026-08-04,QQQ,2026-08-05,689.0,P,344,1220,712.4
2026-08-04,QQQ,2026-08-05,690.0,P,1728,7457,712.4
2026-08-04,QQQ,2026-08-05,691.0,P,610,2583,712.4
2026-08-04,QQQ,2026-08-05,692.0,P,1862,4323,712.4
2026-08-04,QQQ,2026-08-05,693.0,P,827,2101,712.4
2026-08-04,QQQ,2026-08-05,694.0,P,1505,2885,712.4
2026-08-04,QQQ,2026-08-05,695.0,P,2622,10778,712.4
2026-08-04,QQQ,2026-08-05,696.0,P,350,2052,712.4
2026-08-04,QQQ,2026-08-05,697.0,P,1848,7135,712.4
2026-08-04,QQQ,2026-08-05,698.0,P,559,2090,712.4
2026-08-04,QQQ,2026-08-05,699.0,P,481,3139,712.4
2026-08-04,QQQ,2026-08-05,700.0,P,1242,4733,712.4
2026-08-04,QQQ,2026-08-05,701.0,P,253,943,712.4
2026-08-04,QQQ,2026-08-05,715.0,P,419,2096,712.4
2026-08-04,QQQ,2026-08-06,670.0,C,551,38,712.4
2026-08-04,QQQ,2026-08-06,674.0,C,290,855,712.4
2026-08-04,QQQ,2026-08-06,675.0,C,550,7,712.4
2026-08-04,QQQ,2026-08-06,678.0,C,1034,7,712.4
2026-08-04,QQQ,2026-08-06,680.0,C,819,20,712.4
2026-08-04,QQQ,2026-08-06,685.0,C,2523,218,712.4
2026-08-04,QQQ,2026-08-06,686.0,C,405,712,712.4
2026-08-04,QQQ,2026-08-06,690.0,C,1666,1416,712.4
2026-08-04,QQQ,2026-08-06,693.0,C,247,653,712.4
2026-08-04,QQQ,2026-08-06,694.0,C,272,633,712.4
2026-08-04,QQQ,2026-08-06,695.0,C,1733,1407,712.4
2026-08-04,QQQ,2026-08-06,696.0,C,587,651,712.4
2026-08-04,QQQ,2026-08-06,697.0,C,431,509,712.4
2026-08-04,QQQ,2026-08-06,698.0,C,379,672,712.4
2026-08-04,QQQ,2026-08-06,699.0,C,562,454,712.4
2026-08-04,QQQ,2026-08-06,700.0,C,2546,6723,712.4
2026-08-04,QQQ,2026-08-06,701.0,C,415,541,712.4
2026-08-04,QQQ,2026-08-06,702.0,C,1000,1249,712.4
2026-08-04,QQQ,2026-08-06,705.0,C,2459,4238,712.4
2026-08-04,QQQ,2026-08-06,707.0,C,1318,1478,712.4
2026-08-04,QQQ,2026-08-06,708.0,C,1223,625,712.4
2026-08-04,QQQ,2026-08-06,709.0,C,1099,280,712.4
2026-08-04,QQQ,2026-08-06,710.0,C,3300,2271,712.4
2026-08-04,QQQ,2026-08-06,711.0,C,1304,619,712.4
2026-08-04,QQQ,2026-08-06,712.0,C,684,220,712.4
2026-08-04,QQQ,2026-08-06,714.0,C,557,313,712.4
2026-08-04,QQQ,2026-08-06,715.0,C,3398,1211,712.4
2026-08-04,QQQ,2026-08-06,716.0,C,356,500,712.4
2026-08-04,QQQ,2026-08-06,718.0,C,365,598,712.4
2026-08-04,QQQ,2026-08-06,720.0,C,1972,2197,712.4
2026-08-04,QQQ,2026-08-06,645.0,P,899,128,712.4
2026-08-04,QQQ,2026-08-06,650.0,P,977,236,712.4
2026-08-04,QQQ,2026-08-06,651.0,P,1478,15,712.4
2026-08-04,QQQ,2026-08-06,652.0,P,976,10,712.4
2026-08-04,QQQ,2026-08-06,653.0,P,1519,30,712.4
2026-08-04,QQQ,2026-08-06,660.0,P,2244,499,712.4
2026-08-04,QQQ,2026-08-06,661.0,P,1007,949,712.4
2026-08-04,QQQ,2026-08-06,665.0,P,810,225,712.4
2026-08-04,QQQ,2026-08-06,667.0,P,1732,598,712.4
2026-08-04,QQQ,2026-08-06,668.0,P,501,213,712.4
2026-08-04,QQQ,2026-08-06,670.0,P,628,844,712.4
2026-08-04,QQQ,2026-08-06,674.0,P,324,500,712.4
2026-08-04,QQQ,2026-08-06,675.0,P,700,366,712.4
2026-08-04,QQQ,2026-08-06,678.0,P,758,144,712.4
2026-08-04,QQQ,2026-08-06,680.0,P,1011,841,712.4
2026-08-04,QQQ,2026-08-06,682.0,P,521,320,712.4
2026-08-04,QQQ,2026-08-06,684.0,P,568,160,712.4
2026-08-04,QQQ,2026-08-06,685.0,P,788,1019,712.4
2026-08-04,QQQ,2026-08-06,688.0,P,273,616,712.4
2026-08-04,QQQ,2026-08-06,689.0,P,723,2514,712.4
2026-08-04,QQQ,2026-08-06,690.0,P,1143,1647,712.4
2026-08-04,QQQ,2026-08-06,692.0,P,365,1359,712.4
2026-08-04,QQQ,2026-08-06,694.0,P,666,1540,712.4
2026-08-04,QQQ,2026-08-06,695.0,P,1212,3435,712.4
2026-08-04,QQQ,2026-08-06,696.0,P,512,1509,712.4
2026-08-04,QQQ,2026-08-06,697.0,P,686,2282,712.4
2026-08-04,QQQ,2026-08-06,698.0,P,2360,2911,712.4
2026-08-04,QQQ,2026-08-06,700.0,P,476,964,712.4
2026-08-04,QQQ,2026-08-06,701.0,P,514,2002,712.4
2026-08-04,QQQ,2026-08-07,660.0,C,520,186,712.4
2026-08-04,QQQ,2026-08-07,665.0,C,2049,77,712.4
2026-08-04,QQQ,2026-08-07,670.0,C,10635,172,712.4
2026-08-04,QQQ,2026-08-07,675.0,C,1355,629,712.4
2026-08-04,QQQ,2026-08-07,678.0,C,593,321,712.4
2026-08-04,QQQ,2026-08-07,679.0,C,509,359,712.4
2026-08-04,QQQ,2026-08-07,680.0,C,3441,1014,712.4
2026-08-04,QQQ,2026-08-07,681.0,C,2255,124,712.4
2026-08-04,QQQ,2026-08-07,682.0,C,1445,427,712.4
2026-08-04,QQQ,2026-08-07,683.0,C,775,429,712.4
2026-08-04,QQQ,2026-08-07,684.0,C,2948,474,712.4
2026-08-04,QQQ,2026-08-07,685.0,C,2379,964,712.4
2026-08-04,QQQ,2026-08-07,686.0,C,854,763,712.4
2026-08-04,QQQ,2026-08-07,687.0,C,865,1106,712.4
2026-08-04,QQQ,2026-08-07,688.0,C,1581,3262,712.4
2026-08-04,QQQ,2026-08-07,689.0,C,1079,1828,712.4
2026-08-04,QQQ,2026-08-07,690.0,C,36346,5387,712.4
2026-08-04,QQQ,2026-08-07,691.0,C,568,791,712.4
2026-08-04,QQQ,2026-08-07,692.0,C,1021,1231,712.4
2026-08-04,QQQ,2026-08-07,693.0,C,3593,1421,712.4
2026-08-04,QQQ,2026-08-07,694.0,C,422,831,712.4
2026-08-04,QQQ,2026-08-07,695.0,C,3997,4979,712.4
